module	version	source	score
chai2010.cn/gobook	4d855068bfc20fdae0574de54fe3f3dd9f0fbe61	https://github.com/chai2010/advanced-go-programming-book	16660
github.com/go-delve/delve	796278ecba12bdef3d5ac4f8f1e4d9863755c2aa	https://github.com/go-delve/delve	16612
github.com/zyedidia/micro/v2	c2b58fe86149afe2297537da2baaa871f2f69170	https://github.com/zyedidia/micro	16576
github.com/urfave/cli/v2	83394fca6feabe5ad4fc945313848777a9d348d1	https://github.com/urfave/cli	16334
k8s.io/kops	66fe512b69b0d69853ad4c8abae894f85497b7e2	https://github.com/kubernetes/kops	16251
github.com/joewalnes/websocketd	2190c8ab4c6c615180183b3abc59c995e333fb66	https://github.com/joewalnes/websocketd	16043
github.com/gorilla/websocket	c3dd95aea9779669bb3daafbd84ee0530c8ce1c1	https://github.com/gorilla/websocket	15958
github.com/Dreamacro/clash	3600077f3b6997c7b9e7a42a69afde6b17a5e5b1	https://github.com/Dreamacro/clash	15672
github.com/dgraph-io/dgraph	2f10119f4e48d23a8d51b14522ecbb06d553dd6c	https://github.com/dgraph-io/dgraph	15649
github.com/spf13/viper	da70fee0839cab625b0d9df6e834bc10db56437f	https://github.com/spf13/viper	15620
google.golang.org/grpc	53788aa5dcb46078eb29b05869a7472a5cd886e8	https://github.com/grpc/grpc-go	15613
github.com/hashicorp/packer	28245ec1434dbbcde312633b4dd9c46a800f306d	https://github.com/hashicorp/packer	15473
github.com/iawia002/annie	abc3c9df18173c91a5ca7a77fecc0665dea01aa1	https://github.com/iawia002/annie	15383
github.com/valyala/fasthttp	6234776e7cc4d66f235fc4814aace2c9b7099ce7	https://github.com/valyala/fasthttp	15330
github.com/hoanhan101/ultimate-go	921ac5362f243c110fc71a3719272878c03b68f9	https://github.com/hoanhan101/ultimate-go	15173
github.com/buger/goreplay	a526f3a5f1d6ffe4643c76e7722901146a23fdf3	https://github.com/buger/goreplay	15065
github.com/cayleygraph/cayley	f5fd4c04a4ff6460144d6e14eca43aa20538e4ae	https://github.com/cayleygraph/cayley	14925
github.com/gorilla/mux	d07530f46e1eec4e40346e24af34dcc6750ad39f	https://github.com/gorilla/mux	14712
github.com/xtaci/kcptun	07ad03fecf37885282038e27360d2eff86007553	https://github.com/xtaci/kcptun	14590
github.com/quii/learn-go-with-tests	f35fdae194d1da3cef3b3d121aa7be02b2b96d41	https://github.com/quii/learn-go-with-tests	14132
github.com/jaegertracing/jaeger	68acf65e5f12c3e0c2232252de6067e2a8d5f364	https://github.com/jaegertracing/jaeger	13951
github.com/gocolly/colly/v2	389278068768874a3251ae6b0298753ca788df91	https://github.com/gocolly/colly	13829
k8s.io/ingress-nginx	403aa596f73eb66594602e5d713f4c610d1b72af	https://github.com/kubernetes/ingress-nginx	13821
github.com/go-kratos/kratos	3cc8d9412681de1e1a1d99629c08c0115ed768e5	https://github.com/go-kratos/kratos	13815
github.com/influxdata/telegraf	c319e63a5a5474babeedb073d7e16a0e3b27eb8d	https://github.com/influxdata/telegraf	13565
github.com/julienschmidt/httprouter	fe77dd05ab5a80f54110cccf1b7d8681c2648323	https://github.com/julienschmidt/httprouter	13376
github.com/google/cadvisor	7a9ceab6ce13de9be070b093cfdc4cdc5b47b84a	https://github.com/google/cadvisor	13324
github.com/grafana/loki	58474191fed9fb724cb1db17ac4bd6660ad289c1	https://github.com/grafana/loki	13248
github.com/stretchr/testify	92707c0b2d501c60de82176c4aa1cf880abac720	https://github.com/stretchr/testify	13188
github.com/elastic/beats/v7	b498aa3527f38f1aa0e210b6d8ff51be60eeaf28	https://github.com/elastic/beats	13173
github.com/chrislusf/seaweedfs	9c9ba3c209a4e833727b5e4a797bfdd332b2cb4f	https://github.com/chrislusf/seaweedfs	12667
github.com/wtfutil/wtf	4b8b735a462e6fefa8e73dc36d68b89eb8986c12	https://github.com/wtfutil/wtf	12664
vitess.io/vitess	337e40b7b558558712c1bf8dbfbb34de065137a7	https://github.com/vitessio/vitess	12621
github.com/ipfs/go-ipfs	2ed9254426e900cf00a9b35304dc5b5de8173208	https://github.com/ipfs/go-ipfs	12524
go.uber.org/zap	a68efdbdd15b7816de33cdbe7e6def2a559bdf64	https://github.com/uber-go/zap	12416
github.com/restic/restic	aa0faa8c7d7800b6ba7b11164fa2d3683f7f78aa	https://github.com/restic/restic	12385
fyne.io/fyne	f0fc94e4186a6d88274e85a1b43b6252c43b406c	https://github.com/fyne-io/fyne	12333
github.com/openshift/origin	4f87b29043e0155740950a50073b6b9c157862ce	https://github.com/openshift/origin	12222
github.com/go-sql-driver/mysql	a341cd15c45e4cdae93421b02834fdadf61e5e18	https://github.com/go-sql-driver/mysql	12200
github.com/GoogleContainerTools/skaffold	35214eb817bff5d541d101d36ad3046be81c183b	https://github.com/GoogleContainerTools/skaffold	11845
github.com/go-redis/redis/v8	b3e0aa270a144e5452d26eddd75587ef7a9bbd80	https://github.com/go-redis/redis	11778
github.com/kubernetes/dashboard	0a0136cf518ba3ca5334660474040de0b8408210	https://github.com/kubernetes/dashboard	11709
gvisor.dev/gvisor	807a080d9574e42dae83bb8bd0863b110b98a858	https://github.com/google/gvisor	11605
github.com/schollz/croc/v8	e829ca0ff4cda4601e8c7473e85decbdc1c10957	https://github.com/schollz/croc	11572
github.com/loadimpact/k6	15e15e593f904c0c7c9202ddf3a3ecd1736cdf66	https://github.com/loadimpact/k6	11525
github.com/gofiber/fiber/v2	926b2dce59967d33e8bf43f730ab7e716b13ba07	https://github.com/gofiber/fiber	11431
github.com/bcicen/ctop	0094cba5eaebcf478282655b1de7a8605cdbf3a9	https://github.com/bcicen/ctop	11360
github.com/grpc-ecosystem/grpc-gateway/v2	c02dbaf5825d43823517b54c0cee7d215d3e4311	https://github.com/grpc-ecosystem/grpc-gateway	11288
github.com/dutchcoders/transfer.sh	2721ece759f0ac251b2fd79afea7a3e002105311	https://github.com/dutchcoders/transfer.sh	11025
github.com/derailed/k9s	f929114ae4679c89ca06b2833d8a0fca5f1ec69d	https://github.com/derailed/k9s	10985
github.com/ory/hydra	e51d13718f313a121e6ee3c13fb2599d3935a1a9	https://github.com/ory/hydra	10746
github.com/rakyll/hey	33a965eeeb7b0351b50c8e1d8de7ae50bff3d2be	https://github.com/rakyll/hey	10698
github.com/git-lfs/git-lfs	7b8779f3d46350d450394222d81e140a5a98911e	https://github.com/git-lfs/git-lfs	10480
github.com/PuerkitoBio/goquery	70a02e53e345395ce667b8749b04dbb89098186e	https://github.com/PuerkitoBio/goquery	10372
github.com/micro/micro/v3	7d08419e1ac275deb427faac45e96c600b0ed3e4	https://github.com/micro/micro	10256
github.com/jmoiron/sqlx	00c6e74d816a1ce682afa7699a94c6b29b5f3c7c	https://github.com/jmoiron/sqlx	10246
github.com/ardanlabs/gotraining	826ec0b8aa74fdc3eaed210bcbe883dab197387c	https://github.com/ardanlabs/gotraining	10235
github.com/nektos/act	e47a2395a5260aca1cec1506f0243e919ed4e70c	https://github.com/nektos/act	10121
github.com/terraform-providers/terraform-provider-aws	bebe732d7185320b303d0d14d3c19551213c1ba2	https://github.com/hashicorp/terraform-provider-aws	9912
github.com/rook/rook	423bc3167dac6ad29b53c8973bf11fad181c6e43	https://github.com/rook/rook	9897
github.com/docker-slim/docker-slim	babac6e7220264d7185c1b2a7e6fe0d885cc8891	https://github.com/docker-slim/docker-slim	9824
github.com/esimov/caire	21078e40c26df51088175de13e004368206bcba9	https://github.com/esimov/caire	9794
github.com/filebrowser/filebrowser/v2	43e0d4a856ed5b91674be0c46f47150291f051e3	https://github.com/filebrowser/filebrowser	9771
github.com/ahmetb/kubectx	438ba19fb02d8b7cfa42af970e452cae15178a8b	https://github.com/ahmetb/kubectx	9674
github.com/asciimoo/wuzz	b6543667407b9ffa4b14b494264cf2fda0986d59	https://github.com/asciimoo/wuzz	9622
github.com/gravitational/teleport	07ccf705edbfb77f3938b501d3ea018f6f4421e9	https://github.com/gravitational/teleport	9602
github.com/nats-io/nats-server/v2	d56ba231d3251a0c044cafd890a2d4e2fd56450a	https://github.com/nats-io/nats-server	9541
github.com/OpenDiablo2/OpenDiablo2	68d2486fbba20007bc690f53fd56647ece9ac629	https://github.com/OpenDiablo2/OpenDiablo2	9497
github.com/talkgo/night	edf64b38afe3b00dec9bd5ea09e0937e33868430	https://github.com/talkgo/night	9397
github.com/json-iterator/go	e6b9536d3649bda3e8842bb7e4fab489d79a97ea	https://github.com/json-iterator/go	9397
github.com/dgraph-io/badger/v2	3adc574c149019f3373fc4fbfd252c38d5598c08	https://github.com/dgraph-io/badger	9313
github.com/casbin/casbin/v2	7afd1efc7c40c45fcef4d8230f4011440cfba3ec	https://github.com/casbin/casbin	9299
github.com/go-chi/chi	681ea79f56a292fa2abab261f05c217da61e74da	https://github.com/go-chi/chi	9255
github.com/photoprism/photoprism	af71e5f704461012be028834ab499f9c2b8e0a7e	https://github.com/photoprism/photoprism	9246
github.com/gomodule/redigo	8a8dbfb3ecbdc663a6280b87f9a5fcd412139ab2	https://github.com/gomodule/redigo	9238
github.com/dapr/dapr	8b9103b80e827d2854957001bc5eae57e911a47a	https://github.com/dapr/dapr	9208
github.com/bettercap/bettercap	8acf81f61d916c0d8ab71c1c65ab65d3a4a13749	https://github.com/bettercap/bettercap	9197
github.com/future-architect/vuls	8405e0fad6a405fe9f73952ebac9ad682ab67ecc	https://github.com/future-architect/vuls	9093
github.com/opencontainers/runc	5efdc0c5a42d7965141271448dba6af4e1429962	https://github.com/opencontainers/runc	8967
github.com/tomnomnom/gron	6d4fe183671a3583f61c1340bdb7f0a9374f7a1d	https://github.com/tomnomnom/gron	8966
github.com/sqshq/sampler	1af22f6bfdf9c866543027afdc181bfc04d6e6f5	https://github.com/sqshq/sampler	8904
github.com/containerd/containerd	602af6f677afdfce3afc212734323bb423bcd762	https://github.com/containerd/containerd	8887
github.com/hashicorp/nomad	7a5ac679d24b262d63038e42a6ded25bf740adba	https://github.com/hashicorp/nomad	8829
github.com/dinedal/textql	250cf763f52c2045148f7447d88688e0555b1227	https://github.com/dinedal/textql	8740
github.com/therecipe/qt	c0c124a5770d357908f16fa57e0aa0ec6ccd3f91	https://github.com/therecipe/qt	8712
github.com/golang/protobuf	4846b58453b3708320bdb524f25cc5a1d9cda4d4	https://github.com/golang/protobuf	8678
github.com/sjwhitworth/golearn	294d65fca392d2b8f63abe4742f1ef60073dc7c9	https://github.com/sjwhitworth/golearn	8633
github.com/google/go-github/v33	7081b5fe343920a77bb5601a68df93bcb6662663	https://github.com/google/go-github	8526
github.com/inancgumus/learngo	2d9d4351f0eabec7f4b5f6d63350cfa101dc7fb5	https://github.com/inancgumus/learngo	8501
github.com/360EntSecGroup-Skylar/excelize/v2	71829c520235b733870563f30dceef9ef4dbbb98	https://github.com/360EntSecGroup-Skylar/excelize	8494
github.com/argoproj/argo	b73bd2b6179840906ef5d2e0c9cccce987cb069a	https://github.com/argoproj/argo	8491
github.com/cloudreve/Cloudreve/v3	61e6d9b591a6416067d0ea935b9e9aba28e5c468	https://github.com/cloudreve/Cloudreve	8446
github.com/flynn/flynn	eecb13ba8d5f4228c24dce308293f9c65075c949	https://github.com/flynn/flynn	8438
github.com/thanos-io/thanos	de700f3d3ae24cfa83084d20a99d991cf1b6d9ff	https://github.com/thanos-io/thanos	8407
github.com/apex/up	ffd660e6b7e3e6dfabbdb0fd256d3c466468f2ce	https://github.com/apex/up	8397
github.com/robfig/cron/v3	6a8421bcff44c2a9889075724070baaebf8dcd72	https://github.com/robfig/cron	8314
github.com/henrylee2cn/pholcus	bf4a87b9aa74fefaec49f991d3ac213a43a313d1	https://github.com/henrylee2cn/pholcus	8299
github.com/quay/clair/v4	73cdf7d904a1aa6341a27c3ecae11c89d7444e39	https://github.com/quay/clair	8249
github.com/coredns/coredns	0cb5298bd39f895f1ef7ae5d70ebd3301d54af61	https://github.com/coredns/coredns	8219
github.com/coreos/flannel	4b015d01fe2db9988f2d3f2d451553fcfcca490a	https://github.com/coreos/flannel	8099
gocloud.dev	e00dad626e8a600ae8028f56fbac281db67122f8	https://github.com/google/go-cloud	8095
github.com/cilium/cilium	a6c99ff5cb743ef921a26a8bccd8adffc7b28c5e	https://github.com/cilium/cilium	8054
github.com/tidwall/gjson	97ec619cbe9546828dc45cb856a5938dcf3d74e1	https://github.com/tidwall/gjson	8045
github.com/ginuerzh/gost	1a56a878ac446d9cfc14a1c7fb11ef43d8dc61f4	https://github.com/ginuerzh/gost	8032
github.com/claudiodangelis/qrcp	218dd17eb8e28cc46c140184b2e166c2e1fe034b	https://github.com/claudiodangelis/qrcp	7987
github.com/jetstack/cert-manager	d655522e2e1ad2e178caa7944d48166091718329	https://github.com/jetstack/cert-manager	7947
github.com/GoogleContainerTools/kaniko	ece215c18113020f9151fb25e69fc4ecc157c395	https://github.com/GoogleContainerTools/kaniko	7938
github.com/aws/aws-sdk-go	908f377d5cd6714a7edf03c66167067f1e0edf84	https://github.com/aws/aws-sdk-go	7920
github.com/Shopify/sarama	0cdf4a6c31734ea9473b03a36fff21947a8e9d5c	https://github.com/Shopify/sarama	7830
gobot.io/x/gobot	a8f33b2fc012951104857c485e85b35bf5c4cb9d	https://github.com/hybridgroup/gobot	7789
github.com/graphql-go/graphql	62a7bb0a9839309631e20fc4ed032cbf00f88544	https://github.com/graphql-go/graphql	7780
github.com/blevesearch/bleve	d6a3fe28350d693afd14d58fe9f03e70ec693eca	https://github.com/blevesearch/bleve	7725
sigs.k8s.io/kind	8ea030becbb6e0ef9012b0631e892f7d15281962	https://github.com/kubernetes-sigs/kind	7714
github.com/cortexlabs/cortex	10507826d20b8f1262c9fefcee0fe9bf24036a41	https://github.com/cortexlabs/cortex	7703
github.com/tinygo-org/tinygo	15361c829e2e1cb559a04e2b1a66bef0416a48ee	https://github.com/tinygo-org/tinygo	7651
github.com/tidwall/tile38	6736aef801e7dc950bf9a3f2d57b2ea19b3803b5	https://github.com/tidwall/tile38	7623
github.com/zricethezav/gitleaks/v7	1c6f2252b8406dc1da6c0d246e2107e9a96b9dbe	https://github.com/zricethezav/gitleaks	7612
github.com/DNSCrypt/dnscrypt-proxy	19dbd13c1b08a9477c5fa78e613f473364bdb5c5	https://github.com/DNSCrypt/dnscrypt-proxy	7611
github.com/inlets/inlets	b1135d800d70ce991601005ecf1a875a3a58c3dd	https://github.com/inlets/inlets	7606
github.com/containrrr/watchtower	3bbe1bd109070ec546107cdaf250c1b182ccad2d	https://github.com/containrrr/watchtower	7598
github.com/containers/podman/v2	142b4ac966e12559c534be380093a44d0a1d2959	https://github.com/containers/podman	7596
github.com/attic-labs/noms	26620a34bc8c95812037588869d4790b5581b34d	https://github.com/attic-labs/noms	7586
github.com/cheat/cheat	883a17092f08cbcd4b24b8a42d22f14443369ce1	https://github.com/cheat/cheat	7568
github.com/docker/distribution	35f1369d377054088c4c2e9079ddbb6c1375105d	https://github.com/docker/distribution	7551
github.com/prometheus-operator/prometheus-operator	02a5bac9610299372e9f77cbbe0c824ce636795b	https://github.com/prometheus-operator/prometheus-operator	7490
github.com/golangci/golangci-lint	eb28c6a9d0f7e21699983e53bb434826a02c6b77	https://github.com/golangci/golangci-lint	7471
github.com/urfave/negroni/v2	7915ed3d6bdb7d071a72f9f1e15ace4c78e97636	https://github.com/urfave/negroni	7426
github.com/go-playground/validator/v10	f6584a41c8acc5dfc0b62f7962811f5231c11530	https://github.com/go-playground/validator	7384
github.com/direnv/direnv	222417027ecd4467f60c90747483c40040c52f14	https://github.com/direnv/direnv	7373
github.com/goreleaser/goreleaser	528ee5a88ec1b63efe921c106991a119bab9452f	https://github.com/goreleaser/goreleaser	7240
github.com/fabiolb/fabio	b8d800f880bd4109ad899fb49cf7398f1f90fe33	https://github.com/fabiolb/fabio	7103
github.com/linkerd/linkerd2	8d50631727c3c4e4536a2c55f98965007303e023	https://github.com/linkerd/linkerd2	7076
github.com/lib/pq	4604d39ddc9f62e2ca152114c73aec99b77a3468	https://github.com/lib/pq	7062
v2ray.com/core	d04a786a85a37432e5913d804a12ea65df92fef0	https://github.com/v2fly/v2ray-core	7028
github.com/tektoncd/pipeline	55fdb95816a3b2c47ea6b8ee8789761615de60f1	https://github.com/tektoncd/pipeline	6980
github.com/fluxcd/flux	34c3f2f5acfdbb197a3783b3cfd1dfab66a1ecc0	https://github.com/fluxcd/flux	6950
github.com/kubeless/kubeless	c7ee7b57fcf6cde50192a87594a27213652d12c6	https://github.com/kubeless/kubeless	6919
github.com/pion/webrtc/v3	c387312c6044dac273105c18872f5d43bfe4c10f	https://github.com/pion/webrtc	6895
github.com/go-swagger/go-swagger	5bc3d2306a117c148b032015289ffea1c2168928	https://github.com/go-swagger/go-swagger	6884
github.com/AdguardTeam/AdGuardHome	2298a9ed09eff7fef18152d8bf4ff92e178f7da7	https://github.com/AdguardTeam/AdGuardHome	6870
go.mozilla.org/sops/v3	38b25bd449619e1d6da20e637702f7c73203aa44	https://github.com/mozilla/sops	6857
github.com/prometheus/node_exporter	0ce1f39c64a0a37d5aa81da8006661920b097e82	https://github.com/prometheus/node_exporter	6855
github.com/slackhq/nebula	ce9ad374318e12d10d80c05042e5fdbf2c26333e	https://github.com/slackhq/nebula	6842
github.com/rqlite/rqlite	a1419a87fe547531b7ae90895a2ebbf5f070b37f	https://github.com/rqlite/rqlite	6786
github.com/TykTechnologies/tyk	0395ad6567013918af23d2b69c18317d592e2174	https://github.com/TykTechnologies/tyk	6697
github.com/flike/kingshard	f17b3939474659568b3aa14aa89beeef8da4f24b	https://github.com/flike/kingshard	6614
github.com/weaveworks/weave	d81e908d1a4ab455ad5c3ee2c2eb3feba5ccdbb7	https://github.com/weaveworks/weave	6591
github.com/adnanh/webhook	b1f69564a3fa41b856258cb668ce0032c29294c7	https://github.com/adnanh/webhook	6572
github.com/olivere/elastic/v7	21064b90616b5e9a45df8c406b222d46cad5b14b	https://github.com/olivere/elastic	6572
github.com/cloudflare/cfssl	23b638f5a9370a5f13fb22f9d7b909f1bc0e0205	https://github.com/cloudflare/cfssl	6566
github.com/smartystreets/goconvey	7827743f8d22163fcdccb373dfb65526419cea56	https://github.com/smartystreets/goconvey	6550
github.com/facebook/ent	97c316b80a6b442026cb188c7931b69ff17a8904	https://github.com/facebook/ent	6516
golang.org/x/tools	773b96fafca2fddbf8fcbc9214d04b0363dd76d1	https://github.com/golang/tools	6485
github.com/gobuffalo/buffalo	4c0bda0037f2b5c9b49a4bee9f879eb922cffdd5	https://github.com/gobuffalo/buffalo	6480
github.com/fission/fission	6dbdf4d88bacf13948185ad090f7b73adc6bfb34	https://github.com/fission/fission	6423
github.com/dexidp/dex	a825a22f7aca9e5664f41d3471dee3fa78b9a8d1	https://github.com/dexidp/dex	6394
github.com/kubernetes/kompose	76565d80b2dccfa2de4b4612557788b1861cc48a	https://github.com/kubernetes/kompose	6386
github.com/aquasecurity/trivy	e517bcc2b2465be21e9e1ca0eb36582da4a9c04f	https://github.com/aquasecurity/trivy	6352
github.com/peco/peco	4045ebad413f23caca839a94d58dca4fd12c93b2	https://github.com/peco/peco	6350
github.com/zserge/lorca	a3e43396a47ea152501d3453514c7f373cea530a	https://github.com/zserge/lorca	6317
github.com/gophish/gophish	9f5368aa13f4f1cf96c0df48b9f2e74a0749da9d	https://github.com/gophish/gophish	6295
github.com/xo/usql	148bdca86358fa2f54732afa84acbb347829f4de	https://github.com/xo/usql	6279
Yearning-go	c8f2e3e7ae33d56a3d71d7da301e7f0b11fe1059	https://github.com/cookieY/Yearning	6188
github.com/smallnest/rpcx	d80d87590afd719a5c9190f1f915b824e02b4ce0	https://github.com/smallnest/rpcx	6186
github.com/chromedp/chromedp	e91e61c19c74a63d2797f6cae65771ed494393f3	https://github.com/chromedp/chromedp	6161
github.com/Terry-Mao/goim	a659457af68a7660b2869b16ef8345a36b5837bb	https://github.com/Terry-Mao/goim	6135
github.com/golang-migrate/migrate/v4	a53e6fc425743533d66df19fcd275344cfeea6d5	https://github.com/golang-migrate/migrate	6119
github.com/dragonflyoss/Dragonfly	011e011526136f34e7c758669bda7daf1275b6ce	https://github.com/dragonflyoss/Dragonfly	6108
go.coder.com/sshcode	b52faf9528bdaa4cab8a20492065fed358b48b94	https://github.com/cdr/sshcode	6087
github.com/lightningnetwork/lnd	f3b23b80461408894814ca003edcb15115649498	https://github.com/lightningnetwork/lnd	6074
github.com/concourse/concourse	ed2607b5f86ac1ac43bc068f7726bc4159ca0ef4	https://github.com/concourse/concourse	6060
github.com/Jguer/yay/v10	7d849a8dec4e787cdd1fb0adade7074e53d42f28	https://github.com/Jguer/yay	6024
upspin.io	5ddde7b8e6fff64b46165b1db0231a67a545aac4	https://github.com/upspin/upspin	5970
github.com/go-ego/riot	f4c30acb3704545c3c28f957fc03cf7bf35598a7	https://github.com/go-ego/riot	5961
k8s.io/client-go	e9d996dae239d57f7d96af0c3cc19e3b6e2eaf83	https://github.com/kubernetes/client-go	5951
github.com/99designs/gqlgen	862762c77bae8b5f119c401d037358cfaf33fa52	https://github.com/99designs/gqlgen	5933
github.com/charmbracelet/glow	0a8304948834682d64df7c138f5bfb1e65af5fb6	https://github.com/charmbracelet/glow	5924
github.com/erroneousboat/slack-term	c19c20a3e5c597d6d60582fcba1a3523415e8fe4	https://github.com/erroneousboat/slack-term	5913
github.com/tinode/chat	a703fe766648a55be4e7769adf3b118c5fa2a56a	https://github.com/tinode/chat	5899
github.com/miekg/dns	23c4faca9d32b0abbb6e179aa1aadc45ac53a916	https://github.com/miekg/dns	5895
github.com/StackExchange/blackbox/v2	d45564db11a6d518f08e1fcf3db2bb4687aa496c	https://github.com/StackExchange/blackbox	5885
github.com/gcla/termshark/v2	88f03745cb23eb6aae02a1e2d0c6dc361d23db86	https://github.com/gcla/termshark	5798
go.mongodb.org/mongo-driver	60f76f5b1810553090503950fce37c876253217b	https://github.com/mongodb/mongo-go-driver	5764
github.com/appleboy/gorush	36bc4f0f4b09113de93b212b9c35c0da165f088f	https://github.com/appleboy/gorush	5720
github.com/gwuhaolin/livego	a254105bac02f6606b6c5d536c73809bdd42abcc	https://github.com/gwuhaolin/livego	5717
github.com/fsnotify/fsnotify	7f4cf4dd2b522a984eaca51d1ccee54101d3414a	https://github.com/fsnotify/fsnotify	5710
