module	version	source	score
github.com/hyperledger/fabric	3228ebeb006bc372ed5aebccdb85ca1b5efb6afc	https://github.com/hyperledger/fabric	21679
github.com/go-kratos/kratos/v2	874d4c3edcf513d7f43068246912c4d86580f533	https://github.com/go-kratos/kratos	21446
github.com/gofiber/fiber/v2	3bb4b7ed41ec1f163e1ee460268b068b733e5cdb	https://github.com/gofiber/fiber	21397
github.com/spf13/viper	4322cf20e9c78981da0210366d2697f5cbf2df4e	https://github.com/spf13/viper	21109
github.com/zyedidia/micro/v2	c57c5c04e5bccaad668dae3ff490cff69ba2a7e5	https://github.com/zyedidia/micro	20612
github.com/zeromicro/go-zero	1d95e95cf8093d680b792182edf430c86b7e78c9	https://github.com/zeromicro/go-zero	20602
github.com/schollz/croc/v9	7a0c0a820025c0aea766fef342fa01eac33ec8d0	https://github.com/schollz/croc	20495
github.com/go-delve/delve	ac81269eef6743ac8914acd32358dbe79c79340f	https://github.com/go-delve/delve	20458
go-micro.dev/v4	cf51ddeb26c80f3865ce8713154b78541aadadb4	https://github.com/asim/go-micro	20405
github.com/iawia002/lux	047e9291ad20320828b025a21805b09cfe9913dc	https://github.com/iawia002/lux	20170
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	20163
chai2010.cn/gobook	0bca5ebf596da8bb5dbba438d160dd5519cc4d20	https://github.com/chai2010/advanced-go-programming-book	20157
github.com/quii/learn-go-with-tests	f28964aa0996fd646ba03877cfa7d2697d62ca2b	https://github.com/quii/learn-go-with-tests	20009
github.com/urfave/cli/v2	947f9894eef4725a1c15ed75459907b52dde7616	https://github.com/urfave/cli	19994
google.golang.org/grpc	ea86bf74972b469b49cfbf6ab10258f478358036	https://github.com/grpc/grpc-go	19730
github.com/dapr/dapr	7e7d81477a0d3ef20337f38aec97ed36cb998038	https://github.com/dapr/dapr	19471
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19458
k8s.io/ingress-nginx	d29a2383507427abdc56302165c618bf2da7580b	https://github.com/kubernetes/ingress-nginx	19373
github.com/valyala/fasthttp	c9f43eaa1b02d6867e489a39e92926c68facb60c	https://github.com/valyala/fasthttp	19288
github.com/v2fly/v2ray-core/v5	4e247840821f3dd326722d4db02ee3c237074fc2	https://github.com/v2fly/v2ray-core	19076
k8s.io/kops	0a36ae47d33be71bd6b7308c5f86bd7dfbe508ca	https://github.com/kubernetes/kops	18374
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	18271
github.com/gocolly/colly/v2	cf681331964aef6e1d473f307ab802d804c15880	https://github.com/gocolly/colly	18124
github.com/restic/restic	7d64aa7f57c1b15a2c81105ef3d85fd649ae90fc	https://github.com/restic/restic	18077
github.com/grafana/loki	de418bf6acafccfbf8a49bbf10ed28e4b61d3180	https://github.com/grafana/loki	18077
github.com/filebrowser/filebrowser/v2	b16982df0f7da9eedb678455298b42ac55c86666	https://github.com/filebrowser/filebrowser	18046
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17913
github.com/stretchr/testify	285adcc5ced0bb267a7c874cfa3ca238266ce14f	https://github.com/stretchr/testify	17796
github.com/jaegertracing/jaeger	a544a0375af27ef7af20f7ebc819106318427df3	https://github.com/jaegertracing/jaeger	17719
github.com/derailed/k9s	8e8f874b1e06637e42a0a39ccbbd54944eaa1610	https://github.com/derailed/k9s	17635
go.k6.io/k6	1679c6843c7a5578b25aaba228d98476926467c2	https://github.com/grafana/k6	17532
github.com/cloudreve/Cloudreve/v3	21d2b817f4b1287ef22b2939bf89292a389affcf	https://github.com/cloudreve/Cloudreve	17427
github.com/buger/goreplay	d785acbc4e6778df78be4ae96895a6469ce879f0	https://github.com/buger/goreplay	17161
go.uber.org/zap	e06e09a6d396031c89b87383eef3cad6f647cf2c	https://github.com/uber-go/zap	17129
github.com/trustwallet/assets	30ce60071994f1e0533462da32c1150a2022f0d3	https://github.com/trustwallet/assets	17121
github.com/hashicorp/packer	3c9fb89a9f14e5dfa87e4bc4583c87a1d68f630f	https://github.com/hashicorp/packer	16957
github.com/influxdata/telegraf	d3ee1b74fdfc2965708c58a2398eff4afb04e93d	https://github.com/influxdata/telegraf	16455
github.com/go-redis/redis/v9	4ddd7d18036f93ac0753e1905c7dbd17cde3ca58	https://github.com/go-redis/redis	16378
github.com/chrislusf/seaweedfs	056c480eb09efb4871a1ebac956972b6a0b23e8c	https://github.com/chrislusf/seaweedfs	16344
github.com/ipfs/go-ipfs	2e170a4302152a54bd5ab07946854bbc731f31d5	https://github.com/ipfs/go-ipfs	16308
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16020
vitess.io/vitess	0f59720941b1f5ad83eaf4b1ea9c81b0af6db050	https://github.com/vitessio/vitess	15931
github.com/elastic/beats/v7	ac7e079a9403eff144958619f042e64faadbf80d	https://github.com/elastic/beats	15524
github.com/containers/podman/v4	8c0e033f27562b3c228a370b4c2e324f4bb0590b	https://github.com/containers/podman	15515
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15513
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15478
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15467
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15386
github.com/txthinking/brook	b8aa344687f0678e717f068f46b443a6781f427a	https://github.com/txthinking/brook	15377
github.com/grpc-ecosystem/grpc-gateway/v2	aec6aa29864109e41408491319a859f190ec4040	https://github.com/grpc-ecosystem/grpc-gateway	15233
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	15105
github.com/antonmedv/fx	751e5865da473412e6a8d997ff532aac92387b49	https://github.com/antonmedv/fx	14890
github.com/kubernetes/dashboard	8cf47b59469711569ee81c43d9da78fb784b1a60	https://github.com/kubernetes/dashboard	14782
github.com/snail007/goproxy	7e0406bdb90960fa0c0d9c89a770ef206c4c02d8	https://github.com/snail007/goproxy	14612
github.com/go-sql-driver/mysql	ad9fa14acdcf7d0533e7fbe58728f3d216213ade	https://github.com/go-sql-driver/mysql	14421
github.com/GoogleContainerTools/skaffold	c319fd6c37798180e119a34259cf53a3b8db59fd	https://github.com/GoogleContainerTools/skaffold	14328
github.com/wtfutil/wtf	dc65be876e9c4372315e088d29d2a59cb0209728	https://github.com/wtfutil/wtf	14221
github.com/docker-slim/docker-slim	cfde73c52586707e601513a7ef6c20e59e98053d	https://github.com/docker-slim/docker-slim	14205
github.com/dutchcoders/transfer.sh	35e794220b3c998194d7d52796e052ef00795c2f	https://github.com/dutchcoders/transfer.sh	14142
github.com/ahmetb/kubectx	e5e7f533364c99e7585ce9bdea1835df6b829078	https://github.com/ahmetb/kubectx	14066
github.com/authelia/authelia/v4	46d84e46b0b98765fecf7b526959fb848ee877fc	https://github.com/authelia/authelia	14046
github.com/hashicorp/terraform-provider-aws	8f7f82a6c73ad8036d34ec40dff94cae353c9c4d	https://github.com/hashicorp/terraform-provider-aws	14032
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	13996
gvisor.dev/gvisor	a010a0c2054e15f4f419e2d998571cb0709fb62c	https://github.com/google/gvisor	13841
github.com/ory/hydra	79255970787c4793a57fe79d756aa0364b4a9490	https://github.com/ory/hydra	13832
github.com/IBAX-io/go-ibax	02e59e36dcaa98e6d2ad435853de0ce5c7c6f7ba	https://github.com/IBAX-io/go-ibax	13776
github.com/cilium/cilium	00ec54b8e814a34ec72476f671284c3747971c98	https://github.com/cilium/cilium	13706
github.com/argoproj/argo-workflows/v3	1e17f7ff5232067c9c1c05bfa55322e41e0915d7	https://github.com/argoproj/argo-workflows	13411
github.com/bcicen/ctop	222a7d77b2167b3a03d38c4eaa8efb5cc1308ffe	https://github.com/bcicen/ctop	13408
github.com/containerd/containerd	455b45708c3d70379e231a7e9419a3dd5273cbcb	https://github.com/containerd/containerd	13377
github.com/aquasecurity/trivy	510ce1a782833f1748a384d2ff072f31ac19a1a3	https://github.com/aquasecurity/trivy	13364
github.com/casbin/casbin/v2	290ed05ab3ab406e74d2538830410ca2d826a0eb	https://github.com/casbin/casbin	13361
github.com/charmbracelet/bubbletea	50a8461fbfebdca89376d996b5c2f67f30ac5ac2	https://github.com/charmbracelet/bubbletea	13213
github.com/xuri/excelize/v2	8fde918d981e9229b43fc6045b259a1db31cf1f4	https://github.com/qax-os/excelize	13126
github.com/gravitational/teleport	0246c894347f276e519a0c9621094e64b65834f9	https://github.com/gravitational/teleport	13072
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	12978
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	12943
github.com/openshift/origin	b9e505e334c0fd92630f7a98940071b54081b072	https://github.com/openshift/origin	12841
github.com/AdguardTeam/AdGuardHome	368a98fb296da349ed7fb99b03c4ed6b7d0dda3a	https://github.com/AdguardTeam/AdGuardHome	12823
github.com/hashicorp/nomad	eafc93902b6929ffbf95f8f6d5047604a46240e9	https://github.com/hashicorp/nomad	12697
github.com/ardanlabs/gotraining	25d357e02e53ab0300aac29d8273f589f03d6a27	https://github.com/ardanlabs/gotraining	12550
github.com/bettercap/bettercap	ed4239fad52888bfb00939c304d1ff34990e0537	https://github.com/bettercap/bettercap	12526
github.com/PuerkitoBio/goquery	3920ccc98ae34126e5f2a11d0c97796896590408	https://github.com/PuerkitoBio/goquery	12348
github.com/go-chi/chi/v5	b75b525e1d50900a814c222113c415b81648e45c	https://github.com/go-chi/chi	12333
github.com/git-lfs/git-lfs/v3	d5823fc0a1ca5a3bee46d41734e43004c2a70dce	https://github.com/git-lfs/git-lfs	12324
github.com/rook/rook	b5ebb2ed972fb03d57cd8b18174ebf3159b4b296	https://github.com/rook/rook	12285
github.com/micro/micro/v3	0692aba5c726b35bc33d7ca1e5c7bc50b09ebc95	https://github.com/micro/micro	12138
github.com/milvus-io/milvus	99cbaccdf1d254615e2f9cc52d73e689917c7188	https://github.com/milvus-io/milvus	12059
github.com/nats-io/nats-server/v2	c6946dd8a0318d1ab6ff8a0f4a163104d1e22ae9	https://github.com/nats-io/nats-server	12036
github.com/thanos-io/thanos	a6f6ce060ed4818d2c82967bfd7836588e084438	https://github.com/thanos-io/thanos	12011
github.com/argoproj/argo-cd/v2	89485771b773164ca7b0c77ad67e845866eae320	https://github.com/argoproj/argo-cd	11962
github.com/dgraph-io/badger/v3	bc74fea7d03ba1fc49b8acd712d1d92cf5180cb2	https://github.com/dgraph-io/badger	11864
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11784
github.com/TheAlgorithms/Go	94ee68a86581a8cc55a5fd6d4bc5f2116205eabe	https://github.com/TheAlgorithms/Go	11725
github.com/gopherjs/gopherjs	1497816cd26aa635d4038a4e9db2424679d93fab	https://github.com/gopherjs/gopherjs	11659
github.com/talkgo/night	fd36640ac82fe7491e5c4a79d1c78bcf9fa4ee34	https://github.com/talkgo/night	11655
kubesphere.io/kubesphere	0c2a419a5e24801d87edf23bbee7c487f17f9c8c	https://github.com/kubesphere/kubesphere	11573
github.com/GoogleContainerTools/kaniko	1395e4682f80bf4286513392220597dcca60ce1c	https://github.com/GoogleContainerTools/kaniko	11517
entgo.io/ent	e634960221b4521898a42a2a9fc6772d73ad901e	https://github.com/ent/ent	11516
github.com/containrrr/watchtower	e983beb52a48810ce650368468c81c44bda7c595	https://github.com/containrrr/watchtower	11516
github.com/go-playground/validator/v10	9e2ea4038020b5c7e3802a21cfa4e3afcfdcd276	https://github.com/go-playground/validator	11446
github.com/golangci/golangci-lint	d7e312d2c2c5f02e40cb84e39cce03cce4f795f9	https://github.com/golangci/golangci-lint	11410
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11316
github.com/github/gh-ost	ed46138c06430421b44fe285a26a44398b256a1c	https://github.com/github/gh-ost	11200
github.com/tidwall/gjson	e20a0bfa61962f4b430a2187ee5fbffe17f06856	https://github.com/tidwall/gjson	11062
sigs.k8s.io/kind	da0b4575e5469c816b56f8b86eac50dba4e45e5a	https://github.com/kubernetes-sigs/kind	11037
github.com/rqlite/rqlite	74c2b59358d3e3b8a666346d649f2dc325cd3a75	https://github.com/rqlite/rqlite	11014
github.com/opencontainers/runc	2bc61bb01a337f8e9b0a931e7c5c8bec9ce401d6	https://github.com/opencontainers/runc	11004
filippo.io/age	cff70cffe2f665ef67cf243daafb064f0feb61a9	https://github.com/FiloSottile/age	10918
github.com/coredns/coredns	6e58595c613a32517dbfb92d82b520418832e8d1	https://github.com/coredns/coredns	10914
github.com/goreleaser/goreleaser	5fcc52118ad2d7c25d690f8a6b09c78e212a3814	https://github.com/goreleaser/goreleaser	10860
github.com/zricethezav/gitleaks/v8	b5ed7ff1b2aa08d638d604b005ff0142865ef077	https://github.com/zricethezav/gitleaks	10807
github.com/sqshq/sampler	aed7eb8b5185c9ac9eb54cb10fb3a735c4cd54fe	https://github.com/sqshq/sampler	10787
github.com/tinygo-org/tinygo	cf0b7edc78e42038a0bb522b3f1a5b76928e730e	https://github.com/tinygo-org/tinygo	10781
github.com/ginuerzh/gost	0247b941ac31344f0d7b3c547941a051188ba202	https://github.com/ginuerzh/gost	10765
github.com/pion/webrtc/v3	589d67e5abbb717be775d1709ebcdc8f93e646ad	https://github.com/pion/webrtc	10583
github.com/cert-manager/cert-manager	f1de1d1f0945ae6aff7705a76fc6d6fcd8628e17	https://github.com/cert-manager/cert-manager	10549
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	10548
github.com/slackhq/nebula	332fa2b8256a79ae696bc0a26b96d18d8ff3736b	https://github.com/slackhq/nebula	10513
github.com/fanux/sealos	449b0873bacd32b7a9d0ab08403174e22afb6339	https://github.com/labring/sealos	10390
github.com/gomodule/redigo	5b789c6cfe824c4f0b7d08ed1bc0960d5142adf1	https://github.com/gomodule/redigo	10361
github.com/google/go-github/v45	4ca1d673b251343ef62793d2d2a925c23adc5755	https://github.com/google/go-github	10321
github.com/future-architect/vuls	14518d925e47987a16f3084f29779c33a242b1da	https://github.com/future-architect/vuls	10304
github.com/esimov/caire	1e2fe4fe31179b393f26c2fa6d6a8bb0eba48cf5	https://github.com/esimov/caire	10256
github.com/tinode/chat	88698f5e5a576148fb6cad224fe88304d251cc70	https://github.com/tinode/chat	10192
github.com/xtls/xray-core	cc67e83a8f0929e0ccd76badcb649467f6b3474d	https://github.com/XTLS/Xray-core	10167
github.com/prometheus-operator/prometheus-operator	c98a043df3e96c4e1445165539d4e895d6e0082b	https://github.com/prometheus-operator/prometheus-operator	10162
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	10127
github.com/Shopify/sarama	4c0bbf8d8ee3a91ee008efe5daa9d4abc42c10fa	https://github.com/Shopify/sarama	10061
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	10013
github.com/flannel-io/flannel	a1a24eb453825189b7092006edfdf65e933cbc3c	https://github.com/flannel-io/flannel	9890
github.com/quay/clair/v4	12b676d4862a97629acf5bc501189da9728d690d	https://github.com/quay/clair	9859
github.com/golang-migrate/migrate/v4	acc11eda6d266a4cc799bc5d7368b63c8a07beeb	https://github.com/golang-migrate/migrate	9755
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9700
github.com/dnscrypt/dnscrypt-proxy	74fb5dabb942b9445a3a91c9fd299ead6837822a	https://github.com/DNSCrypt/dnscrypt-proxy	9687
github.com/trufflesecurity/trufflehog/v3	59fc54b94a8844ada774acaeaaa108fdb4ca2918	https://github.com/trufflesecurity/trufflehog	9635
github.com/direnv/direnv/v2	9c2f5ef8933f6fb48cfa5c44db9753981f5c39db	https://github.com/direnv/direnv	9624
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9573
github.com/charmbracelet/glow	c75609322fc5c684b75bb9aef1d409013a33c47e	https://github.com/charmbracelet/glow	9568
Open_IM	51ef00e0f217cf185a05815bb83c30917a6b6d5f	https://github.com/OpenIMSDK/Open-IM-Server	9551
github.com/aws/aws-sdk-go	920700825313f3bc377ccbf42c2c7f54b923807d	https://github.com/aws/aws-sdk-go	9519
github.com/linkerd/linkerd2	d8dab60b02054d174f301ea8640bd4fdcbce7fd7	https://github.com/linkerd/linkerd2	9477
github.com/panjf2000/ants/v2	a35b88d90635cc1729ea566eaef0e57d80585c1c	https://github.com/panjf2000/ants	9388
github.com/prometheus/node_exporter	3999866a3619e6b17905ae2a2c1e7cc8d4df18e2	https://github.com/prometheus/node_exporter	9326
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	9308
github.com/zinclabs/zinc	210bf899f2308c82b06efb951806c5aecefa6398	https://github.com/zinclabs/zinc	9149
gocloud.dev	43615ecbcb28c7e9599b4e2262c3961279812e76	https://github.com/google/go-cloud	9134
github.com/XiaoMi/soar	f720930c9fa4b92f91ff4fd9f1a3e5f12d7d92b7	https://github.com/XiaoMi/soar	9110
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9110
github.com/claudiodangelis/qrcp	63dc1029bbf04688d2d3bec30a47d21b6eece43e	https://github.com/claudiodangelis/qrcp	9100
github.com/shirou/gopsutil/v3	c4a0f4689f12914053ab0a62ab6f37dfb36a6807	https://github.com/shirou/gopsutil	9091
github.com/blevesearch/bleve/v2	1c7509d6a17d36f265c90b4e8f4e3a3182fe79ff	https://github.com/blevesearch/bleve	9047
github.com/sundowndev/phoneinfoga/v2	d7e6e849762d92885fae1c38b5454b7c8e357003	https://github.com/sundowndev/phoneinfoga	9027
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8918
github.com/distribution/distribution/v3	ffbd94cbe269828d76a6698a666e9d09ba30bb91	https://github.com/distribution/distribution	8866
github.com/muesli/duf	d5fb12149e1b3f6f4edc8187e8f92359c92da363	https://github.com/muesli/duf	8834
github.com/go-swagger/go-swagger	7c01ca8bc3e5506202e0683efe1d328de14ad833	https://github.com/go-swagger/go-swagger	8779
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8761
github.com/knadh/listmonk	97f8c350097d089b1de97ad407b2088e133850ed	https://github.com/knadh/listmonk	8736
github.com/google/wire	79660af94317b9c466adc39f27f469f1079c779b	https://github.com/google/wire	8734
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8732
github.com/GoogleCloudPlatform/terraformer	bbf44edaaa9999281f16623bb8e3f2c67ae67f75	https://github.com/GoogleCloudPlatform/terraformer	8658
github.com/goplus/gop	38292c993284c3599fd0c0124ea79cc10ccb5086	https://github.com/goplus/gop	8641
github.com/tidwall/tile38	7cab00bea0bf616da0391854909c6060d2042a14	https://github.com/tidwall/tile38	8633
github.com/tektoncd/pipeline	0569a6a1a8d59d6826e0475f152b619f57025d52	https://github.com/tektoncd/pipeline	8631
github.com/gogf/gf/v2	0639becccc486fda179b81e7a685f67c91b173a4	https://github.com/gogf/gf	8608
k8s.io/client-go	f88de91ae5c1df06deabd75276c9d605d58ebfdd	https://github.com/kubernetes/client-go	8597
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8551
github.com/Shopify/toxiproxy/v2	bfa55543d0b7340741ea9a8417d5d00e474e4cbe	https://github.com/Shopify/toxiproxy	8550
github.com/lima-vm/lima	d87e89f7ea651cc2e17fc3a913eb62b77c07e8d6	https://github.com/lima-vm/lima	8536
github.com/OWASP/Amass/v3	8a7cd5dbdc0458422bd2ff9cda08712562a681ef	https://github.com/OWASP/Amass	8529
github.com/99designs/gqlgen	ddd825ef62f1fa7cbc0824c1696f72a3c67d78e0	https://github.com/99designs/gqlgen	8481
github.com/adnanh/webhook	0c0bf0b244660a766773b50dd6dbae1ff7a5eb0f	https://github.com/adnanh/webhook	8446
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8437
github.com/dexidp/dex	ebb27418c40ece6ae675e8d895790e43ed4e39c9	https://github.com/dexidp/dex	8423
github.com/gophish/gophish	6fb77bf3ceee9d9968171978c1ebfca8401c3bfc	https://github.com/gophish/gophish	8363
github.com/TykTechnologies/tyk	e43fa9f2df0fe6aab65141bef28bfcf009154995	https://github.com/TykTechnologies/tyk	8356
github.com/kubernetes/kompose	1b040dd29964daecdaf7de458505b8976f2e1817	https://github.com/kubernetes/kompose	8348
github.com/cortexlabs/cortex	231cbb6f73495eab1a33cac39e9a8a36f4294fd3	https://github.com/cortexlabs/cortex	8343
github.com/chromedp/chromedp	2a06b6a162c45c1807e9642d7f3c81782c7bdecf	https://github.com/chromedp/chromedp	8311
github.com/go-vgo/robotgo	e53c75ff9508887789195f7bdcfc3bdc3b546d2d	https://github.com/go-vgo/robotgo	8292
Yearning-go	0d3931c15c7eaf6ae16fc5e6495a01a0969a6e60	https://github.com/cookieY/Yearning	8246
