module	version	source	score
github.com/photoprism/photoprism	a7daa980dd5a903a74c273d7c31055f193ae206c	https://github.com/photoprism/photoprism	33058
k8s.io/minikube	37eeaddf7ad63a7f690129247650e8dd4ff3d56a	https://github.com/kubernetes/minikube	32805
github.com/pocketbase/pocketbase	9436efb7fd8b9726715b58eb949f12a634fcafa0	https://github.com/pocketbase/pocketbase	32746
helm.sh/helm/v3	e81f6140ddb22bc99a08f7409522a8dbe5338ee3	https://github.com/helm/helm	32611
github.com/cockroachdb/cockroach	3c41c509a87cba7a1fd3f5cfdb0f6badb78e3704	https://github.com/cockroachdb/cockroach	32235
github.com/hashicorp/consul	602e3c4fd50488c9044679c32364550bc7d49b29	https://github.com/hashicorp/consul	31982
github.com/gofiber/fiber/v3	dbe0443b90a433242ca4f7a689e7de812e914ee3	https://github.com/gofiber/fiber	31755
github.com/v2fly/v2ray-core/v5	458db3954f76bbf7ce621a24151d9d5469d8b6fb	https://github.com/v2fly/v2ray-core	31220
github.com/zeromicro/go-zero	dd518c8eacfe449ac44222fd4cd8a18507ac4d25	https://github.com/zeromicro/go-zero	30790
github.com/labstack/echo/v4	f12fdb09cd4d7afc749d132f12b60422753d8ecb	https://github.com/labstack/echo	30055
github.com/go-kit/kit	844c3d2de01a7fee4cfda9981edad4d58103130e	https://github.com/go-kit/kit	28413
github.com/milvus-io/milvus	ebbe32df9a388849fdb44d18e94d9a3d42baa263	https://github.com/milvus-io/milvus	28088
github.com/k3s-io/k3s	57482a1c1bb9c67b5f893418a114edca1004258e	https://github.com/k3s-io/k3s	27950
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27291
github.com/spf13/viper	0e822151189419a986b48b3f7ffcc6fdaee29cbe	https://github.com/spf13/viper	27231
github.com/kataras/iris/v12	ddda4f6998547390bd3a75a01304c7868f98f4f6	https://github.com/kataras/iris	27191
github.com/schollz/croc/v9	47fc96b98f5d72c24bbeae1cfa05312a574aa7cd	https://github.com/schollz/croc	26740
github.com/trustwallet/assets	2cf188be340655d7bdf38e63e1644b3b82893402	https://github.com/trustwallet/assets	26439
github.com/openfaas/faas	1ab3f323564423e4de43f8f324a752a297447a1a	https://github.com/openfaas/faas	26161
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26101
github.com/go-kratos/kratos/v2	c7fa51df7ae78935dc1a4cbefe045d6f02a83dcc	https://github.com/go-kratos/kratos	26046
github.com/iawia002/lux	bd142b2c33806ee70c6f472f5fd9930c050ec807	https://github.com/iawia002/lux	25804
github.com/derailed/k9s	5a673e20b385f83d92dbce5d53406ad5bbc15afa	https://github.com/derailed/k9s	25352
github.com/filebrowser/filebrowser/v2	d49c3dfacfc0ff07e620b3ad2700e64927b06235	https://github.com/filebrowser/filebrowser	25261
github.com/rancher/rancher	ddbca62569b9b9c0e5ab61dca3b879e13ac981ad	https://github.com/rancher/rancher	25260
github.com/usememos/memos	06eff151e7e57d90f41cda221888d0b79b6aaddf	https://github.com/usememos/memos	25147
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	25083
github.com/dapr/dapr	9c69f83f75a707e7bb11ee877ac3fe052636fcf1	https://github.com/dapr/dapr	24742
github.com/zyedidia/micro/v2	59dda01cb7ad92a069068b3aa93abc7ff04cc935	https://github.com/zyedidia/micro	24630
k8s.io/ingress-nginx	83b5ffb77feb281c9b5eacb942b2ded71d3428f5	https://github.com/kubernetes/ingress-nginx	24397
github.com/grafana/loki	0f34d9155e7c207add442a961f356f6111dc8ca7	https://github.com/grafana/loki	24296
github.com/gorilla/websocket	d08ee1ad9b8a1bad1b388165f85f7794a604b8e1	https://github.com/gorilla/websocket	24205
github.com/restic/restic	0f09a8870c7344e404cea7b4ff3d2f5f63b8dbc6	https://github.com/restic/restic	24174
github.com/xtls/xray-core	b56917fde5be2cc912677fafa7c51bb70779110f	https://github.com/XTLS/Xray-core	23984
go.k6.io/k6	1b478bb677a152e933ebcb7eefa46c2fb1774c25	https://github.com/grafana/k6	23861
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23853
fyne.io/fyne/v2	0ace38672951e9e2879334aa058878e2c0f63233	https://github.com/fyne-io/fyne	23853
github.com/go-delve/delve	efaf5523d8425267f379f4efab8e3144620a0a40	https://github.com/go-delve/delve	23832
github.com/hyperledger/fabric	240254b2ebc733973ad7c5ecb27aebb98cb79571	https://github.com/hyperledger/fabric	23819
google.golang.org/grpc	03e76b3d2a467a6deebabe2b323780a1890e36d4	https://github.com/grpc/grpc-go	23754
github.com/quii/learn-go-with-tests	5fa95d6077fb7313989d64d20e8f2aff48978824	https://github.com/quii/learn-go-with-tests	23600
github.com/cloudreve/Cloudreve/v3	88409cc1f0a0a55b7ea8f0aee15e82876260b2d8	https://github.com/cloudreve/Cloudreve	23565
go-micro.dev/v4	f28468a59c20c85bae445f376b2b2b7d430ae0cc	https://github.com/go-micro/go-micro	23537
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	23334
github.com/charmbracelet/bubbletea	ab7e5ea8b2aa0183607cb4c85ccdf9d1fa2a5551	https://github.com/charmbracelet/bubbletea	23084
github.com/stretchr/testify	c3b0c9b4f50cd8320ccdcdfd3ffd6afc5b109c4a	https://github.com/stretchr/testify	23020
github.com/urfave/cli/v3	00e60672947751d29d5aaf07461e8f7f51d13407	https://github.com/urfave/cli	22990
github.com/containers/podman/v4	daf7a2c069a994f873d7c8b3409946318e674dcc	https://github.com/containers/podman	22914
github.com/valyala/fasthttp	48dd2d0ce7120eee4fd535042b97a2fea7a66f4e	https://github.com/valyala/fasthttp	22406
github.com/aquasecurity/trivy	2900a21176eca0fdd6d82d16b73f17cf591d0cc6	https://github.com/aquasecurity/trivy	22329
github.com/AdguardTeam/AdGuardHome	60a978c9a63321c3fda21af63326da550ff12f5e	https://github.com/AdguardTeam/AdGuardHome	22207
github.com/seaweedfs/seaweedfs	56df44845f02d9c1f37e957df1b09fd1a6d9a7fd	https://github.com/seaweedfs/seaweedfs	22156
go.uber.org/zap	27b96e378909082d0bf2f0c5802a9f648150fe98	https://github.com/uber-go/zap	21906
github.com/gorilla/mux	976b536446a77de8de2d5559c78f612970fb5e37	https://github.com/gorilla/mux	21678
github.com/dgraph-io/dgraph	3754e876e0a5c9889a7410b4d8d3a0751c10432d	https://github.com/dgraph-io/dgraph	21389
github.com/jaegertracing/jaeger	e08f576fd64a992ef0396112bc8401472cc9dd92	https://github.com/jaegertracing/jaeger	21349
github.com/IceWhaleTech/CasaOS	ef57d3348d5ad13a775c2dd9db28556d7ba0db07	https://github.com/IceWhaleTech/CasaOS	21070
github.com/redis/go-redis/v9	2512123b7686dca1f7f0208eaada6cdf3ef0189c	https://github.com/redis/go-redis	20926
github.com/cilium/cilium	dc49625f1ca83984e43328f9330286b04995a332	https://github.com/cilium/cilium	20419
k8s.io/kops	40922025a2ff947bf9baded7069eb391a0cb4e09	https://github.com/kubernetes/kops	20121
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19958
github.com/argoproj/argo-cd/v2	55713b3474b0591394ad3e1d6abde452db035d9f	https://github.com/argoproj/argo-cd	19931
github.com/authelia/authelia/v4	b057bb78d34cd4df5b17f8d3ed7e5beed9f97505	https://github.com/authelia/authelia	19652
vitess.io/vitess	cd4058933e3fe1cd7f2666eb9cce26af8969965a	https://github.com/vitessio/vitess	19495
github.com/grpc-ecosystem/grpc-gateway/v2	400fac1c484d2a58fc8882fa2101c9613b8517a2	https://github.com/grpc-ecosystem/grpc-gateway	19309
github.com/containerd/containerd/v2	96bf529cbf55940ddb96bb8adc8be51b11922ebb	https://github.com/containerd/containerd	19116
github.com/influxdata/telegraf	534289f3b467b9df115c78e775464c78888587c5	https://github.com/influxdata/telegraf	19055
github.com/juanfont/headscale	4ea12f472a3c4a632b5a05b96d061368ca5f2604	https://github.com/juanfont/headscale	19045
github.com/ipfs/kubo	efdef7fdcfeeb30e2f1ce3dbf65b6460b58afaaf	https://github.com/ipfs/kubo	18739
github.com/opentofu/opentofu	199ec898e634b5c2782664cf436bac94eae3fd10	https://github.com/opentofu/opentofu	18726
github.com/slimtoolkit/slim	af947f3976e3bcf509a6d6716e375a5553d9f355	https://github.com/slimtoolkit/slim	18520
github.com/projectdiscovery/nuclei/v3	340c953138591a17f6e2058bd6da3da9910915c1	https://github.com/projectdiscovery/nuclei	18503
github.com/antonmedv/fx	19520743f7e7b6eadc630cf96d3268c83027e5b9	https://github.com/antonmedv/fx	18481
github.com/xuri/excelize/v2	9cbe3b6bd085a5b45ade85ba70ef578ab31a0b0f	https://github.com/qax-os/excelize	18338
github.com/google/cadvisor	35dd21c64581692aae5fcaf3a470e8a0fe54fcf6	https://github.com/google/cadvisor	18310
github.com/XIU2/CloudflareSpeedTest	176271d5bbf8d533ef371cc817323d8dbd8c41d1	https://github.com/XIU2/CloudflareSpeedTest	18258
github.com/hashicorp/packer	dff49df12903a96597d46d6d3d4b46aa26e0aa03	https://github.com/hashicorp/packer	18150
github.com/casbin/casbin/v2	c66aada23606abd050caa4587f50a14f56c18022	https://github.com/casbin/casbin	18106
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18039
github.com/hashicorp/terraform-provider-aws	62aa9865556a7d200a6df58d3f8e68d2d55bc0cd	https://github.com/hashicorp/terraform-provider-aws	17858
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17839
github.com/ahmetb/kubectx	8fb8c9f2f263c13f551b672dd183dd226fd77d1b	https://github.com/ahmetb/kubectx	17714
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17574
github.com/go-chi/chi/v5	bec368abbd9096918ef56ba88f26f6b545baf2ae	https://github.com/go-chi/chi	17471
github.com/gravitational/teleport	f95d1d9092b24e1a227a73918f916f97de77b11f	https://github.com/gravitational/teleport	17442
github.com/ginuerzh/gost	fd57e80709aba9581757b1cd63b7d8f75e2385d2	https://github.com/ginuerzh/gost	17194
github.com/argoproj/argo-workflows/v3	13444e663387e3b5b331c278cd9e79fc88968d7e	https://github.com/argoproj/argo-workflows	17027
github.com/1Panel-dev/1Panel	9b8b9f505b7f59c160834662141e0373e085bb6d	https://github.com/1Panel-dev/1Panel	16879
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	16867
github.com/elastic/beats/v7	6d4f1e6e2e428add752511113dd023c9d7ec13c5	https://github.com/elastic/beats	16818
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	16756
github.com/zincsearch/zincsearch	f8b1436487807b107659d6f444a52c9fa442d3c0	https://github.com/zincsearch/zincsearch	16749
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	16725
github.com/TheAlgorithms/Go	36d29bbdcedcd47ef5af36cf1087880e66f5ec5f	https://github.com/TheAlgorithms/Go	16652
github.com/txthinking/brook	424e039fb561824a3c94a54f24b261e9dd792f1b	https://github.com/txthinking/brook	16574
tailscale.com	a633a3071158b7e55adf8087d1e68aac986a6bc8	https://github.com/tailscale/tailscale	16427
github.com/go-sql-driver/mysql	743e263bab87912dfb61789f36c21d9685887c76	https://github.com/go-sql-driver/mysql	16384
github.com/dutchcoders/transfer.sh	24e93f376a69b38df7fa71fe5de0e50a6dff2527	https://github.com/dutchcoders/transfer.sh	16309
github.com/ory/hydra/v2	33950db8caf5ca03d4292fcbb5f95a5313f0e064	https://github.com/ory/hydra	16297
github.com/go-playground/validator/v10	55313dbe00866e2404032d687098e35868db2f1c	https://github.com/go-playground/validator	16224
heckel.io/ntfy/v2	1d2b759dc036011b8a3650e71708c22e49b5611e	https://github.com/binwiederhier/ntfy	16206
github.com/xtaci/kcptun	a9225382a8966e49ec80815bdf9a0a0bffc3e3c5	https://github.com/xtaci/kcptun	16160
github.com/charmbracelet/gum	7caf7d44ff5094e47c7795f2ded353185fc19cef	https://github.com/charmbracelet/gum	16135
github.com/hashicorp/nomad	f1637bdd5fe41d65e0be7776732b7f6a5098bf02	https://github.com/hashicorp/nomad	16133
github.com/GoogleContainerTools/skaffold/v2	db98603b8312bae65b96a49e5b2df12e59a84031	https://github.com/GoogleContainerTools/skaffold	16123
github.com/wtfutil/wtf	7b87d92e82776031483d8a2631cc408affde3bab	https://github.com/wtfutil/wtf	16096
kubesphere.io/kubesphere	26accb5e5ff761c1812a3b2e528a9f001f0a9b7e	https://github.com/kubesphere/kubesphere	16090
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	16019
github.com/abiosoft/colima	9b0809d0ed9ad3ff1e57c405f27324e6298ca04f	https://github.com/abiosoft/colima	15977
github.com/zricethezav/gitleaks/v8	8d23afd45deecbcaaf142ce6226f06698db9d9e1	https://github.com/gitleaks/gitleaks	15914
gvisor.dev/gvisor	b07b6076cb793e674c4b7b7dc6e339b0beb8099d	https://github.com/google/gvisor	15859
github.com/nats-io/nats-server/v2	0e3dc05fe637db4ce290904f7db85942c933df79	https://github.com/nats-io/nats-server	15607
oss.terrastruct.com/d2	02143580b622fb0ef7279c7d293d03fcb47e99ca	https://github.com/terrastruct/d2	15523
entgo.io/ent	6631ed7172f9bd615c4812cb8508dc9bc8716112	https://github.com/ent/ent	15495
github.com/getsops/sops/v3	46d84b7cedc0c0506644a2a3bc2a191c6ed3375b	https://github.com/getsops/sops	15435
github.com/golangci/golangci-lint	a727aa5780d72879be9475f1a68d396631af65da	https://github.com/golangci/golangci-lint	15340
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15321
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	15263
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15262
github.com/rqlite/rqlite/v8	be5eb8eb65ed760310b3524295316185ffddb416	https://github.com/rqlite/rqlite	15223
github.com/tinygo-org/tinygo	731532cd2b6353b60b443343b51296ec0fafae09	https://github.com/tinygo-org/tinygo	14892
github.com/GoogleContainerTools/kaniko	d9f750b9da6a08acc85d83466216703d3a00563d	https://github.com/GoogleContainerTools/kaniko	14863
github.com/sundowndev/phoneinfoga/v2	b38394aa32fb95f664e959b3f2e9fe4d0e271442	https://github.com/sundowndev/phoneinfoga	14805
github.com/openimsdk/open-im-server/v3	ee245157614af085525b88888daae0c51826276b	https://github.com/openimsdk/open-im-server	14750
github.com/trufflesecurity/trufflehog/v3	a22874f9f05cdf526357a7b1d921daa7de03e2fa	https://github.com/trufflesecurity/trufflehog	14679
github.com/golang-migrate/migrate/v4	a5dc5d1efc69e65f4f4c8f7c76c96a80da71a68a	https://github.com/golang-migrate/migrate	14668
github.com/cosmtrek/air	5c818904fbf82b647c9288a073d94092c01164e3	https://github.com/cosmtrek/air	14602
github.com/git-lfs/git-lfs/v3	195fff823fecdcbd950942b8cc838bcd0c48015e	https://github.com/git-lfs/git-lfs	14549
github.com/charmbracelet/glow	1eacfb4ff1240d16811e48c4454a6ff627ee6d30	https://github.com/charmbracelet/glow	14531
github.com/thanos-io/thanos	94f971bc2b7fa237f1fe366a495b82cd929f14be	https://github.com/thanos-io/thanos	14405
github.com/rook/rook	21a99f33b2970063575419b75c1a45f2a07d578c	https://github.com/rook/rook	14368
github.com/dgraph-io/badger/v4	6acc8e801739f6702b8d95f462b8d450b9a0455b	https://github.com/dgraph-io/badger	14322
github.com/PuerkitoBio/goquery	b6c76443952e26ff8a5e1a4b3287db0693b38e4a	https://github.com/PuerkitoBio/goquery	14301
github.com/slackhq/nebula	8822f1366c1111feb2f64fef229eed2024512104	https://github.com/slackhq/nebula	14247
github.com/tidwall/gjson	6ee9f877d683381343bc998c137339c7ae908b86	https://github.com/tidwall/gjson	14194
github.com/lima-vm/lima	752afc08689e06d00293b3261817d5be70cb0148	https://github.com/lima-vm/lima	14068
sigs.k8s.io/kind	24e1bc3f2b9bb7505dbfca9fdf10302282ed4920	https://github.com/kubernetes-sigs/kind	13938
github.com/pion/webrtc/v4	0f7dd0fc5ea75bb5794be9ce4f303e14c7907c9e	https://github.com/pion/webrtc	13920
github.com/knadh/listmonk	1edf86df2064c4e0224dd1c1bd1decd0c3489a4a	https://github.com/knadh/listmonk	13851
github.com/ardanlabs/gotraining	5897d1ef1ae861b7058b86b0c825c098d59f2215	https://github.com/ardanlabs/gotraining	13843
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13605
github.com/coredns/coredns	01bded8194be73ce4601ad608a0464166cee932a	https://github.com/coredns/coredns	13592
github.com/goreleaser/goreleaser	4d820160387f50093c640c06ebf823d4705abce2	https://github.com/goreleaser/goreleaser	13498
github.com/opencontainers/runc	02120488a4c0fc487d1ed2867e901eeed7ce8ecf	https://github.com/opencontainers/runc	13256
github.com/charmbracelet/vhs	ed89b8b81081828548896e30dbe3770921f5e92c	https://github.com/charmbracelet/vhs	13245
github.com/github/gh-ost	b1aae87c2679e355a7cc9912e8370a25785d3f4e	https://github.com/github/gh-ost	13169
github.com/sagernet/sing-box	fd705d965e0dfdc7252a5d4df40bebb8890c32af	https://github.com/SagerNet/sing-box	13120
github.com/cert-manager/cert-manager	6a9c402c61ccb1b85c8c0f44d16a3ac2d91c61f0	https://github.com/cert-manager/cert-manager	13109
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	13051
github.com/panjf2000/ants/v2	74f5b2d3300a11d3f49abcd2582077d51c3b419f	https://github.com/panjf2000/ants	12992
github.com/tinode/chat	f19ab26316f1d2ec66615a1d5e5a3d8c2ff1435e	https://github.com/tinode/chat	12984
github.com/GoogleCloudPlatform/terraformer	e5c9bd581025da9ccf3de286773f46053264d191	https://github.com/GoogleCloudPlatform/terraformer	12916
github.com/gopherjs/gopherjs	138f2161b2cfb97cbdeb700d8a5278cdae856c31	https://github.com/gopherjs/gopherjs	12904
github.com/talkgo/night	390f735b02b01c1ba7e099c9e693bc6e9b1f50ac	https://github.com/talkgo/night	12850
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	12772
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	12576
github.com/IBM/sarama	f8b2129d5b7892baeb8ca2af9c10376e679639fc	https://github.com/IBM/sarama	12522
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12423
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12402
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12231
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12170
github.com/prometheus/node_exporter	fe78e7e51ae7d01db2849813927a5ad282dfcef3	https://github.com/prometheus/node_exporter	12123
github.com/google/go-github/v58	2b8c7fa86fcd1cb4a89a44c8e7b5a49fe4be8a45	https://github.com/google/go-github	12055
github.com/gogf/gf/v2	cc79d23334eb0ab1fe09a27184bf6290a9e7eb83	https://github.com/gogf/gf	12012
github.com/direnv/direnv/v2	bd52882f30936bb23290d9663e857e4f8b761b7f	https://github.com/direnv/direnv	11990
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	11878
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11769
github.com/dnscrypt/dnscrypt-proxy	bcbf2db4ff6cc683472145cc66482c4aca44b17c	https://github.com/DNSCrypt/dnscrypt-proxy	11749
github.com/future-architect/vuls	b9ebcf351b10ca9d691d76cf2c684e610601f7a7	https://github.com/future-architect/vuls	11699
github.com/apache/incubator-answer	5132cb391238cf26d3d206403b5b737451fd189a	https://github.com/apache/incubator-answer	11646
github.com/linkerd/linkerd2	bcbcf43c780ca2b0279e0583270faed526a5a85d	https://github.com/linkerd/linkerd2	11430
github.com/shirou/gopsutil/v3	65b5fa32b9430e1969b688f837bf7467f2a03fac	https://github.com/shirou/gopsutil	11401
github.com/twpayne/chezmoi/v2	ffae4ecd80d846b9a6b5d752148f5876426f6ca9	https://github.com/twpayne/chezmoi	11377
github.com/VictoriaMetrics/VictoriaMetrics	ba36472b6bc79f8c59ae7c389ae327d9215a04f2	https://github.com/VictoriaMetrics/VictoriaMetrics	11361
github.com/kgretzky/evilginx2	04ca6a39e7658e8cf67218de50979a56dc646688	https://github.com/kgretzky/evilginx2	11182
github.com/quay/clair/v4	a9b5e91d7c09bea896d55575b2c88a97bc919271	https://github.com/quay/clair	11087
github.com/moond4rk/hackbrowserdata	700b981e5da466dd3754d3824b0aa4d2edf188a0	https://github.com/moonD4rk/HackBrowserData	11012
github.com/gomodule/redigo	9f0d2e92e55d22b4c6d05bf8528ae90ed7fea855	https://github.com/gomodule/redigo	10997
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	10800
github.com/ory/kratos	1d43d22276d8b6ae42dc0014ded0237c542c585a	https://github.com/ory/kratos	10738
github.com/mikefarah/yq/v4	6e21c9f77f362317a9e338e2e72b1bc2ec0262a6	https://github.com/mikefarah/yq	10737
github.com/kubeshark/kubeshark	18d051af281522c3818c835c1b1721f01e15d158	https://github.com/kubeshark/kubeshark	10702
github.com/esimov/caire	d8bf88968808c792c681a677b35c2ca52d25e9f9	https://github.com/esimov/caire	10693
github.com/sourcegraph/sourcegraph	c32dba7b5cecfe067c4166bb78807f03ebdeec98	https://github.com/sourcegraph/sourcegraph	10683
github.com/sqlc-dev/sqlc	b6e48ab962c21ced211e728e53d700e63765344c	https://github.com/sqlc-dev/sqlc	10682
github.com/99designs/gqlgen	e174d59ed2da4e94557ba477b3f1fe8a9d268700	https://github.com/99designs/gqlgen	10602
github.com/earthly/earthly	c522b5c388068524688728dbe4246d0b7c10898a	https://github.com/earthly/earthly	10588
github.com/dtm-labs/dtm	bc7869ec5fcb84277dbe4e63eba6bf3989b93321	https://github.com/dtm-labs/dtm	10531
github.com/infracost/infracost	73b6fcee4c1fa1635972441869fa26cbe26638d4	https://github.com/infracost/infracost	10530
github.com/Shopify/toxiproxy/v2	7abcb6f9cf95d2fb27244435e22b16bda14ab5c3	https://github.com/Shopify/toxiproxy	10521
github.com/swaggo/swag	98ed434a1088170a3e2e97670a9b6c781463350f	https://github.com/swaggo/swag	10481
github.com/graphql-go/graphql	4ebf270b92df8ca6b2eb2ed97e595e642dee9b0a	https://github.com/graphql-go/graphql	10480
github.com/quic-go/quic-go	dc49f5673bf9340dfe9019b5b05d8aa3ab244170	https://github.com/quic-go/quic-go	10472
github.com/adnanh/webhook	bd1aaab0ad9824c4d5fc56ffee3fe2f5e996dc61	https://github.com/adnanh/webhook	10425
github.com/go-swagger/go-swagger	bcc7c78b77867666a14b3c0d4ea88181c1106334	https://github.com/go-swagger/go-swagger	10407
github.com/gotify/server/v2	d32d131d08a71939c294d348c96b484e7efd169b	https://github.com/gotify/server	10347
