module	version	source	score
github.com/cli/cli/v2	c47c1db37607e27b55d9250fbece81f60c5b77dd	https://github.com/cli/cli	40496
github.com/alist-org/alist/v3	6d85f1b0c0f68b5ef3876de296bc62122a2b2970	https://github.com/alist-org/alist	39785
github.com/jmorganca/ollama	1c8435ffa92aaa0bda7d3c58cd9768469bf1018e	https://github.com/ollama/ollama	39098
gorm.io/gorm	8fb9a317756bc07dcaaa82d43613ddcf9295c1ad	https://github.com/go-gorm/gorm	38640
github.com/spf13/cobra	bcfcff729ecdeb4072ef6f2a9c0b5e4ca1853206	https://github.com/spf13/cobra	37988
github.com/evanw/esbuild	a08f30db4a475472aa09cd89e2279a822266f6c7	https://github.com/evanw/esbuild	37892
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	37053
github.com/docker/compose/v2	3ba66453d228c0df7d44421bd77cc06693f8ace9	https://github.com/docker/compose	37003
github.com/beego/beego/v2	219051dbc8cad7d92667dff7d69fb6e2f54c868b	https://github.com/beego/beego	36360
github.com/harness/gitness	40e5b84ba1b70473d105542bef2c8267bd80d6b3	https://github.com/harness/gitness	33964
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	33459
github.com/hashicorp/vault	914482535610c8b087f9e5223a69076f8b0f56f2	https://github.com/hashicorp/vault	33394
github.com/photoprism/photoprism	5bd822e616d8ee9e503f9670b009543a8b6f3e56	https://github.com/photoprism/photoprism	33189
github.com/pocketbase/pocketbase	27b6d0c505efbf7aee3cd545e104976137c9743b	https://github.com/pocketbase/pocketbase	32908
k8s.io/minikube	8f9cd43685c2d0668485d207536d918fa57cfb7b	https://github.com/kubernetes/minikube	32859
helm.sh/helm/v3	e81f6140ddb22bc99a08f7409522a8dbe5338ee3	https://github.com/helm/helm	32650
github.com/cockroachdb/cockroach	b2e31876366324c2ebe5c2ad8bbd644997e90864	https://github.com/cockroachdb/cockroach	32286
github.com/hashicorp/consul	c8e4cea69c627dedb339154ba6674b6fb04b1dfe	https://github.com/hashicorp/consul	32000
github.com/gofiber/fiber/v3	18f0f8780ef4d6b4135f0a92613006034e118916	https://github.com/gofiber/fiber	31839
github.com/v2fly/v2ray-core/v5	458db3954f76bbf7ce621a24151d9d5469d8b6fb	https://github.com/v2fly/v2ray-core	31292
github.com/zeromicro/go-zero	609fb3d59eb7e1be1d207493055f74bd844502fb	https://github.com/zeromicro/go-zero	30827
github.com/labstack/echo/v4	29aab274b3810dfd4e1be172d5a569ac3b9efcd6	https://github.com/labstack/echo	30129
github.com/go-kit/kit	844c3d2de01a7fee4cfda9981edad4d58103130e	https://github.com/go-kit/kit	28437
github.com/milvus-io/milvus	1b87bcd60e006018d3a3cfdd9af7bb40f827ceb3	https://github.com/milvus-io/milvus	28156
github.com/k3s-io/k3s	de825845b2f1eca82c19892c327ed274abfa8901	https://github.com/k3s-io/k3s	28058
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27313
github.com/spf13/viper	8f34134e7037a0b97b976da011f64bea32249bb0	https://github.com/spf13/viper	27277
github.com/kataras/iris/v12	ddda4f6998547390bd3a75a01304c7868f98f4f6	https://github.com/kataras/iris	27209
github.com/schollz/croc/v9	a2228e80c29105041b5cd2093c01e0a24b2e2e9a	https://github.com/schollz/croc	26784
github.com/trustwallet/assets	5cacfb731d6264c066f442b5c80bf9779a413196	https://github.com/trustwallet/assets	26472
github.com/usememos/memos	b3ca9969c480dc300f348cb9171deef6bff25a9f	https://github.com/usememos/memos	26233
github.com/openfaas/faas	1ab3f323564423e4de43f8f324a752a297447a1a	https://github.com/openfaas/faas	26189
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26130
github.com/go-kratos/kratos/v2	c7fa51df7ae78935dc1a4cbefe045d6f02a83dcc	https://github.com/go-kratos/kratos	26074
github.com/iawia002/lux	bd142b2c33806ee70c6f472f5fd9930c050ec807	https://github.com/iawia002/lux	25835
github.com/derailed/k9s	914bffc0a7c8baed3981b55307d6f7f22742b2c9	https://github.com/derailed/k9s	25470
github.com/filebrowser/filebrowser/v2	fe5ca74aa1e4257e5cb36f1de58daa0c3548319f	https://github.com/filebrowser/filebrowser	25333
github.com/rancher/rancher	4cf3b4a6e94f99b8ef78bf8f254d9e62fdf400cc	https://github.com/rancher/rancher	25307
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	25099
github.com/dapr/dapr	c3baea50a19e8e00793f5d79929edce45fc4c5e2	https://github.com/dapr/dapr	24786
github.com/zyedidia/micro/v2	59dda01cb7ad92a069068b3aa93abc7ff04cc935	https://github.com/zyedidia/micro	24685
k8s.io/ingress-nginx	4a680c8b200cb865f8698ce0aef4123bfff32f3e	https://github.com/kubernetes/ingress-nginx	24434
github.com/grafana/loki	d58031e853eb7870db2ac60047a26a7c92e90a49	https://github.com/grafana/loki	24357
github.com/restic/restic	dde556e8e88db2f8143d005ed43ea4f586b1d312	https://github.com/restic/restic	24241
github.com/gorilla/websocket	d08ee1ad9b8a1bad1b388165f85f7794a604b8e1	https://github.com/gorilla/websocket	24235
github.com/xtls/xray-core	7c9e3f97f1c9dd794dd2230a1b6be3019675fced	https://github.com/XTLS/Xray-core	24096
go.k6.io/k6	32c5f12480a48fb1be732614b965dc9ca12ba682	https://github.com/grafana/k6	23932
fyne.io/fyne/v2	0ace38672951e9e2879334aa058878e2c0f63233	https://github.com/fyne-io/fyne	23914
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23870
github.com/go-delve/delve	8df2b6bedb39fc2eb16a0a99cac5df76b2d16cb3	https://github.com/go-delve/delve	23863
github.com/hyperledger/fabric	74cece9653ccc87be33bfd26bad3084fb797e0fa	https://github.com/hyperledger/fabric	23845
google.golang.org/grpc	f135e982e6ca1949979c4e944942ccf0b20acc96	https://github.com/grpc/grpc-go	23780
github.com/quii/learn-go-with-tests	5fa95d6077fb7313989d64d20e8f2aff48978824	https://github.com/quii/learn-go-with-tests	23637
github.com/cloudreve/Cloudreve/v3	88409cc1f0a0a55b7ea8f0aee15e82876260b2d8	https://github.com/cloudreve/Cloudreve	23616
go-micro.dev/v4	6e55bb1a0eb20957739a152402718c68a7c74895	https://github.com/go-micro/go-micro	23555
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	23372
github.com/charmbracelet/bubbletea	da49e8f86ab922b79c11e3887057c1da01522ba4	https://github.com/charmbracelet/bubbletea	23214
github.com/stretchr/testify	c3b0c9b4f50cd8320ccdcdfd3ffd6afc5b109c4a	https://github.com/stretchr/testify	23078
github.com/containers/podman/v5	7c7b4430a592c63c195aaf664e1fac1c2004541e	https://github.com/containers/podman	23027
github.com/urfave/cli/v3	00e60672947751d29d5aaf07461e8f7f51d13407	https://github.com/urfave/cli	23022
github.com/AdguardTeam/AdGuardHome	7f83707449f8e7d0bd750225f655f1c23d057cc9	https://github.com/AdguardTeam/AdGuardHome	22832
github.com/seaweedfs/seaweedfs	2ad363d98471d942e1c6080fb2af2f04bb1f6bbe	https://github.com/seaweedfs/seaweedfs	22477
github.com/aquasecurity/trivy	535b5a96d948b6ca64ed8ae85ccd26b11fa0137a	https://github.com/aquasecurity/trivy	22437
github.com/valyala/fasthttp	bce576699a322ab33b618773a4456a25e602682d	https://github.com/valyala/fasthttp	22431
go.uber.org/zap	e5745d6095ecc2497281569e8713835f2c4a029f	https://github.com/uber-go/zap	21944
github.com/gorilla/mux	976b536446a77de8de2d5559c78f612970fb5e37	https://github.com/gorilla/mux	21702
github.com/dgraph-io/dgraph	3754e876e0a5c9889a7410b4d8d3a0751c10432d	https://github.com/dgraph-io/dgraph	21401
github.com/jaegertracing/jaeger	951943f08a7708081c1a7fdefbd6103af2a1f9d1	https://github.com/jaegertracing/jaeger	21377
github.com/IceWhaleTech/CasaOS	ef57d3348d5ad13a775c2dd9db28556d7ba0db07	https://github.com/IceWhaleTech/CasaOS	21201
github.com/redis/go-redis/v9	2512123b7686dca1f7f0208eaada6cdf3ef0189c	https://github.com/redis/go-redis	20952
github.com/cilium/cilium	d4a57d8d45867eba456473b76888a5ee6908ee3d	https://github.com/cilium/cilium	20494
k8s.io/kops	f060b9252a5d5e32c2e242bccdfe1b9f568011ca	https://github.com/kubernetes/kops	20131
github.com/argoproj/argo-cd/v2	4458d5fa80f452d2abf5bec997ad4466581c2c5e	https://github.com/argoproj/argo-cd	20030
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19966
github.com/authelia/authelia/v4	0bf3c30eb95334421289a464066ea4c4a5580487	https://github.com/authelia/authelia	19746
vitess.io/vitess	fcd5ad406bba67b76ced0cb2900e60ecd9b7816d	https://github.com/vitessio/vitess	19534
github.com/grpc-ecosystem/grpc-gateway/v2	962722b40426ecd9b3e966ddc7b9fdf3553ad6a7	https://github.com/grpc-ecosystem/grpc-gateway	19330
github.com/juanfont/headscale	c3257e2146304c52e588c6de2fd28bcc0f13b1ad	https://github.com/juanfont/headscale	19186
github.com/containerd/containerd/v2	2c7520d6eb0c4906f0e23c2c045a06121ebb8c0a	https://github.com/containerd/containerd	19175
github.com/influxdata/telegraf	ad9b771e50c1ac5627fad7faa097c708f9a4ddff	https://github.com/influxdata/telegraf	19074
github.com/opentofu/opentofu	80f72cecfea3c884f5342f97f425f356db5c8d6d	https://github.com/opentofu/opentofu	18903
github.com/ipfs/kubo	15147850747b3a7471427c3b00cbe00a30a14c0b	https://github.com/ipfs/kubo	18750
github.com/projectdiscovery/nuclei/v3	d60c846439837d071be4fbc4a6519fdc6a55f708	https://github.com/projectdiscovery/nuclei	18582
github.com/slimtoolkit/slim	84cb0e00055a3b0840b990dc03a2ddb1f65b8bdb	https://github.com/slimtoolkit/slim	18554
github.com/antonmedv/fx	19520743f7e7b6eadc630cf96d3268c83027e5b9	https://github.com/antonmedv/fx	18500
github.com/xuri/excelize/v2	9cbe3b6bd085a5b45ade85ba70ef578ab31a0b0f	https://github.com/qax-os/excelize	18366
github.com/XIU2/CloudflareSpeedTest	176271d5bbf8d533ef371cc817323d8dbd8c41d1	https://github.com/XIU2/CloudflareSpeedTest	18337
github.com/google/cadvisor	35dd21c64581692aae5fcaf3a470e8a0fe54fcf6	https://github.com/google/cadvisor	18324
github.com/hashicorp/packer	9b01bfa4865ee90d2fe1289ae9b43d1d8aeb87bb	https://github.com/hashicorp/packer	18155
github.com/casbin/casbin/v2	5acc40498bb0a720e86dde4dffccb80fbded93d4	https://github.com/casbin/casbin	18147
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18046
github.com/hashicorp/terraform-provider-aws	068b74f747340938e42d214d40d9ac1da8635219	https://github.com/hashicorp/terraform-provider-aws	17904
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17856
github.com/ahmetb/kubectx	8fb8c9f2f263c13f551b672dd183dd226fd77d1b	https://github.com/ahmetb/kubectx	17775
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17589
github.com/go-chi/chi/v5	9436cc85db0d35be06e66b91b4f74bbc0295b07b	https://github.com/go-chi/chi	17517
github.com/gravitational/teleport	de4233c504b03a59bf17ee835920d858f3c8b157	https://github.com/gravitational/teleport	17471
github.com/ginuerzh/gost	fd57e80709aba9581757b1cd63b7d8f75e2385d2	https://github.com/ginuerzh/gost	17206
github.com/argoproj/argo-workflows/v3	66680f1c9bca8b47c40ce918b5d16714058647cb	https://github.com/argoproj/argo-workflows	17064
github.com/1Panel-dev/1Panel	5bf121b687994b6b49d8af0f8ff063b869fecf70	https://github.com/1Panel-dev/1Panel	17018
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	16935
github.com/elastic/beats/v7	33451060117a25557712aa67fbde1d97e2b416e9	https://github.com/elastic/beats	16827
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	16797
github.com/zincsearch/zincsearch	f8b1436487807b107659d6f444a52c9fa442d3c0	https://github.com/zincsearch/zincsearch	16792
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	16752
github.com/TheAlgorithms/Go	36d29bbdcedcd47ef5af36cf1087880e66f5ec5f	https://github.com/TheAlgorithms/Go	16697
github.com/txthinking/brook	54ca5962d1af659f159eb7b9001bf8df94f85eae	https://github.com/txthinking/brook	16590
tailscale.com	370ecb465471ada085b90ca0772325c0e2682ce6	https://github.com/tailscale/tailscale	16517
github.com/go-sql-driver/mysql	097fe6e3ad83bbd7c84debe810aec4c4a533bcaa	https://github.com/go-sql-driver/mysql	16405
github.com/dutchcoders/transfer.sh	24e93f376a69b38df7fa71fe5de0e50a6dff2527	https://github.com/dutchcoders/transfer.sh	16341
github.com/ory/hydra/v2	33950db8caf5ca03d4292fcbb5f95a5313f0e064	https://github.com/ory/hydra	16316
heckel.io/ntfy/v2	1d2b759dc036011b8a3650e71708c22e49b5611e	https://github.com/binwiederhier/ntfy	16263
github.com/go-playground/validator/v10	b328f72e15814aba56e018c06675b8d679ad6e90	https://github.com/go-playground/validator	16262
github.com/charmbracelet/gum	7caf7d44ff5094e47c7795f2ded353185fc19cef	https://github.com/charmbracelet/gum	16182
github.com/xtaci/kcptun	a9225382a8966e49ec80815bdf9a0a0bffc3e3c5	https://github.com/xtaci/kcptun	16164
github.com/hashicorp/nomad	e2bfdf0c103442af8da12c800a3a003c586cf01b	https://github.com/hashicorp/nomad	16155
github.com/GoogleContainerTools/skaffold/v2	0a1f3178ad533c5edc884e73725347d0af5e6a6f	https://github.com/GoogleContainerTools/skaffold	16147
kubesphere.io/kubesphere	26accb5e5ff761c1812a3b2e528a9f001f0a9b7e	https://github.com/kubesphere/kubesphere	16120
github.com/wtfutil/wtf	7b87d92e82776031483d8a2631cc408affde3bab	https://github.com/wtfutil/wtf	16100
github.com/abiosoft/colima	9b0809d0ed9ad3ff1e57c405f27324e6298ca04f	https://github.com/abiosoft/colima	16075
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	16025
github.com/zricethezav/gitleaks/v8	8d23afd45deecbcaaf142ce6226f06698db9d9e1	https://github.com/gitleaks/gitleaks	16003
gvisor.dev/gvisor	cd6c646b1a9a205e2367df4cdb120b86605a46b8	https://github.com/google/gvisor	15872
github.com/nats-io/nats-server/v2	b2d37d7a7d5dda2b54fba70763c6f4aeeaea9b6e	https://github.com/nats-io/nats-server	15629
oss.terrastruct.com/d2	03795d8ff438b2b2e059b90538f9517401f26dd5	https://github.com/terrastruct/d2	15544
entgo.io/ent	d4560fae6215a2d039a8cab219a667b7a0e972e9	https://github.com/ent/ent	15517
github.com/getsops/sops/v3	3f712e17c352bf79069f299317ea6d78c8ed11af	https://github.com/getsops/sops	15472
github.com/golangci/golangci-lint	bf5008a11acf2da5fe76716eb21d808499e079fa	https://github.com/golangci/golangci-lint	15390
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	15387
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15340
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15302
github.com/rqlite/rqlite/v8	248c66f251cbea10094c2074c6623a7955deb63f	https://github.com/rqlite/rqlite	15275
github.com/tinygo-org/tinygo	731532cd2b6353b60b443343b51296ec0fafae09	https://github.com/tinygo-org/tinygo	14939
github.com/GoogleContainerTools/kaniko	416561413097aa9672f79fe8237e65a10b972deb	https://github.com/GoogleContainerTools/kaniko	14907
github.com/sundowndev/phoneinfoga/v2	b38394aa32fb95f664e959b3f2e9fe4d0e271442	https://github.com/sundowndev/phoneinfoga	14850
github.com/openimsdk/open-im-server/v3	5046b3f6cec2804c4e240918b1f262c4b3988271	https://github.com/openimsdk/open-im-server	14804
github.com/trufflesecurity/trufflehog/v3	f35185e2152d562a62d07031288fbd03b13ceeea	https://github.com/trufflesecurity/trufflehog	14734
github.com/cosmtrek/air	5c818904fbf82b647c9288a073d94092c01164e3	https://github.com/cosmtrek/air	14734
github.com/golang-migrate/migrate/v4	a5dc5d1efc69e65f4f4c8f7c76c96a80da71a68a	https://github.com/golang-migrate/migrate	14712
github.com/IBAX-io/go-ibax	81dbb47e8c1fe603013286e40a90c5f812a3015d	https://github.com/IBAX-io/go-ibax	14599
github.com/charmbracelet/glow	1eacfb4ff1240d16811e48c4454a6ff627ee6d30	https://github.com/charmbracelet/glow	14586
github.com/git-lfs/git-lfs/v3	65a258717b3a801e287d356b6a2b203b3fb21521	https://github.com/git-lfs/git-lfs	14565
github.com/thanos-io/thanos	3da5c1c2f80696ec07c384aaae830f0cc3e217c4	https://github.com/thanos-io/thanos	14422
github.com/rook/rook	33b603fa74e4a1fb121ba2f6fb53ce111348f483	https://github.com/rook/rook	14384
github.com/dgraph-io/badger/v4	6acc8e801739f6702b8d95f462b8d450b9a0455b	https://github.com/dgraph-io/badger	14334
github.com/PuerkitoBio/goquery	b6c76443952e26ff8a5e1a4b3287db0693b38e4a	https://github.com/PuerkitoBio/goquery	14312
github.com/slackhq/nebula	8822f1366c1111feb2f64fef229eed2024512104	https://github.com/slackhq/nebula	14269
github.com/tidwall/gjson	6ee9f877d683381343bc998c137339c7ae908b86	https://github.com/tidwall/gjson	14207
github.com/lima-vm/lima	e58e38a90d48725e107ba870a34688e7e1110379	https://github.com/lima-vm/lima	14115
sigs.k8s.io/kind	cba09fbbda859009d4de80a40c602cd3c2dd8201	https://github.com/kubernetes-sigs/kind	13965
github.com/pion/webrtc/v4	dbf22543feed26a224d78656e7d9d56e9fe7f0c2	https://github.com/pion/webrtc	13947
github.com/knadh/listmonk	6689b716d9ff3f7036025b3a213b4de83a7f8513	https://github.com/knadh/listmonk	13929
github.com/ardanlabs/gotraining	bb5c50edb83fd73c5f3c876fda7fcc1d52de81bc	https://github.com/ardanlabs/gotraining	13850
github.com/coredns/coredns	8868454177bdd3e70e71bd52d3c0e38bcf0d77fd	https://github.com/coredns/coredns	13616
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13615
github.com/goreleaser/goreleaser	c9cc1065b473aa5ae96c4a0074b360a9f37e6f2b	https://github.com/goreleaser/goreleaser	13531
github.com/charmbracelet/vhs	ed89b8b81081828548896e30dbe3770921f5e92c	https://github.com/charmbracelet/vhs	13330
github.com/sagernet/sing-box	902daadea650c6801175b0615635c188a2e85e32	https://github.com/SagerNet/sing-box	13297
github.com/opencontainers/runc	fd4533aff2efb7ce05a266eba7052c8f674c476d	https://github.com/opencontainers/runc	13289
github.com/openshift/origin	a06a74833d08653426cd6675d9d6813da629b337	https://github.com/openshift/origin	13217
github.com/github/gh-ost	b1aae87c2679e355a7cc9912e8370a25785d3f4e	https://github.com/github/gh-ost	13179
github.com/cert-manager/cert-manager	c376bc495c8bb7f710155634ca919e65e134b33e	https://github.com/cert-manager/cert-manager	13175
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	13055
github.com/panjf2000/ants/v2	5c07bca122f2ac7e9e7bd52c4c653112eeeff38a	https://github.com/panjf2000/ants	13015
github.com/tinode/chat	66bfd4eb9104c98ceddc6d05a995c70443df3d35	https://github.com/tinode/chat	13007
github.com/GoogleCloudPlatform/terraformer	e31c11c5d17ed5712c5364693ac3262290e7bd96	https://github.com/GoogleCloudPlatform/terraformer	12971
github.com/gopherjs/gopherjs	138f2161b2cfb97cbdeb700d8a5278cdae856c31	https://github.com/gopherjs/gopherjs	12908
github.com/talkgo/night	390f735b02b01c1ba7e099c9e693bc6e9b1f50ac	https://github.com/talkgo/night	12857
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	12795
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	12600
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	12539
github.com/IBM/sarama	5f63a84f47c39bf08a1c276f1f6b5f1d754e9fc3	https://github.com/IBM/sarama	12533
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12443
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12416
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12250
github.com/prometheus-operator/prometheus-operator	02b0ece96e9aa6d20419fe25b75a91f8e2b6c253	https://github.com/prometheus-operator/prometheus-operator	12237
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12222
github.com/prometheus/node_exporter	d54744a555197fa1875b85658d5e8c033b72e03b	https://github.com/prometheus/node_exporter	12148
github.com/google/go-github/v59	dd4d2a19c120ebb71a8f91097d1be1e991047b55	https://github.com/google/go-github	12103
github.com/gogf/gf/v2	d64a31fd1aa490ff9136c1776806f197d86c38a6	https://github.com/gogf/gf	12027
github.com/direnv/direnv/v2	bd52882f30936bb23290d9663e857e4f8b761b7f	https://github.com/direnv/direnv	12011
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	11909
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11786
github.com/dnscrypt/dnscrypt-proxy	658835b4ff6c60d48349075a49441a0161e5b7f3	https://github.com/DNSCrypt/dnscrypt-proxy	11768
github.com/future-architect/vuls	b9ebcf351b10ca9d691d76cf2c684e610601f7a7	https://github.com/future-architect/vuls	11723
github.com/apache/incubator-answer	5132cb391238cf26d3d206403b5b737451fd189a	https://github.com/apache/incubator-answer	11707
github.com/linkerd/linkerd2	5aef29ace1294170009746186c3dbd4a5563a5f4	https://github.com/linkerd/linkerd2	11441
github.com/twpayne/chezmoi/v2	a3ec8549589da1199668c083ef4b683e25d3bffa	https://github.com/twpayne/chezmoi	11435
github.com/shirou/gopsutil/v3	6ef32c35a0e04ec6c2a03cec0bfb5925dbd5a40f	https://github.com/shirou/gopsutil	11418
github.com/VictoriaMetrics/VictoriaMetrics	8850c7431ddfea13417755213bed0b813cccae39	https://github.com/VictoriaMetrics/VictoriaMetrics	11391
k8s.io/client-go	790cfadf62082142096db386af11130df766415f	https://github.com/kubernetes/client-go	11318
github.com/flannel-io/flannel	94e2a2742353b3c6786ec7596714d44da764ee9b	https://github.com/flannel-io/flannel	11279
github.com/kgretzky/evilginx2	04ca6a39e7658e8cf67218de50979a56dc646688	https://github.com/kgretzky/evilginx2	11234
github.com/quay/clair/v4	1f98abe77ca9ab3fb0cf8a2b68a692f3ebfb6c63	https://github.com/quay/clair	11094
github.com/moond4rk/hackbrowserdata	700b981e5da466dd3754d3824b0aa4d2edf188a0	https://github.com/moonD4rk/HackBrowserData	11070
github.com/gomodule/redigo	9f0d2e92e55d22b4c6d05bf8528ae90ed7fea855	https://github.com/gomodule/redigo	11004
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	10826
github.com/mikefarah/yq/v4	e81b6007445eaa39a9dc71d61f3bb691465c3740	https://github.com/mikefarah/yq	10808
github.com/sqlc-dev/sqlc	a6fc7b1ad589996257ee31106e31d9b5b71427e2	https://github.com/sqlc-dev/sqlc	10787
github.com/ory/kratos	dbb3a7ed37cde3f96fe90c45f2613397fe7f3ac6	https://github.com/ory/kratos	10769
github.com/kubeshark/kubeshark	2b552b58470fc56d8df5983a423161a75bb9fcdd	https://github.com/kubeshark/kubeshark	10724
github.com/sourcegraph/sourcegraph	f4ad9b4057658bb3a770329572c7f3a63de727bc	https://github.com/sourcegraph/sourcegraph	10703
github.com/esimov/caire	d8bf88968808c792c681a677b35c2ca52d25e9f9	https://github.com/esimov/caire	10692
github.com/aws/aws-sdk-go	6b23b0684be39d8960b5428ad23639b185904e28	https://github.com/aws/aws-sdk-go	10657
github.com/earthly/earthly	cdc2a48025f8a4fd190e1b9dfaab9b24bfb415bc	https://github.com/earthly/earthly	10630
github.com/99designs/gqlgen	64d0f07c27896af3f621bd2ed5bee60913da65ef	https://github.com/99designs/gqlgen	10621
github.com/distribution/distribution/v3	9b3eac8f08207cc088270cf4acabb6ebeee1e7a0	https://github.com/distribution/distribution	10606
github.com/infracost/infracost	016b452aa85b317b7ad9e3d20f9f2736eb4a9ea5	https://github.com/infracost/infracost	10553
