module	version	source	score
github.com/cloudreve/Cloudreve/v3	c31c77a0895370dca4e1a7feb50bc425bcfe7caf	https://github.com/cloudreve/Cloudreve	14478
github.com/grpc-ecosystem/grpc-gateway/v2	71a544628daba2f0909584e29f4dcb58ecbd2c52	https://github.com/grpc-ecosystem/grpc-gateway	13836
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13781
github.com/kubernetes/dashboard	ffd9798fc09449beba0b2831667cbfb04405a525	https://github.com/kubernetes/dashboard	13778
github.com/snail007/goproxy	899ddec4ff9b0afecaf0bafe040c81bc71dd8ff5	https://github.com/snail007/goproxy	13605
github.com/GoogleContainerTools/skaffold	524a6b3914101af15fadf2eb3489e578a9c71f78	https://github.com/GoogleContainerTools/skaffold	13581
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	13416
github.com/dutchcoders/transfer.sh	acd6fb084f2804a5eea5b79bf8f82612e74a4b43	https://github.com/dutchcoders/transfer.sh	13407
github.com/inancgumus/learngo	42aa7bb1e86ba66488020917669d966b686ac77c	https://github.com/inancgumus/learngo	13386
github.com/ory/hydra	0a73d8be3639372fe9830a65df1334842888814b	https://github.com/ory/hydra	13019
gvisor.dev/gvisor	5baf7212b778324cca324a60739e7733614425f9	https://github.com/google/gvisor	13015
github.com/ahmetb/kubectx	60523045a58092b4c61b42a8db1e4120f121e931	https://github.com/ahmetb/kubectx	12770
github.com/openshift/origin	9a9068ce46cb6c792dd9de64d170223cf7f7f558	https://github.com/openshift/origin	12683
github.com/bcicen/ctop	be23d85eda72bf7bb0a08b7da1cdfd06a235c852	https://github.com/bcicen/ctop	12662
github.com/hashicorp/terraform-provider-aws	aafef009f80108b7f97e41f7eb6cbea9d6834302	https://github.com/hashicorp/terraform-provider-aws	12630
github.com/containers/podman/v3	f45070ee0e63ea26e475e618ff32a498096fa561	https://github.com/containers/podman	12600
github.com/gizak/termui/v3	f976fe697aa09b747f16fa6e08c36dde5fb16f27	https://github.com/gizak/termui	12199
github.com/docker-slim/docker-slim	f0a271f58c944e0b7d0bd629e0fbfb84d3ddad33	https://github.com/docker-slim/docker-slim	12145
github.com/casbin/casbin/v2	96e6d0d25f7280d7ab772af994d9aabcdcd72f1f	https://github.com/casbin/casbin	12086
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	12078
github.com/ardanlabs/gotraining	d4c5486451baa793f7157aaf6a70e0dee7ed0292	https://github.com/ardanlabs/gotraining	11956
github.com/argoproj/argo-workflows/v3	0f567ffe2ab2d81fe308901d13acdac954323405	https://github.com/argoproj/argo-workflows	11938
github.com/bettercap/bettercap	ed4239fad52888bfb00939c304d1ff34990e0537	https://github.com/bettercap/bettercap	11842
github.com/hashicorp/nomad	ca8af7314a6df88c624eb0d081f702782d2e652e	https://github.com/hashicorp/nomad	11831
github.com/PuerkitoBio/goquery	7a43c971171ed107bcb2c5ec39ee9719e045f934	https://github.com/PuerkitoBio/goquery	11753
github.com/micro/micro/v3	2e7245423520668605ba5f2866c3fec42f445cb3	https://github.com/micro/micro	11728
github.com/git-lfs/git-lfs/v3	046847c7faf9acc1d0bd6083385f713a9cd20cac	https://github.com/git-lfs/git-lfs	11717
github.com/authelia/authelia/v4	a560304aceb58051ecf12e065b357c07f0967034	https://github.com/authelia/authelia	11655
github.com/gravitational/teleport	d012a0b6d96cffd05e368dabab3febe94bf020b2	https://github.com/gravitational/teleport	11597
github.com/cilium/cilium	1cd2154926ce02eb5a0f68d09ad354440b7eee8f	https://github.com/cilium/cilium	11567
github.com/rook/rook	4c45856edb6fda7d13423bd98abfb92292e21c2a	https://github.com/rook/rook	11554
github.com/xuri/excelize/v2	6051434bf8988947e2a9688ff2359768db385087	https://github.com/qax-os/excelize	11367
github.com/go-chi/chi/v5	e4fe2589dd544072423133852cf5661ae44bb72f	https://github.com/go-chi/chi	11314
github.com/thanos-io/thanos	b60b286876a37f71c15e6c5739de5ad37b76ae66	https://github.com/thanos-io/thanos	11283
github.com/nats-io/nats-server/v2	3e8b66286d705df59197ff2660666c35c316140a	https://github.com/nats-io/nats-server	11225
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11078
github.com/talkgo/night	0f2bae76658b35504a1b331b37fb3041cea0900f	https://github.com/talkgo/night	11049
github.com/dgraph-io/badger/v3	3f320f5df1bfd1205c077726992b7953deacc92c	https://github.com/dgraph-io/badger	11000
github.com/OpenDiablo2/OpenDiablo2	7f92c571bf04057a7fbdfb5d25a486f7d775e3c3	https://github.com/OpenDiablo2/OpenDiablo2	10776
github.com/AdguardTeam/AdGuardHome	b3210cfa7ea079676a877f6aaea3fc6210dfe286	https://github.com/AdguardTeam/AdGuardHome	10759
github.com/github/gh-ost	e484824bbd68085600386ce1b1edfda42af590ad	https://github.com/github/gh-ost	10626
github.com/aquasecurity/trivy	8e57dee86bb5910c3aae392912d0fa593cf88f9e	https://github.com/aquasecurity/trivy	10576
github.com/GoogleContainerTools/kaniko	0fd105878293295b2792888116bc5860e818f530	https://github.com/GoogleContainerTools/kaniko	10409
github.com/milvus-io/milvus	1dcd06cc7877f1ede422de875935a10a5c02d7dc	https://github.com/milvus-io/milvus	10393
github.com/opencontainers/runc	81044ad7c902f3fc153cb8ffadaf4da62855193f	https://github.com/opencontainers/runc	10373
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10246
github.com/robfig/cron/v3	bc59245fe10efaed9d51b56900192527ed733435	https://github.com/robfig/cron	10179
github.com/esimov/caire	04511d226702cd13d65264d857788177173a8ebe	https://github.com/esimov/caire	10148
github.com/tidwall/gjson	ba95ef80b5015aee9fc8168691f21be20eae0e5c	https://github.com/tidwall/gjson	10093
github.com/go-playground/validator/v10	ce34f361cca51e25715399ab801c5e1c01d02d89	https://github.com/go-playground/validator	10092
github.com/containrrr/watchtower	d2f11850c1df27240335ef9a26bc77cec9a64a30	https://github.com/containrrr/watchtower	10090
github.com/coredns/coredns	ca476cec30211178fe21db5eb4bb5a8765f7fec1	https://github.com/coredns/coredns	10052
github.com/gomodule/redigo	574218b5788d47ef16ad8eb15a6704314a3e42d5	https://github.com/gomodule/redigo	10005
github.com/golangci/golangci-lint	b3a8da4f468ffbf14ebb25ac7991cd463a27f7f9	https://github.com/golangci/golangci-lint	9986
sigs.k8s.io/kind	bdfe777928f675ebcecc838511d173c36ba6d789	https://github.com/kubernetes-sigs/kind	9966
entgo.io/ent	8a6ff230c803cbb737bcbbd86edafd89e6d81154	https://github.com/ent/ent	9965
github.com/goreleaser/goreleaser	a2d91a501a35a955bc16c6465d5c6772b74353bb	https://github.com/goreleaser/goreleaser	9909
github.com/future-architect/vuls	2b7294a50454eb49b762e3825a85ee1aedea1ba2	https://github.com/future-architect/vuls	9836
github.com/argoproj/argo-cd/v2	e32c07007c17a26874c3ea11976e004a1d401279	https://github.com/argoproj/argo-cd	9807
filippo.io/age	ab3707c085f2c1fdfd767a2ed718423e3925f4c4	https://github.com/FiloSottile/age	9721
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9659
github.com/google/go-github/v41	1d9884e7ac8ca3c6d3d469af28af227fc773a246	https://github.com/google/go-github	9644
github.com/rqlite/rqlite	a98e6ab5d8abae58ec890d282c0f8f48efe6e941	https://github.com/rqlite/rqlite	9637
github.com/ginuerzh/gost	937b27dd95edaf207ed23772185887d7e3ac9797	https://github.com/ginuerzh/gost	9633
github.com/jetstack/cert-manager	52bba1dcdb38e4fa5a79586d1a1b76840a4a4a1c	https://github.com/jetstack/cert-manager	9626
github.com/jetstack/cert-manager	52bba1dcdb38e4fa5a79586d1a1b76840a4a4a1c	https://github.com/jetstack/cert-manager	9626
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9598
github.com/tinygo-org/tinygo	06df31944c6af706d6cb8b30a2e92d19060436d2	https://github.com/tinygo-org/tinygo	9571
kubesphere.io/kubesphere	e1df8bc5bbca133015bc345894b0764b5a0759c5	https://github.com/kubesphere/kubesphere	9563
kubesphere.io/kubesphere	e1df8bc5bbca133015bc345894b0764b5a0759c5	https://github.com/kubesphere/kubesphere	9563
github.com/zricethezav/gitleaks/v8	43ec22429fb085269cbf6da006882fd3303ee438	https://github.com/zricethezav/gitleaks	9545
github.com/pion/webrtc/v3	080d7b8427bc0123e002a314a7461eb8ac40bdd8	https://github.com/pion/webrtc	9468
github.com/pion/webrtc/v3	080d7b8427bc0123e002a314a7461eb8ac40bdd8	https://github.com/pion/webrtc	9468
github.com/tinode/chat	96ad63ecbf0771a1d77dea655b6dba02861bdd39	https://github.com/tinode/chat	9441
github.com/tinode/chat	96ad63ecbf0771a1d77dea655b6dba02861bdd39	https://github.com/tinode/chat	9441
github.com/quay/clair/v4	3b2f49585d3c444d40fa5bd49d24fe624d0e7778	https://github.com/quay/clair	9384
github.com/flannel-io/flannel	7d0cbdf62e70d06e2fcf455491b2d84fc68767d8	https://github.com/flannel-io/flannel	9384
github.com/quay/clair/v4	3b2f49585d3c444d40fa5bd49d24fe624d0e7778	https://github.com/quay/clair	9384
github.com/Shopify/sarama	6a2f0c282c2cc45b51d2b22995cd857993166011	https://github.com/Shopify/sarama	9347
github.com/slackhq/nebula	b5b9d33ee753b510b316f15b503ecb11209fdf9b	https://github.com/slackhq/nebula	9322
github.com/prometheus-operator/prometheus-operator	dec443d201f008a5d30c62b153b2558638cdc34e	https://github.com/prometheus-operator/prometheus-operator	9316
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	9315
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9262
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9245
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9245
github.com/aws/aws-sdk-go	1965c6f8cdc31ed22599d109eac5aee2357f4dfe	https://github.com/aws/aws-sdk-go	9047
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9019
github.com/dnscrypt/dnscrypt-proxy	fbfc2d57a7ff3571b009fbb8b40dc4eff1191685	https://github.com/DNSCrypt/dnscrypt-proxy	8961
github.com/dnscrypt/dnscrypt-proxy	fbfc2d57a7ff3571b009fbb8b40dc4eff1191685	https://github.com/DNSCrypt/dnscrypt-proxy	8961
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8897
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8897
github.com/gwuhaolin/livego	e8d36e4519f05efd1f7695b26a449c57db416732	https://github.com/gwuhaolin/livego	8892
github.com/TheAlgorithms/Go	7fcbe26e5cf455b4ba27e75d15a65534f424a967	https://github.com/TheAlgorithms/Go	8879
gocloud.dev	a6121162f31337a0aa6a076f62b1a9d70ffeb8f7	https://github.com/google/go-cloud	8816
gocloud.dev	a6121162f31337a0aa6a076f62b1a9d70ffeb8f7	https://github.com/google/go-cloud	8816
github.com/linkerd/linkerd2	5f9591abdb3c0ae704ee0e9d1652e7e28127dde8	https://github.com/linkerd/linkerd2	8811
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8803
github.com/XiaoMi/soar	41c91917d0301bc65a33cba197917829fbd7c6fe	https://github.com/XiaoMi/soar	8733
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8706
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8706
github.com/blevesearch/bleve/v2	03c6595327f10412e7e116679691d0438b776cf6	https://github.com/blevesearch/bleve	8691
github.com/direnv/direnv/v2	2de3cf5ea4521b0ab3d17b205d1586022e08192d	https://github.com/direnv/direnv	8658
github.com/direnv/direnv/v2	2de3cf5ea4521b0ab3d17b205d1586022e08192d	https://github.com/direnv/direnv	8658
github.com/prometheus/node_exporter	749b1a199e29b079cc4648e2fc42e334aaf9fdca	https://github.com/prometheus/node_exporter	8576
github.com/golang-migrate/migrate/v4	576ba6897b8a7406eaefb7d8783e32113c8a9ccc	https://github.com/golang-migrate/migrate	8538
github.com/distribution/distribution/v3	52e8a12674e6bb69a627bb4b45692148f795134a	https://github.com/distribution/distribution	8476
github.com/tidwall/tile38	241117c7ba62d4f1c18ac9c077fc94b557367e3d	https://github.com/tidwall/tile38	8365
github.com/goplus/gop	ea2d755138bb4b55892ee7d4a5bff1f7dc49b3cb	https://github.com/goplus/gop	8344
github.com/shirou/gopsutil/v3	c6bccaff3b394c7108aa522999111214fe541bd4	https://github.com/shirou/gopsutil	8301
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8275
github.com/open-falcon/falcon-plus	8272d1bea8b98bea6a2edee1b2eea96fd3c33feb	https://github.com/open-falcon/falcon-plus	8269
github.com/cortexlabs/cortex	d4d7e307de2cd24543da5b302854fe8e3e8bcc4b	https://github.com/cortexlabs/cortex	8212
github.com/tektoncd/pipeline	2ee13837eaee98ec19b5ca5e53e19d9e532433b6	https://github.com/tektoncd/pipeline	8128
github.com/go-swagger/go-swagger	eee4a3a82d0fd97a3bff894ad15446ce3d3863a8	https://github.com/go-swagger/go-swagger	8112
github.com/panjf2000/ants/v2	1e897421860606afc3d1304cafe5cd187cee13e9	https://github.com/panjf2000/ants	8064
github.com/xtls/xray-core	3057a7c99959cda444827431aeeaaa7da50d1e50	https://github.com/XTLS/Xray-core	8039
github.com/kubernetes/kompose	a46582bda20b225f19ef44d5c08b57c863f1bfd3	https://github.com/kubernetes/kompose	7954
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	7935
github.com/Shopify/toxiproxy/v2	3f2973e3eadde9cd47d2af07ec8c755a60bfa55a	https://github.com/Shopify/toxiproxy	7908
github.com/dexidp/dex	39ddadcd8ebe81b53ea2d824c996e7da7646eb13	https://github.com/dexidp/dex	7836
github.com/TykTechnologies/tyk	cf50ba1ac2c557ded7605840856610162a40f508	https://github.com/TykTechnologies/tyk	7826
github.com/adnanh/webhook	75f406845f57cb7f42d8e79584db2e512f58550f	https://github.com/adnanh/webhook	7811
github.com/knadh/listmonk	c1c2b6750351609018fe82f8d761c02a1091a8ea	https://github.com/knadh/listmonk	7810
github.com/fluxcd/flux	7eb59b49268d45890d2489b6f719d08c27ecce7b	https://github.com/fluxcd/flux	7800
github.com/lib/pq	8446d16b8935fdf2b5c0fe333538ac395e3e1e4b	https://github.com/lib/pq	7781
github.com/charmbracelet/glow	8138788b0a24428e4950d0f0beb280650a9a896e	https://github.com/charmbracelet/glow	7755
gopkg.in/sundowndev/phoneinfoga.v2	5620323782ffafbcfdd7237b75249fa4cd4e2d2b	https://github.com/sundowndev/phoneinfoga	7753
github.com/sosedoff/pgweb	b1b50045a586c2de0e73c87b048216d0f36466c5	https://github.com/sosedoff/pgweb	7690
github.com/gophish/gophish	ceab0509eba7ffd1baab198dcae2f3c0b3617ef6	https://github.com/gophish/gophish	7672
golang.org/x/tools	8d383106f7e7ea8a4a51f70b452d532c65fe6e3e	https://github.com/golang/tools	7654
k8s.io/client-go	d7ed9408c8873437e651dc081cb3970b3f3a515b	https://github.com/kubernetes/client-go	7653
github.com/99designs/gqlgen	27a2b210d9137e2f1d341a103542b47dcc783182	https://github.com/99designs/gqlgen	7647
github.com/chromedp/chromedp	093d306142f96202a711665369247a2f8227600e	https://github.com/chromedp/chromedp	7643
Yearning-go	21a0bb3989da5427021e31796a9430e6ab64ebdb	https://github.com/cookieY/Yearning	7572
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7555
github.com/cloudflare/cfssl	503b4d7bdf090b00d20d67dcc1d129163c86d5c7	https://github.com/cloudflare/cfssl	7545
github.com/smallnest/rpcx	1f3a2432328c605e91f488c32a782b26f5e01b45	https://github.com/smallnest/rpcx	7507
github.com/muesli/duf	ca80cac8339e32deba9c79b07c689300025107a4	https://github.com/muesli/duf	7497
github.com/olivere/elastic/v7	d5049aade9de99b8b0030c1e68b6173c997d50e4	https://github.com/olivere/elastic	7492
github.com/OWASP/Amass/v3	7a48ddae82eeac76fd6447de908f6b27002eace7	https://github.com/OWASP/Amass	7467
github.com/google/wire	2f70a008e2446b941cdeadb751ed6979ec49a29c	https://github.com/google/wire	7465
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7454
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7441
github.com/gogf/gf/v2	7e816007721a1ac2100874b132b377100565e153	https://github.com/gogf/gf	7427
github.com/Jguer/yay/v11	a9702da300f5975ecd082ab9da04a8bf3760355b	https://github.com/Jguer/yay	7366
