module	version	source	score
github.com/hashicorp/consul	a7fbd008652dd50beee51ad3fa5f6e617816baf9	https://github.com/hashicorp/consul	31596
github.com/cockroachdb/cockroach	fbbf7ef7869c725a73663f13347d38a413b33abd	https://github.com/cockroachdb/cockroach	31499
github.com/gofiber/fiber/v2	cb89cce4ca087f9b50c6c56b5e6e9e314286d86e	https://github.com/gofiber/fiber	30239
github.com/portainer/portainer	44d66cc6334a1e8c6b3643b7f39fc7fc1a6f219d	https://github.com/portainer/portainer	29080
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27977
github.com/pocketbase/pocketbase	9c562294ffd1394c93b26ff1437994a37ae32232	https://github.com/pocketbase/pocketbase	27469
github.com/kataras/iris/v12	6df3ada9c8f4f017f2d3fcd518e3542d8a8bb4d6	https://github.com/kataras/iris	26892
github.com/milvus-io/milvus	ff19cb2719dc28e62d443577f7d4d926f3d9a2ab	https://github.com/milvus-io/milvus	25976
github.com/schollz/croc/v9	6ac67b68fc940cc116d6ce2cf04026b0638e93e1	https://github.com/schollz/croc	25747
github.com/go-kratos/kratos/v2	6c026bce56a9e388006cb97e99036c0a043ae95d	https://github.com/go-kratos/kratos	25465
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24952
github.com/iawia002/lux	90109ff79f7c6a798c35a2d5c9b8c570a616f226	https://github.com/iawia002/lux	24832
github.com/rancher/rancher	6cd32b985f0b39ef2eed363458f86a352c67a42b	https://github.com/rancher/rancher	24515
k8s.io/ingress-nginx	0055ba3ea6565340d31ba3d5c761db926da3dddb	https://github.com/kubernetes/ingress-nginx	23742
github.com/hyperledger/fabric	a632226c60a3da9c46b3e62818469ffe35a8df34	https://github.com/hyperledger/fabric	23534
github.com/grafana/loki	09927db78da8a3904c39452877a9b68a9d6a75db	https://github.com/grafana/loki	23287
go-micro.dev/v4	7392705af8122a66d00d51582693d0cc05ce1eee	https://github.com/go-micro/go-micro	23237
github.com/quii/learn-go-with-tests	94ddd3187fb147a26e6e0a691216154445c63e4a	https://github.com/quii/learn-go-with-tests	23028
fyne.io/fyne/v2	ccc6a1c19a6d16988da3e468f08f25d8100cd4b4	https://github.com/fyne-io/fyne	22823
github.com/stretchr/testify	4ae48e988c8c84c138d688eba40bfc869f4be907	https://github.com/stretchr/testify	22285
github.com/cloudreve/Cloudreve/v3	88409cc1f0a0a55b7ea8f0aee15e82876260b2d8	https://github.com/cloudreve/Cloudreve	22244
go.uber.org/zap	87577d85d58b6d92d0158967df29303d04d30e36	https://github.com/uber-go/zap	21287
github.com/gorilla/mux	3401478badc7aa55470bc806ee8cd185a16f9298	https://github.com/gorilla/mux	21114
github.com/usememos/memos	5359d5a66da41ed0c1b9d4bdbdb6c7c15f8c7ab7	https://github.com/usememos/memos	21092
github.com/seaweedfs/seaweedfs	c6991dfd5fb17326885567501d4ca4f532736aa1	https://github.com/seaweedfs/seaweedfs	20477
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20148
github.com/cilium/cilium	1cd37ffedee738d525192ea40ce7a64096dec7ff	https://github.com/cilium/cilium	19129
github.com/authelia/authelia/v4	6266296a799ebd6ccf4f80eb23f8265b123594c8	https://github.com/authelia/authelia	18539
github.com/ipfs/kubo	40d459b6938bf5a9439359053098129f99766e72	https://github.com/ipfs/kubo	18507
github.com/grpc-ecosystem/grpc-gateway/v2	5684cf824db3ea45fbca3f333b23aac63c4ac4ee	https://github.com/grpc-ecosystem/grpc-gateway	18212
github.com/containerd/containerd	23573965ffcf8bdb282389b5705de5e3082be824	https://github.com/containerd/containerd	18091
github.com/google/cadvisor	688835d77b199a4e95497b7d7d7b3580d5b03860	https://github.com/google/cadvisor	17867
github.com/hashicorp/terraform-provider-aws	3168fff6fbe0eb94495bd61a11a42cfcfe88d444	https://github.com/hashicorp/terraform-provider-aws	17280
github.com/juanfont/headscale	fb4ed95ff63b96249bef5c8070daac07f0e52016	https://github.com/juanfont/headscale	16564
github.com/argoproj/argo-workflows/v3	4aa90111d20ac49d1b1150218bb92b2cd9dcee53	https://github.com/argoproj/argo-workflows	16489
github.com/txthinking/brook	dd231bb4df3ee096a44d78f9517d6e053850c237	https://github.com/txthinking/brook	16326
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16226
github.com/zincsearch/zincsearch	249a843897ade8ca3f7e80ac6036b8ac0a27154a	https://github.com/zincsearch/zincsearch	16187
github.com/emirpasic/gods	10d6c5b4f2d254fd8c1a2de3e6230a3645a50cd9	https://github.com/emirpasic/gods	16132
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	16049
github.com/TheAlgorithms/Go	5206ad3945b2a8b58bb0a89ba78962401925dca6	https://github.com/TheAlgorithms/Go	15974
github.com/dutchcoders/transfer.sh	436c73c39bd5fbfe666255070301d1638a1d8999	https://github.com/dutchcoders/transfer.sh	15957
github.com/ory/hydra/v2	a0c06ecbec7ae20a592b6009ea09732da736d13e	https://github.com/ory/hydra	15943
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15942
github.com/wtfutil/wtf	3d150a2b14cfb36ca347730d94dd9ffd2f8b2f8b	https://github.com/wtfutil/wtf	15899
github.com/hashicorp/nomad	b697de9dda247e7c70ae41d9e3798cfdd2d99764	https://github.com/hashicorp/nomad	15885
gvisor.dev/gvisor	febb0656f3472dc87db3314b7c35416074e389cf	https://github.com/google/gvisor	15485
github.com/zricethezav/gitleaks/v8	6d0d8b5068153013722608ac6a8bb5c388d68bc4	https://github.com/gitleaks/gitleaks	15211
github.com/charmbracelet/gum	971b6cf16f03ac4d9cd750b7f6b664fa601d129b	https://github.com/charmbracelet/gum	15141
github.com/nats-io/nats-server/v2	a797f0d7945a7445290750a4c773d42669a2a008	https://github.com/nats-io/nats-server	14988
tailscale.com	56ebcd1ed4a4e6f89a009e5868d27f5f9e9bd807	https://github.com/tailscale/tailscale	14851
github.com/getsops/sops/v3	c47a29b305ff8bf200c66a4f9935eda9c81d91d8	https://github.com/getsops/sops	14760
github.com/rqlite/rqlite	42e09098f9cd24f0037600d336b630d13db75d9a	https://github.com/rqlite/rqlite	14757
github.com/golangci/golangci-lint	0605100cb977c247b5396953c70f9f7b8cad9491	https://github.com/golangci/golangci-lint	14643
github.com/tinygo-org/tinygo	731532cd2b6353b60b443343b51296ec0fafae09	https://github.com/tinygo-org/tinygo	14342
github.com/samber/lo	8f90a520e89cfce49756b1bd4484e4c68517a0e1	https://github.com/samber/lo	14135
github.com/git-lfs/git-lfs/v3	1d581ebdd9b4d0c410909d1a4e50313bf78aec01	https://github.com/git-lfs/git-lfs	14135
github.com/rook/rook	1dae1aa59e32b567dfa8e9c2018e5bcc5c4c9bfe	https://github.com/rook/rook	14107
github.com/openimsdk/open-im-server/v3	8e6430625cd5b6a2bda5fe4d2af8f66a39eb6f14	https://github.com/openimsdk/open-im-server	14071
github.com/PuerkitoBio/goquery	fee38068fd06ef04576721692491948dd831d467	https://github.com/PuerkitoBio/goquery	13980
github.com/charmbracelet/glow	54dd62a2a43d36e10d075b2b3fe9b0f637f2e2b9	https://github.com/charmbracelet/glow	13729
github.com/ardanlabs/gotraining	6b67abeed7a8875a2faf7eb0cf4e67e6b1fb2ff3	https://github.com/ardanlabs/gotraining	13693
github.com/trufflesecurity/trufflehog/v3	5c721d1a7300fe7ab14836dad6e991d8384364ad	https://github.com/trufflesecurity/trufflehog	13677
github.com/golang-migrate/migrate/v4	856ea12df9d230b0145e23d951b7dbd6b86621cb	https://github.com/golang-migrate/migrate	13652
github.com/slackhq/nebula	c289c7a7ca36976f7b8056ac2d8cf32272f1d99f	https://github.com/slackhq/nebula	13520
sigs.k8s.io/kind	ac28d7fb19b4f353369d889b3900a7a9dd46f4c1	https://github.com/kubernetes-sigs/kind	13510
github.com/lima-vm/lima	c4986e7579496dbe4108e247e11e53d1ea415ff8	https://github.com/lima-vm/lima	13221
github.com/go-skynet/LocalAI	8034ed3473fb1c8c6f5e3864933c442b377be52e	https://github.com/go-skynet/LocalAI	13187
github.com/coredns/coredns	45923b6e12a2eabaf55d7380e6df4e7354a1207d	https://github.com/coredns/coredns	13140
github.com/goreleaser/goreleaser	1a243dfc0dd0e434b8e55d65a83fdc26b52bb15c	https://github.com/goreleaser/goreleaser	13106
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	12979
github.com/github/gh-ost	03f7fc8d09b103be181d71e80c96102152bad58d	https://github.com/github/gh-ost	12776
github.com/gopherjs/gopherjs	c9dc8a9aab0d0c984339d3c37be8a9a562b96075	https://github.com/gopherjs/gopherjs	12748
github.com/tinode/chat	4184ed941080daec1bb6b7804f64fb6a4fc2818d	https://github.com/tinode/chat	12604
github.com/GoogleCloudPlatform/terraformer	3b62bf2f0ffa1b6e9b1a13022bc26bd17ebe79de	https://github.com/GoogleCloudPlatform/terraformer	12400
github.com/panjf2000/ants/v2	f0b98c348a86ac39fb05c745bd5c774f27793cd0	https://github.com/panjf2000/ants	12358
go-admin	0c1e91c3b51d0434045680cf8885539768ff5856	https://github.com/go-admin-team/go-admin	12091
github.com/google/go-github/v56	ee3f273456454b9a254f039adf5c4c20eac721b0	https://github.com/google/go-github	11742
github.com/prometheus/node_exporter	d108e55b173b8b129b91b774b077b49d7cf5153b	https://github.com/prometheus/node_exporter	11634
github.com/direnv/direnv/v2	f2fbec82ac9e9dbe22d833ecd306de84763ee5ad	https://github.com/direnv/direnv	11546
github.com/future-architect/vuls	738f275e503b0f62995a4fcf847a59c1ebb9c3f7	https://github.com/future-architect/vuls	11448
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11318
github.com/jpillora/chisel	4eb9e6a87ff57d16c94fe01f98d31d455ab4f759	https://github.com/jpillora/chisel	11102
github.com/flannel-io/flannel	e6111fc23fb765f2dee9394f09b4cfa871d2a3fc	https://github.com/flannel-io/flannel	11082
github.com/esimov/caire	df5f249982e0cda58e48261ffd843cd215ecf157	https://github.com/esimov/caire	10648
github.com/twpayne/chezmoi/v2	294c2c8bea1d9fda0b14bd029774dc96e066c0cd	https://github.com/twpayne/chezmoi	10593
github.com/aws/aws-sdk-go	0f30069a590dd0a55ef0375fd9cb0d3b40284cd9	https://github.com/aws/aws-sdk-go	10563
github.com/VictoriaMetrics/VictoriaMetrics	97a7128e4b4d2f04aa68cfbd93c785f8e88cdd4f	https://github.com/VictoriaMetrics/VictoriaMetrics	10513
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	10287
github.com/ory/kratos	4f8ea02ce45590208b9d9cab5137f127a5010660	https://github.com/ory/kratos	10258
github.com/jmorganca/ollama	06bcfbd6295b0aa0b4a63b6bd6731c0995f0802d	https://github.com/jmorganca/ollama	10229
github.com/sourcegraph/sourcegraph	cf85b5803d32a91425f243930a4f50364625bcd2	https://github.com/sourcegraph/sourcegraph	10192
github.com/go-swagger/go-swagger	1182d398c09304dcb6aeafa827b5cc28b0ff54b6	https://github.com/go-swagger/go-swagger	10183
github.com/infracost/infracost	1a6d3900d701f717665e4225cc4f81440d566567	https://github.com/infracost/infracost	10140
github.com/dexidp/dex	089f374d4f3e21643694c2a061c1b4b1e457848c	https://github.com/dexidp/dex	10051
gocloud.dev	35ac324ff7fae5ddc0f9dc2ff234a7d6b4935a20	https://github.com/google/go-cloud	10037
github.com/kgretzky/evilginx2	04ca6a39e7658e8cf67218de50979a56dc646688	https://github.com/kgretzky/evilginx2	10026
github.com/kubeshark/kubeshark	bdff8360402e328546af77da2963a5b63d4afd29	https://github.com/kubeshark/kubeshark	10012
github.com/mikefarah/yq/v4	aaa81ac45a750ac21c62bf37c8babb5775acfd4d	https://github.com/mikefarah/yq	9983
github.com/claudiodangelis/qrcp	dee39b940bd6552507ae0147d174d538fdd40d37	https://github.com/claudiodangelis/qrcp	9924
github.com/TykTechnologies/tyk	34f3fc2c749a415195d7c3acd4c37485ef9d727e	https://github.com/TykTechnologies/tyk	9889
Yearning-go	bb25b746f76b319d956ebefc375dbf3f20e08e5b	https://github.com/cookieY/Yearning	9868
github.com/kubescape/kubescape/v2	3efa40e808425bfcce99a429fc97f18bad950bef	https://github.com/kubescape/kubescape	9736
github.com/fullstorydev/grpcurl	bc2944de9763c93509271d110c1d059a7e05db5f	https://github.com/fullstorydev/grpcurl	9733
gobot.io/x/gobot/v2	ba8136ff1ccb8aa93f31ef74b7b0df0f22d7ef8a	https://github.com/hybridgroup/gobot	9530
github.com/kubernetes/kompose	1f4b06988eabe4f484bfcac36813aca42510ce8e	https://github.com/kubernetes/kompose	9492
github.com/juicedata/juicefs	ebeead82830c5edd78e6153aabe450a32fe84e51	https://github.com/juicedata/juicefs	9475
github.com/rs/zerolog	6ed7439d9c6c7b9b2bba07b8378a16c1cee6af43	https://github.com/rs/zerolog	9470
github.com/rivo/tview	6c844bdc5f7a1991d9031b297b264d311e113a44	https://github.com/rivo/tview	9397
github.com/OJ/gobuster/v3	697dd9dd11c078caced3f992307dcd9ac9245c0d	https://github.com/OJ/gobuster	9376
github.com/bxcodec/go-clean-arch	d5d2bac0a4405ae2b651def6642c138794a6d42a	https://github.com/bxcodec/go-clean-arch	9327
github.com/lib/pq	3d613208bca2e74f2a20e04126ed30bcb5c4cc27	https://github.com/lib/pq	9300
github.com/go-task/task/v3	2842ae7fb54dbbc26a7cb9d95dfff25200ac0705	https://github.com/go-task/task	9250
golang.org/x/tools	12b5dadef96835a9e447f2079a6cb949220c3856	https://github.com/golang/tools	9241
github.com/benbjohnson/litestream	fd892eef6d3bbb58e351f682a0ef412e84b1ba3c	https://github.com/benbjohnson/litestream	9212
github.com/go-resty/resty/v2	105f7185be505f070bfb19df4c3a4535058e0f84	https://github.com/go-resty/resty	9197
github.com/cloudflare/cfssl	00ef5b9e6f91e891c5d7a1d2cd2c56ce87c68b6f	https://github.com/cloudflare/cfssl	9191
github.com/bluenviron/mediamtx	c25b51cc7eb2d410332b6d8988236ad9400920ff	https://github.com/bluenviron/mediamtx	8988
github.com/oauth2-proxy/oauth2-proxy/v7	b78c391adc6da2598870f19469d18ca1ab035897	https://github.com/oauth2-proxy/oauth2-proxy	8985
github.com/ansible-semaphore/semaphore	85d9936082bc8a3fc763ff8d3f1f6a6695bfc956	https://github.com/ansible-semaphore/semaphore	8786
github.com/GoAdminGroup/go-admin	e21f811de1bd89da6042c5d3e4e2bff6a68036f8	https://github.com/GoAdminGroup/go-admin	8700
github.com/open-falcon/falcon-plus	93491806585fbb51096468fcd286581f4b7e2e44	https://github.com/open-falcon/falcon-plus	8691
github.com/99designs/aws-vault/v7	e22aea12b03e8ce036e9af87dda9303806fa2a9e	https://github.com/99designs/aws-vault	8615
github.com/gravitl/netmaker	791cf655f93b6b11b0b9e4665a6d5413111047d6	https://github.com/gravitl/netmaker	8601
github.com/xo/usql	0068abfbd2c69131f789c60ff8915c4bdcddd3de	https://github.com/xo/usql	8593
github.com/smartystreets/goconvey	2c35b3d97da2d216bc6c02f2199af6078a777b98	https://github.com/smartystreets/goconvey	8503
github.com/mindoc-org/mindoc	18b6ead94d6fd48350d59e1ec2c48c2d73a20b90	https://github.com/mindoc-org/mindoc	8497
github.com/gobuffalo/buffalo	6f2bafeb55368d88f17b63dea10d569036ff85fd	https://github.com/gobuffalo/buffalo	8460
github.com/operator-framework/operator-sdk	b9e58179b33c96ca6c5b54aadbb349f41ab554ae	https://github.com/operator-framework/operator-sdk	8444
github.com/crossplane/crossplane	6b99ef11874a9de0798326679a6c326733cc605e	https://github.com/crossplane/crossplane	8443
github.com/maaslalani/slides	b7eea0f025f08efe753102fdde16d4a68dc6fad2	https://github.com/maaslalani/slides	8441
github.com/hashicorp/terraform-provider-azurerm	07fe412a90a3567c7e74565ca6fc70c263a7b58c	https://github.com/hashicorp/terraform-provider-azurerm	8434
github.com/answerdev/answer	c34923031da16df9c8a22db57c3b03db63f4f510	https://github.com/answerdev/answer	8394
github.com/miekg/dns	0d504a67cffe8a05b3ff4057c7602b4afe0b26ef	https://github.com/miekg/dns	8381
sigs.k8s.io/kubebuilder/v3	ce24b89a23fb8a51be78b115c15fd0f08975b46a	https://github.com/kubernetes-sigs/kubebuilder	8223
github.com/moby/buildkit	e260c38ff5f4c8e2a2182b8341057de99340bb87	https://github.com/moby/buildkit	8199
github.com/onsi/ginkgo/v2	52065f1468cb733513440a92dacdb4ec20978b67	https://github.com/onsi/ginkgo	8184
github.com/appleboy/gorush	9a3f66a9d7ad79dc8209dd32f8d58f417c966131	https://github.com/appleboy/gorush	8147
github.com/casdoor/casdoor	2dd1dc582f5d5f7da17558e84d8a8c34d8cd4961	https://github.com/casdoor/casdoor	8067
github.com/Workiva/go-datastructures	b0c60b56c27f9e25d8444a8a20be45bdfddbfff2	https://github.com/Workiva/go-datastructures	8043
github.com/jeessy2/ddns-go/v5	4c8cf07ecd780f28df7e0f159571f8201870709f	https://github.com/jeessy2/ddns-go	7767
github.com/securego/gosec/v2	8e0cf8c5ce0358bc28c120b5a17e140dce15d7d8	https://github.com/securego/gosec	7737
github.com/bufbuild/buf	efc156aba34fd4537c7c5fa52d1453140d3e0ddd	https://github.com/bufbuild/buf	7711
github.com/btcsuite/btcd	80f5a0ffdf363cfff27d550f9e38aa262667a7f1	https://github.com/btcsuite/btcd	7698
github.com/peco/peco	51f38bf44ce24166f8707f295e23d30c948f8db5	https://github.com/peco/peco	7685
github.com/bytebase/bytebase	03e8bf8eb2f198816f767e340241e6fdd9a7c176	https://github.com/bytebase/bytebase	7603
github.com/bishopfox/sliver	5a5e8d2a0424a4e563fb6f772ab8b06282927244	https://github.com/BishopFox/sliver	7590
go.etcd.io/bbolt	ef065626c30a379c5b336c96a8175abb19b78425	https://github.com/etcd-io/bbolt	7551
github.com/crowdsecurity/crowdsec	b2a6eb92bf4c8fe7338790bc6c84b8ab80f9c7b8	https://github.com/crowdsecurity/crowdsec	7480
github.com/benthosdev/benthos/v4	900a61ca03ce491eef4d791daf0ca801f9170223	https://github.com/benthosdev/benthos	7360
github.com/containers/skopeo	d9c2568191a240a4bbc3e3cc4eebcb41d0f99289	https://github.com/containers/skopeo	7353
github.com/tilt-dev/tilt	22b84dbc5f2e0c8ab4ade2cfd820f9973565f5e5	https://github.com/tilt-dev/tilt	7151
github.com/reviewdog/reviewdog	d7350bbb08382b3719d5dfd34dcd75bcfaf7ff32	https://github.com/reviewdog/reviewdog	7116
github.com/joho/godotenv	e3b6eee84d15b0fa274078565ca46591f5e08876	https://github.com/joho/godotenv	7099
github.com/anchore/grype	96f3b2c68ac0eb4fd4d7947737f8be1fce80a989	https://github.com/anchore/grype	7082
github.com/simeji/jid	2968365762bde4427ad9bd120cc5efa3effb81da	https://github.com/simeji/jid	6793
sigs.k8s.io/metrics-server	f792d7022c270df795adda1de8bde7b1d4970c20	https://github.com/kubernetes-sigs/metrics-server	6752
github.com/smartcontractkit/chainlink/v2	1ccf6fb79497c03f45797f17734da02bddb55401	https://github.com/smartcontractkit/chainlink	6726
k8s.io/kube-state-metrics/v2	5c71459a614eaf8370bed2f406899f2269edff66	https://github.com/kubernetes/kube-state-metrics	6585
github.com/libp2p/go-libp2p	17a464978a93d673eb101b72dedc2b8441abda5d	https://github.com/libp2p/go-libp2p	6435
k8s.io/test-infra	d38ebb23ab5422cb6f266df8a092989d2a442858	https://github.com/kubernetes/test-infra	6300
knative.dev/serving	eac93b072bab30ccb9fd6fb49aca4c7e28fa95ab	https://github.com/knative/serving	6237
github.com/zu1k/proxypool	cc42f38389ebdfa18e190eacb0df277bdd772259	https://github.com/zu1k/proxypool	6206
github.com/googollee/go-socket.io	b044011d047be8ab05ffbfbfa16f16ce7993d68f	https://github.com/googollee/go-socket.io	6188
github.com/naiba/nezha	8aa1681c5f40cc889881d7e53ba830baec006167	https://github.com/naiba/nezha	6122
github.com/openark/orchestrator	f0d685e0325322ba28f0eb79e3e64eceff241a30	https://github.com/openark/orchestrator	6107
github.com/google/syzkaller	f757a3234f43deecbf7b1af37101b8ac6dd14cd0	https://github.com/google/syzkaller	6026
github.com/cortexproject/cortex	ec7f2496ce424781a829484fb2218a9c3c43780d	https://github.com/cortexproject/cortex	5996
golang.org/x/oauth2	3c5dbf08cc9840ba292592ec6c68090ea315238c	https://github.com/golang/oauth2	5915
github.com/fnproject/fn	c5667f5166341b7605b2e4bd02ab731ade42339c	https://github.com/fnproject/fn	5913
goa.design/goa/v3	4413fbb5d13e4de7b17e8dfbc476d56da9226dd4	https://github.com/goadesign/goa	5894
github.com/fluxcd/flux2/v2	ae0c3c80200b0ae1fd42f4f8cdcaebea66d860b8	https://github.com/fluxcd/flux2	5883
github.com/coder/coder/v2	2029543eba98655f5236fb859cd7c7b2526b0ee7	https://github.com/coder/coder	5878
github.com/teivah/100-go-mistakes	668d6165fe7cbb50c9ab839e87c86050c47a0c23	https://github.com/teivah/100-go-mistakes	5808
github.com/MontFerret/ferret	abd6a895f58169e6b6b7b06a660ee94a6f99005d	https://github.com/MontFerret/ferret	5796
github.com/go-telegram-bot-api/telegram-bot-api/v5	4126fa611266940425a9dfd37e0c92ba47881718	https://github.com/go-telegram-bot-api/telegram-bot-api	5767
github.com/GoogleCloudPlatform/golang-samples	c772370d70284f716f60bbf4e5d49c97134fcd24	https://github.com/GoogleCloudPlatform/golang-samples	5724
github.com/KubeOperator/KubeOperator	96b04c8073cd33292c647c208acbf816bd6b4d51	https://github.com/KubeOperator/KubeOperator	5683
github.com/go-git/go-git/v5	72ce9961c676b73c9bdd0678b64af7b0a42253f8	https://github.com/go-git/go-git	5659
github.com/emicklei/go-restful/v3	a328c20ac1df046eec6a9acb5594c9a73be85430	https://github.com/emicklei/go-restful	5607
github.com/matrix-org/dendrite	933ae2db91c4c65dfc7b8a395567cd39f4c366c8	https://github.com/matrix-org/dendrite	5605
github.com/shazow/ssh-chat	1fc7f7b10b25cb48c5d1041ea52e4921f349a899	https://github.com/shazow/ssh-chat	5597
gorgonia.org/gorgonia	d7a3ce27c9a1ffbee531d7850485229584db8d97	https://github.com/gorgonia/gorgonia	5578
github.com/j3ssie/osmedeus	7c80af944c7ffdcbc1c162d70049edfc6082c04e	https://github.com/j3ssie/osmedeus	5572
github.com/anacrolix/torrent	e10ffd133acfb476b1ebd69f9380a4e300ad75b9	https://github.com/anacrolix/torrent	5553
github.com/slack-go/slack	4c00dbda0cd36b3ecb9d64ed6adc79d1cb4c0ca5	https://github.com/slack-go/slack	5544
github.com/vektra/mockery/v2	8939c75f51783166286c150e25a50aa8f8b9037c	https://github.com/vektra/mockery	5521
github.com/nuclio/nuclio	1de366746785fc061ec8e14ea14a97ad5d4a8275	https://github.com/nuclio/nuclio	5492
github.com/silenceper/wechat/v2	038037b89dfc8d871566aacfb6ce9b34176cce4e	https://github.com/silenceper/wechat	5440
github.com/hashicorp/hcl/v2	4945193f63ed639f7a7cc8b548ce8ad58ecf58fd	https://github.com/hashicorp/hcl	5408
github.com/vmware-tanzu/kubeapps	9d192a208d509080fbfa8c0678d3b9e0f5dcf90b	https://github.com/vmware-tanzu/kubeapps	5406
github.com/streadway/amqp	9d1cbf77f32bc7d175ed91e6af0e74bf8606379e	https://github.com/streadway/amqp	5380
github.com/boyter/scc/v3	09919b31dc2320ac21ddd96a1e5c37bc50aacf76	https://github.com/boyter/scc	5313
go.opentelemetry.io/otel	c047088605b454f172765621d53107f80b1e6417	https://github.com/open-telemetry/opentelemetry-go	5230
github.com/jenkins-x/jx	eed6c99101da4233d6420f57fc0dfb9124e0edcc	https://github.com/jenkins-x/jx	5220
github.com/asticode/go-astilectron	e849f62e61ace2a8260442d30f14ce23a130c2fc	https://github.com/asticode/go-astilectron	5209
github.com/asynkron/protoactor-go	291b4cf177db0288642d69b912ca86404f287e44	https://github.com/asynkron/protoactor-go	5208
github.com/go-mysql-org/go-mysql	d5dd3d6953fdace6b93b712c7d72eb7d58c35826	https://github.com/go-mysql-org/go-mysql	5206
github.com/google/git-appraise	be4751005fb49ddfc7b7f01259d1d4906aa288bf	https://github.com/google/git-appraise	5202
github.com/bwmarrin/discordgo	1f0b57f110241f1edff78d639cdb36885aeb7e1d	https://github.com/bwmarrin/discordgo	5195
github.com/coocood/freecache	c241df04cc882010d431ebe11464ec228651a978	https://github.com/coocood/freecache	5134
github.com/k3d-io/k3d/v5	55c13442c5d0fa2c17ce6c6aa2668eebc6cf6b00	https://github.com/k3d-io/k3d	5125
github.com/gilbertchen/duplicacy	254953267665331a13c9202940ebba4c550f1c6c	https://github.com/gilbertchen/duplicacy	5120
github.com/zitadel/zitadel	ce719a3fa4b2559c234f545b3795f51d263ae88f	https://github.com/zitadel/zitadel	5119
github.com/hashicorp/waypoint	b7533398e6489b2c5ba7be2b029195dff1246f0c	https://github.com/hashicorp/waypoint	5117
github.com/goodrain/rainbond	bc37f891c4a1cd1f2b97c1a0683bbddceef1d164	https://github.com/goodrain/rainbond	5114
github.com/x-motemen/gore	f2e73f6a02de3602bc7bad79ffae8a4a483d3349	https://github.com/x-motemen/gore	5081
github.com/layer5io/meshery	56798bcca7f3977274a508443b1f9a3999fbe414	https://github.com/meshery/meshery	5052
github.com/ViRb3/wgcf	7741ebdb98c4cfcc0c2eb35b430a5ca855c8d6d8	https://github.com/ViRb3/wgcf	5031
github.com/derailed/popeye	7df5c6e45c779087c37cfcb19de637eb846c9ffa	https://github.com/derailed/popeye	4958
