module	version	source	score
github.com/IceWhaleTech/CasaOS	27d6dd86e2b2947a5ef90c0cd066dbfeddfc3164	https://github.com/IceWhaleTech/CasaOS	20195
k8s.io/kops	e37355cc738c91762499ce873cef6ae9f6631ce4	https://github.com/kubernetes/kops	20076
github.com/cilium/cilium	2daca4c3935a43dac72044c7ca3e17ac57af2617	https://github.com/cilium/cilium	20001
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19866
github.com/argoproj/argo-cd/v2	80ca563909505ed18fea65e5e47ad6c9db87603e	https://github.com/argoproj/argo-cd	19526
vitess.io/vitess	260bf149a9306058fb62f49cfed3ec1af80c6ed0	https://github.com/vitessio/vitess	19290
github.com/influxdata/telegraf	5b9fe9e633c8afd48988117e14c3522f0154b07c	https://github.com/influxdata/telegraf	18955
github.com/containerd/containerd/v2	c98cb4af223348b78fc3b8c09762bc79983670b0	https://github.com/containerd/containerd	18578
github.com/antonmedv/fx	19520743f7e7b6eadc630cf96d3268c83027e5b9	https://github.com/antonmedv/fx	18373
github.com/juanfont/headscale	55ca078f2240361e5607134a3ac54068cb599b6f	https://github.com/juanfont/headscale	18264
github.com/google/cadvisor	04006e563ea6c1b7b28a47854afc09f246e527de	https://github.com/google/cadvisor	18166
github.com/hashicorp/packer	699c0f814cc141054de1de5d215eb3d9cbc4260f	https://github.com/hashicorp/packer	18103
github.com/xuri/excelize/v2	f4e395137d8ffbab4a5132156e22d0c03eddbf31	https://github.com/qax-os/excelize	18063
github.com/projectdiscovery/nuclei/v3	2d3906cafcee7e2ca809e09181135ac0af6f7f4f	https://github.com/projectdiscovery/nuclei	18042
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18014
github.com/casbin/casbin/v2	c66aada23606abd050caa4587f50a14f56c18022	https://github.com/casbin/casbin	17878
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17676
github.com/hashicorp/terraform-provider-aws	b3c1440a4412c68d1c1a3d0ee97db037817fe11e	https://github.com/hashicorp/terraform-provider-aws	17664
github.com/ahmetb/kubectx	8fb8c9f2f263c13f551b672dd183dd226fd77d1b	https://github.com/ahmetb/kubectx	17525
github.com/go-chi/chi/v5	fcdb1329609a395afb1dac4c5f2bc777b35f0f17	https://github.com/go-chi/chi	17199
github.com/gravitational/teleport	946ce19d992cd8172bba824e25f1e700af141987	https://github.com/gravitational/teleport	17193
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16878
github.com/elastic/beats/v7	8c4a40fdbfda1a8e5ff2ceae01930a9f3e629d97	https://github.com/elastic/beats	16757
github.com/emirpasic/gods	10d6c5b4f2d254fd8c1a2de3e6230a3645a50cd9	https://github.com/emirpasic/gods	16509
github.com/containrrr/watchtower	7ba3049ef9d8d9944f0aecc9060d4c80d1e268b2	https://github.com/containrrr/watchtower	16497
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	16491
github.com/zincsearch/zincsearch	677235bf31dac4898b4f46c5722d33d494b4f8b0	https://github.com/zincsearch/zincsearch	16490
github.com/go-sql-driver/mysql	0004702b931d3429afb3e16df444ed80be24d1f4	https://github.com/go-sql-driver/mysql	16308
github.com/ory/hydra/v2	8e9492998d165dded63a2c3ccf7a7cd81ef6f374	https://github.com/ory/hydra	16186
github.com/xtaci/kcptun	0440abbc9124db0b67143cd12cc71a3ac2584bea	https://github.com/xtaci/kcptun	16104
github.com/hashicorp/nomad	76ba3e10e73dd3d880a848b64ea6915f017998d5	https://github.com/hashicorp/nomad	16064
github.com/1Panel-dev/1Panel	4d19e3904baa05f242e1876b24cb27de8e101a23	https://github.com/1Panel-dev/1Panel	16050
github.com/go-playground/validator/v10	84254aeb5a59e615ec0b66ab53b988bc0677f55e	https://github.com/go-playground/validator	15969
kubesphere.io/kubesphere	26accb5e5ff761c1812a3b2e528a9f001f0a9b7e	https://github.com/kubesphere/kubesphere	15934
github.com/charmbracelet/gum	6a275b423fcdc11677b1ecbf1cd6e7ea6faf01e8	https://github.com/charmbracelet/gum	15901
heckel.io/ntfy/v2	bb4b5d2bc8175372da36084eee16dd29289c83ed	https://github.com/binwiederhier/ntfy	15767
github.com/abiosoft/colima	4e52450080340a2861edf647f460563a21e011d4	https://github.com/abiosoft/colima	15431
github.com/nats-io/nats-server/v2	c73f00ac7995ab98250010e7942f38217b73d3dc	https://github.com/nats-io/nats-server	15418
entgo.io/ent	40dfcc82ed368fca7adae9e955a48d99ba478c84	https://github.com/ent/ent	15344
oss.terrastruct.com/d2	0b993710eca04f6a98158b55b40169b569f38c45	https://github.com/terrastruct/d2	15310
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15231
github.com/golangci/golangci-lint	0264eaa5c7851a35883e2f462e66d648ab8598df	https://github.com/golangci/golangci-lint	15115
github.com/rqlite/rqlite/v8	9d329ead4e3cf177ee93d04437e20428234161bc	https://github.com/rqlite/rqlite	15053
filippo.io/age	101cc8676386b0503571a929a88618cae2f0b1cd	https://github.com/FiloSottile/age	15042
github.com/GoogleContainerTools/kaniko	22596b40aed9c1c5cb75296a930da76fda68a9a6	https://github.com/GoogleContainerTools/kaniko	14700
github.com/tinygo-org/tinygo	731532cd2b6353b60b443343b51296ec0fafae09	https://github.com/tinygo-org/tinygo	14692
github.com/IBAX-io/go-ibax	81dbb47e8c1fe603013286e40a90c5f812a3015d	https://github.com/IBAX-io/go-ibax	14612
github.com/sundowndev/phoneinfoga/v2	b38394aa32fb95f664e959b3f2e9fe4d0e271442	https://github.com/sundowndev/phoneinfoga	14569
github.com/openimsdk/open-im-server/v3	bed112d037333c4a78ba8cf17f490aefbe3ec239	https://github.com/openimsdk/open-im-server	14539
github.com/trufflesecurity/trufflehog/v3	857a37160074198a128f176f6534fd318d3c9494	https://github.com/trufflesecurity/trufflehog	14446
github.com/rook/rook	213dfaadde703e9ff7725a527926f9f5a2571037	https://github.com/rook/rook	14286
github.com/charmbracelet/glow	1eacfb4ff1240d16811e48c4454a6ff627ee6d30	https://github.com/charmbracelet/glow	14246
github.com/dgraph-io/badger/v4	7b5baa11879cdf9d8608fc77ae3033c30a68b972	https://github.com/dgraph-io/badger	14193
github.com/tidwall/gjson	6ee9f877d683381343bc998c137339c7ae908b86	https://github.com/tidwall/gjson	14079
github.com/cosmtrek/air	56d3d58ac30fed2d29ee444e0f67c73ea0fcc39e	https://github.com/cosmtrek/air	14074
github.com/lima-vm/lima	f3dc6ed97aa8f69821ecbe1c2b29988c97e67eb7	https://github.com/lima-vm/lima	13805
github.com/pion/webrtc/v4	ee9717e95b320ae48b6bfb4e53654b9301107ed2	https://github.com/pion/webrtc	13699
github.com/coredns/coredns	d3e58b3f5382adfec708607a374551f016863af6	https://github.com/coredns/coredns	13443
github.com/knadh/listmonk	0c9dc074791d81c0003d59dc4db4593285fbe90f	https://github.com/knadh/listmonk	13380
github.com/goreleaser/goreleaser	424fc6cf622f1ddc36ae2231ad4d74709536dd8d	https://github.com/goreleaser/goreleaser	13361
github.com/opencontainers/runc	35988abe20851979d53d4a8f790b4c1b8800a10d	https://github.com/opencontainers/runc	13057
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	13041
github.com/gopherjs/gopherjs	138f2161b2cfb97cbdeb700d8a5278cdae856c31	https://github.com/gopherjs/gopherjs	12853
github.com/panjf2000/ants/v2	306f027948e75ce33eb4faee73f67e024095d6be	https://github.com/panjf2000/ants	12823
github.com/charmbracelet/vhs	7dd24a2f8f3c91ee41792c70256fb731daa6d8f4	https://github.com/charmbracelet/vhs	12797
github.com/GoogleCloudPlatform/terraformer	cd61c084ad17f6ee3b8599f26354fceef5cd6f92	https://github.com/GoogleCloudPlatform/terraformer	12725
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	12573
github.com/IBM/sarama	4d31d23ca31a68788d4249cfc8f44e619cea2d3a	https://github.com/IBM/sarama	12423
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	12392
github.com/cheat/cheat	4bf804ac60cf5479fd62cdbf50dba3e009c152e7	https://github.com/cheat/cheat	12278
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12261
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12054
github.com/prometheus/node_exporter	73d95309e9632e42ba785703f534c7938630f2ec	https://github.com/prometheus/node_exporter	11965
github.com/google/go-github/v57	3bb05c23365b24a9a99d692e39c5fde50b88be69	https://github.com/google/go-github	11961
github.com/gogf/gf/v2	63bdf41d40a8804225578bd354d19bbaa53ffd30	https://github.com/gogf/gf	11859
github.com/direnv/direnv/v2	af06cb05c1468f4b80a7548818d096625fb04c36	https://github.com/direnv/direnv	11841
github.com/sagernet/sing-box	210e032dad26391e6b1a68076abc41b0c2436e80	https://github.com/SagerNet/sing-box	11718
github.com/jpillora/chisel	2efe855c4d5b3536792021216fcddd4881610051	https://github.com/jpillora/chisel	11659
github.com/dnscrypt/dnscrypt-proxy	49e3570c2ca9aa44ba54265b045ba53f6cf5b616	https://github.com/DNSCrypt/dnscrypt-proxy	11629
github.com/future-architect/vuls	1acc4d8e04861445ebd455a44874e8ccedc5e0f1	https://github.com/future-architect/vuls	11597
github.com/linkerd/linkerd2	5cd1a0dcc5650757766803d7fef84941c1c39e1d	https://github.com/linkerd/linkerd2	11344
github.com/shirou/gopsutil/v3	df3c7bdec0a58ca29b74457e37bc545f540eb4a0	https://github.com/shirou/gopsutil	11291
github.com/flannel-io/flannel	e8fb8108622bb9646dc7de84df19adbae319acb8	https://github.com/flannel-io/flannel	11202
k8s.io/client-go	5a0a4247921dd9e72d158aaa6c1ee124aba1da80	https://github.com/kubernetes/client-go	11200
github.com/VictoriaMetrics/VictoriaMetrics	47307c7a37e204123422b6aacbafd22e86dd26a5	https://github.com/VictoriaMetrics/VictoriaMetrics	11066
github.com/twpayne/chezmoi/v2	5293b40b48e678c461d68d06b635010173cac970	https://github.com/twpayne/chezmoi	11051
github.com/gomodule/redigo	a60882bf9e77d7f428bdfa7e27516979d833f663	https://github.com/gomodule/redigo	10987
github.com/kgretzky/evilginx2	04ca6a39e7658e8cf67218de50979a56dc646688	https://github.com/kgretzky/evilginx2	10913
github.com/esimov/caire	d8bf88968808c792c681a677b35c2ca52d25e9f9	https://github.com/esimov/caire	10683
github.com/chromedp/chromedp	b193297e042c86b7fe3cdcde2d91f39bf9a5a0f2	https://github.com/chromedp/chromedp	10639
github.com/kubeshark/kubeshark	77878e97f5eaf30c00f3490584f512aa47554c48	https://github.com/kubeshark/kubeshark	10600
github.com/ory/kratos	699e5d59a0198846f45b4e951cf07a862cbc1e25	https://github.com/ory/kratos	10598
github.com/sourcegraph/sourcegraph	dbb20677711c861dcb33579d6e6058b842bf03e4	https://github.com/sourcegraph/sourcegraph	10535
github.com/99designs/gqlgen	15c05a78f8590f5bc8ca193e4a82e410c6f4b8d5	https://github.com/99designs/gqlgen	10523
github.com/mikefarah/yq/v4	aaef27147fadc1cc2d59c7f3c940f5281a1a8654	https://github.com/mikefarah/yq	10504
github.com/earthly/earthly	01368aea54f9b9e153a295885716da43de645933	https://github.com/earthly/earthly	10475
github.com/distribution/distribution/v3	4382e4bb20528fc06840cbf04138042844b05899	https://github.com/distribution/distribution	10446
github.com/graphql-go/graphql	4ebf270b92df8ca6b2eb2ed97e595e642dee9b0a	https://github.com/graphql-go/graphql	10425
github.com/Shopify/toxiproxy/v2	7abcb6f9cf95d2fb27244435e22b16bda14ab5c3	https://github.com/Shopify/toxiproxy	10419
github.com/dtm-labs/dtm	35d6e5bdfe2db00c6666c5024063c504055e386c	https://github.com/dtm-labs/dtm	10412
github.com/sqlc-dev/sqlc	a4fa8b9de440cabc71772ab6529574aa26682fdd	https://github.com/sqlc-dev/sqlc	10371
github.com/go-swagger/go-swagger	b8b3fcc51105c02cb367166b016d81172e762909	https://github.com/go-swagger/go-swagger	10336
github.com/quic-go/quic-go	d6e3f3229fa6bb00a630bc3600fe49c7cb850770	https://github.com/quic-go/quic-go	10336
github.com/swaggo/swag	33da9924eeb760a0d4fb62b7a3af0dda5bd11eb4	https://github.com/swaggo/swag	10323
github.com/adnanh/webhook	bd1aaab0ad9824c4d5fc56ffee3fe2f5e996dc61	https://github.com/adnanh/webhook	10323
github.com/infracost/infracost	cae8f814ab31df57fb175aa2a125e0c0423dc2c1	https://github.com/infracost/infracost	10318
github.com/dexidp/dex	6cdce074d2db8b4ef9775b2975dbd31b19df7f31	https://github.com/dexidp/dex	10292
github.com/kubescape/kubescape/v3	06d9c9d31c3a42a0a24dc4c31fdac812250f941a	https://github.com/kubescape/kubescape	10166
gocloud.dev	4d69f8c467b2edbb389abef6b6cbe0f000f58f36	https://github.com/google/go-cloud	10129
github.com/gotify/server/v2	0bfa5ca4d964161252c9a110aec53ca00c6f684b	https://github.com/gotify/server	10128
github.com/claudiodangelis/qrcp	c1a8cc32f232e71eb03865194587c9491395ac07	https://github.com/claudiodangelis/qrcp	10119
github.com/blevesearch/bleve/v2	e26eacec92d4fda5d953a8581b4b71b55b0578d6	https://github.com/blevesearch/bleve	10111
github.com/TykTechnologies/tyk	58ff0e0554e0b683b6917b14308b733bfb918c1d	https://github.com/TykTechnologies/tyk	10062
Yearning-go	bff2246d8990678cea6d9fb3c2c5f273d01a9f78	https://github.com/cookieY/Yearning	10046
github.com/fullstorydev/grpcurl	79fb35f6802ae5c29290e3b95cdf76b3679ffb10	https://github.com/fullstorydev/grpcurl	10019
github.com/juicedata/juicefs	5ecf33a5307fcf4bcbbbc13939273438380a8ef8	https://github.com/juicedata/juicefs	9942
one-api	f44fbe3fe7e712847930b19a6527a476b2f4a45f	https://github.com/songquanpeng/one-api	9935
github.com/hajimehoshi/ebiten/v2	f99c979c981a901b137f5f0de770a86b33bae647	https://github.com/hajimehoshi/ebiten	9900
github.com/apache/incubator-answer	da490d4006281376313abd984a0e75450d6e9041	https://github.com/apache/incubator-answer	9860
github.com/XiaoMi/soar	5ed8574ae59f5c9eb8a2c7d33d14747bb46c1229	https://github.com/XiaoMi/soar	9828
github.com/go-vgo/robotgo	4d780b990873c1dcf24779e5c07df161bc030f97	https://github.com/go-vgo/robotgo	9798
github.com/OJ/gobuster/v3	308cf9fbafb94d364408fcc6394468b489590b09	https://github.com/OJ/gobuster	9746
github.com/rs/zerolog	3e8ae07aba942a31de38f7e36d1f2ab79d22d82b	https://github.com/rs/zerolog	9730
github.com/go-task/task/v3	19bf2c2d4884c7f701c4b93505aa6f06e5b4a779	https://github.com/go-task/task	9728
gobot.io/x/gobot/v2	bc0332f9f28d261e681b18220b0fe95d70906581	https://github.com/hybridgroup/gobot	9653
github.com/kelseyhightower/confd	919444eb6cf721d198b2bb18581d0f0b3734d107	https://github.com/kelseyhightower/confd	9635
github.com/kubernetes/kompose	63f60e66fe9ee572c59b767aa4eedce9ba259666	https://github.com/kubernetes/kompose	9624
github.com/go-resty/resty/v2	1323ededda78ecc908a01a8b89f1b1a7d87a2725	https://github.com/go-resty/resty	9536
github.com/ccfos/nightingale/v6	0f937ad6d07879c4fb94191b7d27bbe64c4e2ad7	https://github.com/ccfos/nightingale	9466
github.com/lib/pq	3d613208bca2e74f2a20e04126ed30bcb5c4cc27	https://github.com/lib/pq	9460
github.com/ansible-semaphore/semaphore	0f0587d755a7537c0135e369f9e5c6507c2b748c	https://github.com/ansible-semaphore/semaphore	9429
github.com/oauth2-proxy/oauth2-proxy/v7	52ad31752d0d0b38673d419e56ddfc4cb2f56857	https://github.com/oauth2-proxy/oauth2-proxy	9397
sigs.k8s.io/external-dns	2446baa99132fbad318252fd4c8e15c93e0c988f	https://github.com/kubernetes-sigs/external-dns	9388
github.com/wader/fq	7cc9cbf7886d516b67cb02fa042fdc56d28d8a37	https://github.com/wader/fq	9361
github.com/lightningnetwork/lnd	4d8fa349ca405a42548717c17cc689e6612ff37a	https://github.com/lightningnetwork/lnd	9348
github.com/cloudflare/cfssl	bbcbbe3cfdb0a5afd67a3e98c84dff694166e8ac	https://github.com/cloudflare/cfssl	9346
github.com/tidwall/tile38	946031456ef97a41a56e24e53597b5d9a6e5f836	https://github.com/tidwall/tile38	9341
github.com/navidrome/navidrome	6f7b48202e9135378f3696f28b8f49595f8a8f75	https://github.com/navidrome/navidrome	9328
github.com/dinedal/textql	e6545d501ca9c523110526e7b842d9301451e159	https://github.com/dinedal/textql	9310
github.com/bytebase/bytebase	3658b8ceb45868eefc3dd0817e57bed43627ce5d	https://github.com/bytebase/bytebase	9307
github.com/goplus/gop	58fb532f3405392d17374cf2a06b5bd89585f3ab	https://github.com/goplus/gop	9227
github.com/gravitl/netmaker	54a3afc19ac610714d5d4454cd18a06219127b2f	https://github.com/gravitl/netmaker	9013
github.com/smallnest/rpcx	bb9fb77560b18d4a64538c4d2f7cdcf6008a18bc	https://github.com/smallnest/rpcx	8996
github.com/GoAdminGroup/go-admin	e21f811de1bd89da6042c5d3e4e2bff6a68036f8	https://github.com/GoAdminGroup/go-admin	8885
github.com/sosedoff/pgweb	fe5039d17a452dfabed77ef9dd060b16114bca18	https://github.com/sosedoff/pgweb	8869
github.com/crossplane/crossplane	8b23cf66363149aeac132069283b911cdd9af074	https://github.com/crossplane/crossplane	8867
github.com/miekg/dns	9bbcd245f8aef62f221e8a7c2bd38401f605043e	https://github.com/miekg/dns	8804
github.com/codenotary/immudb	65a25a5b71de2522d93ea0c5f5fc585c9a7a9f69	https://github.com/codenotary/immudb	8738
github.com/jeessy2/ddns-go/v5	1576b7bfd8272bb1dda1352919d367bab2f4ce94	https://github.com/jeessy2/ddns-go	8737
github.com/99designs/aws-vault/v7	e22aea12b03e8ce036e9af87dda9303806fa2a9e	https://github.com/99designs/aws-vault	8729
github.com/open-falcon/falcon-plus	93491806585fbb51096468fcd286581f4b7e2e44	https://github.com/open-falcon/falcon-plus	8722
github.com/xo/usql	dafb14924c5578b0ebc82e7aa575a8b5c98e2222	https://github.com/xo/usql	8718
go.mongodb.org/mongo-driver	d46f29c34e9ff3968a5c00dcdea8fb41a20a2b2f	https://github.com/mongodb/mongo-go-driver	8701
github.com/casdoor/casdoor	3373174c65210f15c578a2fd7bae303086636375	https://github.com/casbin/casdoor	8621
github.com/smartystreets/goconvey	2c35b3d97da2d216bc6c02f2199af6078a777b98	https://github.com/smartystreets/goconvey	8595
github.com/shadow1ng/fscan	19d969acd2d39740a327a176ce7c24fd278c2403	https://github.com/shadow1ng/fscan	8593
github.com/gobuffalo/buffalo	6f2bafeb55368d88f17b63dea10d569036ff85fd	https://github.com/gobuffalo/buffalo	8591
github.com/cortexlabs/cortex	dc48c02ed50a523a87166709f6fe361b5c836e3e	https://github.com/cortexlabs/cortex	8578
github.com/operator-framework/operator-sdk	542966812906456a8d67cf7284fc6410b104e118	https://github.com/operator-framework/operator-sdk	8555
github.com/hashicorp/raft	919b14f81cc4e4f53e2cd8c7226988369582da4f	https://github.com/hashicorp/raft	8553
github.com/gruntwork-io/terratest	807138fd56973c4a6d7d9bb991771f4817b32875	https://github.com/gruntwork-io/terratest	8535
github.com/zhenghaoz/gorse	78c016bc0103fb4912b5f2f4f4a1c7e0edf0a51c	https://github.com/gorse-io/gorse	8531
github.com/johnkerl/miller	e3b98cd62188cd67e93dcaa0925c0876f461daa9	https://github.com/johnkerl/miller	8526
github.com/hibiken/asynq	fdbf54eb04068bb543222647ef47c47da92782c3	https://github.com/hibiken/asynq	8522
github.com/sashabaranov/go-openai	a09cb0c528c110a6955a9ee9a5d021a57ed44b90	https://github.com/sashabaranov/go-openai	8506
sigs.k8s.io/kubebuilder/v3	42c5220993b4b2dcd5b1fedf034f4964807561db	https://github.com/kubernetes-sigs/kubebuilder	8442
