module	version	source	score
github.com/pocketbase/pocketbase	7a9dae7bdde83e21f33c5675ffb07c47d9ad2d09	https://github.com/pocketbase/pocketbase	34727
github.com/photoprism/photoprism	020e9e7e196ae33dbaa72e8e55f8be43f20659a7	https://github.com/photoprism/photoprism	34416
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	34406
github.com/harness/gitness	ed97ff839832117b62cbd33f57ab0f6ce6906b6a	https://github.com/harness/gitness	34192
github.com/hashicorp/vault	6ccb2bd64aa2b629c7efb9a3797860bed9ea5d9e	https://github.com/hashicorp/vault	33730
k8s.io/minikube	96fc83d4ca53cca19fb85b9a720d51c4a50ddbcd	https://github.com/kubernetes/minikube	33127
helm.sh/helm/v3	14d0c13e9eefff5b4a1b511cf50643529692ec94	https://github.com/helm/helm	32986
github.com/gofiber/fiber/v3	17b93abd4b5c8292293edfdb73b6f0e6c9efeab6	https://github.com/gofiber/fiber	32968
github.com/cockroachdb/cockroach	2b5baff23f9b53da26f0fc1a763ca43384b464b0	https://github.com/cockroachdb/cockroach	32721
github.com/hashicorp/consul	e341fa04ec8fb3cfa4894638d350aacb96f8188a	https://github.com/hashicorp/consul	32181
github.com/v2fly/v2ray-core/v5	507b84d3aef7433c58bc9f2b221a0340df895050	https://github.com/v2fly/v2ray-core	32077
github.com/zeromicro/go-zero	a8ccda0c0642539976dd9cd93c939476678b1744	https://github.com/zeromicro/go-zero	31447
github.com/labstack/echo/v4	88c379ff77278f553a0f3c44d27786b5a450b6e9	https://github.com/labstack/echo	30744
github.com/milvus-io/milvus	84a14fa8dcceac5f2e9cd59707ca02f7f6098312	https://github.com/milvus-io/milvus	29504
github.com/usememos/memos	155c5baf2c7da865f75c337eaacf64fd9170a9f9	https://github.com/usememos/memos	29237
github.com/k3s-io/k3s	94e29e2ef5d79904f730e2024c8d1682b901b2d5	https://github.com/k3s-io/k3s	28711
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28538
github.com/iawia002/lux	59f517bb7138acd4fffcced4560197e83a592fc2	https://github.com/iawia002/lux	28100
github.com/spf13/viper	ea35b92596da4253bd5e5514a7ce363de374bd63	https://github.com/spf13/viper	27813
github.com/nsqio/nsq	62fa86898f0cc688fe965f990cb160fed1a9286a	https://github.com/nsqio/nsq	27478
github.com/schollz/croc/v9	d81116382fcb9dddb79b02ed4b0da99e7aecb2ab	https://github.com/schollz/croc	27366
github.com/kataras/iris/v12	4117f3b88f0b8e2ca35413ed1fecb159475e6780	https://github.com/kataras/iris	27339
github.com/filebrowser/filebrowser/v2	236ca637f99e373adfeaaefc5db6af50bd15b6bf	https://github.com/filebrowser/filebrowser	26485
github.com/derailed/k9s	7a45005bb04a8c072b92b260753324adba514782	https://github.com/derailed/k9s	26482
github.com/openfaas/faas	5f0fa69c2cdd14b87c504ea0caf19c26e8959cf6	https://github.com/openfaas/faas	26435
github.com/go-kratos/kratos/v2	a803e9d967a61b2262b30b6a261ab7a1fe423f51	https://github.com/go-kratos/kratos	26399
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26317
github.com/trustwallet/assets	15132b89e2f372046e0f2ba0533afa77dbf82407	https://github.com/trustwallet/assets	26286
github.com/grafana/loki/v3	2d62fca05d6ec82196b46c956733c89439660754	https://github.com/grafana/loki	25453
github.com/rancher/rancher	f26d9888bb35bba93fa3780285ff881c39f76e65	https://github.com/rancher/rancher	25425
github.com/xtls/xray-core	98a2e2c7a169c4bc7bff32ed1f33c1b1d3e26bfb	https://github.com/XTLS/Xray-core	25405
github.com/restic/restic	faffd15d1365fa5c62c1258a5e51b90b42e72c0a	https://github.com/restic/restic	25265
github.com/dapr/dapr	c75c08f6f364620238b67cb2bfd231b3bde57c79	https://github.com/dapr/dapr	25126
github.com/zyedidia/micro/v2	1f51d0b9e2ae7722eda60c5a82de2ab1ea9b16a2	https://github.com/zyedidia/micro	25047
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24876
github.com/charmbracelet/bubbletea	702b43d6b06287363b72836c88be35d985624a2b	https://github.com/charmbracelet/bubbletea	24867
k8s.io/ingress-nginx	300f772dd75c9a8d6df7831c97cd5a503235e1dc	https://github.com/kubernetes/ingress-nginx	24767
github.com/gorilla/websocket	09a6bab4667fc302c7f23ad770ce48be6fc2d15f	https://github.com/gorilla/websocket	24600
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	24593
go.k6.io/k6	f38ac59daf608644284a76f337a490bbd7933a00	https://github.com/grafana/k6	24577
github.com/AdguardTeam/AdGuardHome	c05bce7a3f074d671b88f0855b56a5b213226aaf	https://github.com/AdguardTeam/AdGuardHome	24370
github.com/go-delve/delve	8c07c984e868f96ea6786598a0e7eac3e1c4d931	https://github.com/go-delve/delve	24158
github.com/hyperledger/fabric	3d796bccbc542ba1de0e4c77b6d3ae27cbd526af	https://github.com/hyperledger/fabric	24135
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24105
google.golang.org/grpc	1e8b9b7fc655b756544cf10fded8f0d2fa3226e8	https://github.com/grpc/grpc-go	24093
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24069
github.com/quii/learn-go-with-tests	e759bc10ba1c670778019d53eb18283165c50dc5	https://github.com/quii/learn-go-with-tests	23994
github.com/containers/podman/v5	9ac6d9de45ab18591a2bc38994ebda1d0d2bd2d0	https://github.com/containers/podman	23971
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	23892
go-micro.dev/v4	f9ce51c522abf3a4b9113859faef6238fdc39507	https://github.com/go-micro/go-micro	23721
github.com/stretchr/testify	8d4dcbbccbf89133a133766c53a4bd153d2f5f4a	https://github.com/stretchr/testify	23583
github.com/aquasecurity/trivy	8e6cd0e917fb54f72ca8054e2d94c3f53f764134	https://github.com/aquasecurity/trivy	23490
github.com/IceWhaleTech/CasaOS	36dda53e9c0cae49f52a1c58853973893540e576	https://github.com/IceWhaleTech/CasaOS	23349
github.com/urfave/cli/v3	6bba9e857a175c4bfe6acc7ae1c2308c0c57aabe	https://github.com/urfave/cli	23311
github.com/seaweedfs/seaweedfs	70551019d65579cb88c6d519c6a1e057e3d0acee	https://github.com/seaweedfs/seaweedfs	23250
github.com/valyala/fasthttp	30adc7d046c04d75222d12b5f57f2db9d8cae840	https://github.com/valyala/fasthttp	22772
go.uber.org/zap	ed52ec03fc86806389deaf551500e7a48214ca62	https://github.com/uber-go/zap	22365
github.com/gorilla/mux	7d9a6f73b4eadcde69da1398a254ed4421de8285	https://github.com/gorilla/mux	22011
github.com/jaegertracing/jaeger	28150fc748915678245de018ec1cb7d0cf48780b	https://github.com/jaegertracing/jaeger	21779
github.com/redis/go-redis/v9	b64d9deef330a51cfbd3e0425b6c26b27c1ee370	https://github.com/redis/go-redis	21577
github.com/dgraph-io/dgraph	8563a549bb8283ca36df06d20058bfa0cdf0a5b3	https://github.com/dgraph-io/dgraph	21536
github.com/cilium/cilium	198b79470687f7e9a7786e768be0c9ec032cf5f8	https://github.com/cilium/cilium	21277
github.com/argoproj/argo-cd/v2	e6200cae12b0a9d82df9bb0e82a970dbe3716700	https://github.com/argoproj/argo-cd	21044
github.com/opentofu/opentofu	cdb10b12b0d55cdeb1955d85d5ce6cd791883c1a	https://github.com/opentofu/opentofu	21006
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20847
github.com/juanfont/headscale	cb0b495ea9b4a6728db84b6da7df4401d31190ae	https://github.com/juanfont/headscale	20662
github.com/authelia/authelia/v4	6dcf481d1f41f043467feab403fcad1facd2de45	https://github.com/authelia/authelia	20604
k8s.io/kops	102011635699f42f0af497c2bc9e0c9d7b4e8418	https://github.com/kubernetes/kops	20151
github.com/buger/goreplay	abbd249c49c33b8b1c6cc1b5967292a256ca60fc	https://github.com/buger/goreplay	20055
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	19929
vitess.io/vitess	1e143c30e01b848637844ccc5cf889b05ea02c0f	https://github.com/vitessio/vitess	19882
github.com/1Panel-dev/1Panel	5c46c26dd5528bfbaf7662514b1724ffbd03fa99	https://github.com/1Panel-dev/1Panel	19859
github.com/containerd/containerd/v2	7cd7a5c82f4a9483363079fb1da3e414f8003ed5	https://github.com/containerd/containerd	19596
github.com/grpc-ecosystem/grpc-gateway/v2	da60ed9881fc6c974a70048a744b650066388bb7	https://github.com/grpc-ecosystem/grpc-gateway	19546
github.com/projectdiscovery/nuclei/v3	2357153fcd258d82660ed622bbb54b9f8e907050	https://github.com/projectdiscovery/nuclei	19493
github.com/influxdata/telegraf	c7446f74f118bdab34f0a88bea1c3956caf8edff	https://github.com/influxdata/telegraf	19239
github.com/xuri/excelize/v2	7715c1462a917c657d4022a4fe5b57d41d77055a	https://github.com/qax-os/excelize	18954
github.com/antonmedv/fx	6793ff4a0e59184372101e20f553b17af7854007	https://github.com/antonmedv/fx	18946
github.com/slimtoolkit/slim	d95be59353d4f120997295e94591425fdace83a4	https://github.com/slimtoolkit/slim	18863
github.com/ipfs/kubo	eb97cf9e57ed95a0b4c1d6e0d6d60c8dc6b01e67	https://github.com/ipfs/kubo	18757
github.com/google/cadvisor	54dff2b8ccb147747d814b0ff3b4a3256dc569c0	https://github.com/google/cadvisor	18612
github.com/casbin/casbin/v2	64efe3d122bfe68c9cf68e1bd174173a61f11743	https://github.com/casbin/casbin	18468
github.com/hashicorp/terraform-provider-aws	e801f45909118e33410357e811954b9f3de318b4	https://github.com/hashicorp/terraform-provider-aws	18336
github.com/gravitational/teleport	8b512d7954d434857ccb8400a4bf9544b6dbbd47	https://github.com/gravitational/teleport	18230
github.com/hashicorp/packer	410e59f141fb6c0391bbba67d79bdd3631732814	https://github.com/hashicorp/packer	18210
github.com/ahmetb/kubectx	4997a261dca3af4ee346587000497e1b101590c1	https://github.com/ahmetb/kubectx	18149
github.com/snail007/goproxy	36dc4f036b2092d1408464114024b707c764d873	https://github.com/snail007/goproxy	18105
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18095
github.com/go-chi/chi/v5	c1f2a7a12e66b0ca0faf57adad98bf82c767df1f	https://github.com/go-chi/chi	18066
tailscale.com	b9adbe2002788d537f705f3ee4f5f94b84ba06b7	https://github.com/tailscale/tailscale	17781
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17745
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	17672
github.com/ginuerzh/gost	fd57e80709aba9581757b1cd63b7d8f75e2385d2	https://github.com/ginuerzh/gost	17528
github.com/argoproj/argo-workflows/v3	2bea4ba40773103991ecbac689739f866c237354	https://github.com/argoproj/argo-workflows	17374
heckel.io/ntfy/v2	31d0c812ce62c50738a59213793698fe95574dc6	https://github.com/binwiederhier/ntfy	17242
github.com/abiosoft/colima	de7af47604e59e42f637a58862ae448c8885959c	https://github.com/abiosoft/colima	17234
github.com/zincsearch/zincsearch	03764797369b9a5cf13783b07ed8d3e533f15429	https://github.com/zincsearch/zincsearch	17215
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	17116
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	17103
github.com/charmbracelet/gum	7ad8d1b37b517ac0bb6e252bd5b8554cad50e1ec	https://github.com/charmbracelet/gum	17077
github.com/TheAlgorithms/Go	833a3e55455afff334033b0b33fca0a1f9685e4b	https://github.com/TheAlgorithms/Go	16977
github.com/elastic/beats/v7	81f63103678fa37068355b52deaf7596417dcd56	https://github.com/elastic/beats	16845
github.com/go-playground/validator/v10	a0f74b0fb2a7ae1750c0f0b0a49550d8b6e2e708	https://github.com/go-playground/validator	16835
github.com/txthinking/brook	e1b7d04836d9d8734ea906e3fa2600b19149da4c	https://github.com/txthinking/brook	16646
github.com/zricethezav/gitleaks/v8	57ac4b3dc7f926b4c40882e476a951506675c95a	https://github.com/gitleaks/gitleaks	16552
github.com/ory/hydra/v2	d5eee06696284ea922eda8c18d8275e72c764454	https://github.com/ory/hydra	16537
github.com/dutchcoders/transfer.sh	1eecc22fb3f3ce56295044fc7eba4e5aadff694f	https://github.com/dutchcoders/transfer.sh	16495
github.com/go-sql-driver/mysql	d7ddb8b9e324830b1ede89c5fea090c824497c51	https://github.com/go-sql-driver/mysql	16482
github.com/jmoiron/sqlx	bc916999dc0011f5caf1f0d40e898ea9f839f4ea	https://github.com/jmoiron/sqlx	16445
kubesphere.io/kubesphere	18e089ff5feaad54891ff4cae3a726bf9810e997	https://github.com/kubesphere/kubesphere	16426
gvisor.dev/gvisor	05335ebd62d166ff63f61a9065d4e9ca3361e8fc	https://github.com/google/gvisor	16355
github.com/hashicorp/nomad	ff2d9de592ed1918ebdbd8223743d847ec88acc6	https://github.com/hashicorp/nomad	16320
github.com/GoogleContainerTools/skaffold/v2	a0687ef670c5ab3d9785c95216c9f07933ce5b88	https://github.com/GoogleContainerTools/skaffold	16274
github.com/wtfutil/wtf	85b3568ad31d45bc0eb0c46c91d319621427208c	https://github.com/wtfutil/wtf	16246
oss.terrastruct.com/d2	36eee25661826a71207150ef9d589d4781ef0339	https://github.com/terrastruct/d2	16244
github.com/xtaci/kcptun	684254323620f95f963c95d8c72eb6738188d477	https://github.com/xtaci/kcptun	16197
github.com/nats-io/nats-server/v2	d3a31dd5f59b84a35e166a56423ff70ca9979d6b	https://github.com/nats-io/nats-server	16133
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	16088
github.com/cosmtrek/air	23bee9507b1f8d3b9b2ba749fb70d72da326958b	https://github.com/cosmtrek/air	16071
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	16023
github.com/getsops/sops/v3	f8c16ec385dcdd048570b2559558c15df517977b	https://github.com/getsops/sops	15939
entgo.io/ent	5d43d62c657043a5df6f0c95a117369dd353b017	https://github.com/ent/ent	15827
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15787
github.com/golangci/golangci-lint	38fac893158894dc824782c291dba3f7ab4507e1	https://github.com/golangci/golangci-lint	15768
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15628
github.com/rqlite/rqlite/v8	0bab8795249032d9b6b3a0f3d73bc851ef02c3de	https://github.com/rqlite/rqlite	15563
github.com/sagernet/sing-box	3341b622697646f5d5f62d1c08b180aaf445beae	https://github.com/SagerNet/sing-box	15527
github.com/trufflesecurity/trufflehog/v3	8449f4b405d4774916d872f12c7976f3d7679463	https://github.com/trufflesecurity/trufflehog	15410
github.com/tinygo-org/tinygo	6384ecace093df2d0b93915886954abfc4ecfe01	https://github.com/tinygo-org/tinygo	15334
github.com/golang-migrate/migrate/v4	0c456c49a6debb0b2deb5a97a10d9e85d157b9d5	https://github.com/golang-migrate/migrate	15314
github.com/GoogleContainerTools/kaniko	28e4e2903653cdd815e70310b3ba0ae4e01ce8d1	https://github.com/GoogleContainerTools/kaniko	15308
github.com/openimsdk/open-im-server/v3	a2d6a624548411844d7e1fc7d693f994301d4774	https://github.com/openimsdk/open-im-server	15274
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	15239
github.com/charmbracelet/glow	2430b0af3fd83bf776875da464a885bdb5f88d38	https://github.com/charmbracelet/glow	15106
github.com/slackhq/nebula	d95fb4a3146b646bcd2a22c298faa29194947dfd	https://github.com/slackhq/nebula	14647
github.com/knadh/listmonk	c30068d3ea7804c7912a3b48a0b1c4b61685d76c	https://github.com/knadh/listmonk	14644
github.com/thanos-io/thanos	fed2870cbc0672e23a4e385c8a5e1ad22f1bf95f	https://github.com/thanos-io/thanos	14594
github.com/rook/rook	381556a1b41f6e8b037d9b43dd8e4d7472b052cd	https://github.com/rook/rook	14571
github.com/dgraph-io/badger/v4	fece30f57aa77ff4ed515cf20b0f0e776f305e3f	https://github.com/dgraph-io/badger	14535
github.com/lima-vm/lima	caba48e64e7d4355acdf2de5f0440212d259d906	https://github.com/lima-vm/lima	14523
github.com/PuerkitoBio/goquery	22d8cfd154ec855eb3b567ba15218267646ca023	https://github.com/PuerkitoBio/goquery	14474
github.com/git-lfs/git-lfs/v3	310d1b4a7d01e8d9d884447df4635c7a9c7642c2	https://github.com/git-lfs/git-lfs	14465
github.com/tidwall/gjson	2ba56cc0866e91e3197b23b758f7a433713cd2ec	https://github.com/tidwall/gjson	14454
github.com/IBAX-io/go-ibax	cfb179ac8691a8a7f66c379e1c23031f68cd969e	https://github.com/IBAX-io/go-ibax	14334
github.com/pion/webrtc/v4	a97c420d0c3780b1a3914ce60f80c49561e9f1ab	https://github.com/pion/webrtc	14261
sigs.k8s.io/kind	70db3d4e2a23ec582f68387000baa66aeeb04fa5	https://github.com/kubernetes-sigs/kind	14248
github.com/charmbracelet/vhs	859d89d3d5a840f7bb9a0b191a7fbe73a8e61556	https://github.com/charmbracelet/vhs	14083
github.com/goreleaser/goreleaser	bee8665d9e6d44277c382e14792584ad5c44f083	https://github.com/goreleaser/goreleaser	13973
github.com/ardanlabs/gotraining	38a571550dcb92071f5936a4173a8773886ac36f	https://github.com/ardanlabs/gotraining	13871
github.com/coredns/coredns	a7ed346585e30b99317d36e4d007b7b19a228ea5	https://github.com/coredns/coredns	13841
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13764
github.com/cert-manager/cert-manager	02c8938b5940b9007c96fef5980c0a8c649f4208	https://github.com/cert-manager/cert-manager	13485
github.com/opencontainers/runc	03db4d633d52a4382e8931a37c08564730ab7f9a	https://github.com/opencontainers/runc	13479
github.com/panjf2000/ants/v2	34ff2c228286420cfdadf2a6f8b7b7a108952d02	https://github.com/panjf2000/ants	13409
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	13367
github.com/tinode/chat	99c633297a805123f74642334f87d4a5b8ab7967	https://github.com/tinode/chat	13359
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13357
github.com/github/gh-ost	8d99e46c3e4b40bc0e3a0724070f3cbb447cfeaf	https://github.com/github/gh-ost	13219
github.com/openshift/origin	4ded56b730693f8f54f69b24ee863791e3eaab67	https://github.com/openshift/origin	13132
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	13094
micro.dev/v4	7a2e7ada7af8533378f1477f8c66f38e21064f2a	https://github.com/micro/micro	13066
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	13011
github.com/gopherjs/gopherjs	d25ca33a7e06b398a5a1aa5c5e629f4af7206052	https://github.com/gopherjs/gopherjs	12954
github.com/talkgo/night	390f735b02b01c1ba7e099c9e693bc6e9b1f50ac	https://github.com/talkgo/night	12948
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	12919
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12768
github.com/IBM/sarama	0ab2bb77aeca321f41a0953a8c6f52472607a59e	https://github.com/IBM/sarama	12710
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12668
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12635
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12608
github.com/prometheus/node_exporter	cadb1d1190ad95c66b951758f01ff4c94e55e6ce	https://github.com/prometheus/node_exporter	12574
github.com/prometheus-operator/prometheus-operator	eb5d95c42b4b58f628671a045a4a6b9993821b8a	https://github.com/prometheus-operator/prometheus-operator	12415
github.com/gogf/gf/v2	5b7cae78bcdea6bf5a6f65c6b8d1828dd66df423	https://github.com/gogf/gf	12362
github.com/direnv/direnv/v2	6a73cc2d7d13054829501df8756db04e79ff6a29	https://github.com/direnv/direnv	12318
github.com/apache/incubator-answer	7a6e5061e5d720157f2aafd07da1a82aaceb543d	https://github.com/apache/incubator-answer	12250
github.com/twpayne/chezmoi/v2	a6e2d8e866ad21a0d363aec594da2b0cbe64f91c	https://github.com/twpayne/chezmoi	12166
github.com/google/go-github/v61	d0678244549b22cbe0c45b3b6cb4a04f27b09f47	https://github.com/google/go-github	12087
github.com/VictoriaMetrics/VictoriaMetrics	5e8c087d4244a4d82e11c1428e9699d2a00b6cb7	https://github.com/VictoriaMetrics/VictoriaMetrics	11953
github.com/dnscrypt/dnscrypt-proxy	34a1f2ebf5ddb460e2c85d203bbbe0dd0aab272d	https://github.com/DNSCrypt/dnscrypt-proxy	11916
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11838
github.com/future-architect/vuls	3f98fbc82c9eb9046b755ee58b6a65a1e50522b2	https://github.com/future-architect/vuls	11825
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	11726
github.com/sqlc-dev/sqlc	811b6b0351108fd64e445b94180d07f2539d0a06	https://github.com/sqlc-dev/sqlc	11668
github.com/linkerd/linkerd2	6db4bd667cc98fe477db87994d87b23f440523a8	https://github.com/linkerd/linkerd2	11609
github.com/shirou/gopsutil/v3	979696a7a0fa24880ee193003a20b06e82bd95af	https://github.com/shirou/gopsutil	11603
github.com/ory/kratos	264395a54b46da625711cdfb0f13d50ba97f3f92	https://github.com/ory/kratos	11505
k8s.io/client-go	6b47d7dcbef710ea0b416526d16159c9bd304f0a	https://github.com/kubernetes/client-go	11501
github.com/moond4rk/hackbrowserdata	fa09f7322139658d90183366748a45205b3f276b	https://github.com/moonD4rk/HackBrowserData	11472
github.com/mikefarah/yq/v4	17481714639613e92c3aaf594a92e5bbdddd66ab	https://github.com/mikefarah/yq	11350
github.com/flannel-io/flannel	6d18ae7f89f7f8bbf42954acf42c9add12f63137	https://github.com/flannel-io/flannel	11347
github.com/bluenviron/mediamtx	1204f76eb799296e29b3ad874193109a1001488d	https://github.com/bluenviron/mediamtx	11342
github.com/earthly/earthly	23000c097b09ab967a7c3557e8e380038f762bf2	https://github.com/earthly/earthly	11227
github.com/quay/clair/v4	ea990567b95d61f0f7438ba6b8ad2519dda3288a	https://github.com/quay/clair	11196
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	11141
github.com/golang/protobuf	75de7c059e36b64f01d0dd234ff2fff404ec3374	https://github.com/golang/protobuf	11130
github.com/kubeshark/kubeshark	f017020f622dd8ff91c929241522acff727ed0e7	https://github.com/kubeshark/kubeshark	11001
github.com/gomodule/redigo	247f6c0e0a0ea200f727a5280d0d55f6bce6d2e7	https://github.com/gomodule/redigo	10952
github.com/swaggo/swag	937c239a8ebd19a375d815fc6ca0fd54c63b9551	https://github.com/swaggo/swag	10947
github.com/sourcegraph/sourcegraph	462a4a6c86e1d1e58609e9f593ba6732eda20d89	https://github.com/sourcegraph/sourcegraph	10913
github.com/dagger/dagger	222c79c8c4dea139315b4ad527910e8fc0ab899e	https://github.com/dagger/dagger	10804
github.com/infracost/infracost	54f0bdf4dfa4215bd9a9b6601c6b646de22f7388	https://github.com/infracost/infracost	10791
