module	version	source	score
github.com/gofiber/fiber/v3	67d35dc068c12fd5eeb830b83e520f0e5be89e5e	https://github.com/gofiber/fiber	32055
github.com/hashicorp/consul	f461f49ea572968c04f2422a77ff05496f5e1e17	https://github.com/hashicorp/consul	31968
github.com/v2fly/v2ray-core/v5	458db3954f76bbf7ce621a24151d9d5469d8b6fb	https://github.com/v2fly/v2ray-core	31436
github.com/zeromicro/go-zero	b7be25b98bc44dcd8ec211e6fb09e486e1739c97	https://github.com/zeromicro/go-zero	30918
github.com/labstack/echo/v4	fa70db801e3df89c7de8b8da161c3f41a1fe84d7	https://github.com/labstack/echo	30228
github.com/go-kit/kit	844c3d2de01a7fee4cfda9981edad4d58103130e	https://github.com/go-kit/kit	28391
github.com/milvus-io/milvus	f6ff2588cd49b7dc038dc0c400a0733502e8c0a1	https://github.com/milvus-io/milvus	28249
github.com/k3s-io/k3s	81a60de25678dbfe8efe0fbea5d93130d9f6c5e6	https://github.com/k3s-io/k3s	28199
github.com/usememos/memos	59314cdf80de5637af723be7841a573c023b0e9f	https://github.com/usememos/memos	27332
github.com/spf13/viper	5870123c5f385c8d88b7087d15d2e1b7fa67a7fa	https://github.com/spf13/viper	27328
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27290
github.com/kataras/iris/v12	ddda4f6998547390bd3a75a01304c7868f98f4f6	https://github.com/kataras/iris	27206
github.com/schollz/croc/v9	28bb36b3212cc8b3e7400f9da96745970d315dfb	https://github.com/schollz/croc	26967
github.com/openfaas/faas	8d5dcdfa4c5ab30913b1139ba72ccfe926fc91bc	https://github.com/openfaas/faas	26220
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26120
github.com/go-kratos/kratos/v2	50cad79c96ae6799eff87b8534c58a4a0bb672b1	https://github.com/go-kratos/kratos	26071
github.com/trustwallet/assets	c175ca7b740ee872e07393e853683b90f4683929	https://github.com/trustwallet/assets	25963
github.com/iawia002/lux	bac9923a0d8f601b0f7dc83bbb2d2ccb0cd5b3b6	https://github.com/iawia002/lux	25945
github.com/derailed/k9s	0d1653101696aaed67984d0188407503426c20e0	https://github.com/derailed/k9s	25712
github.com/filebrowser/filebrowser/v2	e167c3e1efed8b16be45d994a8d443fda1d8cf49	https://github.com/filebrowser/filebrowser	25574
github.com/rancher/rancher	d5d96f88c7d5d9b332e25bba3cdca44993097bae	https://github.com/rancher/rancher	25218
github.com/dapr/dapr	9f5a423d1809cd0d0426baf432a813886d3ff453	https://github.com/dapr/dapr	24868
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24843
github.com/grafana/loki	4cae003ecedd474e4c15feab4ea2ef435afff83f	https://github.com/grafana/loki	24838
github.com/zyedidia/micro/v2	59dda01cb7ad92a069068b3aa93abc7ff04cc935	https://github.com/zyedidia/micro	24754
github.com/restic/restic	b953dc8f58fd6905fc49a5024733f40e3283578e	https://github.com/restic/restic	24495
k8s.io/ingress-nginx	683105ebdcbd4b5c2029bf5eb8bfecf52d4c0242	https://github.com/kubernetes/ingress-nginx	24480
github.com/xtls/xray-core	a994bf8b04c842cb9e2352cd969061ada7501854	https://github.com/XTLS/Xray-core	24407
github.com/gorilla/websocket	695e9095ce8736ac99c83939ca6b0fe93768f680	https://github.com/gorilla/websocket	24292
go.k6.io/k6	47c5bb0f5608897f6961b9cb2260357a824acbfe	https://github.com/grafana/k6	24070
fyne.io/fyne/v2	e332a5e47813bff1af9631cbbfe84654c0143189	https://github.com/fyne-io/fyne	24039
github.com/hyperledger/fabric	b891ea794662b3186ee54ed9f868a967bd2abd64	https://github.com/hyperledger/fabric	23954
github.com/go-delve/delve	d688d4c83b2d47d02c32ebea5b91de8d88c94326	https://github.com/go-delve/delve	23878
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23864
google.golang.org/grpc	2a617ca67a6b10f38850843c22be4156c4590a3f	https://github.com/grpc/grpc-go	23769
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	23721
github.com/quii/learn-go-with-tests	002c2b0ae073d774883cbe0468e23d6866b9908f	https://github.com/quii/learn-go-with-tests	23689
github.com/charmbracelet/bubbletea	73d971c9b07fbd6e3567608ab0abd4452038031b	https://github.com/charmbracelet/bubbletea	23567
go-micro.dev/v4	f1a8b3930927e071a030e80c595a2295fc2e258b	https://github.com/go-micro/go-micro	23541
github.com/AdguardTeam/AdGuardHome	7f24fc7cccb580cfa283d80527c73e97e3d581cd	https://github.com/AdguardTeam/AdGuardHome	23510
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	23464
github.com/containers/podman/v5	413819de0747b74219ec68f5a61e241886d10387	https://github.com/containers/podman	23242
github.com/stretchr/testify	bb548d0473d4e1c9b7bbfd6602c7bf12f7a84dd2	https://github.com/stretchr/testify	23210
github.com/urfave/cli/v3	f33a9e0d9f1d8010a31e27672255935a8018e7a8	https://github.com/urfave/cli	23069
github.com/aquasecurity/trivy	c1d26ec3342ec776346c308b30e3a64d90effef1	https://github.com/aquasecurity/trivy	22760
github.com/seaweedfs/seaweedfs	08330575034193ef79e5a10c6049e75ceaaa75b1	https://github.com/seaweedfs/seaweedfs	22736
github.com/valyala/fasthttp	7e1fb718543e4e00f807f081b63ba387570690f4	https://github.com/valyala/fasthttp	22495
go.uber.org/zap	8f5ee80ab2dbc713823341ce30334cd9c03a98e5	https://github.com/uber-go/zap	21997
github.com/gorilla/mux	976b536446a77de8de2d5559c78f612970fb5e37	https://github.com/gorilla/mux	21755
github.com/IceWhaleTech/CasaOS	ef57d3348d5ad13a775c2dd9db28556d7ba0db07	https://github.com/IceWhaleTech/CasaOS	21660
github.com/jaegertracing/jaeger	286b94a1de613ae1b422278963d6a9f1185d4eed	https://github.com/jaegertracing/jaeger	21417
github.com/dgraph-io/dgraph	3754e876e0a5c9889a7410b4d8d3a0751c10432d	https://github.com/dgraph-io/dgraph	21395
github.com/redis/go-redis/v9	d43a9fa887d9284ba42fcd46d46e97c56b34e132	https://github.com/redis/go-redis	21012
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20679
github.com/cilium/cilium	d697a14f11f3085eb33993e5c8b365e8a74a2196	https://github.com/cilium/cilium	20646
github.com/argoproj/argo-cd/v2	82e20a4fc9861f6592e5b6b207acd9f7f374554e	https://github.com/argoproj/argo-cd	20259
k8s.io/kops	8f29969f200babe031a196cc0993701bf76eb943	https://github.com/kubernetes/kops	20054
github.com/authelia/authelia/v4	b9f995ca53f5315664445948e2621097e1cbda86	https://github.com/authelia/authelia	19958
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19926
github.com/juanfont/headscale	a244eabd03107c5165a6dcf7a966811675fd72e7	https://github.com/juanfont/headscale	19567
vitess.io/vitess	9ff255de70d7709eb4c392139eed7b19057cd363	https://github.com/vitessio/vitess	19565
github.com/grpc-ecosystem/grpc-gateway/v2	7ff6504e02224f3e8643297e3a789486a486c4d5	https://github.com/grpc-ecosystem/grpc-gateway	19279
github.com/opentofu/opentofu	b5889b10ebdba23061e8da3b14c61f2a12fdb61d	https://github.com/opentofu/opentofu	19253
github.com/containerd/containerd/v2	9a2b85561acf7c4f970f947770ee5152358274c1	https://github.com/containerd/containerd	19174
github.com/influxdata/telegraf	73f80f4adfb017c14a010e3bb9755c6b79e2697f	https://github.com/influxdata/telegraf	19067
github.com/projectdiscovery/nuclei/v3	3ab0ae6c6feb41a1dfdfb7fdda44a98ee9eb3e08	https://github.com/projectdiscovery/nuclei	18801
github.com/slimtoolkit/slim	eeaece43b8d29b91055659514e2bcfefe35918c9	https://github.com/slimtoolkit/slim	18618
github.com/ipfs/kubo	a01cc58c8dc4388eaf067e194ef1ee39191f86b5	https://github.com/ipfs/kubo	18612
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	18586
github.com/xuri/excelize/v2	963a0585358ac3a583655a4db66ed126e7232787	https://github.com/qax-os/excelize	18567
github.com/antonmedv/fx	19520743f7e7b6eadc630cf96d3268c83027e5b9	https://github.com/antonmedv/fx	18490
github.com/google/cadvisor	570d8a7eea0a7669d0a1d024190010a200bbef7b	https://github.com/google/cadvisor	18362
github.com/casbin/casbin/v2	5acc40498bb0a720e86dde4dffccb80fbded93d4	https://github.com/casbin/casbin	18178
github.com/hashicorp/packer	525b0a7c4cff4635da6c971abb7fdd101ea81aa2	https://github.com/hashicorp/packer	18106
github.com/hashicorp/terraform-provider-aws	2dc83410bdd60cd6a204db5eb8b3fb29686f6be7	https://github.com/hashicorp/terraform-provider-aws	18094
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18045
github.com/ahmetb/kubectx	8fb8c9f2f263c13f551b672dd183dd226fd77d1b	https://github.com/ahmetb/kubectx	17873
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17859
github.com/1Panel-dev/1Panel	e9cc7bf1cf745c87690dd8af99df7d8bcf951d7c	https://github.com/1Panel-dev/1Panel	17637
github.com/go-chi/chi/v5	1191921289e82fdc56f298a76ff254742f568ece	https://github.com/go-chi/chi	17630
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17620
github.com/gravitational/teleport	10e336ce85bfc7c6e148669b9750502ec58f0759	https://github.com/gravitational/teleport	17540
github.com/ginuerzh/gost	fd57e80709aba9581757b1cd63b7d8f75e2385d2	https://github.com/ginuerzh/gost	17209
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	17126
github.com/argoproj/argo-workflows/v3	7286d499a60e38e226365ac0300571963379e00c	https://github.com/argoproj/argo-workflows	17091
github.com/zincsearch/zincsearch	f8b1436487807b107659d6f444a52c9fa442d3c0	https://github.com/zincsearch/zincsearch	16862
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	16836
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	16813
tailscale.com	232a2d627c54a95737a1491c7d381323f1c9690b	https://github.com/tailscale/tailscale	16789
github.com/elastic/beats/v7	0361e30247f8f22ad7fb9d85858180e6ee8d3c16	https://github.com/elastic/beats	16774
github.com/TheAlgorithms/Go	36d29bbdcedcd47ef5af36cf1087880e66f5ec5f	https://github.com/TheAlgorithms/Go	16656
github.com/txthinking/brook	b4b25c64e48b49c2f2e3b1a8648e30b2fe4b99cf	https://github.com/txthinking/brook	16557
github.com/charmbracelet/gum	396ddf86dfb4ed64782de579052030b7416c6dc9	https://github.com/charmbracelet/gum	16529
heckel.io/ntfy/v2	1d2b759dc036011b8a3650e71708c22e49b5611e	https://github.com/binwiederhier/ntfy	16443
github.com/go-playground/validator/v10	a0f74b0fb2a7ae1750c0f0b0a49550d8b6e2e708	https://github.com/go-playground/validator	16442
github.com/ory/hydra/v2	0421fdad0b30b24a1aa5939e69c20e9d0d8b649f	https://github.com/ory/hydra	16352
github.com/dutchcoders/transfer.sh	54b4f1aa860fa4d9a81a0b04b16b24165333bd89	https://github.com/dutchcoders/transfer.sh	16342
github.com/go-sql-driver/mysql	097fe6e3ad83bbd7c84debe810aec4c4a533bcaa	https://github.com/go-sql-driver/mysql	16332
github.com/abiosoft/colima	9b0809d0ed9ad3ff1e57c405f27324e6298ca04f	https://github.com/abiosoft/colima	16326
github.com/GoogleContainerTools/skaffold/v2	eeaf00144bbfcf8bc40ded16a6fb918461b102e1	https://github.com/GoogleContainerTools/skaffold	16161
kubesphere.io/kubesphere	26accb5e5ff761c1812a3b2e528a9f001f0a9b7e	https://github.com/kubesphere/kubesphere	16156
github.com/hashicorp/nomad	96acddbc131fa6f98c107512f7832f2e21ad68d8	https://github.com/hashicorp/nomad	16147
github.com/xtaci/kcptun	a9225382a8966e49ec80815bdf9a0a0bffc3e3c5	https://github.com/xtaci/kcptun	16139
github.com/wtfutil/wtf	7b87d92e82776031483d8a2631cc408affde3bab	https://github.com/wtfutil/wtf	16136
github.com/zricethezav/gitleaks/v8	6c52f878cc48a513849900a9aa6f9d68e1c2dbdd	https://github.com/gitleaks/gitleaks	16130
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15986
gvisor.dev/gvisor	40b74cc60b23b2d203ceafee0459600c100ed3c6	https://github.com/google/gvisor	15878
github.com/nats-io/nats-server/v2	a503d43beca1607daa876bae3f16979b2546c305	https://github.com/nats-io/nats-server	15784
oss.terrastruct.com/d2	82070f772165a9d00b322f2ba2edd96ed294015c	https://github.com/terrastruct/d2	15685
github.com/getsops/sops/v3	d8e8809bf92a47e0b2f742b9a43c3ab713acfd6a	https://github.com/getsops/sops	15553
entgo.io/ent	13437cba78d5c535b481783e9de3a240e9d35df4	https://github.com/ent/ent	15543
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	15508
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15455
github.com/golangci/golangci-lint	a0878087fa71eacc0d8cdf5a2cd87534ac66eef1	https://github.com/golangci/golangci-lint	15425
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15420
github.com/rqlite/rqlite/v8	95d579ad179cbad0b3b3553da18bf565faf9fbe8	https://github.com/rqlite/rqlite	15343
github.com/cosmtrek/air	70c53bd2c54b49ca3e84c8953d38798d145b6f90	https://github.com/cosmtrek/air	15064
github.com/tinygo-org/tinygo	14121f4b0ea362573f20ba9868bd030b24a404fe	https://github.com/tinygo-org/tinygo	15063
github.com/trufflesecurity/trufflehog/v3	7388b63f356bc30e9e103f87089fe0dd22b6c240	https://github.com/trufflesecurity/trufflehog	15042
github.com/GoogleContainerTools/kaniko	d7f7bc11bf6772ea51ade04ca3bce6d58278d912	https://github.com/GoogleContainerTools/kaniko	14981
github.com/openimsdk/open-im-server/v3	d384a16f161bf422c1095300bccf626ea72be719	https://github.com/openimsdk/open-im-server	14888
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	14886
github.com/golang-migrate/migrate/v4	a5dc5d1efc69e65f4f4c8f7c76c96a80da71a68a	https://github.com/golang-migrate/migrate	14860
github.com/charmbracelet/glow	2430b0af3fd83bf776875da464a885bdb5f88d38	https://github.com/charmbracelet/glow	14712
github.com/thanos-io/thanos	4c7997d25acc57166bfd726a64cc3c5710fcfe29	https://github.com/thanos-io/thanos	14455
github.com/rook/rook	7ca738e7b279196878d86d3d6a086693eaf1c238	https://github.com/rook/rook	14389
github.com/slackhq/nebula	cc8b3cc961cf0068bcbac3c7e6b0efbbd4fbacd7	https://github.com/slackhq/nebula	14369
github.com/IBAX-io/go-ibax	81dbb47e8c1fe603013286e40a90c5f812a3015d	https://github.com/IBAX-io/go-ibax	14330
github.com/dgraph-io/badger/v4	6acc8e801739f6702b8d95f462b8d450b9a0455b	https://github.com/dgraph-io/badger	14325
github.com/PuerkitoBio/goquery	3ce74287b975278823dbce9693b683541245b2d6	https://github.com/PuerkitoBio/goquery	14296
github.com/git-lfs/git-lfs/v3	4467605e62e614367c76d23cd7a6319a6b70ea83	https://github.com/git-lfs/git-lfs	14248
github.com/lima-vm/lima	4bc77d52a143ddb9088863822a0d91c78a5a3a2d	https://github.com/lima-vm/lima	14243
github.com/tidwall/gjson	bbf40bb0e4f47860677c7115b2eaa5b3413ce23e	https://github.com/tidwall/gjson	14229
github.com/knadh/listmonk	21c1af0d02372e3eaebda2c4cc44fde14799cc66	https://github.com/knadh/listmonk	14141
sigs.k8s.io/kind	6c8c0f0f8cb4238467203cce7b461725c69707c4	https://github.com/kubernetes-sigs/kind	14019
github.com/pion/webrtc/v4	45e3746e5d39041ea99f8593a591d1ff0b855918	https://github.com/pion/webrtc	13982
github.com/sagernet/sing-box	f0463a21826dacfc74235080d9b9fc141fef1619	https://github.com/SagerNet/sing-box	13866
github.com/ardanlabs/gotraining	c80efe3a540a6cebc2b224007a0fecd55a94a6e5	https://github.com/ardanlabs/gotraining	13806
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13626
github.com/coredns/coredns	8868454177bdd3e70e71bd52d3c0e38bcf0d77fd	https://github.com/coredns/coredns	13623
github.com/goreleaser/goreleaser	b31a2acde96bd8908b22e40936a6b5402529e796	https://github.com/goreleaser/goreleaser	13609
github.com/charmbracelet/vhs	e2f8d62136ee4123f07acae0563fafc5e1a8f649	https://github.com/charmbracelet/vhs	13471
github.com/opencontainers/runc	6cf6ddc358eff384c47eb6ef749304b2edc23451	https://github.com/opencontainers/runc	13296
github.com/cert-manager/cert-manager	7155520dbce03e5b5ea6fed05211e76803026e93	https://github.com/cert-manager/cert-manager	13243
github.com/openshift/origin	e66eced0c4c813a38a7a3eba3f0a020a650a17b7	https://github.com/openshift/origin	13105
github.com/panjf2000/ants/v2	1eb46544fba520d1ddd942ecb6887c32fb528955	https://github.com/panjf2000/ants	13088
github.com/github/gh-ost	b1aae87c2679e355a7cc9912e8370a25785d3f4e	https://github.com/github/gh-ost	13078
github.com/GoogleCloudPlatform/terraformer	e31c11c5d17ed5712c5364693ac3262290e7bd96	https://github.com/GoogleCloudPlatform/terraformer	13072
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	13006
github.com/tinode/chat	99c633297a805123f74642334f87d4a5b8ab7967	https://github.com/tinode/chat	13004
github.com/talkgo/night	390f735b02b01c1ba7e099c9e693bc6e9b1f50ac	https://github.com/talkgo/night	12876
github.com/gopherjs/gopherjs	e76f82360ff049505deaa7d42af04f5d67bf565b	https://github.com/gopherjs/gopherjs	12866
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	12764
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	12646
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	12642
github.com/IBM/sarama	fd84c2b0f0185100dbaec28ca4074289b35cc1b1	https://github.com/IBM/sarama	12532
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12478
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12455
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12277
github.com/prometheus-operator/prometheus-operator	f433619e9a0e9be14e8830661f5f75c9b0cdd269	https://github.com/prometheus-operator/prometheus-operator	12257
github.com/prometheus/node_exporter	c371a7f582bf2b9a185fc51bd0d3e842937a8ab2	https://github.com/prometheus/node_exporter	12242
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12233
github.com/gogf/gf/v2	ce3ef13e6a42c675ff4b6a2e0371af6602549f42	https://github.com/gogf/gf	12081
github.com/direnv/direnv/v2	07254a69642f84a4300e50a11f378e5222013239	https://github.com/direnv/direnv	12072
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	12017
github.com/google/go-github/v60	9bb6bf428d6d02d0c7fdfb9b2e4c51885c76aa51	https://github.com/google/go-github	11962
github.com/apache/incubator-answer	5132cb391238cf26d3d206403b5b737451fd189a	https://github.com/apache/incubator-answer	11869
github.com/dnscrypt/dnscrypt-proxy	79a1aa83250e86ea5751f80327405a20d6c82465	https://github.com/DNSCrypt/dnscrypt-proxy	11771
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11755
github.com/future-architect/vuls	eed4328e2cd972a43aaa52512bc47bdba79b8062	https://github.com/future-architect/vuls	11723
github.com/twpayne/chezmoi/v2	ce468585e22e37508ba5ff6210d1562365d4c94a	https://github.com/twpayne/chezmoi	11675
github.com/VictoriaMetrics/VictoriaMetrics	0422ae01baf1c8f201095806381779249130c274	https://github.com/VictoriaMetrics/VictoriaMetrics	11556
github.com/linkerd/linkerd2	0f686552d06d4cc8a5709c036923b9ad9d81f9c2	https://github.com/linkerd/linkerd2	11475
github.com/shirou/gopsutil/v3	a3ed85190dd1e6a9ae351f91f4851daf17881eff	https://github.com/shirou/gopsutil	11431
k8s.io/client-go	08128e0dfa595568ac031b2f21147358c674100c	https://github.com/kubernetes/client-go	11334
github.com/kgretzky/evilginx2	1b9cb590fefcf30d2f6a460e17098b43182d3c4f	https://github.com/kgretzky/evilginx2	11306
github.com/flannel-io/flannel	7c3590f40ac1b7aa2d7e2540d0886db8760ddee5	https://github.com/flannel-io/flannel	11278
github.com/ory/kratos	dee584498a0a5da13f852beb61c93c1f0325f1b9	https://github.com/ory/kratos	11249
github.com/moond4rk/hackbrowserdata	ec10278f65c46a9834b4bd88ca2d1b359849feb1	https://github.com/moonD4rk/HackBrowserData	11136
github.com/quay/clair/v4	222f2273813baec3078404e2a74c1227784db262	https://github.com/quay/clair	11088
github.com/sqlc-dev/sqlc	b8160b5e647320a6ec499f2a6dc9be1b1181e6a2	https://github.com/sqlc-dev/sqlc	10989
github.com/mikefarah/yq/v4	9adde1ac14bb283b8955d2b0d567bcaf3c69e639	https://github.com/mikefarah/yq	10949
github.com/gomodule/redigo	4c535aa56d60a1dddd457a8e63caa463bcb5a70b	https://github.com/gomodule/redigo	10932
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	10904
github.com/kubeshark/kubeshark	5998d00e6ad577d7d869ef46605364ca7f5492ef	https://github.com/kubeshark/kubeshark	10822
github.com/earthly/earthly	f75da5f690d696ee38d548e777c92487319256db	https://github.com/earthly/earthly	10725
github.com/esimov/caire	d8bf88968808c792c681a677b35c2ca52d25e9f9	https://github.com/esimov/caire	10696
github.com/sourcegraph/sourcegraph	861a3e25815efb01808499b045fd7e4128498991	https://github.com/sourcegraph/sourcegraph	10680
github.com/swaggo/swag	91624adb211bf1b9748c2e685cf269e533c53e40	https://github.com/swaggo/swag	10644
github.com/bluenviron/mediamtx	765d29fc8eb0de368514eb55a7d48764ebdfcf13	https://github.com/bluenviron/mediamtx	10623
github.com/infracost/infracost	276bca8f3f957523fd3482dd840e27c6dcab2fcf	https://github.com/infracost/infracost	10611
github.com/99designs/gqlgen	1993b3aa692ce7e6e0b912ac2124cb88b3fa0e05	https://github.com/99designs/gqlgen	10608
