module	version	source	score
code.gitea.io/gitea	758c8c8446b1fb06dba2c9742cc2841cda867761	https://github.com/go-gitea/gitea	29893
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	28928
github.com/cli/cli/v2	0c5c2378ac540f07700dd87b55bbb3313a728ca2	https://github.com/cli/cli	28563
github.com/evanw/esbuild	18e13bdfdca5cd3c7a2fae1a8bd739f8f891572c	https://github.com/evanw/esbuild	28406
gorm.io/gorm	418c60c83cf8472d883bb9ab8b9821444e7c8f0a	https://github.com/go-gorm/gorm	28320
github.com/docker/compose/v2	0062703bea796eca5b5f78a4779fa166cc18619c	https://github.com/docker/compose	27769
github.com/hashicorp/consul	73730d356c4146178000d3ce04de28ee024b1299	https://github.com/hashicorp/consul	27163
github.com/drone/drone	0c087df4305a640401a4d1d2f3386d6a86c3643c	https://github.com/drone/drone	26339
helm.sh/helm/v3	932d2a98a2a01c069aaefb25b12c1ece1f1879d5	https://github.com/helm/helm	26211
github.com/mattermost/mattermost-server/v6	55ea07677d332cb3078c14563fbcd0dd75dc8acc	https://github.com/mattermost/mattermost-server	26210
k8s.io/minikube	9bccfd0b2116550e1b74e987034896aaa68c3e46	https://github.com/kubernetes/minikube	25738
github.com/spf13/cobra	c1973d31bfd78d5f5c5a487a1af6627c5101a020	https://github.com/spf13/cobra	25420
github.com/influxdata/influxdb/v2	2ecbb68fc3ca71cbcb3bf5832683c70be1924b50	https://github.com/influxdata/influxdb	25223
github.com/cockroachdb/cockroach	afb9f8dd5c4b66c39a15dc16e1b9ca07c09816bd	https://github.com/cockroachdb/cockroach	25120
github.com/hashicorp/vault	818502bc835e10da4d61ec89ae3ce5f323077a7c	https://github.com/hashicorp/vault	25028
github.com/halfrost/LeetCode-Go	0e691488027d5d47636508bf514c4cc9e9ed5124	https://github.com/halfrost/LeetCode-Go	24353
github.com/go-kit/kit	9a1a7ade85b0436d6b664379779f1220d87ef6e7	https://github.com/go-kit/kit	23584
github.com/kataras/iris/v12	2ab09f314221dcea250f5debebb3014351ed5eaa	https://github.com/kataras/iris	23568
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23526
github.com/nsqio/nsq	74731b699a521f673a5cc514e3831d538fe07142	https://github.com/nsqio/nsq	22935
github.com/labstack/echo/v4	4b88e25e49537dacca73903ccd243f734fdbbe9c	https://github.com/labstack/echo	22697
github.com/Dreamacro/clash	5b1a0a523fd0efadb8ef6199f1aee67ddaade34a	https://github.com/Dreamacro/clash	22373
github.com/jesseduffield/lazygit	db736896bc2f10f45f8dbb0fcaccdda2490f32d5	https://github.com/jesseduffield/lazygit	22282
github.com/openfaas/faas	b5db22b968d1c8fbf83134ef53a1184c8e1962af	https://github.com/openfaas/faas	22134
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	21936
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	20863
github.com/rancher/rancher	9801a059cf239934f5093ba8e3d15bd3fd9460d5	https://github.com/rancher/rancher	20178
github.com/hyperledger/fabric	b3cf25e84ec731cf955ca1f7dd4218213f61807c	https://github.com/hyperledger/fabric	20028
github.com/rancher/k3s	ac7a8d89c685277b575b5607f148f6261c94f77a	https://github.com/k3s-io/k3s	19550
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	19130
github.com/asim/go-micro/v3	a99a1e9356517381f0428b5c74f7f7e1a7dc698c	https://github.com/asim/go-micro	18798
github.com/zyedidia/micro/v2	a6796fcbd967f6d06b4f112f279beb4f78efbe72	https://github.com/zyedidia/micro	18712
github.com/nektos/act	a0d360236ef5466a441631c2f93794b55d4b76c5	https://github.com/nektos/act	18622
chai2010.cn/gobook	e8e7b7a8525f8efa502ccc2e46299bb465c9df46	https://github.com/chai2010/advanced-go-programming-book	18531
github.com/spf13/viper	0594522560e470473af1d9a417c0b0f69e5fe368	https://github.com/spf13/viper	18458
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18200
github.com/urfave/cli/v2	1259f1efc973b210de2c7b448b6302d6f52081d1	https://github.com/urfave/cli	18097
github.com/dgraph-io/dgraph	81977e4a0ffb7eb5115ad698c4d383d318dc4fe1	https://github.com/dgraph-io/dgraph	17981
github.com/go-kratos/kratos/v2	69fc5cca876c05b891c051a3fc8829d708118467	https://github.com/go-kratos/kratos	17967
google.golang.org/grpc	b99d1040b71caf9b22be570edb68d85dcb6c515c	https://github.com/grpc/grpc-go	17852
github.com/iawia002/annie	76306a4a92070bef1b2e99c4e02a6ec41481702a	https://github.com/iawia002/annie	17715
k8s.io/kops	5144c28e060770fae57d6f5b488ebb726c34fd60	https://github.com/kubernetes/kops	17533
github.com/valyala/fasthttp	81fc96827033a5ee92d8a098ab1cdb9827e1eb8d	https://github.com/valyala/fasthttp	17519
github.com/photoprism/photoprism	83b4f783c327c23d462f5fef146f33e61c837e82	https://github.com/photoprism/photoprism	17515
github.com/quii/learn-go-with-tests	92d7d2e33af97469ac6978bd5c94eb5055e23bb5	https://github.com/quii/learn-go-with-tests	17490
k8s.io/ingress-nginx	54a58708035c69047fd2692dca0e86c14ad2b127	https://github.com/kubernetes/ingress-nginx	16871
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16680
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16620
github.com/gofiber/fiber/v2	0763ecdd13222effeb2cfb832bec23da978e4514	https://github.com/gofiber/fiber	16556
github.com/hashicorp/packer	7ebc85564b079df546ce10a6ef883872308410ec	https://github.com/hashicorp/packer	16377
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16254
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16244
github.com/jaegertracing/jaeger	06256e5b673ec93be7fc3203079202b7610b2e79	https://github.com/jaegertracing/jaeger	16107
github.com/dapr/dapr	143f90a8bb624244ca4ead3cc3b906fb73527fce	https://github.com/dapr/dapr	15906
github.com/schollz/croc/v9	696479024efd1d28ec74d016d7d281a54ffbe6ed	https://github.com/schollz/croc	15807
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15606
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15605
github.com/grafana/loki	4c5b08452500979b593008f4b94d4913a9309807	https://github.com/grafana/loki	15584
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15213
github.com/influxdata/telegraf	276bbc900461e1f33569952f7e737631714ca05b	https://github.com/influxdata/telegraf	15177
fyne.io/fyne/v2	bc52c98e246893551b9dc50011fdd4e298903f3f	https://github.com/fyne-io/fyne	15058
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15034
github.com/filebrowser/filebrowser/v2	b6a51bed516814944f8aa41440652242d57824c5	https://github.com/filebrowser/filebrowser	14918
github.com/restic/restic	46d08d94040f581df7bbf5eacca69434ba80a79e	https://github.com/restic/restic	14900
github.com/txthinking/brook	00a3128f3a9fbbb08b2fda39500c87be35108b2f	https://github.com/txthinking/brook	14892
go.uber.org/zap	10d89a76cc8b9787e408aee8882e40a8bd29c585	https://github.com/uber-go/zap	14814
go.k6.io/k6	ed18b26e9a0b7c582991ce0d2dcd7bc9d94720fb	https://github.com/grafana/k6	14790
github.com/chrislusf/seaweedfs	5ca0a551acd89932bdb79871682527186ed28f40	https://github.com/chrislusf/seaweedfs	14543
github.com/derailed/k9s	a637d494bfa6f7e5d589fd535f9961553ccc9f6e	https://github.com/derailed/k9s	14527
github.com/google/cadvisor	167d8467dd9313e334423ee938c1056b7fecc2be	https://github.com/google/cadvisor	14493
github.com/elastic/beats/v7	4c1652c39473d35290aeeb420ed34db8b7bb3ed1	https://github.com/elastic/beats	14433
github.com/ipfs/go-ipfs	6f9351a3cab48b359194a7b298b73188ffecc2a3	https://github.com/ipfs/go-ipfs	14371
vitess.io/vitess	8d6e89bca1964d8bd8865144cb690d9120f0858c	https://github.com/vitessio/vitess	14239
github.com/go-redis/redis/v8	2b6611c4fd3398d23e16451708a5c75e7728bb6d	https://github.com/go-redis/redis	14209
github.com/v2fly/v2ray-core/v4	e621175927767972831c943e34c216c86b59f086	https://github.com/v2fly/v2ray-core	14004
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13549
github.com/wtfutil/wtf	deb8cc9142eb4c83aa635192ba2817d478cb9e27	https://github.com/wtfutil/wtf	13512
github.com/kubernetes/dashboard	197f42d8ed0b872bae5451572970bace4a58da16	https://github.com/kubernetes/dashboard	13366
github.com/grpc-ecosystem/grpc-gateway/v2	2ab24be0630519357150058273df3c7ab212f69c	https://github.com/grpc-ecosystem/grpc-gateway	13315
github.com/GoogleContainerTools/skaffold	1215abb415b0589a8e191c018ba26c5cb9c28c1b	https://github.com/GoogleContainerTools/skaffold	13232
github.com/snail007/goproxy	63547f6ddbc51219e62df825a366de90242b4782	https://github.com/snail007/goproxy	13192
github.com/tal-tech/go-zero	9b114e3251b2ce583eb52fa299cb16bf608cfab4	https://github.com/zeromicro/go-zero	13119
github.com/dutchcoders/transfer.sh	6b8eff83220b8ae48bbea408309ca6c6234a9862	https://github.com/dutchcoders/transfer.sh	13074
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	12961
github.com/inancgumus/learngo	be204577a5373bef22c507dc2e365658b97d821a	https://github.com/inancgumus/learngo	12885
gvisor.dev/gvisor	3f1642e4bc86c6e7febc6b2dd2b83ad48c5ee201	https://github.com/google/gvisor	12723
github.com/ory/hydra	8373bbad5cdd2e50ea40a70d34de4572899dbbfe	https://github.com/ory/hydra	12664
github.com/openshift/origin	d5783a47e12dd3598af4a92a0579eb847b14e22c	https://github.com/openshift/origin	12606
github.com/cloudreve/Cloudreve/v3	9ff1b4764625b8e27233c17096f63e54a44ed7d1	https://github.com/cloudreve/Cloudreve	12584
github.com/bcicen/ctop	c145cf404a0d558e823d207103ab0718329b1fbe	https://github.com/bcicen/ctop	12470
github.com/ahmetb/kubectx	e449e739f8909e73b16e51d50fbe1054ed9ccd2a	https://github.com/ahmetb/kubectx	12236
github.com/terraform-providers/terraform-provider-aws	040f37e8d6a1b13fe796c5cdbfebbebb833ae90a	https://github.com/hashicorp/terraform-provider-aws	12143
github.com/gizak/termui/v3	f976fe697aa09b747f16fa6e08c36dde5fb16f27	https://github.com/gizak/termui	12007
github.com/containers/podman/v3	ea868933e8c014ac52192f397f5dc1c3e8ee375a	https://github.com/containers/podman	11747
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	11743
github.com/ardanlabs/gotraining	6c23f6d1b64c2b2d773f934d866fcc0b60af6e31	https://github.com/ardanlabs/gotraining	11639
github.com/casbin/casbin/v2	8b5c25cee0f8ad7b008c644dd50acbb358d861a6	https://github.com/casbin/casbin	11571
github.com/bettercap/bettercap	a20fb139f59e03e464b40af36042158dc61973cf	https://github.com/bettercap/bettercap	11521
github.com/PuerkitoBio/goquery	6a7f1c4a50e1f8b451b8703e06b28f171abc3d28	https://github.com/PuerkitoBio/goquery	11466
github.com/git-lfs/git-lfs/v3	d2776121128f12d17be21464a33887dfd334cfc5	https://github.com/git-lfs/git-lfs	11463
github.com/hashicorp/nomad	0564f9fa68f1caac27076daebe3711d33e086ea2	https://github.com/hashicorp/nomad	11389
github.com/micro/micro/v3	9721f8c46d8f29ac3c699b9091389ef2d27cb276	https://github.com/micro/micro	11340
github.com/containerd/containerd	6927fc32764498102f4d694cfcf6a1551fc91567	https://github.com/containerd/containerd	11266
github.com/argoproj/argo-workflows/v3	2fd4b8aad161f0510fa5318de8f56724ec915e2a	https://github.com/argoproj/argo-workflows	11183
github.com/rook/rook	c628edec85c58f4c8c0f4c0261c91b9e72d08c16	https://github.com/rook/rook	11183
github.com/docker-slim/docker-slim	5f23334cfed7639b55495c7a38a717dd97bc2118	https://github.com/docker-slim/docker-slim	11130
github.com/gravitational/teleport	cf2923393a16b65cdc32e53d7257dff48ae6ef03	https://github.com/gravitational/teleport	11088
github.com/gopherjs/gopherjs	6b77bd30416df45c4c55f56c77c09b8fa97982cf	https://github.com/gopherjs/gopherjs	11048
github.com/thanos-io/thanos	d5156d8e10f8f6bfc880ccf98b0cbf37dd0b1304	https://github.com/thanos-io/thanos	10965
github.com/nats-io/nats-server/v2	41a9d082f8da9d0ca1c078b6e5082185961a7ce7	https://github.com/nats-io/nats-server	10927
github.com/go-chi/chi/v5	df44563f0692b1e677f18220b9be165e481cf51b	https://github.com/go-chi/chi	10919
github.com/authelia/authelia/v4	aa18fd0256313ee63b34d1d978410b88d58f6ab7	https://github.com/authelia/authelia	10833
github.com/xuri/excelize/v2	aa8f6f02bdf933df6cffec6b408276d02ed9e6b0	https://github.com/qax-os/excelize	10801
github.com/talkgo/night	0e676e2ee0e5b0b4fd24d5bd3841b02bd45fbd91	https://github.com/talkgo/night	10719
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	10696
github.com/dgraph-io/badger/v3	cba20b940c25cdd041faa58fea3577f1282affc3	https://github.com/dgraph-io/badger	10663
github.com/OpenDiablo2/OpenDiablo2	a688d660a0f730c78d69e8bba7278d4cb9fedd1e	https://github.com/OpenDiablo2/OpenDiablo2	10519
github.com/cilium/cilium	da746075e6f51943453bfe7a6d3bda5a3824ccaa	https://github.com/cilium/cilium	10421
github.com/github/gh-ost	e484824bbd68085600386ce1b1edfda42af590ad	https://github.com/github/gh-ost	10375
github.com/tomnomnom/gron	6d4fe183671a3583f61c1340bdb7f0a9374f7a1d	https://github.com/tomnomnom/gron	10247
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10179
github.com/esimov/caire	e6bb23488ad55c3a878f4cacdae45b47ee3ccf27	https://github.com/esimov/caire	10063
github.com/opencontainers/runc	b098f33cafc46dc3a2685d423d973f21ce238b14	https://github.com/opencontainers/runc	10050
github.com/AdguardTeam/AdGuardHome	da45eabc313cc4f49c02fd14c706ac91f9a6955c	https://github.com/AdguardTeam/AdGuardHome	9985
github.com/GoogleContainerTools/kaniko	7e3954ac734534ce5ce68ad6300a2d3143d82f40	https://github.com/GoogleContainerTools/kaniko	9896
github.com/gomodule/redigo	56d644832b684fdd69ed4afae019a0709aefd9bc	https://github.com/gomodule/redigo	9887
github.com/robfig/cron/v3	bc59245fe10efaed9d51b56900192527ed733435	https://github.com/robfig/cron	9787
github.com/tidwall/gjson	77a57fda87dca6d0d7d4627d512a630f89a91c96	https://github.com/tidwall/gjson	9704
github.com/future-architect/vuls	aac5ef14385cb28d036d57df2a2174f73bc86460	https://github.com/future-architect/vuls	9698
github.com/coredns/coredns	0f5e7bdfb3264204c3726324bea98e590cc16de8	https://github.com/coredns/coredns	9667
sigs.k8s.io/kind	e0172d2e188f04bae540b8ffb878d9114c7de1a0	https://github.com/kubernetes-sigs/kind	9596
github.com/go-playground/validator/v10	ce34f361cca51e25715399ab801c5e1c01d02d89	https://github.com/go-playground/validator	9575
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9565
github.com/containrrr/watchtower	4a66a693c61ef9a67594f63041eb1ff18db0a0cc	https://github.com/containrrr/watchtower	9525
github.com/aquasecurity/trivy	d8d692b8babb8d138a0fa012ca8db5d20b2c1408	https://github.com/aquasecurity/trivy	9506
github.com/golangci/golangci-lint	7fc2fe81f1e9d94e31986d05d187a5b16ff90a72	https://github.com/golangci/golangci-lint	9502
github.com/google/go-github/v39	6b0f37fa430d9b6fb96ad6c524392553be036617	https://github.com/google/go-github	9455
github.com/rqlite/rqlite	f9e8dfcef1fdb2a5c8d2874bc15d3cddad6adef5	https://github.com/rqlite/rqlite	9422
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9417
github.com/goreleaser/goreleaser	33d857e34780b835d777bfab4fee123f42e77122	https://github.com/goreleaser/goreleaser	9405
github.com/jetstack/cert-manager	0eb434f4014f01a4573177bfd3274aa1329021a4	https://github.com/jetstack/cert-manager	9288
entgo.io/ent	9e809635b2e5815e259b4ab1ca08357341576a38	https://github.com/ent/ent	9277
github.com/ginuerzh/gost	8f08304b75376d48162ad4c1fb5aa38d0ea6db29	https://github.com/ginuerzh/gost	9261
github.com/zricethezav/gitleaks/v7	5e6b1840df625a50175b7e66261721f8ca20db4e	https://github.com/zricethezav/gitleaks	9231
github.com/milvus-io/milvus	bd3a8ed3cf029dc455f2f73e479b84d8cb13355e	https://github.com/milvus-io/milvus	9226
github.com/quay/clair/v4	6f9ca6bcc61d4baa0b78a4828f24d62751c6e3a4	https://github.com/quay/clair	9212
github.com/tinygo-org/tinygo	157382600535c95bdbf5d6e8c4b9e5ca71749018	https://github.com/tinygo-org/tinygo	9195
github.com/sjwhitworth/golearn	947ee7214ee5fcb40364ccc3b9ab66e047bfec92	https://github.com/sjwhitworth/golearn	9161
github.com/flannel-io/flannel	fca1560c91cc44f3c15355b0c2de431a2b7dbf23	https://github.com/flannel-io/flannel	9123
github.com/Shopify/sarama	66521126c71c522c15a36663ae9cddc2b024c799	https://github.com/Shopify/sarama	9044
github.com/pion/webrtc/v3	27b58892b5cc51c774fbf87e264614871662fcf2	https://github.com/pion/webrtc	9024
github.com/tinode/chat	f7a42cd16d9893a842bcf88caea58e0cad6a9f98	https://github.com/tinode/chat	8996
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	8992
filippo.io/age	3bd9ab8e9bc4d0925f9b0b4ff8b75f26d382b5a0	https://github.com/FiloSottile/age	8958
github.com/prometheus-operator/prometheus-operator	05fce1eb80f57a27b485d1f7b7249fbf0c4cb18a	https://github.com/prometheus-operator/prometheus-operator	8933
github.com/aws/aws-sdk-go	8bb41288c109f10ea966df106f4bc8dc428dca0d	https://github.com/aws/aws-sdk-go	8912
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	8853
github.com/argoproj/argo-cd/v2	363e1d2d491991fd76e23320b80d6e3bbbed94ce	https://github.com/argoproj/argo-cd	8848
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	8828
github.com/dnscrypt/dnscrypt-proxy	766e14969984174f88f44530c2cd12d27c52cabe	https://github.com/DNSCrypt/dnscrypt-proxy	8736
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8729
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8720
gocloud.dev	72cef8ad08d8571c4d08d3f7952da913d6cf310e	https://github.com/google/go-cloud	8680
github.com/slackhq/nebula	34d002d69562d032397919bfd3b514e27f57fea0	https://github.com/slackhq/nebula	8676
github.com/gwuhaolin/livego	f95d317aff0b440d733417425eaeb6e29b27d0df	https://github.com/gwuhaolin/livego	8601
github.com/XiaoMi/soar	42d2a086866c750e1f8f4f2562d8bdadb75adeb8	https://github.com/XiaoMi/soar	8573
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8564
github.com/blevesearch/bleve/v2	5a71005a5258de35be9531265750be1126bc9d0b	https://github.com/blevesearch/bleve	8478
github.com/linkerd/linkerd2	1bea04c133b5027ac438f447b77966d250c2bdb8	https://github.com/linkerd/linkerd2	8476
github.com/direnv/direnv/v2	c641e4e13a6607649a96e55a81087fc3a5994ac7	https://github.com/direnv/direnv	8368
github.com/distribution/distribution/v3	1563384b69df9376389fe45ce949173a6383770a	https://github.com/distribution/distribution	8338
gobot.io/x/gobot	a8f33b2fc012951104857c485e85b35bf5c4cb9d	https://github.com/hybridgroup/gobot	8296
github.com/prometheus/node_exporter	68a6c78c0d1fd7359fa15d30b607b322eb512a8d	https://github.com/prometheus/node_exporter	8231
github.com/tidwall/tile38	72b3683f27dac650aa38174c7fa3cda7c211d677	https://github.com/tidwall/tile38	8217
github.com/open-falcon/falcon-plus	8272d1bea8b98bea6a2edee1b2eea96fd3c33feb	https://github.com/open-falcon/falcon-plus	8184
github.com/cortexlabs/cortex	cb7de87b9d293f73b8966337b0fefcd396a24cd2	https://github.com/cortexlabs/cortex	8170
kubesphere.io/kubesphere	7a0dafd59d13a4daa417d8f1b65c0727cbd89316	https://github.com/kubesphere/kubesphere	8087
github.com/golang-migrate/migrate/v4	eea81e7876f2f27fc6e801112df64499785fa49b	https://github.com/golang-migrate/migrate	8062
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	7953
github.com/TheAlgorithms/Go	5a6407aea4bfdea80313fb14111edff00e92eca2	https://github.com/TheAlgorithms/Go	7905
github.com/go-swagger/go-swagger	48a66e4bdbcde02c8c6c95ff9a08f64fe40b1b50	https://github.com/go-swagger/go-swagger	7895
github.com/tektoncd/pipeline	51b5ed273b2d8a34ce3316a1bc3cbb5b8350ad83	https://github.com/tektoncd/pipeline	7895
github.com/kubernetes/kompose	72ea6a3c24df45ba90ef49f4e5ee719d36c3cd87	https://github.com/kubernetes/kompose	7717
github.com/fluxcd/flux	07948b22b0574f1342bc19ae8799ce735f1c5e9f	https://github.com/fluxcd/flux	7701
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	7672
github.com/urfave/negroni/v2	7915ed3d6bdb7d071a72f9f1e15ace4c78e97636	https://github.com/urfave/negroni	7651
github.com/lib/pq	26399a76874b6cf27f551d02b9576e77b211ead1	https://github.com/lib/pq	7631
github.com/sosedoff/pgweb	be6ef48d407dcfccfb5a06681d698a03dde30759	https://github.com/sosedoff/pgweb	7606
github.com/dexidp/dex	a15cd8788f0dd065ed5fa5f7e96696970852eac3	https://github.com/dexidp/dex	7593
github.com/adnanh/webhook	105b019e2ba401f6f9db80bd1a16be63f248db03	https://github.com/adnanh/webhook	7572
github.com/TykTechnologies/tyk	3514ccecc087f33fa3eeca98731d52c737c36bf9	https://github.com/TykTechnologies/tyk	7566
github.com/kubeless/kubeless	c34365671524e2411483ea57d80db1ab7529bec9	https://github.com/kubeless/kubeless	7508
golang.org/x/tools	1af23bdac9a48b89e1324abcf52338213d25abc5	https://github.com/golang/tools	7460
github.com/gophish/gophish	db63ee978dcd678caee0db71e5e1b91f9f293880	https://github.com/gophish/gophish	7413
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7406
github.com/panjf2000/ants/v2	3f9c4cd54898e7149c7f6d072213b8fdbd0036d8	https://github.com/panjf2000/ants	7394
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7393
github.com/chromedp/chromedp	3f81ff8463df931d8f1c2574610b62660c06a01d	https://github.com/chromedp/chromedp	7373
github.com/99designs/gqlgen	7081dedb0efc6ed650118c7fce65ca3bdb33b8de	https://github.com/99designs/gqlgen	7347
github.com/cloudflare/cfssl	503b4d7bdf090b00d20d67dcc1d129163c86d5c7	https://github.com/cloudflare/cfssl	7321
Yearning-go	20ce4b022fce58d45a5eb7b754ecc562a6c72c8f	https://github.com/cookieY/Yearning	7316
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7316
k8s.io/client-go	3511ef41b1fbe1152ef5cab2c0b950dfd607eea7	https://github.com/kubernetes/client-go	7315
github.com/charmbracelet/glow	8fc9a300a4494bd6f9dc0255f638c42163a168a4	https://github.com/charmbracelet/glow	7313
github.com/olivere/elastic/v7	9e03315e5dfecde4caaf8deb49e76dbe74a19026	https://github.com/olivere/elastic	7306
github.com/muesli/duf	8d9557dc109e157f6d72ad19f37c22cf33158edc	https://github.com/muesli/duf	7285
gopkg.in/sundowndev/phoneinfoga.v2	d92f00263b70ec371074c423fc40c6038616365b	https://github.com/sundowndev/phoneinfoga	7268
github.com/knadh/listmonk	823f11ef63f1cd1585a5e4b9b0d3fa196544d36a	https://github.com/knadh/listmonk	7190
github.com/fission/fission	0ad3bea276024a750fa6cc619437738d800fad08	https://github.com/fission/fission	7177
github.com/smartystreets/goconvey	96b47854d693ec0dd8dd518f9552d63badaa105b	https://github.com/smartystreets/goconvey	7177
github.com/xtls/xray-core	a97d45c93a100bbdc9d42353791fb73b1add1780	https://github.com/XTLS/Xray-core	7128
github.com/jpillora/chisel	60d62c6f20e93f4932703d2fccfec86af5e4161c	https://github.com/jpillora/chisel	7125
github.com/Jguer/yay/v11	52efaeba526090b4c5fcfe73cf74e1774f8a7ba9	https://github.com/Jguer/yay	7110
