module	version	source	score
github.com/jesseduffield/lazygit	9514284f8e9f669b32d09af81de57d2bd232fff1	https://github.com/jesseduffield/lazygit	36356
gorm.io/gorm	e61b98d69677b8871d832baf2489942d79054a4a	https://github.com/go-gorm/gorm	35944
github.com/beego/beego/v2	e4cd6b572218b5333cd84a7155ebd97a0b09c234	https://github.com/beego/beego	35311
github.com/spf13/cobra	284f4101043c4b1faebde411caec35a7b6e36494	https://github.com/spf13/cobra	34512
github.com/docker/compose/v2	77dc9b54f360939ff19a8fe43ec196df6fd2d7f3	https://github.com/docker/compose	34285
github.com/hashicorp/vault	c28690da457208985fa22cd76c48749a3638765f	https://github.com/hashicorp/vault	31469
k8s.io/minikube	0477c8160dbbbb53d9f4e02d197b0f2e2a6fcac1	https://github.com/kubernetes/minikube	30987
helm.sh/helm/v3	2398830f183b6d569224ae693ae9215fed5d1372	https://github.com/helm/helm	30962
github.com/hashicorp/consul	b6097a99b865d271e4ad03ff4324c43fa17633d6	https://github.com/hashicorp/consul	30703
github.com/cockroachdb/cockroach	a65bca232dfde1862e5aff343e7b1f3a379d6cd6	https://github.com/cockroachdb/cockroach	30548
github.com/drone/drone	bafaa40ded92c03a3a736b4b9e85081f920599ba	https://github.com/harness/drone	29439
github.com/alist-org/alist/v3	a3446720a265ad43cce2efb9a30487eadd21e65e	https://github.com/alist-org/alist	29230
github.com/influxdata/influxdb/v2	3eb091d2e761ca7fca364679ded8c52b669c696d	https://github.com/influxdata/influxdb	28798
github.com/jesseduffield/lazydocker	fcc0bbe5527ca9495a99a813d030f57b346ca913	https://github.com/jesseduffield/lazydocker	27835
github.com/labstack/echo/v4	8e425c04311cc1efb896e7d5a7d7cbcafbf03a60	https://github.com/labstack/echo	27751
github.com/photoprism/photoprism	5e3a8fd4970aa83ec6922598f6e634f8fdd1da90	https://github.com/photoprism/photoprism	27432
github.com/go-kit/kit	7f14cb4dc16cd4005dc7770c131ae685cc4943b7	https://github.com/go-kit/kit	27346
github.com/kataras/iris/v12	e05582b8e0559c330c029ab38f3e129dc3bc2fb4	https://github.com/kataras/iris	26424
github.com/nsqio/nsq	1362af17d50b7129b47c0291e7f2e0b7eef2bb62	https://github.com/nsqio/nsq	26310
github.com/v2fly/v2ray-core/v5	62bef88a19e76d3a9bb43d92d54942114c6a823d	https://github.com/v2fly/v2ray-core	26073
github.com/k3s-io/k3s	9bcfac8b8811919591719a497aa7204a96dc1df1	https://github.com/k3s-io/k3s	25116
github.com/openfaas/faas	b4b7e2d450ec5160d813f0e177fdfd5da9d9a75f	https://github.com/openfaas/faas	24884
github.com/sirupsen/logrus	e59b167d75f32c4d0db65a2dc6d5f0c4dd548653	https://github.com/sirupsen/logrus	24862
github.com/spf13/viper	f74916adfabfa46458cee248c634f4faa6d0783f	https://github.com/spf13/viper	24787
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24780
github.com/go-kratos/kratos/v2	4a56b5669defa65e595301a8ad9dcc49496cc11c	https://github.com/go-kratos/kratos	24367
github.com/pocketbase/pocketbase	c6d599244239ed17b2f2f7ce892b1279ddabf5ac	https://github.com/pocketbase/pocketbase	24050
github.com/rancher/rancher	eaa7b90049a4a3795d252984f0fa8f0aec414c4e	https://github.com/rancher/rancher	23831
github.com/schollz/croc/v9	0aa5c8039307ad8ea6cf754be2361dfdb4c5e2fb	https://github.com/schollz/croc	23651
github.com/trustwallet/assets	640df018bc64f41b7bd12b5bf13f23a58dd8bdef	https://github.com/trustwallet/assets	23522
github.com/iawia002/lux	9142f2aee8373f6aace3604a5cc055ca7ea56c04	https://github.com/iawia002/lux	23444
github.com/hyperledger/fabric	b1ceaca92b3e7de2f6411505a984731af6135100	https://github.com/hyperledger/fabric	23134
github.com/dapr/dapr	770d4e51604f1264d8bb25cedf16ea9f77539394	https://github.com/dapr/dapr	22765
go-micro.dev/v4	80203030175fee9d982738b10a0cee7e3ad4a6ad	https://github.com/go-micro/go-micro	22708
k8s.io/ingress-nginx	55e37c6feaff0badaea6b04636e93494d899201f	https://github.com/kubernetes/ingress-nginx	22699
github.com/zyedidia/micro/v2	ff1107bc5b67e79016557a1d0c89fbbc44f263a4	https://github.com/zyedidia/micro	22657
github.com/go-delve/delve	e95ae9c21b9e4d492538c37a27720eeab6d894d1	https://github.com/go-delve/delve	22577
github.com/quii/learn-go-with-tests	95500da393e744a9fed01faabe9610b348b387ce	https://github.com/quii/learn-go-with-tests	22172
github.com/filebrowser/filebrowser/v2	6744cd47cef87e3a76a2190bdf123b6c2197fe6f	https://github.com/filebrowser/filebrowser	21856
github.com/grafana/loki	11f5218ebf1eefc2b34355b55b5a468c7c4ad0ce	https://github.com/grafana/loki	21804
github.com/restic/restic	2f518b724182f30ee405279466a6dd599945bd9e	https://github.com/restic/restic	21486
go.k6.io/k6	c00bfbb23cd4e3f47e7e5d26009b778b7b3f99b3	https://github.com/grafana/k6	21428
fyne.io/fyne/v2	6558290e7ea3cc2604a5537b08c824593282fe24	https://github.com/fyne-io/fyne	21385
github.com/valyala/fasthttp	9bc8e480c444fa6bf54a4cd79091692ceff6011c	https://github.com/valyala/fasthttp	21170
github.com/gocolly/colly/v2	70168cfd0bac277f833ce034835a2170cad04df1	https://github.com/gocolly/colly	21151
github.com/stretchr/testify	4c93d8f201cb46ed50de949ee65804f944b570f8	https://github.com/stretchr/testify	21066
github.com/dgraph-io/dgraph	86d97a40e0d51caa8856701bfe3a47ae7f6536a1	https://github.com/dgraph-io/dgraph	20696
go.uber.org/zap	382e2511e51cda8afde24f9e6e741f934308edfa	https://github.com/uber-go/zap	19998
github.com/containers/podman/v4	493aac69e06605a26307bb3d774670c0b1fb5e3b	https://github.com/containers/podman	19789
github.com/jaegertracing/jaeger	d6b4482327f6b5ce9b889b41cc655e93eaea9bca	https://github.com/jaegertracing/jaeger	19710
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19568
k8s.io/kops	0240ad935190b921da40dcf1f0ad1175c095a3c8	https://github.com/kubernetes/kops	19519
github.com/redis/go-redis/v9	31ba855ddebc38fbcc69a75d9d4fb769417cf602	https://github.com/redis/go-redis	19280
github.com/seaweedfs/seaweedfs	9204ee2d2dfd421753dad9fcc80c2b5ce3ea5326	https://github.com/seaweedfs/seaweedfs	19257
github.com/aquasecurity/trivy	c067b026e0abb0c3349e345a4fb102246a2dfa09	https://github.com/aquasecurity/trivy	19043
github.com/buger/goreplay	3be10be730e55afc1387fa0477dd7ea35e957ab2	https://github.com/buger/goreplay	19004
github.com/charmbracelet/bubbletea	d1a16bd88370daba01ea34b9007e050f56adc97c	https://github.com/charmbracelet/bubbletea	18785
github.com/AdguardTeam/AdGuardHome	0393e4109624395bb97af146f2d0e48ea3d7c37b	https://github.com/AdguardTeam/AdGuardHome	18586
github.com/influxdata/telegraf	afab3455737c898e88d8c68e2910f7fda4700580	https://github.com/influxdata/telegraf	18215
github.com/ipfs/kubo	61f8c7301ac878367c80601796885880933d2dac	https://github.com/ipfs/kubo	18035
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17852
github.com/grpc-ecosystem/grpc-gateway/v2	74d957eacba8469e0c99f4b84497f11e7b6f00b0	https://github.com/grpc-ecosystem/grpc-gateway	17413
github.com/docker-slim/docker-slim	c9cdddeee8dda3c1ab44ccfe10b684ef330dbdf2	https://github.com/slimtoolkit/slim	17266
github.com/authelia/authelia/v4	cef374cdc184ca15fb516507d9f16356d15a0b95	https://github.com/authelia/authelia	17259
github.com/argoproj/argo-cd/v2	7825821c1cda17b809e44b66cc5980fecf28af4f	https://github.com/argoproj/argo-cd	16857
github.com/containerd/containerd	8eea15f891099035f29088413cd269c7d8fd4e45	https://github.com/containerd/containerd	16814
github.com/antonmedv/fx	410bdd3cb364d4fb7cae6947ef422a8a4f757b70	https://github.com/antonmedv/fx	16763
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16690
github.com/xuri/excelize/v2	49234fb95ea115357757251905857c8c8f53eddd	https://github.com/qax-os/excelize	16566
github.com/elastic/beats/v7	01b8b3e473ab4b8138e8f39cd97ac4de9da32a73	https://github.com/elastic/beats	16396
github.com/xtls/xray-core	541eb5e3b65fb472432074936c8ac4cc37eccee1	https://github.com/XTLS/Xray-core	16225
github.com/xtaci/kcptun	432e75c76ad7534a486d30ed6ed35051dba0eb53	https://github.com/xtaci/kcptun	15885
github.com/argoproj/argo-workflows/v3	5a45dffadbf3733fc4d58ff63e20809ef015a441	https://github.com/argoproj/argo-workflows	15705
github.com/zincsearch/zincsearch	44d743d49569f4fc584dfee2963e613883d742f1	https://github.com/zincsearch/zincsearch	15524
github.com/go-sql-driver/mysql	081308f66228fdc51224614d1cf414c918cc1596	https://github.com/go-sql-driver/mysql	15515
github.com/GoogleContainerTools/skaffold/v2	3dbea61f9f95a984c4eb3aa65682e0ab29216689	https://github.com/GoogleContainerTools/skaffold	15480
github.com/dutchcoders/transfer.sh	eecf529138b69daffd30a81a24f607ea40cd7d89	https://github.com/dutchcoders/transfer.sh	15477
github.com/ory/hydra/v2	3703e5a7b1a910a15e2118c9ad5cba93e54e4d3d	https://github.com/ory/hydra	15438
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15326
github.com/TheAlgorithms/Go	0de898fed2f753dc6b13614733b84731f6961139	https://github.com/TheAlgorithms/Go	14781
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	14751
github.com/IBAX-io/go-ibax	5769e746f3c60da20a76b6f4293e27d2fbb63519	https://github.com/IBAX-io/go-ibax	14530
kubesphere.io/kubesphere	1ff206b89027ce574ca5816bed87e610654f9b7f	https://github.com/kubesphere/kubesphere	14497
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14479
github.com/containrrr/watchtower	021e9f3320fb32c387721e496794f6ababa3c16f	https://github.com/containrrr/watchtower	14464
github.com/go-playground/validator/v10	c8b98cbcea08971fbead222ddf5fd406a40d40ed	https://github.com/go-playground/validator	14301
entgo.io/ent	36553bbd8a9bdc82a8b927b9eae08a5cbe120374	https://github.com/ent/ent	14272
github.com/zricethezav/gitleaks/v8	9869eab4c2890ebc62c97a4797487ad5e97503af	https://github.com/gitleaks/gitleaks	13917
filippo.io/age	9f0a2d25ac79da8100d68f3e8b3a1a57ea4a73ba	https://github.com/FiloSottile/age	13864
oss.terrastruct.com/d2	36a8aa679a5091a23207d8f9a5c151d58f1bc7d7	https://github.com/terrastruct/d2	13722
github.com/golangci/golangci-lint	f08711794c0b3e4606eed0cadf1cc57c11737c01	https://github.com/golangci/golangci-lint	13672
github.com/git-lfs/git-lfs/v3	633926c01bf1eb16b1b455ac9db218d179b9624a	https://github.com/git-lfs/git-lfs	13592
github.com/thanos-io/thanos	cdb395a7100be554e804d61c735b8d4a4b678f11	https://github.com/thanos-io/thanos	13569
github.com/GoogleContainerTools/kaniko	8469f7f1053df322915404cecf877df611b920ce	https://github.com/GoogleContainerTools/kaniko	13549
github.com/PuerkitoBio/goquery	b5ecb79c0bf515976a69a0d14c79ec09497558f4	https://github.com/PuerkitoBio/goquery	13448
github.com/dgraph-io/badger/v4	ef0e55289cf70ade33f1c1dd19dcd8eced85cbbb	https://github.com/dgraph-io/badger	13290
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	13198
github.com/openshift/origin	2d41e5256e5642b858a2defa3894a9922f839e87	https://github.com/openshift/origin	13095
sigs.k8s.io/kind	fe327ac0a9f2d9ad22bb8b0e1a4269d8eaf411fc	https://github.com/kubernetes-sigs/kind	12897
Open_IM	857eb338e05155bf5bc5d4421182f8aa0b24d214	https://github.com/OpenIMSDK/Open-IM-Server	12754
github.com/charmbracelet/glow	9c79fa1b48d72ed8fdf60517d374790bb694a251	https://github.com/charmbracelet/glow	12641
github.com/slackhq/nebula	eb9f22a8fafa32f2316ef28dcb69438af8b5f09a	https://github.com/slackhq/nebula	12596
github.com/pion/webrtc/v3	683fc837d0a7c9e66f672801adb0e5017c484c95	https://github.com/pion/webrtc	12582
github.com/coredns/coredns	21fe7eaa3537101478237ce90e2db086fc348c0d	https://github.com/coredns/coredns	12579
github.com/sundowndev/phoneinfoga/v2	8453a849e32599c077fc064df7bc61c73d6e50f2	https://github.com/sundowndev/phoneinfoga	12559
github.com/trufflesecurity/trufflehog/v3	4c04bbbe851403f27d0c60ef85f57ce8cb674dcc	https://github.com/trufflesecurity/trufflehog	12545
github.com/golang-migrate/migrate/v4	84009cf2ab468c0d7610385c23484dbbba9b5237	https://github.com/golang-migrate/migrate	12534
github.com/XIU2/CloudflareSpeedTest	c6d49bc7cb629cb4d1733d349f5ffc92eeee56db	https://github.com/XIU2/CloudflareSpeedTest	12531
github.com/gopherjs/gopherjs	df0fbb1be49872e28d6cf1415d3f8ffc8bd76c90	https://github.com/gopherjs/gopherjs	12463
github.com/goreleaser/goreleaser	cebdf0d8a64ab7cfb493b3b8084d9460f6a1cfe2	https://github.com/goreleaser/goreleaser	12431
github.com/talkgo/night	c465d081f4b226880f4c625b16ae9732d9c57d1e	https://github.com/talkgo/night	12417
github.com/github/gh-ost	b7db8c6ca76712ae28bd97ca0f1c29fd152228cd	https://github.com/github/gh-ost	12316
github.com/opencontainers/runc	268511680f4a72b4a0595497a37e4d6a7da0215c	https://github.com/opencontainers/runc	12298
github.com/cert-manager/cert-manager	022292832f682d8769000766a68a336fb7f50044	https://github.com/cert-manager/cert-manager	12168
github.com/labring/sealos	5b8a1c33236195ca16055043728ee779ce599b89	https://github.com/labring/sealos	12092
github.com/lima-vm/lima	e57ac788162816ad189afd751017215687bc98bc	https://github.com/lima-vm/lima	11900
github.com/Shopify/sarama	9127f1c432c08b9a766fdb0931bfd0da80dddde0	https://github.com/Shopify/sarama	11616
github.com/GoogleCloudPlatform/terraformer	f3c92af3a968aef1d602ec116e2653608e42286d	https://github.com/GoogleCloudPlatform/terraformer	11578
github.com/cheat/cheat	0d9c92c8c0f9b69253ac97257099725fcde7d618	https://github.com/cheat/cheat	11564
github.com/prometheus-operator/prometheus-operator	e8841ea9546b08693aefbb945bfebc11c8b33186	https://github.com/prometheus-operator/prometheus-operator	11563
github.com/panjf2000/ants/v2	bca5b3a7d67e4a3e17c3062c61fdd2279f333c26	https://github.com/panjf2000/ants	11546
github.com/abiosoft/colima	20ba980d963a36cb71c5844c80caf6bcee13d7cd	https://github.com/abiosoft/colima	11544
github.com/google/go-github/v52	60429b4ba0ba8b8477afee6e82e12d809bd9196f	https://github.com/google/go-github	11313
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	11217
github.com/future-architect/vuls	b2c5b79672ad1ccd5fd2aa4078c3dd71ce144202	https://github.com/future-architect/vuls	11088
go-admin	31cd1ee7680267f170a100aada4d84b4401db5cb	https://github.com/go-admin-team/go-admin	11026
go-admin	31cd1ee7680267f170a100aada4d84b4401db5cb	https://github.com/go-admin-team/go-admin	11026
github.com/owasp-amass/amass/v3	236f039a9c614a931603560aba2c77fab1de97e2	https://github.com/owasp-amass/amass	11006
github.com/owasp-amass/amass/v3	236f039a9c614a931603560aba2c77fab1de97e2	https://github.com/owasp-amass/amass	11006
github.com/charmbracelet/vhs	7e6f29e296d7bcaba8ef1f530929a6d74a8a1226	https://github.com/charmbracelet/vhs	10977
github.com/dnscrypt/dnscrypt-proxy	9f86ffdd1e059915799a412198b4eb89f11d12ef	https://github.com/DNSCrypt/dnscrypt-proxy	10959
github.com/cosmtrek/air	76e45cc76c073349c96e322ed136c5af1f0c384d	https://github.com/cosmtrek/air	10940
heckel.io/ntfy	8f87e9008b30a4e1000b9cea3ac4f6e1fd46d214	https://github.com/binwiederhier/ntfy	10842
github.com/gomodule/redigo	78e255f9bd2ae9c9885793a751f42f5698a5da8c	https://github.com/gomodule/redigo	10784
github.com/knadh/listmonk	cb2a57925227d0bc390e6ecfe406365ddf85513b	https://github.com/knadh/listmonk	10783
github.com/linkerd/linkerd2	1540120ddd322aa5fbc8b337eb31a5a7438e8edc	https://github.com/linkerd/linkerd2	10745
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10744
github.com/gophish/gophish	d2efb18ef1e35b7faa32eb97e191056f7157c4f6	https://github.com/gophish/gophish	10705
github.com/gophish/gophish	d2efb18ef1e35b7faa32eb97e191056f7157c4f6	https://github.com/gophish/gophish	10705
github.com/quay/clair/v4	1ee7cb8aadb4f898bb190543e6d05cc27d3f8097	https://github.com/quay/clair	10641
github.com/gogf/gf/v2	bda5d252b26a54b319d035555adbc1cefcd28cd4	https://github.com/gogf/gf	10614
github.com/shirou/gopsutil/v3	7c610c50377c48e230fd092e65e656b03b97b069	https://github.com/shirou/gopsutil	10498
github.com/shirou/gopsutil/v3	7c610c50377c48e230fd092e65e656b03b97b069	https://github.com/shirou/gopsutil	10498
k8s.io/client-go	2b18fa2c7ab8011b5e0d57584695cbd11a2bd078	https://github.com/kubernetes/client-go	10375
github.com/aws/aws-sdk-go	88d6da1d059e25e4b88545f750f59ce8d91f28bd	https://github.com/aws/aws-sdk-go	10344
github.com/ffuf/ffuf/v2	5fd821c17d5589c8f66211389d99e6f0885354d1	https://github.com/ffuf/ffuf	10317
github.com/ffuf/ffuf/v2	5fd821c17d5589c8f66211389d99e6f0885354d1	https://github.com/ffuf/ffuf	10317
github.com/jpillora/chisel	ce307e580ce0cf2ca948ef44a0b934d86b953e7f	https://github.com/jpillora/chisel	10131
github.com/jpillora/chisel	ce307e580ce0cf2ca948ef44a0b934d86b953e7f	https://github.com/jpillora/chisel	10131
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	10094
github.com/sjwhitworth/golearn	74ae077eafb245fa3bdca0288854b6d51f97fe60	https://github.com/sjwhitworth/golearn	10094
github.com/graphql-go/graphql	a9741863816e423e4287fd8947731d637451cf6c	https://github.com/graphql-go/graphql	10006
github.com/99designs/gqlgen	9796f91dba461051d70a9101c9113b99f7ee82df	https://github.com/99designs/gqlgen	9918
github.com/99designs/gqlgen	9796f91dba461051d70a9101c9113b99f7ee82df	https://github.com/99designs/gqlgen	9918
github.com/distribution/distribution/v3	f7717b7855ca44bef5b8ccb293927a83c1d68600	https://github.com/distribution/distribution	9779
github.com/chromedp/chromedp	60742071de0f116803c6af2bb8c22337f562a250	https://github.com/chromedp/chromedp	9739
github.com/chromedp/chromedp	60742071de0f116803c6af2bb8c22337f562a250	https://github.com/chromedp/chromedp	9739
github.com/claudiodangelis/qrcp	dee39b940bd6552507ae0147d174d538fdd40d37	https://github.com/claudiodangelis/qrcp	9710
github.com/claudiodangelis/qrcp	dee39b940bd6552507ae0147d174d538fdd40d37	https://github.com/claudiodangelis/qrcp	9710
github.com/blevesearch/bleve/v2	ec1a82f09b429573363375e0be68f8a923ba716b	https://github.com/blevesearch/bleve	9701
github.com/blevesearch/bleve/v2	ec1a82f09b429573363375e0be68f8a923ba716b	https://github.com/blevesearch/bleve	9701
github.com/twpayne/chezmoi/v2	7eb8d38a1bd424d06613393942f6ab129f83637f	https://github.com/twpayne/chezmoi	9637
github.com/twpayne/chezmoi/v2	7eb8d38a1bd424d06613393942f6ab129f83637f	https://github.com/twpayne/chezmoi	9637
github.com/adnanh/webhook	5ed642354f3eaedaa986395801dd31e70e1219cc	https://github.com/adnanh/webhook	9634
github.com/adnanh/webhook	5ed642354f3eaedaa986395801dd31e70e1219cc	https://github.com/adnanh/webhook	9634
github.com/dexidp/dex	6b3ed9a2841eeb5fd45dabdddef7f75c663982cf	https://github.com/dexidp/dex	9605
github.com/dtm-labs/dtm	e70f28f230b48cd86801859124062d64cbe7d0a0	https://github.com/dtm-labs/dtm	9596
github.com/XiaoMi/soar	fab04633b12ba1e4f35456112360150a6d0d1421	https://github.com/XiaoMi/soar	9591
Yearning-go	b95c1e893d7c503d395842a975bcbb23e66d090f	https://github.com/cookieY/Yearning	9527
github.com/Shopify/toxiproxy/v2	4bebb49faf718de6cc3a52cb9caa604d04288ef2	https://github.com/Shopify/toxiproxy	9521
github.com/tektoncd/pipeline	42d1901a46bb3e50279930c4a4ecfb96d5256b27	https://github.com/tektoncd/pipeline	9491
github.com/infracost/infracost	344d310d7d49d35fc616d73ce4fc2c5d0e5fd91f	https://github.com/infracost/infracost	9486
github.com/infracost/infracost	344d310d7d49d35fc616d73ce4fc2c5d0e5fd91f	https://github.com/infracost/infracost	9486
github.com/Jguer/yay/v12	490ebe4f7fbaf3bbb7ad08bcb5b1f4e4310ee43a	https://github.com/Jguer/yay	9482
github.com/Jguer/yay/v12	490ebe4f7fbaf3bbb7ad08bcb5b1f4e4310ee43a	https://github.com/Jguer/yay	9482
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9480
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	9468
github.com/ory/kratos	5535fcb7bd81ceb47012bc50de49c6d688ebf0db	https://github.com/ory/kratos	9463
github.com/TykTechnologies/tyk	e345a8947e04c69c046232f3dc49d64aecfb455f	https://github.com/TykTechnologies/tyk	9448
github.com/earthly/earthly	c4f9ca93eaaaeb1d5fda596c4f2d9a347e8bb6d2	https://github.com/earthly/earthly	9436
github.com/earthly/earthly	c4f9ca93eaaaeb1d5fda596c4f2d9a347e8bb6d2	https://github.com/earthly/earthly	9436
github.com/kubeshark/kubeshark	139336d4eebad3eac75bbb6160f146fc9ddf237e	https://github.com/kubeshark/kubeshark	9359
github.com/kubeshark/kubeshark	139336d4eebad3eac75bbb6160f146fc9ddf237e	https://github.com/kubeshark/kubeshark	9359
github.com/VictoriaMetrics/VictoriaMetrics	478258bc4db06ccd3a8127aeab39a209428d6602	https://github.com/VictoriaMetrics/VictoriaMetrics	9352
github.com/quic-go/quic-go	e9fea086134e61073d443ea1ac0ec256b88e4864	https://github.com/quic-go/quic-go	9292
github.com/gotify/server/v2	62a1c99841992ae3da5256ed74d86e30e9028196	https://github.com/gotify/server	9215
github.com/go-vgo/robotgo	8ce3a5dff00d771c0c5feab1366b7a868ba8351c	https://github.com/go-vgo/robotgo	9200
github.com/swaggo/swag	ea35767c559f023af13395c588b1738064ba136a	https://github.com/swaggo/swag	9196
github.com/kubernetes/kompose	540f54662cd3a62bbc2b2ff739b172c83f7eddcd	https://github.com/kubernetes/kompose	9179
github.com/open-policy-agent/opa	3c0b10dfee6aa73a8cd5094c627674d25bff12d6	https://github.com/open-policy-agent/opa	9112
github.com/kubescape/kubescape/v2	0a0ef10d5019e57718f33dac5fc56602c16e08df	https://github.com/kubescape/kubescape	9090
github.com/tidwall/tile38	fd72c5e5398f373758db425a957fb99b4e5afefb	https://github.com/tidwall/tile38	9083
github.com/fullstorydev/grpcurl	d5b8e4d4ce4c13204ae33c5e2857b9b84d1dba4a	https://github.com/fullstorydev/grpcurl	9025
github.com/goplus/gop	e37691ce5fea3e6cc71aa1d2d13e32fa87821da0	https://github.com/goplus/gop	9002
golang.org/x/tools	1c9fe3f82c363b929ef7239ca0ad8a5dafbbcf05	https://github.com/golang/tools	8996
github.com/fsnotify/fsnotify	cb6339e660b4f82958fc487a7a4577e682e80ee9	https://github.com/fsnotify/fsnotify	8979
github.com/kgretzky/evilginx2	1ac3d1027106fb49a416c85756f205567d541824	https://github.com/kgretzky/evilginx2	8876
github.com/cloudflare/cfssl	b2e0b850df40f0e46d62258a32fcc0eece5f72d7	https://github.com/cloudflare/cfssl	8848
github.com/lightningnetwork/lnd	d8eb6dab82a639cde5aa32e164f801fed802a94c	https://github.com/lightningnetwork/lnd	8815
github.com/rivo/tview	822bd067b165d14be2d402503c4ce16b7c49279a	https://github.com/rivo/tview	8797
github.com/hajimehoshi/ebiten/v2	0ab214b0185fb5483d5fa48851454051d2e9c1f5	https://github.com/hajimehoshi/ebiten	8780
github.com/moond4rk/HackBrowserData	6c1f653b4f30d0689e95a46cedd5382133422c34	https://github.com/moonD4rk/HackBrowserData	8769
github.com/smallnest/rpcx	91085a7998e30b14da010179017214a58ea9c59b	https://github.com/smallnest/rpcx	8727
github.com/juicedata/juicefs	d7260e02b5d1961db0f5cfd2590f3441076994ac	https://github.com/juicedata/juicefs	8693
github.com/dagger/dagger	85dbfe92e85ba7b67f7baec98514d3bd27588a82	https://github.com/dagger/dagger	8673
github.com/OJ/gobuster/v3	c3fed5e2f2c4d4b1f3b2643a55d8f0692f49e95d	https://github.com/OJ/gobuster	8656
github.com/kyleconroy/sqlc	c13b1565ca56061ac25af302bf27574649a4f910	https://github.com/kyleconroy/sqlc	8654
github.com/benbjohnson/litestream	ad3d65382f4cc0b6f0595aee87bd5f4e8493220d	https://github.com/benbjohnson/litestream	8652
github.com/bxcodec/go-clean-arch	d5d2bac0a4405ae2b651def6642c138794a6d42a	https://github.com/bxcodec/go-clean-arch	8643
github.com/rs/zerolog	8981d80ed338dab0fc9bec56587e0bd0e3c4c40d	https://github.com/rs/zerolog	8618
sigs.k8s.io/external-dns	3a788d6a44447901fa2f9f9b40eb5eab7cf02753	https://github.com/kubernetes-sigs/external-dns	8594
