module	version	source	score
github.com/docker/compose/v2	2290ce2c24409d5e8cbe6e6f8cdbc14b6aafcbeb	https://github.com/docker/compose	28338
github.com/hashicorp/consul	52f0853ff95ce64806507586e8fc4d858ebfe6a7	https://github.com/hashicorp/consul	27510
github.com/mattermost/mattermost-server/v6	27dacb82cec86a3908385dc2fa30ff9f8e001485	https://github.com/mattermost/mattermost-server	26769
github.com/drone/drone	2b77d9660056815baf1db0c457201e555248e954	https://github.com/harness/drone	26600
helm.sh/helm/v3	5d47255a3d6c886850d6c6cbead1b00b204d07b1	https://github.com/helm/helm	26597
k8s.io/minikube	ea443ede8c2e098ff927cd496c99dcb84c71a8f1	https://github.com/kubernetes/minikube	26323
github.com/spf13/cobra	9e1d6f1c2aa8df64b6a6ba39e92517f68580d653	https://github.com/spf13/cobra	26165
github.com/halfrost/LeetCode-Go	a45992e7dec015e7a239f628e4e6e99209391615	https://github.com/halfrost/LeetCode-Go	25959
github.com/influxdata/influxdb/v2	799d349813a17993a509d27a499ba85e45f43304	https://github.com/influxdata/influxdb	25532
github.com/cockroachdb/cockroach	2c014c47c1a242f504f6d595bfd79c0edc20b90a	https://github.com/cockroachdb/cockroach	25494
github.com/hashicorp/vault	686bb528d9444cfd04de9f3aa911d203324611f8	https://github.com/hashicorp/vault	25375
github.com/Dreamacro/clash	c9be614821d5c9b4cb3582c2eaebed89341c7f6e	https://github.com/Dreamacro/clash	24298
github.com/go-kit/kit	a073a093d1ee02b920ab78db0fb5600cef24a10e	https://github.com/go-kit/kit	23987
github.com/kataras/iris/v12	226a4cb06497529ea92a0536362fa26cf35f0d01	https://github.com/kataras/iris	23808
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23646
github.com/jesseduffield/lazygit	02bf6a5c177c145c46e5e62524458fc3375d01af	https://github.com/jesseduffield/lazygit	23401
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23209
github.com/labstack/echo/v4	902c55355238a226c356d5e6c706a62c76f64197	https://github.com/labstack/echo	23056
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	22667
github.com/openfaas/faas	fe152ba69c591d584b1f183f9f5f209e29a9b049	https://github.com/openfaas/faas	22384
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	21366
github.com/rancher/rancher	ec31e6456d4068899460bb83640b63c83eaa72c6	https://github.com/rancher/rancher	20506
github.com/hyperledger/fabric	6a7cdd0731c0ee1c8e8bfd61c974645cb31fb710	https://github.com/hyperledger/fabric	20377
github.com/rancher/k3s	0c1f816f24a51ad4338bb5a28c7ac2db15604056	https://github.com/k3s-io/k3s	20062
github.com/nektos/act	b910a42edfab7a02b08a52ecef203fd419725642	https://github.com/nektos/act	19896
github.com/jesseduffield/lazydocker	7b253141c3d8e37bef4ae934e2090a0904786ffb	https://github.com/jesseduffield/lazydocker	19406
github.com/zyedidia/micro/v2	6998cb56022609df75ddbc30dbbb1a9df154b697	https://github.com/zyedidia/micro	19315
go-micro.dev/v4	b25d744f5c5177069bec16777ccd9b1441709d2f	https://github.com/asim/go-micro	19185
chai2010.cn/gobook	d2b1c8c91ca88d1fd74017d70fda9ae8d3db0690	https://github.com/chai2010/advanced-go-programming-book	19005
github.com/spf13/viper	8ec82f8998089857cd190a6636366d3367809545	https://github.com/spf13/viper	18969
github.com/go-kratos/kratos/v2	2acede53f3e821cef7d3e167dc1cbd6dac22609b	https://github.com/go-kratos/kratos	18706
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18556
github.com/photoprism/photoprism	7e8974fd20fcbf3ec403541125599deaeb1ee353	https://github.com/photoprism/photoprism	18548
github.com/urfave/cli/v2	12b7dfd08cb0cf2853ce3aa0767046e1c4edaf23	https://github.com/urfave/cli	18365
google.golang.org/grpc	d542bfcee46d733f7bf8a5e870994379863da2d2	https://github.com/grpc/grpc-go	18226
github.com/dgraph-io/dgraph	7e6f8134232f5a21fc66511572421094cb5f1b08	https://github.com/dgraph-io/dgraph	18212
github.com/iawia002/annie	213a9a3480af9473c4ebcd9588c969af87d2efe0	https://github.com/iawia002/annie	18185
github.com/schollz/croc/v9	7390e7ed45bbf4037fa5e7e6d3545e0813b3529d	https://github.com/schollz/croc	18150
github.com/quii/learn-go-with-tests	aad7a5b68c9da3bd4d6a9f7c1d67f682da00219c	https://github.com/quii/learn-go-with-tests	17917
github.com/valyala/fasthttp	017f0aa09d7fd802bd1760836e329734ea642180	https://github.com/valyala/fasthttp	17840
k8s.io/kops	d6ad9ded50cb6958d0bf0411946974e990ed1258	https://github.com/kubernetes/kops	17736
k8s.io/ingress-nginx	e9c297e74dd20601a7bec89b86d36e75d323c5ce	https://github.com/kubernetes/ingress-nginx	17460
github.com/gofiber/fiber/v2	5ff3bc88a3d9e7da5111491eae8910daec8c5ef4	https://github.com/gofiber/fiber	17414
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16974
github.com/dapr/dapr	341062c2f98234e07c32661d1f773759083dcc2c	https://github.com/dapr/dapr	16786
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16720
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16704
github.com/hashicorp/packer	a2124eb594423438b7801525fe0976c02d86d6b6	https://github.com/hashicorp/packer	16481
github.com/jaegertracing/jaeger	f9d5d38f0f4779fe0835cadaf86af905223ed16f	https://github.com/jaegertracing/jaeger	16451
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16425
github.com/grafana/loki	2b0d0201461eda81e5c428a5596758dd267b3cc4	https://github.com/grafana/loki	16038
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15999
github.com/restic/restic	882d58abce36ac828abb6efda8c3b0c9d2d0a60f	https://github.com/restic/restic	15935
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15791
fyne.io/fyne/v2	94cadda7adaa977878ec8a8bde224030838f1db1	https://github.com/fyne-io/fyne	15472
github.com/influxdata/telegraf	9bd0c6121e3a94f8a693e32ec06fb6c293e75381	https://github.com/influxdata/telegraf	15412
github.com/filebrowser/filebrowser/v2	a078f0b787de83b58c3e5dd5699387e90f1bf0d6	https://github.com/filebrowser/filebrowser	15403
go.k6.io/k6	14079775b9bad0b8b2f503a7fa1e787fbc5cba36	https://github.com/grafana/k6	15359
github.com/cayleygraph/cayley	740f2fdc7f3fc9cb241198a6702e3f1c60ca9db7	https://github.com/cayleygraph/cayley	15250
go.uber.org/zap	10b1fe4a64fb4d879fb091383db84fb5a4381329	https://github.com/uber-go/zap	15238
github.com/v2fly/v2ray-core/v4	b960d3f1fb9806dc7e2c73899342edb6b124bb70	https://github.com/v2fly/v2ray-core	15235
github.com/derailed/k9s	265e0561aace52501924ed7ac05becde43aa3f52	https://github.com/derailed/k9s	15168
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15131
github.com/txthinking/brook	1dfa964fec6b92d7d739bc5fd0ef8724599e3f5a	https://github.com/txthinking/brook	14990
github.com/chrislusf/seaweedfs	cf1586a34d4a7e17449cbd4494683a078aa093d5	https://github.com/chrislusf/seaweedfs	14849
github.com/ipfs/go-ipfs	c00065cc8412ec660037f3fed4df7d3fed467b17	https://github.com/ipfs/go-ipfs	14758
github.com/google/cadvisor	99d3532c47137cd9241a8415e4aef2600672f7c5	https://github.com/google/cadvisor	14692
github.com/elastic/beats/v7	f9e4ddeab19f3556d89f199f97ed1e74d62c46ae	https://github.com/elastic/beats	14645
github.com/go-redis/redis/v8	e9a8bb4f86553aeab7fa13302f3487bb0eaf9e03	https://github.com/go-redis/redis	14589
vitess.io/vitess	297227db44d750616de64574cae9a0376e03c29d	https://github.com/vitessio/vitess	14576
github.com/tal-tech/go-zero	d828c3f37e60b2fdbab557bedfb41686ea463b90	https://github.com/zeromicro/go-zero	14297
github.com/cloudreve/Cloudreve/v3	762f0f9c68d4a175b68f082b62967cb988b28afa	https://github.com/cloudreve/Cloudreve	14126
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13718
github.com/grpc-ecosystem/grpc-gateway/v2	e2eda248cfd6511609c2d68073b772a624e333b5	https://github.com/grpc-ecosystem/grpc-gateway	13677
github.com/kubernetes/dashboard	835b40e4dab82aaedb4aeb6dc52dfd7fee149b02	https://github.com/kubernetes/dashboard	13651
github.com/wtfutil/wtf	b683afbd167ddeb72897b0288a7b1ed93c2ae669	https://github.com/wtfutil/wtf	13635
github.com/GoogleContainerTools/skaffold	6e95e61c14607df62fbed0133d716160345d39d6	https://github.com/GoogleContainerTools/skaffold	13495
github.com/snail007/goproxy	7f09a707c61c5547cc50306887fd4880cac4eef4	https://github.com/snail007/goproxy	13450
github.com/dutchcoders/transfer.sh	0eec27586da89d1ee799cb606ff30976a2c8b0fc	https://github.com/dutchcoders/transfer.sh	13338
github.com/inancgumus/learngo	a9c028bbc5b86b4062a6d25d5e8d96ee0c400710	https://github.com/inancgumus/learngo	13284
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	13265
github.com/ory/hydra	e8eeb8eac5862b384d1d49216255c2c9f62548e7	https://github.com/ory/hydra	12924
gvisor.dev/gvisor	5e984d5aa2c3f98934040e199d460c74744e5799	https://github.com/google/gvisor	12908
github.com/openshift/origin	89477075278f0464b567770caaa9f77ba5b94da3	https://github.com/openshift/origin	12663
github.com/ahmetb/kubectx	60523045a58092b4c61b42a8db1e4120f121e931	https://github.com/ahmetb/kubectx	12631
github.com/bcicen/ctop	be23d85eda72bf7bb0a08b7da1cdfd06a235c852	https://github.com/bcicen/ctop	12614
github.com/hashicorp/terraform-provider-aws	fe4af57e168ba0fca894d863f2256564d2ae2fd9	https://github.com/hashicorp/terraform-provider-aws	12491
github.com/containers/podman/v3	7324d94648a9987b0de2dc95cf1b6fbc20592532	https://github.com/containers/podman	12341
github.com/gizak/termui/v3	f976fe697aa09b747f16fa6e08c36dde5fb16f27	https://github.com/gizak/termui	12136
github.com/docker-slim/docker-slim	75fd0f368506cfd3b617dba9b9a427cff3c67a4e	https://github.com/docker-slim/docker-slim	12006
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	11978
github.com/casbin/casbin/v2	1f2210076100a0b10e9b820b82eaf15550e7c2c8	https://github.com/casbin/casbin	11929
github.com/ardanlabs/gotraining	32053381b3b63e4c4a1eae5284fb24d6a1116deb	https://github.com/ardanlabs/gotraining	11857
github.com/bettercap/bettercap	a20fb139f59e03e464b40af36042158dc61973cf	https://github.com/bettercap/bettercap	11733
github.com/hashicorp/nomad	de85e58e36e89e4e303385475c30e07359097127	https://github.com/hashicorp/nomad	11723
github.com/containerd/containerd	9e7910ebdcbf3bf10ebd0a282ab9996572e38749	https://github.com/containerd/containerd	11710
github.com/micro/micro/v3	fa44f2a3338789e6d29723ff768e6a8a4e0b4ae9	https://github.com/micro/micro	11671
github.com/PuerkitoBio/goquery	7a43c971171ed107bcb2c5ec39ee9719e045f934	https://github.com/PuerkitoBio/goquery	11661
github.com/git-lfs/git-lfs/v3	b97f5f4e5557b41a486bf87512a96981e9e1d9d9	https://github.com/git-lfs/git-lfs	11633
github.com/argoproj/argo-workflows/v3	312f6463b47588a99050533911ab7e1a9c112136	https://github.com/argoproj/argo-workflows	11596
github.com/authelia/authelia/v4	d45dac39b9e3694602642113d22d40640adc1675	https://github.com/authelia/authelia	11466
github.com/gravitational/teleport	da420bc55f9545ae7ab3592d51cc8c7993837b81	https://github.com/gravitational/teleport	11434
github.com/rook/rook	bd962e3e8533cd40d7bb68ceaf274e113b83af5d	https://github.com/rook/rook	11433
github.com/thanos-io/thanos	78391ded0f4821f650ed2c4f097b505f4fa30713	https://github.com/thanos-io/thanos	11191
github.com/go-chi/chi/v5	0316d5a1df8598eceb137f5f77945be56810b564	https://github.com/go-chi/chi	11182
github.com/gopherjs/gopherjs	d0d5ecc1a356a1026190787443f954cd63f8f1fb	https://github.com/gopherjs/gopherjs	11164
github.com/xuri/excelize/v2	49c9ea40d7cf7c20e9b94723c84780f4d048f4a4	https://github.com/qax-os/excelize	11143
github.com/nats-io/nats-server/v2	f094918f35b8d834f6d27939db8201837267d1a6	https://github.com/nats-io/nats-server	11132
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	10976
github.com/talkgo/night	a08f654ff2501cde61498c6b024465c35d264af3	https://github.com/talkgo/night	10931
github.com/dgraph-io/badger/v3	32912a9fa28f8011d9e7d250617274985a055669	https://github.com/dgraph-io/badger	10882
github.com/cilium/cilium	ce45bc36946120ee5495be23ccc753d5e1910c8c	https://github.com/cilium/cilium	10877
github.com/OpenDiablo2/OpenDiablo2	7f92c571bf04057a7fbdfb5d25a486f7d775e3c3	https://github.com/OpenDiablo2/OpenDiablo2	10723
github.com/github/gh-ost	e484824bbd68085600386ce1b1edfda42af590ad	https://github.com/github/gh-ost	10553
github.com/AdguardTeam/AdGuardHome	4f50519b9f11dd03f7f8e61985f4567665885f9a	https://github.com/AdguardTeam/AdGuardHome	10509
github.com/GoogleContainerTools/kaniko	ee31dc93b61c36d613a8ec056eeb12f11a7b3634	https://github.com/GoogleContainerTools/kaniko	10280
github.com/opencontainers/runc	19d696ec29bb9acb968c52bda70246001f114aee	https://github.com/opencontainers/runc	10273
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10227
github.com/aquasecurity/trivy	3860d6e4e9d0edc11e348b983f705c1f716287de	https://github.com/aquasecurity/trivy	10209
github.com/milvus-io/milvus	2c484c7c7df7bd77f0104bd9f193f768596b5099	https://github.com/milvus-io/milvus	10185
github.com/esimov/caire	1595448a8e613c8f40cb5ad1a4d3c3d980c60083	https://github.com/esimov/caire	10085
github.com/robfig/cron/v3	bc59245fe10efaed9d51b56900192527ed733435	https://github.com/robfig/cron	10063
github.com/tidwall/gjson	d3a134957c5d50327f8aaa4b101e164da140de9c	https://github.com/tidwall/gjson	9968
github.com/gomodule/redigo	574218b5788d47ef16ad8eb15a6704314a3e42d5	https://github.com/gomodule/redigo	9966
github.com/containrrr/watchtower	b3b45ab19e57dc822d3341d9a586919a49d2900e	https://github.com/containrrr/watchtower	9955
github.com/go-playground/validator/v10	ce34f361cca51e25715399ab801c5e1c01d02d89	https://github.com/go-playground/validator	9951
github.com/coredns/coredns	931d6534bde731f0ff479eb523b083af4699adde	https://github.com/coredns/coredns	9927
github.com/golangci/golangci-lint	a5f0a4d861263bbdde178729ae8a1421afa1dcbe	https://github.com/golangci/golangci-lint	9859
sigs.k8s.io/kind	0abda0bca8c61a15ec6ec5cf6368d2bb440cd515	https://github.com/kubernetes-sigs/kind	9859
github.com/goreleaser/goreleaser	af4a8642bddb171914ee932bfb5768f102c3516f	https://github.com/goreleaser/goreleaser	9792
github.com/future-architect/vuls	0c6a8928936be9338b1daf8d1224cffa3ba628a9	https://github.com/future-architect/vuls	9790
entgo.io/ent	c88cddaf813940d388bcafed45e7b4b7c8f466df	https://github.com/ent/ent	9753
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9623
github.com/google/go-github/v40	c6b75c116db317c3a2ab821bef322ffc53bfd764	https://github.com/google/go-github	9608
github.com/rqlite/rqlite	6e028f6f37abe6e65a3267ec6d413442114526a8	https://github.com/rqlite/rqlite	9564
github.com/argoproj/argo-cd/v2	70a08a0aa6cde6bcdd5a6ce4140d87c40a3fa25e	https://github.com/argoproj/argo-cd	9564
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9563
github.com/jetstack/cert-manager	a5d9c9705c392618a0470957d0304865629319c9	https://github.com/jetstack/cert-manager	9543
filippo.io/age	a21c212358e041b27e759493b9feb4f78303bf49	https://github.com/FiloSottile/age	9513
github.com/ginuerzh/gost	27dec2d2ac0e308ae179a4d0e463d044f9988d73	https://github.com/ginuerzh/gost	9511
github.com/zricethezav/gitleaks/v8	f0b8d26c9988af725132c100dda5051586a3026e	https://github.com/zricethezav/gitleaks	9450
github.com/tinygo-org/tinygo	06df31944c6af706d6cb8b30a2e92d19060436d2	https://github.com/tinygo-org/tinygo	9447
github.com/pion/webrtc/v3	d8dde5b45957d3d7bbda2d960b086c033a8d5ad3	https://github.com/pion/webrtc	9341
github.com/quay/clair/v4	136f8e6b50bbcaf532cd7bc08a4c193313382c5d	https://github.com/quay/clair	9337
kubesphere.io/kubesphere	87efbfdfa3fc93eb7f4a4c428db87c2883b55904	https://github.com/kubesphere/kubesphere	9313
github.com/flannel-io/flannel	f0f9b5262b993c4800726cb5d59f6da3b8a3dc4e	https://github.com/flannel-io/flannel	9307
github.com/tinode/chat	f7a42cd16d9893a842bcf88caea58e0cad6a9f98	https://github.com/tinode/chat	9286
github.com/Shopify/sarama	556ddf712c31a475ec4e08b3550156c35a62ede1	https://github.com/Shopify/sarama	9253
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9207
github.com/slackhq/nebula	78d0d46baea578c9d6e02c2f0f137068bc269839	https://github.com/slackhq/nebula	9202
github.com/prometheus-operator/prometheus-operator	787f54b055f797464d5832ace1c7f8318321c87a	https://github.com/prometheus-operator/prometheus-operator	9197
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	9164
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9155
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9011
github.com/aws/aws-sdk-go	f6c2dcebccbb5c7a34ee385b7850cf2a38a174c1	https://github.com/aws/aws-sdk-go	9002
github.com/dnscrypt/dnscrypt-proxy	9e7221c31cab868b4908d5ff035bf51f906ba424	https://github.com/DNSCrypt/dnscrypt-proxy	8901
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8850
github.com/gwuhaolin/livego	f95d317aff0b440d733417425eaeb6e29b27d0df	https://github.com/gwuhaolin/livego	8814
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8783
gocloud.dev	028788aaaa4c5e0e8544b92c381288eba24d3e3b	https://github.com/google/go-cloud	8778
github.com/linkerd/linkerd2	3d4bd3b7f66fa11f2954f366fca65a9964f3ac1a	https://github.com/linkerd/linkerd2	8717
github.com/XiaoMi/soar	41c91917d0301bc65a33cba197917829fbd7c6fe	https://github.com/XiaoMi/soar	8686
github.com/TheAlgorithms/Go	c85f9314b5c8b2c0ae4fad3c39de326dbf322d97	https://github.com/TheAlgorithms/Go	8680
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8659
github.com/blevesearch/bleve/v2	0ecf34fbf2aa98766bda609c29826abc481fd6a3	https://github.com/blevesearch/bleve	8575
github.com/direnv/direnv/v2	e9b53e7953f07ae144d1dae3be96596ad4b75b16	https://github.com/direnv/direnv	8547
github.com/prometheus/node_exporter	9fbb56c9c80d5486d6de5e06a224a1eb343b28e7	https://github.com/prometheus/node_exporter	8450
github.com/distribution/distribution/v3	cc4627fc6e5f20cfe8534492b44331fa16ccf872	https://github.com/distribution/distribution	8438
github.com/golang-migrate/migrate/v4	cf68462e13f331b33981ad6791081f4fb05dfbcc	https://github.com/golang-migrate/migrate	8388
gobot.io/x/gobot	a8f33b2fc012951104857c485e85b35bf5c4cb9d	https://github.com/hybridgroup/gobot	8385
github.com/tidwall/tile38	f7980eaa3f2e1f3024d7d17c7c1c16f8a977c00b	https://github.com/tidwall/tile38	8341
github.com/goplus/gop	6f807510a206fd2b9c3e64f1b6269451247c29fc	https://github.com/goplus/gop	8255
github.com/open-falcon/falcon-plus	8272d1bea8b98bea6a2edee1b2eea96fd3c33feb	https://github.com/open-falcon/falcon-plus	8242
github.com/cortexlabs/cortex	87482d433d23661f370f17909432370b203439a0	https://github.com/cortexlabs/cortex	8192
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8073
github.com/tektoncd/pipeline	df5cc019ea05ec2c2faa52316413c93a71f689bf	https://github.com/tektoncd/pipeline	8072
github.com/go-swagger/go-swagger	f37e218a1be5dcf7430308e72fcfe0053ee8ca59	https://github.com/go-swagger/go-swagger	8056
github.com/kubernetes/kompose	a46582bda20b225f19ef44d5c08b57c863f1bfd3	https://github.com/kubernetes/kompose	7893
github.com/panjf2000/ants/v2	1e897421860606afc3d1304cafe5cd187cee13e9	https://github.com/panjf2000/ants	7875
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	7849
github.com/fluxcd/flux	cdd9c9b94201f1099120ea92799822a332859d1d	https://github.com/fluxcd/flux	7768
github.com/TykTechnologies/tyk	a1d75818fd35e837b1423e902220a92e41149f5b	https://github.com/TykTechnologies/tyk	7767
github.com/dexidp/dex	e00e75b7731aeb33928463ebe1e730b507afbb0e	https://github.com/dexidp/dex	7759
github.com/adnanh/webhook	75f406845f57cb7f42d8e79584db2e512f58550f	https://github.com/adnanh/webhook	7742
github.com/lib/pq	8446d16b8935fdf2b5c0fe333538ac395e3e1e4b	https://github.com/lib/pq	7742
github.com/xtls/xray-core	7c240e8630815d2954a3ffac7860f0e06011de11	https://github.com/XTLS/Xray-core	7742
github.com/Shopify/toxiproxy/v2	3f2973e3eadde9cd47d2af07ec8c755a60bfa55a	https://github.com/Shopify/toxiproxy	7726
github.com/knadh/listmonk	575d00757588aa50fb5bb5a8b48dff36ebc075f2	https://github.com/knadh/listmonk	7719
github.com/sosedoff/pgweb	be6ef48d407dcfccfb5a06681d698a03dde30759	https://github.com/sosedoff/pgweb	7669
github.com/gophish/gophish	db63ee978dcd678caee0db71e5e1b91f9f293880	https://github.com/gophish/gophish	7614
golang.org/x/tools	cb80a01bd3bc79ae9a597f77847b9b528217acf5	https://github.com/golang/tools	7597
gopkg.in/sundowndev/phoneinfoga.v2	970f034ac61bee14c1a6a7c14806628d035da462	https://github.com/sundowndev/phoneinfoga	7595
k8s.io/client-go	ad95a77727e65f037cc877600f4d8ea4d867c617	https://github.com/kubernetes/client-go	7574
github.com/chromedp/chromedp	d066e2d0584e5b1fcfae1ae7f36bf0a22580cf4f	https://github.com/chromedp/chromedp	7569
github.com/99designs/gqlgen	497227faf4e43266bf1a8f9ef756b98ef85cfee7	https://github.com/99designs/gqlgen	7562
github.com/kubeless/kubeless	c34365671524e2411483ea57d80db1ab7529bec9	https://github.com/kubeless/kubeless	7553
github.com/charmbracelet/glow	8138788b0a24428e4950d0f0beb280650a9a896e	https://github.com/charmbracelet/glow	7506
Yearning-go	331270a38db636edae47e0648968bf6555186d3f	https://github.com/cookieY/Yearning	7494
github.com/cloudflare/cfssl	503b4d7bdf090b00d20d67dcc1d129163c86d5c7	https://github.com/cloudflare/cfssl	7487
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7466
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7439
github.com/muesli/duf	673a3d13841abf5bab5fc2d42ff4a07ef4b8bef8	https://github.com/muesli/duf	7433
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7427
github.com/olivere/elastic/v7	e037a96c4d3a384002c071cb999b0f32e35e2dd5	https://github.com/olivere/elastic	7415
github.com/smallnest/rpcx	7f82454f58e5ce024d624ab02b382a3857b79d33	https://github.com/smallnest/rpcx	7392
github.com/google/wire	2f70a008e2446b941cdeadb751ed6979ec49a29c	https://github.com/google/wire	7341
github.com/smartystreets/goconvey	d08ab72c845506b807078198650d29638a306c0e	https://github.com/smartystreets/goconvey	7302
github.com/Jguer/yay/v11	17c20f5cd956a010f6faaf5d098c70ec99f43255	https://github.com/Jguer/yay	7302
github.com/OWASP/Amass/v3	0c05f5f5252eb16ea7cc4f33a60c020b48774de7	https://github.com/OWASP/Amass	7301
github.com/fission/fission	24737e895885d9428aeace7b69858a54a5cc8a13	https://github.com/fission/fission	7288
