module	version	source	score
github.com/drone/drone	df2da1c6464481d2e318504a7ae2b4651fb62040	https://github.com/drone/drone	26436
helm.sh/helm/v3	dc912094b36e70d7b085575f3ab24577995aa59f	https://github.com/helm/helm	26380
k8s.io/minikube	3a17f863ba08ea808b379052a12539213a29a51e	https://github.com/kubernetes/minikube	25993
github.com/spf13/cobra	c1973d31bfd78d5f5c5a487a1af6627c5101a020	https://github.com/spf13/cobra	25736
github.com/influxdata/influxdb/v2	eedd84671be6d123005b32faef091c91d999c652	https://github.com/influxdata/influxdb	25350
github.com/cockroachdb/cockroach	a15b840db34de504bf060b2599276e049cc64799	https://github.com/cockroachdb/cockroach	25272
github.com/hashicorp/vault	bd89ba5dd3fa9ffd9ee1568a4a1090c0b5be26b1	https://github.com/hashicorp/vault	25164
github.com/halfrost/LeetCode-Go	af654b2e51ad65f24d6ed0a0a659a3892ea3fe86	https://github.com/halfrost/LeetCode-Go	24834
github.com/go-kit/kit	ed56ff7014bba85ca38d29847c8a7b35a2563576	https://github.com/go-kit/kit	23756
github.com/kataras/iris/v12	485395190b77a8517ad0b6112eaea2d912cc066f	https://github.com/kataras/iris	23662
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23586
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23070
github.com/Dreamacro/clash	5b1a0a523fd0efadb8ef6199f1aee67ddaade34a	https://github.com/Dreamacro/clash	22971
github.com/labstack/echo/v4	d604704563de63e42a352ffc51b6d633d9d595e3	https://github.com/labstack/echo	22854
github.com/jesseduffield/lazygit	2fc1498517523a20a3080816ec50ee9e7fbe533d	https://github.com/jesseduffield/lazygit	22640
github.com/openfaas/faas	698713d21a4957adb304ede5d3f5ed9ec3b8cac0	https://github.com/openfaas/faas	22258
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	22206
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	21047
github.com/rancher/rancher	931a0f09d0f85ade0dcaa8fbe9d6e0c58ae52bbc	https://github.com/rancher/rancher	20337
github.com/hyperledger/fabric	d8ee1b436e4710cb06928e236e89d4330aceab3e	https://github.com/hyperledger/fabric	20171
github.com/rancher/k3s	702fe24afe3f08f96ebc167313c20c0339a5510f	https://github.com/k3s-io/k3s	19793
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	19245
github.com/nektos/act	50dd0c0db149afd3f92d64b79b6eb8d2d0b0ec16	https://github.com/nektos/act	19109
go-micro.dev/v4	5d5aee1f084e298f4b5640b6c70f87a805a81828	https://github.com/asim/go-micro	18970
github.com/zyedidia/micro/v2	7df91eb0384f45f9a52673bda4ce49d9ce40b59a	https://github.com/zyedidia/micro	18815
chai2010.cn/gobook	1fe2409a335463ddeb381ffc56ab4b0431ebc38b	https://github.com/chai2010/advanced-go-programming-book	18713
github.com/spf13/viper	0594522560e470473af1d9a417c0b0f69e5fe368	https://github.com/spf13/viper	18672
github.com/go-kratos/kratos/v2	143dc584cb8aed62d4073232839a243da6678279	https://github.com/go-kratos/kratos	18385
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18335
github.com/urfave/cli/v2	1259f1efc973b210de2c7b448b6302d6f52081d1	https://github.com/urfave/cli	18200
github.com/dgraph-io/dgraph	9c00943712f814f2bb664b552ab524c806124e2d	https://github.com/dgraph-io/dgraph	18075
google.golang.org/grpc	d6aca733b397729771c5869b785523269696d2d6	https://github.com/grpc/grpc-go	17992
github.com/iawia002/annie	e022db1284beb6d17b89a8a0ad89c8ad244b40de	https://github.com/iawia002/annie	17921
github.com/photoprism/photoprism	8bc9a1ce7a95657102da73e3f69177a845d22e75	https://github.com/photoprism/photoprism	17898
github.com/valyala/fasthttp	c15e642a16e1c78b209dd037b4fbe5c0e59d861a	https://github.com/valyala/fasthttp	17660
github.com/quii/learn-go-with-tests	e964f078de5e583893c2905c4a15aa9e7ed33ccf	https://github.com/quii/learn-go-with-tests	17639
k8s.io/kops	35110699c71445524f387903cc60947fec734336	https://github.com/kubernetes/kops	17616
k8s.io/ingress-nginx	8467124c24c48ee70d1a887dd750e9686cddf257	https://github.com/kubernetes/ingress-nginx	17145
github.com/schollz/croc/v9	696479024efd1d28ec74d016d7d281a54ffbe6ed	https://github.com/schollz/croc	17045
github.com/gofiber/fiber/v2	85591e8b45fb406fb79104402cb6b7f72ec284c0	https://github.com/gofiber/fiber	16979
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16804
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16663
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16471
github.com/hashicorp/packer	948ef1f6734a1567a8e9bec0820d3bb29e78ef1f	https://github.com/hashicorp/packer	16423
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16312
github.com/jaegertracing/jaeger	514e72bae2abfaa1d96f26abfdc4d1bb22b8c13f	https://github.com/jaegertracing/jaeger	16258
github.com/dapr/dapr	4c7a3b7c16ccd35beb755c655d8dda5e61e14300	https://github.com/dapr/dapr	16238
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15766
github.com/grafana/loki	1ff95fc0256609f42d2bf444d5ee83390c70ce79	https://github.com/grafana/loki	15745
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15626
github.com/influxdata/telegraf	43017559fa77149a432f1e842ae9eab9db9b7441	https://github.com/influxdata/telegraf	15275
fyne.io/fyne/v2	d2da6c8ca847def1613886985984d5b9b44e3ef9	https://github.com/fyne-io/fyne	15248
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15236
github.com/filebrowser/filebrowser/v2	7f2d2210839bff90e999c60406d22e5b5cb4054b	https://github.com/filebrowser/filebrowser	15125
github.com/restic/restic	829c0a67afacfc3567eac574b8af9491569db1dd	https://github.com/restic/restic	15099
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15067
go.k6.io/k6	f124ed03adb3260c4d71b64ac3be3dc46231df80	https://github.com/grafana/k6	15024
go.uber.org/zap	3d55364f7a2a8359a7bdb8ad1a19a3f672e217f9	https://github.com/uber-go/zap	15000
github.com/txthinking/brook	d57d0e6e4e88ba6a7bb78b6655ff511d78846e33	https://github.com/txthinking/brook	14925
github.com/derailed/k9s	8d47b3dceaf55b3f432a9aa93906d2c24c8ad788	https://github.com/derailed/k9s	14777
github.com/chrislusf/seaweedfs	24858507cca1429bb499c2bdb13236f9ef98d599	https://github.com/chrislusf/seaweedfs	14673
github.com/google/cadvisor	34bbefaefe6a0168a9ef4862646987adcf6fe38f	https://github.com/google/cadvisor	14589
github.com/elastic/beats/v7	9b0ab2aa26360f5b8deb49b338524b997a9507d4	https://github.com/elastic/beats	14543
github.com/ipfs/go-ipfs	52a747763f6c4e85b33ca051cda9cc4b75c815f9	https://github.com/ipfs/go-ipfs	14522
vitess.io/vitess	6f2bc57f971a1278c6b1ea39664382ba68e541ff	https://github.com/vitessio/vitess	14392
github.com/v2fly/v2ray-core/v4	b467f44ef04f837aeae2aa8fa2c558ed8fc166c3	https://github.com/v2fly/v2ray-core	14373
github.com/go-redis/redis/v8	25378ca292e5a348e2623ed52e441668ad906ad0	https://github.com/go-redis/redis	14365
github.com/tal-tech/go-zero	785d100be991aeac15a129ee1d7a7e12a81c6cc3	https://github.com/zeromicro/go-zero	13712
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13622
github.com/wtfutil/wtf	f20465340a7937aa24b73f25fbf36cdccc415790	https://github.com/wtfutil/wtf	13569
github.com/cloudreve/Cloudreve/v3	22bbfe7da10dfd84e58bc8094e67095e17b1fedb	https://github.com/cloudreve/Cloudreve	13526
github.com/kubernetes/dashboard	fabd4aa7b204cdfae5be4ab583739ac407304101	https://github.com/kubernetes/dashboard	13484
github.com/grpc-ecosystem/grpc-gateway/v2	6964da53662fc600e88bbc4225d6a7d2323a804a	https://github.com/grpc-ecosystem/grpc-gateway	13449
github.com/GoogleContainerTools/skaffold	33dbba4c07c73907a341019ff46f1376fc5e69ee	https://github.com/GoogleContainerTools/skaffold	13345
github.com/snail007/goproxy	e8272274b3fb39cabd1bc498516903303d5b8d59	https://github.com/snail007/goproxy	13305
github.com/dutchcoders/transfer.sh	c7164856d29c959dedd76ff3eb075605a7c32437	https://github.com/dutchcoders/transfer.sh	13209
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	13085
github.com/inancgumus/learngo	be204577a5373bef22c507dc2e365658b97d821a	https://github.com/inancgumus/learngo	13072
github.com/ory/hydra	41f618714950a96646e11f55e442820e399eccd6	https://github.com/ory/hydra	12786
gvisor.dev/gvisor	b822923b706d6d2c5206451040f51a8c2f961353	https://github.com/google/gvisor	12775
github.com/openshift/origin	e11b23fcb3735da8c46f9d1951e20176e53ccc4d	https://github.com/openshift/origin	12642
github.com/bcicen/ctop	be23d85eda72bf7bb0a08b7da1cdfd06a235c852	https://github.com/bcicen/ctop	12530
github.com/ahmetb/kubectx	a50965728886c753031f687114c516651963141b	https://github.com/ahmetb/kubectx	12421
github.com/hashicorp/terraform-provider-aws	6076d5a60ec814b243bc45170d67cb268a39d927	https://github.com/hashicorp/terraform-provider-aws	12310
github.com/gizak/termui/v3	f976fe697aa09b747f16fa6e08c36dde5fb16f27	https://github.com/gizak/termui	12056
github.com/containers/podman/v3	85bad0cc7c68b71ab7ddb6ed09b862145c6c6d0e	https://github.com/containers/podman	12000
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	11855
github.com/ardanlabs/gotraining	60d309b00d4ee24eee0ffe45ca13427e218b8d99	https://github.com/ardanlabs/gotraining	11717
github.com/casbin/casbin/v2	9fe8671c9d45df81c20d552f867ee5465d3b5c2a	https://github.com/casbin/casbin	11712
github.com/docker-slim/docker-slim	08b59eb97862c35be12ffb05cee6025dd26e6b7a	https://github.com/docker-slim/docker-slim	11634
github.com/bettercap/bettercap	a20fb139f59e03e464b40af36042158dc61973cf	https://github.com/bettercap/bettercap	11605
github.com/hashicorp/nomad	906d94c76fa2c3836b0c2ef22a2aca8c65c6ddc1	https://github.com/hashicorp/nomad	11593
github.com/micro/micro/v3	703b60c241e51752bfd2f73eb2969400848a5425	https://github.com/micro/micro	11561
github.com/git-lfs/git-lfs/v3	11c5632868d3242955314b7d51d63fdc094664d0	https://github.com/git-lfs/git-lfs	11549
github.com/PuerkitoBio/goquery	7a43c971171ed107bcb2c5ec39ee9719e045f934	https://github.com/PuerkitoBio/goquery	11538
github.com/containerd/containerd	d0bdb0b65e57e1b42476dbd03a1e9a01b5edcc09	https://github.com/containerd/containerd	11446
github.com/rook/rook	defa5cae231407e66fcc909c81673c6ff873c06a	https://github.com/rook/rook	11270
github.com/gravitational/teleport	c5b2da13b7eea518f1441825f1b34500f8ad05d5	https://github.com/gravitational/teleport	11262
github.com/authelia/authelia/v4	8c6915ab40befbbd84adf568057374751a917b2d	https://github.com/authelia/authelia	11229
github.com/gopherjs/gopherjs	e8a8f89b521b8d96c08f1fc8a6db8e5cd865b208	https://github.com/gopherjs/gopherjs	11094
github.com/thanos-io/thanos	2695ecd69c4464914ad4b4480b5e924ebfcd919d	https://github.com/thanos-io/thanos	11062
github.com/go-chi/chi/v5	b9a8b9d0a092f57ce4ca3896c40ea36e482c9b6c	https://github.com/go-chi/chi	11022
github.com/nats-io/nats-server/v2	530ea6a5c371e944fc3141a59dc7d3a69f2ab132	https://github.com/nats-io/nats-server	11014
github.com/xuri/excelize/v2	3447cfecf2402f58e4667b9995dfa21e949b9b69	https://github.com/qax-os/excelize	10924
github.com/talkgo/night	a0e5ae9d78d1f4d808b20edd566594775cc85698	https://github.com/talkgo/night	10803
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	10803
github.com/dgraph-io/badger/v3	cba20b940c25cdd041faa58fea3577f1282affc3	https://github.com/dgraph-io/badger	10740
github.com/cilium/cilium	203fb2ee27a8faf5dde6cd29553d51d0bc90bb15	https://github.com/cilium/cilium	10630
github.com/OpenDiablo2/OpenDiablo2	7f92c571bf04057a7fbdfb5d25a486f7d775e3c3	https://github.com/OpenDiablo2/OpenDiablo2	10610
github.com/github/gh-ost	e484824bbd68085600386ce1b1edfda42af590ad	https://github.com/github/gh-ost	10458
github.com/tomnomnom/gron	6d4fe183671a3583f61c1340bdb7f0a9374f7a1d	https://github.com/tomnomnom/gron	10370
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10203
github.com/AdguardTeam/AdGuardHome	1e72960140cbc5f932650f2202ec6290a70185c0	https://github.com/AdguardTeam/AdGuardHome	10160
github.com/opencontainers/runc	a7ccc02fd50a488703beea6d2d5a33de1adc6ce1	https://github.com/opencontainers/runc	10134
github.com/GoogleContainerTools/kaniko	ee31dc93b61c36d613a8ec056eeb12f11a7b3634	https://github.com/GoogleContainerTools/kaniko	10082
github.com/esimov/caire	7c84ebb9919aac1adf0d8f8a781c3868e8f2dd99	https://github.com/esimov/caire	10076
github.com/gomodule/redigo	574218b5788d47ef16ad8eb15a6704314a3e42d5	https://github.com/gomodule/redigo	9911
github.com/robfig/cron/v3	bc59245fe10efaed9d51b56900192527ed733435	https://github.com/robfig/cron	9899
github.com/milvus-io/milvus	c6ebae89598c4198fa44ea02f8a60219b21fbffd	https://github.com/milvus-io/milvus	9838
github.com/tidwall/gjson	2c9fd2476ab6648576dc53a77d8f629e1a697689	https://github.com/tidwall/gjson	9822
github.com/containrrr/watchtower	3bf934027f505fdc2015bfb3cf409f40391e11a0	https://github.com/containrrr/watchtower	9790
github.com/coredns/coredns	5934c7e89ea2f378f5bc360e64382cb423a78abe	https://github.com/coredns/coredns	9765
github.com/future-architect/vuls	ffdb78962f9bc96df527bb468ed3d5856337a395	https://github.com/future-architect/vuls	9740
github.com/go-playground/validator/v10	ce34f361cca51e25715399ab801c5e1c01d02d89	https://github.com/go-playground/validator	9739
github.com/aquasecurity/trivy	5dc8cfe55d808c39ae0d785710a7107d6e6de06b	https://github.com/aquasecurity/trivy	9738
sigs.k8s.io/kind	77e79b8cd0a95feab79b199f55250f4e7afc5bda	https://github.com/kubernetes-sigs/kind	9708
github.com/golangci/golangci-lint	e612577dfc6a28f9c8e594d679757bdd3a1e546b	https://github.com/golangci/golangci-lint	9642
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9592
github.com/goreleaser/goreleaser	5dc82f78da3df5a86f2317f716f59b79c648a0ce	https://github.com/goreleaser/goreleaser	9546
github.com/google/go-github/v39	103b67c99caa7544d6b3c34b4f2f79a3a282ba89	https://github.com/google/go-github	9527
entgo.io/ent	681d03e89680c1e6dcaeaa5d9bd4946025a22b71	https://github.com/ent/ent	9513
github.com/rqlite/rqlite	003301aee677788838adc5f7342d50c8540f6d1c	https://github.com/rqlite/rqlite	9498
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9469
github.com/jetstack/cert-manager	4883d23f94c443eac91ec59428fb31fed5aacf42	https://github.com/jetstack/cert-manager	9395
github.com/ginuerzh/gost	8f08304b75376d48162ad4c1fb5aa38d0ea6db29	https://github.com/ginuerzh/gost	9375
github.com/zricethezav/gitleaks/v7	780fb4a8f1d319ba78cf6c50f229ade05b5d2dea	https://github.com/zricethezav/gitleaks	9328
github.com/tinygo-org/tinygo	157382600535c95bdbf5d6e8c4b9e5ca71749018	https://github.com/tinygo-org/tinygo	9275
github.com/quay/clair/v4	f0e9108ebb5bbdea5197ecd4d1c069af74ef7d56	https://github.com/quay/clair	9263
github.com/flannel-io/flannel	1249f1b6d7763456ab19ba7a36d63b70eb3353ce	https://github.com/flannel-io/flannel	9201
github.com/argoproj/argo-cd/v2	c7792522c54338592fee99167f60d6afedc5c4b8	https://github.com/argoproj/argo-cd	9199
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9183
github.com/pion/webrtc/v3	979aefd702bfe50552cd830a084f9bc339e7d7df	https://github.com/pion/webrtc	9154
github.com/tinode/chat	f7a42cd16d9893a842bcf88caea58e0cad6a9f98	https://github.com/tinode/chat	9140
filippo.io/age	e2fc716c8b87d31cbf1ef4341b27e8984e5f08cb	https://github.com/FiloSottile/age	9120
github.com/Shopify/sarama	31a5d23e7e5b8b9a0f25ddc30209b1ba46cd7e53	https://github.com/Shopify/sarama	9115
github.com/prometheus-operator/prometheus-operator	9221f58e65f3ba17838a0e54883763791633d94c	https://github.com/prometheus-operator/prometheus-operator	9037
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9001
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	8991
github.com/aws/aws-sdk-go	e8e8489538b7ae716b05be50a4d0475662bc0f98	https://github.com/aws/aws-sdk-go	8959
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	8887
github.com/dnscrypt/dnscrypt-proxy	f6f63743ced0f30f5adb191375fe5f25c0ca1eb5	https://github.com/DNSCrypt/dnscrypt-proxy	8804
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8774
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8755
gocloud.dev	2dc033ce141b5630ff54376b54a176d7e5b1490d	https://github.com/google/go-cloud	8728
github.com/gwuhaolin/livego	f95d317aff0b440d733417425eaeb6e29b27d0df	https://github.com/gwuhaolin/livego	8691
kubesphere.io/kubesphere	eee3b7d1a3b406078287b81130138f8008f28951	https://github.com/kubesphere/kubesphere	8656
github.com/XiaoMi/soar	41c91917d0301bc65a33cba197917829fbd7c6fe	https://github.com/XiaoMi/soar	8620
github.com/linkerd/linkerd2	f74bde65113b27799fa2359a247dc2f142e5fb0c	https://github.com/linkerd/linkerd2	8603
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8592
github.com/blevesearch/bleve/v2	251e18eea87a16ac0cf5aea271cdfb6f5e7eb5e1	https://github.com/blevesearch/bleve	8522
github.com/direnv/direnv/v2	c641e4e13a6607649a96e55a81087fc3a5994ac7	https://github.com/direnv/direnv	8438
github.com/distribution/distribution/v3	b106d89db330159af20446953ed4ff2c53ae3ce9	https://github.com/distribution/distribution	8380
gobot.io/x/gobot	a8f33b2fc012951104857c485e85b35bf5c4cb9d	https://github.com/hybridgroup/gobot	8332
github.com/prometheus/node_exporter	2a282668522b2dcbd38e0aa9c55693a89e22e610	https://github.com/prometheus/node_exporter	8320
github.com/tidwall/tile38	f7980eaa3f2e1f3024d7d17c7c1c16f8a977c00b	https://github.com/tidwall/tile38	8298
github.com/open-falcon/falcon-plus	8272d1bea8b98bea6a2edee1b2eea96fd3c33feb	https://github.com/open-falcon/falcon-plus	8210
github.com/golang-migrate/migrate/v4	9f8bb1bb1ac1c69888efbba048832a274f9b577d	https://github.com/golang-migrate/migrate	8200
github.com/cortexlabs/cortex	cb7de87b9d293f73b8966337b0fefcd396a24cd2	https://github.com/cortexlabs/cortex	8172
github.com/TheAlgorithms/Go	ea1a59f8b16d89feb6fbedea519cfb840ff93d1a	https://github.com/TheAlgorithms/Go	8161
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8004
github.com/goplus/gop	a6db987fd4a36160b3ed8e012400eb3ebbe98c43	https://github.com/goplus/gop	7994
github.com/go-swagger/go-swagger	48a66e4bdbcde02c8c6c95ff9a08f64fe40b1b50	https://github.com/go-swagger/go-swagger	7951
github.com/tektoncd/pipeline	f2e25cfc10449873fcb88ecd7df736435579b875	https://github.com/tektoncd/pipeline	7951
github.com/kubernetes/kompose	ce46a5ba01f86d657bc151adcecbcb45f4c4f0cb	https://github.com/kubernetes/kompose	7792
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	7747
github.com/fluxcd/flux	07948b22b0574f1342bc19ae8799ce735f1c5e9f	https://github.com/fluxcd/flux	7743
github.com/lib/pq	26399a76874b6cf27f551d02b9576e77b211ead1	https://github.com/lib/pq	7674
github.com/dexidp/dex	aebe808162c4c0d0f9f9ab9eb0e80b7abe422ee3	https://github.com/dexidp/dex	7659
github.com/urfave/negroni/v2	7915ed3d6bdb7d071a72f9f1e15ace4c78e97636	https://github.com/urfave/negroni	7655
github.com/sosedoff/pgweb	be6ef48d407dcfccfb5a06681d698a03dde30759	https://github.com/sosedoff/pgweb	7640
github.com/adnanh/webhook	75f406845f57cb7f42d8e79584db2e512f58550f	https://github.com/adnanh/webhook	7634
github.com/panjf2000/ants/v2	76ce0ce24f21b1dd13050e0c84b07ce55e68f111	https://github.com/panjf2000/ants	7634
github.com/TykTechnologies/tyk	2b5eae03af1d5a7f44f370d224393aed61e87356	https://github.com/TykTechnologies/tyk	7625
github.com/kubeless/kubeless	c34365671524e2411483ea57d80db1ab7529bec9	https://github.com/kubeless/kubeless	7532
github.com/gophish/gophish	db63ee978dcd678caee0db71e5e1b91f9f293880	https://github.com/gophish/gophish	7521
golang.org/x/tools	351c04c5a14afe1131e549831fcb29a0ca1df982	https://github.com/golang/tools	7514
github.com/chromedp/chromedp	ded6f35d3264c00fcfb622d3e06514fafd82bf46	https://github.com/chromedp/chromedp	7458
github.com/99designs/gqlgen	37a4e7eefa241dd7e5eeab7bbca56b1677d37daf	https://github.com/99designs/gqlgen	7434
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7427
github.com/cloudflare/cfssl	503b4d7bdf090b00d20d67dcc1d129163c86d5c7	https://github.com/cloudflare/cfssl	7414
k8s.io/client-go	2f5d8b0c528db5467159baccddc3f634fcea0747	https://github.com/kubernetes/client-go	7410
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7404
gopkg.in/sundowndev/phoneinfoga.v2	53107326773a142200be58489f7a1614d4de6431	https://github.com/sundowndev/phoneinfoga	7397
Yearning-go	20ce4b022fce58d45a5eb7b754ecc562a6c72c8f	https://github.com/cookieY/Yearning	7393
github.com/knadh/listmonk	5bfbe15c24378c86c7c42bc30c963e0e9b715e37	https://github.com/knadh/listmonk	7386
github.com/charmbracelet/glow	8138788b0a24428e4950d0f0beb280650a9a896e	https://github.com/charmbracelet/glow	7383
github.com/Terry-Mao/goim	e742c99ad76e626d5f6df8b33bc47ca005501980	https://github.com/Terry-Mao/goim	7376
github.com/olivere/elastic/v7	e037a96c4d3a384002c071cb999b0f32e35e2dd5	https://github.com/olivere/elastic	7346
github.com/muesli/duf	673a3d13841abf5bab5fc2d42ff4a07ef4b8bef8	https://github.com/muesli/duf	7328
github.com/xtls/xray-core	dd6769954c4983b68cd6f8603a9046c80e7a5a65	https://github.com/XTLS/Xray-core	7320
github.com/smartystreets/goconvey	611926313bc5c80aeccd38083b08653beb007cac	https://github.com/smartystreets/goconvey	7227
github.com/fission/fission	a5fb5b99016d73b7bbf7d57c6ff9b55c60118a28	https://github.com/fission/fission	7223
github.com/jpillora/chisel	60d62c6f20e93f4932703d2fccfec86af5e4161c	https://github.com/jpillora/chisel	7194
github.com/Jguer/yay/v11	15d91e4661b7b7c2ed1b6c447168975d6b3900a2	https://github.com/Jguer/yay	7189
github.com/smallnest/rpcx	36c8e986b487363be20aa320aa4b477525ce1fda	https://github.com/smallnest/rpcx	7177
github.com/zserge/lorca	a990beb2828ffa625b74500b4ae43b90fdf8b2e1	https://github.com/zserge/lorca	7173
