module	version	source	score
github.com/urfave/cli/v2	c11460548df8d468af55d678ccccf50e970e71b1	https://github.com/urfave/cli	19816
google.golang.org/grpc	db79903af928ca8307700d83123a7702881c4e3c	https://github.com/grpc/grpc-go	19510
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19371
github.com/dapr/dapr	9ac25f0578f19ac37e254faf375ca86f875a3e6b	https://github.com/dapr/dapr	19211
k8s.io/ingress-nginx	24925ccd2b5eb118e7d29faeba0746d9725609f0	https://github.com/kubernetes/ingress-nginx	19189
github.com/valyala/fasthttp	99610791968a1b10dd28aa7dbf426ea3bad72aed	https://github.com/valyala/fasthttp	19176
k8s.io/kops	d44030184b095aa757526209253ced0ffeb1bc87	https://github.com/kubernetes/kops	18301
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	18130
github.com/restic/restic	88a8701fb58a3ba3a78f9a2029c36e2d1cf61070	https://github.com/restic/restic	17869
github.com/grafana/loki	6e3bf3f7d02f4352e12ac6418c0820ca9752e222	https://github.com/grafana/loki	17806
github.com/filebrowser/filebrowser/v2	1d66bbe40afb3fa0d6a18627a7ce18fb161f2005	https://github.com/filebrowser/filebrowser	17798
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17628
github.com/jaegertracing/jaeger	25558aca0fd3a0888e0a28bd0acfa6179be542b5	https://github.com/jaegertracing/jaeger	17592
github.com/stretchr/testify	285adcc5ced0bb267a7c874cfa3ca238266ce14f	https://github.com/stretchr/testify	17555
github.com/derailed/k9s	b24759e6fecb14ecdba10a0288115c3a60e9c9ad	https://github.com/derailed/k9s	17321
go.k6.io/k6	5c357289fcc7a717a9b39990bd975ea2784b42bc	https://github.com/grafana/k6	17232
github.com/cloudreve/Cloudreve/v3	fb56b27062ea2edd0b60decde0c55364b70aa62a	https://github.com/cloudreve/Cloudreve	17151
github.com/buger/goreplay	a14cc2f077e62150516ce3aeeca5366d54f2794b	https://github.com/buger/goreplay	17103
github.com/hashicorp/packer	90d3c20b7dee673c31e3faacc4d3eee6b4ccb7ae	https://github.com/hashicorp/packer	16923
go.uber.org/zap	9e61a39e216ee8b356cef2dbfb0e7872a9292e74	https://github.com/uber-go/zap	16914
github.com/trustwallet/assets	8eef0acfda4b1a8d6c1f34d0a6fdd31bd55339b2	https://github.com/trustwallet/assets	16588
github.com/chrislusf/seaweedfs	271b5aed96cc84914aefbcb6a1b23c2e274c290d	https://github.com/chrislusf/seaweedfs	16216
github.com/ipfs/go-ipfs	a72753bade90c4a48c29aba6c0dc81c44785e9d2	https://github.com/ipfs/go-ipfs	16166
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16011
vitess.io/vitess	f56ac88841c24983f9bba032b01957c683a08cc9	https://github.com/vitessio/vitess	15789
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15462
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15446
github.com/elastic/beats/v7	c87c40ba52fd36c233763f91b4582f6bb67bf092	https://github.com/elastic/beats	15408
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15357
github.com/txthinking/brook	278f8f34a81f2002eacf3feb65080870cb141e3e	https://github.com/txthinking/brook	15342
github.com/containers/podman/v4	bde8dba877fe97130faf9c8bee678b9cfc23219a	https://github.com/containers/podman	15161
github.com/grpc-ecosystem/grpc-gateway/v2	963f1aa09bbbcf62bacdf2e3d0d6c45c3f76d7e4	https://github.com/grpc-ecosystem/grpc-gateway	15051
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	15022
github.com/kubernetes/dashboard	f182a5a3e0023ff95ceb2d212abc5f834b680087	https://github.com/kubernetes/dashboard	14665
github.com/antonmedv/fx	751e5865da473412e6a8d997ff532aac92387b49	https://github.com/antonmedv/fx	14634
github.com/go-sql-driver/mysql	ad9fa14acdcf7d0533e7fbe58728f3d216213ade	https://github.com/go-sql-driver/mysql	14325
github.com/GoogleContainerTools/skaffold	995742df68c1725c9800b18c18d16f5a3fd6ffe3	https://github.com/GoogleContainerTools/skaffold	14239
github.com/wtfutil/wtf	8afe1cc761c4a4d8ba2011d6eb42a0cc8dd8f0d2	https://github.com/wtfutil/wtf	14178
github.com/docker-slim/docker-slim	d6220ea5f2b91ee44e557a75a4123a246da2d13e	https://github.com/docker-slim/docker-slim	14036
github.com/dutchcoders/transfer.sh	35e794220b3c998194d7d52796e052ef00795c2f	https://github.com/dutchcoders/transfer.sh	13974
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	13965
github.com/ahmetb/kubectx	e5e7f533364c99e7585ce9bdea1835df6b829078	https://github.com/ahmetb/kubectx	13919
github.com/hashicorp/terraform-provider-aws	6e8fe78d5d52229122afc6748d6ff021c4409ab3	https://github.com/hashicorp/terraform-provider-aws	13900
github.com/IBAX-io/go-ibax	b9de3ae324afc142042d2bb42d6773472b0cc2b3	https://github.com/IBAX-io/go-ibax	13777
gvisor.dev/gvisor	3b83c30622c043d57a393b26018ad6a41b924684	https://github.com/google/gvisor	13777
github.com/IBAX-io/go-ibax	b9de3ae324afc142042d2bb42d6773472b0cc2b3	https://github.com/IBAX-io/go-ibax	13777
github.com/ory/hydra	e586fd72a8b052c64b74acf2e1b6745556ef8348	https://github.com/ory/hydra	13750
github.com/authelia/authelia/v4	94ff0d9b8fd71ae9f2282c3ab5e628e70410ba5e	https://github.com/authelia/authelia	13612
github.com/bcicen/ctop	222a7d77b2167b3a03d38c4eaa8efb5cc1308ffe	https://github.com/bcicen/ctop	13345
github.com/argoproj/argo-workflows/v3	961f731b7e9cb60490dd763a394893154c0b3c60	https://github.com/argoproj/argo-workflows	13252
github.com/containerd/containerd	e217c83e8c4dcc3d0934248b773d82bc6e9bbae3	https://github.com/containerd/containerd	13161
github.com/charmbracelet/bubbletea	d301ee0405273bae1c34c07fea7933543fc65f6f	https://github.com/charmbracelet/bubbletea	12661
github.com/hashicorp/nomad	19e2e5ce17ec5730138c0dbc7b18d8a23db828f2	https://github.com/hashicorp/nomad	12578
github.com/ardanlabs/gotraining	c743267fd4fe7b52f3d8098f62113950be6e30f7	https://github.com/ardanlabs/gotraining	12497
github.com/git-lfs/git-lfs/v3	74c2fca2b7b9f5f5cd9f3c2574fe4c46a5bafad2	https://github.com/git-lfs/git-lfs	12238
github.com/rook/rook	9b6143baa7442c097bc77466376dd794aa3eda58	https://github.com/rook/rook	12205
github.com/go-chi/chi/v5	9e71a0d4b3d644fc744b13736373fd39362b087f	https://github.com/go-chi/chi	12185
github.com/thanos-io/thanos	a2d0431e90f51b6243bffff5ba4e6a9c78b8623e	https://github.com/thanos-io/thanos	11906
github.com/milvus-io/milvus	aefff31ba82a0e74a870fd691601824944e1e516	https://github.com/milvus-io/milvus	11870
github.com/dgraph-io/badger/v3	bc74fea7d03ba1fc49b8acd712d1d92cf5180cb2	https://github.com/dgraph-io/badger	11754
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11712
github.com/gopherjs/gopherjs	d7a9da232564abeed1ed484cf5152c48efab0348	https://github.com/gopherjs/gopherjs	11620
github.com/TheAlgorithms/Go	07eee88553943ed548d6c7d7c62e25e4e72b62cf	https://github.com/TheAlgorithms/Go	11607
github.com/talkgo/night	e783912f7d89df593fc96b4cc9003bc057880a5e	https://github.com/talkgo/night	11585
github.com/GoogleContainerTools/kaniko	816e6d52b4dd9e1909868f8ddc9c9a8294cf0919	https://github.com/GoogleContainerTools/kaniko	11381
github.com/containrrr/watchtower	56368a72074167642ac68211ca2e35de97e00f66	https://github.com/containrrr/watchtower	11361
entgo.io/ent	f2e0bef7a803f987a04c0c992557bee92198891e	https://github.com/ent/ent	11338
kubesphere.io/kubesphere	1c96f99072fc12f2c169770675629c89557d3ec3	https://github.com/kubesphere/kubesphere	11332
github.com/go-playground/validator/v10	9e2ea4038020b5c7e3802a21cfa4e3afcfdcd276	https://github.com/go-playground/validator	11273
github.com/golangci/golangci-lint	e889b405dff8a71038c49d0a77f30782a8ae4804	https://github.com/golangci/golangci-lint	11232
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11144
github.com/github/gh-ost	8f361f6445c2fe1d830b053e315a70a69d60e73f	https://github.com/github/gh-ost	11132
github.com/tidwall/gjson	e20a0bfa61962f4b430a2187ee5fbffe17f06856	https://github.com/tidwall/gjson	10952
sigs.k8s.io/kind	4944e9690878c601b26824d7e1744e59dbc90fde	https://github.com/kubernetes-sigs/kind	10892
filippo.io/age	d6c77e08389c5d58a82380dfc93a47685cd6a860	https://github.com/FiloSottile/age	10781
github.com/goreleaser/goreleaser	6289aee804d24f8a33aa606dee3fbf40a3f1f307	https://github.com/goreleaser/goreleaser	10759
github.com/sqshq/sampler	aed7eb8b5185c9ac9eb54cb10fb3a735c4cd54fe	https://github.com/sqshq/sampler	10726
github.com/ginuerzh/gost	0247b941ac31344f0d7b3c547941a051188ba202	https://github.com/ginuerzh/gost	10627
github.com/zricethezav/gitleaks/v8	0266ab8958c6290fd14723115f5e2ca025fa6cac	https://github.com/zricethezav/gitleaks	10621
github.com/pion/webrtc/v3	63b4529ca181d5753c2739dee5c0784d86c0af90	https://github.com/pion/webrtc	10466
github.com/tinygo-org/tinygo	cf0b7edc78e42038a0bb522b3f1a5b76928e730e	https://github.com/tinygo-org/tinygo	10462
github.com/slackhq/nebula	45d1d2b6c60a102fd15b84c36ef141c15496951c	https://github.com/slackhq/nebula	10407
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	10316
github.com/google/go-github/v44	b642d879f3a562c418066129038d0e101929fec7	https://github.com/google/go-github	10247
github.com/esimov/caire	6cceb8706a553dfa47cd929401da6ef4c9daa2c2	https://github.com/esimov/caire	10247
github.com/labring/sealos	9dffb8126fa5a2d392fbfbde299b71fb7d2cd5e1	https://github.com/labring/sealos	10112
github.com/tinode/chat	48a0cfdb2af99ae091775fbc25b088d9e80236b5	https://github.com/tinode/chat	10111
github.com/Shopify/sarama	54a84a712aa0640cc71b27d6ad1d68a293e64e62	https://github.com/Shopify/sarama	10005
github.com/prometheus-operator/prometheus-operator	ab893fdb142ea0c0675b97ee4df835f5c6d10e39	https://github.com/prometheus-operator/prometheus-operator	9978
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9972
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9891
github.com/flannel-io/flannel	7a28364f2fa9bb9a0baa85fa6700eb2e1221e6ef	https://github.com/flannel-io/flannel	9835
github.com/xtls/xray-core	95af983154e397fa982e5ffb1a83149f6122caf4	https://github.com/XTLS/Xray-core	9816
github.com/dnscrypt/dnscrypt-proxy	c367a82ac069668a36b5478ef2cf36478f664033	https://github.com/DNSCrypt/dnscrypt-proxy	9599
github.com/golang-migrate/migrate/v4	acc11eda6d266a4cc799bc5d7368b63c8a07beeb	https://github.com/golang-migrate/migrate	9596
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9583
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9583
github.com/direnv/direnv/v2	993e4d4809998731dae3db331f74e525caa00419	https://github.com/direnv/direnv	9539
github.com/trufflesecurity/trufflehog/v3	d2605354fe8a6619c41d53acdd255761453564ad	https://github.com/trufflesecurity/trufflehog	9502
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9493
github.com/aws/aws-sdk-go	ff01670cf6f7a56927af6c75018c857e580c4ab0	https://github.com/aws/aws-sdk-go	9471
github.com/aws/aws-sdk-go	ff01670cf6f7a56927af6c75018c857e580c4ab0	https://github.com/aws/aws-sdk-go	9471
github.com/charmbracelet/glow	b36e5ad810b6ef9ee3b32869d2af5d7ce461c2fc	https://github.com/charmbracelet/glow	9394
github.com/linkerd/linkerd2	4a7f52b6885d55d66f58ae96d48231e092807ef0	https://github.com/linkerd/linkerd2	9389
github.com/prometheus/node_exporter	da8b0f694ceadd3013096f6e8671cdd70a98da24	https://github.com/prometheus/node_exporter	9234
github.com/prometheus/node_exporter	da8b0f694ceadd3013096f6e8671cdd70a98da24	https://github.com/prometheus/node_exporter	9234
github.com/panjf2000/ants/v2	a35b88d90635cc1729ea566eaef0e57d80585c1c	https://github.com/panjf2000/ants	9141
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9098
gocloud.dev	60d79299da9fb31d6bd022ae834b6766f45b55b1	https://github.com/google/go-cloud	9095
Open_IM	b978b6756e7558e3508bdb8bdd4ea3d7c51f79a1	https://github.com/OpenIMSDK/Open-IM-Server	9061
Open_IM	b978b6756e7558e3508bdb8bdd4ea3d7c51f79a1	https://github.com/OpenIMSDK/Open-IM-Server	9061
github.com/claudiodangelis/qrcp	63dc1029bbf04688d2d3bec30a47d21b6eece43e	https://github.com/claudiodangelis/qrcp	9058
github.com/blevesearch/bleve/v2	5824d08d9f17f6f221894e8996d22e74debb2cf6	https://github.com/blevesearch/bleve	8996
github.com/shirou/gopsutil/v3	19771aaf91f3ab81482bdbfa5f5e3c35685cd3e5	https://github.com/shirou/gopsutil	8993
github.com/shirou/gopsutil/v3	19771aaf91f3ab81482bdbfa5f5e3c35685cd3e5	https://github.com/shirou/gopsutil	8993
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8907
github.com/distribution/distribution/v3	985711c1f41464e3a842ad8cc709b75036cfaebc	https://github.com/distribution/distribution	8821
github.com/muesli/duf	67895e4565a694404489e8e23ffecb5d679b2e68	https://github.com/muesli/duf	8752
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8698
github.com/go-swagger/go-swagger	7903e425e568411ca4cb5d0cd1db14f236c03fa2	https://github.com/go-swagger/go-swagger	8682
github.com/go-swagger/go-swagger	7903e425e568411ca4cb5d0cd1db14f236c03fa2	https://github.com/go-swagger/go-swagger	8682
github.com/google/wire	9d78e0ad8cbeb6716fa6bdbca689bdb9ce0e8fe8	https://github.com/google/wire	8596
github.com/tidwall/tile38	0903b70ae3a8f6f8f84ddd3d8c59701344dd2fd6	https://github.com/tidwall/tile38	8591
github.com/tektoncd/pipeline	2cff700dfc8fa74c4dfdf8160d348a89e473879c	https://github.com/tektoncd/pipeline	8574
github.com/GoogleCloudPlatform/terraformer	f4c92505279794f807f74c52a797be239e1bdb58	https://github.com/GoogleCloudPlatform/terraformer	8515
github.com/GoogleCloudPlatform/terraformer	f4c92505279794f807f74c52a797be239e1bdb58	https://github.com/GoogleCloudPlatform/terraformer	8515
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8495
k8s.io/client-go	ef63e495baf674b856641f02c548f508246ceaba	https://github.com/kubernetes/client-go	8483
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8410
github.com/99designs/gqlgen	eef7bfaad1b524f9e2fc0c1150fdb321c276069e	https://github.com/99designs/gqlgen	8375
github.com/99designs/gqlgen	eef7bfaad1b524f9e2fc0c1150fdb321c276069e	https://github.com/99designs/gqlgen	8375
github.com/adnanh/webhook	0c0bf0b244660a766773b50dd6dbae1ff7a5eb0f	https://github.com/adnanh/webhook	8361
github.com/adnanh/webhook	0c0bf0b244660a766773b50dd6dbae1ff7a5eb0f	https://github.com/adnanh/webhook	8361
github.com/cortexlabs/cortex	231cbb6f73495eab1a33cac39e9a8a36f4294fd3	https://github.com/cortexlabs/cortex	8342
github.com/cortexlabs/cortex	231cbb6f73495eab1a33cac39e9a8a36f4294fd3	https://github.com/cortexlabs/cortex	8342
github.com/dexidp/dex	9cd29bdee04ca38104a4488b211208694501d54f	https://github.com/dexidp/dex	8340
github.com/kubernetes/kompose	1b040dd29964daecdaf7de458505b8976f2e1817	https://github.com/kubernetes/kompose	8310
github.com/kubernetes/kompose	1b040dd29964daecdaf7de458505b8976f2e1817	https://github.com/kubernetes/kompose	8310
github.com/lima-vm/lima	234a65c761d0f5c4efe5be14902aac0ca51797ce	https://github.com/lima-vm/lima	8297
github.com/gophish/gophish	704e6d56b3285f9c9d3ef5eac4a53d019b730bc7	https://github.com/gophish/gophish	8266
github.com/TykTechnologies/tyk	e7d134e2c79342a51efc7d61cf00436be1d73971	https://github.com/TykTechnologies/tyk	8265
github.com/TykTechnologies/tyk	e7d134e2c79342a51efc7d61cf00436be1d73971	https://github.com/TykTechnologies/tyk	8265
github.com/go-vgo/robotgo	8ba73388617a008c9e9e2e28d69f3549e15b750b	https://github.com/go-vgo/robotgo	8231
github.com/chromedp/chromedp	34af219e7519cac7291c1823366dc46d543949d9	https://github.com/chromedp/chromedp	8231
github.com/go-vgo/robotgo	8ba73388617a008c9e9e2e28d69f3549e15b750b	https://github.com/go-vgo/robotgo	8231
github.com/chromedp/chromedp	34af219e7519cac7291c1823366dc46d543949d9	https://github.com/chromedp/chromedp	8231
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	8185
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	8185
Yearning-go	a1b861d5d15595424f4c4bca3eaa65340bd4e5ee	https://github.com/cookieY/Yearning	8178
github.com/lib/pq	54a3a4b3f393c97a92757204b31bfbb76473a1fb	https://github.com/lib/pq	8171
github.com/Jguer/yay/v11	ed2f53353452b42a1173564904ab2a7f24bdd793	https://github.com/Jguer/yay	8130
github.com/jpillora/chisel	9e97ddfe604a7a697dad699fd4d951530a6ce7be	https://github.com/jpillora/chisel	8130
github.com/Jguer/yay/v11	ed2f53353452b42a1173564904ab2a7f24bdd793	https://github.com/Jguer/yay	8130
golang.org/x/tools	090b14e8501f6c8fe1b5c6e8d039defbe8716cc1	https://github.com/golang/tools	8104
github.com/smallnest/rpcx	bf311757532924c004a988648598e8782109fc26	https://github.com/smallnest/rpcx	8035
tailscale.com	da601c23e14db22a137af650ec0b2bdcea52aee8	https://github.com/tailscale/tailscale	8019
tailscale.com	da601c23e14db22a137af650ec0b2bdcea52aee8	https://github.com/tailscale/tailscale	8019
github.com/Terry-Mao/goim	8fe50e8a548749e0e5030626856b481e2db53adf	https://github.com/Terry-Mao/goim	7963
github.com/fluxcd/flux	9615263a6977e2edb73db546dfb2fdf09882b02a	https://github.com/fluxcd/flux	7940
github.com/cloudflare/cfssl	e6502bb7ffe4ee576227c9123a101deda248884c	https://github.com/cloudflare/cfssl	7928
github.com/olivere/elastic/v7	29ee98974cf1984dfecf53ef772d721fb97cb0b9	https://github.com/olivere/elastic	7870
github.com/urfave/negroni/v2	92731f80709646980d2677c3e665f2160f8676cc	https://github.com/urfave/negroni	7761
github.com/codenotary/immudb	4e2dd4aeb073be62502575743b973e168c3437ba	https://github.com/codenotary/immudb	7755
github.com/gotify/server/v2	a23666aaf0d5e251273ec104effd67f7b8a0cfba	https://github.com/gotify/server	7743
github.com/lightningnetwork/lnd	2c4136da1bd756310803a898068fba3e100358a5	https://github.com/lightningnetwork/lnd	7699
github.com/golang/mock	73266f9366fcf2ccef0b880618e5a9266e4136f4	https://github.com/golang/mock	7696
github.com/zserge/lorca	a990beb2828ffa625b74500b4ae43b90fdf8b2e1	https://github.com/zserge/lorca	7668
github.com/smartystreets/goconvey	d08ab72c845506b807078198650d29638a306c0e	https://github.com/smartystreets/goconvey	7667
github.com/fission/fission	69c1aab14a1db2445be2ebc0f22d51adc43a4817	https://github.com/fission/fission	7645
github.com/fsnotify/fsnotify	0f4b979323bea7ee6677faa4a88078ec558b1b80	https://github.com/fsnotify/fsnotify	7635
github.com/lucas-clemente/quic-go	60bbe92194a5d4d90bfb3f142cbab69b9cb51561	https://github.com/lucas-clemente/quic-go	7521
github.com/gcla/termshark/v2	4aac0dc4615145fe6948d5e9432e6b8f88e28012	https://github.com/gcla/termshark	7501
github.com/schachmat/wego	fd65a65a6d6de76c85ccbbc0bd205645091c2951	https://github.com/schachmat/wego	7496
github.com/open-policy-agent/opa	4cb0c7b7fed5375eb864a2c490ec8ae5bb2c26f3	https://github.com/open-policy-agent/opa	7470
go.mongodb.org/mongo-driver	c779c7d0b8019c3053264ebdde035bf333fd7aca	https://github.com/mongodb/mongo-go-driver	7437
github.com/usefathom/fathom	40a3c31ad5a7bb5d85f6cd7a89bffa866a0b81bc	https://github.com/usefathom/fathom	7396
github.com/vmware-tanzu/velero	d111cc5fc4a48af19d9b35ceddc2cdb31bcb5b92	https://github.com/vmware-tanzu/velero	7319
github.com/mindoc-org/mindoc	07204d6d7fba867227f09f9d4648fd50601df713	https://github.com/mindoc-org/mindoc	7276
github.com/gobuffalo/buffalo	1b38e5b507bfd64324f012c12cd6cbaf706a5bea	https://github.com/gobuffalo/buffalo	7261
github.com/rivo/tview	9994674d60a85d2c18e2192ef58195fff743091f	https://github.com/rivo/tview	7239
github.com/miekg/dns	55216486109ae476af60b09a456281903fa2888e	https://github.com/miekg/dns	7234
github.com/fullstorydev/grpcurl	b953ea196af07357a4f1659a30c8e9c797ecdbb7	https://github.com/fullstorydev/grpcurl	7228
github.com/robertkrimen/otto	b87d35c0b86f2fd4fe563822a59666cc54e6417e	https://github.com/robertkrimen/otto	7216
github.com/earthly/earthly	b0e5a0f191b765a79f60d9b2d5c20652109343d9	https://github.com/earthly/earthly	7201
github.com/cosmtrek/air	0c5e73afb02706c79d74ac8e616f411c403a1678	https://github.com/cosmtrek/air	7193
github.com/panjf2000/gnet/v2	c296922d171e64bcd0a97b1bf7eeb7adc747dad6	https://github.com/panjf2000/gnet	7168
github.com/peco/peco	d4b3c115e91cef8031e11c43218df845a0d3cad4	https://github.com/peco/peco	7154
github.com/gruntwork-io/terratest	469419682a7cc10c9f0783067d079aec69a47d82	https://github.com/gruntwork-io/terratest	7149
github.com/operator-framework/operator-sdk	f62caa6579d14883155b91e241a98272d7a9c161	https://github.com/operator-framework/operator-sdk	7143
sigs.k8s.io/external-dns	91f912bc26f7012cedfce99bd608bc19e2b023dd	https://github.com/kubernetes-sigs/external-dns	7066
