module	version	source	score
github.com/cilium/cilium	f6a04063960bc0b26e8085a8e56564f9f29cb62b	https://github.com/cilium/cilium	13497
github.com/bcicen/ctop	222a7d77b2167b3a03d38c4eaa8efb5cc1308ffe	https://github.com/bcicen/ctop	13370
github.com/argoproj/argo-workflows/v3	5c91d93afd07f207769a63730ec72e9a93b584ce	https://github.com/argoproj/argo-workflows	13307
github.com/casbin/casbin/v2	290ed05ab3ab406e74d2538830410ca2d826a0eb	https://github.com/casbin/casbin	13261
github.com/containerd/containerd	ac853826824a291adbc094c82119d911e0ec7bf3	https://github.com/containerd/containerd	13234
github.com/aquasecurity/trivy	f19243127a068889a19bd4aa34cbf7858e5dd33d	https://github.com/aquasecurity/trivy	13162
github.com/xuri/excelize/v2	63adac25897f295ef4493e060d917650f03ebd3b	https://github.com/qax-os/excelize	13033
github.com/gravitational/teleport	f396e79f5a3cdec456bbdc632e4b0644d77a7f28	https://github.com/gravitational/teleport	12975
github.com/charmbracelet/bubbletea	a5f28a3a04bb4f9c5e31aa1fd26e7f986a4a1490	https://github.com/charmbracelet/bubbletea	12928
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	12846
github.com/openshift/origin	2db79134629068e5019a1c7e2d42705739e8cc75	https://github.com/openshift/origin	12826
github.com/AdguardTeam/AdGuardHome	79d85a24e970450767997d2e3a1b1876f652f0f7	https://github.com/AdguardTeam/AdGuardHome	12656
github.com/hashicorp/nomad	b181919ce6bf51199f5c7ebc86526b2f80a7b3ea	https://github.com/hashicorp/nomad	12613
github.com/ardanlabs/gotraining	25d357e02e53ab0300aac29d8273f589f03d6a27	https://github.com/ardanlabs/gotraining	12519
github.com/bettercap/bettercap	ed4239fad52888bfb00939c304d1ff34990e0537	https://github.com/bettercap/bettercap	12468
github.com/PuerkitoBio/goquery	3920ccc98ae34126e5f2a11d0c97796896590408	https://github.com/PuerkitoBio/goquery	12307
github.com/git-lfs/git-lfs/v3	315a79216cbaec35b38abdca853ed4cd82389b78	https://github.com/git-lfs/git-lfs	12272
github.com/go-chi/chi/v5	b75b525e1d50900a814c222113c415b81648e45c	https://github.com/go-chi/chi	12233
github.com/rook/rook	39e8d4d0b43bbaa27512217f0eeeb7ba2218d41e	https://github.com/rook/rook	12230
github.com/micro/micro/v3	d2987e18a588c624a94fcebd02d049f72b5b9e7a	https://github.com/micro/micro	12117
github.com/nats-io/nats-server/v2	75129609bb666e4be0291dc952ab4754f3feced9	https://github.com/nats-io/nats-server	11976
github.com/thanos-io/thanos	9812db5d88a059f6e77d54105487cb586825cfae	https://github.com/thanos-io/thanos	11946
github.com/milvus-io/milvus	d28a2db46c9acaebc917c60ad991ae1c0fbd6484	https://github.com/milvus-io/milvus	11920
github.com/dgraph-io/badger/v3	bc74fea7d03ba1fc49b8acd712d1d92cf5180cb2	https://github.com/dgraph-io/badger	11791
github.com/argoproj/argo-cd/v2	ba7d2e700f2dc1617b2e3311a7f45910b9759e64	https://github.com/argoproj/argo-cd	11752
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11738
github.com/TheAlgorithms/Go	94ee68a86581a8cc55a5fd6d4bc5f2116205eabe	https://github.com/TheAlgorithms/Go	11649
github.com/gopherjs/gopherjs	1497816cd26aa635d4038a4e9db2424679d93fab	https://github.com/gopherjs/gopherjs	11639
github.com/talkgo/night	fd36640ac82fe7491e5c4a79d1c78bcf9fa4ee34	https://github.com/talkgo/night	11607
github.com/GoogleContainerTools/kaniko	77ac6942a657631420f332df3a0fcdb0f0878780	https://github.com/GoogleContainerTools/kaniko	11424
github.com/containrrr/watchtower	56368a72074167642ac68211ca2e35de97e00f66	https://github.com/containrrr/watchtower	11414
kubesphere.io/kubesphere	559539275e3491fc991f2102bb43713c87902b2b	https://github.com/kubesphere/kubesphere	11405
entgo.io/ent	1e05ccc28448cc9f4fd099179c83294148e09db7	https://github.com/ent/ent	11384
github.com/go-playground/validator/v10	9e2ea4038020b5c7e3802a21cfa4e3afcfdcd276	https://github.com/go-playground/validator	11335
github.com/golangci/golangci-lint	75be924e98a2dfb7d88b290d650eeb1b2f4e05f4	https://github.com/golangci/golangci-lint	11305
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11206
github.com/github/gh-ost	8f361f6445c2fe1d830b053e315a70a69d60e73f	https://github.com/github/gh-ost	11148
github.com/tidwall/gjson	e20a0bfa61962f4b430a2187ee5fbffe17f06856	https://github.com/tidwall/gjson	10984
github.com/opencontainers/runc	967079dfc1c83076d5061cce1f4948c76a4691b0	https://github.com/opencontainers/runc	10965
sigs.k8s.io/kind	80836a7ecbadcc3864ae295ff8e1a06877e81674	https://github.com/kubernetes-sigs/kind	10938
github.com/rqlite/rqlite	c268fa851cd2847260b83ecf875a05f254f5cf4d	https://github.com/rqlite/rqlite	10900
github.com/coredns/coredns	71f68a3363f5886bcd0614074b5bec4655e33b5f	https://github.com/coredns/coredns	10834
filippo.io/age	cb539f931c3c1773cfadd0fd5ab2bc7b8e40521b	https://github.com/FiloSottile/age	10817
github.com/goreleaser/goreleaser	08769d7372bc8930d05e4e87f1d993b3e34196a2	https://github.com/goreleaser/goreleaser	10804
github.com/sqshq/sampler	aed7eb8b5185c9ac9eb54cb10fb3a735c4cd54fe	https://github.com/sqshq/sampler	10759
github.com/zricethezav/gitleaks/v8	d6c0de7c854ac30d594b0cd306f655654b720509	https://github.com/zricethezav/gitleaks	10695
github.com/ginuerzh/gost	0247b941ac31344f0d7b3c547941a051188ba202	https://github.com/ginuerzh/gost	10689
github.com/pion/webrtc/v3	d88b8225c9bddf2f9cefc73b0df50ed92d7ced88	https://github.com/pion/webrtc	10515
github.com/tinygo-org/tinygo	cf0b7edc78e42038a0bb522b3f1a5b76928e730e	https://github.com/tinygo-org/tinygo	10511
github.com/cert-manager/cert-manager	278ec5b970bc61d13d4d6f61d390325633df4c11	https://github.com/cert-manager/cert-manager	10494
github.com/slackhq/nebula	332fa2b8256a79ae696bc0a26b96d18d8ff3736b	https://github.com/slackhq/nebula	10433
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	10356
github.com/google/go-github/v44	2d872b40760dcf7080786ece0a4735509ff071f4	https://github.com/google/go-github	10287
github.com/future-architect/vuls	1c1e40058efdd0e584bb5d32a9c84508c0eb6fd8	https://github.com/future-architect/vuls	10287
github.com/esimov/caire	6cceb8706a553dfa47cd929401da6ef4c9daa2c2	https://github.com/esimov/caire	10250
github.com/labring/sealos	02061ea60ddd152a70655872ea4daa6b97ddfbe7	https://github.com/labring/sealos	10203
github.com/tinode/chat	35d7ae0f41681588df72c8603c1ae93c087c3cb3	https://github.com/tinode/chat	10144
github.com/prometheus-operator/prometheus-operator	2f1a5cb9e9198bc10ab41f91b6960b4b2a58d482	https://github.com/prometheus-operator/prometheus-operator	10081
github.com/Shopify/sarama	1cbdb49dd3be553e96301d185603b5ab7bee1005	https://github.com/Shopify/sarama	10026
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9981
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9907
github.com/xtls/xray-core	f046feb9caca6271591cc4fe55a081fa449ddcc4	https://github.com/XTLS/Xray-core	9899
github.com/flannel-io/flannel	6c569c6a7ee48453373b99774dc19eeb3959b47d	https://github.com/flannel-io/flannel	9850
github.com/quay/clair/v4	4bb2d33291f652961a4f4d2da8e5e297df4d19ee	https://github.com/quay/clair	9817
github.com/golang-migrate/migrate/v4	acc11eda6d266a4cc799bc5d7368b63c8a07beeb	https://github.com/golang-migrate/migrate	9652
github.com/dnscrypt/dnscrypt-proxy	74fb5dabb942b9445a3a91c9fd299ead6837822a	https://github.com/DNSCrypt/dnscrypt-proxy	9618
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9617
github.com/direnv/direnv/v2	a4a20f2a1c689c94bf79a4660cb9a5294b6e0b5e	https://github.com/direnv/direnv	9573
github.com/trufflesecurity/trufflehog/v3	4d3c2d70e5a431a632324ec595d010dd1c8136e3	https://github.com/trufflesecurity/trufflehog	9552
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9500
github.com/aws/aws-sdk-go	7f8f9a3d36b6a6ec4b02c6e89193288f2427c154	https://github.com/aws/aws-sdk-go	9488
github.com/charmbracelet/glow	b36e5ad810b6ef9ee3b32869d2af5d7ce461c2fc	https://github.com/charmbracelet/glow	9461
github.com/linkerd/linkerd2	f64bc4a07314a8df33bf8e8b70776060beb4efaa	https://github.com/linkerd/linkerd2	9425
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	9280
github.com/prometheus/node_exporter	da8b0f694ceadd3013096f6e8671cdd70a98da24	https://github.com/prometheus/node_exporter	9266
github.com/panjf2000/ants/v2	a35b88d90635cc1729ea566eaef0e57d80585c1c	https://github.com/panjf2000/ants	9198
Open_IM	b978b6756e7558e3508bdb8bdd4ea3d7c51f79a1	https://github.com/OpenIMSDK/Open-IM-Server	9130
gocloud.dev	eecd4f0753e3b64f419470d0bd2b8ce555130c29	https://github.com/google/go-cloud	9103
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9100
github.com/claudiodangelis/qrcp	63dc1029bbf04688d2d3bec30a47d21b6eece43e	https://github.com/claudiodangelis/qrcp	9086
github.com/shirou/gopsutil/v3	c4a0f4689f12914053ab0a62ab6f37dfb36a6807	https://github.com/shirou/gopsutil	9033
github.com/blevesearch/bleve/v2	5824d08d9f17f6f221894e8996d22e74debb2cf6	https://github.com/blevesearch/bleve	9010
github.com/sundowndev/phoneinfoga/v2	503e24c364bed6381857fa5de8c4430f2dd2d235	https://github.com/sundowndev/phoneinfoga	8927
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8906
github.com/distribution/distribution/v3	c202b9b0d7b79a67337dec8e1f1bafb1c7095315	https://github.com/distribution/distribution	8835
github.com/muesli/duf	67895e4565a694404489e8e23ffecb5d679b2e68	https://github.com/muesli/duf	8781
github.com/go-swagger/go-swagger	7903e425e568411ca4cb5d0cd1db14f236c03fa2	https://github.com/go-swagger/go-swagger	8722
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8719
github.com/knadh/listmonk	97f8c350097d089b1de97ad407b2088e133850ed	https://github.com/knadh/listmonk	8673
github.com/google/wire	9d78e0ad8cbeb6716fa6bdbca689bdb9ce0e8fe8	https://github.com/google/wire	8652
github.com/goplus/gop	8aeaa246ffb2d9c22bc373be8e734b54dec489de	https://github.com/goplus/gop	8620
github.com/tidwall/tile38	0903b70ae3a8f6f8f84ddd3d8c59701344dd2fd6	https://github.com/tidwall/tile38	8619
github.com/tektoncd/pipeline	4a93b625f857ab582e87c17029ee893612ca6cfe	https://github.com/tektoncd/pipeline	8604
github.com/GoogleCloudPlatform/terraformer	f4c92505279794f807f74c52a797be239e1bdb58	https://github.com/GoogleCloudPlatform/terraformer	8565
k8s.io/client-go	0bc005e72ff13ab4ceffd5c4e0ecb1774a7bf7f8	https://github.com/kubernetes/client-go	8520
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8517
github.com/Shopify/toxiproxy/v2	d609996154fab565c7a1de88ff38fa05b85c9b73	https://github.com/Shopify/toxiproxy	8474
github.com/gogf/gf/v2	896b9fa105c6c802f6b83d064b80e8544593af68	https://github.com/gogf/gf	8466
github.com/OWASP/Amass/v3	8a7cd5dbdc0458422bd2ff9cda08712562a681ef	https://github.com/OWASP/Amass	8455
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8425
github.com/99designs/gqlgen	2526f6871166377b4f444ad8d22577a632b0abf4	https://github.com/99designs/gqlgen	8410
github.com/adnanh/webhook	0c0bf0b244660a766773b50dd6dbae1ff7a5eb0f	https://github.com/adnanh/webhook	8399
github.com/zinclabs/zinc	1587fbf5468aea9b7b82181a7cc6816368f5f54d	https://github.com/zinclabs/zinc	8385
github.com/lima-vm/lima	306435f86082f088f112ce622903f97d5a90d498	https://github.com/lima-vm/lima	8371
github.com/dexidp/dex	9da59ce5dd27175a1c49f94b31e75ee24df5cb24	https://github.com/dexidp/dex	8360
github.com/cortexlabs/cortex	231cbb6f73495eab1a33cac39e9a8a36f4294fd3	https://github.com/cortexlabs/cortex	8338
github.com/kubernetes/kompose	1b040dd29964daecdaf7de458505b8976f2e1817	https://github.com/kubernetes/kompose	8318
github.com/TykTechnologies/tyk	67a1ef0be7cc0957882120308e342a92914fc4c4	https://github.com/TykTechnologies/tyk	8295
github.com/gophish/gophish	704e6d56b3285f9c9d3ef5eac4a53d019b730bc7	https://github.com/gophish/gophish	8294
github.com/go-vgo/robotgo	8ba73388617a008c9e9e2e28d69f3549e15b750b	https://github.com/go-vgo/robotgo	8256
github.com/chromedp/chromedp	34af219e7519cac7291c1823366dc46d543949d9	https://github.com/chromedp/chromedp	8253
Yearning-go	20d85b2b7a19293a05615ae55862180438344ede	https://github.com/cookieY/Yearning	8205
github.com/tylertreat/comcast	461b29c71e8edc00b2a12309cd67617c5643ed61	https://github.com/tylertreat/comcast	8199
github.com/lib/pq	8c6de565f76fb5cd40a5c1b8ce583fbc3ba1bd0e	https://github.com/lib/pq	8182
github.com/jpillora/chisel	9e97ddfe604a7a697dad699fd4d951530a6ce7be	https://github.com/jpillora/chisel	8161
github.com/Jguer/yay/v11	4ca50e55f09498e352d3d5fa58cdd5720d8088b9	https://github.com/Jguer/yay	8161
golang.org/x/tools	904e24e9fcf9e04175d563e5112b8264262acbb0	https://github.com/golang/tools	8133
tailscale.com	fc5839864bfbd5bfed512cbb6f05e32894e93938	https://github.com/tailscale/tailscale	8111
github.com/smallnest/rpcx	fad38500f7ef2d34997c968db414f706373aa261	https://github.com/smallnest/rpcx	8055
