module	version	source	score
github.com/ory/hydra/v2	c9f4b5f3fbd7ccdac15923335a09ff63f94cf509	https://github.com/ory/hydra	16277
github.com/go-playground/validator/v10	55313dbe00866e2404032d687098e35868db2f1c	https://github.com/go-playground/validator	16172
github.com/xtaci/kcptun	a9225382a8966e49ec80815bdf9a0a0bffc3e3c5	https://github.com/xtaci/kcptun	16145
heckel.io/ntfy/v2	1d2b759dc036011b8a3650e71708c22e49b5611e	https://github.com/binwiederhier/ntfy	16137
github.com/hashicorp/nomad	34fe96a4202745d1edfc63b0124785a43bb4efed	https://github.com/hashicorp/nomad	16122
github.com/GoogleContainerTools/skaffold/v2	30dda179448ee2462b6b3dad266681cef9e8f00c	https://github.com/GoogleContainerTools/skaffold	16107
github.com/wtfutil/wtf	7b87d92e82776031483d8a2631cc408affde3bab	https://github.com/wtfutil/wtf	16085
github.com/charmbracelet/gum	7caf7d44ff5094e47c7795f2ded353185fc19cef	https://github.com/charmbracelet/gum	16075
kubesphere.io/kubesphere	26accb5e5ff761c1812a3b2e528a9f001f0a9b7e	https://github.com/kubesphere/kubesphere	16046
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	16007
github.com/abiosoft/colima	4e52450080340a2861edf647f460563a21e011d4	https://github.com/abiosoft/colima	15873
github.com/zricethezav/gitleaks/v8	8b8920d4c3fe5baf37dfe5675b73eef898555010	https://github.com/gitleaks/gitleaks	15865
gvisor.dev/gvisor	a9bdef23522b5a2ff2a7ec07c3e0573885b46ecb	https://github.com/google/gvisor	15841
github.com/nats-io/nats-server/v2	0e68006fdbf21637447d3b22b433990cda38cf66	https://github.com/nats-io/nats-server	15557
oss.terrastruct.com/d2	1e5d8fa380fe7033fc1ae0b515d2793e1f67d8a6	https://github.com/terrastruct/d2	15498
entgo.io/ent	1bcb2fa9ccd7e53040decd1c5d64c4a1ee0d1d28	https://github.com/ent/ent	15472
github.com/getsops/sops/v3	0bceaf42b834f254cf2c6a6f61e7121de8eb9c52	https://github.com/getsops/sops	15410
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15301
github.com/golangci/golangci-lint	11bf3d674ab53e8ea4553b5408951293ef6ed314	https://github.com/golangci/golangci-lint	15287
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	15224
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15206
github.com/rqlite/rqlite/v8	60f5569d5643fb3329393ff3257e762041c9eefa	https://github.com/rqlite/rqlite	15192
github.com/tinygo-org/tinygo	731532cd2b6353b60b443343b51296ec0fafae09	https://github.com/tinygo-org/tinygo	14861
github.com/GoogleContainerTools/kaniko	d088512c76593036d838e0ea7eaaebee16f1864e	https://github.com/GoogleContainerTools/kaniko	14819
github.com/sundowndev/phoneinfoga/v2	b38394aa32fb95f664e959b3f2e9fe4d0e271442	https://github.com/sundowndev/phoneinfoga	14762
github.com/openimsdk/open-im-server/v3	f94d8af737439e9c6ec2b5c937e430eb970bff5d	https://github.com/openimsdk/open-im-server	14701
github.com/trufflesecurity/trufflehog/v3	76fcdae3a0ed1b71feb3fe599dd4d3e82de5757d	https://github.com/trufflesecurity/trufflehog	14636
github.com/golang-migrate/migrate/v4	a5dc5d1efc69e65f4f4c8f7c76c96a80da71a68a	https://github.com/golang-migrate/migrate	14611
github.com/IBAX-io/go-ibax	81dbb47e8c1fe603013286e40a90c5f812a3015d	https://github.com/IBAX-io/go-ibax	14604
github.com/git-lfs/git-lfs/v3	82f58ad228ff49abb31618152b1992820bb84f5e	https://github.com/git-lfs/git-lfs	14526
github.com/cosmtrek/air	56d3d58ac30fed2d29ee444e0f67c73ea0fcc39e	https://github.com/cosmtrek/air	14484
github.com/charmbracelet/glow	1eacfb4ff1240d16811e48c4454a6ff627ee6d30	https://github.com/charmbracelet/glow	14449
github.com/thanos-io/thanos	1cf333e28df1b4e15845fee20b93606eb6f33713	https://github.com/thanos-io/thanos	14393
github.com/rook/rook	f85ba8808950384148aa7ca5fa0505beeeca9be8	https://github.com/rook/rook	14355
github.com/dgraph-io/badger/v4	6acc8e801739f6702b8d95f462b8d450b9a0455b	https://github.com/dgraph-io/badger	14293
github.com/PuerkitoBio/goquery	b6c76443952e26ff8a5e1a4b3287db0693b38e4a	https://github.com/PuerkitoBio/goquery	14277
github.com/slackhq/nebula	c5a403b7a8fe4f7219cc24776f832f86a26e3be5	https://github.com/slackhq/nebula	14210
github.com/tidwall/gjson	6ee9f877d683381343bc998c137339c7ae908b86	https://github.com/tidwall/gjson	14160
github.com/lima-vm/lima	a4cb407f278ea9f2250ca5c3a7583d392d18e779	https://github.com/lima-vm/lima	14030
sigs.k8s.io/kind	3ff0e90061ac60d6ab57f195b676712334d3ad9f	https://github.com/kubernetes-sigs/kind	13911
github.com/pion/webrtc/v4	c259e89eb53b6d599c9dc7ec3e259fdb26e15f95	https://github.com/pion/webrtc	13872
github.com/ardanlabs/gotraining	c10c22736fdd28db85f54e8f82bb5c75a855642e	https://github.com/ardanlabs/gotraining	13835
github.com/knadh/listmonk	d70236c379436fbbfb7d828222b701e7f0b6ba03	https://github.com/knadh/listmonk	13768
github.com/gizak/termui/v3	b3569a6cd52dde599598b3aaa071c1d2e8a1141a	https://github.com/gizak/termui	13593
github.com/coredns/coredns	945db2facd7ba225ec0ae3663d0c319400f2762d	https://github.com/coredns/coredns	13561
github.com/goreleaser/goreleaser	da30c39ccb20641ad75a2dc091a04acc162efdcd	https://github.com/goreleaser/goreleaser	13463
github.com/charmbracelet/vhs	ed89b8b81081828548896e30dbe3770921f5e92c	https://github.com/charmbracelet/vhs	13174
github.com/github/gh-ost	11d66d8dc4c4694de1268775b890fc7cbc9438af	https://github.com/github/gh-ost	13154
github.com/opencontainers/runc	2dfc2feb4392a3e9657912c6fd84052523856fec	https://github.com/opencontainers/runc	13152
github.com/cert-manager/cert-manager	8c7fc0672d6dbf82e38e586aca1b4e958d30e8bf	https://github.com/cert-manager/cert-manager	13084
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	13049
github.com/panjf2000/ants/v2	74f5b2d3300a11d3f49abcd2582077d51c3b419f	https://github.com/panjf2000/ants	12956
github.com/tinode/chat	f19ab26316f1d2ec66615a1d5e5a3d8c2ff1435e	https://github.com/tinode/chat	12951
github.com/gopherjs/gopherjs	138f2161b2cfb97cbdeb700d8a5278cdae856c31	https://github.com/gopherjs/gopherjs	12891
github.com/GoogleCloudPlatform/terraformer	e5c9bd581025da9ccf3de286773f46053264d191	https://github.com/GoogleCloudPlatform/terraformer	12862
github.com/talkgo/night	390f735b02b01c1ba7e099c9e693bc6e9b1f50ac	https://github.com/talkgo/night	12846
github.com/sagernet/sing-box	38f76ddd2ec18dc8f4f4b85f579c00fc8d6f7e21	https://github.com/SagerNet/sing-box	12828
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	12728
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	12540
github.com/IBM/sarama	b10ee368c33f477aa2e866af4b9a9f28e032cd09	https://github.com/IBM/sarama	12506
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12399
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12375
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12211
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12114
github.com/prometheus/node_exporter	4db443e5a62aed2dd3607de5131f12971c083a5d	https://github.com/prometheus/node_exporter	12088
github.com/google/go-github/v58	536966dd02c2dbf01695f41d6fe8a6719b7d3cf6	https://github.com/google/go-github	12027
github.com/gogf/gf/v2	4ddc9c3909a70d1ae5ea23a985e2eb3e934d7532	https://github.com/gogf/gf	11982
github.com/direnv/direnv/v2	e2ead48259e73a1c90a545b12c28a5a2cb193294	https://github.com/direnv/direnv	11957
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	11827
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11751
github.com/dnscrypt/dnscrypt-proxy	bcbf2db4ff6cc683472145cc66482c4aca44b17c	https://github.com/DNSCrypt/dnscrypt-proxy	11726
github.com/future-architect/vuls	b7e5bb2fbb8fe9e7df15540f7faf4d249d2b1d84	https://github.com/future-architect/vuls	11657
github.com/apache/incubator-answer	52e0a4c59ba1b44849a373c5f2521968a48d15d0	https://github.com/apache/incubator-answer	11525
github.com/linkerd/linkerd2	4e4ff03255f6bb98af3d9d89fa1435deace26d3f	https://github.com/linkerd/linkerd2	11411
github.com/shirou/gopsutil/v3	65b5fa32b9430e1969b688f837bf7467f2a03fac	https://github.com/shirou/gopsutil	11372
github.com/twpayne/chezmoi/v2	431ec39b1b9bbe6e6f80cb9aef360c4c7dd1cde7	https://github.com/twpayne/chezmoi	11306
github.com/VictoriaMetrics/VictoriaMetrics	9b555a0034a85b195bae3a7f1474c60726f19f23	https://github.com/VictoriaMetrics/VictoriaMetrics	11299
github.com/kgretzky/evilginx2	04ca6a39e7658e8cf67218de50979a56dc646688	https://github.com/kgretzky/evilginx2	11136
github.com/quay/clair/v4	1d338051f374f78b3989ef92d8255be0ce7089b0	https://github.com/quay/clair	11066
github.com/gomodule/redigo	a60882bf9e77d7f428bdfa7e27516979d833f663	https://github.com/gomodule/redigo	10995
github.com/moond4rk/hackbrowserdata	700b981e5da466dd3754d3824b0aa4d2edf188a0	https://github.com/moonD4rk/HackBrowserData	10948
github.com/chromedp/chromedp	b193297e042c86b7fe3cdcde2d91f39bf9a5a0f2	https://github.com/chromedp/chromedp	10773
github.com/ory/kratos	0e45e87632b1982f51200b6ef167870646051488	https://github.com/ory/kratos	10710
github.com/esimov/caire	d8bf88968808c792c681a677b35c2ca52d25e9f9	https://github.com/esimov/caire	10694
github.com/kubeshark/kubeshark	4117d008a9b07b745a9614fdb6403b8376860199	https://github.com/kubeshark/kubeshark	10677
github.com/mikefarah/yq/v4	33a3bb3bdfbf0ac5e6092e0314be70139c29ee19	https://github.com/mikefarah/yq	10676
github.com/sourcegraph/sourcegraph	2ae323dec920eb6eca5537aa8e5e542a150c29c9	https://github.com/sourcegraph/sourcegraph	10648
github.com/99designs/gqlgen	5524a399d35ce6429e3aa6938ea8c64125f093e8	https://github.com/99designs/gqlgen	10592
github.com/sqlc-dev/sqlc	b6e48ab962c21ced211e728e53d700e63765344c	https://github.com/sqlc-dev/sqlc	10581
github.com/earthly/earthly	06d9529de10c1f5b39c88b2baf1a8f4af879f207	https://github.com/earthly/earthly	10554
github.com/dtm-labs/dtm	35d6e5bdfe2db00c6666c5024063c504055e386c	https://github.com/dtm-labs/dtm	10517
github.com/Shopify/toxiproxy/v2	7abcb6f9cf95d2fb27244435e22b16bda14ab5c3	https://github.com/Shopify/toxiproxy	10501
github.com/infracost/infracost	a6c47554b37fecfa99a649e4fb58434a76d8e380	https://github.com/infracost/infracost	10481
github.com/graphql-go/graphql	4ebf270b92df8ca6b2eb2ed97e595e642dee9b0a	https://github.com/graphql-go/graphql	10467
github.com/swaggo/swag	ae7e40458a443f8aa4e3de18aa96572e8bec00b5	https://github.com/swaggo/swag	10457
github.com/quic-go/quic-go	808f849ca220058dbb9c90abe7b6d1a638220d39	https://github.com/quic-go/quic-go	10439
github.com/adnanh/webhook	bd1aaab0ad9824c4d5fc56ffee3fe2f5e996dc61	https://github.com/adnanh/webhook	10400
github.com/go-swagger/go-swagger	89cc845c62ce5440a26bfc12e71ac39ed8a6df72	https://github.com/go-swagger/go-swagger	10390
