module	version	source	score
code.gitea.io/gitea	bd7680f450f3a35ca7ce79d84e98d6e3f1649451	https://github.com/go-gitea/gitea	31349
github.com/evanw/esbuild	0a169934505718c00aaa8198fce196b283e39df5	https://github.com/evanw/esbuild	30679
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	30674
github.com/cli/cli/v2	583af3e54c506fa1c0e6bc673c2c62a7e6303660	https://github.com/cli/cli	30120
gorm.io/gorm	e5894ca44951fecc3b3f31f1aa46df7de6024b04	https://github.com/go-gorm/gorm	29534
github.com/docker/compose/v2	a279c3a934b4eee24f363ed8fdc31d9d44aa29a0	https://github.com/docker/compose	28855
github.com/hashicorp/consul	8a2256261329cb4a723a3e50341591eab8819c46	https://github.com/hashicorp/consul	27822
github.com/halfrost/LeetCode-Go	4c3088b02a2122f89767098da565b0709e4532c7	https://github.com/halfrost/LeetCode-Go	27102
github.com/mattermost/mattermost-server/v6	770f7a8e5ad2694fda349a9c48339594df8f21fe	https://github.com/mattermost/mattermost-server	27012
github.com/spf13/cobra	e04ec725508c760e70263b031e5697c232d5c3fa	https://github.com/spf13/cobra	26977
helm.sh/helm/v3	c137bfb68b4f8b7a10687f043b0dbccb09574969	https://github.com/helm/helm	26948
k8s.io/minikube	da3b57c728b72e2132bb7b6d74e675d0ef1f7d16	https://github.com/kubernetes/minikube	26819
github.com/drone/drone	07731e4df86cda243c0a22b1f075f606dfcdb2e3	https://github.com/harness/drone	26797
github.com/jesseduffield/lazygit	99035959a110bd1b7f5e030d02ddf71384aad812	https://github.com/jesseduffield/lazygit	26442
github.com/cockroachdb/cockroach	4b41789120e019ab015e6dbb924df763897ebadb	https://github.com/cockroachdb/cockroach	26136
github.com/Dreamacro/clash	8c6d0c6757ee39354cfcdeafbf2bd25b9909e8c1	https://github.com/Dreamacro/clash	26012
github.com/influxdata/influxdb/v2	0c30afd308232fb9d1fffbaf1268ed44b6cbf505	https://github.com/influxdata/influxdb	25813
github.com/hashicorp/vault	3f7dd79de699999789c473afa9299e8e1701aaf7	https://github.com/hashicorp/vault	25760
github.com/go-kit/kit	513a72bc619823ae7ee3eb237d510d42b3fa434f	https://github.com/go-kit/kit	24399
github.com/kataras/iris/v12	f633ab4b99fd68ef2478ccc8400dfefacffce507	https://github.com/kataras/iris	24054
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23750
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23495
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	23482
github.com/labstack/echo/v4	8d2c45eeff4ed39e9a9794b4869b5b164018b368	https://github.com/labstack/echo	23363
github.com/openfaas/faas	8a87b57ce124d909fa8220259bdaf13eb6a152a4	https://github.com/openfaas/faas	22644
github.com/jesseduffield/lazydocker	0d825a49c7b3e3fc9635f789937edcba35c39fb4	https://github.com/jesseduffield/lazydocker	22255
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	21749
github.com/nektos/act	4e6cddf80a712469695640058bcfceee7adaeda6	https://github.com/nektos/act	21032
github.com/rancher/rancher	725a0b4702670616bc5dff507bd9fec0720676c0	https://github.com/rancher/rancher	20800
github.com/hyperledger/fabric	f7e4999a1cf4ff7f12432c25a298b50d569b3e90	https://github.com/hyperledger/fabric	20687
github.com/rancher/k3s	c08d394994956dd144cd99e4ef2899aaec1fe3be	https://github.com/k3s-io/k3s	20506
github.com/zyedidia/micro/v2	f20179519f8cff31263e3695edb51a9402b083ca	https://github.com/zyedidia/micro	19620
github.com/photoprism/photoprism	b84f1d34161811fbc35e09334ed040a6715fe963	https://github.com/photoprism/photoprism	19542
github.com/spf13/viper	97664ba0202811082423479584cc9542c702d69a	https://github.com/spf13/viper	19509
go-micro.dev/v4	a612e09a341feeedf4ad7286aac568f962a31c00	https://github.com/asim/go-micro	19508
github.com/go-delve/delve	c75f7a26586a9b8a6bb582496a3e89949fa8c6ce	https://github.com/go-delve/delve	19494
chai2010.cn/gobook	6a3bee08c9770a1f1c0092503b5a73c09568bb18	https://github.com/chai2010/advanced-go-programming-book	19416
github.com/go-kratos/kratos/v2	83fad75c0f642092619a8d4d4927f88bf200a79e	https://github.com/go-kratos/kratos	19405
github.com/schollz/croc/v9	df78f3333d73559f550cc2242613b5e523e41655	https://github.com/schollz/croc	18983
github.com/gorilla/websocket	9111bb834a68b893cebbbaed5060bdbc1d9ab7d2	https://github.com/gorilla/websocket	18972
github.com/iawia002/lux	5d87a0fb7ab2791d5a65fb9c05b35db14a52f00a	https://github.com/iawia002/lux	18729
github.com/gofiber/fiber/v2	1b002643857b4eaab742e69e4a8e9b636a9099b4	https://github.com/gofiber/fiber	18645
github.com/urfave/cli/v2	e855c4cd1d5f87ae2a12c0e2620c0b747101c2bc	https://github.com/urfave/cli	18632
google.golang.org/grpc	a002994200f31f5b3e985e6b2cd2f12cb8b81389	https://github.com/grpc/grpc-go	18615
github.com/dgraph-io/dgraph	85a3dea0013ca8f33977f06b8e2aea626cf15a37	https://github.com/dgraph-io/dgraph	18521
github.com/quii/learn-go-with-tests	8281d61b3739537c0f096e3d5c537a7196fe57ed	https://github.com/quii/learn-go-with-tests	18479
github.com/valyala/fasthttp	9123060b3a9355baf7952efa814997235c382464	https://github.com/valyala/fasthttp	18160
k8s.io/ingress-nginx	784f9c53bbf50aa49f8f6a82d951e95828b21f2f	https://github.com/kubernetes/ingress-nginx	17916
github.com/dapr/dapr	468638abdd3476d74628bb920bf7091a83a7fc33	https://github.com/dapr/dapr	17880
k8s.io/kops	7e645187bca6716f11adaef474fd976b14f56f40	https://github.com/kubernetes/kops	17867
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17329
github.com/gocolly/colly/v2	e63893d27834f749d7e2035c29ffe6c75c4c6ad4	https://github.com/gocolly/colly	17102
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	17014
github.com/jaegertracing/jaeger	50764f9ee4ac2d897331565066064ad2a3865fc9	https://github.com/jaegertracing/jaeger	16806
github.com/hashicorp/packer	3f0a09de0c39d9a0261a59dcf7ac260cfe41a272	https://github.com/hashicorp/packer	16625
github.com/buger/goreplay	9c5f011bb763297fb5ccce0bea69778a4e141786	https://github.com/buger/goreplay	16580
github.com/restic/restic	7f6fc78f955c09e16e4163cce535fc2ec3c3e005	https://github.com/restic/restic	16489
github.com/grafana/loki	2c20ce6857962810d4d5f67d3af853cbed15ed8d	https://github.com/grafana/loki	16431
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	16392
github.com/v2fly/v2ray-core/v5	093a4d6a8231ad248c46baf47e44e4f6866239a3	https://github.com/v2fly/v2ray-core	16320
fyne.io/fyne/v2	8d84be5fe6747bd61d38f04796e971c0ffd1449e	https://github.com/fyne-io/fyne	16264
github.com/filebrowser/filebrowser/v2	205f11d67713bc0d5f285eceedaac05fb9f08e79	https://github.com/filebrowser/filebrowser	16063
go.k6.io/k6	13b2372fd98fb3fefe103a1d22f212164dff9107	https://github.com/grafana/k6	15926
github.com/derailed/k9s	6085039f83cd5e8528c898cc1538f5b3287ce117	https://github.com/derailed/k9s	15887
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15856
go.uber.org/zap	c087e079edefbb0aca0d5a3eeab167b61fff6093	https://github.com/uber-go/zap	15738
github.com/zeromicro/go-zero	ce05c429fc44f67bae4f06ade13c2acdeb073d1b	https://github.com/zeromicro/go-zero	15738
github.com/influxdata/telegraf	3574a8679b523c88d427f389cb3b286a4be0c354	https://github.com/influxdata/telegraf	15717
github.com/chrislusf/seaweedfs	1bd6d289d48ea3ae3c1461bf090ce0ffa6f2505f	https://github.com/chrislusf/seaweedfs	15346
github.com/cayleygraph/cayley	e0b3b8ce1557234bd8a9e841374022fd98bb4a9e	https://github.com/cayleygraph/cayley	15311
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15210
github.com/ipfs/go-ipfs	440394682aa611a161f861456fee98189b8a7df1	https://github.com/ipfs/go-ipfs	15156
github.com/txthinking/brook	66325b326a49d6aabddd0112c0fc522a364f8d74	https://github.com/txthinking/brook	15117
github.com/cloudreve/Cloudreve/v3	c31c77a0895370dca4e1a7feb50bc425bcfe7caf	https://github.com/cloudreve/Cloudreve	15009
github.com/go-redis/redis/v8	f1dd3d58988e4fcfc47f0914a3ce186f0b2bf37e	https://github.com/go-redis/redis	14992
github.com/google/cadvisor	a3b5f4f6c501d5a4ac67530bc973a05c1ebd7d8c	https://github.com/google/cadvisor	14882
vitess.io/vitess	ff9357c2965b39604bf70b75f620651cb78e9b41	https://github.com/vitessio/vitess	14853
github.com/elastic/beats/v7	07c2db4c7b28084a188b2dd16903f8fc04f733f0	https://github.com/elastic/beats	14846
github.com/inancgumus/learngo	27157638bdbb7b4d1f9e4d5c11395322a4f0cf1f	https://github.com/inancgumus/learngo	14235
github.com/grpc-ecosystem/grpc-gateway/v2	32c92f1aa433285ab6616c6ba3f6cd6dc1ca6f3d	https://github.com/grpc-ecosystem/grpc-gateway	14027
github.com/kubernetes/dashboard	62f5f8e2de4caf3d977580598e9d6088479853fd	https://github.com/kubernetes/dashboard	13947
github.com/go-sql-driver/mysql	0d7b91a8e9b24de9f7fa55d475b8b43f0bccfe48	https://github.com/go-sql-driver/mysql	13876
github.com/snail007/goproxy	7e0406bdb90960fa0c0d9c89a770ef206c4c02d8	https://github.com/snail007/goproxy	13792
github.com/wtfutil/wtf	b8eae5730ce02900ff943f9e624bdb0a12b30169	https://github.com/wtfutil/wtf	13739
github.com/GoogleContainerTools/skaffold	a04528748d452b69dc6a5ecf9bc427d593589720	https://github.com/GoogleContainerTools/skaffold	13685
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	13586
github.com/dutchcoders/transfer.sh	e3bb49993c9c467e500bea18b0f9d450990117bd	https://github.com/dutchcoders/transfer.sh	13513
gvisor.dev/gvisor	6d15b0ee64f191a3c5282058fee88bc2b99697e8	https://github.com/google/gvisor	13333
github.com/ory/hydra	844a5950042c11e508b48429d51d3eb27261c31f	https://github.com/ory/hydra	13159
github.com/containers/podman/v3	df112b33fdcac6e920baa01e2b71e4b54b289b43	https://github.com/containers/podman	13086
github.com/ahmetb/kubectx	e6de7ba0a215c18d2d7fbd369b640061341aaa66	https://github.com/ahmetb/kubectx	12986
github.com/hashicorp/terraform-provider-aws	0c9bceeb91afe371c93ad54d4e0103e2b3792a5a	https://github.com/hashicorp/terraform-provider-aws	12855
github.com/bcicen/ctop	f83e73d1ea937e5d74b90fd2f21807385f15157c	https://github.com/bcicen/ctop	12739
github.com/openshift/origin	c879b2b42fcf0579ea2e101fe6e57f3d14b01a25	https://github.com/openshift/origin	12697
github.com/trustwallet/assets	7e6a22e7d489476ac7f50b57bd198f21d7f9131b	https://github.com/trustwallet/assets	12423
github.com/docker-slim/docker-slim	b8fc333a69021679d3e77e5cbfd53b5434301fc8	https://github.com/docker-slim/docker-slim	12409
github.com/casbin/casbin/v2	61e3352e2c4bbfb2bdc3b5cf104f957c4976b5fd	https://github.com/casbin/casbin	12320
github.com/gizak/termui/v3	f976fe697aa09b747f16fa6e08c36dde5fb16f27	https://github.com/gizak/termui	12246
github.com/jmoiron/sqlx	a62bc6088664eb854c3d5ebbd08a1ffd59662ef1	https://github.com/jmoiron/sqlx	12185
github.com/argoproj/argo-workflows/v3	81118d1c5acc5a1b8078e2bc459e3c7c6eda2184	https://github.com/argoproj/argo-workflows	12177
github.com/containerd/containerd	140ecc9247386d3be21616fe285021c081f4ea08	https://github.com/containerd/containerd	12057
github.com/ardanlabs/gotraining	305abbd74ca65ef608f5690c2d322c5ea92c213a	https://github.com/ardanlabs/gotraining	12055
github.com/authelia/authelia/v4	fe4bfc1c75a581272fda0e5a699b545481040290	https://github.com/authelia/authelia	11970
github.com/cilium/cilium	35625206ea02aa816cd81f012cc86df052d90694	https://github.com/cilium/cilium	11944
github.com/bettercap/bettercap	ed4239fad52888bfb00939c304d1ff34990e0537	https://github.com/bettercap/bettercap	11943
github.com/hashicorp/nomad	8a427a470a5779e756ebb144b6970bd41f252311	https://github.com/hashicorp/nomad	11935
github.com/gravitational/teleport	669e729e2911550302df616c078734bf453c06d4	https://github.com/gravitational/teleport	11870
github.com/PuerkitoBio/goquery	8c90f82d4f4e699582e6aac60b46aff5fe132019	https://github.com/PuerkitoBio/goquery	11850
github.com/micro/micro/v3	c0afe67709dae4ecc3539deb7a78665341bbca9f	https://github.com/micro/micro	11815
github.com/git-lfs/git-lfs/v3	ee3088d4804bd2b699eb6a76aa1318d1d2283ed6	https://github.com/git-lfs/git-lfs	11804
github.com/xuri/excelize/v2	4daa6ed0b46fdd994e46403feb049b162eca19b8	https://github.com/qax-os/excelize	11758
github.com/rook/rook	f3246228d8ba8ff3b79ec6d8a028291b6bca1e56	https://github.com/rook/rook	11636
github.com/go-chi/chi/v5	7dbe9a0bd10f03c7841d0374af79d7fa32769a9f	https://github.com/go-chi/chi	11487
github.com/thanos-io/thanos	4d5f4d9ac2ad33451eae76852ae262a53c959225	https://github.com/thanos-io/thanos	11389
github.com/nats-io/nats-server/v2	297b44394f92e990da450178cffaa7adecc88837	https://github.com/nats-io/nats-server	11365
github.com/gopherjs/gopherjs	15ed2e8cf2bd054c03b0226de3a8f78fcb4914c3	https://github.com/gopherjs/gopherjs	11302
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11221
github.com/talkgo/night	540294778ac9b99ec948bf9547cd1f39ea85dfd4	https://github.com/talkgo/night	11162
github.com/AdguardTeam/AdGuardHome	0e4ffd339f8c55fa671a2f5d6fb072b6815bf99a	https://github.com/AdguardTeam/AdGuardHome	11153
github.com/dgraph-io/badger/v3	11841d4e982b3a2f64b336ece610de12fe3e8523	https://github.com/dgraph-io/badger	11149
github.com/aquasecurity/trivy	a936e675c90b12e09c28c38ddfd35d19595d1ed4	https://github.com/aquasecurity/trivy	10978
github.com/github/gh-ost	be644ebd43b9376c1aa754cd77362c630af91786	https://github.com/github/gh-ost	10690
github.com/milvus-io/milvus	b0e3460569f8ba7eaac03d053404154a9d7e5770	https://github.com/milvus-io/milvus	10628
github.com/GoogleContainerTools/kaniko	76624697df879f7c3e3348f22b8c986071af4835	https://github.com/GoogleContainerTools/kaniko	10570
github.com/opencontainers/runc	c83abc503de7e8b3017276e92e7510064eee02a8	https://github.com/opencontainers/runc	10458
github.com/go-playground/validator/v10	88976f39f600bb3979de1ae5efdfd9cff2cf10f1	https://github.com/go-playground/validator	10307
github.com/containrrr/watchtower	084249c5fccaa2d12589ceed1bb7dc649be913e8	https://github.com/containrrr/watchtower	10280
github.com/asciimoo/wuzz	66176b6ef86c4879975d4075d784135d56ee3e82	https://github.com/asciimoo/wuzz	10270
github.com/tidwall/gjson	f47e17d70abf2ff5abce883987ed52177cec0cc3	https://github.com/tidwall/gjson	10268
github.com/coredns/coredns	a9adfd56adbdfb3de781da255b9b6a8c7437fc42	https://github.com/coredns/coredns	10188
sigs.k8s.io/kind	6944813b2da34fc4da8d1936a131a9b6219fbf49	https://github.com/kubernetes-sigs/kind	10183
entgo.io/ent	b70754d12f8553afd6c3d619c8e34ca2a2748a45	https://github.com/ent/ent	10180
github.com/esimov/caire	85ecb6762b11acaf729076c1dac0fbc29a3e1047	https://github.com/esimov/caire	10167
github.com/golangci/golangci-lint	6e2e51d859f1a02a22bf0b8fee976fc5e38c8d4f	https://github.com/golangci/golangci-lint	10162
github.com/argoproj/argo-cd/v2	41fc70d17e35e6976351a936cd01e5008c95f729	https://github.com/argoproj/argo-cd	10095
github.com/goreleaser/goreleaser	cf4271c96027f287a7cce1c39a6f8f2d70f8905c	https://github.com/goreleaser/goreleaser	10069
github.com/gomodule/redigo	a83ebbeea6928a0236f332458532b8e978d51f11	https://github.com/gomodule/redigo	10056
filippo.io/age	34118023094cf02fc68c84968df92a7495ce17e9	https://github.com/FiloSottile/age	10022
kubesphere.io/kubesphere	c6672b788570c6a50f412006bc3a08a4829a48a9	https://github.com/kubesphere/kubesphere	9913
github.com/future-architect/vuls	a3f7d1d7e7bf9f602d3cb0efa4b36be81f6482ae	https://github.com/future-architect/vuls	9897
github.com/rqlite/rqlite	8990900fd8dd8ac482738ced82d612c144999b07	https://github.com/rqlite/rqlite	9797
github.com/ginuerzh/gost	937b27dd95edaf207ed23772185887d7e3ac9797	https://github.com/ginuerzh/gost	9771
github.com/jetstack/cert-manager	763f1e66bbd3519b94a2e81b1985a28428c0c018	https://github.com/jetstack/cert-manager	9747
github.com/google/go-github/v42	295020540d58efd38acedd29f5cdd4e2852b5c00	https://github.com/google/go-github	9725
github.com/tinygo-org/tinygo	06df31944c6af706d6cb8b30a2e92d19060436d2	https://github.com/tinygo-org/tinygo	9719
github.com/sqshq/sampler	fc717d627e27225df556d0170a01b37782a06f05	https://github.com/sqshq/sampler	9683
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	9679
github.com/zricethezav/gitleaks/v8	991223ababf9675cb7d92f55ee46b08762822581	https://github.com/zricethezav/gitleaks	9669
github.com/pion/webrtc/v3	f644649329dfe2b3dc512926769bf253f631a847	https://github.com/pion/webrtc	9663
github.com/tinode/chat	96ad63ecbf0771a1d77dea655b6dba02861bdd39	https://github.com/tinode/chat	9586
github.com/slackhq/nebula	b5b9d33ee753b510b316f15b503ecb11209fdf9b	https://github.com/slackhq/nebula	9502
go.mozilla.org/sops/v3	2395f07610e45d507ec0d4b3ad48dbf502ed5bed	https://github.com/mozilla/sops	9481
github.com/flannel-io/flannel	37f29499b49e2e1bc0de6f48ea5562149bb38ae2	https://github.com/flannel-io/flannel	9477
github.com/Shopify/sarama	fba46c96597c8aa81be2bec7ccfb54b7c2740eeb	https://github.com/Shopify/sarama	9450
github.com/prometheus-operator/prometheus-operator	80cb3c8c76c644e342fe1684ee8732027d8530f7	https://github.com/prometheus-operator/prometheus-operator	9439
github.com/quay/clair/v4	422d6b4a60fcb3ae7c059b97d89dcd456ed01d28	https://github.com/quay/clair	9432
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	9339
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9307
github.com/aws/aws-sdk-go	5346e32f90b0a30c2e4fef94282e5208e139d530	https://github.com/aws/aws-sdk-go	9115
github.com/TheAlgorithms/Go	1378d8ce359f7b488da0af65a142350be205bde7	https://github.com/TheAlgorithms/Go	9112
github.com/dnscrypt/dnscrypt-proxy	4fd26029c7477831828868973ed39cb6ac99dbda	https://github.com/DNSCrypt/dnscrypt-proxy	9061
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9039
github.com/gwuhaolin/livego	e8d36e4519f05efd1f7695b26a449c57db416732	https://github.com/gwuhaolin/livego	9038
github.com/graphql-go/graphql	f02a1c961028d3ba7ac6bb22eaa09b31a2cb53dd	https://github.com/graphql-go/graphql	8968
github.com/fanux/sealos	fd72ed6ae4fb6ef252496f14dc429dc6463e4c9d	https://github.com/fanux/sealos	8958
github.com/linkerd/linkerd2	c389a88dda9cfc64e0b59d488964e1250263f790	https://github.com/linkerd/linkerd2	8919
github.com/XiaoMi/soar	bc57a23dc636c2014574569dd46eb2f9c7d773e8	https://github.com/XiaoMi/soar	8903
gocloud.dev	cb984eb7bde26d552ab3d037d6135d5e27371db3	https://github.com/google/go-cloud	8880
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8816
github.com/blevesearch/bleve/v2	03c6595327f10412e7e116679691d0438b776cf6	https://github.com/blevesearch/bleve	8776
github.com/direnv/direnv/v2	3c84231d9781ef1dd3df81a7b2de52e1dad58f62	https://github.com/direnv/direnv	8769
github.com/claudiodangelis/qrcp	fa4cfc5457be528030e06d4d36cd5a84af632cab	https://github.com/claudiodangelis/qrcp	8763
github.com/golang-migrate/migrate/v4	3e43c429ee00336a1e8e3bc1f9a855d55b3b4414	https://github.com/golang-migrate/migrate	8728
github.com/prometheus/node_exporter	996563f9729588660d5d32826c46b0d7169b1334	https://github.com/prometheus/node_exporter	8700
github.com/distribution/distribution/v3	bb1fb6144562b41e0f6522c907bc1ee35410c4dc	https://github.com/distribution/distribution	8558
github.com/shirou/gopsutil/v3	511da82e944b7761e2cdccdcf2123b2517d3a79b	https://github.com/shirou/gopsutil	8426
github.com/goplus/gop	87f6e91a9cdcbd42b31935890f6793ef73c1af73	https://github.com/goplus/gop	8415
github.com/panjf2000/ants/v2	1e897421860606afc3d1304cafe5cd187cee13e9	https://github.com/panjf2000/ants	8412
github.com/tidwall/tile38	adfe3c67cef1eb0f6ffb145a962f539a01af607b	https://github.com/tidwall/tile38	8412
github.com/xtls/xray-core	b4cdb6075b0b3fde43875db807365af70e9feb9d	https://github.com/XTLS/Xray-core	8390
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8350
github.com/open-falcon/falcon-plus	34db4578b54b3591d46d66d1393c46de9bca5ef0	https://github.com/open-falcon/falcon-plus	8294
github.com/cortexlabs/cortex	ee3d7f9149acb7434d6a73dd5f4e7ee6c821dda7	https://github.com/cortexlabs/cortex	8230
github.com/tektoncd/pipeline	e0e994e3def8efe51d921b1cd579c8b9cde32ddd	https://github.com/tektoncd/pipeline	8201
github.com/go-swagger/go-swagger	2d026c26f445de56e5623f9775dc06dc0d38c4b6	https://github.com/go-swagger/go-swagger	8195
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8055
github.com/Shopify/toxiproxy/v2	6b0cfadd8b877d6e43a7b610898c3f606a11c4bd	https://github.com/Shopify/toxiproxy	8054
github.com/kubernetes/kompose	b796ec022280eb0f43d5a79302abf2edfa52a15a	https://github.com/kubernetes/kompose	8032
github.com/muesli/duf	9d0af0403b2169813cab50388fa03b3fcb5d0edc	https://github.com/muesli/duf	8006
github.com/charmbracelet/glow	8138788b0a24428e4950d0f0beb280650a9a896e	https://github.com/charmbracelet/glow	7984
github.com/adnanh/webhook	36e77b1c7aae66e2728aa598e1ef93d9c483f338	https://github.com/adnanh/webhook	7954
github.com/knadh/listmonk	64d2c5aeb9a4e96b8b5030d7ff0d2efa9498d1ae	https://github.com/knadh/listmonk	7930
github.com/dexidp/dex	ba1bd65c10ffc35f90b49ed19e4f7e309d59fcd3	https://github.com/dexidp/dex	7901
github.com/TykTechnologies/tyk	8531f68cd29c4d839523c619b88325b02f3039d4	https://github.com/TykTechnologies/tyk	7884
github.com/lib/pq	8446d16b8935fdf2b5c0fe333538ac395e3e1e4b	https://github.com/lib/pq	7854
github.com/fluxcd/flux	7eb59b49268d45890d2489b6f719d08c27ecce7b	https://github.com/fluxcd/flux	7809
k8s.io/client-go	3618ec55f4a85f5f9be92580b5762132f4c0691e	https://github.com/kubernetes/client-go	7796
github.com/99designs/gqlgen	7102a36bbde485fbbb671499fdde8697232c0725	https://github.com/99designs/gqlgen	7765
github.com/gophish/gophish	0646f14c99040199686c6aca4edbf4f15965aa2e	https://github.com/gophish/gophish	7758
github.com/chromedp/chromedp	80f1283928b827ccb5ba0e4dca6e94c398d53f73	https://github.com/chromedp/chromedp	7742
github.com/sosedoff/pgweb	98f328a3fa86e83e7f6711c65f8eac4b7dc631be	https://github.com/sosedoff/pgweb	7724
golang.org/x/tools	f29bdf1b5054720b2d7b470842d3734e34b9c251	https://github.com/golang/tools	7714
github.com/urfave/negroni/v2	3c3f8059b4bbc720ce576ca2d369069601914e8b	https://github.com/urfave/negroni	7708
Yearning-go	21a0bb3989da5427021e31796a9430e6ab64ebdb	https://github.com/cookieY/Yearning	7691
github.com/google/wire	9d78e0ad8cbeb6716fa6bdbca689bdb9ce0e8fe8	https://github.com/google/wire	7666
github.com/gogf/gf/v2	d4b502f14e0da2e0d8ceda140756cb95234a7967	https://github.com/gogf/gf	7640
github.com/smallnest/rpcx	49d6e7cae71bf0a7e3aab0313cfa48a45affa4e4	https://github.com/smallnest/rpcx	7621
github.com/OWASP/Amass/v3	7a48ddae82eeac76fd6447de908f6b27002eace7	https://github.com/OWASP/Amass	7620
github.com/cloudflare/cfssl	503b4d7bdf090b00d20d67dcc1d129163c86d5c7	https://github.com/cloudflare/cfssl	7617
github.com/olivere/elastic/v7	6b76405ea37a09f8ce9330b9d15868a6e6a05936	https://github.com/olivere/elastic	7558
github.com/Jguer/yay/v11	09695c694f09904e240aa8ee7f4c9e2fcddc3250	https://github.com/Jguer/yay	7496
github.com/akavel/up	840f23c21d3e692661d6ee574490880d7524f761	https://github.com/akavel/up	7489
github.com/jpillora/chisel	60d62c6f20e93f4932703d2fccfec86af5e4161c	https://github.com/jpillora/chisel	7476
github.com/fabiolb/fabio	bf654ba0f4c94b855b25134e467e35f9c75b1637	https://github.com/fabiolb/fabio	7465
