module	version	source	score
k8s.io/minikube	6a417d52c12c2030dc1e48ec1c43737f7afd661a	https://github.com/kubernetes/minikube	33715
helm.sh/helm/v3	816d908d29b4bc25a9c10e07218af61504cc161b	https://github.com/helm/helm	33560
github.com/cockroachdb/cockroach	fb8032d12d2a787b54076812595e9d7fb22f925a	https://github.com/cockroachdb/cockroach	33302
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	33081
github.com/hashicorp/consul	e601d7e0e98cc41fe116059067261afe1e934d1c	https://github.com/hashicorp/consul	32511
github.com/zeromicro/go-zero	ee643a945eb1f886fdba1fe449d58393ce157dea	https://github.com/zeromicro/go-zero	32332
github.com/labstack/echo/v4	f13e2640f0eacdbe1bffc076c25126368d6445d2	https://github.com/labstack/echo	31330
github.com/milvus-io/milvus	4a3d98d88cd7ca8e74e5a78d523ceb6ed8b1eba3	https://github.com/milvus-io/milvus	31262
github.com/usememos/memos	117077ac8faccaf56ddad62642957de61ba2c7c4	https://github.com/usememos/memos	31243
github.com/k3s-io/k3s	59e07610431588a35aa535de4bf909721fa7111c	https://github.com/k3s-io/k3s	29446
github.com/iawia002/lux	dc70d1b3d92f6d525f834a742bc135dfcf5132dd	https://github.com/iawia002/lux	29090
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28789
github.com/spf13/viper	cc53fac037475edaec5cd2cae73e6c3cc5caef9e	https://github.com/spf13/viper	28481
github.com/schollz/croc/v10	677f44da6d19c3069f871ebbcfef227295b21bf4	https://github.com/schollz/croc	28130
github.com/filebrowser/filebrowser/v2	30a8ddf113862e3de2c09547662b7f2af8a30dfe	https://github.com/filebrowser/filebrowser	27924
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27653
github.com/derailed/k9s	350439b98553f23672f7ce0b650637d0afdd4104	https://github.com/derailed/k9s	27545
github.com/kataras/iris/v12	6776bf0dc9456351a5898fe5299007b19697c8f9	https://github.com/kataras/iris	27513
github.com/xtls/xray-core	4cb2a128db083475f137e6c6e2e136c0ca7d9125	https://github.com/XTLS/Xray-core	26969
github.com/go-kratos/kratos/v2	d6fca5e3e9849b2961e1b64e85f4571e228a0472	https://github.com/go-kratos/kratos	26884
github.com/trustwallet/assets	c1745b4fbc3e44001528f5da78b2b31c0123bcaa	https://github.com/trustwallet/assets	26823
github.com/openfaas/faas	637b0b045fab594b5849f3acdba44f445761956d	https://github.com/openfaas/faas	26738
github.com/restic/restic	76d56e24d615b2460247bf184ed4c0906d8e39eb	https://github.com/restic/restic	26729
github.com/charmbracelet/bubbletea	7c1bfc0e55e65bc6d52ec1e126d97ee45ddbeb08	https://github.com/charmbracelet/bubbletea	26538
github.com/grafana/loki/v3	5a87ccb648ee3bf48a3704643ae9923d64651aed	https://github.com/grafana/loki	26295
github.com/rancher/rancher	dd23578d3e3499f54d80c4ed88cc52c44ee69539	https://github.com/rancher/rancher	25778
github.com/zyedidia/micro/v2	e042bb35146d92a49986b2233557ecac94b0e0aa	https://github.com/zyedidia/micro	25668
github.com/AdguardTeam/AdGuardHome	bf1101b4603ced00e6333dd77c8a0f78a867f088	https://github.com/AdguardTeam/AdGuardHome	25608
github.com/dapr/dapr	4089c4e9900c6b89329db55f15427cc4a10d6d00	https://github.com/dapr/dapr	25507
fyne.io/fyne/v2	04746ccfa07fd2e6f2af7645fdd222b3729c766e	https://github.com/fyne-io/fyne	25481
github.com/IceWhaleTech/CasaOS	18ce1d6342471805112e236a92e82bc0d5f05a94	https://github.com/IceWhaleTech/CasaOS	25285
go.k6.io/k6	aab3bc8523a4e4b1edbc0f12ed21aac9511dbc74	https://github.com/grafana/k6	25283
github.com/gorilla/websocket	85fb2d8136476e486befcd2352f7e9e8f9fa4d0e	https://github.com/gorilla/websocket	25268
k8s.io/ingress-nginx	4b5c5efe2508dc915a48c54de7f23912ff2ec695	https://github.com/kubernetes/ingress-nginx	25182
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24944
github.com/containers/podman/v5	ea7500099a41659cfbe2b966b2fe57c098475ad6	https://github.com/containers/podman	24920
google.golang.org/grpc	3eb01450ff91253bfc67a6b5b3c258ea2fc245c8	https://github.com/grpc/grpc-go	24885
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24684
github.com/go-delve/delve	64f3d346638c29aac3aba21b4d07fc7d55e4957b	https://github.com/go-delve/delve	24639
github.com/aquasecurity/trivy	d76febaee107c645e864da0f4d74a8f6ae4ad232	https://github.com/aquasecurity/trivy	24531
github.com/quii/learn-go-with-tests	adc905b322a7965988d0d60e8c64f9d0e1b36ad4	https://github.com/quii/learn-go-with-tests	24498
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24469
github.com/tsenart/vegeta/v12	ce93cd84160a5a3f6a4deb5bd2d1b83b7fdc2a09	https://github.com/tsenart/vegeta	24432
github.com/hyperledger/fabric	3d080978f27925a646ad8f710b5da93564ee67dc	https://github.com/hyperledger/fabric	24376
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24322
github.com/seaweedfs/seaweedfs	e1f93366889a354b8500d3597075d87721348102	https://github.com/seaweedfs/seaweedfs	24104
go-micro.dev/v5	0433e98dbcbf343c41840a807b6ae710e5d901e3	https://github.com/micro/go-micro	23995
github.com/urfave/cli/v3	127cf54fac9fb40f991e25e47899ae234cf8a5ef	https://github.com/urfave/cli	23706
github.com/valyala/fasthttp	ed6a27a88e9f759283a1783be68d469dbb4078b4	https://github.com/valyala/fasthttp	23173
go.uber.org/zap	f95879bd02b8acd7228054ee7f80d7bba9e1161e	https://github.com/uber-go/zap	22852
github.com/opentofu/opentofu	884410e63aa532834662436aaed87be7e8876688	https://github.com/opentofu/opentofu	22759
github.com/1Panel-dev/1Panel	40f7ef90b35337a00d736736723c73b5d4ac6b68	https://github.com/1Panel-dev/1Panel	22615
github.com/juanfont/headscale	06f07053eb3ef08c3236483891a94c0b81eb8393	https://github.com/juanfont/headscale	22391
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22367
github.com/jaegertracing/jaeger	a1fe8587c7f1f97edf8535ab88dc5615f1f363f5	https://github.com/jaegertracing/jaeger	22323
github.com/cilium/cilium	9c8f7b559c57d85bd93baae78a656d66901e1c49	https://github.com/cilium/cilium	22221
github.com/argoproj/argo-cd/v2	8b1bddd5f764c4dc9bb42d252e14c2152d79835f	https://github.com/argoproj/argo-cd	22030
github.com/redis/go-redis/v9	1c0956544447260e60a3d0794d0de987de4ccf9e	https://github.com/redis/go-redis	22009
github.com/XIU2/CloudflareSpeedTest	8a6670b67ad8c1e29a073e53300638a4f00e96cf	https://github.com/XIU2/CloudflareSpeedTest	21948
github.com/authelia/authelia/v4	41698e747a66ab3b09bf6837a1fbec3108509294	https://github.com/authelia/authelia	21728
github.com/dgraph-io/dgraph	7e024915f5be8ef0f9cf4759776ec191fe13647c	https://github.com/dgraph-io/dgraph	21690
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21170
github.com/projectdiscovery/nuclei/v3	2418319df403b74ea2e38557adb1806589e9b87c	https://github.com/projectdiscovery/nuclei	20898
k8s.io/kops	eca368881d974abfed729226743dfaf3e94cfedb	https://github.com/kubernetes/kops	20382
vitess.io/vitess	e341f239c24b6b1451feb828c01e8c84d0c2c689	https://github.com/vitessio/vitess	20320
github.com/containerd/containerd/v2	2ddd3db9524b14000208862e2e578e567b391a06	https://github.com/containerd/containerd	20184
github.com/grpc-ecosystem/grpc-gateway/v2	c200b1ca07658baed28d35a7a6810af043c9b68d	https://github.com/grpc-ecosystem/grpc-gateway	19998
github.com/influxdata/telegraf	f57d6764cfb841705ed6581aa79ade9ef7a4b34e	https://github.com/influxdata/telegraf	19855
github.com/slimtoolkit/slim	81fa44fb07ba94b6e6b71a315ec3cc20597e05a3	https://github.com/slimtoolkit/slim	19697
github.com/xuri/excelize/v2	30c4cd70e04ad511dd3fd36f083168dffd06feac	https://github.com/qax-os/excelize	19419
github.com/antonmedv/fx	dbceea3421c3183318c913f837a98ba97d02147b	https://github.com/antonmedv/fx	19260
tailscale.com	1bf82ddf84ab5bfd4e356627115798f99b5dc620	https://github.com/tailscale/tailscale	19240
github.com/google/cadvisor	256737f329f705a0a8a95578efb9b36a5401d36d	https://github.com/google/cadvisor	19002
github.com/ipfs/kubo	225dbe6c0340527071a162913e4b64a64df9be32	https://github.com/ipfs/kubo	18916
github.com/casbin/casbin/v2	c52a9b5fc5b721e078f411452cb66518c31110e2	https://github.com/casbin/casbin	18889
github.com/sagernet/sing-box	327df8cab6ad1a3a977aa5d94f2109b7d84c2459	https://github.com/SagerNet/sing-box	18858
github.com/gravitational/teleport	0618056b1e2a54228d1309d377b587c0a22daff1	https://github.com/gravitational/teleport	18819
github.com/go-chi/chi/v5	67be7d9cafdaeb4e04e887ff78d09e030ee43b00	https://github.com/go-chi/chi	18739
github.com/hashicorp/terraform-provider-aws	528314aa30261a68dd304dfb56a324c968cca1c5	https://github.com/hashicorp/terraform-provider-aws	18670
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	18667
github.com/ahmetb/kubectx	561793c356c067d41a2f98cc858aec508f25f88e	https://github.com/ahmetb/kubectx	18567
github.com/snail007/goproxy	853d324ee629eaae8bcf83f0003eb55afe4f9de1	https://github.com/snail007/goproxy	18492
github.com/abiosoft/colima	2f88cecd1fbcb7f563d2af54cee1732373acc20b	https://github.com/abiosoft/colima	18375
github.com/hashicorp/packer	265dfe105a03329b8f934d63f7178fddf31009ac	https://github.com/hashicorp/packer	18317
github.com/zricethezav/gitleaks/v8	26f34692fac6e9daec13c770421b4ed990d1c321	https://github.com/gitleaks/gitleaks	18302
heckel.io/ntfy/v2	72f36f8296aec9c67a14dbff459e801d63084635	https://github.com/binwiederhier/ntfy	18070
github.com/ginuerzh/gost	08c54cd8af6454b2328ff67eff7f2f92db12ede7	https://github.com/ginuerzh/gost	18016
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17934
github.com/charmbracelet/gum	96448e08e575c5ccd3bdc7b30fc09c67775e2847	https://github.com/charmbracelet/gum	17810
github.com/argoproj/argo-workflows/v3	1239fd022b8444c692d724ab41548b37d47bc0a4	https://github.com/argoproj/argo-workflows	17800
github.com/emirpasic/gods/v2	8323d02ee3ca1499478f9ccd7a299fb1c5005780	https://github.com/emirpasic/gods	17639
github.com/go-playground/validator/v10	a947377040f8ebaee09f20d09a745ec369396793	https://github.com/go-playground/validator	17504
github.com/zincsearch/zincsearch	a8a490a3d2b0583d0c97ff4e4396565e3d0c97a9	https://github.com/zincsearch/zincsearch	17475
github.com/bettercap/bettercap	3df89fb7e5967b42faa6d54d661d12826ec77f92	https://github.com/bettercap/bettercap	17466
github.com/air-verse/air	6403f4d1e069e4a6eeb49639c8cafb168c28a523	https://github.com/air-verse/air	17464
github.com/TheAlgorithms/Go	32bb6714abae8fbcb6cdfb1939ca780f191eebab	https://github.com/TheAlgorithms/Go	17415
github.com/samber/lo	cb150f5d383f05a551993a834b40ef556b0b79e6	https://github.com/samber/lo	17300
github.com/elastic/beats/v7	e177fc500b53163b8fdb62a9069dcf0d07b304dc	https://github.com/elastic/beats	16973
kubesphere.io/kubesphere	b5015ec7b9562d32a6eae5840d8b6a3b21ddfc07	https://github.com/kubesphere/kubesphere	16886
github.com/jmoiron/sqlx	41dac167fdad5e3fd81d66cafba0951dc6823a30	https://github.com/jmoiron/sqlx	16864
github.com/getsops/sops/v3	c0bd6950313a42a71947506a74eca847dda44f55	https://github.com/getsops/sops	16818
github.com/ory/hydra/v2	0b3ecfc7fffd146561650a7eb81cd2b1b554b5cf	https://github.com/ory/hydra	16800
github.com/txthinking/brook	24bb390fe85570c5d17dcdffc483220983affc30	https://github.com/txthinking/brook	16792
github.com/go-sql-driver/mysql	44553d64bcde78a5b58cb133a5cc708281c333e0	https://github.com/go-sql-driver/mysql	16667
gvisor.dev/gvisor	8db16e88598170344d74c4aca32b90e58b9f7c43	https://github.com/google/gvisor	16663
github.com/dutchcoders/transfer.sh	2a76d14b0d697767440640b140315987745f123b	https://github.com/dutchcoders/transfer.sh	16661
oss.terrastruct.com/d2	bca14f720b9c3f044740c5de6cbd0370c5e4a6dd	https://github.com/terrastruct/d2	16650
github.com/nats-io/nats-server/v2	efc891c6a6810af41e72ae80435ab63c37339102	https://github.com/nats-io/nats-server	16644
github.com/hashicorp/nomad	c06859e5bceb606c40f5f0cbda842ce008ce3bd6	https://github.com/hashicorp/nomad	16555
github.com/GoogleContainerTools/skaffold/v2	44970862b5e7ef21f5392ff292c8c46fa6d0c191	https://github.com/GoogleContainerTools/skaffold	16468
github.com/wtfutil/wtf	6a02b971f042b8c689237d2cc1d3c11f37361860	https://github.com/wtfutil/wtf	16441
filippo.io/age	faefdc3c81efa89fd41998b77c62234ca56be10b	https://github.com/FiloSottile/age	16406
github.com/golangci/golangci-lint	5536bb5ce748ebf3433f051a3ff818c00c1df80c	https://github.com/golangci/golangci-lint	16351
github.com/xtaci/kcptun	8bb477a38bff59121ee970544818ae9c8402cfde	https://github.com/xtaci/kcptun	16342
github.com/trufflesecurity/trufflehog/v3	55fe05d0b48a35bf3de294adde2b8aaee09a3004	https://github.com/trufflesecurity/trufflehog	16275
entgo.io/ent	15bebe8d892044f6a90f4a3921359c13e9b266f8	https://github.com/ent/ent	16162
github.com/cayleygraph/cayley	81dcd7d73e45136bc0d01802a8ba4685d8a533eb	https://github.com/cayleygraph/cayley	16060
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	16039
github.com/golang-migrate/migrate/v4	2477f639fdba30c69a3b2dee3c788d4877cb2e97	https://github.com/golang-migrate/migrate	16019
github.com/rqlite/rqlite/v8	cd7a0d27191e2beadf9bdcb825950497ae360294	https://github.com/rqlite/rqlite	15962
github.com/openimsdk/open-im-server/v3	ef46abd19364e2b1abf5226bac078cbb7a3a90fa	https://github.com/openimsdk/open-im-server	15859
github.com/GoogleContainerTools/kaniko	45a6d2db9fc4338877063ed7d7de71ee242bf151	https://github.com/GoogleContainerTools/kaniko	15766
github.com/charmbracelet/glow	4578bc149a6d1400edb4ad84bcf0819a822556bc	https://github.com/charmbracelet/glow	15750
github.com/tinygo-org/tinygo	dd6fa89aa66a5113baa8883d4180ee090f35f784	https://github.com/tinygo-org/tinygo	15683
github.com/knadh/listmonk	45f1f80a766913204205846cf26c018e0cbd3c2a	https://github.com/knadh/listmonk	15478
github.com/lima-vm/lima	18e18afdab4672318676ced73f2abe3584c4f05f	https://github.com/lima-vm/lima	15305
github.com/slackhq/nebula	e6009b849145c039a088cb84dc9c6f349bb42f78	https://github.com/slackhq/nebula	15073
github.com/thanos-io/thanos	639bf8f216494ad9c375ebaac45f5d15715065ba	https://github.com/thanos-io/thanos	14852
github.com/rook/rook	a3c487e36d44e164a5fd5355da8e2e79382a5e5b	https://github.com/rook/rook	14823
github.com/dgraph-io/badger/v4	c08da0b80769f86aa44366e2da77b5c662810eca	https://github.com/dgraph-io/badger	14795
github.com/tidwall/gjson	c2bc5a409a229e55cd1ba59b6cfd5fe1488d6f0f	https://github.com/tidwall/gjson	14794
github.com/pion/webrtc/v4	021c271a926415a05ffd6cbe08f44d1ed65dcf4f	https://github.com/pion/webrtc	14790
github.com/charmbracelet/vhs	5a207ef92d81b671c9d0f30ddb245434cb49a2f8	https://github.com/charmbracelet/vhs	14743
github.com/PuerkitoBio/goquery	f1f5362a06ec0595ea7f35ede5c62c7f22d3a69a	https://github.com/PuerkitoBio/goquery	14713
github.com/git-lfs/git-lfs/v3	fc61febe9cc2d9ddc6ffe3e8d1ae546512632552	https://github.com/git-lfs/git-lfs	14709
sigs.k8s.io/kind	10b457c719121a5bd6d875e291e56050e451a604	https://github.com/kubernetes-sigs/kind	14628
github.com/goreleaser/goreleaser/v2	4a7c2ca1ad406ec46ecd8795b465b9770c184fb0	https://github.com/goreleaser/goreleaser	14377
github.com/IBAX-io/go-ibax	11bcd9bc366a2277f3b393408f01bf3cfdc30250	https://github.com/IBAX-io/go-ibax	14325
github.com/coredns/coredns	a6338e924e29d318e7a1e971b5bde23f36d083af	https://github.com/coredns/coredns	14172
github.com/ardanlabs/gotraining	818bd76b40df507de93ff3d33cd8c413e70aa5ce	https://github.com/ardanlabs/gotraining	13962
github.com/panjf2000/ants/v2	6169763f4f54b913ed92861a2244ae51193a9e33	https://github.com/panjf2000/ants	13869
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13862
github.com/cert-manager/cert-manager	3e83d2262b8d17e8b89a0fc5a5a760aa2b0c0620	https://github.com/cert-manager/cert-manager	13808
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13802
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	13794
github.com/opencontainers/runc	459ce2f9a80656b192c690f44b445a7f98c2c446	https://github.com/opencontainers/runc	13696
github.com/tinode/chat	a97c49477fae478062238049e6cde2da2fe9c114	https://github.com/tinode/chat	13635
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	13494
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	13441
github.com/github/gh-ost	59db6fab40966c2c491de935e6a71b8c23aafa86	https://github.com/github/gh-ost	13407
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	13291
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	13216
github.com/gopherjs/gopherjs	d07fd617e2c16e5c9f6e8b5dcf522c0c265bc96e	https://github.com/gopherjs/gopherjs	13177
github.com/openshift/origin	fbd2dceff8f1edebeab2453392d6ea2bbbdc72e1	https://github.com/openshift/origin	13153
github.com/apache/incubator-answer	4692420e5ff366f7d7e0d5d14a2afab1527cbd0b	https://github.com/apache/incubator-answer	13129
micro.dev/v4	2850dff4888023cc37dd665db49c1b75eef24409	https://github.com/micro/micro	13118
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	13102
github.com/talkgo/night	68edb6d6b0f29a46680ce4dc9e276585ca6fc51b	https://github.com/talkgo/night	13076
github.com/prometheus/node_exporter	b9d0932179a0c5b3a8863f3d6cdafe8584cedc8e	https://github.com/prometheus/node_exporter	13049
github.com/IBM/sarama	d2246cc9b9df113f3ffed7c442fd81e8b9cf736e	https://github.com/IBM/sarama	13019
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12991
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12926
github.com/twpayne/chezmoi/v2	f62adf3a707078de720069e3dd7c294687f3f753	https://github.com/twpayne/chezmoi	12922
github.com/gogf/gf/v2	cd2d51ea30cec9c8c371769c8f20b1c38eff57ac	https://github.com/gogf/gf	12729
github.com/VictoriaMetrics/VictoriaMetrics	9cbf844903c331360766a0e1e3d2605f9cd2d03b	https://github.com/VictoriaMetrics/VictoriaMetrics	12700
github.com/direnv/direnv/v2	68978efd9e0051bf9c4db10ac0e50afe0b3e7823	https://github.com/direnv/direnv	12668
github.com/prometheus-operator/prometheus-operator	105b88afada91ecd4dab14b6d091b0933c749972	https://github.com/prometheus-operator/prometheus-operator	12610
github.com/sqlc-dev/sqlc	b78e32249c091d286180068697eda1ab13f8ec0a	https://github.com/sqlc-dev/sqlc	12541
github.com/bluenviron/mediamtx	da5420a788d16c40278d36fce46deb6d42fc4db5	https://github.com/bluenviron/mediamtx	12415
github.com/kgretzky/evilginx2	9e32484719681892945130187ea52737b3d72051	https://github.com/kgretzky/evilginx2	12278
github.com/google/go-github/v63	7f7f1945b43824fc4479c54e4f022174f28552da	https://github.com/google/go-github	12222
github.com/dnscrypt/dnscrypt-proxy	de16f22c0cea8606d0a270481633824f175e38a3	https://github.com/DNSCrypt/dnscrypt-proxy	12131
github.com/Mrs4s/go-cqhttp	a5923f179b360331786a6509eb33481e775a7bd1	https://github.com/Mrs4s/go-cqhttp	11975
github.com/future-architect/vuls	f6aee5ad97f6a7933dc7ffc791d5b8bb03487aaf	https://github.com/future-architect/vuls	11974
github.com/mikefarah/yq/v4	b80e1cb35e7f4728608d71df002870c379a76e60	https://github.com/mikefarah/yq	11971
github.com/jeessy2/ddns-go/v6	997cdb889b54077c77d4e2870058f79154e59b3e	https://github.com/jeessy2/ddns-go	11952
github.com/moond4rk/hackbrowserdata	6286739744897c4bdaa154a6237fc7f0cd7bc2d4	https://github.com/moonD4rk/HackBrowserData	11942
github.com/shirou/gopsutil/v4	262afcf2e6b11944a3d23c9dbdbf21cc5c7602af	https://github.com/shirou/gopsutil	11884
github.com/ory/kratos	671368dcd02f0942ef2eb8e8563a42dc3c07a789	https://github.com/ory/kratos	11848
github.com/linkerd/linkerd2	a9fa176dd15cd0be4081c32c260e606906c0fe22	https://github.com/linkerd/linkerd2	11771
k8s.io/client-go	71959c526d543a5e4c3ca6fb808f535c2726483f	https://github.com/kubernetes/client-go	11742
github.com/navidrome/navidrome	e59d81bf78b30a3a4b487164287f6ee83f2ed179	https://github.com/navidrome/navidrome	11696
go.temporal.io/server	459ad6902d59961a41a5657e9f55ff621805b1d9	https://github.com/temporalio/temporal	11627
github.com/flannel-io/flannel	bb077808679ff71527d5a9a0ff7ffbf7d108dad4	https://github.com/flannel-io/flannel	11520
github.com/earthly/earthly	c70b2701415f217058809ad08b303e01e29dcda7	https://github.com/earthly/earthly	11519
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	11458
github.com/swaggo/swag	c7f1cd8e8e3702096516b82068b662a29eb79dea	https://github.com/swaggo/swag	11399
github.com/quay/clair/v4	dbcfe30d9225b65e3f5d4bd117dfe437ec8e057a	https://github.com/quay/clair	11347
github.com/bytebase/bytebase	05f6aa4619f97429d72d4118afa62c4844ca1a36	https://github.com/bytebase/bytebase	11336
github.com/dagger/dagger	d9a15262229f1dba0aa53dbd0216908438331995	https://github.com/dagger/dagger	11272
github.com/infracost/infracost	b269a66835f59a868e546f6b15565f34414c0cc3	https://github.com/infracost/infracost	11249
github.com/golang/protobuf	75de7c059e36b64f01d0dd234ff2fff404ec3374	https://github.com/golang/protobuf	11244
github.com/kubeshark/kubeshark	a699755858e5d2c62e3a5e51534ec90773213ede	https://github.com/kubeshark/kubeshark	11235
github.com/go-task/task/v3	81ff1cdea025e1a57247fa028cf8fb21a5008a75	https://github.com/go-task/task	11216
