module	version	source	score
github.com/stretchr/testify	41453c009af9a942261b7a25a88521d0d6804e7f	https://github.com/stretchr/testify	17861
github.com/jaegertracing/jaeger	14c448817eab51b878f60a59a740726648b3936a	https://github.com/jaegertracing/jaeger	17772
github.com/derailed/k9s	8e8f874b1e06637e42a0a39ccbbd54944eaa1610	https://github.com/derailed/k9s	17697
go.k6.io/k6	e98e25c25e6567e78850c37d6eb4adf3eea20bcc	https://github.com/grafana/k6	17612
github.com/cloudreve/Cloudreve/v3	f083d52e171c4991ce4020cffc80c38480be06c3	https://github.com/cloudreve/Cloudreve	17511
github.com/trustwallet/assets	bc91294771967947c9e8f300250ff6a36761fcc6	https://github.com/trustwallet/assets	17235
github.com/buger/goreplay	d785acbc4e6778df78be4ae96895a6469ce879f0	https://github.com/buger/goreplay	17195
go.uber.org/zap	88a8b01a0f62f45c33e3e5d07a03de77f3552806	https://github.com/uber-go/zap	17191
github.com/hashicorp/packer	1e316c9076c71e3afcd78d0db9bf6837c867bc70	https://github.com/hashicorp/packer	16971
github.com/influxdata/telegraf	f7aab29381798bc27d877bff238643246fa719a9	https://github.com/influxdata/telegraf	16497
github.com/go-redis/redis/v9	25db55cdc06b2f3399dbc2408c8fad45ca6e7a56	https://github.com/go-redis/redis	16449
github.com/chrislusf/seaweedfs	d12f431d98e6fc0f64e4720e0c90d75fe0509459	https://github.com/chrislusf/seaweedfs	16402
github.com/ipfs/go-ipfs	04651e395d6e7923f592bb2c04db872e00844ad6	https://github.com/ipfs/go-ipfs	16386
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16019
vitess.io/vitess	23727bfee12607250da769180fab8064b073dad1	https://github.com/vitessio/vitess	15955
github.com/containers/podman/v4	c044d455a1f42447fa800f0a5b4e83a7e271dbeb	https://github.com/containers/podman	15633
github.com/elastic/beats/v7	96c586c37c58cad67be9ffb9ad51a144180ad18c	https://github.com/elastic/beats	15544
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15535
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15491
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15491
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15393
github.com/txthinking/brook	b8aa344687f0678e717f068f46b443a6781f427a	https://github.com/txthinking/brook	15387
github.com/grpc-ecosystem/grpc-gateway/v2	5d41954a8eb8075aef0c72842296da38a151411d	https://github.com/grpc-ecosystem/grpc-gateway	15265
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	15148
github.com/antonmedv/fx	751e5865da473412e6a8d997ff532aac92387b49	https://github.com/antonmedv/fx	14932
github.com/kubernetes/dashboard	4eca08fe2c1f0a2bd745f3b2b01d77b229d64020	https://github.com/kubernetes/dashboard	14813
github.com/snail007/goproxy	01df49e080561c227767efab8390262a0b01df43	https://github.com/snail007/goproxy	14674
github.com/go-sql-driver/mysql	ad9fa14acdcf7d0533e7fbe58728f3d216213ade	https://github.com/go-sql-driver/mysql	14442
github.com/GoogleContainerTools/skaffold	8f4e453e3d538f9eaa7bebdbe65bf563ecea35e2	https://github.com/GoogleContainerTools/skaffold	14359
github.com/docker-slim/docker-slim	00d5ffbeddf09e397fff4d76fcd2714d280c3178	https://github.com/docker-slim/docker-slim	14243
github.com/wtfutil/wtf	dc65be876e9c4372315e088d29d2a59cb0209728	https://github.com/wtfutil/wtf	14234
github.com/dutchcoders/transfer.sh	35e794220b3c998194d7d52796e052ef00795c2f	https://github.com/dutchcoders/transfer.sh	14176
github.com/ahmetb/kubectx	e5e7f533364c99e7585ce9bdea1835df6b829078	https://github.com/ahmetb/kubectx	14124
github.com/authelia/authelia/v4	5e3a1fd8639f5da01bdc55396d18bc0b16e55a5d	https://github.com/authelia/authelia	14122
github.com/hashicorp/terraform-provider-aws	77b78592c1a15c0b41d0f16f6f115696f9771731	https://github.com/hashicorp/terraform-provider-aws	14076
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14000
github.com/ory/hydra	5a753234bea813f875869d5dd9042dc96482e3ef	https://github.com/ory/hydra	13890
gvisor.dev/gvisor	605841baade709e28734db2080e0afea6b940c0f	https://github.com/google/gvisor	13868
github.com/cilium/cilium	afe5414737861eee1e84d48998d11d0397f22393	https://github.com/cilium/cilium	13796
github.com/IBAX-io/go-ibax	6f510abcee0f0f7ab9f2fc4aca111897ed626fbe	https://github.com/IBAX-io/go-ibax	13767
github.com/aquasecurity/trivy	b213956ceaa6d71ab22147e489bdf401bf8a3327	https://github.com/aquasecurity/trivy	13615
github.com/argoproj/argo-workflows/v3	ba6e190ad40046460ff64f6c21fb31714addc879	https://github.com/argoproj/argo-workflows	13462
github.com/containerd/containerd	a5d7185c72ba7f0b24f762b78fe8d54794465c42	https://github.com/containerd/containerd	13447
github.com/bcicen/ctop	222a7d77b2167b3a03d38c4eaa8efb5cc1308ffe	https://github.com/bcicen/ctop	13429
github.com/casbin/casbin/v2	860d290f060d7ec69396dd13ff299b3f35f1882a	https://github.com/casbin/casbin	13408
github.com/charmbracelet/bubbletea	21de41ac028de6b399f1243c4aaa7605c422cd47	https://github.com/charmbracelet/bubbletea	13283
github.com/xuri/excelize/v2	d383f0ae6e253284520d10e574a01b0b904c91d9	https://github.com/qax-os/excelize	13180
github.com/gravitational/teleport	050811c20b05f08bacd178041069cf0d5b724228	https://github.com/gravitational/teleport	13111
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	13028
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	12974
github.com/AdguardTeam/AdGuardHome	d3f39b0aa168ddf89755e769a1477ae3c91ece3a	https://github.com/AdguardTeam/AdGuardHome	12907
github.com/openshift/origin	517a5cf4d1213722805f69cd3344f290a55c9cf6	https://github.com/openshift/origin	12842
github.com/hashicorp/nomad	dd71afb89134d46e4b43cc68bd29dd619490a7fe	https://github.com/hashicorp/nomad	12730
github.com/ardanlabs/gotraining	25d357e02e53ab0300aac29d8273f589f03d6a27	https://github.com/ardanlabs/gotraining	12558
github.com/bettercap/bettercap	a4fb94ce6881b3895f5b9cb475bbb1f0b8b56be1	https://github.com/bettercap/bettercap	12557
github.com/PuerkitoBio/goquery	156fa4f6ae6d595f1f61eebbf4461796941664b5	https://github.com/PuerkitoBio/goquery	12382
github.com/go-chi/chi/v5	b75b525e1d50900a814c222113c415b81648e45c	https://github.com/go-chi/chi	12371
github.com/git-lfs/git-lfs/v3	d5823fc0a1ca5a3bee46d41734e43004c2a70dce	https://github.com/git-lfs/git-lfs	12342
github.com/rook/rook	a27a2aa4ca04dd5420b807e2c07b6da31b7e4ae9	https://github.com/rook/rook	12319
github.com/micro/micro/v3	7c57580ab5d243e3f153e29e0025ad850a20bd8e	https://github.com/micro/micro	12145
github.com/milvus-io/milvus	440bce9d45e1274e6606bbb21f7b48b4974be416	https://github.com/milvus-io/milvus	12123
github.com/nats-io/nats-server/v2	a83001570397d6faaaa6a47776fb61543fef23a0	https://github.com/nats-io/nats-server	12069
github.com/argoproj/argo-cd/v2	d48c8080d0e6c4f0b490948d8d36af65558886ee	https://github.com/argoproj/argo-cd	12060
github.com/thanos-io/thanos	5da60e0c9443f1a9980bcad81be22150d05d0bd6	https://github.com/thanos-io/thanos	12040
github.com/dgraph-io/badger/v3	82b00f27e3827022082225221ae05c03f0d37620	https://github.com/dgraph-io/badger	11893
github.com/TheAlgorithms/Go	94ee68a86581a8cc55a5fd6d4bc5f2116205eabe	https://github.com/TheAlgorithms/Go	11839
github.com/json-iterator/go	024077e996b048517130b21ea6bf12aa23055d3d	https://github.com/json-iterator/go	11806
github.com/gopherjs/gopherjs	d43114449b5b23e7b080ab5c4d6140e84443e4e4	https://github.com/gopherjs/gopherjs	11681
github.com/talkgo/night	2dcee2dc90a10617259ac6942ddbf380b991390c	https://github.com/talkgo/night	11668
kubesphere.io/kubesphere	ac36ff5752067b0bcc6d44bc2730d83d5e22e49e	https://github.com/kubesphere/kubesphere	11657
github.com/containrrr/watchtower	33b8a9822cbebe4493d64a0f7cdd8b5269bae9af	https://github.com/containrrr/watchtower	11600
github.com/GoogleContainerTools/kaniko	9f57952214a0dd9a688e9d08a674a43849cc648a	https://github.com/GoogleContainerTools/kaniko	11564
entgo.io/ent	1572f1eb145d7d297bacefd3ba21c27472d7e2d2	https://github.com/ent/ent	11559
github.com/go-playground/validator/v10	9e2ea4038020b5c7e3802a21cfa4e3afcfdcd276	https://github.com/go-playground/validator	11511
github.com/golangci/golangci-lint	97eea6ea4921f4594b917b38fae52506a46ea018	https://github.com/golangci/golangci-lint	11453
github.com/tinygo-org/tinygo	cf0b7edc78e42038a0bb522b3f1a5b76928e730e	https://github.com/tinygo-org/tinygo	11440
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11340
github.com/github/gh-ost	ed46138c06430421b44fe285a26a44398b256a1c	https://github.com/github/gh-ost	11229
github.com/tidwall/gjson	e20a0bfa61962f4b430a2187ee5fbffe17f06856	https://github.com/tidwall/gjson	11122
sigs.k8s.io/kind	47968682269bffbcf15e8d0f43ab4448f1981560	https://github.com/kubernetes-sigs/kind	11083
github.com/rqlite/rqlite	74c2b59358d3e3b8a666346d649f2dc325cd3a75	https://github.com/rqlite/rqlite	11042
github.com/opencontainers/runc	d799f7a0757c8ed6ab855b28a0509f6a89d0c742	https://github.com/opencontainers/runc	11038
filippo.io/age	78bedc287393effd35d79580fda8cf311ac6c4e4	https://github.com/FiloSottile/age	11006
github.com/coredns/coredns	4690d10f871dd0ad3f94b27cdeca35a3f6690995	https://github.com/coredns/coredns	10948
github.com/goreleaser/goreleaser	0f128690a0a09053452c27646dceea37a2031ec5	https://github.com/goreleaser/goreleaser	10890
github.com/zricethezav/gitleaks/v8	3a1ab4881840ecceae7da72f76a2477603f08e5d	https://github.com/zricethezav/gitleaks	10839
github.com/ginuerzh/gost	0247b941ac31344f0d7b3c547941a051188ba202	https://github.com/ginuerzh/gost	10807
github.com/sqshq/sampler	aed7eb8b5185c9ac9eb54cb10fb3a735c4cd54fe	https://github.com/sqshq/sampler	10800
github.com/pion/webrtc/v3	589d67e5abbb717be775d1709ebcdc8f93e646ad	https://github.com/pion/webrtc	10625
github.com/slackhq/nebula	332fa2b8256a79ae696bc0a26b96d18d8ff3736b	https://github.com/slackhq/nebula	10594
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	10583
github.com/cert-manager/cert-manager	8af1d8dac4bf6c7eac70914fa45e5614760af4b3	https://github.com/cert-manager/cert-manager	10580
github.com/labring/sealos	6b7462e85e0f9fb20ebc1ba2d913f8540f56fed7	https://github.com/labring/sealos	10452
github.com/gomodule/redigo	bcef0d823f2c8dee231057b80a6e0f0d44529fc9	https://github.com/gomodule/redigo	10377
github.com/google/go-github/v45	0b5813fe43cc374cacb2e7492861af7d12199377	https://github.com/google/go-github	10346
github.com/xtls/xray-core	a1c3aed9d36a84435da2027ef40a6872bb5f3f7c	https://github.com/XTLS/Xray-core	10330
github.com/future-architect/vuls	86b60e1478e44d28b1aff6b9ac7e95ceb05bc5fc	https://github.com/future-architect/vuls	10318
github.com/esimov/caire	1e2fe4fe31179b393f26c2fa6d6a8bb0eba48cf5	https://github.com/esimov/caire	10263
github.com/cheat/cheat	12ffa4cb5c874207df89018f14054f495a6757b1	https://github.com/cheat/cheat	10232
github.com/tinode/chat	88698f5e5a576148fb6cad224fe88304d251cc70	https://github.com/tinode/chat	10229
github.com/prometheus-operator/prometheus-operator	89d905f764c81d3e55342fbd2919fcdba881c609	https://github.com/prometheus-operator/prometheus-operator	10200
github.com/Shopify/sarama	23c42869222b1467841a9b6318a7ceb159c6a6fd	https://github.com/Shopify/sarama	10116
github.com/golang/protobuf	5d5e8c018a13017f9d5b8bf4fad64aaa42a87308	https://github.com/golang/protobuf	10027
github.com/flannel-io/flannel	b31565ba01869ad22cdc4eb0601548ecb5a104cf	https://github.com/flannel-io/flannel	9906
github.com/quay/clair/v4	1d89c032aac54789241a82491c97496be403ec30	https://github.com/quay/clair	9864
github.com/golang-migrate/migrate/v4	acc11eda6d266a4cc799bc5d7368b63c8a07beeb	https://github.com/golang-migrate/migrate	9811
github.com/gwuhaolin/livego	0e247e157de95fb78edac1e1e345e605e825d48b	https://github.com/gwuhaolin/livego	9724
github.com/dnscrypt/dnscrypt-proxy	8d737a69f550158ed6a08aef46bdb975ac6e47cb	https://github.com/DNSCrypt/dnscrypt-proxy	9717
Open_IM	51ef00e0f217cf185a05815bb83c30917a6b6d5f	https://github.com/OpenIMSDK/Open-IM-Server	9679
github.com/trufflesecurity/trufflehog/v3	e123e9f17778fe1d7a864224fb936597a6b5bfba	https://github.com/trufflesecurity/trufflehog	9669
github.com/direnv/direnv/v2	9c2f5ef8933f6fb48cfa5c44db9753981f5c39db	https://github.com/direnv/direnv	9641
github.com/charmbracelet/glow	c75609322fc5c684b75bb9aef1d409013a33c47e	https://github.com/charmbracelet/glow	9608
github.com/sjwhitworth/golearn	a8b69c276cd811ddf40c531f546dc4c219f6b637	https://github.com/sjwhitworth/golearn	9579
github.com/aws/aws-sdk-go	8a699beb77e921793bb53803515b2c63eb9a5f45	https://github.com/aws/aws-sdk-go	9535
github.com/linkerd/linkerd2	57dd772a3df8f96131cf5b1d18f4ac5055986fc7	https://github.com/linkerd/linkerd2	9514
github.com/panjf2000/ants/v2	f85611741eb1f5451697ac589008d28f240887fc	https://github.com/panjf2000/ants	9453
github.com/zinclabs/zinc	22d55f4cc6e2c0cbfe62a5249c81aff539300727	https://github.com/zinclabs/zinc	9432
github.com/prometheus/node_exporter	e5128e83f215e421b985e7e160cff448f17aff25	https://github.com/prometheus/node_exporter	9357
github.com/graphql-go/graphql	a300a61b2d5600f98c2e2227587efc0cc46bce28	https://github.com/graphql-go/graphql	9327
gocloud.dev	43615ecbcb28c7e9599b4e2262c3961279812e76	https://github.com/google/go-cloud	9148
github.com/shirou/gopsutil/v3	f9d3b96126d8e3e1472dd11356ef8719a3e89ae0	https://github.com/shirou/gopsutil	9125
github.com/XiaoMi/soar	f720930c9fa4b92f91ff4fd9f1a3e5f12d7d92b7	https://github.com/XiaoMi/soar	9117
github.com/dinedal/textql	fca00ecc76c8d9891b195ad2c1359d39f0213604	https://github.com/dinedal/textql	9109
github.com/claudiodangelis/qrcp	63dc1029bbf04688d2d3bec30a47d21b6eece43e	https://github.com/claudiodangelis/qrcp	9108
github.com/sundowndev/phoneinfoga/v2	d7e6e849762d92885fae1c38b5454b7c8e357003	https://github.com/sundowndev/phoneinfoga	9075
github.com/blevesearch/bleve/v2	efd679a2fa73933040d4e90e984b38c41a4e91c7	https://github.com/blevesearch/bleve	9063
github.com/apex/up	66dbf6d5e8362e1bb008213845a6e01f95917f59	https://github.com/apex/up	8925
github.com/muesli/duf	4f4bce983562c3edc40161a44de19a2e258e38b1	https://github.com/muesli/duf	8892
github.com/distribution/distribution/v3	b5e2f3f33dbc80d2c40b5d550541467477d5d36e	https://github.com/distribution/distribution	8875
github.com/go-swagger/go-swagger	7c01ca8bc3e5506202e0683efe1d328de14ad833	https://github.com/go-swagger/go-swagger	8794
github.com/google/wire	79660af94317b9c466adc39f27f469f1079c779b	https://github.com/google/wire	8786
github.com/knadh/listmonk	97f8c350097d089b1de97ad407b2088e133850ed	https://github.com/knadh/listmonk	8786
github.com/jroimartin/gocui	de100503e6c3afcfd3ed101e7263ada4166f634c	https://github.com/jroimartin/gocui	8777
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	8736
github.com/GoogleCloudPlatform/terraformer	d2f46735385c4c762dba9621a30765ba53cdea40	https://github.com/GoogleCloudPlatform/terraformer	8723
github.com/goplus/gop	0c97f3d948f4b62e113718a5f1dc8ef5ddd50b27	https://github.com/goplus/gop	8669
github.com/gogf/gf/v2	7d5ab1f8dbeccd3e2d5c3095bbd560991dfceb7b	https://github.com/gogf/gf	8664
github.com/tektoncd/pipeline	6bab5f775e09182db633e18007398b83d66e4485	https://github.com/tektoncd/pipeline	8651
k8s.io/client-go	87a5b7b3b7a4f472ff1f6521277575b9818ee3fb	https://github.com/kubernetes/client-go	8649
github.com/tidwall/tile38	7cab00bea0bf616da0391854909c6060d2042a14	https://github.com/tidwall/tile38	8646
github.com/lima-vm/lima	f32d795ad775b33680d6f7283e58c5d17e98d382	https://github.com/lima-vm/lima	8627
gopl.io	1ae3ec64947b7a5331b186f1b1138fc98c0f1c06	https://github.com/adonovan/gopl.io	8571
github.com/OWASP/Amass/v3	8a7cd5dbdc0458422bd2ff9cda08712562a681ef	https://github.com/OWASP/Amass	8563
github.com/Shopify/toxiproxy/v2	bfa55543d0b7340741ea9a8417d5d00e474e4cbe	https://github.com/Shopify/toxiproxy	8560
github.com/99designs/gqlgen	d07ec12d69d3db0e5b502be7528884fdb5fb7593	https://github.com/99designs/gqlgen	8510
github.com/adnanh/webhook	0c0bf0b244660a766773b50dd6dbae1ff7a5eb0f	https://github.com/adnanh/webhook	8463
github.com/open-falcon/falcon-plus	fc97c2fda20387352c9137c1ab7ed9aa33596f4b	https://github.com/open-falcon/falcon-plus	8441
github.com/dexidp/dex	b07c8b1d8de94b0910a3269bd23a1587a6332399	https://github.com/dexidp/dex	8438
github.com/gophish/gophish	5ef2d75e72a0e1425aa18deacebbc4bf73b617a9	https://github.com/gophish/gophish	8416
github.com/TykTechnologies/tyk	5f051b7b1327cfcdccfcf0651504f46d8b5d1e24	https://github.com/TykTechnologies/tyk	8372
github.com/kubernetes/kompose	1b040dd29964daecdaf7de458505b8976f2e1817	https://github.com/kubernetes/kompose	8361
github.com/chromedp/chromedp	acdc1a1c989aaf53f4250104b1b33b2217b8a200	https://github.com/chromedp/chromedp	8347
github.com/cortexlabs/cortex	231cbb6f73495eab1a33cac39e9a8a36f4294fd3	https://github.com/cortexlabs/cortex	8344
tailscale.com	0f05b2c13ff0c305aa7a1655fa9c17ed969d65be	https://github.com/tailscale/tailscale	8329
github.com/go-vgo/robotgo	e53c75ff9508887789195f7bdcfc3bdc3b546d2d	https://github.com/go-vgo/robotgo	8320
