module	version	source	score
istio.io/istio	5af0ac104a724bc1132e6e3c8fabda7750b34ea6	https://github.com/istio/istio	42455
github.com/pingcap/tidb	69d7770335a7611d05bb2f3a0888c79afb03e92a	https://github.com/pingcap/tidb	41763
github.com/alist-org/alist/v3	793a4ea6ca45e0b9fd44d0cbcddd563d83749d8f	https://github.com/alist-org/alist	41729
github.com/cli/cli/v2	a42450e9a352b8ea990b8ab23e6512958f01904b	https://github.com/cli/cli	40459
gorm.io/gorm	1e13fd7543826a5d341401387cb1aa22fdf4b9f6	https://github.com/go-gorm/gorm	39147
github.com/spf13/cobra	5a1acea3210649f3d70002818ec04b09f6347062	https://github.com/spf13/cobra	38633
github.com/evanw/esbuild	70893e4d89bab1dbf2d512593f9e4d5bcb1f76bf	https://github.com/evanw/esbuild	38306
github.com/docker/compose/v2	7d3616474d1e04e673a3fe5fab8e1c753a9e4884	https://github.com/docker/compose	37308
github.com/beego/beego/v2	d703f533d09c11a184ddc8adb6bd648b5a968d02	https://github.com/beego/beego	36434
github.com/pocketbase/pocketbase	34a25f640b8d2d041bf628e1e11ee2d11eb29083	https://github.com/pocketbase/pocketbase	34357
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	34269
github.com/photoprism/photoprism	26d1a9b2b3ca58c95aaaa84d795f706ee0d66b30	https://github.com/photoprism/photoprism	34246
github.com/harness/gitness	092b849ae4bd7024b953800af67d4f18b95eb2bc	https://github.com/harness/gitness	34116
github.com/hashicorp/vault	c5fd03d943aa6030b808264314f90dbf09252199	https://github.com/hashicorp/vault	33630
k8s.io/minikube	493f9c735ddd221a3ce2d3d6d2bb8b6854ee2107	https://github.com/kubernetes/minikube	33046
helm.sh/helm/v3	14d0c13e9eefff5b4a1b511cf50643529692ec94	https://github.com/helm/helm	32898
github.com/gofiber/fiber/v3	68780cdf595ff906012085f3a4784b584ffdc630	https://github.com/gofiber/fiber	32785
github.com/cockroachdb/cockroach	67547d7724f8a52646e2e8ecb3ca48b923957d90	https://github.com/cockroachdb/cockroach	32615
github.com/hashicorp/consul	e52b1702e99c3de968b8cea788c4750960387216	https://github.com/hashicorp/consul	32110
github.com/v2fly/v2ray-core/v5	c7459b30e454ecda4c392429c7409ea19a2384cf	https://github.com/v2fly/v2ray-core	31918
github.com/zeromicro/go-zero	164f5aa86c9f8ac87e8a9fc4b0a173d15eb226dd	https://github.com/zeromicro/go-zero	31315
github.com/labstack/echo/v4	447c92d842e2f91c07eb032f619bea212beeee60	https://github.com/labstack/echo	30627
github.com/milvus-io/milvus	dc11cbd123c01ab3c16013f0bf98f202409da489	https://github.com/milvus-io/milvus	29092
github.com/usememos/memos	f9dd29ae07626ddcdd1db1bb0d52a793c7434213	https://github.com/usememos/memos	28906
github.com/k3s-io/k3s	81cd630f87ba3c0c720862af4cd02850303083a5	https://github.com/k3s-io/k3s	28566
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28498
github.com/iawia002/lux	511cc54b6bd973fbb520ca5748c9119101d9034f	https://github.com/iawia002/lux	27822
github.com/spf13/viper	2e9148610aaa43789a29a3c2d4d8e3eef98d32aa	https://github.com/spf13/viper	27693
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27409
github.com/kataras/iris/v12	c2238c71b873742d0eebae9e26afc522d1fc0f70	https://github.com/kataras/iris	27301
github.com/schollz/croc/v9	d81116382fcb9dddb79b02ed4b0da99e7aecb2ab	https://github.com/schollz/croc	27280
github.com/openfaas/faas	b22cb639febd21f9ab732e5b63f2927257211f78	https://github.com/openfaas/faas	26367
github.com/go-kratos/kratos/v2	f715eb0bd808bd99b963f921658739568cc244a7	https://github.com/go-kratos/kratos	26316
github.com/derailed/k9s	618511537e7e97256f15d795c04869c0f33f0653	https://github.com/derailed/k9s	26300
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26243
github.com/filebrowser/filebrowser/v2	ae0af1f996e9c855ccd1bf4af90f03787f52d301	https://github.com/filebrowser/filebrowser	26240
github.com/trustwallet/assets	a423f33c1f9a85ef59730026e7147a25237786df	https://github.com/trustwallet/assets	26205
github.com/rancher/rancher	2635b5a2a059b925f09ecd6704b9ab215adaea01	https://github.com/rancher/rancher	25376
github.com/grafana/loki/v3	13d45bc5127adc3ec55848ee4b5e25cc597d309b	https://github.com/grafana/loki	25261
github.com/xtls/xray-core	fbc56b88da2808e3181add4935c143e319772c93	https://github.com/XTLS/Xray-core	25182
github.com/restic/restic	55d56db31b21225a7db64924e9258393fe891618	https://github.com/restic/restic	25115
github.com/dapr/dapr	8bd7e07a852a4d0727e518563d300bdb5d92a34f	https://github.com/dapr/dapr	25049
github.com/zyedidia/micro/v2	f386b29e161bc7c5d3caa252992bafb0b269307a	https://github.com/zyedidia/micro	24973
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24860
k8s.io/ingress-nginx	ca6d3622e5c2819a29f4a407ed272f42d10a91a9	https://github.com/kubernetes/ingress-nginx	24713
github.com/gorilla/websocket	09a6bab4667fc302c7f23ad770ce48be6fc2d15f	https://github.com/gorilla/websocket	24515
fyne.io/fyne/v2	6b2c99e1a3a79e7463a3083350070fc0c583f412	https://github.com/fyne-io/fyne	24460
github.com/charmbracelet/bubbletea	491eda41276c3419d519bc8c622725fa587b7e37	https://github.com/charmbracelet/bubbletea	24459
go.k6.io/k6	e201243e4446314b34c35f6cd8e2dd0c694db054	https://github.com/grafana/k6	24439
github.com/AdguardTeam/AdGuardHome	ff7c715c5fb0e20042d285c49e27afd02ebc6e49	https://github.com/AdguardTeam/AdGuardHome	24157
github.com/go-delve/delve	2e88b7ead3e2922f0853cd4dd934f85f9f7e8fd2	https://github.com/go-delve/delve	24087
github.com/hyperledger/fabric	c79400dfa99bf1df95f79c9516b1af5374e4c2c5	https://github.com/hyperledger/fabric	24081
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24009
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	23998
google.golang.org/grpc	a4afd4d995b0e60b9beb7b54923fa74ef97a5098	https://github.com/grpc/grpc-go	23997
github.com/quii/learn-go-with-tests	910dd6696038da1b5490b66fcbe78e3d37acb427	https://github.com/quii/learn-go-with-tests	23939
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	23803
github.com/containers/podman/v5	b8a684b64d77fc97b3b539dd5891319756c15c39	https://github.com/containers/podman	23790
go-micro.dev/v4	b1e58a1fe8b6329d56bd2825dbe9d004c2dd1627	https://github.com/go-micro/go-micro	23669
github.com/stretchr/testify	352d2438b9da776308844714c38c0c9a16f3b5b6	https://github.com/stretchr/testify	23492
github.com/aquasecurity/trivy	183eaafb4e42593c8e56fe3388519af7776b790c	https://github.com/aquasecurity/trivy	23309
github.com/urfave/cli/v3	065ea5c05afc1789703bda08dcd045b5c2ce496f	https://github.com/urfave/cli	23245
github.com/seaweedfs/seaweedfs	33537ae29f09af88f55d2f28a28406d3b8bfacd3	https://github.com/seaweedfs/seaweedfs	23116
github.com/IceWhaleTech/CasaOS	36dda53e9c0cae49f52a1c58853973893540e576	https://github.com/IceWhaleTech/CasaOS	22957
github.com/valyala/fasthttp	d3aa5a15bb0131fe7e58e948cff8ee8ed748112e	https://github.com/valyala/fasthttp	22721
go.uber.org/zap	3ffa0c00594205c2c623aa9493847217982b558d	https://github.com/uber-go/zap	22277
github.com/gorilla/mux	7d9a6f73b4eadcde69da1398a254ed4421de8285	https://github.com/gorilla/mux	21972
github.com/jaegertracing/jaeger	9d69adc3d1b073828e939473f5c8dba590c22622	https://github.com/jaegertracing/jaeger	21662
github.com/dgraph-io/dgraph	3a8de313663e6f9df2001863d4adb465ec4acecd	https://github.com/dgraph-io/dgraph	21506
github.com/redis/go-redis/v9	f7f34feddf26644661276e90ebd87e748d70a050	https://github.com/redis/go-redis	21505
github.com/cilium/cilium	18a92d5d189b7d2ab8af35edb20ffd2690bc3131	https://github.com/cilium/cilium	21119
github.com/argoproj/argo-cd/v2	659f426b721dfd696ab34c6c849c4b4cb80d7866	https://github.com/argoproj/argo-cd	20873
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20797
github.com/authelia/authelia/v4	1d4f3c57d1ab74e3f2a4d0bc039a0ec25fad10bf	https://github.com/authelia/authelia	20480
github.com/juanfont/headscale	dd693c444c4ad24a8e76f42a0912e21ef3ac7f87	https://github.com/juanfont/headscale	20417
github.com/opentofu/opentofu	d7e96665f66cda0116d0920b4eca60d6ff186839	https://github.com/opentofu/opentofu	20320
k8s.io/kops	f8e308e1af4c469a32896030b60b238c6f67bac0	https://github.com/kubernetes/kops	20134
github.com/buger/goreplay	abbd249c49c33b8b1c6cc1b5967292a256ca60fc	https://github.com/buger/goreplay	20030
vitess.io/vitess	9e40015748ede158357bd7291f583db138abc3df	https://github.com/vitessio/vitess	19821
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	19670
github.com/containerd/containerd/v2	8eb03f17b1b3bcbbc2f18ae8baa4c72284939401	https://github.com/containerd/containerd	19500
github.com/grpc-ecosystem/grpc-gateway/v2	8459905ec18ddf240ac07fda9a03be9ab486b0ab	https://github.com/grpc-ecosystem/grpc-gateway	19458
github.com/projectdiscovery/nuclei/v3	0d5e26d7bdac2631c3f208765cd203e62097ce43	https://github.com/projectdiscovery/nuclei	19320
github.com/influxdata/telegraf	084d49dc9b85b372fd4d2a034a14be3c05a07c85	https://github.com/influxdata/telegraf	19196
github.com/1Panel-dev/1Panel	43a6b4b7354fafa8716b49be500b3377f8f39e3f	https://github.com/1Panel-dev/1Panel	19042
github.com/antonmedv/fx	48a9ee9643fa8fd387adf8120ca3e4d6459619f5	https://github.com/antonmedv/fx	18886
github.com/xuri/excelize/v2	3e636ae7b20285d4efb3d21bba0e1c165318f9f8	https://github.com/qax-os/excelize	18884
github.com/slimtoolkit/slim	51319a28ac8bfa58a604041211b3031daae62add	https://github.com/slimtoolkit/slim	18805
github.com/ipfs/kubo	4ae097efe70809b7d942153ed8203345ef5845da	https://github.com/ipfs/kubo	18710
github.com/google/cadvisor	54dff2b8ccb147747d814b0ff3b4a3256dc569c0	https://github.com/google/cadvisor	18538
github.com/casbin/casbin/v2	64efe3d122bfe68c9cf68e1bd174173a61f11743	https://github.com/casbin/casbin	18391
github.com/hashicorp/terraform-provider-aws	93163221e3e9e2ebd959613ce621472ed6ae3933	https://github.com/hashicorp/terraform-provider-aws	18276
github.com/hashicorp/packer	edc8a4dc0db83d6cd1887942590c019e3de92f7e	https://github.com/hashicorp/packer	18167
github.com/gravitational/teleport	d6dadc2cf456ffd25fb132425e4ff0add89d25c8	https://github.com/gravitational/teleport	18142
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18080
github.com/ahmetb/kubectx	8fb8c9f2f263c13f551b672dd183dd226fd77d1b	https://github.com/ahmetb/kubectx	18061
github.com/snail007/goproxy	ff5107e559f2aa5344749fb3cbdc932b63b994ae	https://github.com/snail007/goproxy	18049
github.com/go-chi/chi/v5	c1f2a7a12e66b0ca0faf57adad98bf82c767df1f	https://github.com/go-chi/chi	17948
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17715
tailscale.com	a6739c49dfa74a32e6a51a0afbe22145b6f0cf60	https://github.com/tailscale/tailscale	17544
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	17537
github.com/ginuerzh/gost	fd57e80709aba9581757b1cd63b7d8f75e2385d2	https://github.com/ginuerzh/gost	17420
github.com/argoproj/argo-workflows/v3	20956219fa0e774d39b19b2560bb253ef1d8a54f	https://github.com/argoproj/argo-workflows	17305
github.com/zincsearch/zincsearch	03764797369b9a5cf13783b07ed8d3e533f15429	https://github.com/zincsearch/zincsearch	17057
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	17050
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	17048
heckel.io/ntfy/v2	130039f5c864f3d8b3b5854dfb82d0c20df639a5	https://github.com/binwiederhier/ntfy	17044
github.com/abiosoft/colima	d20a53a71c380a6160d61a602b1dc9573359b224	https://github.com/abiosoft/colima	16977
github.com/charmbracelet/gum	1a0111eaffb1e2e61a8e41345ebd7868b58177fb	https://github.com/charmbracelet/gum	16966
github.com/TheAlgorithms/Go	cbaed2300ade20c0526c20f48cf1ac1cbfb8b8c9	https://github.com/TheAlgorithms/Go	16888
github.com/elastic/beats/v7	5b67a542997cfcbbdaf79ba5d41ee892106ad852	https://github.com/elastic/beats	16828
github.com/go-playground/validator/v10	a0f74b0fb2a7ae1750c0f0b0a49550d8b6e2e708	https://github.com/go-playground/validator	16736
github.com/txthinking/brook	db8b20c1ade022e2a3d0ee80b2e8ad14cbbdfa4f	https://github.com/txthinking/brook	16625
github.com/ory/hydra/v2	247d8674a150c0e7221c15aa58f4c56141f6645e	https://github.com/ory/hydra	16481
github.com/zricethezav/gitleaks/v8	db69e8266ea340c14af1166791b5b9e2c7f27a2c	https://github.com/gitleaks/gitleaks	16479
github.com/go-sql-driver/mysql	d7ddb8b9e324830b1ede89c5fea090c824497c51	https://github.com/go-sql-driver/mysql	16451
github.com/dutchcoders/transfer.sh	1eecc22fb3f3ce56295044fc7eba4e5aadff694f	https://github.com/dutchcoders/transfer.sh	16435
kubesphere.io/kubesphere	18e089ff5feaad54891ff4cae3a726bf9810e997	https://github.com/kubesphere/kubesphere	16348
gvisor.dev/gvisor	617a184cf2437946a5be3ae4d84c80d39111e841	https://github.com/google/gvisor	16292
github.com/hashicorp/nomad	1739f94e842a1865c20ac27872777cb98c1362f0	https://github.com/hashicorp/nomad	16265
github.com/GoogleContainerTools/skaffold/v2	ba74c3306feaf1e3b9f59bd28a0e86930a6149ce	https://github.com/GoogleContainerTools/skaffold	16249
github.com/wtfutil/wtf	85b3568ad31d45bc0eb0c46c91d319621427208c	https://github.com/wtfutil/wtf	16220
github.com/xtaci/kcptun	15e358a5e8ff4fdd83b3f3eac75accff2eb44dcf	https://github.com/xtaci/kcptun	16172
oss.terrastruct.com/d2	36f3aed319cacaa14a96fd9157fda1dbb100f008	https://github.com/terrastruct/d2	16149
github.com/nats-io/nats-server/v2	c3416ca0a777379875c3ef3579748955208e7a8b	https://github.com/nats-io/nats-server	16032
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	16015
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	15952
github.com/cosmtrek/air	70c53bd2c54b49ca3e84c8953d38798d145b6f90	https://github.com/cosmtrek/air	15873
github.com/getsops/sops/v3	f8c16ec385dcdd048570b2559558c15df517977b	https://github.com/getsops/sops	15850
entgo.io/ent	5d43d62c657043a5df6f0c95a117369dd353b017	https://github.com/ent/ent	15727
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15711
github.com/golangci/golangci-lint	44c070af0829b1f87ecf754e2cccc4e74a22b27f	https://github.com/golangci/golangci-lint	15678
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15566
github.com/rqlite/rqlite/v8	feddce05363a942747001d1cb6bca504d7f2b90d	https://github.com/rqlite/rqlite	15499
github.com/trufflesecurity/trufflehog/v3	198c63cb8212a99cc4352bc72f25e5444a786291	https://github.com/trufflesecurity/trufflehog	15326
github.com/tinygo-org/tinygo	6384ecace093df2d0b93915886954abfc4ecfe01	https://github.com/tinygo-org/tinygo	15263
github.com/GoogleContainerTools/kaniko	70bd3628c6da2dcdb3370239cccc472359a3dc46	https://github.com/GoogleContainerTools/kaniko	15212
github.com/sagernet/sing-box	e80f5ac9dddc132b91479e7d5a078f01c0504325	https://github.com/SagerNet/sing-box	15207
github.com/golang-migrate/migrate/v4	87ba13c3985dc5fceb0c30c08f371259d2623b43	https://github.com/golang-migrate/migrate	15192
github.com/openimsdk/open-im-server/v3	4f40022105bc6d671bb04c4831ceb961c6f02bee	https://github.com/openimsdk/open-im-server	15170
github.com/sundowndev/phoneinfoga/v2	5f6156f567613a07ea8e3f04b004864582060a57	https://github.com/sundowndev/phoneinfoga	15142
github.com/charmbracelet/glow	2430b0af3fd83bf776875da464a885bdb5f88d38	https://github.com/charmbracelet/glow	14998
github.com/slackhq/nebula	a5a07cc7603187a75b116f26601882a93c371170	https://github.com/slackhq/nebula	14587
github.com/thanos-io/thanos	968899fabc7d66e764cf5bcd500cae26dcdd1103	https://github.com/thanos-io/thanos	14561
github.com/rook/rook	499a09ed72f33ee54fe8d50e5d78fbce4f7a660b	https://github.com/rook/rook	14529
github.com/knadh/listmonk	1bf7e362bf6bee23e5e2e15f8c7cf12e23860df6	https://github.com/knadh/listmonk	14480
github.com/dgraph-io/badger/v4	fece30f57aa77ff4ed515cf20b0f0e776f305e3f	https://github.com/dgraph-io/badger	14473
github.com/lima-vm/lima	f8fbae426551b438101f0ed44a46d0d3256eb0d9	https://github.com/lima-vm/lima	14456
github.com/PuerkitoBio/goquery	3ce74287b975278823dbce9693b683541245b2d6	https://github.com/PuerkitoBio/goquery	14443
github.com/tidwall/gjson	bbf40bb0e4f47860677c7115b2eaa5b3413ce23e	https://github.com/tidwall/gjson	14393
github.com/git-lfs/git-lfs/v3	19a702e780c0ad93f0e02d9c96adbf5fd7da70bb	https://github.com/git-lfs/git-lfs	14392
github.com/IBAX-io/go-ibax	cfb179ac8691a8a7f66c379e1c23031f68cd969e	https://github.com/IBAX-io/go-ibax	14332
sigs.k8s.io/kind	7cb9e6be25b48a0e248097eef29d496ab1a044d0	https://github.com/kubernetes-sigs/kind	14201
github.com/pion/webrtc/v4	2519df31e17984c89fd961c9628f70ac6dab200e	https://github.com/pion/webrtc	14185
github.com/ardanlabs/gotraining	205c2353e944eb9f01e6c117941f06d7102e6268	https://github.com/ardanlabs/gotraining	13854
github.com/goreleaser/goreleaser	60a1cccf5748992e876043e7dca3813842b13ea4	https://github.com/goreleaser/goreleaser	13841
github.com/charmbracelet/vhs	484e4408bfa5c1da6153b7e8ee99e12cbe79d02a	https://github.com/charmbracelet/vhs	13829
github.com/coredns/coredns	8de4531d35bf22d3f95601167231f122f87f1d5d	https://github.com/coredns/coredns	13787
github.com/gizak/termui/v3	2b8f0c7960e9553acea6d579a740713066da5e13	https://github.com/gizak/termui	13734
github.com/opencontainers/runc	d0f803e5846ff8d9d03f911da87dd5f4dd7eb129	https://github.com/opencontainers/runc	13437
github.com/cert-manager/cert-manager	d073db164834b772f54aeb7ff1539e1dac3ca992	https://github.com/cert-manager/cert-manager	13420
github.com/panjf2000/ants/v2	ce28ca17d1bfa3f43d05a27d6064c4f2118071de	https://github.com/panjf2000/ants	13331
github.com/GoogleCloudPlatform/terraformer	f3e9ae76a6187a4b6954e182e1f2a9297ab096fb	https://github.com/GoogleCloudPlatform/terraformer	13307
github.com/tinode/chat	99c633297a805123f74642334f87d4a5b8ab7967	https://github.com/tinode/chat	13276
github.com/jpillora/chisel	3de177432cd23db58e57f376b62ad497cc10840f	https://github.com/jpillora/chisel	13232
github.com/github/gh-ost	8d99e46c3e4b40bc0e3a0724070f3cbb447cfeaf	https://github.com/github/gh-ost	13188
github.com/openshift/origin	7379790951b7733515623911f647cdbdd3a1357a	https://github.com/openshift/origin	13124
micro.dev/v4	b121323165e1cd04d698bb37e33586a2ddc4f32d	https://github.com/micro/micro	13031
go-admin	93f25c6cdf495712a4ad8c2ec80154403f8d03b0	https://github.com/go-admin-team/go-admin	13024
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	12957
github.com/gopherjs/gopherjs	ac2a8c11380264361d031394e0b0260628a68663	https://github.com/gopherjs/gopherjs	12928
github.com/talkgo/night	390f735b02b01c1ba7e099c9e693bc6e9b1f50ac	https://github.com/talkgo/night	12926
github.com/google/wire	e57deea2f8bbe2386b756f2555e02de33e20a3f0	https://github.com/google/wire	12839
github.com/cheat/cheat	7908a678dfb1dd52baabeeff6f567d6d586293fb	https://github.com/cheat/cheat	12715
github.com/IBM/sarama	4ad35041300e1c15ba58b630745ac8eb05f30c10	https://github.com/IBM/sarama	12654
github.com/muesli/duf	ae480f3d59342a8963ffb7b4a5070a32086314fb	https://github.com/muesli/duf	12608
github.com/ffuf/ffuf/v2	de9ac86677818de0743d8db24147c81c96b73a74	https://github.com/ffuf/ffuf	12548
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	12544
github.com/prometheus/node_exporter	7d4103c08918db8e117032170beeba4cfea0ebac	https://github.com/prometheus/node_exporter	12479
github.com/prometheus-operator/prometheus-operator	35bfdf45c348c109a29319b6874fb4ad2f229922	https://github.com/prometheus-operator/prometheus-operator	12371
github.com/gogf/gf/v2	2ee0c2bdaca9662e656dc84e23fd3227a8aee9e7	https://github.com/gogf/gf	12285
github.com/direnv/direnv/v2	6a73cc2d7d13054829501df8756db04e79ff6a29	https://github.com/direnv/direnv	12268
github.com/apache/incubator-answer	9ebf95cacecf49ff466e47f3ff54c180eb67627c	https://github.com/apache/incubator-answer	12136
github.com/twpayne/chezmoi/v2	d6ad485c86aa6501f5a7754ccba2a2b03d46c1a2	https://github.com/twpayne/chezmoi	12070
github.com/google/go-github/v61	b603120bf932e99e8cc0a9fab0693fa6b5f92c4d	https://github.com/google/go-github	12049
github.com/dnscrypt/dnscrypt-proxy	041a6c7d7f980915f8d12169433573bb7644a4e9	https://github.com/DNSCrypt/dnscrypt-proxy	11883
github.com/VictoriaMetrics/VictoriaMetrics	cba2f6dce1bbc4831b46e7a665a116bfcb0aac5a	https://github.com/VictoriaMetrics/VictoriaMetrics	11859
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11806
github.com/future-architect/vuls	6181e1c4bb878f3e3b7c09727c93ba35186a3182	https://github.com/future-architect/vuls	11797
github.com/kgretzky/evilginx2	f0c8b028a5a81d3fb9005bce2bba087756ceb7ec	https://github.com/kgretzky/evilginx2	11638
github.com/linkerd/linkerd2	f283fc3fca2a96b36ffd3763427ddefd78acae88	https://github.com/linkerd/linkerd2	11579
github.com/shirou/gopsutil/v3	df3a94587935adbb53c1a54da4d7454979fb9792	https://github.com/shirou/gopsutil	11560
k8s.io/client-go	aa7909e7d7c0661792ba21b9e882f3cd6ad0ce53	https://github.com/kubernetes/client-go	11470
github.com/ory/kratos	eb67bed1f26d2c7ff10e5481b679b2213b44676d	https://github.com/ory/kratos	11455
github.com/sqlc-dev/sqlc	811b6b0351108fd64e445b94180d07f2539d0a06	https://github.com/sqlc-dev/sqlc	11417
github.com/moond4rk/hackbrowserdata	fa09f7322139658d90183366748a45205b3f276b	https://github.com/moonD4rk/HackBrowserData	11393
github.com/flannel-io/flannel	f0215be22814581788ac48047b926dd011bc861d	https://github.com/flannel-io/flannel	11334
github.com/mikefarah/yq/v4	b54d7eb21c6b360cf667c63c52e0fc6577f77c94	https://github.com/mikefarah/yq	11230
github.com/earthly/earthly	3810eef5d095682d4de2691b39390441e7a9e4a4	https://github.com/earthly/earthly	11177
github.com/quay/clair/v4	6884969b37239a30e0966e71adcafb5ce51f74dc	https://github.com/quay/clair	11169
github.com/bluenviron/mediamtx	099a6e8af352accc6b17580d68285d6985a23942	https://github.com/bluenviron/mediamtx	11146
github.com/golang/protobuf	75de7c059e36b64f01d0dd234ff2fff404ec3374	https://github.com/golang/protobuf	11102
github.com/chromedp/chromedp	ebf842c7bc28db77d0bf4d757f5948d769d0866f	https://github.com/chromedp/chromedp	11089
github.com/kubeshark/kubeshark	d4fade3599338d76a19bddb6135eee20c2b753c4	https://github.com/kubeshark/kubeshark	10959
github.com/gomodule/redigo	4c535aa56d60a1dddd457a8e63caa463bcb5a70b	https://github.com/gomodule/redigo	10941
github.com/swaggo/swag	91624adb211bf1b9748c2e685cf269e533c53e40	https://github.com/swaggo/swag	10866
github.com/sourcegraph/sourcegraph	3f20d82f1f352eb6d72a3484202b62095c1f2bac	https://github.com/sourcegraph/sourcegraph	10856
github.com/infracost/infracost	e2f7fe8db5827dad75767562e9334180608b46bd	https://github.com/infracost/infracost	10738
github.com/distribution/distribution/v3	bc6e81e1b9a8017a66fc56a55913b92930941feb	https://github.com/distribution/distribution	10717
github.com/99designs/gqlgen	c17a4b6fcebadc37ebc7f183135d175261b5717f	https://github.com/99designs/gqlgen	10716
