module	version	source	score
github.com/kataras/iris/v12	4b8519a49e0a52bece2b73b106349d091de10cbb	https://github.com/kataras/iris	25730
github.com/photoprism/photoprism	b09cc0433fd3211ce28649be0a72089372e13ac4	https://github.com/photoprism/photoprism	24828
github.com/gofiber/fiber/v2	6b9601fb9908c56ecff49fae90f6d3f366e86e8b	https://github.com/gofiber/fiber	24752
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24522
github.com/openfaas/faas	c07bebbbc9c2de4ad3750184cccc23f4ecad16f1	https://github.com/openfaas/faas	24225
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23948
github.com/spf13/viper	b89e554a96abde447ad13a26dcc59fd00375e555	https://github.com/spf13/viper	23182
github.com/go-kratos/kratos/v2	2cf82fa4a75cea70bd500561975b95659237d892	https://github.com/go-kratos/kratos	23079
github.com/rancher/rancher	60ab459ac61cae96dfc3145e70e5d3afb9fdf7c8	https://github.com/rancher/rancher	22972
github.com/v2fly/v2ray-core/v5	5604863859eab4b3c4dbf84c7231bd7544b07256	https://github.com/v2fly/v2ray-core	22744
github.com/hyperledger/fabric	d5091bf4bf192a95ad50ac1fc4f3b674f3c2a983	https://github.com/hyperledger/fabric	22544
github.com/hyperledger/fabric	d5091bf4bf192a95ad50ac1fc4f3b674f3c2a983	https://github.com/hyperledger/fabric	22544
github.com/schollz/croc/v9	8a4326bc0d4f46cae149b628cbf4783f872a3926	https://github.com/schollz/croc	22201
github.com/iawia002/lux	c97baa8c5325c48618a6e0b243f3e614e7980f43	https://github.com/iawia002/lux	22086
go-micro.dev/v4	68a6425ad85bfb74f9a9fce5c45ed3148fc2605b	https://github.com/go-micro/go-micro	21966
github.com/zyedidia/micro/v2	c4d4d5fb7dfc076ff4c1b17fa70bce9474037d67	https://github.com/zyedidia/micro	21803
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	21593
github.com/go-delve/delve	a185d0eac1f5b84a3f7e35cc725f2151b4420dbd	https://github.com/go-delve/delve	21578
github.com/dapr/dapr	31b83bf81278cb3e511a92e8bd8c9b507ef85991	https://github.com/dapr/dapr	21537
github.com/quii/learn-go-with-tests	162b4b9c3e00e2f89ec4d2929278f904cf008db5	https://github.com/quii/learn-go-with-tests	21306
k8s.io/ingress-nginx	785458ccebfe5ee13d150f25fde0335ee20a408f	https://github.com/kubernetes/ingress-nginx	21221
k8s.io/ingress-nginx	785458ccebfe5ee13d150f25fde0335ee20a408f	https://github.com/kubernetes/ingress-nginx	21221
github.com/trustwallet/assets	d6d919219ffb8ba7d886f7299c75d4f21e2bbe1a	https://github.com/trustwallet/assets	20627
github.com/valyala/fasthttp	dbf457ee662b32e0677fcfc37b30462a057afac8	https://github.com/valyala/fasthttp	20350
github.com/filebrowser/filebrowser/v2	2b2c1085fb50ad68612ad438e527fd316d8aafee	https://github.com/filebrowser/filebrowser	20194
github.com/dgraph-io/dgraph	2b1441da9c42ea33c7373633095580a083f812f1	https://github.com/dgraph-io/dgraph	20119
fyne.io/fyne/v2	2c1d0bd8a00beedf283923ad1d91d519b822b858	https://github.com/fyne-io/fyne	19913
github.com/restic/restic	4ba31df08f262b6cbd4ac78846175d5b599f3efb	https://github.com/restic/restic	19870
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	19857
go.k6.io/k6	28c06296e5f6e92544500a5b69d80f32db0dd9c9	https://github.com/grafana/k6	19731
github.com/stretchr/testify	1333b5d3bda8cf5aedcf3e1aaa95cac28aaab892	https://github.com/stretchr/testify	19689
github.com/cloudreve/Cloudreve/v3	4519dc025b5a1d3c82ef67803c7cc4aced0df373	https://github.com/cloudreve/Cloudreve	19552
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	19373
go.uber.org/zap	a55bdc32f526699c3b4cc51a2cc97e944d02fbbf	https://github.com/uber-go/zap	18819
github.com/jaegertracing/jaeger	3b73ddc220c7abf6f99e2c561cd2c004483dd122	https://github.com/jaegertracing/jaeger	18819
github.com/inancgumus/learngo	8a919982eea42bc58860abea4a709dc826a93ed5	https://github.com/inancgumus/learngo	18639
github.com/buger/goreplay	f53d6c44663881b844ee3b7030dd23e625ef700a	https://github.com/buger/goreplay	18111
github.com/seaweedfs/seaweedfs	2b783738d6d3b4b2810b4a3b3516d59a1b9edc46	https://github.com/seaweedfs/seaweedfs	17926
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17559
github.com/hashicorp/packer	dbeeab448a8bedd405f5cdce7e9a7243c9c22256	https://github.com/hashicorp/packer	17363
github.com/hashicorp/packer	dbeeab448a8bedd405f5cdce7e9a7243c9c22256	https://github.com/hashicorp/packer	17363
github.com/ipfs/kubo	5283c6f8b53002319525ab124e27b9b7d85184a4	https://github.com/ipfs/kubo	17332
github.com/charmbracelet/bubbletea	79c76c680b1a6bae9cd9bc918c1d8eb336ee4ceb	https://github.com/charmbracelet/bubbletea	16592
github.com/grpc-ecosystem/grpc-gateway/v2	9f9040297a82479637da231133fcc786f373a98a	https://github.com/grpc-ecosystem/grpc-gateway	16506
github.com/google/cadvisor	a52ec5d60cf70b22f8b6d204780aec7a222cf6bb	https://github.com/google/cadvisor	16379
github.com/google/cadvisor	a52ec5d60cf70b22f8b6d204780aec7a222cf6bb	https://github.com/google/cadvisor	16379
github.com/milvus-io/milvus	25a3b9ae193dbaf4d2b5ab62435fe43a26c7fd8f	https://github.com/milvus-io/milvus	16291
github.com/milvus-io/milvus	25a3b9ae193dbaf4d2b5ab62435fe43a26c7fd8f	https://github.com/milvus-io/milvus	16291
github.com/AdguardTeam/AdGuardHome	09f88cf21d576a65a1eb297f9ff26604db8f226d	https://github.com/AdguardTeam/AdGuardHome	16226
github.com/docker-slim/docker-slim	bfc0d23c0703b4b08b3acbc7a792ce1e70b32cba	https://github.com/docker-slim/docker-slim	16150
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16097
github.com/elastic/beats/v7	97a76bc15af651d1fb2cb8577f520bac752ba2a5	https://github.com/elastic/beats	16014
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15952
github.com/snail007/goproxy	f7b3a7658236a99f7a6e7d2b57136338ddcb944d	https://github.com/snail007/goproxy	15750
github.com/txthinking/brook	54ec07a8c7c2044efe757660949b151f1f4f912c	https://github.com/txthinking/brook	15712
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15674
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15674
github.com/authelia/authelia/v4	0aa674505928f1d1d28f70db777710f5c7a4713a	https://github.com/authelia/authelia	15635
github.com/xtaci/kcptun	b4684d7d908f6246988b3cda3dc84615ad84c991	https://github.com/xtaci/kcptun	15620
github.com/cilium/cilium	5b43c764a5aa10d504afc7d1e07e6fd891073aed	https://github.com/cilium/cilium	15597
github.com/hashicorp/terraform-provider-aws	d82c79b1e39200aeee5f7928f015af00cfcc633f	https://github.com/hashicorp/terraform-provider-aws	15422
github.com/containerd/containerd	021beb59e480b02dc18242fd8d3ec6338e0831ce	https://github.com/containerd/containerd	15247
github.com/alist-org/alist/v3	4e1be9bee68d665d78f59c2567d3f373850c2c6f	https://github.com/alist-org/alist	15106
github.com/go-sql-driver/mysql	5cee457661043566c72c86b89aadbab7b88cce7a	https://github.com/go-sql-driver/mysql	15036
github.com/GoogleContainerTools/skaffold	130df30aec092de0d8926b926ff9bbce8e44ca95	https://github.com/GoogleContainerTools/skaffold	15022
github.com/xuri/excelize/v2	5e0953d7783ce65707fa89f5a773697b69e82e96	https://github.com/qax-os/excelize	14962
github.com/wtfutil/wtf	573ab94335d024e38595ad6413a327597abbe6a6	https://github.com/wtfutil/wtf	14947
github.com/wtfutil/wtf	573ab94335d024e38595ad6413a327597abbe6a6	https://github.com/wtfutil/wtf	14947
github.com/dutchcoders/transfer.sh	ca798ff6f6b22a1ecd6b097e6e88d556b2de15ba	https://github.com/dutchcoders/transfer.sh	14911
github.com/ory/hydra	2986605effb6029f0062dec1d0e6df6a04d23879	https://github.com/ory/hydra	14800
github.com/casbin/casbin/v2	b94d12691d01f7df120da97a2e2d7216a6679e5f	https://github.com/casbin/casbin	14782
github.com/argoproj/argo-workflows/v3	5634c2f21d2c1484de5c2c0e2f37fb393dd97226	https://github.com/argoproj/argo-workflows	14772
github.com/argoproj/argo-cd/v2	42efcb36bfaf3eb3c2926b192382503438b313e3	https://github.com/argoproj/argo-cd	14610
github.com/gravitational/teleport	c9e64e1c0e0d661701cb9071e1f57ad1fc739dff	https://github.com/gravitational/teleport	14524
github.com/emirpasic/gods	5dd72bf1e03d45ade3a941c9675930ef306c5091	https://github.com/emirpasic/gods	14438
gvisor.dev/gvisor	d0ae59368d8a6c4e668301f0229d6329db52be18	https://github.com/google/gvisor	14426
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14198
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14198
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14198
github.com/bettercap/bettercap	24a5dfe48ff703b935e98314a8b138b8d68e27e7	https://github.com/bettercap/bettercap	13988
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	13901
github.com/IBAX-io/go-ibax	b0183d8e550836dc50282ee74ff421ee41b25a37	https://github.com/IBAX-io/go-ibax	13731
github.com/wailsapp/wails	606ce3de1d2860c44fe842c44b4cd3ea476903c2	https://github.com/wailsapp/wails	13715
github.com/go-chi/chi/v5	0fe6bf1ba3ac601700b7993bc4c62f6c5f707932	https://github.com/go-chi/chi	13550
github.com/TheAlgorithms/Go	41fa294871a58f0da65500a01c413e287fdbf0b4	https://github.com/TheAlgorithms/Go	13545
github.com/zinclabs/zinc	d66702daf6cfef09ad08964f538a5fe309a2e230	https://github.com/zinclabs/zinc	13389
kubesphere.io/kubesphere	0ca413cea3e7a0f9eb83bb5133e71d1a053c81e0	https://github.com/kubesphere/kubesphere	13320
entgo.io/ent	381483e45c57f0616fe30aebdbbf0ac590237c4e	https://github.com/ent/ent	13221
github.com/rqlite/rqlite	bc29750f48f04c4818e0acc57ac71dbf5a3ea936	https://github.com/rqlite/rqlite	13162
github.com/ardanlabs/gotraining	c428e847e6d7001bceabed38b92b0cc8898e16e7	https://github.com/ardanlabs/gotraining	13071
github.com/go-playground/validator/v10	c7e0172e0fd176bdc521afb5186818a7db6b77ac	https://github.com/go-playground/validator	13042
github.com/rook/rook	fe1ef6c222f22c07098ecaa4cb8baf31c8a6073f	https://github.com/rook/rook	12997
github.com/thanos-io/thanos	04106d7a7add7f47025c00422c80f746650c1b97	https://github.com/thanos-io/thanos	12983
github.com/openshift/origin	84b971fd23634834e4523a251ac4e875aad3cd35	https://github.com/openshift/origin	12981
github.com/PuerkitoBio/goquery	3b7929a0d759a20968ba605c56bc3027c30d3527	https://github.com/PuerkitoBio/goquery	12940
github.com/git-lfs/git-lfs/v3	13e6543151273578558449e3c60cde3fe40bc95b	https://github.com/git-lfs/git-lfs	12921
github.com/golangci/golangci-lint	089cf83e2fad0ec9b5fa9862555126c7fcf8012c	https://github.com/golangci/golangci-lint	12710
github.com/xtls/xray-core	143229b148cad77ea176a691d239a77d2dbf855e	https://github.com/XTLS/Xray-core	12648
github.com/GoogleContainerTools/kaniko	cf9a334cb027e6bc6a35c94a3b120b34880750a9	https://github.com/GoogleContainerTools/kaniko	12635
github.com/dgraph-io/badger/v3	356fef7509a9ea25e2c610e4b0fdae8af9eb1ea7	https://github.com/dgraph-io/badger	12602
filippo.io/age	bf8d2a3911c4305f83118ce7a71c9350949c9939	https://github.com/FiloSottile/age	12552
github.com/micro/micro/v3	52fcd87230c44a03b98a81607b5ecfc413bff72f	https://github.com/micro/micro	12498
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12486
github.com/zricethezav/gitleaks/v8	d805fb914401ec204412d72c102cfc0133e4be78	https://github.com/zricethezav/gitleaks	12301
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12230
github.com/gopherjs/gopherjs	6b4bcd152740e7686a53dd8ab79f4e4c477b8122	https://github.com/gopherjs/gopherjs	12180
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	12138
github.com/talkgo/night	cb509354b96b7ec968cc21f45c3f5ab2a6e4c20b	https://github.com/talkgo/night	12109
sigs.k8s.io/kind	7d26b50a129faf1a7024ce1337d516aada1db118	https://github.com/kubernetes-sigs/kind	12108
github.com/ginuerzh/gost	005cff5888160aa3137c691ae414d4c34019389f	https://github.com/ginuerzh/gost	12029
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	11991
github.com/github/gh-ost	7320fda848ba03284c815d4988eb34ff3bbc65f9	https://github.com/github/gh-ost	11854
github.com/coredns/coredns	9b94696b115d2d1394388e2b15c8ff05e5273cdf	https://github.com/coredns/coredns	11826
github.com/goreleaser/goreleaser	5c15e5a6ef4079e98a8ddafc71a5606fe236db82	https://github.com/goreleaser/goreleaser	11758
github.com/pion/webrtc/v3	c75da54795729fb2c18eafb3c49fc8a5dc872b21	https://github.com/pion/webrtc	11696
github.com/opencontainers/runc	2da0194236d2bf20a52751139d479ebd05512fc2	https://github.com/opencontainers/runc	11668
github.com/slackhq/nebula	77769de1e61786d0c6c71ec7b178c2fd32324bb9	https://github.com/slackhq/nebula	11634
github.com/charmbracelet/gum	eb3c5c1037a5756b25771e078eaf8ccfd91a00e8	https://github.com/charmbracelet/gum	11550
Open_IM	10a0666de931085cc263a231dc52ede12c072287	https://github.com/OpenIMSDK/Open-IM-Server	11532
github.com/cert-manager/cert-manager	77c410f5cb99501e80dbdfcf8530a05610b165df	https://github.com/cert-manager/cert-manager	11466
github.com/labring/sealos	7f2d1548b278c2cb4c3de16da6c8e3a3fee85a5c	https://github.com/labring/sealos	11453
github.com/golang-migrate/migrate/v4	b63177a7da54972dfb6b705743444e7e48b6ebb9	https://github.com/golang-migrate/migrate	11438
github.com/tinode/chat	64bd23542aef3261fa03345040f1d0812fdeed7d	https://github.com/tinode/chat	11078
github.com/trufflesecurity/trufflehog/v3	c3e596e853a15359758e66d2003a1fa9c674f1c9	https://github.com/trufflesecurity/trufflehog	11009
github.com/Shopify/sarama	978aadd67322a6ee5b790d700698a5ec98aa9170	https://github.com/Shopify/sarama	10998
github.com/prometheus-operator/prometheus-operator	49a12372e228f881ea388d480b45736fa6cc97cd	https://github.com/prometheus-operator/prometheus-operator	10980
github.com/cheat/cheat	0d9c92c8c0f9b69253ac97257099725fcde7d618	https://github.com/cheat/cheat	10963
github.com/charmbracelet/glow	a07fdb73f0cffd5ce027341fb2e98a26cc852d54	https://github.com/charmbracelet/glow	10831
github.com/panjf2000/ants/v2	5791c39f932714aafee1370f93dea60993b43d0e	https://github.com/panjf2000/ants	10672
github.com/gomodule/redigo	d6854479365f0307560fa28e18e2bd0634b05229	https://github.com/gomodule/redigo	10629
tailscale.com	964d723aba1057280399d37e6e3c4ac7ad5a217c	https://github.com/tailscale/tailscale	10546
github.com/esimov/caire	69bc005c07db5f43ec65ccb15f1c812b74570799	https://github.com/esimov/caire	10475
github.com/lima-vm/lima	9bb96efffa20aa85096bce3267c3bfa5d452d201	https://github.com/lima-vm/lima	10448
github.com/dnscrypt/dnscrypt-proxy	5705b609368d73a216efba710dfaac7642a7b3a9	https://github.com/DNSCrypt/dnscrypt-proxy	10390
github.com/flannel-io/flannel	402276f8b334537e5bcd6348589777862c193c2a	https://github.com/flannel-io/flannel	10382
github.com/direnv/direnv/v2	357825f4ddcc8d7ef62a6276b60d9aa36449ac96	https://github.com/direnv/direnv	10346
github.com/sundowndev/phoneinfoga/v2	04e6c35198f1bd4fbb3f6827b25e607ece353b28	https://github.com/sundowndev/phoneinfoga	10328
github.com/quay/clair/v4	4b37dcdfcd0c89ff0be26ffd3e9dfbb9d15229df	https://github.com/quay/clair	10307
github.com/gwuhaolin/livego	42d7596e804855190b0d18497e9c0264643ead3e	https://github.com/gwuhaolin/livego	10272
github.com/prometheus/node_exporter	9869d34a24d440ddd661c434556482935a09baac	https://github.com/prometheus/node_exporter	10171
github.com/google/wire	0675cdc9191c85b3aeb6bc2529e7e28263d7e202	https://github.com/google/wire	10116
github.com/aws/aws-sdk-go	6224bdd3e444c8026fd1713ef398ddc081236e38	https://github.com/aws/aws-sdk-go	10055
github.com/juanfont/headscale	89c12072bac24cfeb38d2bd951f00a5506c68f30	https://github.com/juanfont/headscale	10020
github.com/gophish/gophish	2d08befb6b00b21eb80fe8caf72c00aa62babfa6	https://github.com/gophish/gophish	9956
github.com/shirou/gopsutil/v3	3b918ebd2945469080c37f4561428e797c4b0f7a	https://github.com/shirou/gopsutil	9846
github.com/gogf/gf/v2	4553f90a834ea32ff844303da3f6f18c9f091635	https://github.com/gogf/gf	9805
go-admin	44f62abbcae91b837a2ae21607c7cd81bc7c1c18	https://github.com/go-admin-team/go-admin	9715
k8s.io/client-go	1ac8d459351e21458fd1041f41e43403eadcbdba	https://github.com/kubernetes/client-go	9692
gocloud.dev	e942f3c339f0eb617ac4dbc7f37cc4e5920ee7cc	https://github.com/google/go-cloud	9457
github.com/XiaoMi/soar	15f9e342867d23111bf40ec7177c1b2e6a7560bc	https://github.com/XiaoMi/soar	9401
github.com/blevesearch/bleve/v2	a1f2b3e0d0c460f6bb4ab4893e7c75bff2717095	https://github.com/blevesearch/bleve	9397
github.com/go-swagger/go-swagger	3ca7270f9bb277bc252343b260ed24e9cd2f8c08	https://github.com/go-swagger/go-swagger	9360
github.com/99designs/gqlgen	5065163c99cda23ae9d789da5cdd5896107540a3	https://github.com/99designs/gqlgen	9353
github.com/kelseyhightower/confd	b974b1eef60fa7c6fb5b0d2842d669d9eed96375	https://github.com/kelseyhightower/confd	9344
github.com/distribution/distribution/v3	92d136e113cf34fcfd5f0c21fadf6eac2f39e803	https://github.com/distribution/distribution	9306
github.com/jpillora/chisel	556db3efada0166880b20ff7b733cdffa2480de8	https://github.com/jpillora/chisel	9265
github.com/cosmtrek/air	9be7d45d64043a8c4e2131069c4955aaf6cea785	https://github.com/cosmtrek/air	9227
github.com/ffuf/ffuf	5c489aea78b9a76472ca3f0b09774078932c9d59	https://github.com/ffuf/ffuf	9175
github.com/Shopify/toxiproxy/v2	358d66989b80fb11924c3c7cc611dbc7e6b861a5	https://github.com/Shopify/toxiproxy	9143
github.com/adnanh/webhook	dab29e72671ab26fc80918d7168b681e7ce9b4ff	https://github.com/adnanh/webhook	9141
github.com/chromedp/chromedp	d3db81ff5292a342b63991aaaed8862337720ef4	https://github.com/chromedp/chromedp	9103
github.com/tektoncd/pipeline	09c7285609717d72a318058806b18fc6da4e9643	https://github.com/tektoncd/pipeline	9071
Yearning-go	85c0fe26f1d52dc1ace7d20ac4c3a55bfbaa6cd5	https://github.com/cookieY/Yearning	9067
gobot.io/x/gobot	d8081f912d324f570c6e3fa74aba7c203e53bb27	https://github.com/hybridgroup/gobot	9003
CloudflareSpeedTest	7079a6c7b73b50b4aec8828fbd952fc3b96c0980	https://github.com/XIU2/CloudflareSpeedTest	8965
github.com/tidwall/tile38	e267ddf58c9131e5ec412233992492a16162c737	https://github.com/tidwall/tile38	8899
github.com/TykTechnologies/tyk	7748dd77851889490cc0379054cf3973b2c14a1a	https://github.com/TykTechnologies/tyk	8881
github.com/goplus/gop	e50b3a16d3f13b535f2e1e2551df0d1475f5aa62	https://github.com/goplus/gop	8863
github.com/Jguer/yay/v11	1b5f0d66fef5d6053acf9cd523386dbd348f3367	https://github.com/Jguer/yay	8863
github.com/golang/mock	5b455625bd2c8ffbcc0de6a0873f864ba3820904	https://github.com/golang/mock	8861
github.com/dtm-labs/dtm	b58f0543aa35f8d3e0e1b1d27d8ef6763678011f	https://github.com/dtm-labs/dtm	8817
github.com/go-vgo/robotgo	3052272818fd501d362a0fa3a9f2ddca0fcd75e1	https://github.com/go-vgo/robotgo	8796
github.com/kubernetes/kompose	91391eb84f02a5a186cc409f9ca95ec546f91f62	https://github.com/kubernetes/kompose	8768
github.com/charmbracelet/vhs	623a91254abd83b7be0fc2d481e244329a3d2529	https://github.com/charmbracelet/vhs	8714
github.com/earthly/earthly	28a84eee1c05269761c0b60d4c52817e344d4b78	https://github.com/earthly/earthly	8701
github.com/gotify/server/v2	c8f78e84694c5998dcb102f2c718b45f25d6a9e1	https://github.com/gotify/server	8605
github.com/lib/pq	d5affd5073b06f745459768de35356df2e5fd91d	https://github.com/lib/pq	8593
github.com/ory/kratos	bef1a6c2db47b888756eb3d7fa7a0eb8347a40af	https://github.com/ory/kratos	8584
heckel.io/ntfy	d4211441b3e2cf75c2d5342c591176bf87c31ac5	https://github.com/binwiederhier/ntfy	8527
github.com/open-falcon/falcon-plus	94e28264b34de92715bd2a4395a104bc7bb1e42d	https://github.com/open-falcon/falcon-plus	8527
github.com/open-policy-agent/opa	6798ec7ad813d6cbaf8dee1f8755e2e86d3e8bbb	https://github.com/open-policy-agent/opa	8479
github.com/smallnest/rpcx	a7cb08b8aeff1a09bb78d994bca08a2daa87f283	https://github.com/smallnest/rpcx	8468
github.com/cloudflare/cfssl	37715e73dc6c71533a0c7381348239468b47dcb7	https://github.com/cloudflare/cfssl	8462
github.com/cortexlabs/cortex	dc5f73277d421c947129dc69a53597f196873f5e	https://github.com/cortexlabs/cortex	8444
github.com/Terry-Mao/goim	1800484a45334ace0bfa63a56ab9cbbbb4b22dca	https://github.com/Terry-Mao/goim	8349
github.com/codenotary/immudb	af048ba85235dd108c212590c9f34906eb90121e	https://github.com/codenotary/immudb	8281
github.com/abiosoft/colima	1c742bc5a2715af5727a5a5f2926187abfbe9f76	https://github.com/abiosoft/colima	8256
github.com/VictoriaMetrics/VictoriaMetrics	544ea89f91cb5b74f2ee423d26a023bbf79e07b5	https://github.com/VictoriaMetrics/VictoriaMetrics	8221
github.com/sosedoff/pgweb	97497b12f544ab924e7ea0a1e4ca314d56273a85	https://github.com/sosedoff/pgweb	8215
github.com/swaggo/swag	3fe9ca22de310099640d9c96cafb2b787a5820f8	https://github.com/swaggo/swag	8175
github.com/rivo/tview	db36428c92d90d1bea934451c4f78bba88058854	https://github.com/rivo/tview	8103
github.com/fission/fission	691feaa84f81deafa41a1ea9a908393af893209c	https://github.com/fission/fission	8102
github.com/smartystreets/goconvey	883c12515e6101b79f430987b4fd0ee50841bfe6	https://github.com/smartystreets/goconvey	8058
github.com/sourcegraph/sourcegraph	50fe3e73d718da3e3cf0d25501265074ebd6ae2b	https://github.com/sourcegraph/sourcegraph	8005
github.com/vmware-tanzu/velero	9c62a9be81f672e1cfd2c6c351e5a2056a3a52c9	https://github.com/vmware-tanzu/velero	8004
github.com/xo/usql	e2442cb4506e0cc410390779cef27c59e5de1adf	https://github.com/xo/usql	7980
github.com/IceWhaleTech/CasaOS	be9a010d17fff17cfd67bc56060405854cf5cd10	https://github.com/IceWhaleTech/CasaOS	7975
