module	version	source	score
github.com/cloudreve/Cloudreve/v3	c31c77a0895370dca4e1a7feb50bc425bcfe7caf	https://github.com/cloudreve/Cloudreve	14478
github.com/grpc-ecosystem/grpc-gateway/v2	71a544628daba2f0909584e29f4dcb58ecbd2c52	https://github.com/grpc-ecosystem/grpc-gateway	13836
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13781
github.com/kubernetes/dashboard	ffd9798fc09449beba0b2831667cbfb04405a525	https://github.com/kubernetes/dashboard	13778
github.com/snail007/goproxy	899ddec4ff9b0afecaf0bafe040c81bc71dd8ff5	https://github.com/snail007/goproxy	13605
github.com/GoogleContainerTools/skaffold	524a6b3914101af15fadf2eb3489e578a9c71f78	https://github.com/GoogleContainerTools/skaffold	13581
github.com/rakyll/hey	898582754e00405372f0686641441168f4e2f489	https://github.com/rakyll/hey	13416
github.com/dutchcoders/transfer.sh	acd6fb084f2804a5eea5b79bf8f82612e74a4b43	https://github.com/dutchcoders/transfer.sh	13407
github.com/inancgumus/learngo	42aa7bb1e86ba66488020917669d966b686ac77c	https://github.com/inancgumus/learngo	13386
github.com/ory/hydra	0a73d8be3639372fe9830a65df1334842888814b	https://github.com/ory/hydra	13019
gvisor.dev/gvisor	5baf7212b778324cca324a60739e7733614425f9	https://github.com/google/gvisor	13015
github.com/ahmetb/kubectx	60523045a58092b4c61b42a8db1e4120f121e931	https://github.com/ahmetb/kubectx	12770
