module	version	source	score
github.com/influxdata/influxdb/v2	9c33764b6d409b96f4622248a4a223df9713e3c6	https://github.com/influxdata/influxdb	26558
github.com/go-kit/kit	d7cefca33816a50368fc77497a78c487c35ceed8	https://github.com/go-kit/kit	25227
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	25081
github.com/kataras/iris/v12	3b95c85d3db676a625bee5c4b758641f1130a683	https://github.com/kataras/iris	24635
github.com/nektos/act	77ddc89444d8cca5be47a3c83074dcb992382e68	https://github.com/nektos/act	24410
github.com/labstack/echo/v4	572466d92889a5c946885ec90d5a94d7ad25b0a3	https://github.com/labstack/echo	24271
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24034
github.com/nsqio/nsq	784d911f76121f12a98a85b9d29e7076741604cd	https://github.com/nsqio/nsq	23965
github.com/jesseduffield/lazydocker	6af9e54491a989f333a8987e3ac986c2c055844a	https://github.com/jesseduffield/lazydocker	23381
github.com/openfaas/faas	e5dc98c9171f75c19af0eb92abaf4d7e05336b68	https://github.com/openfaas/faas	23243
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	22516
github.com/rancher/rancher	2a954f41fda669a7aaec13c6740142ca54b6dcf7	https://github.com/rancher/rancher	21641
github.com/k3s-io/k3s	ce5b9347c928336cff13873d2ddeaaeb68d42322	https://github.com/k3s-io/k3s	21562
github.com/hyperledger/fabric	3a55a5652b41e199de4bf543965da2f9364ba0d6	https://github.com/hyperledger/fabric	21456
github.com/photoprism/photoprism	a62f49e82481b19d4ab6d7075be97143a23c8aa6	https://github.com/photoprism/photoprism	21433
github.com/gofiber/fiber/v2	bb9ac8feaff56429ab3e1e67e26eef3046b17ae6	https://github.com/gofiber/fiber	20849
github.com/go-kratos/kratos/v2	9098e9dd391b9e2d9fae9cbc6eb4eb7b7c06b99a	https://github.com/go-kratos/kratos	20825
github.com/spf13/viper	81089eeca9b2b80c5e21e27d530214a4a8d7daa3	https://github.com/spf13/viper	20712
github.com/zyedidia/micro/v2	db3afc1c0d5bcfbab393360407a4beca2b624852	https://github.com/zyedidia/micro	20388
github.com/schollz/croc/v9	9de06a6bf9c5fbeb69491d7e23517dd200c3ff0b	https://github.com/schollz/croc	20246
github.com/go-delve/delve	9d269791d5b9a821eb5cc5d868029bff6e59d231	https://github.com/go-delve/delve	20245
go-micro.dev/v4	8293988499abfb1db4086d6795a62296cea72bed	https://github.com/asim/go-micro	20197
chai2010.cn/gobook	71cd5d76a008627c581a82cf419bfa4327adc4ef	https://github.com/chai2010/advanced-go-programming-book	19990
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	19844
github.com/iawia002/lux	e74e35042b421ef4ba9c45fcf1bfe95c5fa50647	https://github.com/iawia002/lux	19827
github.com/quii/learn-go-with-tests	0bf1d56944afbbc59a98581fd7bab1688cd4b53e	https://github.com/quii/learn-go-with-tests	19752
github.com/urfave/cli/v2	cbd9bd97e896022a4317abc76b43a9cced1009ca	https://github.com/urfave/cli	19694
github.com/zeromicro/go-zero	d0a58d1f2dd5c19b06a53853c4133639bfc5a1de	https://github.com/zeromicro/go-zero	19539
google.golang.org/grpc	dc86d5de854f99270c1343cdc8d22e7d0cbf0c59	https://github.com/grpc/grpc-go	19389
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19327
github.com/valyala/fasthttp	7cc6f4c513f9e0d3686142e0a1a5aa2f76b3194a	https://github.com/valyala/fasthttp	19092
github.com/dapr/dapr	6f6ca73cbf0f85cb8ce4d40dd3cb93400f8ec924	https://github.com/dapr/dapr	19081
k8s.io/ingress-nginx	6a86b864d4851b36b4bdbbfe48a3396a951de113	https://github.com/kubernetes/ingress-nginx	19042
github.com/v2fly/v2ray-core/v5	dbbb84007f7f75d11602c16578f0f1ae931c8b75	https://github.com/v2fly/v2ray-core	18364
k8s.io/kops	a42f4df068ad3ad61fd9cd8b9212773807279245	https://github.com/kubernetes/kops	18247
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17999
github.com/gocolly/colly/v2	cf681331964aef6e1d473f307ab802d804c15880	https://github.com/gocolly/colly	17885
github.com/restic/restic	fb5b9370f3113abe730b1a09a78600e0ef2df0e1	https://github.com/restic/restic	17747
github.com/grafana/loki	9cb78bdad826991bc49d4aed983e92bbc906a53d	https://github.com/grafana/loki	17620
github.com/jaegertracing/jaeger	784644ce184ad2bad57199d71122906e9437effa	https://github.com/jaegertracing/jaeger	17498
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17479
github.com/filebrowser/filebrowser/v2	e5fa96b666eac2e46a02bde832488baca5f2cd6d	https://github.com/filebrowser/filebrowser	17456
github.com/stretchr/testify	77977386932ab1866a4b9556a7af1ae347531786	https://github.com/stretchr/testify	17436
github.com/derailed/k9s	b24759e6fecb14ecdba10a0288115c3a60e9c9ad	https://github.com/derailed/k9s	17151
go.k6.io/k6	eff2c7d62ee23cd86e05f9798e55e2c4b83904cc	https://github.com/grafana/k6	17086
github.com/buger/goreplay	a14cc2f077e62150516ce3aeeca5366d54f2794b	https://github.com/buger/goreplay	17051
github.com/cloudreve/Cloudreve/v3	c9eefcb9462eaa70c57430233ac06835d9b98bcd	https://github.com/cloudreve/Cloudreve	16918
github.com/hashicorp/packer	36c2301781f69dd2f4aa38de28e2fdc7e8d5972a	https://github.com/hashicorp/packer	16884
go.uber.org/zap	9e61a39e216ee8b356cef2dbfb0e7872a9292e74	https://github.com/uber-go/zap	16791
github.com/influxdata/telegraf	6dc2b99549b3fc4684295ebcd2975cee96a1fa28	https://github.com/influxdata/telegraf	16284
github.com/trustwallet/assets	18f61a714ff1e599a648467b18b98dae8d7a0c04	https://github.com/trustwallet/assets	16277
github.com/chrislusf/seaweedfs	4bd6bea4295cd238278b20f18a15664fa3465008	https://github.com/chrislusf/seaweedfs	16119
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15997
github.com/go-redis/redis/v8	60d62a8a40821552e86f9e99946585d266d9bda8	https://github.com/go-redis/redis	15950
github.com/ipfs/go-ipfs	25cc85fa9359f907f348e0c2139f2b535313c56c	https://github.com/ipfs/go-ipfs	15876
vitess.io/vitess	e8306c1ecf5bbe50d18faf0894dfe51ad1d8cc72	https://github.com/vitessio/vitess	15716
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15453
github.com/elastic/beats/v7	d6aeef5a5ac51b4c1f114d34342f7fb3a8ae1289	https://github.com/elastic/beats	15374
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15374
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15339
github.com/txthinking/brook	475afeb0e2f29576ffaad80de7ef8a4b073747bb	https://github.com/txthinking/brook	15317
github.com/containers/podman/v4	80315b9c8615a9d5f4dada79b99c479ec1414304	https://github.com/containers/podman	14975
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	14954
