module	version	source	score
github.com/docker/compose/v2	2290ce2c24409d5e8cbe6e6f8cdbc14b6aafcbeb	https://github.com/docker/compose	28338
github.com/hashicorp/consul	52f0853ff95ce64806507586e8fc4d858ebfe6a7	https://github.com/hashicorp/consul	27510
github.com/mattermost/mattermost-server/v6	27dacb82cec86a3908385dc2fa30ff9f8e001485	https://github.com/mattermost/mattermost-server	26769
github.com/drone/drone	2b77d9660056815baf1db0c457201e555248e954	https://github.com/harness/drone	26600
helm.sh/helm/v3	5d47255a3d6c886850d6c6cbead1b00b204d07b1	https://github.com/helm/helm	26597
k8s.io/minikube	ea443ede8c2e098ff927cd496c99dcb84c71a8f1	https://github.com/kubernetes/minikube	26323
github.com/spf13/cobra	9e1d6f1c2aa8df64b6a6ba39e92517f68580d653	https://github.com/spf13/cobra	26165
github.com/halfrost/LeetCode-Go	a45992e7dec015e7a239f628e4e6e99209391615	https://github.com/halfrost/LeetCode-Go	25959
github.com/influxdata/influxdb/v2	799d349813a17993a509d27a499ba85e45f43304	https://github.com/influxdata/influxdb	25532
github.com/cockroachdb/cockroach	2c014c47c1a242f504f6d595bfd79c0edc20b90a	https://github.com/cockroachdb/cockroach	25494
github.com/hashicorp/vault	686bb528d9444cfd04de9f3aa911d203324611f8	https://github.com/hashicorp/vault	25375
github.com/Dreamacro/clash	c9be614821d5c9b4cb3582c2eaebed89341c7f6e	https://github.com/Dreamacro/clash	24298
github.com/go-kit/kit	a073a093d1ee02b920ab78db0fb5600cef24a10e	https://github.com/go-kit/kit	23987
github.com/kataras/iris/v12	226a4cb06497529ea92a0536362fa26cf35f0d01	https://github.com/kataras/iris	23808
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23646
github.com/jesseduffield/lazygit	02bf6a5c177c145c46e5e62524458fc3375d01af	https://github.com/jesseduffield/lazygit	23401
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23209
github.com/labstack/echo/v4	902c55355238a226c356d5e6c706a62c76f64197	https://github.com/labstack/echo	23056
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	22667
github.com/openfaas/faas	fe152ba69c591d584b1f183f9f5f209e29a9b049	https://github.com/openfaas/faas	22384
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	21366
github.com/rancher/rancher	ec31e6456d4068899460bb83640b63c83eaa72c6	https://github.com/rancher/rancher	20506
github.com/hyperledger/fabric	6a7cdd0731c0ee1c8e8bfd61c974645cb31fb710	https://github.com/hyperledger/fabric	20377
github.com/rancher/k3s	0c1f816f24a51ad4338bb5a28c7ac2db15604056	https://github.com/k3s-io/k3s	20062
github.com/nektos/act	b910a42edfab7a02b08a52ecef203fd419725642	https://github.com/nektos/act	19896
github.com/jesseduffield/lazydocker	7b253141c3d8e37bef4ae934e2090a0904786ffb	https://github.com/jesseduffield/lazydocker	19406
github.com/zyedidia/micro/v2	6998cb56022609df75ddbc30dbbb1a9df154b697	https://github.com/zyedidia/micro	19315
go-micro.dev/v4	b25d744f5c5177069bec16777ccd9b1441709d2f	https://github.com/asim/go-micro	19185
chai2010.cn/gobook	d2b1c8c91ca88d1fd74017d70fda9ae8d3db0690	https://github.com/chai2010/advanced-go-programming-book	19005
github.com/spf13/viper	8ec82f8998089857cd190a6636366d3367809545	https://github.com/spf13/viper	18969
github.com/go-kratos/kratos/v2	2acede53f3e821cef7d3e167dc1cbd6dac22609b	https://github.com/go-kratos/kratos	18706
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18556
github.com/photoprism/photoprism	7e8974fd20fcbf3ec403541125599deaeb1ee353	https://github.com/photoprism/photoprism	18548
github.com/urfave/cli/v2	12b7dfd08cb0cf2853ce3aa0767046e1c4edaf23	https://github.com/urfave/cli	18365
google.golang.org/grpc	d542bfcee46d733f7bf8a5e870994379863da2d2	https://github.com/grpc/grpc-go	18226
github.com/dgraph-io/dgraph	7e6f8134232f5a21fc66511572421094cb5f1b08	https://github.com/dgraph-io/dgraph	18212
github.com/iawia002/annie	213a9a3480af9473c4ebcd9588c969af87d2efe0	https://github.com/iawia002/annie	18185
github.com/schollz/croc/v9	7390e7ed45bbf4037fa5e7e6d3545e0813b3529d	https://github.com/schollz/croc	18150
github.com/quii/learn-go-with-tests	aad7a5b68c9da3bd4d6a9f7c1d67f682da00219c	https://github.com/quii/learn-go-with-tests	17917
github.com/valyala/fasthttp	017f0aa09d7fd802bd1760836e329734ea642180	https://github.com/valyala/fasthttp	17840
k8s.io/kops	d6ad9ded50cb6958d0bf0411946974e990ed1258	https://github.com/kubernetes/kops	17736
k8s.io/ingress-nginx	e9c297e74dd20601a7bec89b86d36e75d323c5ce	https://github.com/kubernetes/ingress-nginx	17460
github.com/gofiber/fiber/v2	5ff3bc88a3d9e7da5111491eae8910daec8c5ef4	https://github.com/gofiber/fiber	17414
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16974
github.com/dapr/dapr	341062c2f98234e07c32661d1f773759083dcc2c	https://github.com/dapr/dapr	16786
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16720
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16704
github.com/hashicorp/packer	a2124eb594423438b7801525fe0976c02d86d6b6	https://github.com/hashicorp/packer	16481
github.com/jaegertracing/jaeger	f9d5d38f0f4779fe0835cadaf86af905223ed16f	https://github.com/jaegertracing/jaeger	16451
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16425
github.com/grafana/loki	2b0d0201461eda81e5c428a5596758dd267b3cc4	https://github.com/grafana/loki	16038
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15999
github.com/restic/restic	882d58abce36ac828abb6efda8c3b0c9d2d0a60f	https://github.com/restic/restic	15935
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15791
fyne.io/fyne/v2	94cadda7adaa977878ec8a8bde224030838f1db1	https://github.com/fyne-io/fyne	15472
github.com/influxdata/telegraf	9bd0c6121e3a94f8a693e32ec06fb6c293e75381	https://github.com/influxdata/telegraf	15412
github.com/filebrowser/filebrowser/v2	a078f0b787de83b58c3e5dd5699387e90f1bf0d6	https://github.com/filebrowser/filebrowser	15403
go.k6.io/k6	14079775b9bad0b8b2f503a7fa1e787fbc5cba36	https://github.com/grafana/k6	15359
github.com/cayleygraph/cayley	740f2fdc7f3fc9cb241198a6702e3f1c60ca9db7	https://github.com/cayleygraph/cayley	15250
go.uber.org/zap	10b1fe4a64fb4d879fb091383db84fb5a4381329	https://github.com/uber-go/zap	15238
github.com/v2fly/v2ray-core/v4	b960d3f1fb9806dc7e2c73899342edb6b124bb70	https://github.com/v2fly/v2ray-core	15235
github.com/derailed/k9s	265e0561aace52501924ed7ac05becde43aa3f52	https://github.com/derailed/k9s	15168
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15131
github.com/txthinking/brook	1dfa964fec6b92d7d739bc5fd0ef8724599e3f5a	https://github.com/txthinking/brook	14990
github.com/chrislusf/seaweedfs	cf1586a34d4a7e17449cbd4494683a078aa093d5	https://github.com/chrislusf/seaweedfs	14849
github.com/ipfs/go-ipfs	c00065cc8412ec660037f3fed4df7d3fed467b17	https://github.com/ipfs/go-ipfs	14758
github.com/google/cadvisor	99d3532c47137cd9241a8415e4aef2600672f7c5	https://github.com/google/cadvisor	14692
github.com/elastic/beats/v7	f9e4ddeab19f3556d89f199f97ed1e74d62c46ae	https://github.com/elastic/beats	14645
github.com/go-redis/redis/v8	e9a8bb4f86553aeab7fa13302f3487bb0eaf9e03	https://github.com/go-redis/redis	14589
vitess.io/vitess	297227db44d750616de64574cae9a0376e03c29d	https://github.com/vitessio/vitess	14576
github.com/tal-tech/go-zero	d828c3f37e60b2fdbab557bedfb41686ea463b90	https://github.com/zeromicro/go-zero	14297
github.com/cloudreve/Cloudreve/v3	762f0f9c68d4a175b68f082b62967cb988b28afa	https://github.com/cloudreve/Cloudreve	14126
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13718
github.com/grpc-ecosystem/grpc-gateway/v2	e2eda248cfd6511609c2d68073b772a624e333b5	https://github.com/grpc-ecosystem/grpc-gateway	13677
github.com/kubernetes/dashboard	835b40e4dab82aaedb4aeb6dc52dfd7fee149b02	https://github.com/kubernetes/dashboard	13651
github.com/wtfutil/wtf	b683afbd167ddeb72897b0288a7b1ed93c2ae669	https://github.com/wtfutil/wtf	13635
