module	version	source	score
github.com/influxdata/telegraf	eb41218fe07a0855f79845bdd559b3e2ce66d0d1	https://github.com/influxdata/telegraf	14868
github.com/txthinking/brook	9372b8acb3033b12d770495824018a35b7c485e6	https://github.com/txthinking/brook	14788
fyne.io/fyne/v2	1f05de7da27eaaf9dbf358ebe235ea306864ce76	https://github.com/fyne-io/fyne	14462
go.uber.org/zap	d8fd848d18f219469bc0e197017d26cde7b7e4c4	https://github.com/uber-go/zap	14361
github.com/restic/restic	c898f7a6bfa8929b38868b028338281cc2229cb7	https://github.com/restic/restic	14335
github.com/julienschmidt/httprouter	fe77dd05ab5a80f54110cccf1b7d8681c2648323	https://github.com/julienschmidt/httprouter	14295
github.com/google/cadvisor	5ed5a2ff13af4ded4f94f991c3c3547bac65920d	https://github.com/google/cadvisor	14292
github.com/elastic/beats/v7	84b4cea96755e64a024f998fa836f18574f30e7a	https://github.com/elastic/beats	14233
github.com/chrislusf/seaweedfs	c3ffd457efd119668df288d3c262d2fef1de7f6a	https://github.com/chrislusf/seaweedfs	14186
go.k6.io/k6	41712f75726c9451d2c3d04a1a806709c31de484	https://github.com/grafana/k6	14097
github.com/ipfs/go-ipfs	299fc0b725cabd1aaae0a6a3281ec8ebdf575aea	https://github.com/ipfs/go-ipfs	14067
github.com/derailed/k9s	67cf6f855ebffe48b9dd48ffc71b50449e456b40	https://github.com/derailed/k9s	13935
vitess.io/vitess	8866409b641ed9d8ee984db36423819dd3847e2b	https://github.com/vitessio/vitess	13917
github.com/go-redis/redis/v8	bc9d5c8d3af4780baecc5b76e3f37a9c3d18ab42	https://github.com/go-redis/redis	13774
github.com/wtfutil/wtf	274395ce6e0e87d1107a0ca0f0c15dc167c54ac0	https://github.com/wtfutil/wtf	13322
github.com/go-sql-driver/mysql	e8f8fcdbd3e06fc74b6cf745c13eaebedff68c49	https://github.com/go-sql-driver/mysql	13129
github.com/kubernetes/dashboard	3f6aeabbbec98f0da849650402db4318f096a9fe	https://github.com/kubernetes/dashboard	13050
github.com/GoogleContainerTools/skaffold	953594000be68fa8fad0ec4636ab03f8153a1c08	https://github.com/GoogleContainerTools/skaffold	12956
github.com/grpc-ecosystem/grpc-gateway/v2	cc77dc66c790e837b10460c151de7684547740c2	https://github.com/grpc-ecosystem/grpc-gateway	12883
github.com/snail007/goproxy	44c7fa534806ccf660f4b89cee9e342901bf2f26	https://github.com/snail007/goproxy	12881
