module	version	source	score
k8s.io/minikube	f6e01203943ce58451fa3fdedbf36ea7011ff03f	https://github.com/kubernetes/minikube	33501
helm.sh/helm/v3	ff03c66d4475d9daedeee67c18884461441c2e15	https://github.com/helm/helm	33265
github.com/cockroachdb/cockroach	b56e743e80b2f4fb1075dc7a18ae14cad4a9d09e	https://github.com/cockroachdb/cockroach	33127
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	32678
github.com/hashicorp/consul	830d1bf77f10c418b0ec54bc9a06ca2d974e0b5f	https://github.com/hashicorp/consul	32374
github.com/zeromicro/go-zero	4ec9cac82be93d738fc3e643f7a95c38840afcc7	https://github.com/zeromicro/go-zero	31882
github.com/labstack/echo/v4	f7d9f5142e9afa837c95b81a8bdc679ad807557e	https://github.com/labstack/echo	31107
github.com/milvus-io/milvus	03a3f50892f2315085ef48039988991208057ad0	https://github.com/milvus-io/milvus	30590
github.com/usememos/memos	ca463891f27dc666893570fe215175027f79cf62	https://github.com/usememos/memos	30480
github.com/k3s-io/k3s	aa4794b37223156c5f651d94e23670bd7e581607	https://github.com/k3s-io/k3s	29164
github.com/iawia002/lux	348ae97219784a32dd3c4721ad0cbc2584ee7b46	https://github.com/iawia002/lux	28720
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28702
github.com/spf13/viper	a11ee9ae99ad877d50eaf897e3d07c41d8e2f697	https://github.com/spf13/viper	28190
github.com/schollz/croc/v10	791e4c22d2c7c29288c5cbb706620bea41dffe6d	https://github.com/schollz/croc	27789
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27591
github.com/filebrowser/filebrowser/v2	c3465f99136506d51b813be4f31b289e708da0ce	https://github.com/filebrowser/filebrowser	27512
github.com/kataras/iris/v12	e89806766a4e429c1f3f02d49714c056155c6a80	https://github.com/kataras/iris	27459
github.com/derailed/k9s	626bde11f31e08cf8081bced7d911f6d121582fc	https://github.com/derailed/k9s	27140
github.com/openfaas/faas	3826262779201c498bc2dc79f920872aee14192a	https://github.com/openfaas/faas	26631
github.com/trustwallet/assets	ade1ecb1ccb9bb2c736348d46203ab6acb1946a0	https://github.com/trustwallet/assets	26618
github.com/go-kratos/kratos/v2	46362d1a360d51fb14a3a09ebb3c6a3463c5698f	https://github.com/go-kratos/kratos	26597
github.com/xtls/xray-core	ee2000f6e1222a7a02269fe020d0ae416864886d	https://github.com/XTLS/Xray-core	26272
github.com/grafana/loki/v3	ede6941c6ff0f40d836b288e167a26c34c2a9437	https://github.com/grafana/loki	25954
github.com/charmbracelet/bubbletea	42a7dd8f898f2e9cd180c8475ca6cb6ab21943f4	https://github.com/charmbracelet/bubbletea	25936
github.com/restic/restic	267cd62ae43124c80b3bed0106695eff6f7585dd	https://github.com/restic/restic	25823
github.com/rancher/rancher	4dd0c38a2aab4f77271c07d2c887ecf5bbcea5e3	https://github.com/rancher/rancher	25663
github.com/zyedidia/micro/v2	882b98f3f1e0c9799ab367f4f6166586b2e5be62	https://github.com/zyedidia/micro	25475
github.com/dapr/dapr	53aa839927df0b80fbcf964e9b0b1c309b80dbd7	https://github.com/dapr/dapr	25363
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	25169
github.com/AdguardTeam/AdGuardHome	65b7d232ab0ce132c8a3da7eda3d753364b7ead2	https://github.com/AdguardTeam/AdGuardHome	25146
github.com/gorilla/websocket	1d5465562bd18517af0ba4b272bfdb5ec0cfd8ca	https://github.com/gorilla/websocket	25034
k8s.io/ingress-nginx	5784be2784210534c460e8118bde47ec8b865ed0	https://github.com/kubernetes/ingress-nginx	25016
go.k6.io/k6	8efec406844faf435bc2d3cacb8a144b95ecf72a	https://github.com/grafana/k6	25014
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24923
github.com/IceWhaleTech/CasaOS	8f7c99779fe31026d2b0d0fe3cb15cb25c0ebb82	https://github.com/IceWhaleTech/CasaOS	24626
github.com/containers/podman/v5	57fe4c43b31047aa27add44ebabac768316c2c5b	https://github.com/containers/podman	24591
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24469
github.com/go-delve/delve	0d0d2e1b16fa46ee68813cb56bbb841726251b45	https://github.com/go-delve/delve	24434
google.golang.org/grpc	c8568c99b8c50bbb7131cf22e7af152fed96e744	https://github.com/grpc/grpc-go	24399
github.com/hyperledger/fabric	3bc72449fbccdf93d4dd0e5040be1566007a5ab7	https://github.com/hyperledger/fabric	24297
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24290
github.com/quii/learn-go-with-tests	388486ecdb93559b77fff8f8925b194c45d21047	https://github.com/quii/learn-go-with-tests	24251
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24249
github.com/aquasecurity/trivy	648ead9553eb2cbeac90e3ef7330a70c352255ac	https://github.com/aquasecurity/trivy	24121
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	23982
go-micro.dev/v5	e9ceb66e32e77fbc0a89b35b11f91876850d5999	https://github.com/go-micro/go-micro	23879
github.com/seaweedfs/seaweedfs	07f47776c31a011f38d923b6d3c3d314a8577e07	https://github.com/seaweedfs/seaweedfs	23745
github.com/urfave/cli/v3	c4cd0a51cc113a90eca318cc8f7d328f05a5f2b7	https://github.com/urfave/cli	23554
github.com/valyala/fasthttp	21b235d0330b37ecc4f80095751efcf67c6920cf	https://github.com/valyala/fasthttp	22999
go.uber.org/zap	bd0cf0447951b77aa98dcfc1ac19e6f58d3ee64f	https://github.com/uber-go/zap	22629
github.com/opentofu/opentofu	1ecb2dcae369ed60fa98960b3349bb9a7cd55b11	https://github.com/opentofu/opentofu	22328
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22236
github.com/jaegertracing/jaeger	1c1bc086fbdd78121881ff25fc4f544f80648eb9	https://github.com/jaegertracing/jaeger	22136
github.com/cilium/cilium	c3836a5ca541267898e9a697d4dab95bf6a5d169	https://github.com/cilium/cilium	21898
github.com/redis/go-redis/v9	2d7382e8ccabf1f295ec740bd6a6cce384cbb620	https://github.com/redis/go-redis	21839
github.com/1Panel-dev/1Panel	f2350d0a65cbf4a8fa0c0c12e0fa0770894f519d	https://github.com/1Panel-dev/1Panel	21760
github.com/juanfont/headscale	4a34cfc4a6fbdbde818647b818dc171512fa1253	https://github.com/juanfont/headscale	21738
github.com/argoproj/argo-cd/v2	3dcddee199945a035a7ec15e24dee48944b09799	https://github.com/argoproj/argo-cd	21673
github.com/dgraph-io/dgraph	3486cf40e2ae523b1269a176cd569d1b220ad0c1	https://github.com/dgraph-io/dgraph	21623
github.com/authelia/authelia/v4	cfd8a1679351a98ba0a939e7bb4fa2ce14cbd167	https://github.com/authelia/authelia	21410
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21051
github.com/XIU2/CloudflareSpeedTest	23b4f260e78902f88d74cc9638cbccec443ce062	https://github.com/XIU2/CloudflareSpeedTest	21013
