module	version	source	score
helm.sh/helm/v3	d1595e701f737f1fb367fb6b528c865e43a759ae	https://github.com/helm/helm	33180
github.com/cockroachdb/cockroach	bd4c5fd7c65c0a9afa8ba05675e49747a4f68881	https://github.com/cockroachdb/cockroach	33019
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	32511
github.com/hashicorp/consul	ffa7aff2073d91cd68559519be6a3ab64272dd1f	https://github.com/hashicorp/consul	32324
github.com/zeromicro/go-zero	1e1cc1a0d92fa0a1db88b553a98bd7a45653c7ea	https://github.com/zeromicro/go-zero	31763
github.com/labstack/echo/v4	f7d9f5142e9afa837c95b81a8bdc679ad807557e	https://github.com/labstack/echo	31006
github.com/milvus-io/milvus	8a4ef1b836d9e66ce3ebfed9602b17b86e08bd5a	https://github.com/milvus-io/milvus	30340
github.com/usememos/memos	e4a09c407c6e2099462c0388e1441781829ad4b8	https://github.com/usememos/memos	30155
github.com/k3s-io/k3s	f10cb295340133c33de2d2136a697db11de0c05e	https://github.com/k3s-io/k3s	29034
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28654
github.com/iawia002/lux	348ae97219784a32dd3c4721ad0cbc2584ee7b46	https://github.com/iawia002/lux	28599
github.com/spf13/viper	7c187a462c4c545b78b2b378eb5feb43561a0d49	https://github.com/spf13/viper	28105
github.com/schollz/croc/v10	ca8f01184467afa48d61d78674cecc5872e27eef	https://github.com/schollz/croc	27710
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27561
github.com/kataras/iris/v12	e89806766a4e429c1f3f02d49714c056155c6a80	https://github.com/kataras/iris	27434
github.com/filebrowser/filebrowser/v2	eb3978ea5517c536f5aa69646be2f6a0b1784685	https://github.com/filebrowser/filebrowser	27298
github.com/derailed/k9s	c4ff75c81a1dff06ba897ba119acef8dc5893778	https://github.com/derailed/k9s	26968
github.com/openfaas/faas	3d2808354de43301f8c94b8a7f900ac3e1a317d9	https://github.com/openfaas/faas	26589
github.com/go-kratos/kratos/v2	ba5a651b825260c994678ed207b91cd292182d41	https://github.com/go-kratos/kratos	26517
github.com/trustwallet/assets	68405e7a2e404c9165e63994e7c8e11c37e15b09	https://github.com/trustwallet/assets	26513
github.com/xtls/xray-core	c15974f7eebea384f63bf3c87a99c056944ecdf0	https://github.com/XTLS/Xray-core	26060
github.com/grafana/loki/v3	9767807680cb4149c7b56345c531b62105a1b976	https://github.com/grafana/loki	25818
github.com/restic/restic	fc3841e7cc4ca546140e2ac10e0bd99d71072278	https://github.com/restic/restic	25708
github.com/charmbracelet/bubbletea	7899f0fdd0d697c0468d4bd9ac5bcb2f8a81c75d	https://github.com/charmbracelet/bubbletea	25702
github.com/rancher/rancher	3142335ab9b375b6e2c26270f80a4bcb727bd652	https://github.com/rancher/rancher	25574
github.com/zyedidia/micro/v2	9face7484eda328f61a9502b05bd9a2332310d7b	https://github.com/zyedidia/micro	25359
github.com/dapr/dapr	cd2df9098d1081f8f7690e798be2b80ba27d2359	https://github.com/dapr/dapr	25289
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	25015
k8s.io/ingress-nginx	ec296594c788659b8c1427dba0956cef71768efa	https://github.com/kubernetes/ingress-nginx	24959
github.com/AdguardTeam/AdGuardHome	1085d59a65b80dbbb67508945df0c52baaecd5a3	https://github.com/AdguardTeam/AdGuardHome	24938
go.k6.io/k6	73aaa790da2c66d9f3bbc3fd059246fc6ad5b63d	https://github.com/grafana/k6	24918
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24909
github.com/gorilla/websocket	1bddf2e0dba6f35492b0f5614905b291cd0ab88d	https://github.com/gorilla/websocket	24895
github.com/containers/podman/v5	7ff1494c47d2535ffc80e55854a2ee02ebcbec2f	https://github.com/containers/podman	24442
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24391
github.com/go-delve/delve	2ec2e831d62b7d81702a9b7fb581c0080a5a7a78	https://github.com/go-delve/delve	24375
github.com/IceWhaleTech/CasaOS	8f7c99779fe31026d2b0d0fe3cb15cb25c0ebb82	https://github.com/IceWhaleTech/CasaOS	24327
google.golang.org/grpc	e40eb2e2c1bd31663ca4210fa51a3cfd0a059dba	https://github.com/grpc/grpc-go	24285
github.com/hyperledger/fabric	05b604cc64eeed2684e917a7d34730d876a2ee59	https://github.com/hyperledger/fabric	24250
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24233
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24190
github.com/quii/learn-go-with-tests	0aa2b680fa2da2cc8d74d4dff1bac037791ae8de	https://github.com/quii/learn-go-with-tests	24155
github.com/aquasecurity/trivy	8491469f0b35bd9df706a433669f5b62239d4ef3	https://github.com/aquasecurity/trivy	23946
github.com/stretchr/testify	1b4fca7679ac5ddaf45491840c8a0cace9fc6d83	https://github.com/stretchr/testify	23884
go-micro.dev/v5	e9ceb66e32e77fbc0a89b35b11f91876850d5999	https://github.com/go-micro/go-micro	23820
github.com/seaweedfs/seaweedfs	dbfbabac5592d7dd5e4999c35b0619aa20921d6b	https://github.com/seaweedfs/seaweedfs	23645
github.com/urfave/cli/v3	1210bdf785b2bddda680a262acc84d5e7b583460	https://github.com/urfave/cli	23503
github.com/valyala/fasthttp	2909827c57b79a4e4aa3fa7bd56affcba6fb6b8e	https://github.com/valyala/fasthttp	22939
go.uber.org/zap	d53ffd236bbbd099c5926d21bdec9487a752495c	https://github.com/uber-go/zap	22561
github.com/gorilla/mux	de7178dc9dffadc3cf56bece3962737e8b0710b8	https://github.com/gorilla/mux	22164
github.com/opentofu/opentofu	b084b3e3f42839c8d285f795ffb682634f461228	https://github.com/opentofu/opentofu	22129
github.com/jaegertracing/jaeger	3d4b6b6571841ddfdcd9dc4e8a54a969b6e9ea75	https://github.com/jaegertracing/jaeger	22059
github.com/redis/go-redis/v9	f752b9a9d5cc158381c2ffe5b13c531037426b39	https://github.com/redis/go-redis	21777
github.com/cilium/cilium	3bdfd9dc4f3cbdbf8ae8fbe4533ae8961663c4c0	https://github.com/cilium/cilium	21725
github.com/dgraph-io/dgraph	3486cf40e2ae523b1269a176cd569d1b220ad0c1	https://github.com/dgraph-io/dgraph	21608
github.com/argoproj/argo-cd/v2	4fd478b271c09645ab8a98169df73c85c45bb954	https://github.com/argoproj/argo-cd	21514
github.com/juanfont/headscale	1f4b59566a27d5933f32ae58d0fcc71ba8f1ea9a	https://github.com/juanfont/headscale	21507
github.com/1Panel-dev/1Panel	4285fedc5d44f3b8aa7c9ca1c9f7a5089dd58e04	https://github.com/1Panel-dev/1Panel	21433
github.com/authelia/authelia/v4	17824ca31b88e86932a34321967063f03c2b218b	https://github.com/authelia/authelia	21285
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21004
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	20639
k8s.io/kops	02a458dfa4f4b3047d0fa642e3acd8e477de2c24	https://github.com/kubernetes/kops	20215
