module	version	source	score
github.com/influxdata/influxdb/v2	a035bcfb6ef5585423c1f846b7b7fc8e48df2bbd	https://github.com/influxdata/influxdb	28311
github.com/go-kit/kit	e923d5df8514423885b3a6d25cd44ae1d1db6d9d	https://github.com/go-kit/kit	27008
github.com/photoprism/photoprism	77714e8e3f38aaab8f6aa49bc004e38a544abdf0	https://github.com/photoprism/photoprism	26269
github.com/zeromicro/go-zero	284331b7b14a54c37978d1979075ff7dd3464522	https://github.com/zeromicro/go-zero	26156
github.com/gofiber/fiber/v2	d124757c7809c406fd2ba78f02be355cc6c457cb	https://github.com/gofiber/fiber	26136
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24664
github.com/sirupsen/logrus	a448f8228b920021d792e0767626068db5f0e38d	https://github.com/sirupsen/logrus	24427
github.com/v2fly/v2ray-core/v5	f1b9b571883a11554bed979b06c79382a4584301	https://github.com/v2fly/v2ray-core	24349
github.com/go-kratos/kratos/v2	19f008b48379f0d8f0802da087d055690875e58d	https://github.com/go-kratos/kratos	23790
github.com/schollz/croc/v9	3c1d60d6d26441ee491154a05076640f603ff07e	https://github.com/schollz/croc	22847
github.com/hyperledger/fabric	466cd7d4b209517bd5da8437125389703a0961e4	https://github.com/hyperledger/fabric	22814
github.com/iawia002/lux	fa897878007630bbea946cb5970d0060e1344883	https://github.com/iawia002/lux	22653
go-micro.dev/v4	ad0b4f103d40ed32c82a26537f0f4146532cc138	https://github.com/go-micro/go-micro	22321
github.com/pocketbase/pocketbase	dc96a12dc05ed2ecb69fae14ab73a70754deed79	https://github.com/pocketbase/pocketbase	22199
github.com/tsenart/vegeta/v12	5ff6414d283aa7978baaf831b644ac88fbef2e74	https://github.com/tsenart/vegeta	22112
k8s.io/ingress-nginx	33b3dc32153699517908404099cff779dac0b296	https://github.com/kubernetes/ingress-nginx	22006
github.com/quii/learn-go-with-tests	0d53d70bbbd4dd08a372195fc56f257554f44373	https://github.com/quii/learn-go-with-tests	21798
google.golang.org/grpc	3775f633ce208a524fd882c9b4678b95b8a5a4d4	https://github.com/grpc/grpc-go	21541
github.com/urfave/cli/v3	6e70b03eda0e5751414b88677f5cb5cd9bda7c0c	https://github.com/urfave/cli	21481
github.com/derailed/k9s	17a61323e155fa193db0a86d8e53238c7852454b	https://github.com/derailed/k9s	21151
github.com/grafana/loki	dac3b84d08936038e7766e4a89ccfccd22467ad6	https://github.com/grafana/loki	20961
github.com/restic/restic	f646406822158e9280a97848467e71c62ca6c7d4	https://github.com/restic/restic	20810
github.com/cloudreve/Cloudreve/v3	f1722208253fd947b286f365a221bd134b23364b	https://github.com/cloudreve/Cloudreve	20311
go.uber.org/zap	85c4932ce3ea76b6babe3e0a3d79da10ef295b8d	https://github.com/uber-go/zap	19434
github.com/jaegertracing/jaeger	6fea8e4db77f54f79c2a2665f0ecd911f2b8d521	https://github.com/jaegertracing/jaeger	19239
github.com/seaweedfs/seaweedfs	1976ca9160aa9b06c258d4afc3a03367584165e0	https://github.com/seaweedfs/seaweedfs	18604
github.com/influxdata/telegraf	a90b6eb119b0b60fb504d43ce926365814f98147	https://github.com/influxdata/telegraf	17823
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17740
github.com/ipfs/kubo	4283b9d98f8438fc8751ccc840d8fc24eeae6f13	https://github.com/ipfs/kubo	17719
github.com/hashicorp/packer	5652c2f5938eb4220561edf367be3ade17d70b2b	https://github.com/hashicorp/packer	17547
vitess.io/vitess	12cd2f303f5f8ad9ca230d41012c5fd58b3240ed	https://github.com/vitessio/vitess	17538
github.com/AdguardTeam/AdGuardHome	304f2ba2cc637442ba4b1aa9809aab142ee9f64d	https://github.com/AdguardTeam/AdGuardHome	17458
github.com/milvus-io/milvus	697dedac7e169e6ffe51fd8df068a11343416089	https://github.com/milvus-io/milvus	17057
github.com/grpc-ecosystem/grpc-gateway/v2	0eb17c3d70415c44406b0f02265ceaad570d6fa3	https://github.com/grpc-ecosystem/grpc-gateway	16949
github.com/google/cadvisor	42eef7feb02620bc7f2768b7d61f47ec8f154630	https://github.com/google/cadvisor	16829
github.com/cilium/cilium	d96d4893b80ff987074e4b789fa6b57392924656	https://github.com/cilium/cilium	16522
github.com/authelia/authelia/v4	ac72ee494c81b62d19e2369cee0f2e4abb37823f	https://github.com/authelia/authelia	16493
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	16467
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16416
github.com/elastic/beats/v7	5007b5883523de8fae6a23cede9d834b101ffd20	https://github.com/elastic/beats	16216
github.com/snail007/goproxy	d5211dcf480d35128ac081c3d25a4a58045198a4	https://github.com/snail007/goproxy	16149
github.com/containerd/containerd	a18709442b8491a2edc266591bab007c80c5a042	https://github.com/containerd/containerd	15986
github.com/xuri/excelize/v2	65a53b3ec698936ca0049d9533724f15ce119031	https://github.com/qax-os/excelize	15875
github.com/txthinking/brook	415ebce62c6e38e052fec133ac090a5527c73705	https://github.com/txthinking/brook	15870
github.com/ahmetb/kubectx	d8ff2847baba38e5d17ae8cabb80ae45ab277320	https://github.com/ahmetb/kubectx	15865
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15751
github.com/argoproj/argo-cd/v2	d3ff9757c460ae1a6a11e1231251b5d27aadcdd1	https://github.com/argoproj/argo-cd	15746
github.com/wtfutil/wtf	c7ac2be510d28d572fb10c6b9ccc2319a85c49fc	https://github.com/wtfutil/wtf	15434
github.com/casbin/casbin/v2	b36df01345b3bb648b8806c9901acce6fcec9303	https://github.com/casbin/casbin	15371
github.com/argoproj/argo-workflows/v3	786639d4e1bb279894e4f36388f83b721990b261	https://github.com/argoproj/argo-workflows	15264
github.com/gravitational/teleport	05ee504e714f1a8ce0af6e39bfa5a767d88d0124	https://github.com/gravitational/teleport	15240
github.com/ory/hydra/v2	c3af131e131e0e5f5584708a45c5c7e91d31bac9	https://github.com/ory/hydra	15139
github.com/hashicorp/nomad	35e5772bad85e3c5758f8ef46f7315020536c491	https://github.com/hashicorp/nomad	14981
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	14907
gvisor.dev/gvisor	8184fa1db0faaa9cf742a6c094f40e5442635bf1	https://github.com/google/gvisor	14666
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14518
github.com/go-chi/chi/v5	51068a747f1a32dbce24c499561a0f5ecb7f7158	https://github.com/go-chi/chi	14274
github.com/TheAlgorithms/Go	27c627e06107f8a4fa472bc1daeede6b60951f6f	https://github.com/TheAlgorithms/Go	14237
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14226
github.com/xtls/xray-core	c38179a67feb993d63adc99cc7f4918e4d1d5c57	https://github.com/XTLS/Xray-core	14129
github.com/containrrr/watchtower	6ace7bd0dda8799cc87a9da8ea6ca130eff515aa	https://github.com/containrrr/watchtower	13746
github.com/nats-io/nats-server/v2	67ba9868f111e94998b62526feaed29e13056497	https://github.com/nats-io/nats-server	13533
filippo.io/age	8e3f74c283b2e9b3cd0ec661fa4008504e536d20	https://github.com/FiloSottile/age	13369
github.com/ginuerzh/gost	0f7376bd10c913c7e6b1e7e02dd5fd7769975d78	https://github.com/ginuerzh/gost	13338
github.com/thanos-io/thanos	fdeea3917591fc363a329cbe23af37c6fff0b5f0	https://github.com/thanos-io/thanos	13284
github.com/rook/rook	c2abb7f006fe9f5c75b2a8f0e60e4dd933d15eb9	https://github.com/rook/rook	13256
github.com/git-lfs/git-lfs/v3	91bac118ed88bc858612f4df69c35c342332b427	https://github.com/git-lfs/git-lfs	13210
github.com/golangci/golangci-lint	f0dbc757c87366ff13658fb2087eec1e996df65f	https://github.com/golangci/golangci-lint	13202
github.com/PuerkitoBio/goquery	39fb6d4dc47a07e5782494b6defc89a194b1f906	https://github.com/PuerkitoBio/goquery	13177
github.com/tinygo-org/tinygo	0d56dee00f49bd50eb373c02c30062a75ec28f10	https://github.com/tinygo-org/tinygo	13072
github.com/GoogleContainerTools/kaniko	fe2413e6e3c8caf943d50cf1d233a561943df1d6	https://github.com/GoogleContainerTools/kaniko	13064
github.com/openshift/origin	abf699ac84163ab25c2ea62a9731e9f927f4c876	https://github.com/openshift/origin	13042
github.com/dgraph-io/badger/v3	4ee7714439627b31cec27648141b3a84db767d20	https://github.com/dgraph-io/badger	12935
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12813
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	12786
github.com/micro/micro/v3	92d2c8915916c18bebbe2d09b874a8401bd16dcb	https://github.com/micro/micro	12624
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12566
