module	version	source	score
github.com/drone/drone	df2da1c6464481d2e318504a7ae2b4651fb62040	https://github.com/drone/drone	26436
helm.sh/helm/v3	dc912094b36e70d7b085575f3ab24577995aa59f	https://github.com/helm/helm	26380
k8s.io/minikube	3a17f863ba08ea808b379052a12539213a29a51e	https://github.com/kubernetes/minikube	25993
github.com/spf13/cobra	c1973d31bfd78d5f5c5a487a1af6627c5101a020	https://github.com/spf13/cobra	25736
github.com/influxdata/influxdb/v2	eedd84671be6d123005b32faef091c91d999c652	https://github.com/influxdata/influxdb	25350
github.com/cockroachdb/cockroach	a15b840db34de504bf060b2599276e049cc64799	https://github.com/cockroachdb/cockroach	25272
github.com/hashicorp/vault	bd89ba5dd3fa9ffd9ee1568a4a1090c0b5be26b1	https://github.com/hashicorp/vault	25164
github.com/halfrost/LeetCode-Go	af654b2e51ad65f24d6ed0a0a659a3892ea3fe86	https://github.com/halfrost/LeetCode-Go	24834
github.com/go-kit/kit	ed56ff7014bba85ca38d29847c8a7b35a2563576	https://github.com/go-kit/kit	23756
github.com/kataras/iris/v12	485395190b77a8517ad0b6112eaea2d912cc066f	https://github.com/kataras/iris	23662
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23586
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23070
github.com/Dreamacro/clash	5b1a0a523fd0efadb8ef6199f1aee67ddaade34a	https://github.com/Dreamacro/clash	22971
github.com/labstack/echo/v4	d604704563de63e42a352ffc51b6d633d9d595e3	https://github.com/labstack/echo	22854
github.com/jesseduffield/lazygit	2fc1498517523a20a3080816ec50ee9e7fbe533d	https://github.com/jesseduffield/lazygit	22640
github.com/openfaas/faas	698713d21a4957adb304ede5d3f5ed9ec3b8cac0	https://github.com/openfaas/faas	22258
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	22206
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	21047
github.com/rancher/rancher	931a0f09d0f85ade0dcaa8fbe9d6e0c58ae52bbc	https://github.com/rancher/rancher	20337
github.com/hyperledger/fabric	d8ee1b436e4710cb06928e236e89d4330aceab3e	https://github.com/hyperledger/fabric	20171
github.com/rancher/k3s	702fe24afe3f08f96ebc167313c20c0339a5510f	https://github.com/k3s-io/k3s	19793
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	19245
github.com/nektos/act	50dd0c0db149afd3f92d64b79b6eb8d2d0b0ec16	https://github.com/nektos/act	19109
go-micro.dev/v4	5d5aee1f084e298f4b5640b6c70f87a805a81828	https://github.com/asim/go-micro	18970
github.com/zyedidia/micro/v2	7df91eb0384f45f9a52673bda4ce49d9ce40b59a	https://github.com/zyedidia/micro	18815
chai2010.cn/gobook	1fe2409a335463ddeb381ffc56ab4b0431ebc38b	https://github.com/chai2010/advanced-go-programming-book	18713
github.com/spf13/viper	0594522560e470473af1d9a417c0b0f69e5fe368	https://github.com/spf13/viper	18672
github.com/go-kratos/kratos/v2	143dc584cb8aed62d4073232839a243da6678279	https://github.com/go-kratos/kratos	18385
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18335
github.com/urfave/cli/v2	1259f1efc973b210de2c7b448b6302d6f52081d1	https://github.com/urfave/cli	18200
github.com/dgraph-io/dgraph	9c00943712f814f2bb664b552ab524c806124e2d	https://github.com/dgraph-io/dgraph	18075
google.golang.org/grpc	d6aca733b397729771c5869b785523269696d2d6	https://github.com/grpc/grpc-go	17992
github.com/iawia002/annie	e022db1284beb6d17b89a8a0ad89c8ad244b40de	https://github.com/iawia002/annie	17921
github.com/photoprism/photoprism	8bc9a1ce7a95657102da73e3f69177a845d22e75	https://github.com/photoprism/photoprism	17898
github.com/valyala/fasthttp	c15e642a16e1c78b209dd037b4fbe5c0e59d861a	https://github.com/valyala/fasthttp	17660
github.com/quii/learn-go-with-tests	e964f078de5e583893c2905c4a15aa9e7ed33ccf	https://github.com/quii/learn-go-with-tests	17639
k8s.io/kops	35110699c71445524f387903cc60947fec734336	https://github.com/kubernetes/kops	17616
k8s.io/ingress-nginx	8467124c24c48ee70d1a887dd750e9686cddf257	https://github.com/kubernetes/ingress-nginx	17145
github.com/schollz/croc/v9	696479024efd1d28ec74d016d7d281a54ffbe6ed	https://github.com/schollz/croc	17045
github.com/gofiber/fiber/v2	85591e8b45fb406fb79104402cb6b7f72ec284c0	https://github.com/gofiber/fiber	16979
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16804
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16663
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16471
github.com/hashicorp/packer	948ef1f6734a1567a8e9bec0820d3bb29e78ef1f	https://github.com/hashicorp/packer	16423
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16312
github.com/jaegertracing/jaeger	514e72bae2abfaa1d96f26abfdc4d1bb22b8c13f	https://github.com/jaegertracing/jaeger	16258
github.com/dapr/dapr	4c7a3b7c16ccd35beb755c655d8dda5e61e14300	https://github.com/dapr/dapr	16238
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15766
github.com/grafana/loki	1ff95fc0256609f42d2bf444d5ee83390c70ce79	https://github.com/grafana/loki	15745
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15626
github.com/influxdata/telegraf	43017559fa77149a432f1e842ae9eab9db9b7441	https://github.com/influxdata/telegraf	15275
fyne.io/fyne/v2	d2da6c8ca847def1613886985984d5b9b44e3ef9	https://github.com/fyne-io/fyne	15248
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15236
github.com/filebrowser/filebrowser/v2	7f2d2210839bff90e999c60406d22e5b5cb4054b	https://github.com/filebrowser/filebrowser	15125
github.com/restic/restic	829c0a67afacfc3567eac574b8af9491569db1dd	https://github.com/restic/restic	15099
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15067
go.k6.io/k6	f124ed03adb3260c4d71b64ac3be3dc46231df80	https://github.com/grafana/k6	15024
go.uber.org/zap	3d55364f7a2a8359a7bdb8ad1a19a3f672e217f9	https://github.com/uber-go/zap	15000
github.com/txthinking/brook	d57d0e6e4e88ba6a7bb78b6655ff511d78846e33	https://github.com/txthinking/brook	14925
github.com/derailed/k9s	8d47b3dceaf55b3f432a9aa93906d2c24c8ad788	https://github.com/derailed/k9s	14777
github.com/chrislusf/seaweedfs	24858507cca1429bb499c2bdb13236f9ef98d599	https://github.com/chrislusf/seaweedfs	14673
github.com/google/cadvisor	34bbefaefe6a0168a9ef4862646987adcf6fe38f	https://github.com/google/cadvisor	14589
github.com/elastic/beats/v7	9b0ab2aa26360f5b8deb49b338524b997a9507d4	https://github.com/elastic/beats	14543
github.com/ipfs/go-ipfs	52a747763f6c4e85b33ca051cda9cc4b75c815f9	https://github.com/ipfs/go-ipfs	14522
vitess.io/vitess	6f2bc57f971a1278c6b1ea39664382ba68e541ff	https://github.com/vitessio/vitess	14392
github.com/v2fly/v2ray-core/v4	b467f44ef04f837aeae2aa8fa2c558ed8fc166c3	https://github.com/v2fly/v2ray-core	14373
github.com/go-redis/redis/v8	25378ca292e5a348e2623ed52e441668ad906ad0	https://github.com/go-redis/redis	14365
github.com/tal-tech/go-zero	785d100be991aeac15a129ee1d7a7e12a81c6cc3	https://github.com/zeromicro/go-zero	13712
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13622
github.com/wtfutil/wtf	f20465340a7937aa24b73f25fbf36cdccc415790	https://github.com/wtfutil/wtf	13569
github.com/cloudreve/Cloudreve/v3	22bbfe7da10dfd84e58bc8094e67095e17b1fedb	https://github.com/cloudreve/Cloudreve	13526
github.com/kubernetes/dashboard	fabd4aa7b204cdfae5be4ab583739ac407304101	https://github.com/kubernetes/dashboard	13484
