module	version	source	score
github.com/beego/beego/v2	080f4e1a56a530e0da15e8d909b12c2a3cfeebbd	https://github.com/beego/beego	33998
github.com/evanw/esbuild	8c6c39a05b7904bb49b072938146098f4a27f3b8	https://github.com/evanw/esbuild	33450
github.com/Dreamacro/clash	8c7c8f43741923d6a7650dc723b4b51b0f540777	https://github.com/Dreamacro/clash	33331
github.com/cli/cli/v2	02881b4783db05be2249c27f36130e3ef82daa9a	https://github.com/cli/cli	33220
gorm.io/gorm	bab3cd1724cb111961d931f514e1bda316de8572	https://github.com/go-gorm/gorm	32282
github.com/docker/compose/v2	60621dca1afe78973a1d1d25f83fb9271937b0e7	https://github.com/docker/compose	31132
github.com/halfrost/LeetCode-Go	57f9fa97af04bd127ccc7393672c174d75da4644	https://github.com/halfrost/LeetCode-Go	30851
github.com/spf13/cobra	162534f92f478e4af12e5d688615bb2c61fdb831	https://github.com/spf13/cobra	30162
github.com/jesseduffield/lazygit	367b0d331836c90c015bf0c45f88612f3d94d08a	https://github.com/jesseduffield/lazygit	29722
github.com/hashicorp/consul	279d458e6e52383c1ef1a74d024824a4964a12dd	https://github.com/hashicorp/consul	29222
github.com/mattermost/mattermost-server/v6	68055bcb100ced5030da7ad4e2ab9dfa3465fb1e	https://github.com/mattermost/mattermost-server	29137
k8s.io/minikube	c52200f7d5844c9f889681bc2dd010a474667ee2	https://github.com/kubernetes/minikube	28662
helm.sh/helm/v3	937798868518b7c5dbcbefac5bfe0b2e045e3bae	https://github.com/helm/helm	28576
github.com/hashicorp/vault	69e9eb40c5a7ccc5f9b39e297901fafbe01eb14e	https://github.com/hashicorp/vault	28458
github.com/cockroachdb/cockroach	eabdc49383a19d5731b765dbb0d8b45bd9e24404	https://github.com/cockroachdb/cockroach	28359
github.com/drone/drone	3a23b0d0d4476701640683bc1010c4357e5543e7	https://github.com/harness/drone	27860
github.com/influxdata/influxdb/v2	37562c7c0011838a91e4b5f248ed62994d3e778f	https://github.com/influxdata/influxdb	27069
github.com/nektos/act	409446211fe99420d5d3761b04f491f8ef52412d	https://github.com/nektos/act	26968
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	26257
github.com/go-kit/kit	50c38262a8c71be2532f45100e622025bc5ffedf	https://github.com/go-kit/kit	25802
github.com/kataras/iris/v12	cfb009bb4f000121cdcae305e52fee11bb9fedfa	https://github.com/kataras/iris	25050
github.com/labstack/echo/v4	a9879ffa6b6fe73e43a0e062884f83eb959e6c1a	https://github.com/labstack/echo	24930
github.com/nsqio/nsq	784d911f76121f12a98a85b9d29e7076741604cd	https://github.com/nsqio/nsq	24366
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24247
github.com/jesseduffield/lazydocker	0b158dfabe46b35412c8c70eaecc73cb806164b9	https://github.com/jesseduffield/lazydocker	24159
github.com/openfaas/faas	2e14a34243181b9f8145fab85edca5f55999bf45	https://github.com/openfaas/faas	23615
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23096
github.com/photoprism/photoprism	66a2a389e19233178a1f4a8e6c779afcfe17e633	https://github.com/photoprism/photoprism	22690
github.com/k3s-io/k3s	24da6adfa98cd05849edf1c42de3862f843a05f4	https://github.com/k3s-io/k3s	22333
github.com/rancher/rancher	b66dd0f614f9d60ef54dfb82da12b9b8b194021b	https://github.com/rancher/rancher	22195
github.com/zeromicro/go-zero	5d7919a9f5f76ee0a84122bcb0f8bd007cb52bd5	https://github.com/zeromicro/go-zero	22185
github.com/gofiber/fiber/v2	ad89ba4e1c42bb43287ab3e5faacf746b74c396a	https://github.com/gofiber/fiber	22156
github.com/go-kratos/kratos/v2	14cfd65b62751fd07006a0d43b40c03f9ca516d1	https://github.com/go-kratos/kratos	21963
github.com/spf13/viper	5247643f02358b40d01385b0dbf743b659b0133f	https://github.com/spf13/viper	21724
github.com/schollz/croc/v9	1851327df7e882447b747fba6a45b62e9e634fe1	https://github.com/schollz/croc	21004
github.com/zyedidia/micro/v2	225927b9a25f0d50ea63ea18bc7bb68e404c0cfd	https://github.com/zyedidia/micro	20880
go-micro.dev/v4	adcc1761d0f0aa108df5dc70c1aca26eefe8a4e8	https://github.com/asim/go-micro	20857
github.com/go-delve/delve	5452c30fac6688aaa593fefd7f15635a3f70fbc3	https://github.com/go-delve/delve	20789
github.com/iawia002/lux	33a669f44f8dc7707e6fb909fb1b513fc3fd6031	https://github.com/iawia002/lux	20670
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	20588
github.com/quii/learn-go-with-tests	ce3b9c7232e5d743cfe1533365bb22c180e9ff99	https://github.com/quii/learn-go-with-tests	20385
chai2010.cn/gobook	6bb86bba67ab021f6022bbf1a64f07e2f9737497	https://github.com/chai2010/advanced-go-programming-book	20362
github.com/urfave/cli/v2	c8147a48450b8842fce36b9d8a565149a14b1c51	https://github.com/urfave/cli	20319
github.com/v2fly/v2ray-core/v5	8c6dfb2b6f3f6c0e16e8b8bf86262d17a3ec661c	https://github.com/v2fly/v2ray-core	20246
google.golang.org/grpc	fdc5d2f3da856f3cdd3483280ae33da5bee17a93	https://github.com/grpc/grpc-go	20108
github.com/dapr/dapr	921fabe2b6ec0ccc924c8536e1705be46fff47d9	https://github.com/dapr/dapr	20079
github.com/dgraph-io/dgraph	15d370107f847fddcd995ad96313fa3986b45cf5	https://github.com/dgraph-io/dgraph	19637
github.com/valyala/fasthttp	f3513ccc593abf5b4a6d34b9a8498f83f4f5b983	https://github.com/valyala/fasthttp	19631
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	18729
github.com/filebrowser/filebrowser/v2	aaed985699b3c63092ecb02c8bc07634123360ab	https://github.com/filebrowser/filebrowser	18668
github.com/grafana/loki	dbc693be8613cbf738e5047458ddbda46caa5168	https://github.com/grafana/loki	18631
github.com/gorilla/mux	c889844abd3601217c96aabc4b2dd89f6d904c01	https://github.com/gorilla/mux	18577
github.com/restic/restic	4ffd479ba490494eecd1d5b720e505b9c0c19567	https://github.com/restic/restic	18524
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	18471
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	18380
github.com/derailed/k9s	6dec26f9cc90da6ffb3982f918be5b1e601088f8	https://github.com/derailed/k9s	18271
go.k6.io/k6	0aa108b1f1b5919983c3efec7bc10c785836e453	https://github.com/grafana/k6	18131
github.com/jaegertracing/jaeger	7b331607e565aac46b18ce025c06f69920be12f1	https://github.com/jaegertracing/jaeger	18022
github.com/cloudreve/Cloudreve/v3	96daed26b4453093d9d1a4dfe8d9ee334a7338af	https://github.com/cloudreve/Cloudreve	17981
go.uber.org/zap	d6ce3b9b283401bc6cf975de6ac3e5ed5aec5341	https://github.com/uber-go/zap	17623
github.com/buger/goreplay	f3bb50192cf2c5a95627ac40e151ffd5b6fdd719	https://github.com/buger/goreplay	17380
github.com/go-redis/redis/v9	e061db8c13fd6b5e007d73370873026e360719de	https://github.com/go-redis/redis	16806
github.com/influxdata/telegraf	d84bf9a94973f532f6c7480b25f53629114ad98d	https://github.com/influxdata/telegraf	16701
github.com/chrislusf/seaweedfs	2b64916d3e3bbbc38e88d4dfe8399c1751e289c0	https://github.com/chrislusf/seaweedfs	16659
github.com/elastic/beats/v7	ec62a35b5cf8ce4d93ab7784da11689872f2ed0d	https://github.com/elastic/beats	15682
github.com/xtaci/kcptun	c5232c2953012fc0b27edd0eab637fd4be9105d0	https://github.com/xtaci/kcptun	15436
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15387
github.com/snail007/goproxy	01df49e080561c227767efab8390262a0b01df43	https://github.com/snail007/goproxy	14921
github.com/go-sql-driver/mysql	ad9fa14acdcf7d0533e7fbe58728f3d216213ade	https://github.com/go-sql-driver/mysql	14559
github.com/hashicorp/terraform-provider-aws	34af55ac41107466021f6421f63ea6712c671053	https://github.com/hashicorp/terraform-provider-aws	14450
github.com/dutchcoders/transfer.sh	64c7759126ffea425c55d76dd49cbbc1a6719992	https://github.com/dutchcoders/transfer.sh	14392
github.com/aquasecurity/trivy	c2f3731873a9bbe2e08f96fc939e744386801074	https://github.com/aquasecurity/trivy	14210
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14054
gvisor.dev/gvisor	64299b5b226f20cffd8afaa3f3d0b8fc2a070476	https://github.com/google/gvisor	13968
github.com/containerd/containerd	db3ecb286bd5f082d13ae9d5646f189a7d284805	https://github.com/containerd/containerd	13855
github.com/argoproj/argo-workflows/v3	d593228e796251aef6d22cb393288ddab9bbd4b6	https://github.com/argoproj/argo-workflows	13773
github.com/IBAX-io/go-ibax	882e4f2f0742d187082cf5fbc2e7c047b432c5db	https://github.com/IBAX-io/go-ibax	13763
github.com/casbin/casbin/v2	9b434269935411da709f6c85a6b59e9ce2401e4c	https://github.com/casbin/casbin	13741
github.com/xuri/excelize/v2	ebea684ae5c60776d4d8364b7360d0c0603cb3b0	https://github.com/qax-os/excelize	13548
github.com/gravitational/teleport	83256ed7600e7ce20e899830f68eecfb2ae523a3	https://github.com/gravitational/teleport	13454
