module	version	source	score
github.com/sirupsen/logrus	a448f8228b920021d792e0767626068db5f0e38d	https://github.com/sirupsen/logrus	24326
github.com/v2fly/v2ray-core/v5	37cfe716efe2caaefd2ea2101fbe48657560b9f9	https://github.com/v2fly/v2ray-core	24018
github.com/spf13/viper	c898f59d3345a8317651876020fe4eb7322a00aa	https://github.com/spf13/viper	23837
github.com/go-kratos/kratos/v2	7def38acde5121fca2ed6030c72b02c8572cf76a	https://github.com/go-kratos/kratos	23653
github.com/hyperledger/fabric	744149eef9488ad19e3e07e4ce07fb88040543f9	https://github.com/hyperledger/fabric	22765
github.com/schollz/croc/v9	9006cde1b37b90f8bf07c93938a3c778808835e0	https://github.com/schollz/croc	22711
github.com/iawia002/lux	fa897878007630bbea946cb5970d0060e1344883	https://github.com/iawia002/lux	22565
go-micro.dev/v4	ad0b4f103d40ed32c82a26537f0f4146532cc138	https://github.com/go-micro/go-micro	22253
github.com/alist-org/alist/v3	e1b636834334453885ab5b6d4504aa318ae8c0d0	https://github.com/alist-org/alist	22190
github.com/zyedidia/micro/v2	7ee77d56a6b9c559affb96d4604a513d8fb65e27	https://github.com/zyedidia/micro	22154
github.com/dapr/dapr	af2653e5d5de3655749842035887699f806ec159	https://github.com/dapr/dapr	22065
github.com/tsenart/vegeta/v12	5ff6414d283aa7978baaf831b644ac88fbef2e74	https://github.com/tsenart/vegeta	22058
github.com/go-delve/delve	4303ae45a8e2996b30d2318f239677a771aef9c1	https://github.com/go-delve/delve	21985
k8s.io/ingress-nginx	59d247dd7433fd2cd99d381c1bcfce9f7dde7ac0	https://github.com/kubernetes/ingress-nginx	21863
github.com/pocketbase/pocketbase	0948bf416d0a1e44b57fd0cfa002076b22323854	https://github.com/pocketbase/pocketbase	21832
github.com/quii/learn-go-with-tests	e6804222382beb5832d54f9da9f214222997332a	https://github.com/quii/learn-go-with-tests	21732
google.golang.org/grpc	55dfae6e5becc928314500087c01690708deef72	https://github.com/grpc/grpc-go	21434
github.com/urfave/cli/v3	c2f301a487696ffd07438dcf5ad670d95f3abf43	https://github.com/urfave/cli	21399
github.com/derailed/k9s	7c76691c389e4e7de29516932a304f7029307c6d	https://github.com/derailed/k9s	20876
github.com/grafana/loki	4c227bd268280980e6f8519652a2e91661a7003f	https://github.com/grafana/loki	20808
github.com/restic/restic	f137be42fea928d6682445304e9c15fe4754850e	https://github.com/restic/restic	20699
github.com/valyala/fasthttp	5147cecec7d2afedb510e9e5b7a3fb7f35022653	https://github.com/valyala/fasthttp	20658
fyne.io/fyne/v2	8c2509518b2df442a6b748d9b07754739592e6d7	https://github.com/fyne-io/fyne	20484
go.k6.io/k6	a37aec346ed1e192b071d643bc30e52f34ea55ac	https://github.com/grafana/k6	20453
github.com/dgraph-io/dgraph	6a10eb95bebdd76178355a94f51964b9d84d4891	https://github.com/dgraph-io/dgraph	20368
github.com/stretchr/testify	0ab3ce1249292a7221058b9e370472bca8f04813	https://github.com/stretchr/testify	20254
github.com/cloudreve/Cloudreve/v3	37cb292530624a157e05e59ad8f037193639b5b6	https://github.com/cloudreve/Cloudreve	20171
go.uber.org/zap	b32f3c5873c0aa2caf6aa21844b1d5838112edbe	https://github.com/uber-go/zap	19300
github.com/jaegertracing/jaeger	e751dbfede923c9e0e5d12d3df29b9e8b73e5abf	https://github.com/jaegertracing/jaeger	19141
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19104
github.com/buger/goreplay	40946831b92f240be2a71c488aaeb7da04a42be2	https://github.com/buger/goreplay	18548
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17703
github.com/ipfs/kubo	89826a39b08ea186118bc7d0fb507c53388166f5	https://github.com/ipfs/kubo	17658
github.com/hashicorp/packer	ab90025dc2e9071019263d1f31ddf14ee59d7440	https://github.com/hashicorp/packer	17522
vitess.io/vitess	c4292b7c560766275e22be8105cf95d9d5afe7b8	https://github.com/vitessio/vitess	17459
github.com/charmbracelet/bubbletea	331a63bdca9b7815a044294d9ceb15cb6363889e	https://github.com/charmbracelet/bubbletea	17458
github.com/AdguardTeam/AdGuardHome	ec19a85ed02e17001e06134c9d5ed2258c37ec08	https://github.com/AdguardTeam/AdGuardHome	17298
github.com/milvus-io/milvus	511265c68cc1b3adb7ca61d1c56d232bb1581c33	https://github.com/milvus-io/milvus	16898
github.com/grpc-ecosystem/grpc-gateway/v2	08e8577aad9c8b870c859caa9c720b58d5002354	https://github.com/grpc-ecosystem/grpc-gateway	16856
github.com/google/cadvisor	5377d335a9eb652d152325d25f25be1c9cc638f7	https://github.com/google/cadvisor	16771
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	16440
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16367
github.com/authelia/authelia/v4	ad689275d380a99d79110b7ae095477e63e6e8bc	https://github.com/authelia/authelia	16352
github.com/cilium/cilium	cb173ca7f88705a0f4dae219c461b12925efc046	https://github.com/cilium/cilium	16342
github.com/elastic/beats/v7	9f15870697559dfbf48601ca59b56588102b0c87	https://github.com/elastic/beats	16176
github.com/hashicorp/terraform-provider-aws	b6cdb7681a24a97264aa3b1fb368bf1f37a10650	https://github.com/hashicorp/terraform-provider-aws	15884
github.com/containerd/containerd	040fcf85f0a7d88ef3d55720d9821c9cb127c81c	https://github.com/containerd/containerd	15852
github.com/ahmetb/kubectx	29850e1a75cb5cad8d93f74a4114311eb9feba9f	https://github.com/ahmetb/kubectx	15770
github.com/xuri/excelize/v2	38f131728ba36c69f8397430137ef554c3b490a7	https://github.com/qax-os/excelize	15754
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15743
github.com/argoproj/argo-cd/v2	a5116bed972f0ccef696e91dcab5d857d8740be4	https://github.com/argoproj/argo-cd	15515
github.com/wtfutil/wtf	8596e1ab62715faf076865887a74baf2dbe86821	https://github.com/wtfutil/wtf	15411
github.com/go-sql-driver/mysql	4591e42e65cf483147a7c7a4f4cfeac81b21c917	https://github.com/go-sql-driver/mysql	15264
github.com/argoproj/argo-workflows/v3	9cb3fc64cd51b5a7f5613e4602ecfd4fa53011e2	https://github.com/argoproj/argo-workflows	15197
github.com/dutchcoders/transfer.sh	193f9448293fcdd9672527b5f5d9079c9f4ca134	https://github.com/dutchcoders/transfer.sh	15162
github.com/ory/hydra/v2	c3af131e131e0e5f5584708a45c5c7e91d31bac9	https://github.com/ory/hydra	15069
github.com/wailsapp/wails	d86e11cef17a67c8eb6109cc6ef7e12338c13d58	https://github.com/wailsapp/wails	14702
github.com/IBAX-io/go-ibax	0b89a688a34f036ec1a638952c7b38fd418b8082	https://github.com/IBAX-io/go-ibax	14474
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14470
github.com/xtls/xray-core	15999e5c2aa92abe063cea03803d06b29e37e25b	https://github.com/XTLS/Xray-core	13832
kubesphere.io/kubesphere	a979342f56aebca570a0b64dd03fe04338134474	https://github.com/kubesphere/kubesphere	13757
github.com/rqlite/rqlite	05d782b26e2403a98cf23b2f741d7d05f89f99da	https://github.com/rqlite/rqlite	13742
entgo.io/ent	f4bdc36e85d1fd2d5fb3d8f0871bd469629da3b0	https://github.com/ent/ent	13661
filippo.io/age	8e3f74c283b2e9b3cd0ec661fa4008504e536d20	https://github.com/FiloSottile/age	13246
github.com/ardanlabs/gotraining	8ca44299c652c891b8b1f6d645921a1d75b362ca	https://github.com/ardanlabs/gotraining	13218
github.com/rook/rook	5e0cf952281eea41d82a25d45e38bef6a1fc7be4	https://github.com/rook/rook	13205
github.com/golangci/golangci-lint	dd45e44838ed636965c9d2fd1b1abb78f3b7cca9	https://github.com/golangci/golangci-lint	13098
github.com/GoogleContainerTools/kaniko	fe2413e6e3c8caf943d50cf1d233a561943df1d6	https://github.com/GoogleContainerTools/kaniko	12991
