module	version	source	score
github.com/harness/gitness	884d7b36121b03005a084aa12cdac5275ad74645	https://github.com/harness/harness	35007
k8s.io/minikube	94d78a95a06c9999601cfcd056d414b89969c85f	https://github.com/kubernetes/minikube	34223
helm.sh/helm/v3	0b68393d5eba3142063f4cc90298181b7a13379d	https://github.com/helm/helm	34025
github.com/v2fly/v2ray-core/v5	cab66deacee780ad01ab9ad376716bb57c2cb1b6	https://github.com/v2fly/v2ray-core	33919
github.com/cockroachdb/cockroach	472ea07a5232c98536293d13bb46cca59f9f2cd0	https://github.com/cockroachdb/cockroach	33831
github.com/usememos/memos	f9fec565608f5b4847238d1731ce24885905b1d6	https://github.com/usememos/memos	33248
github.com/zeromicro/go-zero	1a3dc758744fcefa7293e239b22bcb7860398bfa	https://github.com/zeromicro/go-zero	33054
github.com/milvus-io/milvus	ef923958bbb797e0874196dee5d4f12e58b8d551	https://github.com/milvus-io/milvus	32912
github.com/hashicorp/consul	94ca67463bad7091e8cd42d9e879a4ffa67c272c	https://github.com/hashicorp/consul	32730
github.com/labstack/echo/v4	822d11a465aa640634789dd39babb14220f887eb	https://github.com/labstack/echo	31964
github.com/iawia002/lux	51d23d28695be99719972a2b21189fe0756962b0	https://github.com/iawia002/lux	30370
github.com/k3s-io/k3s	c0d661b334bc3cbe30d80e5aab6af4b92d3eb503	https://github.com/k3s-io/k3s	30214
github.com/filebrowser/filebrowser/v2	129a4fd39d550bd2a449575cf93f061593e39102	https://github.com/filebrowser/filebrowser	29447
github.com/spf13/viper	76d3bebef5881f2b9f688dbf3239161d09b910e7	https://github.com/spf13/viper	29031
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28995
github.com/schollz/croc/v10	917d9f16b44a19b7f8f35a7b45dd5be38718b8d4	https://github.com/schollz/croc	28970
github.com/xtls/xray-core	e4939dc1dbf8ca6bfd5279bc37a8a779d4cb774a	https://github.com/XTLS/Xray-core	28896
github.com/derailed/k9s	be1ec87840325d13f4fb74a35b2e3e4d33048aa6	https://github.com/derailed/k9s	28637
github.com/charmbracelet/bubbletea	d928d8dcabcd4bca0efc22fb661de0cc27c66b21	https://github.com/charmbracelet/bubbletea	28320
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27830
github.com/restic/restic	5fe6607127d0d2d96a3ece3b8a8e96a084698173	https://github.com/restic/restic	27790
github.com/kataras/iris/v12	d5e0048d7d32cbfba52ea5be5f10d6f38d7c4311	https://github.com/kataras/iris	27693
github.com/go-kratos/kratos/v2	8b8dc4b0f8bebb76939780f59734c20c265669c5	https://github.com/go-kratos/kratos	27262
github.com/trustwallet/assets	99dbe9d9626d6ff0539cb52c4c462f43e6de5774	https://github.com/trustwallet/assets	27175
github.com/grafana/loki/v3	5d78a3a3fd1f630d6b012a9240fa081e63bcb7ef	https://github.com/grafana/loki	27082
github.com/openfaas/faas	cf8741accae92d8a85a5f0cd800786c19f84997e	https://github.com/openfaas/faas	27048
github.com/IceWhaleTech/CasaOS	7da0f0d49e6c9da44b717e23774198e5bfdd2cca	https://github.com/IceWhaleTech/CasaOS	26991
go.k6.io/k6	f76cb771fe80d4962095edbd97f0f9baa800c09f	https://github.com/grafana/k6	26945
github.com/AdguardTeam/AdGuardHome	41cce6259709d450b3c6c310cedd9610f4f82a69	https://github.com/AdguardTeam/AdGuardHome	26928
github.com/danielmiessler/fabric	1b7a1fa6528a80571fee0296403b4ea402c4f20f	https://github.com/danielmiessler/fabric	26469
github.com/rancher/rancher	ae6ac83471545ab47d052d2d760daa2e6646a969	https://github.com/rancher/rancher	26319
fyne.io/fyne/v2	81b3cd1496f0a41dc8dee09f8f60722575274824	https://github.com/fyne-io/fyne	26311
github.com/zyedidia/micro/v2	8c0e0fa2ed38ab29bbbaf25818a030f616932af9	https://github.com/zyedidia/micro	26239
github.com/containers/podman/v5	290d94d3c00857dd582ffbee6bd0677a0904c783	https://github.com/containers/podman	25932
github.com/dapr/dapr	990aa6eb1483258f0b9f9e0612ecb82204665e53	https://github.com/dapr/dapr	25856
github.com/gorilla/websocket	5e002381133d322c5f1305d171f3bdd07decf229	https://github.com/gorilla/websocket	25778
k8s.io/ingress-nginx	0edf16ff6bff89bd61750c38558b3bf801ec5ced	https://github.com/kubernetes/ingress-nginx	25637
github.com/aquasecurity/trivy	8d5dbc9fec3569b22ed81a03c40eaf732768718b	https://github.com/aquasecurity/trivy	25594
google.golang.org/grpc	98959d9a4904e98bbf8b423ce6a3cb5d36f90ee1	https://github.com/grpc/grpc-go	25368
github.com/cloudreve/Cloudreve/v3	12e3f10ad77e04f870b66d89d46b9cf264e6a024	https://github.com/cloudreve/Cloudreve	25182
github.com/go-delve/delve	05dc760877f32b63e843e88d1ce179baa6f519eb	https://github.com/go-delve/delve	25047
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24968
github.com/stretchr/testify	a012e45d185128fe5bf3370e42b0854856e0998e	https://github.com/stretchr/testify	24928
github.com/quii/learn-go-with-tests	d9b5ccb074e7d315dbf9b2ccedda9b34885427d1	https://github.com/quii/learn-go-with-tests	24902
github.com/seaweedfs/seaweedfs	d04859b01c2128389b9a81007e231a0b2db091d7	https://github.com/seaweedfs/seaweedfs	24867
github.com/tsenart/vegeta/v12	03ca49e9b419c106db29d687827c4c823d8b8ece	https://github.com/tsenart/vegeta	24836
github.com/hyperledger/fabric	80a4e7719e16715c2ea476a475bc550697333646	https://github.com/hyperledger/fabric	24533
github.com/1Panel-dev/1Panel	5105114321952907f53a8b8d014720eb4089e8de	https://github.com/1Panel-dev/1Panel	24420
go-micro.dev/v5	b318b7f097aebda934104aec189d6bf6b9f43180	https://github.com/micro/go-micro	24242
github.com/juanfont/headscale	028d9aab73206eadbccd600d63910e057de7feb8	https://github.com/juanfont/headscale	24194
github.com/urfave/cli/v3	5053ec708a44d766e62f7e33baae742b6e2c003c	https://github.com/urfave/cli	23993
github.com/opentofu/opentofu	7cacb9f066485ea8ee85974bcedd346b119b446f	https://github.com/opentofu/opentofu	23818
github.com/valyala/fasthttp	d795f13985f16622a949ea9fc3459cf54dc78b3e	https://github.com/valyala/fasthttp	23553
go.uber.org/zap	ede8e1888f836a9a0717a8891503f40d7998d315	https://github.com/uber-go/zap	23316
github.com/XIU2/CloudflareSpeedTest	66c0923bf7d8db8ccbefb93c72cd2ea7930d97a1	https://github.com/XIU2/CloudflareSpeedTest	23288
github.com/argoproj/argo-cd/v2	fdf250309fc9467567708ca8f1c3b44f8c74594b	https://github.com/argoproj/argo-cd	23119
github.com/cilium/cilium	bf7bc43bd53ca77934513ffd887a59974deca24c	https://github.com/cilium/cilium	22990
github.com/projectdiscovery/nuclei/v3	44f398c08da62acbf555d3b21f7260e5daff2ce1	https://github.com/projectdiscovery/nuclei	22848
github.com/jaegertracing/jaeger	acbc0e1f523a36c2080dd4f4544ef6ef66216e86	https://github.com/jaegertracing/jaeger	22762
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22630
github.com/authelia/authelia/v4	28f9efebf7ef57b834d081ee066c01443c8acfb4	https://github.com/authelia/authelia	22588
chai2010.cn/gobook	67d1bf435ddfc82b1db6a2a6498ce2ef63f8df2f	https://github.com/chai2010/advanced-go-programming-book	22553
github.com/redis/go-redis/v9	cc9bcb0c0fd764bf7518aa18815e5bad27f14384	https://github.com/redis/go-redis	22369
