module	version	source	score
gogs.io/gogs	3a8bd73901ad92ebd31a00a840d122912e93f7cc	https://github.com/gogs/gogs	49766
github.com/alist-org/alist/v3	5f19d73fcc57d85c6d40753f823867c534b45b36	https://github.com/alist-org/alist	48123
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	47512
istio.io/istio	6f95f8c912c44489b4f78568207337bd907f46c1	https://github.com/istio/istio	43540
github.com/pingcap/tidb	74034d4ac243b3c14dbf5f8a9edb92e740da4212	https://github.com/pingcap/tidb	42836
github.com/cli/cli/v2	d645fd4f0066d96b1e5ef37089192f0d33ba9b84	https://github.com/cli/cli	42596
github.com/pocketbase/pocketbase	ad92992324c3fd0f09c36300890620a0224c6c06	https://github.com/pocketbase/pocketbase	41199
github.com/spf13/cobra	78bfc837fe358c750faa7e7f0a8016b300044d58	https://github.com/spf13/cobra	40642
gorm.io/gorm	62bd0b9331b8b191e5c1177c665d608603d9b802	https://github.com/go-gorm/gorm	40596
github.com/evanw/esbuild	d34e79e2a998c21bb71d57b92b0017ca11756912	https://github.com/evanw/esbuild	39144
github.com/docker/compose/v2	6c06170eb0db72432e3e08e121d96f37c6d01dbc	https://github.com/docker/compose	38936
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38526
github.com/jesseduffield/lazydocker	de40167712063b02cb74ff3c4137eaf4b421638a	https://github.com/jesseduffield/lazydocker	37855
github.com/beego/beego/v2	d5830a0fc2eeaeb420d29bd995d31594acec23d3	https://github.com/beego/beego	37125
github.com/photoprism/photoprism	ec1e8ae998fd3fb4e6438e70878e1bd4979c4ed3	https://github.com/photoprism/photoprism	36841
github.com/hashicorp/vault	05f32b69ee55b934b06ac1e32d5c96d4fd71526d	https://github.com/hashicorp/vault	35178
github.com/gofiber/fiber/v3	85a5fb8cf2db3255a3116551bf6f661b2c174d66	https://github.com/gofiber/fiber	35079
github.com/harness/gitness	f1efecefeeee14f26c43c9697465664793ddeea1	https://github.com/harness/harness	34971
k8s.io/minikube	a0ea9078e6e93b71094c610e52f06ce5576e5ef0	https://github.com/kubernetes/minikube	34156
helm.sh/helm/v3	145d12f82fc7a2e39a17713340825686b661e0a1	https://github.com/helm/helm	33948
github.com/v2fly/v2ray-core/v5	6c091e66450639e2a091cd8067a5d2f3ec96079a	https://github.com/v2fly/v2ray-core	33770
github.com/cockroachdb/cockroach	dcce4cafa234525fc859d32745c11ed87890dc7b	https://github.com/cockroachdb/cockroach	33760
github.com/zeromicro/go-zero	f1a45d8a238ab8b50416840ec262fcc1299be980	https://github.com/zeromicro/go-zero	32934
github.com/usememos/memos	0b2f08ad15c1cf4a7ad0920f2b9a446970948470	https://github.com/usememos/memos	32879
github.com/hashicorp/consul	029ac10acc45eaa1f33c4c9ea38bd852ab8930fc	https://github.com/hashicorp/consul	32706
github.com/milvus-io/milvus	3936d126614de6cefe52b9d061ef4007cd94ae3c	https://github.com/milvus-io/milvus	32636
github.com/labstack/echo/v4	ab87b63640f2fabd31c95a1b5f6f0f7d147dda95	https://github.com/labstack/echo	31850
github.com/iawia002/lux	1608a8f09b2f8b3f57492271d2575cb819c05f17	https://github.com/iawia002/lux	30250
github.com/k3s-io/k3s	0942e6a0c51bef3058f35efa7131b0c163507fac	https://github.com/k3s-io/k3s	30105
github.com/filebrowser/filebrowser/v2	129a4fd39d550bd2a449575cf93f061593e39102	https://github.com/filebrowser/filebrowser	29185
github.com/spf13/viper	70cfc59c9792e56533442fdbd44b8faaa9974a63	https://github.com/spf13/viper	28960
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28957
github.com/schollz/croc/v10	12cc09f6e5d4613c15fbc990481cadb8c1bd68cb	https://github.com/schollz/croc	28874
github.com/xtls/xray-core	c30f5d47964b50a6db0875be7a05aafbb73e4d75	https://github.com/XTLS/Xray-core	28534
github.com/derailed/k9s	6e0e41670672d0aa524a3df859feb6f772381c07	https://github.com/derailed/k9s	28469
github.com/charmbracelet/bubbletea	bd77483b4441220586615000a6eeee04c7678658	https://github.com/charmbracelet/bubbletea	28027
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27797
github.com/kataras/iris/v12	e0f324041d40cdcd75a9c21e904e3478aad05b80	https://github.com/kataras/iris	27665
github.com/restic/restic	efec1a5e96bec82a423ba01aeead48260c861471	https://github.com/restic/restic	27556
github.com/go-kratos/kratos/v2	e1f5dc42b1e518ecfbc5e167002138736bd0a6db	https://github.com/go-kratos/kratos	27181
github.com/trustwallet/assets	0db0df47d9f57c2800b2ca6201090834f92e6ee8	https://github.com/trustwallet/assets	27121
github.com/openfaas/faas	cf8741accae92d8a85a5f0cd800786c19f84997e	https://github.com/openfaas/faas	27002
github.com/grafana/loki/v3	c2f38e18c6b8dd134b8f3da164afc9c8625f2f2b	https://github.com/grafana/loki	26941
go.k6.io/k6	baba871c8a760352290f0402cd421b79f2a3e948	https://github.com/grafana/k6	26795
github.com/IceWhaleTech/CasaOS	2adb7958964c484da20c0fe1b6fc79e6f8aab5a5	https://github.com/IceWhaleTech/CasaOS	26736
github.com/AdguardTeam/AdGuardHome	2c64ab5a5105098c0d4152e2b482d84d404c2086	https://github.com/AdguardTeam/AdGuardHome	26693
github.com/rancher/rancher	691f7ae519ee4ffdba6f0c04effda35789c82468	https://github.com/rancher/rancher	26252
fyne.io/fyne/v2	7d813563712924b381ced18c04869c059e2cb4c6	https://github.com/fyne-io/fyne	26176
github.com/zyedidia/micro/v2	ac73f18191beff25dc3d96ff22d597dfdef2a27a	https://github.com/zyedidia/micro	26130
github.com/danielmiessler/fabric	70d43c52526dad36082a12acf64cdbc8c3ce48d5	https://github.com/danielmiessler/fabric	25956
github.com/dapr/dapr	efe9ac958bb274aeca3eab0051e06e3410ecd8ca	https://github.com/dapr/dapr	25790
github.com/containers/podman/v5	8d5ec11d0b6a99f46a38171cd67a19dd73288876	https://github.com/containers/podman	25739
github.com/gorilla/websocket	5e002381133d322c5f1305d171f3bdd07decf229	https://github.com/gorilla/websocket	25685
k8s.io/ingress-nginx	deb01b9f2c5812c6477f9750610ee60660388758	https://github.com/kubernetes/ingress-nginx	25561
github.com/aquasecurity/trivy	2c87f0cb794acd77446a273582ba1a45b9f18980	https://github.com/aquasecurity/trivy	25385
google.golang.org/grpc	859602c14c6c8bcc4f3b7e6c129577229c9f9294	https://github.com/grpc/grpc-go	25309
github.com/cloudreve/Cloudreve/v3	12e3f10ad77e04f870b66d89d46b9cf264e6a024	https://github.com/cloudreve/Cloudreve	25078
github.com/go-delve/delve	025d47c6e96e8ab5a2d2c142ae554e760cddabf8	https://github.com/go-delve/delve	24987
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24899
github.com/quii/learn-go-with-tests	d9b5ccb074e7d315dbf9b2ccedda9b34885427d1	https://github.com/quii/learn-go-with-tests	24842
github.com/stretchr/testify	2fc4e393941308b1782e11d8ffc0bffcfd0349e3	https://github.com/stretchr/testify	24796
github.com/tsenart/vegeta/v12	03ca49e9b419c106db29d687827c4c823d8b8ece	https://github.com/tsenart/vegeta	24777
github.com/seaweedfs/seaweedfs	c0e36231ad1fcddc5e436d1419a2e4d99fb27002	https://github.com/seaweedfs/seaweedfs	24729
github.com/hyperledger/fabric	9473f4c28ef10c31da97430208e0414a103b2cb6	https://github.com/hyperledger/fabric	24513
go-micro.dev/v5	b318b7f097aebda934104aec189d6bf6b9f43180	https://github.com/micro/go-micro	24209
github.com/1Panel-dev/1Panel	e03b728240888ca0cb3882b9f7e5bd8e12dd2d27	https://github.com/1Panel-dev/1Panel	23998
github.com/urfave/cli/v3	20ef97b2155a0e756d1b398d987ca64c59e9f7ec	https://github.com/urfave/cli	23946
github.com/juanfont/headscale	101ca7f4a2e1d9792a120b16460a97f7cbfa4718	https://github.com/juanfont/headscale	23887
github.com/opentofu/opentofu	26fd6394c7419324090b33d3a2cc8ceb315abce6	https://github.com/opentofu/opentofu	23654
github.com/valyala/fasthttp	0b7489383091821dadf547c6cebca5352ff722d7	https://github.com/valyala/fasthttp	23490
go.uber.org/zap	ede8e1888f836a9a0717a8891503f40d7998d315	https://github.com/uber-go/zap	23226
github.com/XIU2/CloudflareSpeedTest	bbe762c46fca199140d11890503532c20e14d495	https://github.com/XIU2/CloudflareSpeedTest	23063
github.com/argoproj/argo-cd/v2	14c50bd50d516666f6b6faf1e05b5442847861a1	https://github.com/argoproj/argo-cd	22958
github.com/cilium/cilium	475310f713fb25897b1b939668c73db7da359d08	https://github.com/cilium/cilium	22873
github.com/jaegertracing/jaeger	f411b3c49ccf5fb54abe3a024e772db28e4fc5b2	https://github.com/jaegertracing/jaeger	22698
github.com/projectdiscovery/nuclei/v3	23825c77b2869dd3dce9f15f4d4b4bde3ec2c63a	https://github.com/projectdiscovery/nuclei	22646
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22575
chai2010.cn/gobook	67d1bf435ddfc82b1db6a2a6498ce2ef63f8df2f	https://github.com/chai2010/advanced-go-programming-book	22525
github.com/authelia/authelia/v4	4443b94266f06a19cb2382d5c3505edde832581e	https://github.com/authelia/authelia	22431
github.com/redis/go-redis/v9	d9eeed131a32b4aeaf1e1915b6717f8cd2af9124	https://github.com/redis/go-redis	22319
