module	version	source	score
github.com/jesseduffield/lazygit	b0f3bb7a9ab4390a507f0f0b5b46c1d9b9667272	https://github.com/jesseduffield/lazygit	44608
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	44250
istio.io/istio	d80ef7b19049c4ca02b092db7701831099c56180	https://github.com/istio/istio	41949
github.com/pingcap/tidb	a46530016d79a849b01ff5e1239d476631134306	https://github.com/pingcap/tidb	41477
github.com/jmorganca/ollama	1e23e82324e7052fac0dc58d977cfc1948e19b00	https://github.com/ollama/ollama	40629
github.com/cli/cli/v2	fcb1576d26f8fbf1304c6381591ae33c991d8025	https://github.com/cli/cli	40603
github.com/alist-org/alist/v3	47f4b05517677f4ca8d7d2782a66fc39909fbbca	https://github.com/alist-org/alist	39969
gorm.io/gorm	8fb9a317756bc07dcaaa82d43613ddcf9295c1ad	https://github.com/go-gorm/gorm	38683
github.com/spf13/cobra	bcfcff729ecdeb4072ef6f2a9c0b5e4ca1853206	https://github.com/spf13/cobra	38090
github.com/evanw/esbuild	555db48d3ddf826ea12e40192dec7f0a542e7302	https://github.com/evanw/esbuild	37928
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	37074
github.com/docker/compose/v2	9630cc58086bc00a6711ccbae8b5c8106399948d	https://github.com/docker/compose	37054
github.com/beego/beego/v2	219051dbc8cad7d92667dff7d69fb6e2f54c868b	https://github.com/beego/beego	36387
github.com/harness/gitness	478db7404679012ea5c4f4543bd176bdc4cf5276	https://github.com/harness/gitness	33994
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	33533
github.com/hashicorp/vault	b33e37df8481a656a1620f98f1ad3f9da1418af2	https://github.com/hashicorp/vault	33438
github.com/photoprism/photoprism	a61322cd71ce04d30c452b9e6bdaaac2102dd417	https://github.com/photoprism/photoprism	33295
github.com/pocketbase/pocketbase	27b6d0c505efbf7aee3cd545e104976137c9743b	https://github.com/pocketbase/pocketbase	33084
k8s.io/minikube	0d8460b2a89b599e0a0f6731f660444ba3b71f88	https://github.com/kubernetes/minikube	32902
helm.sh/helm/v3	0d0f91d1ce277b2c8766cdc4c7aa04dbafbf2503	https://github.com/helm/helm	32716
github.com/cockroachdb/cockroach	e39dafe6d8c153301ff43ed2b3ed3e13af9ec72a	https://github.com/cockroachdb/cockroach	32343
github.com/hashicorp/consul	2ed67ba9ae619ac90ef5c94d35362a6737b7e9ce	https://github.com/hashicorp/consul	32026
github.com/gofiber/fiber/v3	ae8f09ac3b9065321bd2d55f378ff5860d97f563	https://github.com/gofiber/fiber	31932
github.com/v2fly/v2ray-core/v5	458db3954f76bbf7ce621a24151d9d5469d8b6fb	https://github.com/v2fly/v2ray-core	31357
github.com/zeromicro/go-zero	6be37ad533934bdb379123b8cc9cf2deae600708	https://github.com/zeromicro/go-zero	30865
github.com/labstack/echo/v4	fa70db801e3df89c7de8b8da161c3f41a1fe84d7	https://github.com/labstack/echo	30205
github.com/go-kit/kit	844c3d2de01a7fee4cfda9981edad4d58103130e	https://github.com/go-kit/kit	28456
github.com/milvus-io/milvus	99297ab81b3deee012eee9697de851eaa517f8a6	https://github.com/milvus-io/milvus	28229
github.com/k3s-io/k3s	1c1746114c94498f8b77e0ba13c43ebe6e0da56a	https://github.com/k3s-io/k3s	28137
github.com/spf13/viper	24d6fd3379636fa112cce24c6216dd5a7dab40ff	https://github.com/spf13/viper	27331
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27321
github.com/kataras/iris/v12	ddda4f6998547390bd3a75a01304c7868f98f4f6	https://github.com/kataras/iris	27221
github.com/schollz/croc/v9	00f12b57424d934d233479ee2dec56d18557b11a	https://github.com/schollz/croc	26845
github.com/usememos/memos	fc1a2cf2fca16266c9f4d178723ebf60d731f756	https://github.com/usememos/memos	26627
github.com/trustwallet/assets	beed0b90516f4633fea71dcb783e81eac518255e	https://github.com/trustwallet/assets	26513
github.com/openfaas/faas	1ab3f323564423e4de43f8f324a752a297447a1a	https://github.com/openfaas/faas	26206
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26164
github.com/go-kratos/kratos/v2	9106991c0931dafbab53495d954054358f3006f7	https://github.com/go-kratos/kratos	26085
github.com/iawia002/lux	bd142b2c33806ee70c6f472f5fd9930c050ec807	https://github.com/iawia002/lux	25876
github.com/derailed/k9s	f2f4077b592dcbb4162cbfe07bd99546d47d9955	https://github.com/derailed/k9s	25576
github.com/filebrowser/filebrowser/v2	fe5ca74aa1e4257e5cb36f1de58daa0c3548319f	https://github.com/filebrowser/filebrowser	25406
github.com/rancher/rancher	a1ff4c0c5db5b2c708bc9685d2cb2769a64c98d0	https://github.com/rancher/rancher	25338
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	25105
github.com/dapr/dapr	518753d502cbb1b57b244031b574862944ad86ce	https://github.com/dapr/dapr	24829
github.com/zyedidia/micro/v2	59dda01cb7ad92a069068b3aa93abc7ff04cc935	https://github.com/zyedidia/micro	24724
k8s.io/ingress-nginx	86f3af8dead82f2d0905dceddeba213751e15b50	https://github.com/kubernetes/ingress-nginx	24470
github.com/grafana/loki	918e7365dbbe4ac33ec02b803c6cf7155eb4a9e1	https://github.com/grafana/loki	24416
github.com/restic/restic	cfbeb2cde5953dc15f88d54955262a09b46fa236	https://github.com/restic/restic	24319
github.com/gorilla/websocket	695e9095ce8736ac99c83939ca6b0fe93768f680	https://github.com/gorilla/websocket	24272
github.com/xtls/xray-core	a0f0304b4a2a8d11d991eb7590e2566ca0f40d7c	https://github.com/XTLS/Xray-core	24180
github.com/hyperledger/fabric	6205c3e7a21f12192da845c38bf3084fc9898c66	https://github.com/hyperledger/fabric	24013
go.k6.io/k6	b5a6febd56385326ea849bde25ba09ed6324c046	https://github.com/grafana/k6	23999
fyne.io/fyne/v2	e332a5e47813bff1af9631cbbfe84654c0143189	https://github.com/fyne-io/fyne	23964
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23900
github.com/go-delve/delve	f32818c9e36e6c6e84a07131c08f994ee38fa156	https://github.com/go-delve/delve	23891
google.golang.org/grpc	c63d9258db23163b854c004f0fb43d75ea1a0f21	https://github.com/grpc/grpc-go	23808
github.com/quii/learn-go-with-tests	5fa95d6077fb7313989d64d20e8f2aff48978824	https://github.com/quii/learn-go-with-tests	23678
github.com/cloudreve/Cloudreve/v3	88409cc1f0a0a55b7ea8f0aee15e82876260b2d8	https://github.com/cloudreve/Cloudreve	23669
go-micro.dev/v4	f1a8b3930927e071a030e80c595a2295fc2e258b	https://github.com/go-micro/go-micro	23565
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	23406
github.com/charmbracelet/bubbletea	a256e76ff5ff142d747ad833c7aa784113f8558c	https://github.com/charmbracelet/bubbletea	23342
github.com/AdguardTeam/AdGuardHome	bd99e3e09d00b7e6a66eee568c0133b6fce0fdc6	https://github.com/AdguardTeam/AdGuardHome	23282
github.com/containers/podman/v5	6c7f987ab321b1ff7929255436458dbbd228631b	https://github.com/containers/podman	23135
github.com/stretchr/testify	14ffa908e66305175966a536c5d7c1d765212bfd	https://github.com/stretchr/testify	23134
github.com/urfave/cli/v3	5336fa4e57ecb95af17365fb76cc892d582e526d	https://github.com/urfave/cli	23050
github.com/seaweedfs/seaweedfs	6181aa7594a7f8459910807e581d84adb2ab44c6	https://github.com/seaweedfs/seaweedfs	22614
github.com/aquasecurity/trivy	32a02a95dd063ec11bf3060b3c1cb91bb49d54d9	https://github.com/aquasecurity/trivy	22513
github.com/valyala/fasthttp	aefd08067438735cb683bf773948e9f50ca1142e	https://github.com/valyala/fasthttp	22462
go.uber.org/zap	0e2aa4e0412dfb49d87f9ec96b47c8296189cfa3	https://github.com/uber-go/zap	21999
github.com/gorilla/mux	976b536446a77de8de2d5559c78f612970fb5e37	https://github.com/gorilla/mux	21729
github.com/dgraph-io/dgraph	3754e876e0a5c9889a7410b4d8d3a0751c10432d	https://github.com/dgraph-io/dgraph	21419
github.com/jaegertracing/jaeger	5375e1e854336e66fb0862f4f7bcc75437579c3c	https://github.com/jaegertracing/jaeger	21403
github.com/IceWhaleTech/CasaOS	ef57d3348d5ad13a775c2dd9db28556d7ba0db07	https://github.com/IceWhaleTech/CasaOS	21360
github.com/redis/go-redis/v9	b5a9e5d2c67d804cd18f35382b4aebf0dfcd638e	https://github.com/redis/go-redis	20980
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20689
github.com/cilium/cilium	b19321e0274cc168295e0c270275f0f835bbe2ae	https://github.com/cilium/cilium	20566
k8s.io/kops	907a9a7203c8cf3943d405adaee63307ec3c8b4d	https://github.com/kubernetes/kops	20148
github.com/argoproj/argo-cd/v2	c0e679a66c26543601909898a71637f04c36a973	https://github.com/argoproj/argo-cd	20114
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19994
github.com/authelia/authelia/v4	d96bda049da0c4165e9ea80a46d3f6b39e2ab443	https://github.com/authelia/authelia	19814
vitess.io/vitess	54c6dfc05c5ca5d88a4f2b23ad7a8914832e855c	https://github.com/vitessio/vitess	19562
