module	version	source	score
github.com/spf13/viper	d539b7a2462e595e8e97e0f7eaeb2ea2933f5555	https://github.com/spf13/viper	27756
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27435
github.com/schollz/croc/v9	d81116382fcb9dddb79b02ed4b0da99e7aecb2ab	https://github.com/schollz/croc	27336
github.com/kataras/iris/v12	b904793278a3241da109503f127cdb8aed8e9e34	https://github.com/kataras/iris	27321
github.com/openfaas/faas	b22cb639febd21f9ab732e5b63f2927257211f78	https://github.com/openfaas/faas	26400
github.com/derailed/k9s	7a45005bb04a8c072b92b260753324adba514782	https://github.com/derailed/k9s	26399
github.com/filebrowser/filebrowser/v2	ae0af1f996e9c855ccd1bf4af90f03787f52d301	https://github.com/filebrowser/filebrowser	26366
github.com/go-kratos/kratos/v2	78b67ad8cd947bdd6857e13c084b8c418167a32e	https://github.com/go-kratos/kratos	26347
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26279
github.com/trustwallet/assets	16289b471d52372301d75d5069d741c486fb20f4	https://github.com/trustwallet/assets	26262
github.com/rancher/rancher	2deb6a1e64956e35d02aeaa5e179090ebfeb0d6a	https://github.com/rancher/rancher	25394
github.com/grafana/loki/v3	6d307e5da74d0c1ad123de1ef4f6f0b7688ae4fd	https://github.com/grafana/loki	25376
github.com/xtls/xray-core	080bd8241c4046dc6c8fb59fc92ccea33c482768	https://github.com/XTLS/Xray-core	25293
github.com/restic/restic	228b35f074ddf4dec6ce1aea51ccfc2c413d0a01	https://github.com/restic/restic	25186
github.com/dapr/dapr	d26894edb81867dfc372467d9a600482da19b5ac	https://github.com/dapr/dapr	25099
github.com/zyedidia/micro/v2	55103179426f50f28df03825f4607d6470a8c1e4	https://github.com/zyedidia/micro	25015
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24871
k8s.io/ingress-nginx	48fbdfe3ba0c0e258890c970e2561caecea532dd	https://github.com/kubernetes/ingress-nginx	24751
github.com/charmbracelet/bubbletea	1c6e74daab28ebb6985f8ff480d61117d6da3fba	https://github.com/charmbracelet/bubbletea	24716
github.com/gorilla/websocket	09a6bab4667fc302c7f23ad770ce48be6fc2d15f	https://github.com/gorilla/websocket	24563
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	24532
go.k6.io/k6	f4a26217b9aaad809ab1f6ee99da4873c2ca117b	https://github.com/grafana/k6	24498
github.com/AdguardTeam/AdGuardHome	48c6242a7bd90ff5cf48f66a8a14d3e1e08666cb	https://github.com/AdguardTeam/AdGuardHome	24264
github.com/go-delve/delve	baf68e0e7929796d100da411fda77b60ed3df6a3	https://github.com/go-delve/delve	24130
github.com/hyperledger/fabric	d0bad2e9c0ad1359a49a130c5ceb98d16bd8ed52	https://github.com/hyperledger/fabric	24108
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24052
google.golang.org/grpc	34c76758b13133bba0f689ea5964daec8ef47fd4	https://github.com/grpc/grpc-go	24048
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24040
github.com/quii/learn-go-with-tests	910dd6696038da1b5490b66fcbe78e3d37acb427	https://github.com/quii/learn-go-with-tests	23957
github.com/containers/podman/v5	3c15aa37242e426f56f5e17e3a0464ece365cc72	https://github.com/containers/podman	23874
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	23849
go-micro.dev/v4	f9ce51c522abf3a4b9113859faef6238fdc39507	https://github.com/go-micro/go-micro	23690
github.com/stretchr/testify	a61e9e59d659c95de716df845b99f2ac6c443939	https://github.com/stretchr/testify	23542
github.com/aquasecurity/trivy	0d7d97d131095ae9436a3cdab94194a57344bc6a	https://github.com/aquasecurity/trivy	23410
github.com/urfave/cli/v3	065ea5c05afc1789703bda08dcd045b5c2ce496f	https://github.com/urfave/cli	23279
github.com/seaweedfs/seaweedfs	55976ae04a225a4c440e6422891ba11d19df1bfd	https://github.com/seaweedfs/seaweedfs	23186
github.com/IceWhaleTech/CasaOS	36dda53e9c0cae49f52a1c58853973893540e576	https://github.com/IceWhaleTech/CasaOS	23165
github.com/valyala/fasthttp	e88bd48f45c5939871141ae0e472ef4d36a86da6	https://github.com/valyala/fasthttp	22754
go.uber.org/zap	3ffa0c00594205c2c623aa9493847217982b558d	https://github.com/uber-go/zap	22302
github.com/gorilla/mux	7d9a6f73b4eadcde69da1398a254ed4421de8285	https://github.com/gorilla/mux	21991
github.com/jaegertracing/jaeger	a72dfc39ddf43cb703b1393c99f4ca3fe6b6c388	https://github.com/jaegertracing/jaeger	21704
github.com/redis/go-redis/v9	90c7a414ac819ab9e15cc01cd0bfa6f357236585	https://github.com/redis/go-redis	21547
github.com/dgraph-io/dgraph	041ba157990964db065efd3fecd3a1ba1beb4349	https://github.com/dgraph-io/dgraph	21522
github.com/cilium/cilium	302a8b12fb6e05d505d79de1aac9c7141f055324	https://github.com/cilium/cilium	21205
github.com/argoproj/argo-cd/v2	cb32a140e0a07b0204c9582afb5287aee500cdae	https://github.com/argoproj/argo-cd	20942
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20822
github.com/authelia/authelia/v4	65b8ff0fe3d4d102a23476f81830b2ac79caec24	https://github.com/authelia/authelia	20546
github.com/juanfont/headscale	bd047928f73687c5d75b804b996951c6fd37b2e6	https://github.com/juanfont/headscale	20539
github.com/opentofu/opentofu	d39b076cf034597a87f2e8b4895982be33c7ed26	https://github.com/opentofu/opentofu	20507
k8s.io/kops	a83cea7281c2c04547518a136d144e3042582882	https://github.com/kubernetes/kops	20144
github.com/buger/goreplay	abbd249c49c33b8b1c6cc1b5967292a256ca60fc	https://github.com/buger/goreplay	20046
