module	version	source	score
github.com/stretchr/testify	41453c009af9a942261b7a25a88521d0d6804e7f	https://github.com/stretchr/testify	17861
github.com/jaegertracing/jaeger	14c448817eab51b878f60a59a740726648b3936a	https://github.com/jaegertracing/jaeger	17772
github.com/derailed/k9s	8e8f874b1e06637e42a0a39ccbbd54944eaa1610	https://github.com/derailed/k9s	17697
go.k6.io/k6	e98e25c25e6567e78850c37d6eb4adf3eea20bcc	https://github.com/grafana/k6	17612
github.com/cloudreve/Cloudreve/v3	f083d52e171c4991ce4020cffc80c38480be06c3	https://github.com/cloudreve/Cloudreve	17511
github.com/trustwallet/assets	bc91294771967947c9e8f300250ff6a36761fcc6	https://github.com/trustwallet/assets	17235
github.com/buger/goreplay	d785acbc4e6778df78be4ae96895a6469ce879f0	https://github.com/buger/goreplay	17195
go.uber.org/zap	88a8b01a0f62f45c33e3e5d07a03de77f3552806	https://github.com/uber-go/zap	17191
github.com/hashicorp/packer	1e316c9076c71e3afcd78d0db9bf6837c867bc70	https://github.com/hashicorp/packer	16971
github.com/influxdata/telegraf	f7aab29381798bc27d877bff238643246fa719a9	https://github.com/influxdata/telegraf	16497
github.com/go-redis/redis/v9	25db55cdc06b2f3399dbc2408c8fad45ca6e7a56	https://github.com/go-redis/redis	16449
github.com/chrislusf/seaweedfs	d12f431d98e6fc0f64e4720e0c90d75fe0509459	https://github.com/chrislusf/seaweedfs	16402
github.com/ipfs/go-ipfs	04651e395d6e7923f592bb2c04db872e00844ad6	https://github.com/ipfs/go-ipfs	16386
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16019
vitess.io/vitess	23727bfee12607250da769180fab8064b073dad1	https://github.com/vitessio/vitess	15955
github.com/containers/podman/v4	c044d455a1f42447fa800f0a5b4e83a7e271dbeb	https://github.com/containers/podman	15633
github.com/elastic/beats/v7	96c586c37c58cad67be9ffb9ad51a144180ad18c	https://github.com/elastic/beats	15544
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15535
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15491
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15491
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15393
github.com/txthinking/brook	b8aa344687f0678e717f068f46b443a6781f427a	https://github.com/txthinking/brook	15387
