module	version	source	score
github.com/harness/gitness	dad33e26966c30ef501f710ea9169197ef5e293e	https://github.com/harness/gitness	33492
github.com/hashicorp/vault	699fc035e05f8ebfe24f7077ab481f241e549c2e	https://github.com/hashicorp/vault	32997
k8s.io/minikube	79e9eb6a49166fa40195b84861b9332b95783ffb	https://github.com/kubernetes/minikube	32406
helm.sh/helm/v3	ff94455e2bcd3dd3ee1ccbce270d2970c3a4a7d0	https://github.com/helm/helm	32228
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	32226
github.com/photoprism/photoprism	37f647a8f9cdc3be66d074339979ae2c95bc1ac8	https://github.com/photoprism/photoprism	31816
github.com/hashicorp/consul	7936e55807726cd0be53fca15daba1759074e227	https://github.com/hashicorp/consul	31773
github.com/gofiber/fiber/v2	9bcc7f3978ea81b6f5bbf759594cefed7ef4841d	https://github.com/gofiber/fiber	30895
github.com/v2fly/v2ray-core/v5	77978bc2073d7e215992eaf3b8e6e8e852a716a7	https://github.com/v2fly/v2ray-core	30346
github.com/zeromicro/go-zero	5e63002cf883c201e1bc2fa128ee8718dd93b735	https://github.com/zeromicro/go-zero	30214
github.com/labstack/echo/v4	584cb85a6b749846ac26a8cd151244ab281f2abc	https://github.com/labstack/echo	29390
github.com/pocketbase/pocketbase	985ab1e5b79a328b516decca3d1d7dc8edfcbba0	https://github.com/pocketbase/pocketbase	28343
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	28138
github.com/k3s-io/k3s	3f237230350b5170eef4e54c7826d88433182efc	https://github.com/k3s-io/k3s	27287
github.com/kataras/iris/v12	9573ee50d6d8d0ec6e78060d22b45898cc91763c	https://github.com/kataras/iris	26999
github.com/schollz/croc/v9	c1367671b6532e04e05206f355915ec7678c9422	https://github.com/schollz/croc	26189
github.com/trustwallet/assets	af3491cf767e2d4cdd863c0bf4f079d913841c3f	https://github.com/trustwallet/assets	26014
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25805
github.com/rancher/rancher	dda71fafe0d3bdb4f9771120dfbd42408646db35	https://github.com/rancher/rancher	24800
github.com/derailed/k9s	4e37faf38347d35bbbdbb598e2326278979399c4	https://github.com/derailed/k9s	24459
github.com/dapr/dapr	2fd6f5b2e835058a6dcb123387e565ab9ec99480	https://github.com/dapr/dapr	24446
github.com/grafana/loki	489ac8d529ec393526dfa2e5a32da2aac842b7d9	https://github.com/grafana/loki	23735
github.com/gorilla/websocket	6f5d2139f4b96d5edfe6c1aac4fe87fed8d7f9fd	https://github.com/gorilla/websocket	23724
github.com/hyperledger/fabric	896f1135ed3ca81459677469bad6ab75e0f79fe5	https://github.com/hyperledger/fabric	23651
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23554
github.com/go-delve/delve	15142ac3d6e14406779c7ab6c5e41e9acd76323a	https://github.com/go-delve/delve	23509
google.golang.org/grpc	1b05500d8019885575a37efa2e961e278d680ee9	https://github.com/grpc/grpc-go	23386
go.k6.io/k6	bfdc44619e4d542fe6c2934880985d691c5fa06d	https://github.com/grafana/k6	23295
fyne.io/fyne/v2	dc34dad76137def4466ab8eb4166e7ae741ef9ee	https://github.com/fyne-io/fyne	23216
github.com/restic/restic	b72de5a883435e0ae7cf49e67efadb28d77c6f75	https://github.com/restic/restic	23165
github.com/xtls/xray-core	be21b1194b0413c5e864012d0b36716d788929e6	https://github.com/XTLS/Xray-core	22823
github.com/cloudreve/Cloudreve/v3	88409cc1f0a0a55b7ea8f0aee15e82876260b2d8	https://github.com/cloudreve/Cloudreve	22784
github.com/urfave/cli/v3	1f0e15cbbbc9fdf05f890cb8222d22139c2db480	https://github.com/urfave/cli	22707
github.com/stretchr/testify	db8608ed63f5bd9abdd03f669f5bb80569c114b6	https://github.com/stretchr/testify	22556
github.com/usememos/memos	9c18960f472cb98af2567fbe7d95f35d9501e106	https://github.com/usememos/memos	22136
github.com/containers/podman/v4	8b4235a553ebf85789b86b93dc2276a480996460	https://github.com/containers/podman	22028
go.uber.org/zap	5acd569b6a5264d4c7433cbb278a8336d491715c	https://github.com/uber-go/zap	21537
github.com/aquasecurity/trivy	b5874e3ad38e77ac86eedd7a65785b2933f3685f	https://github.com/aquasecurity/trivy	21499
github.com/jmorganca/ollama	1f126afb2d5c742e5534a10d4d518b74ea1f2bf7	https://github.com/jmorganca/ollama	21274
github.com/AdguardTeam/AdGuardHome	75cb9d412a88346705c5fe76b1b03e7a33d43c8d	https://github.com/AdguardTeam/AdGuardHome	21140
github.com/seaweedfs/seaweedfs	556a242acf15dd4d0aaef2b1ca9ddf664ea42867	https://github.com/seaweedfs/seaweedfs	20830
github.com/redis/go-redis/v9	21bd40a47e56e61c0598ea1bdf8e02e67d1aa651	https://github.com/redis/go-redis	20625
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20354
k8s.io/kops	f5e407c6b3174ee55ca0c48150467831a82349f0	https://github.com/kubernetes/kops	20019
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19807
vitess.io/vitess	cd9693c40a7965e7aebaf8c749e9742c6dca0729	https://github.com/vitessio/vitess	19135
github.com/influxdata/telegraf	ebffaa39166a88183c79ca523af4239fc6cada9b	https://github.com/influxdata/telegraf	18852
github.com/containerd/containerd/v2	47163c3c0076db5829a12db6002cf6d9fe931ecb	https://github.com/containerd/containerd	18375
github.com/antonmedv/fx	19520743f7e7b6eadc630cf96d3268c83027e5b9	https://github.com/antonmedv/fx	18315
github.com/hashicorp/packer	24430e27be03f7fe4d7a52b3a98861e1d17a8fe9	https://github.com/hashicorp/packer	18074
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17994
github.com/xuri/excelize/v2	18a160c5be82f6515f7dd117a47bf58dd3466aaf	https://github.com/qax-os/excelize	17927
github.com/projectdiscovery/nuclei/v3	9e9a4a82dadc76849758e1f7d89d55c8f86cf847	https://github.com/projectdiscovery/nuclei	17659
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17533
github.com/juanfont/headscale	0153e26392506ad389aca2f633e3b638644baa1c	https://github.com/juanfont/headscale	17505
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	17393
github.com/XIU2/CloudflareSpeedTest	b3010e21fd2c4f3385c138f000811c2aff426682	https://github.com/XIU2/CloudflareSpeedTest	17076
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16713
github.com/elastic/beats/v7	bfc1b119c94fcdb9258594e32b9c3d71ac9f8664	https://github.com/elastic/beats	16708
github.com/txthinking/brook	0ea4efe9234f3bd874d2e600ff946c8f77fc00a1	https://github.com/txthinking/brook	16449
github.com/emirpasic/gods	10d6c5b4f2d254fd8c1a2de3e6230a3645a50cd9	https://github.com/emirpasic/gods	16367
github.com/zincsearch/zincsearch	5a263e474bb7019dfed83be7f0a80ca45e218bc3	https://github.com/zincsearch/zincsearch	16316
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	16315
github.com/TheAlgorithms/Go	778502aaeb3a98b5825a5e944f72d00218fe849b	https://github.com/TheAlgorithms/Go	16260
github.com/containrrr/watchtower	01fd38b3a92d6b68d1b60ce6ab7d0e6408e363d7	https://github.com/containrrr/watchtower	16248
github.com/go-sql-driver/mysql	98d72897bab37633105da6dce698ce074fd19995	https://github.com/go-sql-driver/mysql	16240
github.com/dutchcoders/transfer.sh	4d8b442576116b605806d2068c03075c67babbb6	https://github.com/dutchcoders/transfer.sh	16103
github.com/ory/hydra/v2	fe260d108cd161eaf6e58edfb9570ce219332323	https://github.com/ory/hydra	16100
github.com/xtaci/kcptun	0440abbc9124db0b67143cd12cc71a3ac2584bea	https://github.com/xtaci/kcptun	16085
github.com/hashicorp/nomad	d34788896f8892377a9039b81a65abd7a913b3cc	https://github.com/hashicorp/nomad	16010
github.com/wtfutil/wtf	3d150a2b14cfb36ca347730d94dd9ffd2f8b2f8b	https://github.com/wtfutil/wtf	15981
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15966
github.com/GoogleContainerTools/skaffold/v2	9376dc047aded2adb188f599267fbb829a327dfd	https://github.com/GoogleContainerTools/skaffold	15954
gvisor.dev/gvisor	126ee58746d10ae5064e51dec96cf580b8116875	https://github.com/google/gvisor	15646
github.com/charmbracelet/gum	5c65944c66156df9eeba7fe742d6837e7869292d	https://github.com/charmbracelet/gum	15634
tailscale.com	263e01c47bdb34ab3839d700d1d9fa022ec7f8db	https://github.com/tailscale/tailscale	15544
github.com/zricethezav/gitleaks/v8	8de8938ad425d11edb0986c38890116525a36035	https://github.com/gitleaks/gitleaks	15538
heckel.io/ntfy/v2	154e3945c90199a276b5544f38e001d25c8a2cbb	https://github.com/binwiederhier/ntfy	15485
entgo.io/ent	536984eeeff21c8a9f33b4880861cf412cb2b2a6	https://github.com/ent/ent	15234
github.com/nats-io/nats-server/v2	dadb0fa68e1340a285755f131d6cc802c92e2748	https://github.com/nats-io/nats-server	15221
