module	version	source	score
gorm.io/gorm	d834dd60b715422dc2a900fb2744f9c278a9830f	https://github.com/go-gorm/gorm	34698
github.com/halfrost/LeetCode-Go	ed716f02a41254d20da4c205b925a69b3890a432	https://github.com/halfrost/LeetCode-Go	34221
github.com/jesseduffield/lazygit	d8c7d47067ff53ec37563805e1a16f1c5d4b99c5	https://github.com/jesseduffield/lazygit	33732
github.com/docker/compose/v2	97752b23e84347fe6b9c207db9f47fb1162443ae	https://github.com/docker/compose	33110
github.com/spf13/cobra	4fa4fdf5cd34cb78973561d077461caea8eeb48a	https://github.com/spf13/cobra	33087
github.com/mattermost/mattermost-server/v6	58fda0534999ffe629ed6afb7e92c06a7868cb23	https://github.com/mattermost/mattermost-server	30603
github.com/hashicorp/vault	61c77c81fa1355aca4e59f1e4c8aaaa14ce249d8	https://github.com/hashicorp/vault	30536
k8s.io/minikube	78e258a73c8e0020d5547bd0b3316787a0783212	https://github.com/kubernetes/minikube	30217
helm.sh/helm/v3	76157c6d06f981a42bfbb9ec636bae5443cb2c8f	https://github.com/helm/helm	30024
github.com/cockroachdb/cockroach	69dd453d0e61e258f402c5751de310405743cd18	https://github.com/cockroachdb/cockroach	29826
github.com/influxdata/influxdb/v2	109bc885124a73e8fbf718bdc61d26029e2875c3	https://github.com/influxdata/influxdb	28131
github.com/labstack/echo/v4	08093a4a1dbdcc90c2f6659ef02300d6eccef7f1	https://github.com/labstack/echo	26904
github.com/go-kit/kit	e923d5df8514423885b3a6d25cd44ae1d1db6d9d	https://github.com/go-kit/kit	26857
github.com/jesseduffield/lazydocker	17fcdb2b202c18b340737c31ae5429fe0c1478a8	https://github.com/jesseduffield/lazydocker	26433
github.com/nsqio/nsq	b28153e37e05f6c39d30596cea9233a9231f7291	https://github.com/nsqio/nsq	25962
github.com/kataras/iris/v12	bb3d5f21d622d700f5a267310605df16ec65e6cf	https://github.com/kataras/iris	25951
github.com/photoprism/photoprism	b2ffa67e090e76a3bb8c8ec61ff9e3a321b41fcf	https://github.com/photoprism/photoprism	25656
github.com/gofiber/fiber/v2	6dc7a123fb542eba462f64cb3ebe84912026533c	https://github.com/gofiber/fiber	25560
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24617
github.com/openfaas/faas	a128df471f406690b1021a32317340b29689c315	https://github.com/openfaas/faas	24418
github.com/sirupsen/logrus	a448f8228b920021d792e0767626068db5f0e38d	https://github.com/sirupsen/logrus	24251
github.com/k3s-io/k3s	0d4caf4e24f331d2076a39c3ae0c88799c101a65	https://github.com/k3s-io/k3s	24071
github.com/v2fly/v2ray-core/v5	75addbf19528164155b89c823efc94ac6219b958	https://github.com/v2fly/v2ray-core	23694
github.com/spf13/viper	518241257478c557633ab36e474dfcaeb9a3c623	https://github.com/spf13/viper	23691
github.com/go-kratos/kratos/v2	b242403bc125917a4e071d05df118f37811a457b	https://github.com/go-kratos/kratos	23463
github.com/rancher/rancher	fe1384bcf8da321c215439b806f51ef71b633c62	https://github.com/rancher/rancher	23231
github.com/hyperledger/fabric	33dc93ae7bcfbbe807ae9fe33d30958f791195b0	https://github.com/hyperledger/fabric	22715
github.com/schollz/croc/v9	63feece074435eb2896722405898aff9dda93739	https://github.com/schollz/croc	22583
github.com/iawia002/lux	32f3462bd0160e372401f34dba2b635ed003aa4b	https://github.com/iawia002/lux	22434
go-micro.dev/v4	ad0b4f103d40ed32c82a26537f0f4146532cc138	https://github.com/go-micro/go-micro	22183
github.com/zyedidia/micro/v2	3ef0267f0a1bfa6920ea3cbf2ee312d0aabe000e	https://github.com/zyedidia/micro	22085
github.com/dapr/dapr	a64a8a97c59c0678bec4d754b21d837d25a38f4c	https://github.com/dapr/dapr	21918
github.com/go-delve/delve	a01fe7384513843b484012497d7b1c547f10318c	https://github.com/go-delve/delve	21889
k8s.io/ingress-nginx	5628f765fe883dd8c13ccd3084e9003ffd3e28d5	https://github.com/kubernetes/ingress-nginx	21695
github.com/quii/learn-go-with-tests	532fb415c8c5a067e70ab20effbeab90ddc97854	https://github.com/quii/learn-go-with-tests	21623
github.com/trustwallet/assets	47d4e0aa9cc48c6596e5b170e76ab3a26d67c6b0	https://github.com/trustwallet/assets	21498
github.com/pocketbase/pocketbase	448120bf18aa79a0680dd430a0b740d9a68fc5ef	https://github.com/pocketbase/pocketbase	21287
github.com/filebrowser/filebrowser/v2	11e92021607e12efff9fb2d5c8728483eee31199	https://github.com/filebrowser/filebrowser	20782
github.com/grafana/loki	9f5402227a135698fe2126726bace85a72e906e2	https://github.com/grafana/loki	20629
github.com/valyala/fasthttp	eef368eb8da14b01500ff828cb8167718c4b41e3	https://github.com/valyala/fasthttp	20571
github.com/restic/restic	b2b7727b31f88b8b3aca11339c955f601523b429	https://github.com/restic/restic	20546
github.com/dgraph-io/dgraph	09a8e45640b2f8c047e0442e24becdd5f05fa8c0	https://github.com/dgraph-io/dgraph	20319
github.com/gocolly/colly/v2	487ef118797d5f643f66dfc153eda0256c87a6ca	https://github.com/gocolly/colly	20296
go.k6.io/k6	1268fad7bde6f0cba8f7159e7bd788331a9f432f	https://github.com/grafana/k6	20237
github.com/alist-org/alist/v3	c92e11dad5cf5cb300c184cc49e31d0f811cc075	https://github.com/alist-org/alist	20179
github.com/cloudreve/Cloudreve/v3	ffbafca994907c5eb89ac360df746e38d9699ffe	https://github.com/cloudreve/Cloudreve	20034
go.uber.org/zap	077b03eb1c5f4ed0703209766e4c897bb88ae6fb	https://github.com/uber-go/zap	19193
github.com/jaegertracing/jaeger	74d6a1250ee5c9db6aa776510927e36fe5869681	https://github.com/jaegertracing/jaeger	19061
github.com/buger/goreplay	40946831b92f240be2a71c488aaeb7da04a42be2	https://github.com/buger/goreplay	18496
github.com/containers/podman/v4	b7987ca2ba2177c7adb01127c68f7745666e6248	https://github.com/containers/podman	18412
github.com/seaweedfs/seaweedfs	de081c0d64463bb867405874a902fc285d65c31a	https://github.com/seaweedfs/seaweedfs	18348
github.com/redis/go-redis/v9	805bfc2c60546190e6c1a160a279dd6ebe2d6de4	https://github.com/redis/go-redis	18253
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17664
github.com/influxdata/telegraf	2529d5fa16d1ec695aec679b4b4b3ab921bc34f9	https://github.com/influxdata/telegraf	17621
github.com/ipfs/kubo	7cb8082bbe8b4900692c9f7085406eea283d70c8	https://github.com/ipfs/kubo	17597
github.com/aquasecurity/trivy	501d424d1f9124e2e9b2a6f0a47889a59f9d3896	https://github.com/aquasecurity/trivy	17469
github.com/charmbracelet/bubbletea	d2a775ef2ef99ba841bb9295c83d98f99e26ff26	https://github.com/charmbracelet/bubbletea	17253
github.com/AdguardTeam/AdGuardHome	d52f1d0e70293d382d451cbfc64938355ae7f647	https://github.com/AdguardTeam/AdGuardHome	17106
github.com/grpc-ecosystem/grpc-gateway/v2	f4bacf79f3379bf0c3afcde895d9072350dbe47f	https://github.com/grpc-ecosystem/grpc-gateway	16765
github.com/milvus-io/milvus	66027790a2b453234079378033437d374b1c0bab	https://github.com/milvus-io/milvus	16736
github.com/docker-slim/docker-slim	3d7c377bc9e82c58397ee1753aba21f42e561590	https://github.com/slimtoolkit/slim	16647
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	16398
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16311
github.com/authelia/authelia/v4	f382ba040ec102c0aafb403e930acd4ed17350c0	https://github.com/authelia/authelia	16214
github.com/cilium/cilium	af505158dd3778da7a545fd67d3db5a1009a134f	https://github.com/cilium/cilium	16205
github.com/elastic/beats/v7	792534525b183cf3334808ddb0f4590dd3447e8c	https://github.com/elastic/beats	16148
github.com/snail007/goproxy	f7b3a7658236a99f7a6e7d2b57136338ddcb944d	https://github.com/snail007/goproxy	16007
github.com/txthinking/brook	860db32165f8f66f67a4e854da9c048fcbbd762c	https://github.com/txthinking/brook	15836
github.com/hashicorp/terraform-provider-aws	d1c61beb52083e448adccd1dc85fc35922c68230	https://github.com/hashicorp/terraform-provider-aws	15803
github.com/xtaci/kcptun	a3cc866b287f9956e41d9f2c729be40ae802325e	https://github.com/xtaci/kcptun	15707
github.com/containerd/containerd	967979efdc9ab951e9f9623619dbea3e97b59ed5	https://github.com/containerd/containerd	15690
github.com/argoproj/argo-cd/v2	193cf76e123247b75f04f4d2ca0e82d7950db4cb	https://github.com/argoproj/argo-cd	15282
github.com/go-sql-driver/mysql	4591e42e65cf483147a7c7a4f4cfeac81b21c917	https://github.com/go-sql-driver/mysql	15210
github.com/GoogleContainerTools/skaffold/v2	728a5ea52e139329aef547377456575ab53231f3	https://github.com/GoogleContainerTools/skaffold	15176
github.com/casbin/casbin/v2	540b521da0f969ed8f1b348c6fb34edc0e668a86	https://github.com/casbin/casbin	15104
github.com/ory/hydra/v2	558553946deafefdfdcedbbbce4e28cf35eac279	https://github.com/ory/hydra	14998
