module	version	source	score
github.com/kataras/iris/v12	50d346de840af98723b63d5c2dd6e353fdba8354	https://github.com/kataras/iris	25417
github.com/jesseduffield/lazydocker	0b158dfabe46b35412c8c70eaecc73cb806164b9	https://github.com/jesseduffield/lazydocker	24775
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24420
github.com/openfaas/faas	1a00a55c77032ce6fc234b8e9375011b4fba8a48	https://github.com/openfaas/faas	23974
github.com/zeromicro/go-zero	38a73d7fbed5ba27750fe482a23a0401b2220505	https://github.com/zeromicro/go-zero	23771
github.com/gofiber/fiber/v2	e85a29abf3f5e859705fa85cc779de15bee25170	https://github.com/gofiber/fiber	23762
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23567
github.com/k3s-io/k3s	027039530d43bc01c9c17cc0be48db583bff943f	https://github.com/k3s-io/k3s	22961
github.com/go-kratos/kratos/v2	0ecc2b422f280cddcfaae2ff63b81aec2f04cb69	https://github.com/go-kratos/kratos	22591
github.com/rancher/rancher	314e690a19473f6656569e34aab1c10dde8c51fd	https://github.com/rancher/rancher	22557
github.com/spf13/viper	f1d2c470bfa7721cb8f26fcd0dc2bf7531f1d261	https://github.com/spf13/viper	22517
github.com/hyperledger/fabric	0a06fe7acd219cc132519432d92bfa5731766685	https://github.com/hyperledger/fabric	22230
github.com/schollz/croc/v9	30f5a3e84e1bf5086eaf723df126132090ed7b80	https://github.com/schollz/croc	21731
go-micro.dev/v4	065f9714e9cd05beab292996a97a096732374bb8	https://github.com/go-micro/go-micro	21529
github.com/tsenart/vegeta/v12	ead49901f855741f69a31fc6c06fb5c96b54ff7f	https://github.com/tsenart/vegeta	21478
github.com/zyedidia/micro/v2	8ff7ec50ef9c670ce3f015174ac27586eb8ed31a	https://github.com/zyedidia/micro	21443
github.com/iawia002/lux	c7369c76342af93e732ea5b9fc8ec6100b570e8f	https://github.com/iawia002/lux	21433
github.com/v2fly/v2ray-core/v5	5e8f5b38b6f04410329f5859e769236fdca65181	https://github.com/v2fly/v2ray-core	21303
github.com/go-delve/delve	70b8a78d04426761cb35f937a1425bdeeacdca4c	https://github.com/go-delve/delve	21237
github.com/dapr/dapr	8fc121c228ab36a74220325046dea1a1b945deef	https://github.com/dapr/dapr	20912
github.com/quii/learn-go-with-tests	eb171dcf3d10c009371af7181d8dc7e45b1f51f9	https://github.com/quii/learn-go-with-tests	20912
github.com/urfave/cli/v2	6491ddec12af2e15d7fdf0823690b0a029c2037a	https://github.com/urfave/cli	20680
google.golang.org/grpc	d83070ec0d9043f713b6a63e1963c593b447208c	https://github.com/grpc/grpc-go	20615
k8s.io/ingress-nginx	cc79e1474512b43351c7d33500b14eb8dc4d0a9a	https://github.com/kubernetes/ingress-nginx	20568
github.com/valyala/fasthttp	bcf7e8e94422403a93145c6ae7a8eb2224e0436b	https://github.com/valyala/fasthttp	20027
github.com/dgraph-io/dgraph	dff841556acfe379b74bca052e7ed281550d9565	https://github.com/dgraph-io/dgraph	19899
github.com/grafana/loki	f9f1eddfc573394dbff4c0ac2ece53ad90695057	https://github.com/grafana/loki	19385
github.com/filebrowser/filebrowser/v2	0401adf7f4dd76760fe26b5baee02ebc726b51a9	https://github.com/filebrowser/filebrowser	19358
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	19348
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	19311
github.com/derailed/k9s	c66002d9868fc172e0bb8091ad87d61be027aae2	https://github.com/derailed/k9s	19236
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	19065
go.k6.io/k6	c6f57c6e22e6966e526643d2d0944e48df0ea36c	https://github.com/grafana/k6	19012
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	19007
k8s.io/kops	197110947b3f411a6647784d0072a933e49cb54d	https://github.com/kubernetes/kops	18801
github.com/cloudreve/Cloudreve/v3	f2c53dda314c95a16482d4c6ddcc4dae56003f75	https://github.com/cloudreve/Cloudreve	18662
github.com/jaegertracing/jaeger	4fc291568d8ac59a1c67cc47ee1d91ab20dd06c4	https://github.com/jaegertracing/jaeger	18462
go.uber.org/zap	9137e0e8425dfe68a311dc4f84908f17531c616e	https://github.com/uber-go/zap	18311
github.com/buger/goreplay	243b2cf484ec12aaf37cb37a2d05905d84df775b	https://github.com/buger/goreplay	17845
github.com/go-redis/redis/v9	4dcf3cca728baf872ae7516d1bb4bef65ad9df37	https://github.com/go-redis/redis	17404
github.com/seaweedfs/seaweedfs	e9584d96615870176d9fd5317b31695e87ff7b7e	https://github.com/seaweedfs/seaweedfs	17336
github.com/inancgumus/learngo	6c0b2988486fc9a3ba3c7b766bf33dff7bd1a149	https://github.com/inancgumus/learngo	17226
github.com/hashicorp/packer	c0e7e7bd3c02da7e13367afd9746ea8daadf9754	https://github.com/hashicorp/packer	17212
github.com/containers/podman/v4	84aff621f562fd90b8d5302ab7052d28f51ded0a	https://github.com/containers/podman	17039
github.com/ipfs/kubo	0e0136100ed8aaea6c27c89c9b73471f542d8c1d	https://github.com/ipfs/kubo	17007
vitess.io/vitess	958d5954d203c669204cced6a993fac4a2a0cb05	https://github.com/vitessio/vitess	16640
github.com/grpc-ecosystem/grpc-gateway/v2	f0a461a796d482414d8bbd78cc6f0b5334b24009	https://github.com/grpc-ecosystem/grpc-gateway	16083
github.com/google/cadvisor	967136f459d7515668ce587881e4dd61775e9499	https://github.com/google/cadvisor	16019
github.com/elastic/beats/v7	ad56ed989f18aa6a64c58df9379a97389c3ce33e	https://github.com/elastic/beats	15874
github.com/docker-slim/docker-slim	2c4647dfb9c857ac0274e6f6555c0241afc1a070	https://github.com/docker-slim/docker-slim	15690
github.com/milvus-io/milvus	7d54e35fa5e859544cae5e0d0e7c465ddd6db3e4	https://github.com/milvus-io/milvus	15668
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15621
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15621
github.com/txthinking/brook	f356d02161ee40ce5f4116443904360caa10f9b6	https://github.com/txthinking/brook	15580
github.com/xtaci/kcptun	c5232c2953012fc0b27edd0eab637fd4be9105d0	https://github.com/xtaci/kcptun	15524
github.com/charmbracelet/bubbletea	cd3f486ab5ce0ed160b413bde623d30d6508f09e	https://github.com/charmbracelet/bubbletea	15518
github.com/aquasecurity/trivy	8ad9b8a939a0001a07ef46faa2686d3f115f0754	https://github.com/aquasecurity/trivy	15428
github.com/snail007/goproxy	8f6779478eeadcf2150a4cba4704648985c7fada	https://github.com/snail007/goproxy	15343
github.com/authelia/authelia/v4	32bd2eba60e49a7848ebf6adff1ebaa75f903e41	https://github.com/authelia/authelia	15113
github.com/cilium/cilium	61d7ff0083f40cc620990d96e1bf50c3e074d5c1	https://github.com/cilium/cilium	14956
