module	version	source	score
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	37242
github.com/docker/compose/v2	ff20b641c7f1cce588faea476fbd1a6fdd953b36	https://github.com/docker/compose	37190
github.com/beego/beego/v2	f55655e65ff4870895cd351b30b524d2b47c50cc	https://github.com/beego/beego	36360
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	34052
github.com/harness/gitness	38510ca0c1518b839fc8d8b15bc12f27b2d057d8	https://github.com/harness/gitness	34049
github.com/pocketbase/pocketbase	ac76166cb2deb725ab98f92f43a7144127e9e345	https://github.com/pocketbase/pocketbase	34016
github.com/photoprism/photoprism	31d1f06ffaf0f547257eab79b5096ae14964aa8b	https://github.com/photoprism/photoprism	33965
github.com/hashicorp/vault	5a56b6520d4055810d54debead82f9504b255c1e	https://github.com/hashicorp/vault	33566
k8s.io/minikube	86f5c1483a01f7d9cc46b57ea0e23842dfabe142	https://github.com/kubernetes/minikube	32981
helm.sh/helm/v3	833bbfa31a711663d01a90221c2648e1759b051c	https://github.com/helm/helm	32826
github.com/gofiber/fiber/v3	dfe5c6fd042700a3d912d5df6c978868e52ad80e	https://github.com/gofiber/fiber	32609
github.com/cockroachdb/cockroach	7fc4c7bcbbf0c75a62d056da0bf79a5a32714650	https://github.com/cockroachdb/cockroach	32521
github.com/hashicorp/consul	44facc2ea39b425589990faba04652f645540335	https://github.com/hashicorp/consul	32068
github.com/v2fly/v2ray-core/v5	c7459b30e454ecda4c392429c7409ea19a2384cf	https://github.com/v2fly/v2ray-core	31766
github.com/zeromicro/go-zero	8c0bb271362c9978b552715f45a41368897c5001	https://github.com/zeromicro/go-zero	31191
github.com/labstack/echo/v4	447c92d842e2f91c07eb032f619bea212beeee60	https://github.com/labstack/echo	30526
github.com/milvus-io/milvus	417c67875494fde26f7cea4b7a8c9f2339146daa	https://github.com/milvus-io/milvus	28869
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28464
github.com/k3s-io/k3s	7f659759dd006ba2e5156198dde9ca8bf8a6d4e1	https://github.com/k3s-io/k3s	28443
github.com/usememos/memos	b1297f5d01eebb8490bc3e245d86adfc66b8b34b	https://github.com/usememos/memos	28372
github.com/spf13/viper	947eb59667db361a0c00a5f0b809b41e5944a8b1	https://github.com/spf13/viper	27570
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27380
github.com/kataras/iris/v12	ddda4f6998547390bd3a75a01304c7868f98f4f6	https://github.com/kataras/iris	27281
github.com/iawia002/lux	2e080343b3d328ba491d097602127e5d776214ce	https://github.com/iawia002/lux	27205
github.com/schollz/croc/v9	8bc7a62b9e8bd5a6d8e0cd2dc1d285a8a45b4e0c	https://github.com/schollz/croc	27196
github.com/openfaas/faas	8d5dcdfa4c5ab30913b1139ba72ccfe926fc91bc	https://github.com/openfaas/faas	26317
github.com/go-kratos/kratos/v2	41971ffa647a7f597ba24daeb3450eaf1d078830	https://github.com/go-kratos/kratos	26212
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26206
github.com/trustwallet/assets	a64c4bf0f5aaf33069f24b1a48f297632e736ae1	https://github.com/trustwallet/assets	26111
github.com/derailed/k9s	d3027c8f2916b23606f647f47b434b08fc34bdf8	https://github.com/derailed/k9s	26104
github.com/filebrowser/filebrowser/v2	05bfae264a7a477d1b7db582f06f4efb24d26ec9	https://github.com/filebrowser/filebrowser	25996
github.com/rancher/rancher	db525a1c917b0a24f6e2af1cac32e5c928b2a8be	https://github.com/rancher/rancher	25317
github.com/grafana/loki	7480468e0f8dd3912ff094587e999a406957ca3d	https://github.com/grafana/loki	25098
github.com/dapr/dapr	892acfbc2219e8792a22377b47e89f09f13f0fb7	https://github.com/dapr/dapr	24996
github.com/restic/restic	831fc4413dd468035448e46721bc9dbf0aec5fc0	https://github.com/restic/restic	24942
github.com/xtls/xray-core	ba57ccdd4531c69bf347e177aebd270fa1cd5672	https://github.com/XTLS/Xray-core	24928
github.com/zyedidia/micro/v2	dc833d355298e6944d39364da78e5d516d841741	https://github.com/zyedidia/micro	24893
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24850
k8s.io/ingress-nginx	c0767ccc6164882aa83861ae0de68301f2e47505	https://github.com/kubernetes/ingress-nginx	24648
github.com/gorilla/websocket	e5f1a0aad0accdff7dc9131fdcce912e28d8f4d5	https://github.com/gorilla/websocket	24429
fyne.io/fyne/v2	6b2c99e1a3a79e7463a3083350070fc0c583f412	https://github.com/fyne-io/fyne	24319
go.k6.io/k6	ba63df02363638a14656343574c404498f3c2d8d	https://github.com/grafana/k6	24308
github.com/charmbracelet/bubbletea	60dd2ad1246a3da18a754081fed59b3dc098cfcc	https://github.com/charmbracelet/bubbletea	24167
github.com/hyperledger/fabric	117d1729b307ba60e927431817f8e96a66f07444	https://github.com/hyperledger/fabric	24050
github.com/go-delve/delve	bae4dfbc4c849f11d08d28157e56a296d0ff5e1b	https://github.com/go-delve/delve	24012
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23960
github.com/AdguardTeam/AdGuardHome	9305c45813809abe0efede5dbebb38446a1cbd84	https://github.com/AdguardTeam/AdGuardHome	23957
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	23921
google.golang.org/grpc	ba1bf9e7e0783e2656d26481926dc50af394faaf	https://github.com/grpc/grpc-go	23920
github.com/quii/learn-go-with-tests	910dd6696038da1b5490b66fcbe78e3d37acb427	https://github.com/quii/learn-go-with-tests	23841
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	23680
go-micro.dev/v4	b1e58a1fe8b6329d56bd2825dbe9d004c2dd1627	https://github.com/go-micro/go-micro	23623
github.com/containers/podman/v5	45b809c0631fa1e3d92608345cd96b988537d7ce	https://github.com/containers/podman	23622
github.com/stretchr/testify	be3fbeb9439e3d83cd53a3518c0057b4d1bc0dc0	https://github.com/stretchr/testify	23392
github.com/urfave/cli/v3	065ea5c05afc1789703bda08dcd045b5c2ce496f	https://github.com/urfave/cli	23185
github.com/aquasecurity/trivy	df024e88ddccc0bd9158e7a4a553983438399826	https://github.com/aquasecurity/trivy	23138
github.com/seaweedfs/seaweedfs	829c0da3816e798261437c8cf6ceba3ae26b91b5	https://github.com/seaweedfs/seaweedfs	23021
github.com/valyala/fasthttp	e28be0c9931e98f797c662a805058e3d791fe3f5	https://github.com/valyala/fasthttp	22634
github.com/IceWhaleTech/CasaOS	36dda53e9c0cae49f52a1c58853973893540e576	https://github.com/IceWhaleTech/CasaOS	22258
go.uber.org/zap	b39f8b6b6a44d8371a87610be50cce58eeeaabcb	https://github.com/uber-go/zap	22177
github.com/gorilla/mux	976b536446a77de8de2d5559c78f612970fb5e37	https://github.com/gorilla/mux	21904
github.com/jaegertracing/jaeger	727bf18aecf15a52e3428329e46a06fcf97a9c44	https://github.com/jaegertracing/jaeger	21599
github.com/dgraph-io/dgraph	da153c7495a9ab72878875fd6a3b71857676858f	https://github.com/dgraph-io/dgraph	21474
github.com/redis/go-redis/v9	f3fe61148b2b8fe0a669dc23620690407f5f92af	https://github.com/redis/go-redis	21416
github.com/cilium/cilium	b8203b0ede441b20e9623221f1bf84a2066ce21f	https://github.com/cilium/cilium	20994
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20754
github.com/argoproj/argo-cd/v2	766a6da2cdb5dcf96b7ab64a235c5b60da292c42	https://github.com/argoproj/argo-cd	20696
github.com/authelia/authelia/v4	8971a3fec7f6d86267696d3278a44aa3a63fae80	https://github.com/authelia/authelia	20317
k8s.io/kops	1dfc5b5e8b9c32770ec6a39a2c74cc745c1f506c	https://github.com/kubernetes/kops	20118
github.com/juanfont/headscale	8a8e25a8d1e6bc5fa27b7f72f99bbf24b290e0a6	https://github.com/juanfont/headscale	20093
github.com/buger/goreplay	79e123cbb677f3f198a4ff41b986f554635fd584	https://github.com/buger/goreplay	19999
github.com/opentofu/opentofu	207a5e20c80f87a46a7300b49092ba0956005c00	https://github.com/opentofu/opentofu	19821
