module	version	source	score
github.com/labstack/echo/v4	42f07ed880400b8bb80906dfec8138c572748ae8	https://github.com/labstack/echo	28071
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27534
github.com/v2fly/v2ray-core/v5	2ac0188d6f3072bb02de4432217b0e0077705b3d	https://github.com/v2fly/v2ray-core	26679
github.com/k3s-io/k3s	fe9604cac119216e67f8bd5f14eb5608e3bcd3cf	https://github.com/k3s-io/k3s	25481
github.com/pocketbase/pocketbase	bd94940eeff1b1d8f34e0d97b9544b4a473c2a4f	https://github.com/pocketbase/pocketbase	25202
github.com/spf13/viper	0520e750b595d6ca64603fce29ce0346d69a47c5	https://github.com/spf13/viper	25163
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25092
github.com/openfaas/faas	910b8dae1bae1449fbe02264768dc88b04b7fa40	https://github.com/openfaas/faas	25032
github.com/github/hub/v2	efa668511d663eb2713e61838566232912a2d32c	https://github.com/mislav/hub	24858
github.com/go-kratos/kratos/v2	fcd3b18e8344f17c189e9bae13d79ee420387c8f	https://github.com/go-kratos/kratos	24695
github.com/schollz/croc/v9	95717f16c9b8265d1499b45151b7c875b3c62608	https://github.com/schollz/croc	23984
github.com/iawia002/lux	c17006ea6ffffd010fa996fdac24e45bd3c70556	https://github.com/iawia002/lux	23808
github.com/hyperledger/fabric	7dee54391edce679e10ed1dcf4315d9ecfcd7473	https://github.com/hyperledger/fabric	23218
github.com/dapr/dapr	b305b638f41a9f8667e233d45d14e178e8681682	https://github.com/dapr/dapr	23085
k8s.io/ingress-nginx	427f3d2fb5d7edc3e537e4aa45718ffce76779bf	https://github.com/kubernetes/ingress-nginx	23016
go-micro.dev/v4	80203030175fee9d982738b10a0cee7e3ad4a6ad	https://github.com/go-micro/go-micro	22868
github.com/zyedidia/micro/v2	0859f4aa36d69e5cdb92b868dfc08498fd8a1d70	https://github.com/zyedidia/micro	22813
github.com/go-delve/delve	afef1aec605eb605a27f780dc68a492a0fdd1352	https://github.com/go-delve/delve	22765
github.com/milvus-io/milvus	7b999b42bd1b6539894dea9a1fb6caca63459aa3	https://github.com/milvus-io/milvus	22547
github.com/quii/learn-go-with-tests	3a6289ffe064bcfa60011a6ad74bd7a114398f63	https://github.com/quii/learn-go-with-tests	22353
github.com/grafana/loki	30fff3cd6589f5b233824d485b570077e1658e2b	https://github.com/grafana/loki	22204
go.k6.io/k6	97d40e93916cdd9da2f411d3ebc003718cf9e0ea	https://github.com/grafana/k6	21829
fyne.io/fyne/v2	1834d704a305f4729cce65213f5b5c3098e1d993	https://github.com/fyne-io/fyne	21749
github.com/stretchr/testify	f97607b89807936ac4ff96748d766cf4b9711f78	https://github.com/stretchr/testify	21432
github.com/valyala/fasthttp	6b68042b6c9da984ab5c47b2ebcb6fdfb32a5a83	https://github.com/valyala/fasthttp	21388
github.com/cloudreve/Cloudreve/v3	9f6f9adc8912b92aeab2d63c02692799ad8f9869	https://github.com/cloudreve/Cloudreve	21369
github.com/dgraph-io/dgraph	bad5a0919b63e1e0d1105ec4a623da3ad2959663	https://github.com/dgraph-io/dgraph	20852
go.uber.org/zap	382e2511e51cda8afde24f9e6e741f934308edfa	https://github.com/uber-go/zap	20333
github.com/containers/podman/v4	384638861b9245b57fca0d4430e5732f529af8a3	https://github.com/containers/podman	20300
github.com/jaegertracing/jaeger	3ed09289837c45a89e2bb97c6c270d79f3b88065	https://github.com/jaegertracing/jaeger	19970
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19771
github.com/seaweedfs/seaweedfs	06471dac9d2b2b3c82748d4525168f25a87896f0	https://github.com/seaweedfs/seaweedfs	19683
k8s.io/kops	cad5b6944653ae94e18929d425ee7386bba2b83e	https://github.com/kubernetes/kops	19638
github.com/aquasecurity/trivy	85c681d443530653a62bbcb6e62f691288c01c82	https://github.com/aquasecurity/trivy	19635
github.com/redis/go-redis/v9	50f04c14dee344147e9cf061f752ee913fd6c3ee	https://github.com/redis/go-redis	19555
github.com/charmbracelet/bubbletea	f75684c9862611cfa7f5f5f862330d6769fee757	https://github.com/charmbracelet/bubbletea	19259
github.com/buger/goreplay	3062446395dbef0e7947a2f6c35b6d7489a77415	https://github.com/buger/goreplay	19218
github.com/AdguardTeam/AdGuardHome	e7e638443fd4dbb3a074d615f1b82719699e8a1d	https://github.com/AdguardTeam/AdGuardHome	19118
github.com/ipfs/kubo	67cd516ca57e548317494cf846d6e4f269de9436	https://github.com/ipfs/kubo	18145
github.com/cilium/cilium	e7126f7e804a117b700d69056c19bdacdc8f72df	https://github.com/cilium/cilium	17982
github.com/hashicorp/packer	18cc6edbd5e4dc9384976ecf5c7b307add010986	https://github.com/hashicorp/packer	17794
github.com/grpc-ecosystem/grpc-gateway/v2	4be42503804a8a28c539108f954d9771204fac84	https://github.com/grpc-ecosystem/grpc-gateway	17668
github.com/authelia/authelia/v4	7a8587b2d564c5df0101ff59c5f16203198f84e3	https://github.com/authelia/authelia	17622
github.com/google/cadvisor	e9068e32730b0061b8c5ad34193ebf9b12c1eda7	https://github.com/google/cadvisor	17400
github.com/argoproj/argo-cd/v2	793a818281ddd5fb74cb737cc5df06828ddc9865	https://github.com/argoproj/argo-cd	17366
github.com/containerd/containerd	b6abda73b806d45b34221b3bd50992dc82cd886f	https://github.com/containerd/containerd	17174
github.com/xtls/xray-core	07389eca9618ad50ecb9cf524857ceef16ac392a	https://github.com/XTLS/Xray-core	17051
github.com/xuri/excelize/v2	f8aa3adf7e6dd419929feb5059f89cb97a8631cf	https://github.com/qax-os/excelize	16900
github.com/hashicorp/terraform-provider-aws	8aea8f1e15c0fdb11036c816c2abc3afea451320	https://github.com/hashicorp/terraform-provider-aws	16747
github.com/casbin/casbin/v2	8353eda2716fb0038c5324f3cb7a41e51f36ee0c	https://github.com/casbin/casbin	16711
github.com/elastic/beats/v7	4b371f988103b5484001f0869b6cba5f9ff88d3d	https://github.com/elastic/beats	16487
github.com/txthinking/brook	b1d3484d45d040dc5e43bef76228929608ed5ca7	https://github.com/txthinking/brook	16144
github.com/gravitational/teleport	10dd64681a0cf23ba66e6982dc92337fdc31e275	https://github.com/gravitational/teleport	16136
github.com/argoproj/argo-workflows/v3	aa2b66a5b7d8c3ab2af900a5fbda948b13d14085	https://github.com/argoproj/argo-workflows	15910
github.com/cayleygraph/cayley	44c07abad18a8a7c29eac1f98773b42fa516a339	https://github.com/cayleygraph/cayley	15865
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15681
github.com/go-sql-driver/mysql	564dee9b80ffc1e406b8b91e2215d29919730ae2	https://github.com/go-sql-driver/mysql	15658
github.com/GoogleContainerTools/skaffold/v2	ce682a532dd4bcfc1efcb1320975cd2e86740ddd	https://github.com/GoogleContainerTools/skaffold	15614
github.com/dutchcoders/transfer.sh	891ef14cfbf5434e56a77c3a52a478e34679247e	https://github.com/dutchcoders/transfer.sh	15606
github.com/ory/hydra/v2	93ebaee6494be8aaadff5140af4e93d1edb95204	https://github.com/ory/hydra	15575
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15523
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15523
github.com/hashicorp/nomad	555214199a38314bbd2391dbf65491912644eea4	https://github.com/hashicorp/nomad	15514
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	15456
github.com/go-chi/chi/v5	7f280968675bcc9f310008fc6b8abff0b923734c	https://github.com/go-chi/chi	15389
gvisor.dev/gvisor	58b31e0363b5fd5dd6e1825ff844b8e634f2d85f	https://github.com/google/gvisor	15175
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14916
kubesphere.io/kubesphere	5304a1234cf9edbfc3fb44042a9837b920546b92	https://github.com/kubesphere/kubesphere	14769
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14634
github.com/juanfont/headscale	19dc0ac7029198c123f8b778a3d000e0cf744f81	https://github.com/juanfont/headscale	14616
github.com/IBAX-io/go-ibax	cb87e3def9af3b142179ac846a2d767555692f03	https://github.com/IBAX-io/go-ibax	14562
github.com/zricethezav/gitleaks/v8	06db3b91d7495a39caf0d922aef5fee0118e7538	https://github.com/gitleaks/gitleaks	14498
