module	version	source	score
github.com/quii/learn-go-with-tests	94ddd3187fb147a26e6e0a691216154445c63e4a	https://github.com/quii/learn-go-with-tests	23059
go.k6.io/k6	036f8a041429f690fb5caf07c34093bc2c55915d	https://github.com/grafana/k6	22925
fyne.io/fyne/v2	ccc6a1c19a6d16988da3e468f08f25d8100cd4b4	https://github.com/fyne-io/fyne	22877
github.com/restic/restic	62af0d769a991f9f591c512a52b3b48847de8579	https://github.com/restic/restic	22812
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	22594
github.com/urfave/cli/v3	e8abd76fa3ee5f1bacb52eab9b71dedbeab41991	https://github.com/urfave/cli	22553
github.com/cloudreve/Cloudreve/v3	88409cc1f0a0a55b7ea8f0aee15e82876260b2d8	https://github.com/cloudreve/Cloudreve	22322
github.com/stretchr/testify	4ae48e988c8c84c138d688eba40bfc869f4be907	https://github.com/stretchr/testify	22308
github.com/valyala/fasthttp	772e4aadb76a6296762b26057de61bd91f8101d9	https://github.com/valyala/fasthttp	21966
github.com/containers/podman/v4	19c870da0d4923b2bf2d62b5d424da5a649b4d40	https://github.com/containers/podman	21537
go.uber.org/zap	87577d85d58b6d92d0158967df29303d04d30e36	https://github.com/uber-go/zap	21321
github.com/usememos/memos	035d71e07c7f6999b0d8ddf85428b58f06128527	https://github.com/usememos/memos	21270
github.com/dgraph-io/dgraph	283fe639dd4ab39bb5412646331bdf0e283f28f8	https://github.com/dgraph-io/dgraph	21181
github.com/gorilla/mux	b4617d0b9670ad14039b2739167fd35a60f557c5	https://github.com/gorilla/mux	21157
github.com/aquasecurity/trivy	1a15a3adb1e42a6e3e3ab8706f3262a4a80892d0	https://github.com/aquasecurity/trivy	20965
github.com/charmbracelet/bubbletea	5536bca34e218a1e17a55e5ba36c22fab5784f44	https://github.com/charmbracelet/bubbletea	20827
github.com/jaegertracing/jaeger	92ba189c8e46e331e0b95cf3facc0c8983c25e03	https://github.com/jaegertracing/jaeger	20789
github.com/seaweedfs/seaweedfs	6ae22b522b95e2d712fdb97d9918c8a39742fa34	https://github.com/seaweedfs/seaweedfs	20535
github.com/AdguardTeam/AdGuardHome	cd09ba63b62f78214e8c3b2b82b6a1ba1eff0bc4	https://github.com/AdguardTeam/AdGuardHome	20511
github.com/redis/go-redis/v9	af4872cbd0de349855ce3f0978929c2f56eb995f	https://github.com/redis/go-redis	20352
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20167
k8s.io/kops	b427cc0e43672380f9eae3e415b0faa52f7accf2	https://github.com/kubernetes/kops	19940
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19717
github.com/cilium/cilium	a79241a6ad4f5d4184e1698a8490171d036918ce	https://github.com/cilium/cilium	19206
github.com/xtls/xray-core	f5e71b9db7f102323c15dc97fd0f5b7fa96bfd0b	https://github.com/XTLS/Xray-core	19009
vitess.io/vitess	b3f4202c490b14a44ef2a19707d0c9a7e807fbb4	https://github.com/vitessio/vitess	18937
github.com/influxdata/telegraf	3fbe624b98066e669379eb8f0d3971a372a959e5	https://github.com/influxdata/telegraf	18738
github.com/argoproj/argo-cd/v2	973565e194c094d163d2fd0873364d0e36951806	https://github.com/argoproj/argo-cd	18717
