module	version	source	score
github.com/jesseduffield/lazygit	d69b2fef9a164ee082b93096110aa23a37c77334	https://github.com/jesseduffield/lazygit	32738
github.com/docker/compose/v2	8f991a20db048eadc36c07bf971fbcad31bddde4	https://github.com/docker/compose	32633
github.com/spf13/cobra	923592041e4ae38e2ae5c3cc66c3eb1e0c27261f	https://github.com/spf13/cobra	32457
github.com/hashicorp/consul	348bbf60f1fbb85943dd00f25a763a9632e936b2	https://github.com/hashicorp/consul	29966
helm.sh/helm/v3	f91b515a2554ed757104b701b41314b4e23c1d2d	https://github.com/helm/helm	29774
github.com/cockroachdb/cockroach	ec83b9eba5f2b09f9fc8610c8a976e49854d212d	https://github.com/cockroachdb/cockroach	29532
github.com/drone/drone	7a8c7e1d24112efb65b36f1ded449d9fb1a3c6d7	https://github.com/harness/drone	28750
github.com/influxdata/influxdb/v2	cee487fe215ef2d4e1e69e4564169b6f0f8319cb	https://github.com/influxdata/influxdb	27888
github.com/jesseduffield/lazydocker	553b9857cd76676846ffbe93d426de8c7cff3e33	https://github.com/jesseduffield/lazydocker	25930
github.com/nsqio/nsq	9bd7d8be565a64d4799b99f89480118cece6fa03	https://github.com/nsqio/nsq	25807
github.com/kataras/iris/v12	5e7af7e1186984810378e37d9a2913d0dab395cd	https://github.com/kataras/iris	25763
github.com/photoprism/photoprism	72ef79dde577e825828f1ce0558b32efb0d5cc5e	https://github.com/photoprism/photoprism	24929
github.com/gofiber/fiber/v2	f13c948e360ca5b06c0b2adee28d570233b3b81e	https://github.com/gofiber/fiber	24816
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24539
github.com/openfaas/faas	9d0436e511a7c0d21409c4afaf9e61ad94c0d1e1	https://github.com/openfaas/faas	24257
github.com/spf13/viper	41d75b27701e2ddf32d505cb1b659a21a7e5d66c	https://github.com/spf13/viper	23252
github.com/go-kratos/kratos/v2	2cf82fa4a75cea70bd500561975b95659237d892	https://github.com/go-kratos/kratos	23169
github.com/rancher/rancher	216bb7f5fc36e93ef5df2a47aaf10ce592e697f2	https://github.com/rancher/rancher	23018
github.com/hyperledger/fabric	d3ca8b124c5b8820d0f508a411d99542215aa90d	https://github.com/hyperledger/fabric	22563
github.com/hyperledger/fabric	d3ca8b124c5b8820d0f508a411d99542215aa90d	https://github.com/hyperledger/fabric	22563
github.com/schollz/croc/v9	e08c5e7f38400652037721b129ec4f19a7e66bb0	https://github.com/schollz/croc	22253
github.com/iawia002/lux	c97baa8c5325c48618a6e0b243f3e614e7980f43	https://github.com/iawia002/lux	22149
go-micro.dev/v4	68a6425ad85bfb74f9a9fce5c45ed3148fc2605b	https://github.com/go-micro/go-micro	21995
github.com/zyedidia/micro/v2	443ede470d538fde55eab46938a866f3e8ccf404	https://github.com/zyedidia/micro	21845
github.com/go-delve/delve	f07be48220d1ffaff90b8836e8c5fc5f80d34ff8	https://github.com/go-delve/delve	21645
github.com/dapr/dapr	5d7dbfccaa792cebc694196acbc1ca513ba3feb4	https://github.com/dapr/dapr	21587
github.com/quii/learn-go-with-tests	162b4b9c3e00e2f89ec4d2929278f904cf008db5	https://github.com/quii/learn-go-with-tests	21360
k8s.io/ingress-nginx	2cb3ce5db68c4d3f1022068527e55c1018dccf9d	https://github.com/kubernetes/ingress-nginx	21296
k8s.io/ingress-nginx	2cb3ce5db68c4d3f1022068527e55c1018dccf9d	https://github.com/kubernetes/ingress-nginx	21296
github.com/trustwallet/assets	52d667057d1befc5b9cb44eef05ed45a79781502	https://github.com/trustwallet/assets	20735
github.com/trustwallet/assets	52d667057d1befc5b9cb44eef05ed45a79781502	https://github.com/trustwallet/assets	20735
github.com/valyala/fasthttp	f6aac906c86613d36ecfc0cdaafee8b868cdbe60	https://github.com/valyala/fasthttp	20378
github.com/filebrowser/filebrowser/v2	2b2c1085fb50ad68612ad438e527fd316d8aafee	https://github.com/filebrowser/filebrowser	20294
github.com/dgraph-io/dgraph	035f9fc46221b3a465a42c291e3bef73d831d2cc	https://github.com/dgraph-io/dgraph	20154
fyne.io/fyne/v2	2c1d0bd8a00beedf283923ad1d91d519b822b858	https://github.com/fyne-io/fyne	19966
github.com/restic/restic	049a105ba5f2d4e194198623ef2a4d0228e00b94	https://github.com/restic/restic	19924
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	19919
go.k6.io/k6	a2ab89abfdc8c12fa28b3d25092b2a1d9310f8c4	https://github.com/grafana/k6	19834
github.com/stretchr/testify	1333b5d3bda8cf5aedcf3e1aaa95cac28aaab892	https://github.com/stretchr/testify	19733
github.com/cloudreve/Cloudreve/v3	4519dc025b5a1d3c82ef67803c7cc4aced0df373	https://github.com/cloudreve/Cloudreve	19618
k8s.io/kops	ff1d26c4176dc4ee30256639c1888d93aab37a67	https://github.com/kubernetes/kops	19031
go.uber.org/zap	a55bdc32f526699c3b4cc51a2cc97e944d02fbbf	https://github.com/uber-go/zap	18870
github.com/jaegertracing/jaeger	53c885ed3ac1437b1175d0c591364064a8f65b3e	https://github.com/jaegertracing/jaeger	18850
github.com/inancgumus/learngo	8a919982eea42bc58860abea4a709dc826a93ed5	https://github.com/inancgumus/learngo	18698
github.com/buger/goreplay	f53d6c44663881b844ee3b7030dd23e625ef700a	https://github.com/buger/goreplay	18142
github.com/seaweedfs/seaweedfs	fc6b9e6e0cd719ef4ebb66c63aec2bca6c1c1ef6	https://github.com/seaweedfs/seaweedfs	18027
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17569
github.com/influxdata/telegraf	4f7717b4fdf6a961dad0956f39d65572de97df62	https://github.com/influxdata/telegraf	17413
github.com/hashicorp/packer	7c498d7217997b02b1f0e68248785ede274153f0	https://github.com/hashicorp/packer	17378
github.com/ipfs/kubo	204b8428bf91b04a6ff14ce4426255a15b5082f0	https://github.com/ipfs/kubo	17373
github.com/ipfs/kubo	204b8428bf91b04a6ff14ce4426255a15b5082f0	https://github.com/ipfs/kubo	17373
vitess.io/vitess	db0b3e5f652605f5ed49615696106b9acf590de0	https://github.com/vitessio/vitess	17074
github.com/charmbracelet/bubbletea	79c76c680b1a6bae9cd9bc918c1d8eb336ee4ceb	https://github.com/charmbracelet/bubbletea	16679
github.com/aquasecurity/trivy	34d505ad1497dd11c1865efa05ec96032d8fedae	https://github.com/aquasecurity/trivy	16665
github.com/grpc-ecosystem/grpc-gateway/v2	c315969e137e9ecec9ac649d5adc3057ac295354	https://github.com/grpc-ecosystem/grpc-gateway	16559
github.com/grpc-ecosystem/grpc-gateway/v2	c315969e137e9ecec9ac649d5adc3057ac295354	https://github.com/grpc-ecosystem/grpc-gateway	16559
github.com/google/cadvisor	a52ec5d60cf70b22f8b6d204780aec7a222cf6bb	https://github.com/google/cadvisor	16424
github.com/google/cadvisor	a52ec5d60cf70b22f8b6d204780aec7a222cf6bb	https://github.com/google/cadvisor	16424
github.com/milvus-io/milvus	abc2adb1f844af4d7384e78b91711df8e32362ee	https://github.com/milvus-io/milvus	16341
github.com/milvus-io/milvus	abc2adb1f844af4d7384e78b91711df8e32362ee	https://github.com/milvus-io/milvus	16341
github.com/AdguardTeam/AdGuardHome	8d453e75a457bd0f6048e7e01ce7ca6f73779a0b	https://github.com/AdguardTeam/AdGuardHome	16327
github.com/docker-slim/docker-slim	bfc0d23c0703b4b08b3acbc7a792ce1e70b32cba	https://github.com/docker-slim/docker-slim	16204
github.com/docker-slim/docker-slim	bfc0d23c0703b4b08b3acbc7a792ce1e70b32cba	https://github.com/docker-slim/docker-slim	16204
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16129
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16129
github.com/elastic/beats/v7	9aec1d9ec06db9d5c29f2831bf52de96cdeabdfb	https://github.com/elastic/beats	16039
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15966
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15966
github.com/snail007/goproxy	f7b3a7658236a99f7a6e7d2b57136338ddcb944d	https://github.com/snail007/goproxy	15783
github.com/txthinking/brook	54ec07a8c7c2044efe757660949b151f1f4f912c	https://github.com/txthinking/brook	15728
github.com/txthinking/brook	54ec07a8c7c2044efe757660949b151f1f4f912c	https://github.com/txthinking/brook	15728
github.com/authelia/authelia/v4	f249f7eb4f00a01c35a39411a3a2033847a92971	https://github.com/authelia/authelia	15709
github.com/authelia/authelia/v4	f249f7eb4f00a01c35a39411a3a2033847a92971	https://github.com/authelia/authelia	15709
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15680
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15680
github.com/cilium/cilium	907a22df276f8dc3e3efe12b80bf63e3e1d65178	https://github.com/cilium/cilium	15667
github.com/cilium/cilium	907a22df276f8dc3e3efe12b80bf63e3e1d65178	https://github.com/cilium/cilium	15667
github.com/xtaci/kcptun	b4684d7d908f6246988b3cda3dc84615ad84c991	https://github.com/xtaci/kcptun	15633
