module	version	source	score
go-micro.dev/v4	80203030175fee9d982738b10a0cee7e3ad4a6ad	https://github.com/go-micro/go-micro	22768
github.com/zyedidia/micro/v2	1b4f6ecb129280138f752642dcd9582ba2ffc6ed	https://github.com/zyedidia/micro	22722
github.com/go-delve/delve	47989248edaaf265e08a93a37d510c4fa1b76205	https://github.com/go-delve/delve	22645
github.com/quii/learn-go-with-tests	3a6289ffe064bcfa60011a6ad74bd7a114398f63	https://github.com/quii/learn-go-with-tests	22229
github.com/filebrowser/filebrowser/v2	6744cd47cef87e3a76a2190bdf123b6c2197fe6f	https://github.com/filebrowser/filebrowser	22023
github.com/grafana/loki	d1fd6b78832e2c4dff1e0adf7bcf1b884ca7c251	https://github.com/grafana/loki	21934
github.com/restic/restic	f74dad2afb9484a7dff765b60ea065a72ff6be7b	https://github.com/restic/restic	21596
go.k6.io/k6	00c98f4cff17831c44e7ff8162cb866305f11f34	https://github.com/grafana/k6	21567
fyne.io/fyne/v2	6558290e7ea3cc2604a5537b08c824593282fe24	https://github.com/fyne-io/fyne	21513
github.com/valyala/fasthttp	f0865d4aabbbea51a81d56ab31a3de2dfc5a9b05	https://github.com/valyala/fasthttp	21259
github.com/gocolly/colly/v2	ea4b1dd0e5e60bb662f5584dffc31532888ab612	https://github.com/gocolly/colly	21236
github.com/stretchr/testify	4c93d8f201cb46ed50de949ee65804f944b570f8	https://github.com/stretchr/testify	21212
github.com/milvus-io/milvus	0fe8342648475385efc05d81a885f391066fcd2b	https://github.com/milvus-io/milvus	21167
github.com/cloudreve/Cloudreve/v3	fb166fb3e4a7d7f12373f892f0490cc3edf30c9a	https://github.com/cloudreve/Cloudreve	21120
github.com/dgraph-io/dgraph	2da285209eef465aee294a571e8e9e361221c7c9	https://github.com/dgraph-io/dgraph	20744
go.uber.org/zap	382e2511e51cda8afde24f9e6e741f934308edfa	https://github.com/uber-go/zap	20117
github.com/jaegertracing/jaeger	756bc4e9c11821330136ab5082769a69a8ee42ed	https://github.com/jaegertracing/jaeger	19802
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19650
github.com/seaweedfs/seaweedfs	e7f44188552de35d94f03f9f8560d597fb495e80	https://github.com/seaweedfs/seaweedfs	19360
github.com/buger/goreplay	e546fdb6311e577cd6449f4a095e51392fb2321a	https://github.com/buger/goreplay	19051
github.com/AdguardTeam/AdGuardHome	ea8d634f654c7d42ecf10f0c78d49d169d829687	https://github.com/AdguardTeam/AdGuardHome	18736
github.com/influxdata/telegraf	238478bc9cc15c593a98d22949d6e0b321207d07	https://github.com/influxdata/telegraf	18270
github.com/ipfs/kubo	e3126eb3e03f9e7b3ae291ace0f9cf7f6affea41	https://github.com/ipfs/kubo	18067
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17859
github.com/cilium/cilium	1b19e5f279e8ca0002f96ddb96c1a99b9142fd70	https://github.com/cilium/cilium	17657
github.com/grpc-ecosystem/grpc-gateway/v2	5e990ebd7e9ce39f0bbad4eb933077ebee6e5a86	https://github.com/grpc-ecosystem/grpc-gateway	17499
github.com/authelia/authelia/v4	5e9d8d6c71e7c34884bb0275be24471ce14e9829	https://github.com/authelia/authelia	17370
github.com/docker-slim/docker-slim	54a8a4636d1b3dce3f0ae47352055b249b387e58	https://github.com/slimtoolkit/slim	17329
github.com/google/cadvisor	137032c607fcdfee770f49f7294a23b1f61c8be9	https://github.com/google/cadvisor	17265
github.com/antonmedv/fx	410bdd3cb364d4fb7cae6947ef422a8a4f757b70	https://github.com/antonmedv/fx	16788
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16736
github.com/xuri/excelize/v2	e3fb2d7bad2fb72556a014da8d4f96e4294b896e	https://github.com/qax-os/excelize	16680
github.com/hashicorp/terraform-provider-aws	c2cac37b17eb4c2086f30e50a51ecff50f27b713	https://github.com/hashicorp/terraform-provider-aws	16567
github.com/elastic/beats/v7	e870503ee037f96db7be99f77a31ec16aa37b06c	https://github.com/elastic/beats	16429
github.com/casbin/casbin/v2	749b8aea4c374420a8a54bde4fbf6d1856eedd36	https://github.com/casbin/casbin	16415
github.com/txthinking/brook	6e7a3e6e1ff493707ab1b98cd684263a944186ac	https://github.com/txthinking/brook	16092
github.com/xtaci/kcptun	432e75c76ad7534a486d30ed6ed35051dba0eb53	https://github.com/xtaci/kcptun	15900
github.com/argoproj/argo-workflows/v3	32acb794a8d3b88940017df59647215cb27866e5	https://github.com/argoproj/argo-workflows	15762
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15635
github.com/zincsearch/zincsearch	d7fc810facf96eebaa81dd16887fd2082aff610f	https://github.com/zincsearch/zincsearch	15577
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15402
gvisor.dev/gvisor	919cfd12bd976b62a9d5d2e17b42c8c5aaddf7f7	https://github.com/google/gvisor	15015
github.com/TheAlgorithms/Go	4b49179e8ace094c03fde0b652c5fc7eb1d79e4f	https://github.com/TheAlgorithms/Go	14878
github.com/containrrr/watchtower	4a5c03823e595121c7e2361f8445555c84fbfa17	https://github.com/containrrr/watchtower	14623
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14526
github.com/go-playground/validator/v10	ce28d7c4b27fbcafff82bc87a8bf58257beb9030	https://github.com/go-playground/validator	14398
github.com/zricethezav/gitleaks/v8	9869eab4c2890ebc62c97a4797487ad5e97503af	https://github.com/gitleaks/gitleaks	14148
filippo.io/age	9f0a2d25ac79da8100d68f3e8b3a1a57ea4a73ba	https://github.com/FiloSottile/age	13940
github.com/git-lfs/git-lfs/v3	1efc16b424ea1f88bfbcfe81a667bcfb2cdba3d5	https://github.com/git-lfs/git-lfs	13651
