module	version	source	score
github.com/hashicorp/packer	1d915adad105e7e2e16de92d784ae5c878d34cf5	https://github.com/hashicorp/packer	16249
github.com/buger/goreplay	553e9018dd09d2fd7b15df77aa30102f78d8929c	https://github.com/buger/goreplay	15989
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	15902
github.com/jaegertracing/jaeger	13ccfa561f4195539ce30c9a8523dbc2ba201f99	https://github.com/jaegertracing/jaeger	15767
github.com/hoanhan101/ultimate-go	d3a43444a9a2f955ca7f8de9c6947c9b57d14e57	https://github.com/hoanhan101/ultimate-go	15537
github.com/gofiber/fiber/v2	d89207831d079dab0fc798a3eb685c5671b05b91	https://github.com/gofiber/fiber	15442
github.com/schollz/croc/v9	1d3fdffed640e92c7483d4a82803910d872a29c9	https://github.com/schollz/croc	15387
github.com/dapr/dapr	280a053deb7ee348e21a962f7ac19e371ad078b5	https://github.com/dapr/dapr	15313
github.com/stretchr/testify	a9de4f065a6fb88b177cf1b777f05f0b1459a48f	https://github.com/stretchr/testify	15181
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15158
github.com/grafana/loki	d42de7ee2b57cec84be774030a29718773d0ece7	https://github.com/grafana/loki	15126
github.com/xtaci/kcptun	9a5b31b4706aba4c67bcb6ebfe108fdb564a9053	https://github.com/xtaci/kcptun	14959
github.com/influxdata/telegraf	34565a303db841c359c5a20fd5909ea58837fa1c	https://github.com/influxdata/telegraf	14923
github.com/txthinking/brook	982c7804632e9ad318ff79f8c6f643afcef37531	https://github.com/txthinking/brook	14803
fyne.io/fyne/v2	1f05de7da27eaaf9dbf358ebe235ea306864ce76	https://github.com/fyne-io/fyne	14512
go.uber.org/zap	d8fd848d18f219469bc0e197017d26cde7b7e4c4	https://github.com/uber-go/zap	14418
github.com/restic/restic	10b39d7591d571ec7170f466e3807771000b37ba	https://github.com/restic/restic	14366
github.com/julienschmidt/httprouter	fe77dd05ab5a80f54110cccf1b7d8681c2648323	https://github.com/julienschmidt/httprouter	14319
github.com/google/cadvisor	19df107fd64fa31efc90e186af91b97f38d205e9	https://github.com/google/cadvisor	14317
github.com/elastic/beats/v7	cf0f0840895e261f3f13c704462fdeaa3fb2277a	https://github.com/elastic/beats	14261
github.com/chrislusf/seaweedfs	3b2c39f1bee0450a0f94363e42e6760ec6d01b79	https://github.com/chrislusf/seaweedfs	14257
go.k6.io/k6	41712f75726c9451d2c3d04a1a806709c31de484	https://github.com/grafana/k6	14197
github.com/ipfs/go-ipfs	0bd3d068f66b4da25220e5220ced648fd4a748e8	https://github.com/ipfs/go-ipfs	14100
github.com/derailed/k9s	e5759218e6cf70767399c465891dba5161f8ffea	https://github.com/derailed/k9s	14011
vitess.io/vitess	579dbb4a22dc875e13cf59758ca588d29d2e9216	https://github.com/vitessio/vitess	13959
github.com/go-redis/redis/v8	afafeda8a3e0b58443d86aca544da1b10ff3a092	https://github.com/go-redis/redis	13821
github.com/go-sql-driver/mysql	e8f8fcdbd3e06fc74b6cf745c13eaebedff68c49	https://github.com/go-sql-driver/mysql	13363
github.com/wtfutil/wtf	274395ce6e0e87d1107a0ca0f0c15dc167c54ac0	https://github.com/wtfutil/wtf	13337
github.com/kubernetes/dashboard	680266ceef42a4c9ca9d173e6bfbb9ae8538930b	https://github.com/kubernetes/dashboard	13084
github.com/GoogleContainerTools/skaffold	e310b9dab80d1c6f2753b0287c7cce1f5b710ab0	https://github.com/GoogleContainerTools/skaffold	12984
github.com/grpc-ecosystem/grpc-gateway/v2	ea7167f90a6974a0b736e69f6e03f97df1eacc7b	https://github.com/grpc-ecosystem/grpc-gateway	12954
github.com/snail007/goproxy	44c7fa534806ccf660f4b89cee9e342901bf2f26	https://github.com/snail007/goproxy	12911
