module	version	source	score
code.gitea.io/gitea	758c8c8446b1fb06dba2c9742cc2841cda867761	https://github.com/go-gitea/gitea	29893
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	28928
github.com/cli/cli/v2	0c5c2378ac540f07700dd87b55bbb3313a728ca2	https://github.com/cli/cli	28563
github.com/evanw/esbuild	18e13bdfdca5cd3c7a2fae1a8bd739f8f891572c	https://github.com/evanw/esbuild	28406
gorm.io/gorm	418c60c83cf8472d883bb9ab8b9821444e7c8f0a	https://github.com/go-gorm/gorm	28320
github.com/docker/compose/v2	0062703bea796eca5b5f78a4779fa166cc18619c	https://github.com/docker/compose	27769
github.com/hashicorp/consul	73730d356c4146178000d3ce04de28ee024b1299	https://github.com/hashicorp/consul	27163
github.com/drone/drone	0c087df4305a640401a4d1d2f3386d6a86c3643c	https://github.com/drone/drone	26339
helm.sh/helm/v3	932d2a98a2a01c069aaefb25b12c1ece1f1879d5	https://github.com/helm/helm	26211
github.com/mattermost/mattermost-server/v6	55ea07677d332cb3078c14563fbcd0dd75dc8acc	https://github.com/mattermost/mattermost-server	26210
k8s.io/minikube	9bccfd0b2116550e1b74e987034896aaa68c3e46	https://github.com/kubernetes/minikube	25738
github.com/spf13/cobra	c1973d31bfd78d5f5c5a487a1af6627c5101a020	https://github.com/spf13/cobra	25420
github.com/influxdata/influxdb/v2	2ecbb68fc3ca71cbcb3bf5832683c70be1924b50	https://github.com/influxdata/influxdb	25223
github.com/cockroachdb/cockroach	afb9f8dd5c4b66c39a15dc16e1b9ca07c09816bd	https://github.com/cockroachdb/cockroach	25120
github.com/hashicorp/vault	818502bc835e10da4d61ec89ae3ce5f323077a7c	https://github.com/hashicorp/vault	25028
github.com/halfrost/LeetCode-Go	0e691488027d5d47636508bf514c4cc9e9ed5124	https://github.com/halfrost/LeetCode-Go	24353
github.com/go-kit/kit	9a1a7ade85b0436d6b664379779f1220d87ef6e7	https://github.com/go-kit/kit	23584
github.com/kataras/iris/v12	2ab09f314221dcea250f5debebb3014351ed5eaa	https://github.com/kataras/iris	23568
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23526
github.com/nsqio/nsq	74731b699a521f673a5cc514e3831d538fe07142	https://github.com/nsqio/nsq	22935
github.com/labstack/echo/v4	4b88e25e49537dacca73903ccd243f734fdbbe9c	https://github.com/labstack/echo	22697
github.com/Dreamacro/clash	5b1a0a523fd0efadb8ef6199f1aee67ddaade34a	https://github.com/Dreamacro/clash	22373
github.com/jesseduffield/lazygit	db736896bc2f10f45f8dbb0fcaccdda2490f32d5	https://github.com/jesseduffield/lazygit	22282
github.com/openfaas/faas	b5db22b968d1c8fbf83134ef53a1184c8e1962af	https://github.com/openfaas/faas	22134
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	21936
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	20863
github.com/rancher/rancher	9801a059cf239934f5093ba8e3d15bd3fd9460d5	https://github.com/rancher/rancher	20178
github.com/hyperledger/fabric	b3cf25e84ec731cf955ca1f7dd4218213f61807c	https://github.com/hyperledger/fabric	20028
github.com/rancher/k3s	ac7a8d89c685277b575b5607f148f6261c94f77a	https://github.com/k3s-io/k3s	19550
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	19130
github.com/asim/go-micro/v3	a99a1e9356517381f0428b5c74f7f7e1a7dc698c	https://github.com/asim/go-micro	18798
github.com/zyedidia/micro/v2	a6796fcbd967f6d06b4f112f279beb4f78efbe72	https://github.com/zyedidia/micro	18712
github.com/nektos/act	a0d360236ef5466a441631c2f93794b55d4b76c5	https://github.com/nektos/act	18622
chai2010.cn/gobook	e8e7b7a8525f8efa502ccc2e46299bb465c9df46	https://github.com/chai2010/advanced-go-programming-book	18531
github.com/spf13/viper	0594522560e470473af1d9a417c0b0f69e5fe368	https://github.com/spf13/viper	18458
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18200
github.com/urfave/cli/v2	1259f1efc973b210de2c7b448b6302d6f52081d1	https://github.com/urfave/cli	18097
github.com/dgraph-io/dgraph	81977e4a0ffb7eb5115ad698c4d383d318dc4fe1	https://github.com/dgraph-io/dgraph	17981
github.com/go-kratos/kratos/v2	69fc5cca876c05b891c051a3fc8829d708118467	https://github.com/go-kratos/kratos	17967
google.golang.org/grpc	b99d1040b71caf9b22be570edb68d85dcb6c515c	https://github.com/grpc/grpc-go	17852
github.com/iawia002/annie	76306a4a92070bef1b2e99c4e02a6ec41481702a	https://github.com/iawia002/annie	17715
k8s.io/kops	5144c28e060770fae57d6f5b488ebb726c34fd60	https://github.com/kubernetes/kops	17533
github.com/valyala/fasthttp	81fc96827033a5ee92d8a098ab1cdb9827e1eb8d	https://github.com/valyala/fasthttp	17519
github.com/photoprism/photoprism	83b4f783c327c23d462f5fef146f33e61c837e82	https://github.com/photoprism/photoprism	17515
github.com/quii/learn-go-with-tests	92d7d2e33af97469ac6978bd5c94eb5055e23bb5	https://github.com/quii/learn-go-with-tests	17490
k8s.io/ingress-nginx	54a58708035c69047fd2692dca0e86c14ad2b127	https://github.com/kubernetes/ingress-nginx	16871
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16680
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16620
github.com/gofiber/fiber/v2	0763ecdd13222effeb2cfb832bec23da978e4514	https://github.com/gofiber/fiber	16556
github.com/hashicorp/packer	7ebc85564b079df546ce10a6ef883872308410ec	https://github.com/hashicorp/packer	16377
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16254
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16244
github.com/jaegertracing/jaeger	06256e5b673ec93be7fc3203079202b7610b2e79	https://github.com/jaegertracing/jaeger	16107
github.com/dapr/dapr	143f90a8bb624244ca4ead3cc3b906fb73527fce	https://github.com/dapr/dapr	15906
github.com/schollz/croc/v9	696479024efd1d28ec74d016d7d281a54ffbe6ed	https://github.com/schollz/croc	15807
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15606
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15605
github.com/grafana/loki	4c5b08452500979b593008f4b94d4913a9309807	https://github.com/grafana/loki	15584
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15213
github.com/influxdata/telegraf	276bbc900461e1f33569952f7e737631714ca05b	https://github.com/influxdata/telegraf	15177
fyne.io/fyne/v2	bc52c98e246893551b9dc50011fdd4e298903f3f	https://github.com/fyne-io/fyne	15058
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15034
github.com/filebrowser/filebrowser/v2	b6a51bed516814944f8aa41440652242d57824c5	https://github.com/filebrowser/filebrowser	14918
github.com/restic/restic	46d08d94040f581df7bbf5eacca69434ba80a79e	https://github.com/restic/restic	14900
github.com/txthinking/brook	00a3128f3a9fbbb08b2fda39500c87be35108b2f	https://github.com/txthinking/brook	14892
go.uber.org/zap	10d89a76cc8b9787e408aee8882e40a8bd29c585	https://github.com/uber-go/zap	14814
go.k6.io/k6	ed18b26e9a0b7c582991ce0d2dcd7bc9d94720fb	https://github.com/grafana/k6	14790
github.com/chrislusf/seaweedfs	5ca0a551acd89932bdb79871682527186ed28f40	https://github.com/chrislusf/seaweedfs	14543
github.com/derailed/k9s	a637d494bfa6f7e5d589fd535f9961553ccc9f6e	https://github.com/derailed/k9s	14527
github.com/google/cadvisor	167d8467dd9313e334423ee938c1056b7fecc2be	https://github.com/google/cadvisor	14493
github.com/elastic/beats/v7	4c1652c39473d35290aeeb420ed34db8b7bb3ed1	https://github.com/elastic/beats	14433
github.com/ipfs/go-ipfs	6f9351a3cab48b359194a7b298b73188ffecc2a3	https://github.com/ipfs/go-ipfs	14371
vitess.io/vitess	8d6e89bca1964d8bd8865144cb690d9120f0858c	https://github.com/vitessio/vitess	14239
github.com/go-redis/redis/v8	2b6611c4fd3398d23e16451708a5c75e7728bb6d	https://github.com/go-redis/redis	14209
github.com/v2fly/v2ray-core/v4	e621175927767972831c943e34c216c86b59f086	https://github.com/v2fly/v2ray-core	14004
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13549
github.com/wtfutil/wtf	deb8cc9142eb4c83aa635192ba2817d478cb9e27	https://github.com/wtfutil/wtf	13512
github.com/kubernetes/dashboard	197f42d8ed0b872bae5451572970bace4a58da16	https://github.com/kubernetes/dashboard	13366
github.com/grpc-ecosystem/grpc-gateway/v2	2ab24be0630519357150058273df3c7ab212f69c	https://github.com/grpc-ecosystem/grpc-gateway	13315
github.com/GoogleContainerTools/skaffold	1215abb415b0589a8e191c018ba26c5cb9c28c1b	https://github.com/GoogleContainerTools/skaffold	13232
