module	version	source	score
github.com/zeromicro/go-zero	4dfaf3515161af43ab79788a36cd45d98d1b4b59	https://github.com/zeromicro/go-zero	32842
github.com/hashicorp/consul	39104a3ce17ceafc9afca562c5645fff51360a5c	https://github.com/hashicorp/consul	32670
github.com/usememos/memos	6cbe957db2d17863543794399cd3c324f0aaaa33	https://github.com/usememos/memos	32525
github.com/milvus-io/milvus	bfd68cc0922ff402492769370b94c895d6fdff9c	https://github.com/milvus-io/milvus	32376
github.com/labstack/echo/v4	d20a6257aa1263681e2ce1f020f8d801a8be9782	https://github.com/labstack/echo	31727
github.com/iawia002/lux	c5135e9c7dbd94586486e49d444525c7e2e28a94	https://github.com/iawia002/lux	29987
github.com/k3s-io/k3s	40eda6a82376176e9dcce8aa59041952591ddf20	https://github.com/k3s-io/k3s	29986
github.com/filebrowser/filebrowser/v2	bb5d192095646e1643f97d5f860d22bb566038d8	https://github.com/filebrowser/filebrowser	28967
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28937
github.com/spf13/viper	975fbb420a1fd748c7a3347930c17fe2dedef740	https://github.com/spf13/viper	28873
github.com/schollz/croc/v10	9be175f1b006b0d2ad053f8a8c3535bf7d73f825	https://github.com/schollz/croc	28794
github.com/xtls/xray-core	acbf36e21b8ed2fe4f0efef17ae77a7ed1a8b3e0	https://github.com/XTLS/Xray-core	28324
github.com/derailed/k9s	2492402ba3311ab6618f58d692ad15518c54cac6	https://github.com/derailed/k9s	28293
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27769
github.com/charmbracelet/bubbletea	bd77483b4441220586615000a6eeee04c7678658	https://github.com/charmbracelet/bubbletea	27712
github.com/kataras/iris/v12	8737f6b691c507877fecef67efbe77a967985f54	https://github.com/kataras/iris	27645
github.com/restic/restic	efec1a5e96bec82a423ba01aeead48260c861471	https://github.com/restic/restic	27378
github.com/go-kratos/kratos/v2	e1f5dc42b1e518ecfbc5e167002138736bd0a6db	https://github.com/go-kratos/kratos	27142
github.com/trustwallet/assets	91ec75df2dad1e15605c2e56d1780a13a5e8e211	https://github.com/trustwallet/assets	27057
github.com/openfaas/faas	cf8741accae92d8a85a5f0cd800786c19f84997e	https://github.com/openfaas/faas	26963
github.com/grafana/loki/v3	47b9075a6d28e3f429f53f66cf87ab3e49b19ab5	https://github.com/grafana/loki	26793
github.com/IceWhaleTech/CasaOS	2adb7958964c484da20c0fe1b6fc79e6f8aab5a5	https://github.com/IceWhaleTech/CasaOS	26443
github.com/AdguardTeam/AdGuardHome	e338214ad56137774ba7fe918e0d7c1166802bd7	https://github.com/AdguardTeam/AdGuardHome	26440
go.k6.io/k6	556751c6386efa0e26abf5ab58d0fa817f8f0db6	https://github.com/grafana/k6	26340
github.com/rancher/rancher	fe3ef1af6140e357e2e86fad7611ee225b6dfaf3	https://github.com/rancher/rancher	26199
github.com/zyedidia/micro/v2	3b3fe63f19c898b5d071bd1906f9a0be3bea2391	https://github.com/zyedidia/micro	26043
fyne.io/fyne/v2	7d813563712924b381ced18c04869c059e2cb4c6	https://github.com/fyne-io/fyne	26041
github.com/dapr/dapr	349cfe0c2a0441ef09be73ab135a042556e6ca18	https://github.com/dapr/dapr	25729
github.com/gorilla/websocket	5e002381133d322c5f1305d171f3bdd07decf229	https://github.com/gorilla/websocket	25574
github.com/containers/podman/v5	186a2b8d49d9505ba48da373c566953aeae9c1dd	https://github.com/containers/podman	25536
k8s.io/ingress-nginx	883c09fb57e41a4f31409088d5418ad801f59413	https://github.com/kubernetes/ingress-nginx	25503
github.com/danielmiessler/fabric	f4044cde7e0de197b233367497105c609b692cec	https://github.com/danielmiessler/fabric	25395
google.golang.org/grpc	8ea3460acace12cd1f2f0502784d42c21eeadf42	https://github.com/grpc/grpc-go	25244
github.com/aquasecurity/trivy	1f9fc13da4a1e7c76c978e4f8e119bfd61a0480e	https://github.com/aquasecurity/trivy	25199
github.com/cloudreve/Cloudreve/v3	12e3f10ad77e04f870b66d89d46b9cf264e6a024	https://github.com/cloudreve/Cloudreve	25007
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24983
github.com/go-delve/delve	059f149433c15277b956e3a26a5a34e504812e06	https://github.com/go-delve/delve	24911
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24841
github.com/quii/learn-go-with-tests	d9b5ccb074e7d315dbf9b2ccedda9b34885427d1	https://github.com/quii/learn-go-with-tests	24796
github.com/tsenart/vegeta/v12	03ca49e9b419c106db29d687827c4c823d8b8ece	https://github.com/tsenart/vegeta	24731
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24650
github.com/seaweedfs/seaweedfs	4ec6eab004ff500b849f10f1985e83ce0855c70c	https://github.com/seaweedfs/seaweedfs	24619
github.com/hyperledger/fabric	94590aa4332b20350e8aee5572a8cfd29164221c	https://github.com/hyperledger/fabric	24473
go-micro.dev/v5	b318b7f097aebda934104aec189d6bf6b9f43180	https://github.com/micro/go-micro	24175
github.com/urfave/cli/v3	31c5c841e98f8d2c8dd3f30e4f784f9ef80dcdd4	https://github.com/urfave/cli	23894
github.com/1Panel-dev/1Panel	2f32df16d94eeab5880d486a25ca6c0d38fed89d	https://github.com/1Panel-dev/1Panel	23700
github.com/juanfont/headscale	f3fca8302a85394f9a0adef903794fea53a39818	https://github.com/juanfont/headscale	23530
github.com/opentofu/opentofu	48abc52e4626c2af9dca7c9ff416818b40ce5496	https://github.com/opentofu/opentofu	23447
github.com/valyala/fasthttp	e2bb2e0d64cfde45313daf361a8cb725569f0e91	https://github.com/valyala/fasthttp	23429
go.uber.org/zap	ede8e1888f836a9a0717a8891503f40d7998d315	https://github.com/uber-go/zap	23156
github.com/XIU2/CloudflareSpeedTest	887a55ce77e1d5b94a1c0107d424ffe96b0e3f23	https://github.com/XIU2/CloudflareSpeedTest	22876
github.com/argoproj/argo-cd/v2	ddb79fe2e3eeda4f145c7b68908f7ffcad8eb313	https://github.com/argoproj/argo-cd	22797
github.com/cilium/cilium	18e8b326171461e90d4c9485c330e1f8599d2f52	https://github.com/cilium/cilium	22771
github.com/jaegertracing/jaeger	b463a460516f316c7acb4856183e3e8c69f5dfc9	https://github.com/jaegertracing/jaeger	22632
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22535
chai2010.cn/gobook	67d1bf435ddfc82b1db6a2a6498ce2ef63f8df2f	https://github.com/chai2010/advanced-go-programming-book	22517
github.com/projectdiscovery/nuclei/v3	694835c459517250c661399e0320e74f1db3387e	https://github.com/projectdiscovery/nuclei	22441
github.com/authelia/authelia/v4	3c8dace05f764e486050f6dc80ae9f99d1cac45b	https://github.com/authelia/authelia	22282
