module	version	source	score
github.com/trustwallet/assets	adde842cdcfca094c8d30c43edcaff795487a237	https://github.com/trustwallet/assets	24699
github.com/schollz/croc/v9	ef68dfa54c3266fd2033f2ee8e16754fb91d888f	https://github.com/schollz/croc	24182
github.com/iawia002/lux	092bc0f6c18f81e1441ac17b2d053e74d7e6ddfe	https://github.com/iawia002/lux	24040
github.com/milvus-io/milvus	b15e34db211d49393f96c84421dbe914e7e14190	https://github.com/milvus-io/milvus	23904
github.com/hyperledger/fabric	69903014e76aba5d62496c7d976ebc5342c805da	https://github.com/hyperledger/fabric	23315
k8s.io/ingress-nginx	c5f348ea2eec5f15ab0d5c5e976b29d6787fd3dc	https://github.com/kubernetes/ingress-nginx	23192
github.com/zyedidia/micro/v2	ceaa143c621630b72401f2afd80ba80befc6f7d4	https://github.com/zyedidia/micro	22957
go-micro.dev/v4	c3d7c65c88149ec8cddd0076a7e872767003628e	https://github.com/go-micro/go-micro	22956
github.com/gorilla/websocket	8983b963247d87e6caf0e3b72db2539590f1b2c6	https://github.com/gorilla/websocket	22809
github.com/quii/learn-go-with-tests	98feb77c09834a8b2132e7a930b009b246933079	https://github.com/quii/learn-go-with-tests	22462
github.com/grafana/loki	aae92b9840c9a3ff9f478bc50750d8cc31032e75	https://github.com/grafana/loki	22459
github.com/restic/restic	62d3ef4a93374a6b8cd178266e2dd748d415453c	https://github.com/restic/restic	22047
fyne.io/fyne/v2	1834d704a305f4729cce65213f5b5c3098e1d993	https://github.com/fyne-io/fyne	22017
github.com/stretchr/testify	486eb6f08cdae678b2767f69d14fa212f6755efd	https://github.com/stretchr/testify	21653
github.com/valyala/fasthttp	e181af17c77ac3f2041a192bc59a86210a00e09e	https://github.com/valyala/fasthttp	21528
github.com/dgraph-io/dgraph	c439e25f19f23680faf268b82ba8f87c9cdeafd7	https://github.com/dgraph-io/dgraph	20940
github.com/containers/podman/v4	67f03406877c1a0a2e81973329bed32837452bea	https://github.com/containers/podman	20567
go.uber.org/zap	382e2511e51cda8afde24f9e6e741f934308edfa	https://github.com/uber-go/zap	20497
github.com/gorilla/mux	ff63d0e2fd6b3634b25a63c85c27a3dc80a3b8c8	https://github.com/gorilla/mux	20366
github.com/jaegertracing/jaeger	2c1bf07381042c5e0c840d1fc62a12d3b320af30	https://github.com/jaegertracing/jaeger	20138
github.com/aquasecurity/trivy	20c2246a61742423c4836bb298c45fca7130d64e	https://github.com/aquasecurity/trivy	19918
github.com/seaweedfs/seaweedfs	51bcc219ea55b86077a6a921284530fb2de9d707	https://github.com/seaweedfs/seaweedfs	19893
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19859
github.com/redis/go-redis/v9	c0ab7815ea66b036d0cb02e2902a7820551d948a	https://github.com/redis/go-redis	19727
k8s.io/kops	dbba2ae4109159e4661994271045c81584a793bf	https://github.com/kubernetes/kops	19678
github.com/charmbracelet/bubbletea	c4c83ba757f891a8fbe513790b0176f9f26fc85b	https://github.com/charmbracelet/bubbletea	19620
github.com/AdguardTeam/AdGuardHome	f9daf72c7e20d04ab1b855b448337c8fb9e5b041	https://github.com/AdguardTeam/AdGuardHome	19379
github.com/influxdata/telegraf	25f545ccb99d5026d24def98b16a107a884ef2c8	https://github.com/influxdata/telegraf	18486
github.com/ipfs/kubo	1fe17a4165da1ea1213b618ff4f47b9588a00f86	https://github.com/ipfs/kubo	18254
github.com/cilium/cilium	32118ccaa8677a3b836e60542a52a2af94693533	https://github.com/cilium/cilium	18248
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17902
github.com/authelia/authelia/v4	7fb26a36e7bb3c559a9025fd5e1a263f98ea62a4	https://github.com/authelia/authelia	17860
github.com/hashicorp/packer	682f2e7b6c15a046ff6619c4788904e5031fd6b8	https://github.com/hashicorp/packer	17831
github.com/grpc-ecosystem/grpc-gateway/v2	cdd15863858bb8b14b2e5ce4079c08d7b5a9239e	https://github.com/grpc-ecosystem/grpc-gateway	17793
github.com/argoproj/argo-cd/v2	21e7d92093b677100f33bef501134b664c15fb57	https://github.com/argoproj/argo-cd	17664
github.com/google/cadvisor	248756c00d29c5524dc986d4a3b048640f69a53f	https://github.com/google/cadvisor	17508
github.com/containerd/containerd	59959b31ff22fec86841b6f8cec2feec9c2d77b4	https://github.com/containerd/containerd	17408
github.com/antonmedv/fx	4fec4e492a52f52e7bbc9af1d0622ae83f951290	https://github.com/antonmedv/fx	17222
github.com/xuri/excelize/v2	8d996ca138d40069bce92ef8e155f7a268979045	https://github.com/qax-os/excelize	17063
github.com/casbin/casbin/v2	18f37ae11d3a95467edaa72799de3cbe85e82667	https://github.com/casbin/casbin	16900
github.com/elastic/beats/v7	b6c377c88447c3e922d678147c3c504d95200a3c	https://github.com/elastic/beats	16530
github.com/gravitational/teleport	5813f59c7c0f305983d0cce6cfe8e9586a3aab28	https://github.com/gravitational/teleport	16309
github.com/txthinking/brook	6b7e85a4a57f76d6f19dcffe057f239aa62b908a	https://github.com/txthinking/brook	16199
github.com/argoproj/argo-workflows/v3	7f22085d16316bdd77bdb1060455140d9d6e1664	https://github.com/argoproj/argo-workflows	16053
github.com/xtaci/kcptun	432e75c76ad7534a486d30ed6ed35051dba0eb53	https://github.com/xtaci/kcptun	15958
github.com/cayleygraph/cayley	7e89e7a42accc2ed288be596fdaf935897a3c77a	https://github.com/cayleygraph/cayley	15891
github.com/GoogleContainerTools/skaffold/v2	26c5dea4992950e436450ea511e44bf652d958dd	https://github.com/GoogleContainerTools/skaffold	15683
github.com/go-chi/chi/v5	99bc99e0bf0edc147e82765f2848167922a5c644	https://github.com/go-chi/chi	15681
github.com/dutchcoders/transfer.sh	891ef14cfbf5434e56a77c3a52a478e34679247e	https://github.com/dutchcoders/transfer.sh	15677
github.com/ory/hydra/v2	425c977a3aa4e519762582e0be4b1adf5043f383	https://github.com/ory/hydra	15666
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15636
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	15632
github.com/hashicorp/nomad	b9a388f5df546c63c554491b49550fd9bc5262bc	https://github.com/hashicorp/nomad	15604
github.com/TheAlgorithms/Go	0b4b2de30187e0015395aca0bab25963d60c38ad	https://github.com/TheAlgorithms/Go	15226
gvisor.dev/gvisor	19e04218b98166664bdac4d3a9e5f93cb65e67a3	https://github.com/google/gvisor	15194
github.com/go-playground/validator/v10	bd1113d5c1901c5205fc0a7af031a11268ff13ee	https://github.com/go-playground/validator	14741
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	14727
github.com/zricethezav/gitleaks/v8	f0dcd4d9cfe9e9f3e588acb1fd0aaad2e4328ea8	https://github.com/gitleaks/gitleaks	14699
github.com/XIU2/CloudflareSpeedTest	4621c5637022bf5828b5e01a1856d153fb273fbf	https://github.com/XIU2/CloudflareSpeedTest	14251
filippo.io/age	980763a16e30ea5c285c271344d2202fcb18c33b	https://github.com/FiloSottile/age	14220
oss.terrastruct.com/d2	419e4d888480f51298de41e2e0a638a0acce51b4	https://github.com/terrastruct/d2	14208
go.mozilla.org/sops/v3	1ea4a74f658105ddd0b76ff5a33fef55f3eca23b	https://github.com/getsops/sops	14165
github.com/golangci/golangci-lint	0b62feb8cafe98f045e2641298972113ac60e504	https://github.com/golangci/golangci-lint	14075
