module	version	source	score
github.com/halfrost/LeetCode-Go	46868745c147e2f003b1a4ee4daeb9c31e282125	https://github.com/halfrost/LeetCode-Go	31703
github.com/spf13/cobra	212ea4078323771dc49b6f25a41d84efbaac3a4c	https://github.com/spf13/cobra	31425
github.com/jesseduffield/lazygit	d22f6d73ff32080ad43c9e474b382e1578382b23	https://github.com/jesseduffield/lazygit	31370
github.com/mattermost/mattermost-server/v6	9bf94bf6c1bcdc7d0dcb9c36b58bd98585b81585	https://github.com/mattermost/mattermost-server	29749
github.com/hashicorp/consul	58c8a10b98d125531f9ca3b677eeb95f816382b9	https://github.com/hashicorp/consul	29632
github.com/hashicorp/vault	327a08685b148e35ece727fcb44dd08f1c7a2071	https://github.com/hashicorp/vault	29514
helm.sh/helm/v3	95e2f9dc702dd0677525f4938a15bae6a08dccfd	https://github.com/helm/helm	29225
k8s.io/minikube	fe869b5d4da11ba318eb84a3ac00f336411de7ba	https://github.com/kubernetes/minikube	29222
github.com/cockroachdb/cockroach	6e06a05eba118f512087da9aec3147b3446c2faf	https://github.com/cockroachdb/cockroach	29094
github.com/nektos/act	36310139e07b29768700e312c92ea49635f0d1ac	https://github.com/nektos/act	29086
github.com/drone/drone	7a65bf7393ee35bc6e5123e1ed5c162f024d459e	https://github.com/harness/drone	28359
github.com/influxdata/influxdb/v2	d8553c002e22f238226c32837393b5813d8ce0b7	https://github.com/influxdata/influxdb	27492
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26333
github.com/labstack/echo/v4	4c44305b23757c65b46cb08894ae536d8bfed5df	https://github.com/labstack/echo	25999
github.com/kataras/iris/v12	758feb2e50244cf3334595d8154c434badb36a3a	https://github.com/kataras/iris	25449
github.com/jesseduffield/lazydocker	df1a0b7c07a2566bd503dbb37162591f12565e82	https://github.com/jesseduffield/lazydocker	24852
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24433
github.com/photoprism/photoprism	dc39fc44d27027f34e20f8a55c01a8a8f6707904	https://github.com/photoprism/photoprism	24047
github.com/openfaas/faas	1a00a55c77032ce6fc234b8e9375011b4fba8a48	https://github.com/openfaas/faas	23991
github.com/zeromicro/go-zero	7868667b4f176f63d1f77215b92d8fc9a3256eab	https://github.com/zeromicro/go-zero	23856
github.com/gofiber/fiber/v2	925d5d03dcf61e5d39b1fdbbbf94850c2065ddd6	https://github.com/gofiber/fiber	23842
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23599
github.com/k3s-io/k3s	06d81cb936baa4e91a0309368c98af7f88356d25	https://github.com/k3s-io/k3s	23050
github.com/go-kratos/kratos/v2	468630cc4bf621528895bd8a6e27a32fccd10bb4	https://github.com/go-kratos/kratos	22623
github.com/rancher/rancher	a3502cdeee5ff9f956947974196893b7bf9696d6	https://github.com/rancher/rancher	22591
github.com/spf13/viper	f1d2c470bfa7721cb8f26fcd0dc2bf7531f1d261	https://github.com/spf13/viper	22590
github.com/schollz/croc/v9	30f5a3e84e1bf5086eaf723df126132090ed7b80	https://github.com/schollz/croc	21778
go-micro.dev/v4	c25dee7c8a7053743266c95b6a63a1b11ef3c1fb	https://github.com/go-micro/go-micro	21612
github.com/tsenart/vegeta/v12	ead49901f855741f69a31fc6c06fb5c96b54ff7f	https://github.com/tsenart/vegeta	21526
github.com/iawia002/lux	c7369c76342af93e732ea5b9fc8ec6100b570e8f	https://github.com/iawia002/lux	21488
github.com/zyedidia/micro/v2	f86f56a628f797da6c5e98d4261040564cb7b6b3	https://github.com/zyedidia/micro	21485
github.com/v2fly/v2ray-core/v5	d5b5d609562b428c07f868c1ff5c6ce49453c8ed	https://github.com/v2fly/v2ray-core	21465
github.com/go-delve/delve	7d2cf11550302c22a0d6ceba9349a7c05a47e77f	https://github.com/go-delve/delve	21265
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	21165
github.com/dapr/dapr	7a0d5cf8e3b8de1b37f07fc4bc15f9ee71241bf4	https://github.com/dapr/dapr	20967
github.com/quii/learn-go-with-tests	eb171dcf3d10c009371af7181d8dc7e45b1f51f9	https://github.com/quii/learn-go-with-tests	20961
github.com/urfave/cli/v2	f37b9d9b6082ed7ff50f9076f2ff9281c1bb1595	https://github.com/urfave/cli	20714
google.golang.org/grpc	c03925db8d3c8adf6c6f708b5f9ef054de019749	https://github.com/grpc/grpc-go	20665
github.com/valyala/fasthttp	d404f2db91fcf59244f75272ceaa1d28d9ff352c	https://github.com/valyala/fasthttp	20063
github.com/dgraph-io/dgraph	00403b9c8247acf36a764b90c0c552f34353f671	https://github.com/dgraph-io/dgraph	19923
github.com/trustwallet/assets	763809e59e516fc19335f427753ae7dc660d2f3c	https://github.com/trustwallet/assets	19582
github.com/trustwallet/assets	763809e59e516fc19335f427753ae7dc660d2f3c	https://github.com/trustwallet/assets	19582
github.com/grafana/loki	8331785a238c965bc67b50eceae6c5639f4288e5	https://github.com/grafana/loki	19465
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	19429
github.com/restic/restic	1a6160d15233fb2dd8f4655d9f46beb39378fdf5	https://github.com/restic/restic	19408
github.com/derailed/k9s	c66002d9868fc172e0bb8091ad87d61be027aae2	https://github.com/derailed/k9s	19302
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	19130
go.k6.io/k6	9a71d9e6d1bcc9c169307c552145b87626fa09b7	https://github.com/grafana/k6	19076
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	19064
github.com/cloudreve/Cloudreve/v3	63b536e5db1b97cfc50e5036255aa45e2cc08422	https://github.com/cloudreve/Cloudreve	18720
github.com/jaegertracing/jaeger	2e8c6b24492df7232b1f2814cfaa8cdf004c3ec4	https://github.com/jaegertracing/jaeger	18503
go.uber.org/zap	9137e0e8425dfe68a311dc4f84908f17531c616e	https://github.com/uber-go/zap	18369
github.com/buger/goreplay	243b2cf484ec12aaf37cb37a2d05905d84df775b	https://github.com/buger/goreplay	17860
github.com/go-redis/redis/v9	1de0d2a1b78858b8b04f758a64ff497041b8d8dd	https://github.com/go-redis/redis	17429
github.com/inancgumus/learngo	6c0b2988486fc9a3ba3c7b766bf33dff7bd1a149	https://github.com/inancgumus/learngo	17418
github.com/seaweedfs/seaweedfs	b7de4a967e14f4d7419378e1daf590d3ef8c3c82	https://github.com/seaweedfs/seaweedfs	17411
github.com/containers/podman/v4	5908996738daf0fe7463f21d58affc60d279466b	https://github.com/containers/podman	17120
vitess.io/vitess	85b3b6639d895e127f9239c9cdeb9706869dbf18	https://github.com/vitessio/vitess	16676
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15903
github.com/elastic/beats/v7	46d8a1a47c83b6007a947cecca597571f1a91c66	https://github.com/elastic/beats	15888
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15736
github.com/charmbracelet/bubbletea	b9bd01b79a8b73065396f286f207c919485cb317	https://github.com/charmbracelet/bubbletea	15715
github.com/txthinking/brook	f356d02161ee40ce5f4116443904360caa10f9b6	https://github.com/txthinking/brook	15588
github.com/snail007/goproxy	8f6779478eeadcf2150a4cba4704648985c7fada	https://github.com/snail007/goproxy	15370
github.com/pocketbase/pocketbase	32393990bbf9b43f016543b09303e56aa35b6c9c	https://github.com/pocketbase/pocketbase	15125
github.com/cilium/cilium	aa9c916ac685fff12c011a7e1919bbd8bb2a6800	https://github.com/cilium/cilium	15011
github.com/hashicorp/terraform-provider-aws	f2bd7eecca5363d2dd4dd75fc2e80afafa9df066	https://github.com/hashicorp/terraform-provider-aws	14993
github.com/go-sql-driver/mysql	a477f69f3c2abaf4646680bdc3a65d5172a6566e	https://github.com/go-sql-driver/mysql	14836
github.com/containerd/containerd	4a0ddfa9742b565833e20968bf5169734f1e1517	https://github.com/containerd/containerd	14695
github.com/ory/hydra	8b8e73d518df9d5e0ad52a7e1e90c4bc15f602ae	https://github.com/ory/hydra	14447
github.com/casbin/casbin/v2	4028f8a8f4cf3ee76056da41bbd596ec97baac2a	https://github.com/casbin/casbin	14358
github.com/xuri/excelize/v2	2f5704b114d033e81725f18459f9293a9adfee1e	https://github.com/qax-os/excelize	14355
github.com/AdguardTeam/AdGuardHome	f1dd33346a8580bc9493e85dfc0c3e8b15032a1e	https://github.com/AdguardTeam/AdGuardHome	14339
github.com/argoproj/argo-workflows/v3	a8e37e9bea5d586f8b1811fcbb8df668d00bdb31	https://github.com/argoproj/argo-workflows	14312
gvisor.dev/gvisor	3f60372ea355b2125735bdcdb0519352511639fa	https://github.com/google/gvisor	14218
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	14119
github.com/gravitational/teleport	ba3a75785b1e8df4f8cd12bc49c0ce0c04541ef2	https://github.com/gravitational/teleport	14063
