module	version	source	score
github.com/hashicorp/packer	833bd5144883f3fb6647de12cfe7774f40caeac4	https://github.com/hashicorp/packer	16686
github.com/restic/restic	58236ead1277e33262c01ab63f9c37f11455239d	https://github.com/restic/restic	16678
github.com/grafana/loki	f598484a947a1c57e3b7b5a90f17f36954150679	https://github.com/grafana/loki	16633
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	16586
fyne.io/fyne/v2	8d84be5fe6747bd61d38f04796e971c0ffd1449e	https://github.com/fyne-io/fyne	16462
github.com/zeromicro/go-zero	bb75cc796eb9bd3e430f4024dc49459c20c6518b	https://github.com/zeromicro/go-zero	16315
github.com/filebrowser/filebrowser/v2	205f11d67713bc0d5f285eceedaac05fb9f08e79	https://github.com/filebrowser/filebrowser	16290
go.k6.io/k6	9c58b15e172900b031b8b4c5740b9de38ad62566	https://github.com/grafana/k6	16203
github.com/derailed/k9s	309465e2b6ea92af95d854b859e23678e956f4f6	https://github.com/derailed/k9s	16159
go.uber.org/zap	a7613b2969c327fe3557f4a59440da8c4bcd9a05	https://github.com/uber-go/zap	15940
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15898
github.com/influxdata/telegraf	8433a46972e8045cbb1aba15c65f3709a33958c2	https://github.com/influxdata/telegraf	15813
github.com/chrislusf/seaweedfs	433fde4b186a8244aabeb8659bb901a89b56e213	https://github.com/chrislusf/seaweedfs	15475
github.com/cayleygraph/cayley	0a13a229ebd2f2e94887ecebcab887653c3bc6d4	https://github.com/cayleygraph/cayley	15341
github.com/ipfs/go-ipfs	cde79df1408c3bd518fec1622d97bf4a251af81e	https://github.com/ipfs/go-ipfs	15315
github.com/cloudreve/Cloudreve/v3	c84d0114ae53f67800cca8b702254b9f6e69b604	https://github.com/cloudreve/Cloudreve	15230
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15210
github.com/txthinking/brook	8d7213dab96db04616e9d44e7edfc800b68c7ba4	https://github.com/txthinking/brook	15131
github.com/go-redis/redis/v8	a034b08191dc0ba5452d94b84f5b3dafc954a579	https://github.com/go-redis/redis	15129
github.com/go-redis/redis/v8	a034b08191dc0ba5452d94b84f5b3dafc954a579	https://github.com/go-redis/redis	15129
vitess.io/vitess	e970a8d1af0def506a69f92adc15e36a21981080	https://github.com/vitessio/vitess	14973
vitess.io/vitess	e970a8d1af0def506a69f92adc15e36a21981080	https://github.com/vitessio/vitess	14973
github.com/google/cadvisor	68d9919f589947d3fcb9db04f496c09ae6313daf	https://github.com/google/cadvisor	14965
github.com/elastic/beats/v7	ba6d1768469a2d92e143c5e4b5ba9dd969a5759d	https://github.com/elastic/beats	14939
github.com/inancgumus/learngo	fb3ce9d560263478ccc300192195ad88940ce957	https://github.com/inancgumus/learngo	14437
github.com/grpc-ecosystem/grpc-gateway/v2	1f832107e152507c22fce6e721a971aad5dcbf12	https://github.com/grpc-ecosystem/grpc-gateway	14253
github.com/kubernetes/dashboard	146509978911a05986dfd08d4c0fb06b62182468	https://github.com/kubernetes/dashboard	14071
github.com/go-sql-driver/mysql	217d05049e5a88d529b9a2d5fe5675120831efab	https://github.com/go-sql-driver/mysql	13940
