module	version	source	score
github.com/hyperledger/fabric	3228ebeb006bc372ed5aebccdb85ca1b5efb6afc	https://github.com/hyperledger/fabric	21679
github.com/go-kratos/kratos/v2	874d4c3edcf513d7f43068246912c4d86580f533	https://github.com/go-kratos/kratos	21446
github.com/gofiber/fiber/v2	3bb4b7ed41ec1f163e1ee460268b068b733e5cdb	https://github.com/gofiber/fiber	21397
github.com/spf13/viper	4322cf20e9c78981da0210366d2697f5cbf2df4e	https://github.com/spf13/viper	21109
github.com/zyedidia/micro/v2	c57c5c04e5bccaad668dae3ff490cff69ba2a7e5	https://github.com/zyedidia/micro	20612
github.com/zeromicro/go-zero	1d95e95cf8093d680b792182edf430c86b7e78c9	https://github.com/zeromicro/go-zero	20602
github.com/schollz/croc/v9	7a0c0a820025c0aea766fef342fa01eac33ec8d0	https://github.com/schollz/croc	20495
github.com/go-delve/delve	ac81269eef6743ac8914acd32358dbe79c79340f	https://github.com/go-delve/delve	20458
go-micro.dev/v4	cf51ddeb26c80f3865ce8713154b78541aadadb4	https://github.com/asim/go-micro	20405
github.com/iawia002/lux	047e9291ad20320828b025a21805b09cfe9913dc	https://github.com/iawia002/lux	20170
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	20163
chai2010.cn/gobook	0bca5ebf596da8bb5dbba438d160dd5519cc4d20	https://github.com/chai2010/advanced-go-programming-book	20157
github.com/quii/learn-go-with-tests	f28964aa0996fd646ba03877cfa7d2697d62ca2b	https://github.com/quii/learn-go-with-tests	20009
github.com/urfave/cli/v2	947f9894eef4725a1c15ed75459907b52dde7616	https://github.com/urfave/cli	19994
google.golang.org/grpc	ea86bf74972b469b49cfbf6ab10258f478358036	https://github.com/grpc/grpc-go	19730
github.com/dapr/dapr	7e7d81477a0d3ef20337f38aec97ed36cb998038	https://github.com/dapr/dapr	19471
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19458
k8s.io/ingress-nginx	d29a2383507427abdc56302165c618bf2da7580b	https://github.com/kubernetes/ingress-nginx	19373
github.com/valyala/fasthttp	c9f43eaa1b02d6867e489a39e92926c68facb60c	https://github.com/valyala/fasthttp	19288
github.com/v2fly/v2ray-core/v5	4e247840821f3dd326722d4db02ee3c237074fc2	https://github.com/v2fly/v2ray-core	19076
k8s.io/kops	0a36ae47d33be71bd6b7308c5f86bd7dfbe508ca	https://github.com/kubernetes/kops	18374
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	18271
github.com/gocolly/colly/v2	cf681331964aef6e1d473f307ab802d804c15880	https://github.com/gocolly/colly	18124
github.com/restic/restic	7d64aa7f57c1b15a2c81105ef3d85fd649ae90fc	https://github.com/restic/restic	18077
github.com/grafana/loki	de418bf6acafccfbf8a49bbf10ed28e4b61d3180	https://github.com/grafana/loki	18077
github.com/filebrowser/filebrowser/v2	b16982df0f7da9eedb678455298b42ac55c86666	https://github.com/filebrowser/filebrowser	18046
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17913
github.com/stretchr/testify	285adcc5ced0bb267a7c874cfa3ca238266ce14f	https://github.com/stretchr/testify	17796
github.com/jaegertracing/jaeger	a544a0375af27ef7af20f7ebc819106318427df3	https://github.com/jaegertracing/jaeger	17719
github.com/derailed/k9s	8e8f874b1e06637e42a0a39ccbbd54944eaa1610	https://github.com/derailed/k9s	17635
go.k6.io/k6	1679c6843c7a5578b25aaba228d98476926467c2	https://github.com/grafana/k6	17532
github.com/cloudreve/Cloudreve/v3	21d2b817f4b1287ef22b2939bf89292a389affcf	https://github.com/cloudreve/Cloudreve	17427
github.com/buger/goreplay	d785acbc4e6778df78be4ae96895a6469ce879f0	https://github.com/buger/goreplay	17161
go.uber.org/zap	e06e09a6d396031c89b87383eef3cad6f647cf2c	https://github.com/uber-go/zap	17129
github.com/trustwallet/assets	30ce60071994f1e0533462da32c1150a2022f0d3	https://github.com/trustwallet/assets	17121
github.com/hashicorp/packer	3c9fb89a9f14e5dfa87e4bc4583c87a1d68f630f	https://github.com/hashicorp/packer	16957
github.com/influxdata/telegraf	d3ee1b74fdfc2965708c58a2398eff4afb04e93d	https://github.com/influxdata/telegraf	16455
github.com/go-redis/redis/v9	4ddd7d18036f93ac0753e1905c7dbd17cde3ca58	https://github.com/go-redis/redis	16378
github.com/chrislusf/seaweedfs	056c480eb09efb4871a1ebac956972b6a0b23e8c	https://github.com/chrislusf/seaweedfs	16344
github.com/ipfs/go-ipfs	2e170a4302152a54bd5ab07946854bbc731f31d5	https://github.com/ipfs/go-ipfs	16308
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16020
vitess.io/vitess	0f59720941b1f5ad83eaf4b1ea9c81b0af6db050	https://github.com/vitessio/vitess	15931
github.com/elastic/beats/v7	ac7e079a9403eff144958619f042e64faadbf80d	https://github.com/elastic/beats	15524
github.com/containers/podman/v4	8c0e033f27562b3c228a370b4c2e324f4bb0590b	https://github.com/containers/podman	15515
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15513
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15478
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15467
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15386
github.com/txthinking/brook	b8aa344687f0678e717f068f46b443a6781f427a	https://github.com/txthinking/brook	15377
