module	version	source	score
github.com/urfave/cli/v2	c11460548df8d468af55d678ccccf50e970e71b1	https://github.com/urfave/cli	19816
google.golang.org/grpc	db79903af928ca8307700d83123a7702881c4e3c	https://github.com/grpc/grpc-go	19510
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19371
github.com/dapr/dapr	9ac25f0578f19ac37e254faf375ca86f875a3e6b	https://github.com/dapr/dapr	19211
k8s.io/ingress-nginx	24925ccd2b5eb118e7d29faeba0746d9725609f0	https://github.com/kubernetes/ingress-nginx	19189
github.com/valyala/fasthttp	99610791968a1b10dd28aa7dbf426ea3bad72aed	https://github.com/valyala/fasthttp	19176
k8s.io/kops	d44030184b095aa757526209253ced0ffeb1bc87	https://github.com/kubernetes/kops	18301
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	18130
github.com/restic/restic	88a8701fb58a3ba3a78f9a2029c36e2d1cf61070	https://github.com/restic/restic	17869
github.com/grafana/loki	6e3bf3f7d02f4352e12ac6418c0820ca9752e222	https://github.com/grafana/loki	17806
github.com/filebrowser/filebrowser/v2	1d66bbe40afb3fa0d6a18627a7ce18fb161f2005	https://github.com/filebrowser/filebrowser	17798
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17628
github.com/jaegertracing/jaeger	25558aca0fd3a0888e0a28bd0acfa6179be542b5	https://github.com/jaegertracing/jaeger	17592
github.com/stretchr/testify	285adcc5ced0bb267a7c874cfa3ca238266ce14f	https://github.com/stretchr/testify	17555
github.com/derailed/k9s	b24759e6fecb14ecdba10a0288115c3a60e9c9ad	https://github.com/derailed/k9s	17321
go.k6.io/k6	5c357289fcc7a717a9b39990bd975ea2784b42bc	https://github.com/grafana/k6	17232
github.com/cloudreve/Cloudreve/v3	fb56b27062ea2edd0b60decde0c55364b70aa62a	https://github.com/cloudreve/Cloudreve	17151
github.com/buger/goreplay	a14cc2f077e62150516ce3aeeca5366d54f2794b	https://github.com/buger/goreplay	17103
github.com/hashicorp/packer	90d3c20b7dee673c31e3faacc4d3eee6b4ccb7ae	https://github.com/hashicorp/packer	16923
go.uber.org/zap	9e61a39e216ee8b356cef2dbfb0e7872a9292e74	https://github.com/uber-go/zap	16914
github.com/trustwallet/assets	8eef0acfda4b1a8d6c1f34d0a6fdd31bd55339b2	https://github.com/trustwallet/assets	16588
github.com/chrislusf/seaweedfs	271b5aed96cc84914aefbcb6a1b23c2e274c290d	https://github.com/chrislusf/seaweedfs	16216
github.com/ipfs/go-ipfs	a72753bade90c4a48c29aba6c0dc81c44785e9d2	https://github.com/ipfs/go-ipfs	16166
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16011
vitess.io/vitess	f56ac88841c24983f9bba032b01957c683a08cc9	https://github.com/vitessio/vitess	15789
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15462
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15446
github.com/elastic/beats/v7	c87c40ba52fd36c233763f91b4582f6bb67bf092	https://github.com/elastic/beats	15408
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15357
github.com/txthinking/brook	278f8f34a81f2002eacf3feb65080870cb141e3e	https://github.com/txthinking/brook	15342
github.com/containers/podman/v4	bde8dba877fe97130faf9c8bee678b9cfc23219a	https://github.com/containers/podman	15161
github.com/grpc-ecosystem/grpc-gateway/v2	963f1aa09bbbcf62bacdf2e3d0d6c45c3f76d7e4	https://github.com/grpc-ecosystem/grpc-gateway	15051
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	15022
github.com/kubernetes/dashboard	f182a5a3e0023ff95ceb2d212abc5f834b680087	https://github.com/kubernetes/dashboard	14665
github.com/antonmedv/fx	751e5865da473412e6a8d997ff532aac92387b49	https://github.com/antonmedv/fx	14634
github.com/go-sql-driver/mysql	ad9fa14acdcf7d0533e7fbe58728f3d216213ade	https://github.com/go-sql-driver/mysql	14325
github.com/GoogleContainerTools/skaffold	995742df68c1725c9800b18c18d16f5a3fd6ffe3	https://github.com/GoogleContainerTools/skaffold	14239
github.com/wtfutil/wtf	8afe1cc761c4a4d8ba2011d6eb42a0cc8dd8f0d2	https://github.com/wtfutil/wtf	14178
github.com/docker-slim/docker-slim	d6220ea5f2b91ee44e557a75a4123a246da2d13e	https://github.com/docker-slim/docker-slim	14036
github.com/dutchcoders/transfer.sh	35e794220b3c998194d7d52796e052ef00795c2f	https://github.com/dutchcoders/transfer.sh	13974
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	13965
github.com/ahmetb/kubectx	e5e7f533364c99e7585ce9bdea1835df6b829078	https://github.com/ahmetb/kubectx	13919
github.com/hashicorp/terraform-provider-aws	6e8fe78d5d52229122afc6748d6ff021c4409ab3	https://github.com/hashicorp/terraform-provider-aws	13900
github.com/IBAX-io/go-ibax	b9de3ae324afc142042d2bb42d6773472b0cc2b3	https://github.com/IBAX-io/go-ibax	13777
gvisor.dev/gvisor	3b83c30622c043d57a393b26018ad6a41b924684	https://github.com/google/gvisor	13777
github.com/IBAX-io/go-ibax	b9de3ae324afc142042d2bb42d6773472b0cc2b3	https://github.com/IBAX-io/go-ibax	13777
github.com/ory/hydra	e586fd72a8b052c64b74acf2e1b6745556ef8348	https://github.com/ory/hydra	13750
github.com/authelia/authelia/v4	94ff0d9b8fd71ae9f2282c3ab5e628e70410ba5e	https://github.com/authelia/authelia	13612
github.com/bcicen/ctop	222a7d77b2167b3a03d38c4eaa8efb5cc1308ffe	https://github.com/bcicen/ctop	13345
github.com/argoproj/argo-workflows/v3	961f731b7e9cb60490dd763a394893154c0b3c60	https://github.com/argoproj/argo-workflows	13252
github.com/containerd/containerd	e217c83e8c4dcc3d0934248b773d82bc6e9bbae3	https://github.com/containerd/containerd	13161
github.com/charmbracelet/bubbletea	d301ee0405273bae1c34c07fea7933543fc65f6f	https://github.com/charmbracelet/bubbletea	12661
github.com/hashicorp/nomad	19e2e5ce17ec5730138c0dbc7b18d8a23db828f2	https://github.com/hashicorp/nomad	12578
github.com/ardanlabs/gotraining	c743267fd4fe7b52f3d8098f62113950be6e30f7	https://github.com/ardanlabs/gotraining	12497
github.com/git-lfs/git-lfs/v3	74c2fca2b7b9f5f5cd9f3c2574fe4c46a5bafad2	https://github.com/git-lfs/git-lfs	12238
github.com/rook/rook	9b6143baa7442c097bc77466376dd794aa3eda58	https://github.com/rook/rook	12205
github.com/go-chi/chi/v5	9e71a0d4b3d644fc744b13736373fd39362b087f	https://github.com/go-chi/chi	12185
github.com/thanos-io/thanos	a2d0431e90f51b6243bffff5ba4e6a9c78b8623e	https://github.com/thanos-io/thanos	11906
