module	version	source	score
github.com/aquasecurity/trivy	b43b19ba54cbf30adfaf98febccef033701a1df3	https://github.com/aquasecurity/trivy	18634
github.com/AdguardTeam/AdGuardHome	6d402dc86c9b77c106993206cdb91721a0177c7e	https://github.com/AdguardTeam/AdGuardHome	18291
github.com/influxdata/telegraf	2fed77e02ad963c7aeb150cfa282bddfd715b927	https://github.com/influxdata/telegraf	18078
github.com/ipfs/kubo	78895a11848a9ddab05231b7cbde99b406f1a01c	https://github.com/ipfs/kubo	17955
github.com/ipfs/kubo	78895a11848a9ddab05231b7cbde99b406f1a01c	https://github.com/ipfs/kubo	17955
vitess.io/vitess	ed72037bb6358a2065834589a21f5119fd407136	https://github.com/vitessio/vitess	17890
vitess.io/vitess	ed72037bb6358a2065834589a21f5119fd407136	https://github.com/vitessio/vitess	17890
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17828
github.com/hashicorp/packer	26af7901fec0cf71e0513fb243191baf8a2d7008	https://github.com/hashicorp/packer	17677
github.com/grpc-ecosystem/grpc-gateway/v2	6012973b686b6e84ce53ce8e9efe2c271498844a	https://github.com/grpc-ecosystem/grpc-gateway	17263
github.com/grpc-ecosystem/grpc-gateway/v2	6012973b686b6e84ce53ce8e9efe2c271498844a	https://github.com/grpc-ecosystem/grpc-gateway	17263
github.com/cilium/cilium	edbd28bf1f4568668f0c957c904285f3ca629087	https://github.com/cilium/cilium	17109
github.com/google/cadvisor	d12963b4d746ff69c8c1ca6fee0af527776093cc	https://github.com/google/cadvisor	17078
github.com/docker-slim/docker-slim	81a194258b869bd5fa873500ca849c01ffaf7a81	https://github.com/slimtoolkit/slim	17059
github.com/docker-slim/docker-slim	81a194258b869bd5fa873500ca849c01ffaf7a81	https://github.com/slimtoolkit/slim	17059
github.com/authelia/authelia/v4	057bc5d295496d03dc5d9f7aa3263de93f7c680e	https://github.com/authelia/authelia	17017
github.com/authelia/authelia/v4	057bc5d295496d03dc5d9f7aa3263de93f7c680e	https://github.com/authelia/authelia	17017
github.com/antonmedv/fx	be7ac90e7a25b639a8f776949ec271aa94883b51	https://github.com/antonmedv/fx	16663
github.com/antonmedv/fx	be7ac90e7a25b639a8f776949ec271aa94883b51	https://github.com/antonmedv/fx	16663
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16590
