module	version	source	score
github.com/spf13/cobra	567ea8ebc9b4385ae671486415cd203fc2a3bab9	https://github.com/spf13/cobra	33556
github.com/docker/compose/v2	9cc1613b55fc56149a38d2555169ec879d1113ae	https://github.com/docker/compose	33531
github.com/mattermost/mattermost-server/v6	fc85f49e0121d5f9cc3b040e313a2900f0c08132	https://github.com/mattermost/mattermost-server	30901
github.com/hashicorp/consul	9e93a30f4d3ca16de7468197842e6227b9cfec46	https://github.com/hashicorp/consul	30379
github.com/cockroachdb/cockroach	cf14ad694ee562676f53e36fa8495206c3aed61f	https://github.com/cockroachdb/cockroach	30078
github.com/drone/drone	fdf51e70b2b592fbb4d38b31e5ab8add8455fe18	https://github.com/harness/drone	29115
github.com/influxdata/influxdb/v2	569e84d4a73250f2928136e5b40452d058a149bd	https://github.com/influxdata/influxdb	28348
github.com/labstack/echo/v4	ec642f7df11b7e0d5231af0b35d12438bf48498e	https://github.com/labstack/echo	27217
github.com/go-kit/kit	7f14cb4dc16cd4005dc7770c131ae685cc4943b7	https://github.com/go-kit/kit	27043
github.com/photoprism/photoprism	c80ba98d0de7c9dcbca7fd28749db946f12ad571	https://github.com/photoprism/photoprism	26375
github.com/zeromicro/go-zero	9911c11e9cf99cf7676c877957fa75f4ab2b9f05	https://github.com/zeromicro/go-zero	26313
github.com/gofiber/fiber/v2	44fd1976e75c51d04f36ca87cdb4ffc556400f54	https://github.com/gofiber/fiber	26238
github.com/nsqio/nsq	b28153e37e05f6c39d30596cea9233a9231f7291	https://github.com/nsqio/nsq	26100
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24670
github.com/k3s-io/k3s	ea094d1d497b26538b61b5cbc27c1a4a1f2f3f24	https://github.com/k3s-io/k3s	24432
github.com/go-kratos/kratos/v2	c65f823c38dec529ded4493a33292cf2f8bd1714	https://github.com/go-kratos/kratos	23844
github.com/schollz/croc/v9	3c1d60d6d26441ee491154a05076640f603ff07e	https://github.com/schollz/croc	22905
github.com/hyperledger/fabric	7624b555624b7ca778b364d41304142e2b8d3fd8	https://github.com/hyperledger/fabric	22833
github.com/hyperledger/fabric	7624b555624b7ca778b364d41304142e2b8d3fd8	https://github.com/hyperledger/fabric	22833
github.com/iawia002/lux	8c756083e4a029cdaad445d3609b55528bfb9db1	https://github.com/iawia002/lux	22708
github.com/pocketbase/pocketbase	42e288c71aa4dcbfd8aa08f963fb30d9280844c5	https://github.com/pocketbase/pocketbase	22382
go-micro.dev/v4	ad0b4f103d40ed32c82a26537f0f4146532cc138	https://github.com/go-micro/go-micro	22351
github.com/dapr/dapr	ab863a9ab430a65eb2b80780f84c0c89de6d6543	https://github.com/dapr/dapr	22261
github.com/tsenart/vegeta/v12	5ff6414d283aa7978baaf831b644ac88fbef2e74	https://github.com/tsenart/vegeta	22197
github.com/trustwallet/assets	6231ca67237bd399aa3b6746c353c1248f58643b	https://github.com/trustwallet/assets	22168
github.com/go-delve/delve	c0b0148525472f79a136ee5572332ad932facb57	https://github.com/go-delve/delve	22136
k8s.io/ingress-nginx	c84003e3b1e34d8a3c8cce6a026c267e37a0fbea	https://github.com/kubernetes/ingress-nginx	22093
k8s.io/ingress-nginx	c84003e3b1e34d8a3c8cce6a026c267e37a0fbea	https://github.com/kubernetes/ingress-nginx	22093
github.com/quii/learn-go-with-tests	f8a1be2f2dc0f7a3d3cdc9d6ee725f29aba4be46	https://github.com/quii/learn-go-with-tests	21834
google.golang.org/grpc	b46bdef165183076a0322fdf24142644735a6957	https://github.com/grpc/grpc-go	21598
github.com/urfave/cli/v3	b4fcff0420e013fafe2a8ce4fd812464a5337b06	https://github.com/urfave/cli	21514
github.com/derailed/k9s	17a61323e155fa193db0a86d8e53238c7852454b	https://github.com/derailed/k9s	21239
github.com/filebrowser/filebrowser/v2	1a5b999545df9e4b006941473b403c365958b44e	https://github.com/filebrowser/filebrowser	21155
github.com/grafana/loki	28d845d26c947bb285c8dfebaaf094c407e99f4a	https://github.com/grafana/loki	21046
github.com/restic/restic	f646406822158e9280a97848467e71c62ca6c7d4	https://github.com/restic/restic	20871
go.k6.io/k6	e56531696a261b1de3e61b6c52269f0711c59716	https://github.com/grafana/k6	20689
fyne.io/fyne/v2	19996646fc4743fcfd06ee2653942e34b6cbddb4	https://github.com/fyne-io/fyne	20674
github.com/gocolly/colly/v2	487ef118797d5f643f66dfc153eda0256c87a6ca	https://github.com/gocolly/colly	20599
github.com/stretchr/testify	f36bfe3c337aa95c86f04c721acdbafb5ffb1611	https://github.com/stretchr/testify	20519
github.com/cloudreve/Cloudreve/v3	f1722208253fd947b286f365a221bd134b23364b	https://github.com/cloudreve/Cloudreve	20389
go.uber.org/zap	85c4932ce3ea76b6babe3e0a3d79da10ef295b8d	https://github.com/uber-go/zap	19490
github.com/jaegertracing/jaeger	1d3bc1dc6334ce6b09546d9ddfadc5765820a5e2	https://github.com/jaegertracing/jaeger	19314
k8s.io/kops	40e95612660b3816a0a3c83e3bcc6faaf22ca7a3	https://github.com/kubernetes/kops	19275
k8s.io/kops	40e95612660b3816a0a3c83e3bcc6faaf22ca7a3	https://github.com/kubernetes/kops	19275
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19204
github.com/containers/podman/v4	8b424dcbe21a2e7dd5037e478d8bf70df37a03da	https://github.com/containers/podman	18910
github.com/redis/go-redis/v9	9664fd2359541ac0da37f05cbbf96470510f9cd6	https://github.com/redis/go-redis	18674
github.com/seaweedfs/seaweedfs	cef493dd0dd7c29dead5e0da819d2761f8afade5	https://github.com/seaweedfs/seaweedfs	18661
github.com/buger/goreplay	40946831b92f240be2a71c488aaeb7da04a42be2	https://github.com/buger/goreplay	18660
github.com/aquasecurity/trivy	60b7ef5a55bbf9c9edeba0d3af7b7e56268913ca	https://github.com/aquasecurity/trivy	18053
github.com/influxdata/telegraf	d59ea7d0cef7163e49e446823ad1c40f4338f1bd	https://github.com/influxdata/telegraf	17861
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17756
github.com/ipfs/kubo	d1541e1d30589619525f53e799e45d00e42896bb	https://github.com/ipfs/kubo	17749
github.com/ipfs/kubo	d1541e1d30589619525f53e799e45d00e42896bb	https://github.com/ipfs/kubo	17749
vitess.io/vitess	92881d35281f709d8d87d79b28affde846fda2a0	https://github.com/vitessio/vitess	17593
vitess.io/vitess	92881d35281f709d8d87d79b28affde846fda2a0	https://github.com/vitessio/vitess	17593
github.com/hashicorp/packer	b7df3ca36f1baa904d65f1522146adc86e678ca1	https://github.com/hashicorp/packer	17567
github.com/milvus-io/milvus	d126f06946dec9d3726878dfbd42a66f544f62e9	https://github.com/milvus-io/milvus	17152
github.com/milvus-io/milvus	d126f06946dec9d3726878dfbd42a66f544f62e9	https://github.com/milvus-io/milvus	17152
github.com/grpc-ecosystem/grpc-gateway/v2	421274a841b2afe23e82a3d351d12661e801eece	https://github.com/grpc-ecosystem/grpc-gateway	16975
github.com/grpc-ecosystem/grpc-gateway/v2	421274a841b2afe23e82a3d351d12661e801eece	https://github.com/grpc-ecosystem/grpc-gateway	16975
github.com/docker-slim/docker-slim	2ce7cc1d3c8309c44a04c494aa840df3eec46332	https://github.com/slimtoolkit/slim	16859
github.com/google/cadvisor	98c64146a370a6221ae1cc26e862ec2ff785af13	https://github.com/google/cadvisor	16853
github.com/google/cadvisor	98c64146a370a6221ae1cc26e862ec2ff785af13	https://github.com/google/cadvisor	16853
github.com/cilium/cilium	662aad705c0d773add9ce5b0de052ffc8f0d5b32	https://github.com/cilium/cilium	16612
github.com/cilium/cilium	662aad705c0d773add9ce5b0de052ffc8f0d5b32	https://github.com/cilium/cilium	16612
github.com/authelia/authelia/v4	9c84fa5470156284da867bca4e0e171caced7d97	https://github.com/authelia/authelia	16570
github.com/authelia/authelia/v4	9c84fa5470156284da867bca4e0e171caced7d97	https://github.com/authelia/authelia	16570
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	16477
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16440
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16440
github.com/elastic/beats/v7	caea0abd4636dbfe2b0dabcb9ae30cde398c1a84	https://github.com/elastic/beats	16237
github.com/snail007/goproxy	d5211dcf480d35128ac081c3d25a4a58045198a4	https://github.com/snail007/goproxy	16183
github.com/containerd/containerd	5da7e2c097952bce07ed5874355dedff72c9c343	https://github.com/containerd/containerd	16060
github.com/hashicorp/terraform-provider-aws	d6c8a4d9eede1f528043a09b9eb67122d778f121	https://github.com/hashicorp/terraform-provider-aws	16043
github.com/xuri/excelize/v2	dc3bf331d541511a7945b4f3b8eb3e1c98904374	https://github.com/qax-os/excelize	15939
github.com/ahmetb/kubectx	d8ff2847baba38e5d17ae8cabb80ae45ab277320	https://github.com/ahmetb/kubectx	15913
