module	version	source	score
github.com/kataras/iris/v12	4b8519a49e0a52bece2b73b106349d091de10cbb	https://github.com/kataras/iris	25730
github.com/photoprism/photoprism	b09cc0433fd3211ce28649be0a72089372e13ac4	https://github.com/photoprism/photoprism	24828
github.com/gofiber/fiber/v2	6b9601fb9908c56ecff49fae90f6d3f366e86e8b	https://github.com/gofiber/fiber	24752
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24522
github.com/openfaas/faas	c07bebbbc9c2de4ad3750184cccc23f4ecad16f1	https://github.com/openfaas/faas	24225
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23948
github.com/spf13/viper	b89e554a96abde447ad13a26dcc59fd00375e555	https://github.com/spf13/viper	23182
github.com/go-kratos/kratos/v2	2cf82fa4a75cea70bd500561975b95659237d892	https://github.com/go-kratos/kratos	23079
github.com/rancher/rancher	60ab459ac61cae96dfc3145e70e5d3afb9fdf7c8	https://github.com/rancher/rancher	22972
github.com/v2fly/v2ray-core/v5	5604863859eab4b3c4dbf84c7231bd7544b07256	https://github.com/v2fly/v2ray-core	22744
github.com/hyperledger/fabric	d5091bf4bf192a95ad50ac1fc4f3b674f3c2a983	https://github.com/hyperledger/fabric	22544
github.com/hyperledger/fabric	d5091bf4bf192a95ad50ac1fc4f3b674f3c2a983	https://github.com/hyperledger/fabric	22544
github.com/schollz/croc/v9	8a4326bc0d4f46cae149b628cbf4783f872a3926	https://github.com/schollz/croc	22201
github.com/iawia002/lux	c97baa8c5325c48618a6e0b243f3e614e7980f43	https://github.com/iawia002/lux	22086
go-micro.dev/v4	68a6425ad85bfb74f9a9fce5c45ed3148fc2605b	https://github.com/go-micro/go-micro	21966
github.com/zyedidia/micro/v2	c4d4d5fb7dfc076ff4c1b17fa70bce9474037d67	https://github.com/zyedidia/micro	21803
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	21593
github.com/go-delve/delve	a185d0eac1f5b84a3f7e35cc725f2151b4420dbd	https://github.com/go-delve/delve	21578
github.com/dapr/dapr	31b83bf81278cb3e511a92e8bd8c9b507ef85991	https://github.com/dapr/dapr	21537
github.com/quii/learn-go-with-tests	162b4b9c3e00e2f89ec4d2929278f904cf008db5	https://github.com/quii/learn-go-with-tests	21306
k8s.io/ingress-nginx	785458ccebfe5ee13d150f25fde0335ee20a408f	https://github.com/kubernetes/ingress-nginx	21221
k8s.io/ingress-nginx	785458ccebfe5ee13d150f25fde0335ee20a408f	https://github.com/kubernetes/ingress-nginx	21221
github.com/trustwallet/assets	d6d919219ffb8ba7d886f7299c75d4f21e2bbe1a	https://github.com/trustwallet/assets	20627
github.com/valyala/fasthttp	dbf457ee662b32e0677fcfc37b30462a057afac8	https://github.com/valyala/fasthttp	20350
github.com/filebrowser/filebrowser/v2	2b2c1085fb50ad68612ad438e527fd316d8aafee	https://github.com/filebrowser/filebrowser	20194
github.com/dgraph-io/dgraph	2b1441da9c42ea33c7373633095580a083f812f1	https://github.com/dgraph-io/dgraph	20119
fyne.io/fyne/v2	2c1d0bd8a00beedf283923ad1d91d519b822b858	https://github.com/fyne-io/fyne	19913
github.com/restic/restic	4ba31df08f262b6cbd4ac78846175d5b599f3efb	https://github.com/restic/restic	19870
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	19857
go.k6.io/k6	28c06296e5f6e92544500a5b69d80f32db0dd9c9	https://github.com/grafana/k6	19731
github.com/stretchr/testify	1333b5d3bda8cf5aedcf3e1aaa95cac28aaab892	https://github.com/stretchr/testify	19689
github.com/cloudreve/Cloudreve/v3	4519dc025b5a1d3c82ef67803c7cc4aced0df373	https://github.com/cloudreve/Cloudreve	19552
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	19373
go.uber.org/zap	a55bdc32f526699c3b4cc51a2cc97e944d02fbbf	https://github.com/uber-go/zap	18819
github.com/jaegertracing/jaeger	3b73ddc220c7abf6f99e2c561cd2c004483dd122	https://github.com/jaegertracing/jaeger	18819
github.com/inancgumus/learngo	8a919982eea42bc58860abea4a709dc826a93ed5	https://github.com/inancgumus/learngo	18639
github.com/buger/goreplay	f53d6c44663881b844ee3b7030dd23e625ef700a	https://github.com/buger/goreplay	18111
github.com/seaweedfs/seaweedfs	2b783738d6d3b4b2810b4a3b3516d59a1b9edc46	https://github.com/seaweedfs/seaweedfs	17926
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17559
github.com/hashicorp/packer	dbeeab448a8bedd405f5cdce7e9a7243c9c22256	https://github.com/hashicorp/packer	17363
github.com/hashicorp/packer	dbeeab448a8bedd405f5cdce7e9a7243c9c22256	https://github.com/hashicorp/packer	17363
github.com/ipfs/kubo	5283c6f8b53002319525ab124e27b9b7d85184a4	https://github.com/ipfs/kubo	17332
github.com/charmbracelet/bubbletea	79c76c680b1a6bae9cd9bc918c1d8eb336ee4ceb	https://github.com/charmbracelet/bubbletea	16592
github.com/grpc-ecosystem/grpc-gateway/v2	9f9040297a82479637da231133fcc786f373a98a	https://github.com/grpc-ecosystem/grpc-gateway	16506
github.com/google/cadvisor	a52ec5d60cf70b22f8b6d204780aec7a222cf6bb	https://github.com/google/cadvisor	16379
github.com/google/cadvisor	a52ec5d60cf70b22f8b6d204780aec7a222cf6bb	https://github.com/google/cadvisor	16379
github.com/milvus-io/milvus	25a3b9ae193dbaf4d2b5ab62435fe43a26c7fd8f	https://github.com/milvus-io/milvus	16291
github.com/milvus-io/milvus	25a3b9ae193dbaf4d2b5ab62435fe43a26c7fd8f	https://github.com/milvus-io/milvus	16291
github.com/AdguardTeam/AdGuardHome	09f88cf21d576a65a1eb297f9ff26604db8f226d	https://github.com/AdguardTeam/AdGuardHome	16226
github.com/docker-slim/docker-slim	bfc0d23c0703b4b08b3acbc7a792ce1e70b32cba	https://github.com/docker-slim/docker-slim	16150
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16097
github.com/elastic/beats/v7	97a76bc15af651d1fb2cb8577f520bac752ba2a5	https://github.com/elastic/beats	16014
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15952
github.com/snail007/goproxy	f7b3a7658236a99f7a6e7d2b57136338ddcb944d	https://github.com/snail007/goproxy	15750
github.com/txthinking/brook	54ec07a8c7c2044efe757660949b151f1f4f912c	https://github.com/txthinking/brook	15712
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15674
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15674
github.com/authelia/authelia/v4	0aa674505928f1d1d28f70db777710f5c7a4713a	https://github.com/authelia/authelia	15635
github.com/xtaci/kcptun	b4684d7d908f6246988b3cda3dc84615ad84c991	https://github.com/xtaci/kcptun	15620
github.com/cilium/cilium	5b43c764a5aa10d504afc7d1e07e6fd891073aed	https://github.com/cilium/cilium	15597
github.com/hashicorp/terraform-provider-aws	d82c79b1e39200aeee5f7928f015af00cfcc633f	https://github.com/hashicorp/terraform-provider-aws	15422
github.com/containerd/containerd	021beb59e480b02dc18242fd8d3ec6338e0831ce	https://github.com/containerd/containerd	15247
github.com/alist-org/alist/v3	4e1be9bee68d665d78f59c2567d3f373850c2c6f	https://github.com/alist-org/alist	15106
github.com/go-sql-driver/mysql	5cee457661043566c72c86b89aadbab7b88cce7a	https://github.com/go-sql-driver/mysql	15036
