module	version	source	score
github.com/kataras/iris/v12	e2f40ca06e5edd030339315e4bd95f2fbfc4bd2d	https://github.com/kataras/iris	23631
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23566
github.com/nsqio/nsq	802306e80cae7ab93a5f771a24810dc6f8a1268b	https://github.com/nsqio/nsq	23039
github.com/labstack/echo/v4	d604704563de63e42a352ffc51b6d633d9d595e3	https://github.com/labstack/echo	22815
github.com/Dreamacro/clash	5b1a0a523fd0efadb8ef6199f1aee67ddaade34a	https://github.com/Dreamacro/clash	22734
github.com/jesseduffield/lazygit	3eb124c732326d3680465c864fe6d0c1422d07bd	https://github.com/jesseduffield/lazygit	22502
github.com/openfaas/faas	698713d21a4957adb304ede5d3f5ed9ec3b8cac0	https://github.com/openfaas/faas	22208
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	22118
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	20994
github.com/rancher/rancher	fbe7782ee13cb2defc2bdc446245348aea4080d7	https://github.com/rancher/rancher	20297
github.com/hyperledger/fabric	b4c273174f880b852ddee14e9f633f7d8ba4d559	https://github.com/hyperledger/fabric	20132
github.com/rancher/k3s	0a0b91592104aa76aeb109d33b5a56d44d119b5e	https://github.com/k3s-io/k3s	19728
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	19193
github.com/nektos/act	83a28d951253b1c69ceb90088a355bf00fb21d58	https://github.com/nektos/act	18950
go-micro.dev/v4	af3cfa0a4cacdb026e632282816759975359f045	https://github.com/asim/go-micro	18922
github.com/zyedidia/micro/v2	a6796fcbd967f6d06b4f112f279beb4f78efbe72	https://github.com/zyedidia/micro	18779
chai2010.cn/gobook	e8e7b7a8525f8efa502ccc2e46299bb465c9df46	https://github.com/chai2010/advanced-go-programming-book	18672
github.com/spf13/viper	0594522560e470473af1d9a417c0b0f69e5fe368	https://github.com/spf13/viper	18603
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18290
github.com/go-kratos/kratos/v2	ea1a0c30ed066ef02d99cbce097c2680cdb2a6dd	https://github.com/go-kratos/kratos	18278
github.com/urfave/cli/v2	1259f1efc973b210de2c7b448b6302d6f52081d1	https://github.com/urfave/cli	18168
github.com/dgraph-io/dgraph	74d833ce120a38e6e3c8e1f6fe351a4da54e9ae2	https://github.com/dgraph-io/dgraph	18048
google.golang.org/grpc	4f21cde702d9f9b1c874791e1c3751b1f7d192ce	https://github.com/grpc/grpc-go	17956
github.com/iawia002/annie	019230893acc73e1197ad9a89050c6dddb439099	https://github.com/iawia002/annie	17850
github.com/photoprism/photoprism	808c8b01a95903d8d1c9706e012c759c9f4cf81b	https://github.com/photoprism/photoprism	17724
github.com/valyala/fasthttp	528dd6223902bf7b933dc03bcd2a848b54f77c00	https://github.com/valyala/fasthttp	17622
k8s.io/kops	260f02b8ce68cf202393d3125bec0b6c0d3874c3	https://github.com/kubernetes/kops	17589
github.com/quii/learn-go-with-tests	92d7d2e33af97469ac6978bd5c94eb5055e23bb5	https://github.com/quii/learn-go-with-tests	17567
k8s.io/ingress-nginx	5b94d83aeb0d11f8aa26e8cf1ef0fb2c04c2b32a	https://github.com/kubernetes/ingress-nginx	17072
github.com/gofiber/fiber/v2	ff38081eb906e763a48a53a5e42856f8010ed7c0	https://github.com/gofiber/fiber	16872
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16763
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16649
github.com/hashicorp/packer	ca3e817cfffa795809713bfc8a7744295c8afbe6	https://github.com/hashicorp/packer	16410
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16351
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16299
github.com/jaegertracing/jaeger	b53d90148939f41e7e43deb5cc4c73f4c793899d	https://github.com/jaegertracing/jaeger	16219
github.com/dapr/dapr	4f200b3d7d80e351a4811f81c87a97e4d5f99c1a	https://github.com/dapr/dapr	16121
github.com/schollz/croc/v9	696479024efd1d28ec74d016d7d281a54ffbe6ed	https://github.com/schollz/croc	15880
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15725
github.com/grafana/loki	93507a00ed470c3eef5e7aebcee4c6a2dff14c48	https://github.com/grafana/loki	15701
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15620
github.com/influxdata/telegraf	76d5e3e4c8c24e86acadd8f5312b84f4f0f7d887	https://github.com/influxdata/telegraf	15257
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15227
fyne.io/fyne/v2	d2da6c8ca847def1613886985984d5b9b44e3ef9	https://github.com/fyne-io/fyne	15192
github.com/filebrowser/filebrowser/v2	6cb51b4eb4751b49e7d3458c4a23589ccf16790b	https://github.com/filebrowser/filebrowser	15058
github.com/restic/restic	829c0a67afacfc3567eac574b8af9491569db1dd	https://github.com/restic/restic	15055
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15050
go.k6.io/k6	a572c1ccfff4504096cf6dc355164c0e584d7e86	https://github.com/grafana/k6	14941
go.uber.org/zap	3d55364f7a2a8359a7bdb8ad1a19a3f672e217f9	https://github.com/uber-go/zap	14934
github.com/txthinking/brook	d57d0e6e4e88ba6a7bb78b6655ff511d78846e33	https://github.com/txthinking/brook	14917
github.com/derailed/k9s	8d47b3dceaf55b3f432a9aa93906d2c24c8ad788	https://github.com/derailed/k9s	14692
github.com/chrislusf/seaweedfs	5435027ff0906097c312bb1dde126ad03a05fc18	https://github.com/chrislusf/seaweedfs	14637
github.com/google/cadvisor	8b96dc6f7faee41b6ca1bc3a164b18e7ee766469	https://github.com/google/cadvisor	14561
github.com/elastic/beats/v7	d00c2fe38b16603a32ef831c05c73de1c31929ed	https://github.com/elastic/beats	14494
github.com/ipfs/go-ipfs	5a61bedef5bc83ced329f437ab7be5b414675700	https://github.com/ipfs/go-ipfs	14478
vitess.io/vitess	b337828fa333b04bbf72b1f5c661a6a428870fe2	https://github.com/vitessio/vitess	14331
github.com/go-redis/redis/v8	38d398f630e5cdcc3224adb35e0cb6949d95652f	https://github.com/go-redis/redis	14305
github.com/v2fly/v2ray-core/v4	3f1a415ce55b5467f6e2b8faf0614149aca15df2	https://github.com/v2fly/v2ray-core	14239
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13591
github.com/wtfutil/wtf	99e51bd1573a74171c27bdbf6c9f8bb63aff8cb8	https://github.com/wtfutil/wtf	13547
github.com/tal-tech/go-zero	7109d6d635709d56a659ba7ce68fcbb9b8a3c42f	https://github.com/zeromicro/go-zero	13529
github.com/kubernetes/dashboard	cf8f4b7af6b712c832620950ff8cbcac45d39fc4	https://github.com/kubernetes/dashboard	13444
github.com/grpc-ecosystem/grpc-gateway/v2	ac034aa90ab6a39073be17f404614bea65b143e4	https://github.com/grpc-ecosystem/grpc-gateway	13402
