module	version	source	score
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24275
github.com/jesseduffield/lazydocker	0b158dfabe46b35412c8c70eaecc73cb806164b9	https://github.com/jesseduffield/lazydocker	24255
github.com/openfaas/faas	b87b96ae456ef74992af2e1f9f664feec690ab57	https://github.com/openfaas/faas	23686
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23203
github.com/photoprism/photoprism	194e7d1219b8e6b3b1d32ab6ec5400b09fca71a8	https://github.com/photoprism/photoprism	22865
github.com/zeromicro/go-zero	da5770ee2b1e5ed1c40f39ef7a5ad5c1be4b8a17	https://github.com/zeromicro/go-zero	22523
github.com/k3s-io/k3s	6b7b9c5aa98efa2aabd2cfa872b1d214179161be	https://github.com/k3s-io/k3s	22450
github.com/gofiber/fiber/v2	9c6c7da4e4178adc47888064c9bfbdefcf91064f	https://github.com/gofiber/fiber	22378
github.com/rancher/rancher	e9e88db363ae369bec044372cae8a36c66c042c9	https://github.com/rancher/rancher	22295
github.com/go-kratos/kratos/v2	fea863e7837e808af0a1918cd1f8927fa76585aa	https://github.com/go-kratos/kratos	22086
github.com/spf13/viper	5247643f02358b40d01385b0dbf743b659b0133f	https://github.com/spf13/viper	21895
github.com/schollz/croc/v9	3dedd4155749d7472292a262518811d48a009eaa	https://github.com/schollz/croc	21174
go-micro.dev/v4	51250bf248b1c3a08c64ab7dd53e353268681d44	https://github.com/asim/go-micro	20964
github.com/zyedidia/micro/v2	225927b9a25f0d50ea63ea18bc7bb68e404c0cfd	https://github.com/zyedidia/micro	20958
github.com/go-delve/delve	65d5eb73803a288a056ea2eab7b17a3f7c7301f2	https://github.com/go-delve/delve	20881
github.com/iawia002/lux	33a669f44f8dc7707e6fb909fb1b513fc3fd6031	https://github.com/iawia002/lux	20823
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	20710
github.com/quii/learn-go-with-tests	2f88956a0031bb78992aea5d56536652c00ad201	https://github.com/quii/learn-go-with-tests	20490
github.com/v2fly/v2ray-core/v5	ad51c065067ca51bc8d457a47aad9462eea39c67	https://github.com/v2fly/v2ray-core	20468
github.com/urfave/cli/v2	0c9527f4b7f5618832c90d8b6c1ead4b7b1e2a80	https://github.com/urfave/cli	20385
github.com/dapr/dapr	05b1f82e7f2b2eaa4057cce2f3cff2ff8210afa0	https://github.com/dapr/dapr	20223
google.golang.org/grpc	6f34b7ad1546ea084ed79f4b1db6ba5e61c2d8c4	https://github.com/grpc/grpc-go	20211
github.com/valyala/fasthttp	a5f448fc970972ab47113971d898a22fb28fef52	https://github.com/valyala/fasthttp	19727
github.com/dgraph-io/dgraph	15d370107f847fddcd995ad96313fa3986b45cf5	https://github.com/dgraph-io/dgraph	19696
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	18848
github.com/filebrowser/filebrowser/v2	aaed985699b3c63092ecb02c8bc07634123360ab	https://github.com/filebrowser/filebrowser	18797
github.com/grafana/loki	d1365c17ab713e2d40a91535092104c30ed1948f	https://github.com/grafana/loki	18752
github.com/gorilla/mux	c889844abd3601217c96aabc4b2dd89f6d904c01	https://github.com/gorilla/mux	18670
github.com/restic/restic	f26231c9e608c913b6de3b0dbb8dc0dd0b56e058	https://github.com/restic/restic	18624
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	18583
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	18526
github.com/derailed/k9s	cb91ae2c313859d473b3ec02fb3a4e34f06f3de8	https://github.com/derailed/k9s	18488
go.k6.io/k6	8f981bb3b1e1e996675187615aca5f6480a5a600	https://github.com/grafana/k6	18334
github.com/trustwallet/assets	1286aac411d878ba3ad70f879083dcaae13724c4	https://github.com/trustwallet/assets	18333
github.com/cloudreve/Cloudreve/v3	96daed26b4453093d9d1a4dfe8d9ee334a7338af	https://github.com/cloudreve/Cloudreve	18133
github.com/jaegertracing/jaeger	474572f7cbeb7c4b44557406fa0d58260f5eb2e3	https://github.com/jaegertracing/jaeger	18113
go.uber.org/zap	ee349f9e2995499f66628dc573382939b6941b09	https://github.com/uber-go/zap	17745
github.com/buger/goreplay	f3bb50192cf2c5a95627ac40e151ffd5b6fdd719	https://github.com/buger/goreplay	17433
github.com/go-redis/redis/v9	084c0c8914d4d84918a81b867b61d94b6c343ecd	https://github.com/go-redis/redis	16923
github.com/seaweedfs/seaweedfs	0854171d228951b002efd72076c267f852f2cb15	https://github.com/seaweedfs/seaweedfs	16794
github.com/influxdata/telegraf	7bd9c91ebe830c9c5e57f7984c7849881a4c8276	https://github.com/influxdata/telegraf	16761
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16041
github.com/elastic/beats/v7	7a469fd6096ac1a4adfd45682c381daa2e0eb139	https://github.com/elastic/beats	15720
github.com/txthinking/brook	0940e549cfd536469a237f5994baef768946371d	https://github.com/txthinking/brook	15472
github.com/xtaci/kcptun	c5232c2953012fc0b27edd0eab637fd4be9105d0	https://github.com/xtaci/kcptun	15461
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15425
github.com/kubernetes/dashboard	fc4423c9df4286eea6f4f3090e19b236a6a7469e	https://github.com/kubernetes/dashboard	15145
github.com/snail007/goproxy	a25a2482652024120fb97c72efd804c43da4eafc	https://github.com/snail007/goproxy	14997
github.com/dutchcoders/transfer.sh	343427d3b927d0426b22d34c8921cde5a8221844	https://github.com/dutchcoders/transfer.sh	14453
github.com/cilium/cilium	960afc5c4bb830aa835e39f56f1100426400be38	https://github.com/cilium/cilium	14342
github.com/ory/hydra	4b5cc9039377655e478cc3d81f5ea84522cc4acd	https://github.com/ory/hydra	14193
gvisor.dev/gvisor	208f87f3873e3c4d8f644b66fbcca8c8b10fcf5b	https://github.com/google/gvisor	14023
github.com/containerd/containerd	4902059cb554f4f06a8d06a12134c17117809f4e	https://github.com/containerd/containerd	14000
github.com/argoproj/argo-workflows/v3	e246abec1cbe6be8cb8955f798602faf619a943f	https://github.com/argoproj/argo-workflows	13876
github.com/casbin/casbin/v2	857bd7f49362691392804117ab04eee4d65e8262	https://github.com/casbin/casbin	13832
github.com/IBAX-io/go-ibax	e612127312fe4e263b56468de9a13db5983b3695	https://github.com/IBAX-io/go-ibax	13759
github.com/hashicorp/nomad	279631eeb56ef7d722095fbcc6997db1d75711d4	https://github.com/hashicorp/nomad	13690
