module	version	source	score
helm.sh/helm/v3	1ec0aacb8865d5b1f7ef1cb884bbf9b12579ecef	https://github.com/helm/helm	27057
k8s.io/minikube	327b1b959e4ccb810d0f90e9becae1a0795c681e	https://github.com/kubernetes/minikube	27033
github.com/drone/drone	bb9844ab3c09a1ba8ee5b8763699c94aaf6d5650	https://github.com/harness/drone	26860
github.com/jesseduffield/lazygit	15ca38ba2e8cb17b342ff0273a2882d0228554a1	https://github.com/jesseduffield/lazygit	26703
github.com/Dreamacro/clash	8c6d0c6757ee39354cfcdeafbf2bd25b9909e8c1	https://github.com/Dreamacro/clash	26531
github.com/cockroachdb/cockroach	a5158c4c93e9dca858b38ef7e94321f0a0a2b5c5	https://github.com/cockroachdb/cockroach	26314
github.com/influxdata/influxdb/v2	888f82c9c80f77076c4d29032c736a2d2d7ffe93	https://github.com/influxdata/influxdb	25915
github.com/hashicorp/vault	e97409c6e48f1d79dbae07f3d0becadbde0a93b0	https://github.com/hashicorp/vault	25861
github.com/go-kit/kit	513a72bc619823ae7ee3eb237d510d42b3fa434f	https://github.com/go-kit/kit	24499
github.com/kataras/iris/v12	4899fe95f47dfb8ce1f309c5ba267a7ecd0e08ba	https://github.com/kataras/iris	24136
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23784
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	23677
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23539
github.com/labstack/echo/v4	4a1ccdfdc520eb90573a97a7d04fd9fc300c1629	https://github.com/labstack/echo	23449
github.com/openfaas/faas	e1016c185dd618302f71b45f30c364a70e19978c	https://github.com/openfaas/faas	22730
github.com/jesseduffield/lazydocker	e9d65eda03f3a8658ee63617cabb985f1733baf7	https://github.com/jesseduffield/lazydocker	22403
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	21853
github.com/nektos/act	4f8da0a51cd44753f3e4ea0364877f6d2aa11f1d	https://github.com/nektos/act	21639
github.com/rancher/rancher	415ee9d1cfe8a8ae452671f82502cb49c792fd5c	https://github.com/rancher/rancher	20894
github.com/hyperledger/fabric	7bf365dededa9b6b095e90fd1c9add96cadda23b	https://github.com/hyperledger/fabric	20782
github.com/rancher/k3s	d583a99f624c4561b656ae665d0048af0ad4cc8b	https://github.com/k3s-io/k3s	20697
github.com/photoprism/photoprism	7111f5636bc25b574f75b8252ef27f132341dbd8	https://github.com/photoprism/photoprism	19822
github.com/zyedidia/micro/v2	f20179519f8cff31263e3695edb51a9402b083ca	https://github.com/zyedidia/micro	19711
github.com/spf13/viper	9fbab61cfd28e65c30deb8dd27a7c5294f7bf559	https://github.com/spf13/viper	19677
github.com/go-delve/delve	8c392d2fdf9c550bac1ad26b72da96790f086abe	https://github.com/go-delve/delve	19631
github.com/go-kratos/kratos/v2	34d0cccefd7bff28299b137ab46d3143d1778758	https://github.com/go-kratos/kratos	19616
go-micro.dev/v4	9e0be6c85d7516051518feaaf1d2ffb538323918	https://github.com/asim/go-micro	19592
chai2010.cn/gobook	2da13f2e69dd21883256006b09e147ff5f4bbb6e	https://github.com/chai2010/advanced-go-programming-book	19489
github.com/schollz/croc/v9	df78f3333d73559f550cc2242613b5e523e41655	https://github.com/schollz/croc	19116
github.com/gorilla/websocket	9111bb834a68b893cebbbaed5060bdbc1d9ab7d2	https://github.com/gorilla/websocket	19080
github.com/iawia002/lux	15cf4d3b569848685a685b2c507c27fee98547ce	https://github.com/iawia002/lux	18911
github.com/gofiber/fiber/v2	5766feef29be223835cb8bb31ea6ad497afd47cd	https://github.com/gofiber/fiber	18893
github.com/dgraph-io/dgraph	85a3dea0013ca8f33977f06b8e2aea626cf15a37	https://github.com/dgraph-io/dgraph	18767
github.com/urfave/cli/v2	175bb8742ca0c443612689bc4c0de6d0a558f8e1	https://github.com/urfave/cli	18715
google.golang.org/grpc	593ff8d017c6d3235c257780c00b6f2294e8acb5	https://github.com/grpc/grpc-go	18704
github.com/quii/learn-go-with-tests	00a4dc18ca4aeea4a5ceed999e2257a13e5f91fb	https://github.com/quii/learn-go-with-tests	18612
github.com/valyala/fasthttp	61aa8b17a240b66ead927f945a3e8a96c3f0ec40	https://github.com/valyala/fasthttp	18245
k8s.io/ingress-nginx	fbdfc6505b8fd9eea937ae10af641cbc1dfdc5cd	https://github.com/kubernetes/ingress-nginx	18080
github.com/dapr/dapr	0062ac0193d63faee34e4332f0de3cc23045213d	https://github.com/dapr/dapr	18029
k8s.io/kops	8533a57940f3fa7cfb8207b0e58eeee4aa8bde69	https://github.com/kubernetes/kops	17905
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17414
github.com/gocolly/colly/v2	f9b7e0a224dc322e7fc93fade982f06101a797e9	https://github.com/gocolly/colly	17208
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	17046
github.com/jaegertracing/jaeger	76430312a66b5f19de1fae312312cfe98aae9f34	https://github.com/jaegertracing/jaeger	16911
github.com/buger/goreplay	3f659a16ce01da4d9578dd5af5b084b7241c0a3f	https://github.com/buger/goreplay	16721
github.com/hashicorp/packer	5d17d7fe65f9e26fbf7cce96449161e91bb37fb7	https://github.com/hashicorp/packer	16665
github.com/v2fly/v2ray-core/v5	1df432218eaa71b8c3ec3de0af9308399a90fd56	https://github.com/v2fly/v2ray-core	16654
github.com/restic/restic	90473ea9ffadf3178667a052d047ed717d0b9746	https://github.com/restic/restic	16626
github.com/grafana/loki	8d2b3f7aa5be5bee89a8e1d2cb006fd28caf4289	https://github.com/grafana/loki	16581
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	16533
fyne.io/fyne/v2	8d84be5fe6747bd61d38f04796e971c0ffd1449e	https://github.com/fyne-io/fyne	16400
github.com/zeromicro/go-zero	6c2abe7474b4947ef2f4e4e271398b21e9072673	https://github.com/zeromicro/go-zero	16234
github.com/filebrowser/filebrowser/v2	205f11d67713bc0d5f285eceedaac05fb9f08e79	https://github.com/filebrowser/filebrowser	16229
go.k6.io/k6	0dda328d9a7f563607dae4fe89ff8c5138f8dc09	https://github.com/grafana/k6	16128
github.com/derailed/k9s	309465e2b6ea92af95d854b859e23678e956f4f6	https://github.com/derailed/k9s	16089
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15885
go.uber.org/zap	a1155d9e0204a6fa8bd48177b4b028e26cf02eb7	https://github.com/uber-go/zap	15885
github.com/influxdata/telegraf	ac65eb63250eba247b9926e7f22a30a1f5e882c3	https://github.com/influxdata/telegraf	15795
github.com/chrislusf/seaweedfs	b8490fe427a6d8a3e7b2c2d3a586c7e5863cf59f	https://github.com/chrislusf/seaweedfs	15444
github.com/cayleygraph/cayley	0a13a229ebd2f2e94887ecebcab887653c3bc6d4	https://github.com/cayleygraph/cayley	15332
github.com/ipfs/go-ipfs	4ad316803e8cfcdc83d44d93a67e799312a8bc6b	https://github.com/ipfs/go-ipfs	15267
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15206
github.com/cloudreve/Cloudreve/v3	c31c77a0895370dca4e1a7feb50bc425bcfe7caf	https://github.com/cloudreve/Cloudreve	15151
github.com/txthinking/brook	8d7213dab96db04616e9d44e7edfc800b68c7ba4	https://github.com/txthinking/brook	15124
github.com/go-redis/redis/v8	2321414c279f514e8b7b28a590b0a4e251a9ccd7	https://github.com/go-redis/redis	15099
vitess.io/vitess	a033d76e25a1ce5332b3956f8db9801f07bccb81	https://github.com/vitessio/vitess	14955
github.com/google/cadvisor	68d9919f589947d3fcb9db04f496c09ae6313daf	https://github.com/google/cadvisor	14926
github.com/elastic/beats/v7	70ce544cc70fb972bcd79ccb0a2efa8250e2bd6c	https://github.com/elastic/beats	14916
github.com/inancgumus/learngo	27157638bdbb7b4d1f9e4d5c11395322a4f0cf1f	https://github.com/inancgumus/learngo	14398
github.com/grpc-ecosystem/grpc-gateway/v2	22a95e12d5f30a61979d8b1c12d4d319232b2ac9	https://github.com/grpc-ecosystem/grpc-gateway	14224
