module	version	source	score
github.com/labstack/echo/v4	42f07ed880400b8bb80906dfec8138c572748ae8	https://github.com/labstack/echo	27990
github.com/photoprism/photoprism	9e086c7ebd21d6e76ab3a82f6c92cd92848f572f	https://github.com/photoprism/photoprism	27891
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27471
github.com/kataras/iris/v12	00dac4644344cae73b46eb59ca1c3c6d3b4a1db9	https://github.com/kataras/iris	26511
github.com/v2fly/v2ray-core/v5	2ac0188d6f3072bb02de4432217b0e0077705b3d	https://github.com/v2fly/v2ray-core	26510
github.com/nsqio/nsq	64aba7192fc806ec65041811a67c72a4b4b62589	https://github.com/nsqio/nsq	26396
github.com/k3s-io/k3s	268c9a7684f6d5db9620e1b6834bd755f1f6aa5d	https://github.com/k3s-io/k3s	25383
github.com/spf13/viper	0520e750b595d6ca64603fce29ce0346d69a47c5	https://github.com/spf13/viper	25057
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25019
github.com/openfaas/faas	910b8dae1bae1449fbe02264768dc88b04b7fa40	https://github.com/openfaas/faas	24986
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24829
github.com/pocketbase/pocketbase	d1bcaa65b125f642848113fea8c4a7cba378007f	https://github.com/pocketbase/pocketbase	24816
github.com/go-kratos/kratos/v2	e86ad248c3c1e5da366dd6d79847aabd840ad4bb	https://github.com/go-kratos/kratos	24607
github.com/trustwallet/assets	074088e9f76a6d67944ab53b6635dd53d2197d90	https://github.com/trustwallet/assets	23981
github.com/trustwallet/assets	074088e9f76a6d67944ab53b6635dd53d2197d90	https://github.com/trustwallet/assets	23981
github.com/rancher/rancher	0554da289b059463f25934dc9d45257f7a6e8ded	https://github.com/rancher/rancher	23958
github.com/schollz/croc/v9	0aa5c8039307ad8ea6cf754be2361dfdb4c5e2fb	https://github.com/schollz/croc	23886
github.com/iawia002/lux	c17006ea6ffffd010fa996fdac24e45bd3c70556	https://github.com/iawia002/lux	23699
github.com/hyperledger/fabric	173d51851a77dc3574865f87e84f36df5bc3e19d	https://github.com/hyperledger/fabric	23191
k8s.io/ingress-nginx	90ed0ccdbe4edd55ad4ab16ffec40be64f3308d9	https://github.com/kubernetes/ingress-nginx	22918
go-micro.dev/v4	80203030175fee9d982738b10a0cee7e3ad4a6ad	https://github.com/go-micro/go-micro	22810
github.com/zyedidia/micro/v2	0859f4aa36d69e5cdb92b868dfc08498fd8a1d70	https://github.com/zyedidia/micro	22772
github.com/tsenart/vegeta/v12	27f553fe091151234f899866bc8ee0072be0c9b5	https://github.com/tsenart/vegeta	22624
github.com/derailed/k9s	c4ef6006bd05f251ee4f2f4f81e94227209d65e3	https://github.com/derailed/k9s	22406
google.golang.org/grpc	3c6084b7d4b5198de0eee1f82bf15ce02759c3d3	https://github.com/grpc/grpc-go	22305
github.com/quii/learn-go-with-tests	3a6289ffe064bcfa60011a6ad74bd7a114398f63	https://github.com/quii/learn-go-with-tests	22288
github.com/filebrowser/filebrowser/v2	6744cd47cef87e3a76a2190bdf123b6c2197fe6f	https://github.com/filebrowser/filebrowser	22145
github.com/grafana/loki	f2394355d81f33d7a5cec6490cc4523619e596e8	https://github.com/grafana/loki	22096
github.com/urfave/cli/v3	96570ef932cfbb88467fa6a2d157d2f284aae81d	https://github.com/urfave/cli	21930
github.com/restic/restic	237f32c651d4924242783a02c9a52b09ccc2dc4f	https://github.com/restic/restic	21723
github.com/valyala/fasthttp	f0865d4aabbbea51a81d56ab31a3de2dfc5a9b05	https://github.com/valyala/fasthttp	21325
github.com/gocolly/colly/v2	ea4b1dd0e5e60bb662f5584dffc31532888ab612	https://github.com/gocolly/colly	21320
github.com/cloudreve/Cloudreve/v3	243c312066809954f74d946c44abf8c02c8d3af3	https://github.com/cloudreve/Cloudreve	21246
github.com/dgraph-io/dgraph	ab37697974fbe1cc80ab3d7ee48fae0f033bd6ce	https://github.com/dgraph-io/dgraph	20792
go.uber.org/zap	382e2511e51cda8afde24f9e6e741f934308edfa	https://github.com/uber-go/zap	20242
github.com/containers/podman/v4	6856c7717d63d610b59c7600f04b94b6992f29dc	https://github.com/containers/podman	20123
k8s.io/kops	3eac17c582c0aee4d27d3d967473ab60e56ccc1f	https://github.com/kubernetes/kops	19605
github.com/seaweedfs/seaweedfs	68feffa4e6f02795a90c4b42c8b9f6f85bea9745	https://github.com/seaweedfs/seaweedfs	19513
github.com/redis/go-redis/v9	0bdc7dd8986e4923b3309f880245b9311d09f273	https://github.com/redis/go-redis	19478
github.com/aquasecurity/trivy	139f3e1e32f24b73352fc3a96dfae2e2389bf741	https://github.com/aquasecurity/trivy	19443
github.com/charmbracelet/bubbletea	b80eb8303bba8fe2a8ea89a3962a01a0ee5320b8	https://github.com/charmbracelet/bubbletea	19125
github.com/AdguardTeam/AdGuardHome	9fda7bfd34f245ba7e0a50dea96b8a8db78fdaa5	https://github.com/AdguardTeam/AdGuardHome	18963
github.com/influxdata/telegraf	09adec7395366698bd20225b29eb807fe042037b	https://github.com/influxdata/telegraf	18332
vitess.io/vitess	e94bdf5d469a8a4e0aa8e97657e6dc6cc48d6660	https://github.com/vitessio/vitess	18253
github.com/ipfs/kubo	ad9e208ad6e757b00fcdaed0955ff5de8c913993	https://github.com/ipfs/kubo	18111
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17870
github.com/grpc-ecosystem/grpc-gateway/v2	aec9e19638bb404b5517a0d720946564bd687004	https://github.com/grpc-ecosystem/grpc-gateway	17595
github.com/authelia/authelia/v4	7be23820c3aeb966a1fbb62b64546f51c600f8a3	https://github.com/authelia/authelia	17496
github.com/docker-slim/docker-slim	c81d1b3d295a5aaf758999ceb87253683cf26e06	https://github.com/slimtoolkit/slim	17411
github.com/antonmedv/fx	410bdd3cb364d4fb7cae6947ef422a8a4f757b70	https://github.com/antonmedv/fx	17070
github.com/xuri/excelize/v2	8e891b52c65de3445abdd094204904e0c1b32ea3	https://github.com/qax-os/excelize	16776
github.com/hashicorp/terraform-provider-aws	e1f2849567851b434d3d742e232833466f5c3902	https://github.com/hashicorp/terraform-provider-aws	16680
github.com/ahmetb/kubectx	7560b8f04f42469a156759504f601dd585d82f3c	https://github.com/ahmetb/kubectx	16505
github.com/cayleygraph/cayley	44c07abad18a8a7c29eac1f98773b42fa516a339	https://github.com/cayleygraph/cayley	15855
github.com/argoproj/argo-workflows/v3	d3a6e66a9fb3d7f322fc16de630832ccd0311b20	https://github.com/argoproj/argo-workflows	15833
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15664
github.com/zincsearch/zincsearch	edda792de17c3c964deca0189025bfd96360e135	https://github.com/zincsearch/zincsearch	15639
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	15086
github.com/TheAlgorithms/Go	a3beedefdfff450ff1461a19c4ee8855de040780	https://github.com/TheAlgorithms/Go	14975
github.com/IBAX-io/go-ibax	cb87e3def9af3b142179ac846a2d767555692f03	https://github.com/IBAX-io/go-ibax	14531
github.com/nats-io/nats-server/v2	1d00ea4fa05059e85f8d6564de5070ffe64321b1	https://github.com/nats-io/nats-server	14134
github.com/golangci/golangci-lint	011252127f53cf6a0f2b28dc97fed55508575b09	https://github.com/golangci/golangci-lint	13850
github.com/git-lfs/git-lfs/v3	a41dd925438dd4fc9a5d2cded3141cdee9813137	https://github.com/git-lfs/git-lfs	13706
github.com/tinygo-org/tinygo	d01d85930d19a73010853b7ba8648d8811891bee	https://github.com/tinygo-org/tinygo	13661
github.com/rook/rook	97bf52d769c27d18bc61a56f49da4e2daf004839	https://github.com/rook/rook	13587
github.com/PuerkitoBio/goquery	b5ecb79c0bf515976a69a0d14c79ec09497558f4	https://github.com/PuerkitoBio/goquery	13534
github.com/dgraph-io/badger/v4	d85287bfd1be19a66e1fc090d042bf01eef0654e	https://github.com/dgraph-io/badger	13411
