module	version	source	score
github.com/influxdata/influxdb/v2	75a8bcfae2af7b0043933be9f96b98c0741ceee3	https://github.com/influxdata/influxdb	29411
github.com/gofiber/fiber/v2	e2f7457d4de166214e17ec9f7a233fcbfc2d28e4	https://github.com/gofiber/fiber	29287
github.com/zeromicro/go-zero	fd85b24b25633afea822813178d314fe069449b9	https://github.com/zeromicro/go-zero	28820
github.com/labstack/echo/v4	77d5ae6a9173d89c49e008607d08df7ba41336f0	https://github.com/labstack/echo	28523
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27763
github.com/kataras/iris/v12	79404f91c138cb042c747ef95f4974d8f599236b	https://github.com/kataras/iris	26751
github.com/nsqio/nsq	51b270fb547cd3426e2d55b39d582f058299027b	https://github.com/nsqio/nsq	26592
github.com/pocketbase/pocketbase	038ae8f80317d9f4a4b483c3b147a394dd4348c8	https://github.com/pocketbase/pocketbase	26350
github.com/k3s-io/k3s	79fd7469e5ce956d21d6ef48b1f3ce531ed92384	https://github.com/k3s-io/k3s	26327
github.com/rancher/rancher	d41cbcf4dacaa6aec91d174f8c7d4990a9db3645	https://github.com/rancher/rancher	24313
github.com/dapr/dapr	c1522bc66ffd7937c2f01f057744d179722a128f	https://github.com/dapr/dapr	23458
github.com/derailed/k9s	b5961a5febb6ec3d25936ab8cc50d6f37d8ac642	https://github.com/derailed/k9s	23358
github.com/gorilla/websocket	80393295c1185e50d0b784d4bc5ffaa918d187b9	https://github.com/gorilla/websocket	23036
github.com/go-delve/delve	f0b534ddcc8c2004ce292e0b9e76a4987fe3e13d	https://github.com/go-delve/delve	23014
github.com/tsenart/vegeta/v12	712ff2e55f42d6c70ca311eafde55731cf3a08dc	https://github.com/tsenart/vegeta	23009
github.com/filebrowser/filebrowser/v2	184b7c14f277e5363c0e1b6d9721fc5ab87dd079	https://github.com/filebrowser/filebrowser	22967
google.golang.org/grpc	fe1519ecf7aee0f93ece33be8a682d80d24a95c8	https://github.com/grpc/grpc-go	22752
github.com/grafana/loki	4013c1f8b5824fc34258fa49cd17256e16a248ea	https://github.com/grafana/loki	22710
go.k6.io/k6	4ad625c1ce84822d71ed9819e2c372ec63fdca7b	https://github.com/grafana/k6	22354
github.com/restic/restic	e60c5b2d7f87004b69be546ea29cd3286a57b400	https://github.com/restic/restic	22320
fyne.io/fyne/v2	1834d704a305f4729cce65213f5b5c3098e1d993	https://github.com/fyne-io/fyne	22304
github.com/urfave/cli/v3	7b25ef5588871373af470ca0ef9d123691ecfeea	https://github.com/urfave/cli	22277
github.com/gocolly/colly/v2	a6e3d81fe6b7d1cc899da2a461b2397fab3100fa	https://github.com/gocolly/colly	22150
github.com/stretchr/testify	882382d845cd9780bd93c1acc8e1fa2ffe266ca1	https://github.com/stretchr/testify	21882
github.com/cloudreve/Cloudreve/v3	3ffce1e356eea19bdef9058f0c7fd9aad1f6833b	https://github.com/cloudreve/Cloudreve	21831
github.com/containers/podman/v4	20f28e538d21aef62eb8159e6689e4e71ade0b87	https://github.com/containers/podman	20851
github.com/aquasecurity/trivy	9ace59106e4a1d982e76f49d7cf39a6ebe20056a	https://github.com/aquasecurity/trivy	20197
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19971
github.com/redis/go-redis/v9	c3098d5f7eba88330638a8b2b3e23d42cd5c9338	https://github.com/redis/go-redis	19908
k8s.io/kops	e3645f98dedeb4139ace9f41934a33d434f74d20	https://github.com/kubernetes/kops	19772
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19530
vitess.io/vitess	ffb2410bd3056e00a21ae7a702ad4bea8d3770fa	https://github.com/vitessio/vitess	18626
github.com/influxdata/telegraf	168d9272752a81ea9df9f48998a25026debe4cb5	https://github.com/influxdata/telegraf	18581
github.com/xtls/xray-core	599cfd09b08acb1f000a2e83b4563317872a5158	https://github.com/XTLS/Xray-core	18038
github.com/argoproj/argo-cd/v2	628a5f63e6466b6906ff8fc31721c619ee6102bc	https://github.com/argoproj/argo-cd	17989
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17930
github.com/docker-slim/docker-slim	0502cbd3f2421db9cb0566447fe60135c15ed5d8	https://github.com/slimtoolkit/slim	17757
github.com/antonmedv/fx	4fec4e492a52f52e7bbc9af1d0622ae83f951290	https://github.com/antonmedv/fx	17302
github.com/snail007/goproxy	f3a2ab1ebd2c970f55c741b0d6212b49b1d8646f	https://github.com/snail007/goproxy	17028
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	16878
github.com/txthinking/brook	dbc4261ec16d2c5b04248c987fd008688688ad95	https://github.com/txthinking/brook	16255
github.com/argoproj/argo-workflows/v3	8a52da5e8ee6eeabffb6c7e5858702129b37b525	https://github.com/argoproj/argo-workflows	16209
github.com/xtaci/kcptun	55e670033ba376e35d20d87fab20efbf76c233fb	https://github.com/xtaci/kcptun	15986
github.com/zincsearch/zincsearch	ddf73a77cab52043a94e3dfeb9830aefae600008	https://github.com/zincsearch/zincsearch	15985
github.com/go-sql-driver/mysql	7cf548287682c36ebce3b7966f2693d58094bd5a	https://github.com/go-sql-driver/mysql	15914
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	15885
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	15789
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15786
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15777
github.com/dutchcoders/transfer.sh	891ef14cfbf5434e56a77c3a52a478e34679247e	https://github.com/dutchcoders/transfer.sh	15776
github.com/ory/hydra/v2	800ce0a17983e0b9b6b478a34ef4ab6b72b847a8	https://github.com/ory/hydra	15757
github.com/hashicorp/nomad	1e9ccc3ed89adcdfaf4282d432782c03e0e5c615	https://github.com/hashicorp/nomad	15728
github.com/juanfont/headscale	e3acc958598ca968a41c4d5dfe91826f1d1a1cff	https://github.com/juanfont/headscale	15655
gvisor.dev/gvisor	755c1f242cd410b7311f18807e9cd6d8a116ed09	https://github.com/google/gvisor	15300
github.com/containrrr/watchtower	0d2eba1f9fe7d89baa390a5cd384cebe7840650a	https://github.com/containrrr/watchtower	15281
kubesphere.io/kubesphere	32c5e8714d63a7a104392d9e3f85ae9913ca7af9	https://github.com/kubesphere/kubesphere	15217
github.com/go-playground/validator/v10	3094d596c834c13d04bf7523a35a06aaa9965928	https://github.com/go-playground/validator	14969
github.com/zricethezav/gitleaks/v8	34e67229e6e91b8811a17ccab167a303b6266574	https://github.com/gitleaks/gitleaks	14854
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	14822
entgo.io/ent	62a3e6f203184f97873b08fab6137f4f37044fc5	https://github.com/ent/ent	14788
github.com/nats-io/nats-server/v2	ff688ab8ec1834e16a2a22a73c89d23514a9dc19	https://github.com/nats-io/nats-server	14682
github.com/charmbracelet/gum	a63ea3013655d53c844401ff0ef32b1e521a1f33	https://github.com/charmbracelet/gum	14635
github.com/rqlite/rqlite	ad3a29de16e8aff80069a7b58e0e4bccf6c9bdc2	https://github.com/rqlite/rqlite	14612
oss.terrastruct.com/d2	c67098751655b7cec1b214ff421b59c8de5271c5	https://github.com/terrastruct/d2	14366
filippo.io/age	6ad4560f4afc3fe46b6cda0bc568e50b89a22e4c	https://github.com/FiloSottile/age	14361
github.com/getsops/sops/v3	c79cbfd2cc5c19e0b5212b127d7cbcbd12021a45	https://github.com/getsops/sops	14344
github.com/golangci/golangci-lint	ac0627ddabea12ff55c92a0e3cda994fa4f61b89	https://github.com/golangci/golangci-lint	14304
tailscale.com	165f0116f186203f2e8bf5db2d6c4b3068205f51	https://github.com/tailscale/tailscale	14123
github.com/tinygo-org/tinygo	d01d85930d19a73010853b7ba8648d8811891bee	https://github.com/tinygo-org/tinygo	14098
github.com/rook/rook	e2debde4458d50d084e17532fe3bf37cbc742f5e	https://github.com/rook/rook	13808
github.com/dgraph-io/badger/v4	340ba1ae4c037550b94ec3699001b4dc9efdcacb	https://github.com/dgraph-io/badger	13743
github.com/OpenIMSDK/Open-IM-Server	ef399caa4d0cded39913ce969c42ea1e1f8e2eb7	https://github.com/OpenIMSDK/Open-IM-Server	13668
github.com/ardanlabs/gotraining	75ef5824fd8ea9a7af39f96879426b3cce9d7230	https://github.com/ardanlabs/gotraining	13596
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	13552
github.com/tidwall/gjson	1ff915dd81b03cb807d30dff5ac085bd12d433be	https://github.com/tidwall/gjson	13510
github.com/samber/lo	2a744340d5ae20d374a2a3b774b1df965b4b0e12	https://github.com/samber/lo	13464
github.com/charmbracelet/glow	f0734709f0be19a34e648caaf63340938a50caa2	https://github.com/charmbracelet/glow	13392
sigs.k8s.io/kind	80a64d961b88c31e1812f5ba57d689bbba398c27	https://github.com/kubernetes-sigs/kind	13315
github.com/golang-migrate/migrate/v4	856ea12df9d230b0145e23d951b7dbd6b86621cb	https://github.com/golang-migrate/migrate	13259
