module	version	source	score
github.com/beego/beego/v2	00429fdb59b331ea0ee6c30f35ff118b41c867c8	https://github.com/beego/beego	32423
github.com/rclone/rclone	db6002952e1d03ea5d57640d3d42c38506147e41	https://github.com/rclone/rclone	31800
code.gitea.io/gitea	62a671770163d739d71e4d109ae4e7104932fee8	https://github.com/go-gitea/gitea	29986
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	29010
github.com/evanw/esbuild	e608c549df157b1ef344490ecec56b4c4965ab27	https://github.com/evanw/esbuild	28783
github.com/cli/cli/v2	06c06c87dc02e5a7b50d9771ae4178bd10317e8d	https://github.com/cli/cli	28723
gorm.io/gorm	9a5ba376042427be60899f5f93ccdaf0b5a0ef83	https://github.com/go-gorm/gorm	28395
github.com/docker/compose/v2	d48068d6e123e03fe0cfdff650318e48a2b85b1d	https://github.com/docker/compose	27852
github.com/hashicorp/consul	a5c292c000ace8b9bd6a0231f86039ba629753cd	https://github.com/hashicorp/consul	27204
github.com/drone/drone	a2210384f98b2f5037fd15de4791ca878e314e35	https://github.com/drone/drone	26385
github.com/mattermost/mattermost-server/v6	e6f36f064959261f588c11f91aeb2fcb8164d70b	https://github.com/mattermost/mattermost-server	26284
helm.sh/helm/v3	f41f46c6c6a1fae459b51a110f76d60f33281f74	https://github.com/helm/helm	26279
k8s.io/minikube	029a9d1700eae8356536fe5e0e9f3a60b94621d4	https://github.com/kubernetes/minikube	25824
github.com/spf13/cobra	c1973d31bfd78d5f5c5a487a1af6627c5101a020	https://github.com/spf13/cobra	25543
github.com/influxdata/influxdb/v2	2433e00e1c4a17be4688ae38c25ca244e2546c6c	https://github.com/influxdata/influxdb	25272
github.com/cockroachdb/cockroach	5d972a683c531326bc0af403c6d3373d3f4b2267	https://github.com/cockroachdb/cockroach	25167
github.com/hashicorp/vault	8d438a996825f95901ab852a8b67781f8ef9462c	https://github.com/hashicorp/vault	25064
github.com/halfrost/LeetCode-Go	0e691488027d5d47636508bf514c4cc9e9ed5124	https://github.com/halfrost/LeetCode-Go	24563
github.com/go-kit/kit	9a1a7ade85b0436d6b664379779f1220d87ef6e7	https://github.com/go-kit/kit	23643
github.com/kataras/iris/v12	e2f40ca06e5edd030339315e4bd95f2fbfc4bd2d	https://github.com/kataras/iris	23598
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23541
github.com/nsqio/nsq	74731b699a521f673a5cc514e3831d538fe07142	https://github.com/nsqio/nsq	22964
github.com/labstack/echo/v4	d604704563de63e42a352ffc51b6d633d9d595e3	https://github.com/labstack/echo	22765
github.com/Dreamacro/clash	5b1a0a523fd0efadb8ef6199f1aee67ddaade34a	https://github.com/Dreamacro/clash	22578
github.com/jesseduffield/lazygit	71fdc5c03885bfabc50ccd6bfe0f83637a6cd4cc	https://github.com/jesseduffield/lazygit	22370
github.com/openfaas/faas	b5db22b968d1c8fbf83134ef53a1184c8e1962af	https://github.com/openfaas/faas	22167
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	22028
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	20925
github.com/rancher/rancher	50fc32f59355f214dd77ea04bfc6b68e949d7677	https://github.com/rancher/rancher	20233
github.com/hyperledger/fabric	2ede756b131775954d8397a428765dfda1fc76a5	https://github.com/hyperledger/fabric	20084
github.com/rancher/k3s	e11a4bf8bb23e8576567167d88c417460cae0dd6	https://github.com/k3s-io/k3s	19669
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	19155
go-micro.dev/v4	29fefbad4e0610f112929a21259048793f592cda	https://github.com/asim/go-micro	18863
github.com/nektos/act	a0d360236ef5466a441631c2f93794b55d4b76c5	https://github.com/nektos/act	18790
github.com/zyedidia/micro/v2	a6796fcbd967f6d06b4f112f279beb4f78efbe72	https://github.com/zyedidia/micro	18757
chai2010.cn/gobook	e8e7b7a8525f8efa502ccc2e46299bb465c9df46	https://github.com/chai2010/advanced-go-programming-book	18620
github.com/spf13/viper	0594522560e470473af1d9a417c0b0f69e5fe368	https://github.com/spf13/viper	18534
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18244
github.com/urfave/cli/v2	1259f1efc973b210de2c7b448b6302d6f52081d1	https://github.com/urfave/cli	18136
github.com/go-kratos/kratos/v2	2d026f1f95d40be99811aeb47651870e2fa627b0	https://github.com/go-kratos/kratos	18094
github.com/dgraph-io/dgraph	3f514fee50730cbdfee1fbbdb3d4f0f629d2cce8	https://github.com/dgraph-io/dgraph	18014
google.golang.org/grpc	4757d0249e2d5d16f259ce4224f7ec5fb7f284ee	https://github.com/grpc/grpc-go	17899
github.com/iawia002/annie	ae46971b558817f8e174d7cf24536b52a5cbbbed	https://github.com/iawia002/annie	17791
github.com/photoprism/photoprism	431ab05f64dd739dee95ab8949aee558e95abec9	https://github.com/photoprism/photoprism	17625
k8s.io/kops	94eb7bbda51d090983bc793e88fb39411b0f8d95	https://github.com/kubernetes/kops	17567
github.com/valyala/fasthttp	81fc96827033a5ee92d8a098ab1cdb9827e1eb8d	https://github.com/valyala/fasthttp	17566
github.com/quii/learn-go-with-tests	92d7d2e33af97469ac6978bd5c94eb5055e23bb5	https://github.com/quii/learn-go-with-tests	17523
k8s.io/ingress-nginx	5a52d99ae85cfe5ef9535291b8326b0006e75066	https://github.com/kubernetes/ingress-nginx	16974
github.com/gofiber/fiber/v2	92a811c93e52fa525eff3943e49ffba8541cc3e7	https://github.com/gofiber/fiber	16731
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16718
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16632
github.com/hashicorp/packer	cee58c22ccad8c67e5e90dd3e7557ad4b426c036	https://github.com/hashicorp/packer	16396
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16307
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16266
github.com/jaegertracing/jaeger	285f611bc5ea912e1e1cded6d87df38ba52ad446	https://github.com/jaegertracing/jaeger	16163
github.com/dapr/dapr	c0621214cf9d4cab4cb4e583d777af04eaf1a850	https://github.com/dapr/dapr	16021
github.com/schollz/croc/v9	696479024efd1d28ec74d016d7d281a54ffbe6ed	https://github.com/schollz/croc	15846
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15664
github.com/grafana/loki	c4562f19ed511b7a82c47ba5957b8dcdb758beba	https://github.com/grafana/loki	15636
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15610
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15221
github.com/influxdata/telegraf	34c2b6232d6b2316bf57258c26f8b6e4bc164046	https://github.com/influxdata/telegraf	15204
fyne.io/fyne/v2	7cc6310e72a897879dc6717d593df673edc5d471	https://github.com/fyne-io/fyne	15129
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15041
github.com/filebrowser/filebrowser/v2	deabc80fd7670983039dfcd29531b45002ca5d9e	https://github.com/filebrowser/filebrowser	14978
github.com/restic/restic	fb5d9345a7c6eedf6fac17a277d261fb9f3ba6f0	https://github.com/restic/restic	14969
github.com/txthinking/brook	f1765ec6822bdd08582c5a14dd9a8418ccb3d7c7	https://github.com/txthinking/brook	14897
go.k6.io/k6	854f83eb0ed8dbcfec92a2393690e690364c6a44	https://github.com/grafana/k6	14865
go.uber.org/zap	3d55364f7a2a8359a7bdb8ad1a19a3f672e217f9	https://github.com/uber-go/zap	14862
github.com/derailed/k9s	a637d494bfa6f7e5d589fd535f9961553ccc9f6e	https://github.com/derailed/k9s	14602
github.com/chrislusf/seaweedfs	97c963bac9a0103074e71af368c325e85e8db78c	https://github.com/chrislusf/seaweedfs	14588
github.com/google/cadvisor	e00c8bd0b5af3cee3163a9386b42f2566331ed7a	https://github.com/google/cadvisor	14527
github.com/elastic/beats/v7	ccc22061fda5ccb1f04d22a3a1d45f5fbb20ca3f	https://github.com/elastic/beats	14479
github.com/ipfs/go-ipfs	3ae4af826825f8c0649d552d1df3dff4aabca9fa	https://github.com/ipfs/go-ipfs	14426
vitess.io/vitess	ffe35746c6152c6d87f299d0d97687696032fbbd	https://github.com/vitessio/vitess	14288
github.com/go-redis/redis/v8	ca2b16333e5d8c1ddeea04588ebfaa519625b9e8	https://github.com/go-redis/redis	14248
github.com/v2fly/v2ray-core/v4	7b0699e8a5452522df5b875407412deef4c84960	https://github.com/v2fly/v2ray-core	14111
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13562
github.com/wtfutil/wtf	f4cb47731cfcca578a0433251628ec652b7fd686	https://github.com/wtfutil/wtf	13537
github.com/tal-tech/go-zero	265b1f2459eb77c7dd03d0d3fbb109ca7f19a94d	https://github.com/zeromicro/go-zero	13404
github.com/kubernetes/dashboard	9ad9896f614fa107a58feca0d21f0c559cf4af2a	https://github.com/kubernetes/dashboard	13400
github.com/grpc-ecosystem/grpc-gateway/v2	e05ccc4e178a791060c9b83aac93960a16068d7d	https://github.com/grpc-ecosystem/grpc-gateway	13368
