module	version	source	score
github.com/spf13/cobra	9d15fe657a500065fb343f8a9d1474582147f828	https://github.com/spf13/cobra	28283
github.com/mattermost/mattermost-server/v6	4b354685e925a6006d8741b20cc9df4a4420d799	https://github.com/mattermost/mattermost-server	27914
k8s.io/minikube	6350ab5a9b02ec4e35714d5c17a74d219c94e98c	https://github.com/kubernetes/minikube	27718
github.com/jesseduffield/lazygit	58ed23a47adbc4e0cef119c0f32adceaef28ff48	https://github.com/jesseduffield/lazygit	27710
helm.sh/helm/v3	cba3b1eed4209bf1a6d052bf63adf7fbadb6af7d	https://github.com/helm/helm	27602
github.com/cockroachdb/cockroach	bb739c7f9ca341096edf865d2abb85e76e7528ca	https://github.com/cockroachdb/cockroach	27275
github.com/drone/drone	65a367fa395e7bd7ee82ef846ce298eb8c096ed8	https://github.com/harness/drone	27213
github.com/hashicorp/vault	f258885f7a6b2fb0f97df97d9b9a3c16acbbe3b3	https://github.com/hashicorp/vault	27207
github.com/influxdata/influxdb/v2	bb849050b19f2879f65bfe6fb0b75641b807224d	https://github.com/influxdata/influxdb	26440
github.com/go-kit/kit	0e6a1b1cc32caa3f1506098107384240e2a11ae2	https://github.com/go-kit/kit	25073
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	24724
github.com/kataras/iris/v12	45d693850bee02b6d44feabaafb46dc1392e2093	https://github.com/kataras/iris	24487
github.com/labstack/echo/v4	572466d92889a5c946885ec90d5a94d7ad25b0a3	https://github.com/labstack/echo	24019
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	23989
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23835
github.com/nektos/act	72dd2d344ccd420393f414b7c8f117ddb12188f1	https://github.com/nektos/act	23752
github.com/openfaas/faas	4602fa7c97505897fb69776b824ab27c84e47238	https://github.com/openfaas/faas	23127
github.com/jesseduffield/lazydocker	6af9e54491a989f333a8987e3ac986c2c055844a	https://github.com/jesseduffield/lazydocker	23092
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	22358
github.com/rancher/rancher	4a5a926fe1fc319847a78fe814e3f2be18bb2c2b	https://github.com/rancher/rancher	21411
github.com/k3s-io/k3s	483eadb59a499fe8173d59714f05045f8a3bc2bf	https://github.com/k3s-io/k3s	21372
github.com/hyperledger/fabric	5df3d8568e2b9a2a4120572c4e7d2223f7966141	https://github.com/hyperledger/fabric	21286
github.com/photoprism/photoprism	75e38b584e33d9cca899263f2867ebfe0f0c7d10	https://github.com/photoprism/photoprism	21024
github.com/go-kratos/kratos/v2	3990d91b9bd33b9804f44480ec03437e1036ef05	https://github.com/go-kratos/kratos	20603
github.com/spf13/viper	129e4f973c4213fe1d28b59518706a540ea900bb	https://github.com/spf13/viper	20480
github.com/gofiber/fiber/v2	728e9231deef7cd3c8365575f6a35726c33506e4	https://github.com/gofiber/fiber	20438
github.com/zyedidia/micro/v2	dd69599f376ce3f0918a2c4d173d708fb67fe0ec	https://github.com/zyedidia/micro	20230
github.com/go-delve/delve	362522c6e608251d39b43bdf67116c8876cc177b	https://github.com/go-delve/delve	20103
go-micro.dev/v4	1919048c8f2031ca43971f74b8339201ddffc303	https://github.com/asim/go-micro	20061
chai2010.cn/gobook	71cd5d76a008627c581a82cf419bfa4327adc4ef	https://github.com/chai2010/advanced-go-programming-book	19845
github.com/schollz/croc/v9	386c99d0573793d4f15dc73ef2ef28fad4375beb	https://github.com/schollz/croc	19801
github.com/gorilla/websocket	69d0eb9187b6dead8fe84b2423518475e5cc535c	https://github.com/gorilla/websocket	19638
github.com/iawia002/lux	00c0e8f2cd6eb7be3d2690c1ae6e07306eb15262	https://github.com/iawia002/lux	19628
github.com/quii/learn-go-with-tests	46c484300d7dd418c8c6d52b6b29a943db44d814	https://github.com/quii/learn-go-with-tests	19470
github.com/dgraph-io/dgraph	85a3dea0013ca8f33977f06b8e2aea626cf15a37	https://github.com/dgraph-io/dgraph	19228
google.golang.org/grpc	ebd098392a8ba5a611762fbfd06de8fa06bca8ae	https://github.com/grpc/grpc-go	19206
github.com/urfave/cli/v2	7b2e60968b20976f8acdf71f7e9b4c07bf853f5c	https://github.com/urfave/cli	19201
github.com/valyala/fasthttp	b40b5a4ca3e3e56378b1bf77f5321a0b92736fd6	https://github.com/valyala/fasthttp	18969
github.com/dapr/dapr	debb039a8dd7150a350a8985c1d79e6a1320ede9	https://github.com/dapr/dapr	18831
k8s.io/ingress-nginx	5737f166632a93011f6964b8b7ff7a977a5ecc43	https://github.com/kubernetes/ingress-nginx	18807
github.com/zeromicro/go-zero	6d9dfc08f99278dc02ecc774f83081573628365f	https://github.com/zeromicro/go-zero	18760
k8s.io/kops	31e7a183230d3fee20770a557c53ac0d6cb98229	https://github.com/kubernetes/kops	18159
github.com/v2fly/v2ray-core/v5	542571d3a5df8b1576f23e69899b843de4216af3	https://github.com/v2fly/v2ray-core	17944
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17833
github.com/gocolly/colly/v2	b151a08fbde2b67d960bd9991c1f346e5a1cdd77	https://github.com/gocolly/colly	17711
github.com/restic/restic	4f3b1f19cb9062538ac9c2e4746467957fecd74b	https://github.com/restic/restic	17544
github.com/jaegertracing/jaeger	bb042ccdacb0028169e939a90076b9196cdbeada	https://github.com/jaegertracing/jaeger	17343
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17224
github.com/stretchr/testify	77977386932ab1866a4b9556a7af1ae347531786	https://github.com/stretchr/testify	17187
github.com/grafana/loki	02876514b375dd8f2ef383c01c5c6e2ed1c71761	https://github.com/grafana/loki	17186
github.com/filebrowser/filebrowser/v2	040584c86563d869c7a05887ef1f781bce653033	https://github.com/filebrowser/filebrowser	17182
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	17154
github.com/buger/goreplay	a14cc2f077e62150516ce3aeeca5366d54f2794b	https://github.com/buger/goreplay	16989
github.com/derailed/k9s	b24759e6fecb14ecdba10a0288115c3a60e9c9ad	https://github.com/derailed/k9s	16908
go.k6.io/k6	8eb01ee862380f936089f8e6d92cf073fafccb2e	https://github.com/grafana/k6	16883
github.com/hashicorp/packer	4801fae3dffce776267c9217c09b1c0683405548	https://github.com/hashicorp/packer	16843
go.uber.org/zap	1d435ba52bfab52b187ef66596203ddcf65e51cb	https://github.com/uber-go/zap	16547
github.com/cloudreve/Cloudreve/v3	23dc7e370e9e148038a2808967c6cf5511157b63	https://github.com/cloudreve/Cloudreve	16487
github.com/influxdata/telegraf	777f8bf715afdf760e5ce1e23032591f10e2239d	https://github.com/influxdata/telegraf	16181
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15975
github.com/chrislusf/seaweedfs	a9b4f0df040919cc2694d787430cb73a95b683bf	https://github.com/chrislusf/seaweedfs	15923
github.com/go-redis/redis/v8	99c79f7041fc2c46537ea873c0c44c210e8b2f9b	https://github.com/go-redis/redis	15715
github.com/ipfs/go-ipfs	52bf1339460220b80d6afdd21eb710ef7d8eaf18	https://github.com/ipfs/go-ipfs	15709
vitess.io/vitess	8f4c05462902284a52e185f17238537eaec44d42	https://github.com/vitessio/vitess	15566
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15419
github.com/trustwallet/assets	a25f6cd67232f319552abea3c664c14c7d62bef7	https://github.com/trustwallet/assets	15344
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15314
github.com/google/cadvisor	d0cd82002418eb7e3ed255ae5d61a6ab3a2dd7c7	https://github.com/google/cadvisor	15289
github.com/elastic/beats/v7	6dfceef0f8da215399864b5596b2eb9e7158a249	https://github.com/elastic/beats	15280
github.com/txthinking/brook	884bc6c862c455cf38f17d524a396628c7782585	https://github.com/txthinking/brook	15272
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	14867
github.com/grpc-ecosystem/grpc-gateway/v2	99105a889cc123586f106b01364f249fc8b1851d	https://github.com/grpc-ecosystem/grpc-gateway	14759
