module	version	source	score
k8s.io/minikube	6a417d52c12c2030dc1e48ec1c43737f7afd661a	https://github.com/kubernetes/minikube	33715
helm.sh/helm/v3	816d908d29b4bc25a9c10e07218af61504cc161b	https://github.com/helm/helm	33560
github.com/cockroachdb/cockroach	fb8032d12d2a787b54076812595e9d7fb22f925a	https://github.com/cockroachdb/cockroach	33302
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	33081
github.com/hashicorp/consul	e601d7e0e98cc41fe116059067261afe1e934d1c	https://github.com/hashicorp/consul	32511
github.com/zeromicro/go-zero	ee643a945eb1f886fdba1fe449d58393ce157dea	https://github.com/zeromicro/go-zero	32332
github.com/labstack/echo/v4	f13e2640f0eacdbe1bffc076c25126368d6445d2	https://github.com/labstack/echo	31330
github.com/milvus-io/milvus	4a3d98d88cd7ca8e74e5a78d523ceb6ed8b1eba3	https://github.com/milvus-io/milvus	31262
github.com/usememos/memos	117077ac8faccaf56ddad62642957de61ba2c7c4	https://github.com/usememos/memos	31243
github.com/k3s-io/k3s	59e07610431588a35aa535de4bf909721fa7111c	https://github.com/k3s-io/k3s	29446
github.com/iawia002/lux	dc70d1b3d92f6d525f834a742bc135dfcf5132dd	https://github.com/iawia002/lux	29090
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28789
github.com/spf13/viper	cc53fac037475edaec5cd2cae73e6c3cc5caef9e	https://github.com/spf13/viper	28481
github.com/schollz/croc/v10	677f44da6d19c3069f871ebbcfef227295b21bf4	https://github.com/schollz/croc	28130
github.com/filebrowser/filebrowser/v2	30a8ddf113862e3de2c09547662b7f2af8a30dfe	https://github.com/filebrowser/filebrowser	27924
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27653
github.com/derailed/k9s	350439b98553f23672f7ce0b650637d0afdd4104	https://github.com/derailed/k9s	27545
github.com/kataras/iris/v12	6776bf0dc9456351a5898fe5299007b19697c8f9	https://github.com/kataras/iris	27513
github.com/xtls/xray-core	4cb2a128db083475f137e6c6e2e136c0ca7d9125	https://github.com/XTLS/Xray-core	26969
github.com/go-kratos/kratos/v2	d6fca5e3e9849b2961e1b64e85f4571e228a0472	https://github.com/go-kratos/kratos	26884
github.com/trustwallet/assets	c1745b4fbc3e44001528f5da78b2b31c0123bcaa	https://github.com/trustwallet/assets	26823
github.com/openfaas/faas	637b0b045fab594b5849f3acdba44f445761956d	https://github.com/openfaas/faas	26738
github.com/restic/restic	76d56e24d615b2460247bf184ed4c0906d8e39eb	https://github.com/restic/restic	26729
github.com/charmbracelet/bubbletea	7c1bfc0e55e65bc6d52ec1e126d97ee45ddbeb08	https://github.com/charmbracelet/bubbletea	26538
github.com/grafana/loki/v3	5a87ccb648ee3bf48a3704643ae9923d64651aed	https://github.com/grafana/loki	26295
github.com/rancher/rancher	dd23578d3e3499f54d80c4ed88cc52c44ee69539	https://github.com/rancher/rancher	25778
github.com/zyedidia/micro/v2	e042bb35146d92a49986b2233557ecac94b0e0aa	https://github.com/zyedidia/micro	25668
github.com/AdguardTeam/AdGuardHome	bf1101b4603ced00e6333dd77c8a0f78a867f088	https://github.com/AdguardTeam/AdGuardHome	25608
github.com/dapr/dapr	4089c4e9900c6b89329db55f15427cc4a10d6d00	https://github.com/dapr/dapr	25507
fyne.io/fyne/v2	04746ccfa07fd2e6f2af7645fdd222b3729c766e	https://github.com/fyne-io/fyne	25481
github.com/IceWhaleTech/CasaOS	18ce1d6342471805112e236a92e82bc0d5f05a94	https://github.com/IceWhaleTech/CasaOS	25285
go.k6.io/k6	aab3bc8523a4e4b1edbc0f12ed21aac9511dbc74	https://github.com/grafana/k6	25283
github.com/gorilla/websocket	85fb2d8136476e486befcd2352f7e9e8f9fa4d0e	https://github.com/gorilla/websocket	25268
k8s.io/ingress-nginx	4b5c5efe2508dc915a48c54de7f23912ff2ec695	https://github.com/kubernetes/ingress-nginx	25182
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24944
github.com/containers/podman/v5	ea7500099a41659cfbe2b966b2fe57c098475ad6	https://github.com/containers/podman	24920
google.golang.org/grpc	3eb01450ff91253bfc67a6b5b3c258ea2fc245c8	https://github.com/grpc/grpc-go	24885
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24684
github.com/go-delve/delve	64f3d346638c29aac3aba21b4d07fc7d55e4957b	https://github.com/go-delve/delve	24639
github.com/aquasecurity/trivy	d76febaee107c645e864da0f4d74a8f6ae4ad232	https://github.com/aquasecurity/trivy	24531
github.com/quii/learn-go-with-tests	adc905b322a7965988d0d60e8c64f9d0e1b36ad4	https://github.com/quii/learn-go-with-tests	24498
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24469
github.com/tsenart/vegeta/v12	ce93cd84160a5a3f6a4deb5bd2d1b83b7fdc2a09	https://github.com/tsenart/vegeta	24432
github.com/hyperledger/fabric	3d080978f27925a646ad8f710b5da93564ee67dc	https://github.com/hyperledger/fabric	24376
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24322
github.com/seaweedfs/seaweedfs	e1f93366889a354b8500d3597075d87721348102	https://github.com/seaweedfs/seaweedfs	24104
go-micro.dev/v5	0433e98dbcbf343c41840a807b6ae710e5d901e3	https://github.com/micro/go-micro	23995
github.com/urfave/cli/v3	127cf54fac9fb40f991e25e47899ae234cf8a5ef	https://github.com/urfave/cli	23706
github.com/valyala/fasthttp	ed6a27a88e9f759283a1783be68d469dbb4078b4	https://github.com/valyala/fasthttp	23173
go.uber.org/zap	f95879bd02b8acd7228054ee7f80d7bba9e1161e	https://github.com/uber-go/zap	22852
github.com/opentofu/opentofu	884410e63aa532834662436aaed87be7e8876688	https://github.com/opentofu/opentofu	22759
github.com/1Panel-dev/1Panel	40f7ef90b35337a00d736736723c73b5d4ac6b68	https://github.com/1Panel-dev/1Panel	22615
github.com/juanfont/headscale	06f07053eb3ef08c3236483891a94c0b81eb8393	https://github.com/juanfont/headscale	22391
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22367
github.com/jaegertracing/jaeger	a1fe8587c7f1f97edf8535ab88dc5615f1f363f5	https://github.com/jaegertracing/jaeger	22323
github.com/cilium/cilium	9c8f7b559c57d85bd93baae78a656d66901e1c49	https://github.com/cilium/cilium	22221
github.com/argoproj/argo-cd/v2	8b1bddd5f764c4dc9bb42d252e14c2152d79835f	https://github.com/argoproj/argo-cd	22030
github.com/redis/go-redis/v9	1c0956544447260e60a3d0794d0de987de4ccf9e	https://github.com/redis/go-redis	22009
github.com/XIU2/CloudflareSpeedTest	8a6670b67ad8c1e29a073e53300638a4f00e96cf	https://github.com/XIU2/CloudflareSpeedTest	21948
github.com/authelia/authelia/v4	41698e747a66ab3b09bf6837a1fbec3108509294	https://github.com/authelia/authelia	21728
github.com/dgraph-io/dgraph	7e024915f5be8ef0f9cf4759776ec191fe13647c	https://github.com/dgraph-io/dgraph	21690
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21170
