module	version	source	score
github.com/milvus-io/milvus	c6e2dd05fc89bbb4a6d9a851eddc9ceea7494abf	https://github.com/milvus-io/milvus	29867
github.com/usememos/memos	52ebfd703c946ea331eeb67f85af36e95a21aa4a	https://github.com/usememos/memos	29793
github.com/k3s-io/k3s	80978b5b9a97908c5520c5ee51984e544e168859	https://github.com/k3s-io/k3s	28868
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28589
github.com/iawia002/lux	348ae97219784a32dd3c4721ad0cbc2584ee7b46	https://github.com/iawia002/lux	28435
github.com/spf13/viper	f17acb4fd40fcd0e22d09217b6680a6297092a33	https://github.com/spf13/viper	27953
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27504
github.com/schollz/croc/v9	05359d697642f2ef351729eb70ae07ef623456f9	https://github.com/schollz/croc	27497
github.com/kataras/iris/v12	4117f3b88f0b8e2ca35413ed1fecb159475e6780	https://github.com/kataras/iris	27387
github.com/filebrowser/filebrowser/v2	6ca3d5a573dac2e7c8eec83a2c54cd7b7dc86207	https://github.com/filebrowser/filebrowser	26917
github.com/derailed/k9s	554360f11028b0f61d5ea604c95a93bf8437c064	https://github.com/derailed/k9s	26728
github.com/openfaas/faas	5f0fa69c2cdd14b87c504ea0caf19c26e8959cf6	https://github.com/openfaas/faas	26506
github.com/go-kratos/kratos/v2	fbac5fa25e7a0b5d8104e70bf15edd873b68d66e	https://github.com/go-kratos/kratos	26457
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26385
github.com/trustwallet/assets	9e96644e3e745edba750edb2c3949873a7dc3e9c	https://github.com/trustwallet/assets	26385
github.com/xtls/xray-core	3168d27b0bdbbe7e6a969bf9482af717e14cf483	https://github.com/XTLS/Xray-core	25721
github.com/grafana/loki/v3	88e545fc952d6ff55c61d079db920f00abc04865	https://github.com/grafana/loki	25617
github.com/rancher/rancher	989139e96a9de1b1792293e75d4e26e694f9a66d	https://github.com/rancher/rancher	25487
github.com/restic/restic	8898f617171bad1000f75ef3811e0ee5569d4252	https://github.com/restic/restic	25462
github.com/charmbracelet/bubbletea	09f4ef0bc7864b6752e70306d5449efc3139b81a	https://github.com/charmbracelet/bubbletea	25297
github.com/dapr/dapr	58edd57c5c16dcbccbfb3673b2b2c2e20b300ef5	https://github.com/dapr/dapr	25190
github.com/zyedidia/micro/v2	917650826a9da1b8d7223d2e3b9b1ad5ac845aa2	https://github.com/zyedidia/micro	25131
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24876
k8s.io/ingress-nginx	20d9a609b57934fe2d939ec4b34e2b8634a6d73f	https://github.com/kubernetes/ingress-nginx	24859
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	24824
github.com/gorilla/websocket	1bddf2e0dba6f35492b0f5614905b291cd0ab88d	https://github.com/gorilla/websocket	24749
go.k6.io/k6	153e0e505807da9e330fda816ce6d63a4bbf4691	https://github.com/grafana/k6	24745
github.com/AdguardTeam/AdGuardHome	bcda80bee785b9d384a5ef6f63c38c4e8e155f05	https://github.com/AdguardTeam/AdGuardHome	24639
github.com/go-delve/delve	7c7265f4e68a333bb084217e7b7ae065024e428b	https://github.com/go-delve/delve	24262
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24232
github.com/containers/podman/v5	34d2d20d46c1ad3cf13432fc481047f1b285ff20	https://github.com/containers/podman	24216
google.golang.org/grpc	e22436abb80982dab3294250b7284eedd8f20768	https://github.com/grpc/grpc-go	24199
github.com/hyperledger/fabric	9d338238856f508e61e0debe5e61a8c7fb80d3ed	https://github.com/hyperledger/fabric	24187
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24143
github.com/quii/learn-go-with-tests	06197122a021f6e61ae481f763d43c8b58a22721	https://github.com/quii/learn-go-with-tests	24085
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	24037
github.com/IceWhaleTech/CasaOS	0883f5f3aa7a3ce0753891c0835f8f633557892d	https://github.com/IceWhaleTech/CasaOS	23913
go-micro.dev/v4	f9ce51c522abf3a4b9113859faef6238fdc39507	https://github.com/go-micro/go-micro	23761
github.com/stretchr/testify	3c0c0e64436603e62b52af1eb51e91544eb13ed9	https://github.com/stretchr/testify	23725
github.com/aquasecurity/trivy	eca51500c3534d9ca5bb14f60dc15c7908254487	https://github.com/aquasecurity/trivy	23717
github.com/seaweedfs/seaweedfs	a3a00d94995e25af807a0f7d27531e1f26ae007a	https://github.com/seaweedfs/seaweedfs	23436
github.com/urfave/cli/v3	817dcbc5d9ed0800f490886939e64abfaa3d3c59	https://github.com/urfave/cli	23387
github.com/valyala/fasthttp	ee34656bec46843d8be97a8d7960ccacf16650a0	https://github.com/valyala/fasthttp	22858
go.uber.org/zap	4425037a44c9bdcdf5319d88072d241deaae1b9d	https://github.com/uber-go/zap	22466
github.com/gorilla/mux	cfec64dd9f7b38263f7ac56023c96299587d529a	https://github.com/gorilla/mux	22079
github.com/jaegertracing/jaeger	3dbd02b211ee6bbcb806f983fa2388db400290e1	https://github.com/jaegertracing/jaeger	21920
github.com/opentofu/opentofu	7424c2978cd1cf25a24fd5056eea47398018ff62	https://github.com/opentofu/opentofu	21748
github.com/redis/go-redis/v9	0f0a28464c3db3ff13f80c44db43dbb4ad6ac2c7	https://github.com/redis/go-redis	21684
github.com/dgraph-io/dgraph	fcc05d53d2b5cce75edc89e473d643c9a37d818f	https://github.com/dgraph-io/dgraph	21570
github.com/cilium/cilium	322de7abfd2dad7bf5d8536a8c80414c3c3db621	https://github.com/cilium/cilium	21442
github.com/argoproj/argo-cd/v2	8cf3e05fd44d455575615d558e17be95b54d9faf	https://github.com/argoproj/argo-cd	21270
github.com/juanfont/headscale	8185a70dc785883c258f6bcca5f635182905d4b2	https://github.com/juanfont/headscale	21099
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20915
github.com/authelia/authelia/v4	cc0fc1ce354ccc9485ae0815601e6133704b688b	https://github.com/authelia/authelia	20809
github.com/1Panel-dev/1Panel	64ed07e4fa47f17c06c5b3dc5bdf0162dd691534	https://github.com/1Panel-dev/1Panel	20539
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	20242
